IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
0,0,"Halo yayan, Terima kasih atas pertanyaannya",halo yayan terima kasih,F1,0,0
0,1,"Berdasarkan riwayat keluhan istri Anda yang sudah Anda sampaikan, yaitu muntah - muntah dan diare lebih dari 5 - 10x, terdapat kemungkinan kondisi yang dialami oleh istri Anda, salah satunya adalah keracunan makanan, infeksi saluran cerna, adanya malapsorbsi / intoleransi makanan yang ditandai dengan gejala - gejala yang Anda sebutkan tersebut",dasar riwayat keluh istri muntah muntah diare x kondisi alami istri salah racun makan infeksi salur cerna malapsorbsi intoleransi makan tanda gejala gejala,F4,0,0
0,2,Gejala muntah dan diare pada dasarnya merupakan respon tubuh yang wajar sebagaimana tubuh berusaha mengeluarkan toksin / racun dari makanan / minuman yang terkontaminasi yang dikonsumsi sebelumnya,gejala muntah diare dasar rupa respon tubuh wajar tubuh usaha toksin racun makan minum kontaminasi konsumsi,F3,0,0
0,3,Kondisi ini dapat membaik dengan sendirinya dalam hitungan beberapa hari tanpa perlu pengobatan khusus dari dokter,kondisi hitung obat khusus dokter,F3,0,0
0,4,"Pantau terus gejala yang muncul, kembalikan cairan tubuh yang keluar, dan monitor tanda - tanda dehidrasi seperti lemas, mata cowong, tidak buang air kecil lebih dari 6 jam atau urin berwarna pekat, mulut kering dan rasa sangat haus, dan adanya tanda - tanda kebingungan",pantau gejala muncul cair tubuh monitor tanda tanda dehidrasi lemas mata cowong buang air jam urin warna pekat mulut kering haus tanda tanda bingung,F5,0,0
0,5,"Selain itu, berikut anjuran yang dapat dilakukan untuk mengurangi keluhan: Menghindari makan terlebih dahulu selama beberapa jam",anjur laku keluh hindar makan jam,F5,1,1
0,6,"Minum air, sup, atau minuman elektrolit untuk membantu mengembalikan cairan yang keluar dari tubuh istri Anda",minum air sup minum elektrolit bantu cair tubuh istri,F5,1,1
0,7,"Ketika makan nanti, makan sedikit - sedikit dengan makanan yang tawar seperti roti - rotian, nasi / bubur, biskuit",makan makan makan tawar roti roti nasi bubur biskuit,F5,1,1
0,8,Istirahat yang cukup,istirahat,F5,1,1
0,9,"Menghindari susu dan produk susu, kopi, minuman bersoda, dan makanan asam / pedas / berlemak terlebih dahulu",hindar susu produk susu kopi minum soda makan asam pedas lemak,F5,1,1
0,10,"Apabila gejala tidak membaik dalam waktu 3 - 5 hari, masih terus muntah atau diare dan terdapat darah di dalamnya, demam, lemas, langsung hubungi petugas fasilitas layanan kesehatan terdekat",gejala muntah diare darah demam lemas langsung hubung tugas fasilitas layan sehat,F5,2,2
0,11,Semoga informasi ini dapat membantu dan semoga lekas sembuh,moga informasi bantu moga lekas sembuh,F1,2,2
0,12,Salam,salam,F1,2,2
1,0,Halo,halo,F1,0,0
1,1,Terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
1,2,Kami dapat memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
1,3,"Siklus menstruasi diawali oleh penglepasan sel telur dari indung telur ke rahim, yang diikuti oleh penebalan dinding rahim untuk persiapan menempelnya hasil fertilisasi / pembuahan sel telur oleh sperma",siklus menstruasi penglepasan sel telur indung telur rahim tebal dinding rahim tempel hasil fertilisasi buah sel telur sperma,F3,1,1
1,4,"Bila sel telur tidak dibuahi oleh sperma, dinding rahim akan meluruh sehingga keluar melalui vagina dalam bentuk darah serta sel - sel yang rusak",sel telur buah sperma dinding rahim luruh vagina bentuk darah sel sel rusak,F3,1,1
1,5,"Siklus menstruasi biasanya berlangsung setiap 21 - 35 hari, dengan haid yang berlangsung selama 2 - 8 hari, dan volume darah haid berkisar dari 20 - 60 mL (setara dengan 1 - 6 pembalut sehari)",siklus menstruasi langsung haid langsung volume darah haid kisar ml tara balut,F3,2,2
1,6,Tidak menutup kemungkinan bahwa gejala ketidakteraturan menstruasi yang Anda alami merupakan bentuk gangguan haid,tutup gejala ketidakteraturan menstruasi alami rupa bentuk ganggu haid,F4,2,2
1,7,"Ada beberapa kemungkinan bentuk gangguan haid, yang tersering antara lain: Metroragia, yaitu perdarahan haid yang interval antarhaidnya tak teratur",bentuk ganggu haid metroragia darah haid interval antarhaidnya atur,F3,2,2
1,8,"Menometroragia, yaitu peningkatan volume / durasi perdarahan haid yang disertai interval antarhaid yang tidak teratur",menometroragia tingkat volume durasi darah haid interval antarhaid atur,F3,2,2
1,9,"Hipermenorea / menoragia, yaitu peningkatan volume perdarahan haid (lebih dari 80 mL darah / hari) dan / atau memanjangnya durasi haid (lebih dari 7 hari), tetapi dengan interval antarhaid yang tetap normal",hipermenorea menoragia tingkat volume darah haid ml darah durasi haid interval antarhaid normal,F3,2,2
1,10,"Ada banyak kemungkinan penyebab gangguan haid, meliputi: Masalah pada organ reproduksi (rahim, leher rahim, saluran / tuba falopi, indung telur), termasuk pula sindrom polikistik ovarium",ganggu haid liput organ reproduksi rahim leher rahim salur tuba falopi indung telur masuk sindrom polikistik ovarium,F3,3,3
1,11,"Faktor - faktor lain di luar sistem organ reproduksi, meliputi: gangguan hormonal, efek samping obat, gangguan pembekuan darah, stres, episode depresi)",faktor faktor sistem organ reproduksi liput ganggu hormonal efek samping obat ganggu beku darah stres episode depresi,F3,4,4
1,12,"Supaya kondisi Anda dapat dievaluasi dan ditangani secara tepat, kami menyarankan Anda untuk memeriksakan diri secara langsung ke dokter spesialis kebidanan dan kandungan",kondisi evaluasi tangan saran periksa langsung dokter spesialis bidan kandung,F5,5,5
1,13,"Selain anamnesis dan pemeriksaan fisis, dokter mungkin menyarankan pemeriksaan penunjang bila ditemukan indikasi, misalnya: ultrasonografi (USG) kandungan, pemeriksaan darah, atau CT - scan",anamnesis periksa fisis dokter saran periksa tunjang temu indikasi ultrasonografi usg kandung periksa darah ct scan,F5,5,5
1,14,"Untuk membantu redakan keluhan, Anda disarankan untuk melakukan langkah - langkah sederhana berikut ini: Istirahat yang cukup",bantu reda keluh saran laku langkah langkah sederhana istirahat,F5,5,5
1,15,"Jaga berat badan dalam rentang normal, Makan makanan bergizi seimbang secara teratur",jaga berat badan rentang normal makan makan gizi imbang atur,F5,6,6
1,16,Rutin melakukan latihan fisik atau olahraga,rutin laku latih fisik olahraga,F5,6,6
1,17,Minum air putih paling tidak 8 gelas sehari Manajemen stres dengan baik,minum air putih gelas manajemen stres,F5,6,6
1,18,"Untuk memperkaya wawasan, Anda dapat membaca artikel tentang gangguan menstruasi",kaya wawas baca artikel ganggu menstruasi,F5,7,7
1,19,Demikian informasi dari kami,informasi,F1,7,7
1,20,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,7,7
1,21,Semoga bermanfaat,moga manfaat,F1,7,7
2,0,"Selamat pagi, terima kasih atas pertanyaannya",selamat pagi terima kasih,F1,0,0
2,1,Reumatoid artritis (RA) merupakan penyakit autoimun dimana sistem kekebalan tubuh yang menyerang persendian sehingga menyebabkan peradangan kronis,reumatoid artritis ra rupa sakit autoimun sistem kebal tubuh serang sendi radang kronis,F3,1,1
2,2,Obat anti inflamasi kortikosteroud dan nonsteroid digunakan untuk mengendalikan gejala RA,obat anti inflamasi kortikosteroud nonsteroid kendali gejala ra,F3,1,1
2,3,Namun untuk mengontrol perkembangan penyakit perlu diberikan obat golongan disease - modifying antirheumatic drugs (DMARDs) seperti metotreksat,kontrol kembang sakit obat golong disease modifying antirheumatic drugs dmards metotreksat,F3,1,1
2,4,Keduanya merupakan obat utama pada terapi RA ini,rupa obat utama terapi ra,F3,1,1
2,5,"DMARDs dapat mempengaruhi perkembangan penyakit, tetapi membutuhkan waktu 4 - 6 bulan lamanya untuk mendapatkan respon terapi penuh",dmards pengaruh kembang sakit butuh respon terapi penuh,F3,2,2
2,6,Namun penggunaan metotreksat harus dibawah monitoring oleh dokter karena dalam jangka waktu panjang dapat mengakibatkan gangguan berbagai organ seperti penurunan fungsi hati dan ginjal,metotreksat monitoring dokter jangka akibat ganggu organ turun fungsi hati ginjal,F3,2,2
2,7,"Sehingga pemberian DMARDs sebaiknya dilakukan setelah diagnosis, perkembangan dan keparahan penyakit sudah dipastikan dan tidak semua pasien dapat diberikan",dmards laku diagnosis kembang parah sakit pasien,F3,2,2
2,8,Umumnya pada tahap awal hanya diberikan anti inflamasi non steroid kemudian dilakukan evaluasi respon pengobatan,tahap anti inflamasi non steroid laku evaluasi respon obat,F3,3,3
2,9,Lakukanlah konsultasi dengan dokter untuk mendapatkan terapi yang tepat sesuai dengan kondisi medis anda,laku konsultasi dokter terapi sesuai kondisi medis,F5,3,3
2,10,"Sekian, semoga dapat membantu Wassalam",sekian moga bantu wassalam,F1,4,4
3,0,"Halo Friscilla, terima kasih ya sudah bertanya di Alodokter",halo friscilla terima kasih ya alodokter,F1,0,0
3,1,"Membaca keluhan yang anda alami, keluhan tersebut memang dapat saja disebabkan oleh efek samping suplemen yang anda konsumsi (terutama jika suplemen tersebut bukan direkomendasikan oleh dokter dan belum banyak penelitian yang jelas mengenai suplemen tersebut), tetapi dapat pula disebabkan oleh beberapa kemungkinan kondisi lain seperti : Radang usus Irritable bowel syndrome (IBS) Infeksi saluran cerna Sindrom dispepsia",baca keluh alami keluh efek samping suplemen konsumsi utama suplemen rekomendasi dokter teliti kena suplemen kondisi radang usus irritable bowel syndrome ibs infeksi salur cerna sindrom dispepsia,F4,1,0
3,2,"Sementara ini, sangat disarankan untuk menghentikan terlebih dahulu konsumsi suplemen penambah nafsu makan tersebut jika memang bukan disarankan oleh dokter dan beralih dengan mengubah pola pikir, pandangan dan makanan anda sehari - hari",saran henti konsumsi suplemen nafsu makan saran dokter alih ubah pola pikir pandang makan,F5,1,0
3,3,"Anda diperbolehkan saja untuk mengonsumsi makanan yang enak sesekali untuk memicu nafsu makan anda, tetapi tetap imbangi dengan makanan yang sehat setiap harinya, terutama asupan sayur dan buah",konsumsi makan enak picu nafsu makan imbang makan sehat utama asupan sayur buah,F5,1,0
3,4,"Untuk mengatasi keluhan anda, anda diperbolehkan saja mengonsumsi obat diare (khususnya untuk memadatkan tinja) sesuai dengan dosis yang ada pada kemasan serta diimbangi dengan menghindari makanan yang sekiranya dpat mengiritasi saluran cerna seperti makanan yang asam dan pedas",keluh konsumsi obat diare khusus padat tinja sesuai dosis kemas imbang hindar makan sekira dpat iritasi salur cerna makan asam pedas,F5,1,0
3,5,"Selain itu, disarankan pula untuk selalu menjaga kebersihan makanan, minuman serta alat makan anda setiap harinya untuk menghindrai terjadinya infeksi pada saluran cerna, lakukan olahraga secara rutin minimal 30 menit per hari sesuai kemampuan anda dan kelola stres dengan baik",saran jaga bersih makan minum alat makan menghindrai infeksi salur cerna laku olahraga rutin minimal menit sesuai kelola stres,F5,1,0
3,6,Semoga membantu,moga bantu,F1,1,0
4,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
4,1,Pada dasarnya masalah pada lambung ada bermacam - macam jenisnya,dasar lambung jenis,F3,0,0
4,2,"Bila yang anda maksudkan adalah penyakit asam lambung (GERD), maka umumnya nyeri yang dirasakan adalah nyeri pada ulu hati dan rasa terbakar pada dada",maksud sakit asam lambung gerd nyeri nyeri ulu hati bakar dada,F3,0,0
4,3,Gangguan lambung jarang menimbulkan nyeri hingga ke punggung dan tidak akan menimbulkan nyeri pada tengkuk leher belakang,ganggu lambung jarang timbul nyeri punggung timbul nyeri tengkuk leher,F3,0,0
4,4,"Gangguan pada pankreas dan juga saluran empedu mungkin menyebabkan nyeri yang bisa menjalar ke punggung dan kadang bisa ke bahu juga, namun biasanya tidak akan dirasakan hingga ke leher belakang",ganggu pankreas salur empedu nyeri jalar punggung kadang bahu leher,F3,0,0
4,5,Sebaiknya cobalah ceritakan dengan lebih jelas gejala - gejala apa saja yang anda alami agar kami bisa menganalisis lebih lanjut kemungkinan - kemungkinan penyebabnya,coba cerita gejala gejala alami analisis,F5,1,1
4,6,Untuk mendiagnosis penyakit sebenarnya perlu dilakukan anamnesis (wawancara medis) yang mendalam dan juga pemeriksaan fisik dan pemeriksaan penunjang,diagnosis sakit laku anamnesis wawancara medis periksa fisik periksa tunjang,F5,1,1
4,7,"Namun di masa pandemi virus corona seperti sekarang, anda diharapkan untuk tidak pergi ke dokter kecuali dalam keadaan yang benar - benar mendesak",pandemi virus corona harap pergi dokter kecuali desak,F3,1,1
4,8,"Bila anda mengalami gejala - gejala penyakit asam lambung (misalnya anda merasa mual, kembung, nyeri ulu hati, rasa panas di dada, rasa mengganjal di tenggorok)",alam gejala gejala sakit asam lambung mual kembung nyeri ulu hati panas dada ganjal tenggorok,F3,1,1
4,9,"Berikut ini adalah beberapa hal yang bisa anda coba lakukan: Makan lebih sedikit - sedikit namun lebih sering, kunyah makanan anda hingga halus baru telan",coba laku makan kunyah makan halus telan,F5,2,2
4,10,Hindari makan terlalu banyak dan hindari berbaring setelah makan,hindar makan hindar baring makan,F5,2,2
4,11,Tinggikan sandaran kepala anda saat tidur,sandar kepala tidur,F5,2,2
4,12,"Hindari makan makanan yang terlalu berlemak / berminyak, terlalu pedas dan terlalu asam, serta hindari makan maknana yang banyak menghasilkan gas untuk sementara waktu",hindar makan makan lemak minyak pedas asam hindar makan maknana hasil gas,F5,2,2
4,13,"Hindari merokok, minum alkohol dan juga kopi",hindar rokok minum alkohol kopi,F5,2,2
4,14,Turunkan berat badan bila terdapat berat badan berlebih,turun berat badan berat badan,F5,3,3
4,15,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,3,3
5,0,Halo saudara Eva,halo saudara eva,F1,0,0
5,1,Pemberian makanan pendamping ASI (MPASI) terlalu dini pada anak memiliki banyak dampak bagi anak,makan damping asi mpasi anak milik dampak anak,F3,0,1
5,2,"Beberapa risiko yang dapat terjadi apabila diberikan terlalu dini yaitu adanya risiko aspirasi (masuknya makanan ke jalan pernafasan bayi), bayi tidak mendapatkan asupan makanan yang cukup dan tidak memiliki daya tahan tubuh yang bagus, risiko kelebihan berat badan, dan gangguan pencernaan pada bayi seperti Necrotizing enterocolitis (kerusakan usus halus), intoleransi laktosa, alergi susu sapi, dan sebagainya",risiko risiko aspirasi masuk makan jalan nafas bayi bayi asupan makan milik daya tahan tubuh bagus risiko berat badan ganggu cerna bayi necrotizing enterocolitis rusak usus halus intoleransi laktosa alergi susu sapi,F3,1,1
5,3,Hal ini dikarenakan bayi memerlukan waktu untuk mendapatkan fungsi pencernaan yang bagus bagi dirinya,bayi fungsi cerna bagus,F3,1,1
5,4,Apabila diberikan terlalu dini organ pencernaan tidak akan mampu untuk mengolah makanan tersebut dan berdampak buruk bagi bayi,organ cerna olah makan dampak buruk bayi,F3,1,1
5,5,"Berhati - hatilah apabila bayi Anda terus rewel dan menangis, BAB berdarah, perut kembung, mencret, atau lemas",hati hati bayi rewel tangis bab darah perut kembung mencret lemas,F3,1,1
5,6,Hal ini dapat menjadi tanda bahwa terjadi sesuatu bagi bayi Anda,tanda bayi,F3,1,1
5,7,"Kembalilah menggunakan ASI, karena ASI adalah makanan utama bagi bayi bawah 6 bulan",asi asi makan utama bayi,F3,1,1
5,8,ASI memiliki banyak manfaat bagi ibu dan bayi,asi milik manfaat bayi,F3,1,1
5,9,"Bagi ibu ASI dapat meningkatkan bounding antara bayi dan ibu, menghambat kesuburan sehingga dapat dipergunakan sebagai kontrasepsi alami, serta murah karena tidak memerlukan biaya",asi tingkat bounding bayi hambat subur kontrasepsi alami murah biaya,F3,2,2
5,10,"Sedangkan bagi bayi ASI dapat meningkatkan sistem kekebalan tubuh, berat badan ideal, dan tulang lebih kuat",bayi asi tingkat sistem kebal tubuh berat badan ideal tulang kuat,F3,2,2
5,11,"Berikanlah ASI eksklusif selama 6 bulan, baru diberikan makanan pendamping ASI",ikan asi eksklusif makan damping asi,F5,3,3
5,12,Anda dapat membaca link berikut untuk menambah wawasan Urutan pemberian makanan pendamping ASI pada anak,baca link wawas urut makan damping asi anak,F5,3,3
5,13,"Semoga bermanfaat, terima kasih",moga manfaat terima kasih,F1,3,3
6,0,Halo Terima kasih atas pertanyaannya pada Alodokter,halo terima kasih alodokter,F1,0,0
6,1,Obat prednicort memiliki kandungan aktif methylprednisolone yang termasuk kedalam golongan obat kortikosteroid,obat prednicort milik kandung aktif methylprednisolone masuk golong obat kortikosteroid,F3,1,1
6,2,"Golongan obat ini bekerja dengan menekan sistem kekebalan tubuh dan mengurangi reaksi peradangan serta gejalanya, seperti pembengkakan, nyeri, atau ruam",golong obat kerja tekan sistem kebal tubuh reaksi radang gejala bengkak nyeri ruam,F3,1,1
6,3,"Obat ini memang memiliki efek samping salah satunya pada sistem pencernaan yaitu mual, muntah, dan nyeri pada daerah ulu hati",obat milik efek samping salah sistem cerna mual muntah nyeri daerah ulu hati,F6,1,1
6,4,Jadi sebaiknya obat ini dikonsumsi sekitar 1 jam setelah makan untuk mengurangi efek samping tersebut,obat konsumsi jam makan efek samping,F6,1,1
6,5,"Obat Alloris memiliki kandungan aktif loratadine yang termasuk kedalam golongan obat antihistamin yang dapat meredakan gejala alergi seperti bersin - bersin, ruam kulit, pilek, akibat paparan alergen seperti debu dan lain sebagainya",obat alloris milik kandung aktif loratadine masuk golong obat antihistamin reda gejala alergi bersin bersin ruam kulit pilek akibat papar alergen debu,F3,1,1
6,6,Loratadine ini biasanya akan menimbulkan efek lelah atau mengantuk,loratadine timbul efek lelah antuk,F6,1,1
6,7,Jadi sebaiknya bila setelah mengonsumsi obat ini hindarilah untuk berpergian terutama bila mengendarai kendaraan bermotor sendiri,konsumsi obat hindar berpergian utama kendara kendara motor,F6,1,1
6,8,Kedua obat yang Anda konsumsi sebenarnya merupakan obat simptomatik yang artinya boleh dihentikan penggunaannya bila dosis yang diberikan oleh dokter Anda sudah terpenuhi atau gejala yang timbul sudah hilang,obat konsumsi rupa obat simptomatik arti henti dosis dokter penuh gejala timbul hilang,F3,1,1
6,9,Jadi tidak perlu dikonsumsi secara terus menerus,konsumsi,F3,1,1
6,10,"Untuk keluhan pada lambung, kemungkinan disebabkan oleh obat yang mengandung kortikosteroid, jadi sebaiknya konsumsilah setelah atau saat bersamaan dengan makanan untuk meminimalisir efek samping tersebut",keluh lambung obat kandung kortikosteroid konsumsi makan meminimalisir efek samping,F5,1,1
6,11,Sekian informasi yang dapat kami sampaikan,sekian informasi,F1,2,2
6,12,Semoga bermanfaat dr Winda Indriati,moga manfaat dr winda indriati,F1,2,2
7,0,Halo Jovan,halo jovan,F1,0,0
7,1,"Untuk menghitung usia kehamilan bukan dengan tanggal menikah, tetapi dihitung dengan hari pertama menstruasi terakhir (HPMT)",hitung usia hamil tanggal nikah hitung menstruasi hpmt,F3,0,0
7,2,"Sebagai contoh, seseorang yang menikah tanggal 28 november, tetapi HPMT nya tanggal 10 november, maka kehamilannya akan dihitung sejak 10 november",contoh orang nikah tanggal november hpmt nya tanggal november hamil hitung november,F3,0,0
7,3,"Contoh lainnya wanita yang baru menikah 2 minggu, bisa saja dikatakan sudah hamil 5 minggu karena perhitungannya menurut HPMT dan bukan menurut tanggal menikah",contoh wanita nikah minggu hamil minggu hitung hpmt tanggal nikah,F3,0,0
7,4,Hal tersebut normal,normal,F3,0,0
7,5,Untuk persalinan normal sendiri bisa terjadi pada usia kehamilan 37 - 40 minggu dengan toleransi waktu sampai 42 minggu,salin normal usia hamil minggu toleransi minggu,F3,0,0
7,6,Sedangkan hari perkiraan lahir / HPL yang terhitung melalui rumus HPMT adalah 40 minggu,lahir hpl hitung rumus hpmt minggu,F3,0,0
7,7,"Sebagai contoh pada orang yang HPL nya 28 november, bisa saja melahirkan secara normal 3 minggu sebelum HPL nya",contoh orang hpl nya november lahir normal minggu hpl nya,F3,0,0
7,8,Dengan demikian kami tidak bisa menyimpulkan jawaban dari pertanyaan Anda karena data yang diberikan kurang lengkap,simpul data lengkap,F3,1,1
7,9,"Anda bisa mencoba menghitung HPL dan usia kehamilan teman Anda dengan kalkulator kehamilan yang banyak tersedia di internet, misalnya klik DI SINI",coba hitung hpl usia hamil teman kalkulator hamil sedia internet klik,F5,1,1
7,10,Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Menghitung usia kehamilan,artikel hubung topik hitung usia hamil,F5,1,1
7,11,"Terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,2,2
8,0,Terima kasih Rahmadina atas pertanyaannya,terima kasih rahmadina,F1,0,0
8,1,Jatuhnya anda sudah terjadi 10 tahun yang lalu,jatuh,F2,0,0
8,2,Yang ditakutkan dari cedera kepala adalah terjadinya perdarahan di dalam tengkorak sehingga menyebabkan meningkatnya tekanan dalam tengkorak,takut cedera kepala darah tengkorak tingkat tekan tengkorak,F4,1,1
8,3,"Meningkatnya tekanan di dalam tengkorak dapat menyebabkan sakit kepala, mual, muntah, penurunan kesadaran bahkan sampai meninggal",tingkat tekan tengkorak sakit kepala mual muntah turun sadar tinggal,F3,1,1
8,4,"Namun tentu saja bila memang terjadi perdarahan di dalam tengkorak, gejala tersebut akan muncul sebelum 10 tahun",darah tengkorak gejala muncul,F3,2,1
8,5,Pemeriksaan EEG adalah pemeriksaan untuk melihat aktivitas listrik di otak,periksa eeg periksa lihat aktivitas listrik otak,F3,2,2
8,6,"Pada orang yang epilepsi, akan terlihat aktivitas gelombang listrik yang meningkat",orang epilepsi lihat aktivitas gelombang listrik tingkat,F3,2,2
8,7,"Bila memang aktivitas listrik dalam otak anda normal tetapi anda masih mengalami keluhan - keluhan tersebut, sebaiknya anda memeriksakan diri kembali ke dokter spesialis saraf",aktivitas listrik otak normal alam keluh keluh periksa dokter spesialis saraf,F3,2,2
8,8,Kemungkinan anda akan dilakukan pencitraan pada kepala,laku citra kepala,F3,2,2
8,9,"Karena hal - hal yang dapat meningkatkan tekanan di dalam tengkorak tidak hanya perdarahan, tetapi juga tumor, infeksi",tingkat tekan tengkorak darah tumor infeksi,F3,3,3
8,10,"Selain itu, gejala yang anda keluhkan, bisa juga akibat adanya kelainan pembuluh darah di otak (arteri venous malformation / AVM)",gejala keluh akibat buluh darah otak arteri venous malformation avm,F3,3,3
8,11,Di mana hal yang ditakutkan dari AVM adalah pecahnya pembuluh darah tersebut,takut avm pecah buluh darah,F3,3,3
8,12,"Selain hal yang telah disebutkan di atas, penyebab sakit kepala juga dapat berupa : 1 Sakit kepala tipe tegang",sakit kepala rupa sakit kepala tipe tegang,F3,4,4
8,13,2 Sakit kepala tipe klaster,sakit kepala tipe klaster,F3,4,4
8,14,3 Migraine,migraine,F3,4,4
8,15,4 dan lain - lain,,F3,4,4
8,16,Anda dapat membacanya di sini: sakit kepala (1) dan sakit kepala,baca sakit kepala sakit kepala,F3,4,4
8,17,(2) Menjawab pertanyaan anda mengenai IKALEP,kena ikalep,F3,5,4
8,18,IKALEP adalah sebuah obat yang berisi asam valproat,ikalep buah obat isi asam valproat,F3,5,5
8,19,"Asam valproat memang sering digunakan untuk pasien epilepsi, namun, asam valproat juga mempunyai efek sebagai pencegah serangan migraine",asam valproat pasien epilepsi asam valproat efek cegah serang migraine,F3,5,5
8,20,Untuk lebih detailnya anda dapat menghubungi kembali dokter spesialis saraf anda,detail hubung dokter spesialis saraf,F3,5,5
8,21,"Sementara itu di rumah, sebaiknya anda beristirahat yang cukup, memperhatikan faktor - faktor apa saja yang membuat sakit kepala anda kumat",rumah istirahat hati faktor faktor sakit kepala kumat,F5,5,5
8,22,Anda juga dapat mengonsumsi obat - obat anti nyeri seperti paracetamol bila sakit anda kumat,konsumsi obat obat anti nyeri paracetamol sakit kumat,F3,5,5
8,23,"Untuk penggunaan obat, sebaiknya dosis dan waktunya disesuaikan dengan anjuran dokter",obat dosis sesuai anjur dokter,F3,5,5
8,24,"Demikian jawaban dari saya, semoga membantu, Andika Surya",moga bantu andika surya,F1,6,6
9,0,Halo Fachriani,halo fachriani,F1,0,0
9,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
9,2,Darah menstruasi pada umumnya berwarna kemerahan seperti darah,darah menstruasi warna merah darah,F3,1,1
9,3,"Jika selama menstruasi Anda mengeluarkan darah yang berwarna kecoklatan, maka hal ini dapat disebabkan oleh berbagai macam penyebab, diantaranya sebagai berikut ini : Terdapatnya jaringan fibroid dalam rahim",menstruasi darah warna coklat jaring fibroid rahim,F4,1,1
9,4,Sisa darah menstruasi yang mengering,sisa darah menstruasi kering,F4,1,1
9,5,Kista cokelat yang pecah,kista cokelat pecah,F4,1,1
9,6,Gangguan pembekuan darah,ganggu beku darah,F4,1,1
9,7,"Obstruksi darah menstruasi == polip, mioma, dan lain – lain",obstruksi darah menstruasi polip mioma,F4,1,1
9,8,Pembesaran uterus dan lain – lain,uterus,F4,1,1
9,9,"Untuk mengetahui dengan pasti penyebab dari kondisi yang Anda alami saat ini, kami sangat menyarankan kepada Anda untuk segera mengunjungi Dokter Spesialis Kebidanan dan Kandungan agar dilakukan serangkaian pemeriksaan lebih lanjut seperti pemeriksaan fisik, tes darah, USG Obgyn, dan lain – lain sehingga penyebab pasti dari kondisi Anda diketahui dan akhirnya penanganan yang tepat dapat diberikan",kondisi alami saran kunjung dokter spesialis bidan kandung laku rangkai periksa periksa fisik tes darah usg obgyn kondisi tangan,F5,2,2
9,10,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F5,2,2
9,11,"Salam, dr Jati",salam dr jati,F1,2,2
10,0,Terima kasih telah bertanya di Alodokter com,terima kasih alodokter com,F1,0,0
10,1,"Keluarnya gumpalan darah dari vagina dapat disebabkan oleh : pertanda menstruasi normal penyakit yang menyebabkan kelainan menstruasi: PCOS, kista ovarium, mioma uteri, kelainan tiroid kanker serviks",gumpal darah vagina tanda menstruasi normal sakit menstruasi pcos kista ovarium mioma uteri tiroid kanker serviks,F4,1,1
