IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
21,3,Untuk rentang waktu yang Ibu sebutkan memang sudah diluar masa nifas dan sudah diperbolehkan untuk melakukan hubungan seksual dengan suami,rentang nifas laku hubung seksual suami,F3,0,0
21,4,Namun yang perlu diperhatikan adalah kondisi hormonal wanita setelah melahirkan belum kembali normal seperti sebelum hamil dan pada umumnya kesuburan wanita akan kembali setelah masa nifas selesai atau setelah menstruasi berikutnya,perhati kondisi hormonal wanita lahir normal hamil subur wanita nifas selesai menstruasi,F3,0,0
21,5,"Dan apabila anda memberikan ASI eksklusif, kemungkinan untuk hamil dari hubungan seksual dengan suami dapat dikatakan kecil kemungkinannya",asi eksklusif hamil hubung seksual suami,F3,0,0
21,6,Pemilihan kontrasepsi bergantung pada kebutuhan dan kesiapan sepasang suami istri,pilih kontrasepsi gantung butuh kesiap pasang suami istri,F3,0,0
21,7,"Untuk kondom, tingkat keberhasilan kondom laki - laki dalam mencegah kehamilan adalah 80 - 89 persen",kondom tingkat hasil kondom laki laki cegah hamil persen,F3,1,1
21,8,"Untuk kondom wanita, yang memiliki bentuk seperti mangkuk dengan tekstur lentur dan tipis, memiliki tingkat keberhasilan dalam mencegah kehamilan adalah sekitar 80 persen",kondom wanita milik bentuk mangkuk tekstur lentur tipis milik tingkat hasil cegah hamil persen,F3,1,1
21,9,"Untuk tingkat keberhasilan kehamilan yang lebih tinggi, sebaiknya dilakukan pemasangan AKDR (Alat Kontrasepsi Dalam Rahim) dimana tingkat keberhasilannya sebesar 99 persen",tingkat hasil hamil laku pasang akdr alat kontrasepsi rahim tingkat hasil persen,F5,1,1
21,10,"Namun sebaiknya Anda mengkonsultasikannya terlebih dahulu dengan Bidan atau dokter spesialis kandungan (SpOG) mengenai pemilihan kontrasepsi baik caranya, tingkat keefektivitasannya, dan efek sampingnya",mengkonsultasikannya bidan dokter spesialis kandung spog kena pilih kontrasepsi tingkat efektivitas efek samping,F5,2,2
21,11,Demikian informasi yang dapat kami berikan,informasi ikan,F1,2,2
21,12,Semoga membantu,moga bantu,F1,2,2
21,13,dr Winda Indriati,dr winda indriati,F1,2,2
22,0,"Hai Alfi, Terima kasih atas pertanyaannya",hai alf terima kasih,F1,0,0
22,1,Saya akan bantu menjawab IUD atau alat kontrasepsi dalam rahim (AKDR) atau spiral adalah alat kontrasepsi yang dimasukan ke dalam rahim,bantu iud alat kontrasepsi rahim akdr spiral alat kontrasepsi masuk rahim,F3,1,1
22,2,"IUD ini umumnya ada 2 tipe yaitu hormonal IUD dan copper IUD (AKDR tembaga), yang tujuan keduanya sama - sama mencegah terjadinya pembuahan",iud tipe hormonal iud copper iud akdr tembaga tuju cegah buah,F3,1,1
22,3,"IUD baik digunakan pada kondisi: 1 Dimana ibu ingin metode kontrasepsi jangka panjang dimana kesuburan tidak dipengaruhi (pada kontrasepsi hormonal, diperlukan waktu sampai kesuburan kembali seperti sebelum menggunakan kb hormonal)",iud kondisi metode kontrasepsi jangka subur pengaruh kontrasepsi hormonal subur kb hormonal,F3,2,2
22,4,2 Tidak dapat atau memiliki kontraindikasi menggunakan kb hormonal,milik kontraindikasi kb hormonal,F3,2,2
22,5,3 Ibu menyusui (tidak mempengaruhi produksi ASI),susu pengaruh produksi asi,F3,2,2
22,6,"Selain itu, IUD juga memiliki manfaat seperti tidak menyebabkan pertambahan berat badan, mengurangi risiko kehamilan di luar kandungan, endometriosis , mengurangi perdarahan dan kram saat menstruasi, dan lain - lain",iud milik manfaat berat badan risiko hamil kandung endometriosis darah kram menstruasi,F3,3,3
22,7,Berikut ini adalah risiko yang dapat terjadi pada penggunaan IUD yaitu: 1 Infeksi (jarang),risiko iud infeksi jarang,F3,3,3
22,8,2 Kehamilan (sangat jarang),hamil jarang,F3,3,3
22,9,3 Masalah menstruasi,menstruasi,F3,4,4
22,10,"Penggunaan IUD dapat menimbulkan gejala perdarahan saat menstruasi menjadi lebih lama, lebih banyak, lebih sakit selama beberapa bulan setelah pemasangan IUD, atau muncul flek diantara periode menstruasi dan keram perut",iud timbul gejala darah menstruasi sakit pasang iud muncul flek periode menstruasi keram perut,F3,4,4
22,11,Gejala ini umumnya timbul pada jenis AKDR tembaga,gejala timbul jenis akdr tembaga,F3,4,4
22,12,Sementara penggunaan IUD hormonal dapat mengurangi masalah perdarahan dan kram perut,iud hormonal darah kram perut,F3,4,4
22,13,"1 Pada kasus yang jarang, AKDR dapat menembus dinding rahim (perforasi)",jarang akdr tembus dinding rahim perforasi,F3,5,5
22,14,Pada kondisi ini AKDR harus segera dilepas,kondisi akdr lepas,F3,5,5
22,15,"2 Ekspulsi Sekitar 2 - 10 dari 100 IUD yang dipasang, biasanya akan keluar",ekspulsi iud pasang,F3,5,5
22,16,"Kondisi ini terjadi pada beberapa bulan pertama, dan umumnya terjadi pada ibu yang baru saja melahirkan atau pada wanita yang belum pernah hamil",kondisi lahir wanita hamil,F3,5,5
22,17,"Oleh sebab itu biasanya setelah pemasangan IUD, ibu dapat memeriksanya dengan meraba ada / tidaknya benang plastik IUD di dalam vagina, atau melalui pemeriksaan USG",pasang iud periksa raba benang plastik iud vagina periksa usg,F3,5,5
22,18,"Kami mengerti perasaan anda, namun perlu diketahui, bahwa rasa cemas hanya memperburuk kondisi anda (perdarahan jadi lebih banyak atau kram semakin sakit)",erti cemas buruk kondisi darah kram sakit,F6,5,5
22,19,Pada beberapa kondisi bisa saja kb spiral copot setelah dipasang,kondisi kb spiral copot pasang,F6,5,5
22,20,Untuk pengecekan ibu dapat merasakan ada / tidaknya benang IUD di dalam vagina atau dengan cara memeriksakan diri ke dokter kandungan,cek benang iud vagina periksa dokter kandung,F5,5,5
22,21,Semoga membantu,moga bantu,F1,5,5
23,0,Halo Deswita,halo deswita,F1,0,0
23,1,"Walaupun sering BAK merupakan salah satu tanda kehamilan tidak pasti, apabila Anda ingin menunda kehamilan dan Anda sudah meminum alat kontrasepsi emergensi yang Anda sebutkan, kemungkinan kehamilan menjadi kecil",bak rupa salah tanda hamil tunda hamil minum alat kontrasepsi emergensi hamil,F3,0,0
23,2,"Sering BAK juga merupakan salah satu gejala infeksi saluran kemih (ISK), dan bukan efek samping kontrasepsi",bak rupa salah gejala infeksi salur kemih isk efek samping kontrasepsi,F3,0,1
23,3,ISK adalah infeksi pada saluran kemih yang disebabkan oleh bakteri yang berpindah dari lubang anus ke lubang saluran kemih,isk infeksi salur kemih bakteri pindah lubang anus lubang salur kemih,F3,1,1
23,4,ISK lebih mudah terjadi pada wanita karena jarak lubang anus dan lubang kemih lebih dekat pada wanita daripada pria,isk mudah wanita jarak lubang anus lubang kemih wanita pria,F3,1,1
23,5,"Perpindahan bakteri ini umumnya dapat terjadi setelah berhubungan badan, karena kebiasaan menyeka kemaluan setelah berkemih dari belakang ke depan, kebiasaan menggunakan pembalut jenis tampon, dan memakai kontrasepsi jenis diafragma",pindah bakteri hubung badan seka malu kemih balut jenis tampon pakai kontrasepsi jenis diafragma,F3,2,1
23,6,"Beberapa gejala yang dapat dialami oleh penderita adalah: nyeri saat berkemih, sering BAK tetapi air seni yang keluar sedikit, perubahan warna air seni menjadi lebih pekat atau berdarah, bau air seni yang tidak enak, rasa tidak tuntas ketika selesai BAK, demam nyeri perut bagian bawah",gejala alami derita nyeri kemih bak air seni ubah warna air seni pekat darah bau air seni enak tuntas selesai bak demam nyeri perut,F3,2,2
23,7,"Apabila gejala menetap, silakan Anda memastikan penyebabnya dengan memeriksakan diri ke dokter, biasanya selain memeriksa Anda, dokter juga akan menyarankan melakukan pemeriksaan air kencing",gejala sila periksa dokter periksa dokter saran laku periksa air kencing,F5,3,3
23,8,"Bila memang terbukti ISK, Anda akan diobati dengan antibiotik",bukti isk obat antibiotik,F5,3,3
23,9,"Anda dapat melakukan anjuran berikut: segera berkemih setelah berhubungan badan untuk membersihkan saluran kemih dari kontaminasi bakteri yang mungkin berpindah hindari berhubungan badan sampai Anda diobati perbanyak minum air putih jangan menahan BAK hindari penggunaan pembalut jenis tampon biasakan untuk menyeka kemaluan dari depan ke belakang setelah berkemih hindari pemakaian celana yang ketat gunakan celana dalam denga bahan yang mudah menyerap keringat bila Anda ingin menunda kehamilan, sebaiknya Anda berkonsultasi dengan dokter spesialis kandungan tentang metode kontrasepsi yang tepat untuk Anda",laku anjur kemih hubung badan bersih salur kemih kontaminasi bakteri pindah hindar hubung badan obat minum air putih tahan bak hindar balut jenis tampon seka malu kemih hindar pakai celana ketat celana denga bahan mudah serap keringat tunda hamil konsultasi dokter spesialis kandung metode kontrasepsi,F5,3,3
23,10,"Semoga informasi ini bermanfaat, Salam",moga informasi manfaat salam,F1,3,3
24,0,Dear Nur,dear nur,F1,0,0
24,1,Flek darah yang terjadi apat merupakan menstruasi yang Anda alami namun volumnya sedikit,flek darah apat rupa menstruasi alami volumnya,F3,1,1
24,2,Volume normal darah haid sekitar 10 sampai 80 mL per hari,volume normal darah haid ml,F3,1,1
24,3,Selain itu dapat pula merupakan flek yang terjadi di luar siklus menstruasi atau sebelum menstruasi yang dapat disebabkan oleh: : ketidakseimbangan hormonal,rupa flek siklus menstruasi menstruasi ketidakseimbangan hormonal,F3,1,1
24,4,Stres,stres,F3,1,1
24,5,Kelelahan,lelah,F3,1,1
24,6,radang panggul,radang panggul,F3,2,2
24,7,kista ovarium,kista ovarium,F3,2,2
24,8,erosi vagina,erosi vagina,F3,2,2
24,9,polip serviks,polip serviks,F3,2,2
24,10,polip rahim,polip rahim,F3,2,2
24,11,Endometriosis,endometriosis,F3,2,2
24,12,infeksi saluran telur,infeksi salur telur,F3,2,2
24,13,kelainan pembekuan darah,beku darah,F3,2,2
24,14,kanker serviks,kanker serviks,F3,2,2
24,15,dan lain sebagainya,,F3,3,3
24,16,Sebaiknya Anda berkonsultasi dengan dokter kandungan di mana dokter akan menganalisis gejala yang Anda alami dan melakukan pemeriksaan fisik yang diperlukan,konsultasi dokter kandung dokter analisis gejala alami laku periksa fisik,F5,3,3
24,17,Pemeriksaan penunjang seperti tes darah dan USG dapat dokter anjurkan,periksa tunjang tes darah usg dokter anjur,F5,3,3
24,18,Terapi yang sesuai akan dokter berikan,terapi sesuai dokter ikan,F5,3,3
24,19,"Anjuran yang dapat Anda lakukan: hindari aktivitas fisik yang amat melelahkan minimalisir stres dengan bijak, konsumsi makanan bergizi seimbang secara teratur, miliki waktu yang cukup untuk beristirahat dan tidur, minum air putih dalam jumlah cukup minimal 2 liter per hari",anjur laku hindar aktivitas fisik lelah minimalisir stres bijak konsumsi makan gizi imbang atur milik istirahat tidur minum air putih minimal liter,F5,4,4
24,20,"Artikel yang dapat Anda baca: Mewaspadai menstruasi yang tidak normal, mengapa ada flek cokelat sebelum haid",artikel baca waspada menstruasi normal flek cokelat haid,F5,5,5
24,21,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,6,6
25,0,"Halo, terima kasih sudah bertanya di alodokter com",halo terima kasih alodokter com,F1,0,0
25,1,Ruam yang muncul pada bayi merupakan hal yang cukup sering terjadi dikarenakan kulit bayi yang masih sensitif,ruam muncul bayi rupa kulit bayi sensitif,F3,1,1
25,2,"Beberapa penyebab yang mungkin mengakibatkan ruam pada bayi diantaranya: â€¢ Alergi, pada beberapa kasus anak dapat mewarisi alergi dari orang tua dan akibat konsumsi makanan tertentu kemudian memberikan ASI juga dapat mempengaruhi alergi pada anak",akibat ruam bayi alergi anak waris alergi orang tua akibat konsumsi makan asi pengaruh alergi anak,F3,1,1
25,3,"â€¢ Infeksi kulit akibat bakteri Infeksi virus, seperti HFMD (hand food and mouth disease)",infeksi kulit akibat bakteri infeksi virus hfmd hand food and mouth disease,F3,1,1
25,4,"Beberapa saran yang dapat Anda lakukan diantaranya : â€¢ Menjaga kebersihan kulit bayi dengan segera lap / bersihkan kulit bayi apabila terkena asi, dapat menggunakan handuk yang telah dibasahi air minum, seka pelan pada kulit bayi setiap selesai menyusu",saran laku jaga bersih kulit bayi lap bersih kulit bayi kena asi handuk basah air minum seka pelan kulit bayi selesai susu,F3,1,1
25,5,â€¢ Jaga kebersihan kulit bayi dengan memandikannya 2 x sehari menggunakan sabun berbahan dasar ringan khusus bayi,jaga bersih kulit bayi mandi x sabun bahan dasar ringan khusus bayi,F3,1,1
25,6,"â€¢ Apabila bayi mengonsumsi susu formula, pertimbangkan kemungkinan alergi terhadap susu formula tersebut",bayi konsumsi susu formula timbang alergi hadap susu formula,F3,1,1
25,7,"â€¢ Telusuri faktor pencetus alergi pada bayi melalui makanan yang ibu konsumsi jika bayi minum ASI, apabila mengalami kesulitan dalam menelusurinya, sebaiknya konsultasi langsung dengan dokter",telusur faktor cetus alergi bayi makan konsumsi bayi minum asi alam sulit telusur konsultasi langsung dokter,F3,1,1
25,8,Saya sarankan untuk melakukan pemeriksaan ke dokter spesialis anak untuk memastikan penyebab keluhan yang di alami anak Anda,saran laku periksa dokter spesialis anak keluh alami anak,F5,2,2
25,9,Dokter akan melakukan pemeriksaan lanjutan sehingga pengobatan yang tepat dapat diberikan,dokter laku periksa obat,F5,2,2
25,10,Hindari penggunaan obat apapun tanpa pengawasan dokter,hindar obat awas dokter,F5,2,2
25,11,"Demikian jawaban dari saya, semoga membantu",moga bantu,F1,2,2
25,12,"Salam, dr Sylvia",salam dr sylvia,F1,2,2
26,0,Waalaikum salam Nameil,waalaikum salam nameil,F1,0,0
26,1,Phenytoin adalah obat antiepilepsi yang digunakan untuk mengontrol kejang,phenytoin obat antiepilepsi kontrol kejang,F3,0,0
26,2,"Pemilihan obat phenytoin berdasarkan berbagai pertimbangan, tentunya dokter adik Anda sudah mempertimbangkan berbagai hal, termasuk jenis kejang yang dialami sehingga memilih obat ini",pilih obat phenytoin dasar timbang dokter adik timbang masuk jenis kejang alami pilih obat,F3,0,0
26,3,"Phenytoin memiliki efek samping yang umum, diantaranya adalah: Pusing, mengantuk, kebingungan, gugup",phenytoin milik efek samping pusing antuk bingung gugup,F3,1,1
26,4,"Mual, muntah, konstipasi",mual muntah konstipasi,F3,1,1
26,5,"Tremor, bicara yang kurang jelas, gangguan koordinasi dan keseimbangan",tremor bicara ganggu koordinasi imbang,F3,1,1
26,6,Bercak / ruam pada kulit Sakit kepala,bercak ruam kulit sakit kepala,F3,1,1
26,7,Gangguan tidur,ganggu tidur,F3,1,1
26,8,"Melihat efek samping yang tertulis di atas, bisa saja keluhan yang adik Anda rasakan saat ini adalah akibat dari obat phenytoin, tetapi bisa juga karena masalah lainnya, misalnya defisit akibat epilepsi, gangguan pada otot, dan lain sebagainya",lihat efek samping tulis keluh adik akibat obat phenytoin defisit akibat epilepsi ganggu otot,F3,1,1
26,9,"Jika keluhan ini sangat mengganggu adik Anda, sebaiknya Anda atau orang tua Anda segera membawa adik Anda ke dokter yang menanganinya",keluh ganggu adik orang tua bawa adik dokter tangan,F3,2,2
26,10,Dokter bisa menentukan penanganan yang sesuai keadaan adik Anda,dokter tangan sesuai adik,F3,2,2
26,11,"Jika memang perlu, dokter bisa menyesuaikan dosis, mengganti atau menambah obat untuk adik Anda",dokter suai dosis ganti obat adik,F3,3,3
26,12,Obat antiepilepsi diminum setiap hari hingga dua tahun bebas kejang,obat antiepilepsi minum bebas kejang,F3,3,3
26,13,"Jika kejang terjadi dalam masa pengobatan, maka pengobatan perlu dievaluasi ulang, apakah dosisnya ditambah, obatnya ditambah atau keputusan lainnya",kejang obat obat evaluasi ulang dosis obat putus,F3,3,3
26,14,Penting untuk mengonsumsi obat dan kontrol secara rutin,konsumsi obat kontrol rutin,F3,3,3
26,15,Jangan menghentikan atau mengganti obat secara tiba - tiba tanpa instruksi dokter karena akibatnya dapat fatal,henti ganti obat instruksi dokter akibat fatal,F5,3,3
26,16,Baca artikel di bawah ini: Phenytoin Epilepsi,baca artikel phenytoin epilepsi,F5,3,3
26,17,"Semoga membantu ya, dr Mega",moga bantu ya dr mega,F1,4,4
27,0,Halo Naya,halo naya,F1,0,0
27,1,Pembuahan adalah proses awal yang mengawali terjadinya kehamilan,buah proses hamil,F3,0,0
27,2,Pembuahan didefinisikan sebagai bertemunya sel sperma yang dikeluarkan pria saat ejakulasi dengan sel telur yang dihasilkan wanita pada masa subur,buah definisi temu sel sperma pria ejakulasi sel telur hasil wanita subur,F3,0,0
27,3,"Tanpa berlangsungnya proses ini, maka tidak akan terjadi kehamilan",langsung proses hamil,F3,0,0
27,4,Lama hidup sperma tergantung dari di mana sperma tersebut berada,hidup sperma gantung sperma,F3,1,1
27,5,Sperma yang berada di luar tubuh hanya mampu bertahan hidup beberapa menit saja,sperma tubuh tahan hidup menit,F3,1,1
27,6,"Sperma yang berada di pakaian, seprei, atau handuk, hanya mampu bertahan hidup hingga air mani kering",sperma pakai seprei handuk tahan hidup air mani kering,F3,1,1
27,7,"Sehingga sangat kecil kemungkinan (bahkan tidak mungkin) terjadi pembuahan pada wanita yang menggunakan handuk bergantian dengan pria, sekalipun wanita sedang berada pada masa subur",buah wanita handuk ganti pria wanita subur,F3,2,2
27,8,"Akan tetapi, menggunakan handuk secara bergantian dapat menyebabkan penularan penyakit, terutama penyakit kulit, seperti infeksi jamur, infestasi parasit (skabies), dan sebagainya",handuk ganti tular sakit utama sakit kulit infeksi jamur infestasi parasit skabies,F3,2,2
27,9,"Oleh karena itu, sebaiknya masing - masing individu memiliki handuknya masing - masing",individu milik handuk,F5,2,2
27,10,Silahkan baca tentang proses pembuahan,silah baca proses buah,F5,2,2
27,11,Semoga membantu dr Lili,moga bantu dr lili,F1,2,2
28,0,"Halo Hardyno, terima kasih sudah bertanya di Alodokter com",halo hardyno terima kasih alodokter com,F1,0,0
28,1,Darah yang keluar saat batuk umumnya bercampur dengan dahak,darah batuk campur dahak,F3,1,1
28,2,"Batuk berdarah dapat disebabkan oleh banyak hal, dibagi berdasarkan lokasi sumber perdarahan : Saluran nafas bagian bawah : bronchitis akut / kronis, bronkiektasis, trauma, atau keganasan, dan masih banyak lagi",batuk darah dasar lokasi sumber darah salur nafas bronchitis akut kronis bronkiektasis trauma ganas,F3,1,1
28,3,"Parenkim paru : abses paru (penumpukan nanah di paru), pneumonia, TBC, Mycetoma, dan masih banyak lagi",parenkim paru abses paru tumpuk nanah paru pneumonia tbc mycetoma,F3,1,1
28,4,"Pembuluh darah : malformasi arterivena, emboli paru, ruptut arteri pulmonary, dan sebagainya",buluh darah malformasi arterivena emboli paru ruptut arteri pulmonary,F3,1,1
28,5,"Bukan dari saluran nafas bagian bawah : perdarahan sekitar, hidung dan tenggorokan, serta perdarahan saluran cerna yang menyerupai batuk berdarah",salur nafas darah hidung tenggorok darah salur cerna rupa batuk darah,F3,1,1
28,6,"Bila melihat dari keterangan Anda, dimana batuk berlangsung satu bulan, disertai batuk darah, demam dan berkeringat malam hal ini mengarah pada TB paru , namun perlu pemeriksaan lebih lanjut untuk memastikannya seperti pemeriksaan rontgen dada, pemeriksaan dahak, pemeriksaan darah",lihat terang batuk langsung batuk darah demam keringat malam arah tb paru periksa periksa rontgen dada periksa dahak periksa darah,F4,1,1
28,7,"Mengingat banyaknya kondisi lain yang dapat menimbulkan keluhan serupa, kami sarankan Anda untuk menemui dokter untuk dilakukan pemeriksaan dan penanganan lebih lanjut",kondisi timbul keluh rupa saran temu dokter laku periksa tangan,F5,2,2
28,8,"Semakin cepat diketahui penyebabnya, dan diterapi sedini mungkin maka kemungkinan kesembuhan semakin besar",cepat terapi sembuh,F5,2,2
28,9,"Untuk sementara yang dapat Anda lakukan sebagai penanganan awal, diantaranya : Hindari merokok",laku tangan hindar rokok,F5,2,2
28,10,Juga hindari lingkungan penuh asap,hindar lingkung penuh asap,F5,2,2
28,11,Remaja dan orang dewasa dapat mengisap permen pereda tenggorokan,remaja orang dewasa isap permen reda tenggorok,F5,2,2
28,12,"Hindari iritasi tenggorokan dengan tidak mengonsumsi minuman atau makanan yang terlalu panas, dan makanan berasa pedas, asam, berminyak",hindar iritasi tenggorok konsumsi minum makan panas makan pedas asam minyak,F5,3,3
28,13,"Minum cukup air, terutama jika Anda sedang demam",minum air utama demam,F5,3,3
28,14,"Sekian informasi yang dapat kami sampaikan, semoga bermanfaat",sekian informasi moga manfaat,F1,4,4
28,15,"Salam, dr Prasetyo",salam dr prasetyo,F1,4,4
29,0,Alo Dede Jaenudin,alo dede jaenudin,F1,0,0
29,1,Hemoroidectomy adalah operasi memotong dan membuang wasir,hemoroidectomy operasi potong buang wasir,F3,0,0
29,2,"Layaknya setiap operasi, hemoroidectomy juga berpotensi menimbulkan komplikasi",layak operasi hemoroidectomy potensi timbul komplikasi,F3,0,0
29,3,"Komplikasi hemoroidectomy dapat dibedakan menjadi komplikasi akut yang muncul tidak lama setelah operasi dan sembuh tidak lama kemudian, serta komplikasi jangka panjang yang muncul setelah beberapa bulan / tahun pasca operasi",komplikasi hemoroidectomy beda komplikasi akut muncul operasi sembuh komplikasi jangka muncul pasca operasi,F3,0,0
29,4,Komplikasi akut hemoroidectomy antara lain: Perdarahan pasca operasi Infeksi Retensi urin / tidak bisa BAK umumnya terjadi karena rasa nyeri yang dirasakan pasien saat mengedan sehingga pasien cenderung menahan - nahan kencing,komplikasi akut hemoroidectomy darah pasca operasi infeksi retensi urin bak nyeri pasien edan pasien cenderung tahan nahan kencing,F3,1,1
29,5,Akibatnya risiko infeksi saluran kemih meningkat,akibat risiko infeksi salur kemih tingkat,F3,1,1
29,6,"Trauma jaringan sekitar anus Konstipasi Anal fistula - terbentuk saluran tidak normal yang menghubungkan bagian anus dengan dunia luar Sedangkan komplikasi jangka panjang yang dapat timbul setelah hemoroidectomy adalah: Striktur anus - pembentukan jaringan parut yang tidak normal, sehingga lubang anus menjadi sempit dan pasien kesulitan BAB Inkontinensia BAB - karena cedera pada otot sphincter anus, sehingga pasien tidak bisa menahan BAB / tinja keluar dengan sendirinya Nyeri anus kronis Infeksi saluran kemih dapat terjadi karena higienitas di daerah kemaluan yang kurang",trauma jaring anus konstipasi anal fistula bentuk salur normal hubung anus dunia komplikasi jangka timbul hemoroidectomy striktur anus bentuk jaring parut normal lubang anus sempit pasien sulit bab inkontinensia bab cedera otot sphincter anus pasien tahan bab tinja nyeri anus kronis infeksi salur kemih higienitas daerah malu,F3,1,1
29,7,Kuman penyebab infeksi saluran kemih tersering adalah E coli yang berasal dari saluran pencernaan,kuman infeksi salur kemih e coli salur cerna,F3,1,1
29,8,Cara cebok yang tidak baik atau tangan yang bekas terkena tinja kemudian memegang saluran kemih dapat meningkatkan risiko terjadinya infeksi pada saluran kemih,cebok tangan bekas kena tinja pegang salur kemih tingkat risiko infeksi salur kemih,F3,1,1
29,9,"Gejala infeksi saluran kemih adalah nyeri saat BAK, BAK sedikit - sedikit, rasa tidak tuntas saat selesai BAK, nyeri di perut bagian bawah, dan ada darah pada urin",gejala infeksi salur kemih nyeri bak bak tuntas selesai bak nyeri perut darah urin,F3,1,1
29,10,Diagnosis infeksi saluran kemih adalah berdasarkan gejala klinis dan pemeriksaan penunjang berupa analisis urin,diagnosis infeksi salur kemih dasar gejala klinis periksa tunjang rupa analisis urin,F3,1,1
29,11,Pengobatan ISK sebaiknya dilakukan apabila sudah memeriksakan diri ke dokter,obat isk laku periksa dokter,F3,2,2
29,12,Antibiotik bukanlah obat yang seharusnya bisa dibeli bebas oleh pasien tanpa resep dokter,antibiotik obat beli bebas pasien resep dokter,F3,2,2
29,13,Penggunaan antibiotik yang sembarangan dapat menyebabkan resistensi terhadap antibiotik tersebut di kemudian hari,antibiotik sembarang resistensi hadap antibiotik,F3,2,2
29,14,"Bila mengalami keluhan pada luka pasca operasi dan ada keluhan baru yang timbul misalnya seperti infeksi saluran kemih, Anda bisa melakukan pemeriksaan terlebih dahulu dengan dokter",alam keluh luka pasca operasi keluh timbul infeksi salur kemih laku periksa dokter,F5,3,3
29,15,"Demikian penjelasan dari saya, semoga bermanfaat",moga manfaat,F1,3,3
30,0,Hai Lisa Caiank Akmal,hai lisa caiank akmal,F1,0,0
30,1,Menstruasi adalah hal yang normal terjadi pada wanita,menstruasi normal wanita,F3,1,1
30,2,Umumnya menstruasi terjadi selama 2 - 7 hari dengan jarak setiap 21 - 35 hari sekali,menstruasi jarak,F3,1,1
30,3,Akan tetapi setiap wanita dapat memiliki kemungkinan untuk mengalami gejala menstruasi seperti: Lemas dan lelah,wanita milik alam gejala menstruasi lemas lelah,F3,1,1
30,4,Sakit kepala,sakit kepala,F3,2,2
30,5,Perut kembung dan mual,perut kembung mual,F3,2,2
30,6,Payudara yang membesar dan nyeri,payudara nyeri,F3,2,2
30,7,Kenaikan berat badan,berat badan,F3,3,3
30,8,Perubahan nafsu makan dan lain sebagainya,ubah nafsu makan,F3,3,3
30,9,Banyak mitos yang terdapat di masyarakat Indonesia seputar menstruasi,mitos masyarakat indonesia putar menstruasi,F3,4,4
30,10,Akan tetapi tidak semuanya benar,,F3,4,4
30,11,Anda harus dapat memilah mana yang benar atau tidak,pilah,F3,4,4
30,12,"Konsultasikan secara langsung dengan dokter spesialis kandungan jika memang perlu, agar dapat mengetahui informasi seputar menstruasi",konsultasi langsung dokter spesialis kandung informasi putar menstruasi,F5,4,4
30,13,"Untuk keramas saat menstruasi tentu diperbolehkan, tidak ada efek sampingnya",keramas menstruasi efek samping,F5,4,4
30,14,Simak juga artikel berikut ini,simak artikel,F5,5,5
30,15,"Semoga membantu, dr Yosephine",moga bantu dr yosephine,F1,5,5
31,0,Hai,hai,F1,0,0
31,1,Antibiotik merupakan suatu obat yang diresepkan oleh dokter dan penggunaannya sebaiknya tidak dilakukan sembarangan,antibiotik rupa obat resep dokter laku sembarang,F3,1,1
31,2,"Penggunaan antibiotik dapat bervariasi, tergantung dari penyakit dan keadaan anda",antibiotik variasi gantung sakit,F3,1,1
31,3,"Jika anda mengalami gangguan infeksi saluran kemih, maka salah satu pengobatan yang dapat digunakan adalah penggunaan obat obat antibiotik tertentu",alam ganggu infeksi salur kemih salah obat obat obat antibiotik,F3,1,1
31,4,Novaflox merupakan suatu antibiotik yang mengandung kandungan ciprofloxacin,novaflox rupa antibiotik kandung kandung ciprofloxacin,F3,1,1
