IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
31,5,"Penggunaan obat tersebut dapat digunakan untuk mengobati infeksi saluran kemih, infeksi saluran cerna, infeksi kulit",obat obat infeksi salur kemih infeksi salur cerna infeksi kulit,F3,2,2
31,6,Penggunaan ciprofloxacin dapat bervariasi mulai dari 3 hari hingga 14 hari,ciprofloxacin variasi,F3,2,2
31,7,"Pada infeksi saluran kemih, maka penggunaan memang dapat minimal digunakan selama 3 hari",infeksi salur kemih minimal,F3,2,2
31,8,"Tetapi hal tersebut tergantung dari keparahan tingkat infeksi, riwayat infeksi saluran kemih berulang, keadaan saluran kemih, keadaan sistemik anda, dan penyakit penyerta lainnya",gantung parah tingkat infeksi riwayat infeksi salur kemih ulang salur kemih sistemik sakit,F3,2,2
31,9,Menentukan berat ringannya infeksi saluran kemih tidak dapat anda tentukan sendiri,berat ringan infeksi salur kemih,F3,2,2
31,10,terdapat berbagai kriteria untuk menetapkan infeksi saluran kemih ringan atau berat,kriteria infeksi salur kemih ringan berat,F3,2,2
31,11,Sehingga dari keadaan anda penggunaan ciprofloxacin selama 7 hari yang diberikan dokter anda merupakan lama pengobatan yang masih termasuk ke dalam batas wajar,ciprofloxacin dokter rupa obat masuk batas wajar,F3,2,2
31,12,Penggunaan ciprofloxacin selama 7 hari asalkan dengan indikasi yang tepat tidak menyebabkan terjadi resistensi bakteri,ciprofloxacin indikasi resistensi bakteri,F3,2,2
31,13,selain itu infeksi saluran kemih dapat terjadi mulai dari ginjal hingga ke uretra,infeksi salur kemih ginjal uretra,F3,2,2
31,14,Sistitis merupakan infeksi yang terbatas hanya pada kandung kemih,sistitis rupa infeksi batas kandung kemih,F3,2,2
31,15,"Oleh karena itu, sebaiknya anda melakukan kontrol rutin ke dokter anda ya",laku kontrol rutin dokter ya,F5,3,3
31,16,"jika anda masih ragu, maka anda dapat menanyakan ulang ke dokter anda sehingga dokter dapat memberikan penjelasan yang lebih tepat sesuai dengan keadaan anda",ragu ulang dokter dokter sesuai,F5,3,3
31,17,"minum cukup air putih, dan jangan merokok merupakan suatu hal yang penting",minum air putih rokok rupa,F5,4,4
31,18,"Jangan suka menahan BAK, dan bilas setelah BAK dari arah depan ke belakang ya ( dari arah vagina ke anus)",suka tahan bak bilas bak arah ya arah vagina anus,F5,4,4
31,19,berikut artikel yang dapat anda baca mengenai ISK,artikel baca kena isk,F5,5,5
31,20,Semoga bermanfaat,moga manfaat,F1,5,5
31,21,Terima kasih,terima kasih,F1,5,5
32,0,"Halo Frasel, terima kasih telah mengunjungi Alodokter",halo frasel terima kasih kunjung alodokter,F1,0,0
32,1,Disini saya akan meneruskan jawaban yang tadi diberikan oleh dr Valan,dr valan,F1,0,0
32,2,"Seperti yang Anda jelaskan sebelumnya bahwa Anda mengalami keluhan keluar bercak darah agak banyak, sehingga memang kami sarankan untuk mengunjungi dokter spesialis kebidanan dan kandungan",alam keluh bercak darah saran kunjung dokter spesialis bidan kandung,F5,1,1
32,3,Untuk pemeriksaan yang akan dilakukan oleh dokter spesialis sepenuhnya merupakan keputusan di lapangan saat dokter tersebut melihat tanda dan gejala pada pasien,periksa laku dokter spesialis sepenuh rupa putus lapang dokter lihat tanda gejala pasien,F5,1,1
32,4,"Jika dokter mencurigai adanya suatu massa atau benjolan di daerah sekitar rahim, atau Anda mengeluhkan sesuatu di daerah tersebut, maka akan dilakukan tindakan USG",dokter curiga massa benjol daerah rahim keluh daerah laku tindak usg,F5,1,1
32,5,Pemeriksaan pervaginam kemungkinan besar akan dilakukan dokter spesialis kandungan mengingat keluhan Anda sebelumnya adalah keputihan dan keluar bercak darah,periksa pervaginam laku dokter spesialis kandung keluh putih bercak darah,F5,1,1
32,6,"Dari pemeriksaan pervaginam dokter akan dapat menentukan penyebab dari gejala dan keluhan yang Anda rasakan apakah penyebabnya karena jamur, bakteri, tumor, radang, atau ada penyebab lain sehingga Anda akan mendapat terapi dan tatalaksana yang tepat",periksa pervaginam dokter gejala keluh jamur bakteri tumor radang terapi tatalaksana,F5,1,1
32,7,Semoga Bermanfaat,moga manfaat,F1,1,1
32,8,dr Thoriqotil H M,dr thoriqotil h m,F1,1,1
33,0,Halo,halo,F1,0,0
33,1,Terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
33,2,Kami dapat memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
33,3,Produk yang Anda sebutkan merupakan obat bermerk dengan kandung zat aktif berupa ambroxol,produk rupa obat bermerk kandung zat aktif rupa ambroxol,F4,1,1
33,4,Obat ini biasanya digunakan untuk membantu mengencerkan dahak agar lebih mudah dikeluarkan pada penyakit yang melibatkan saluran pernafasan,obat bantu encer dahak mudah sakit libat salur nafas,F3,1,1
33,5,"Secara umum, jika obat bukan merupakan golongan antibiotik dan tidak ada pernyataan informasi umur obat pada kemasan, obat sirup yang kemasannya sudah dibuka dapat disimpan dan digunakan kembali dalam jangka waktu satu bulan, dengan catatan bahwa penyimpanan dilakukan dengan baik dan benar",obat rupa golong antibiotik nyata informasi umur obat kemas obat sirup kemas buka simpan jangka catat simpan laku,F3,1,1
33,6,Obat sirup perlu disimpan di tempat bersuhu ruangan (sekitar 25 - 30 C) dan terhindari dari paparan sinar matahari / panas berlebih,obat sirup simpan suhu ruang c hindar papar sinar matahari panas,F3,1,1
33,7,Bacalah terlebih dahulu informasi produk obat tersebut untuk mengetahui apakah terdapat keterangan mengenai umur obat,baca informasi produk obat terang kena umur obat,F3,1,1
33,8,Setiap obat dapat memiliki petunjuk cara penyimpanan dan umur penggunaan yang berbeda – beda,obat milik simpan umur beda beda,F3,1,1
33,9,"Bila Anda ragu, Anda juga dapat menanyakan informasi tentang obat tersebut kepada apoteker di apotek tempat Anda membeli obat tersebut",ragu informasi obat apoteker apotek beli obat,F5,1,2
33,10,"Meskipun demikian, kami menganjurkan Anda untuk terlebih dahulu berkonsutasi dengan dokter atau dokter spesialis anak sebelum menggunakan kembali obat yang Anda simpan",anjur berkonsutasi dokter dokter spesialis anak obat simpan,F5,2,2
33,11,Produk yang Anda sebutkan tergolong sebagai obat keras sehingga penggunaannya harus berdasarkan peresepan dan pengawasan dokter,produk golong obat keras dasar resep awas dokter,F4,2,2
33,12,Penghitungan dosis obat anak perlu disesuaikan dengan berat badan anak,hitung dosis obat anak sesuai berat badan anak,F4,3,3
33,13,"Karena tidak menutup kemungkinan terjadi perubahan berat badan pada anak Anda saat ini dibandingkan dengan ketika obat tersebut pertama kali diresepkan, mungkin pula diperlukan pengaturan dosis kembali oleh dokter",tutup ubah berat badan anak banding obat kali resep atur dosis dokter,F4,3,3
33,14,Demikian informasi dari kami,informasi,F1,4,4
33,15,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,4,4
33,16,Semoga bermanfaat,moga manfaat,F1,4,4
34,0,Halo Kujirijino,halo kujirijino,F1,0,0
34,1,Gangguan pada lambung merupakan kondisi yang cukup banyak terjadi di masyarakat,ganggu lambung rupa kondisi masyarakat,F3,0,0
34,2,"Masalah lambung ini ada beberapa jenis, akan tetapi masing - masing memiliki kemiripan dalam gejala, penyebab, dan penanganan",lambung jenis milik gejala tangan,F3,0,0
34,3,"Ada penyakit asam lambung , ada juga tukak lambung , dan yang lainnya",sakit asam lambung tukak lambung,F3,0,0
34,4,Masalah lambung umumnya memiliki penyebab yang mirip - mirip seperti : Pola makan yang tidak teratur dan jenis - jenis makanan tertentu,lambung milik pola makan atur jenis jenis makan,F3,0,0
34,5,Stres pikiran,stres pikir,F3,1,1
34,6,Konsumsi obat tertentu (seperti obat pereda nyeri) secara rutin,konsumsi obat obat reda nyeri rutin,F3,1,1
34,7,"Asap rokok, minuman keras, dan minuman berkafein dan lain - lain",asap rokok minum keras minum berkafein,F3,1,1
34,8,Tindakan Anda memeriksakan diri dengan dokter sudahlah tepat,tindak periksa dokter,F4,2,2
34,9,Pengobatan yang diberikan juga sudah sesuai dengan penanganan pada masalah lambung,obat sesuai tangan lambung,F4,2,2
34,10,"Jika Anda masih tetap merasa tidak nyaman dengan lambung Anda, ada baiknya berkonsultasi lebih lanjut dengan dokter spesialis penyakit dalam ahli pencernaan",nyaman lambung konsultasi dokter spesialis sakit ahli cerna,F5,2,2
34,11,"Jika dirasa perlu, dokter dapat melakukan pemeriksaan lanjutan seperti endoskopi pada lambung Anda",dokter laku periksa endoskopi lambung,F5,2,2
34,12,Pengobatan yang lebih lanjut seperti antibakteri untuk melawan infeksi H pylori dapat dilakukan dokter jika terbukti Anda memiliki infeksi bakteri tersebut,obat antibakteri lawan infeksi h pylori laku dokter bukti milik infeksi bakteri,F5,2,2
34,13,Selain itu tindakan dengan melakukan yoga atau meditasi dapat dilakukan juga untuk menurunkan tingkat stres atau kecemasan pada diri Anda,tindak laku yoga meditasi laku turun tingkat stres cemas,F5,3,3
34,14,"Semoga bermanfaat, dr Yosephine",moga manfaat dr yosephine,F1,3,3
35,0,Alo Ferawaty Terima kasih atas pertanyaannya,alo ferawaty terima kasih,F1,0,0
35,1,"Ukuran rahim dan pintu rahim bisa bervariasi pada tiap orang, tergantung faktor genetik, ras, usia, dan kondisi kesehatan Anda secara umum, demikian pula dengan posisi rahim (ada yang retrofleksi atau melipat ke belakang, ada pula yang antefleksi atau melipat ke depan)",ukur rahim pintu rahim variasi orang gantung faktor genetik ras usia kondisi sehat posisi rahim retrofleksi lipat antefleksi lipat,F3,0,0
35,2,"Sesungguhnya, perbedaan ukuran rahim, pintu rahim, dan posisi rahim ini tidak selalu mengganggu kesuburan",sungguh beda ukur rahim pintu rahim posisi rahim ganggu subur,F3,0,0
35,3,"Hanya saja, memang diperlukan teknik khusus bagi wanita dengan kondisi rahim seperti ini untuk bisa hamil lebih mudah",teknik khusus wanita kondisi rahim hamil mudah,F3,0,0
35,4,"Di samping itu, bila ukuran pintu rahim Anda terlalu lebar, maka risiko Anda untuk mengalami keguguran atau persalinan prematur pun akan lebih besar",samping ukur pintu rahim lebar risiko alam gugur salin prematur,F3,0,0
35,5,"Sebab itu, untuk menghindari risiko ini, saat hamil, Anda perlu memperbanyak beristirahat dan kontrol teratur kondisi kesehatan janin Anda ke dokter atau dokter kandungan",hindar risiko hamil istirahat kontrol atur kondisi sehat janin dokter dokter kandung,F5,1,1
35,6,Terlambat menstruasi yang Anda alami saat ini bisa saja menandakan Anda hamil,lambat menstruasi alami tanda hamil,F4,1,1
35,7,"Bisa juga, keluhan Anda muncul karena gangguan hormon, perimenopause, stres, kelelahan, diet ekstrim, kista ovarium, kelainan kelenjar tiroid, gaya hidup kurang sehat, efek samping KB atau obat tertentu, dan banyak lagi kemungkinan lainnya",keluh muncul ganggu hormon perimenopause stres lelah diet ekstrim kista ovarium kelenjar tiroid gaya hidup sehat efek samping kb obat,F4,1,1
35,8,"Saran kami, cobalah Anda lakukan testpack supaya bisa membedakan kemungkinan terjadinya kehamilan",saran coba laku testpack beda hamil,F5,1,1
35,9,"Bila hasil testpack Anda negatif, maka besar kemungkinan Anda tidak hamil",hasil testpack negatif hamil,F5,1,1
35,10,"Dan karenanya, untuk membuat menstruasi berjalan lebih lancar, Anda perlu memperbanyak istirahat, rajin berolahraga, jaga berat badan ideal, perbanyak makan buah dan sayur yang kaya antioksidan, jangan stres berlebihan, dan jalani selalu gaya hidup yang sehat",menstruasi jalan lancar istirahat rajin olahraga jaga berat badan ideal makan buah sayur kaya antioksidan stres jalan gaya hidup sehat,F5,2,2
35,11,"Jika Anda dan pasangan ingin merencanakan kehamilan, imbangi juga langkah tersebut dengan teratur berhubungan seksual setiap 1 - 3 hari sekali, utamanya di masa subur",pasang rencana hamil imbang langkah atur hubung seksual utama subur,F5,3,3
35,12,"Supaya potensi kehamilan lebih besar, bagi wanita dengan posisi rahim retrofleksi, posisi hubungan seksual man on top dan berbaring sejenak (sekitar 10 - 15 menit) usai ejakulasi dengan mengganjal bokong menggunakan bantal bisa juga dicoba",potensi hamil wanita posisi rahim retrofleksi posisi hubung seksual man on top baring jenak menit ejakulasi ganjal bokong bantal coba,F5,3,3
35,13,"Lebih lanjut, baiknya Anda berkonsultasi langsung dengan dokter atau dokter kandungan supaya diberikan penanganan yang lebih komprehensif ya",konsultasi langsung dokter dokter kandung tangan komprehensif ya,F5,4,4
35,14,Semoga membantu,moga bantu,F1,4,4
36,0,"Hai Yogie, Terima kasih telah bertanya ke Alodokter",hai yogie terima kasih alodokter,F1,0,0
36,1,Sakit maag (dispepsia) memang seringkali kambuh dan berulang serta memerlukan waktu penyembuhan yang tidak sebentar,sakit maag dispepsia seringkali kambuh ulang sembuh sebentar,F3,1,1
36,2,"Hal ini dikarenakan, kebanyakan kasus sakit maag tidak diketahui dengan jelas pencetusnya (dispepsia fungsional), sehingga sulit mengidentifikasi modalitas terapi terbaik yang perlu dilakukan untuk mengatasinya",sakit maag cetus dispepsia fungsional sulit identifikasi modalitas terapi laku,F3,1,1
36,3,"Hanya sebagian kecil kasus sakit maag yang penyebabnya bisa diidentifikasi dengan jelas (dispepsia organik), contohnya akibat gastritis, GERD, kolangitis, tukak lambung, tukak duodenum, pankreatitis, dan sebagainya",sakit maag identifikasi dispepsia organik contoh akibat gastritis gerd kolangitis tukak lambung tukak duodenum pankreatitis,F3,1,1
36,4,Menentukan pencetus sakit maag idealnya dilakukan dengan pemeriksaan endoskopi,cetus sakit maag ideal laku periksa endoskopi,F3,1,1
36,5,"Pemeriksaan ini bisa dilakukan dengan bantuan dokter spesialis penyakit dalam, khususnya sub divisi gastroenterologi",periksa laku bantu dokter spesialis sakit khusus sub divisi gastroenterologi,F3,2,2
36,6,Apakah Anda sudah pernah menjalani pemeriksaan ini?,jalan periksa,F2,2,2
36,7,"Bila belum, saran kami Anda periksakan diri kembali ke dokter spesialis penyakit dalam",saran periksa dokter spesialis sakit,F3,2,2
36,8,"Dengan diketahuinya penyebab sakit maag Anda, maka penanganan pun bisa dilakukan dengan lebih tepat sasaran",sakit maag tangan laku sasar,F4,2,3
36,9,"Perlu juga Anda ketahui, bahwa mengatasi sakit maag tidak melulu berfokus pada obat - obatan",sakit maag melulu fokus obat obat,F4,2,3
36,10,Pemberian obat sebaik apapun tidak akan mampu mengatasi sakit maag yang Anda derita selama Anda tidak mengubah gaya hidup Anda menjadi lebih sehat,obat sakit maag derita ubah gaya hidup sehat,F4,3,3
36,11,"Sebab itu, di samping mengonsumsi obat, sebaiknya Anda lakukan juga langkah berikut: Disiplin menerapkan jadwal makan, makanlah setiap 3 hingga 4 jam sekali dengan porsi kecil",samping konsumsi obat laku langkah disiplin terap jadwal makan makan jam porsi,F5,3,4
36,12,"Kurangi makan terlalu kenyang, terlebih mendekati waktu tidur",makan kenyang tidur,F5,3,4
36,13,"Batasi konsumsi makanan yang terlalu asam, mengandung banyak gas, dan juga terlalu pedas",batas konsumsi makan asam kandung gas pedas,F5,3,4
36,14,Hindari juga berlebihan mengonsumsi kafein,hindar konsumsi kafein,F5,3,4
36,15,Kompres area perut yang terasa tidak nyaman menggunakan air hangat,kompres area perut nyaman air hangat,F5,4,5
36,16,"Kenakan juga pakaian yang nyaman, dan tidak terlalu ketat di area perutnya Perbanyak minum air hangat",kena pakai nyaman ketat area perut minum air hangat,F5,4,5
36,17,Hindari stres dan rajinlah berolahraga,hindar stres rajin olahraga,F5,4,6
36,18,"Hindari konsumsi obat sembarangan, kecuali yang diresepkan langsung oleh dokter",hindar konsumsi obat sembarang kecuali resep langsung dokter,F5,5,6
36,19,"Biasanya, penyembuhan sakit maag bisa memerlukan waktu beberapa minggu, bahkan lebih",sembuh sakit maag minggu,F5,5,6
36,20,"Namun, dengan teratur menjalani pengobatan dan pola hidup yang sehat, perbaikan keluhan tentu bukan merupakan hal yang mustahil",atur jalan obat pola hidup sehat keluh rupa mustahil,F5,5,6
36,21,"Apabila keluhan Anda tetap tidak kunjung membaik, Anda dihimbau untuk memeriksakan diri kembali ke dokter",keluh kunjung dihimbau periksa dokter,F5,5,6
36,22,"Beragam pemeriksaan lain, seperti tes laboratorium, rontgen, USG, dan sebagainya mungkin juga perlu dilakukan guna menyingkirkan kemungkinan penyebab nyeri perut Anda yang lainnya, misalnya tumor intraabdomen, radang usus, sindroma iritasi usus, infeksi saluran kemih, peritonitis, gangguan psikosomatis, keracunan, gastroenteritis, dan sebagainya",agam periksa tes laboratorium rontgen usg laku singkir nyeri perut tumor intraabdomen radang usus sindroma iritasi usus infeksi salur kemih peritonitis ganggu psikosomatis racun gastroenteritis,F5,6,7
36,23,Semoga membantu ya,moga bantu ya,F1,7,7
37,0,Alo RR Tanti Jatiningrum terima kasih sudah bertanya kepada Alodokter,alo rr tanti jatiningrum terima kasih alodokter,F1,0,0
37,1,"Dermatitis merupakan peradangan pada kulit yang ditandai dengan kondisi ruam kemerhan, disertai gatal, bintik pada kulit dan sebagainya",dermatitis rupa radang kulit tanda kondisi ruam kemerhan gatal bintik kulit,F3,1,1
37,2,Sedangkan dikatakan perioral dermatitis atau yaitu ketika ruam dan masalah kulit tersebut ditemukan di daerah sekitar rongga mulut,perioral dermatitis ruam kulit temu daerah rongga mulut,F3,1,1
37,3,Dan londisi ini memang lebih sering terjadi pada wanita dan anak - anak,londisi wanita anak anak,F3,2,2
37,4,"Untuk mendiagnosis tersebut memang hanya berdasarkan penampakkan klinis, atau dokter hanya melihat berdasarkan gejala, dan pemeriksaan fisik dengan melihat kondisi langsung",diagnosis dasar klinis dokter lihat dasar gejala periksa fisik lihat kondisi langsung,F3,3,3
37,5,Dan saat ini belum ada tes yang spesifik untuk menantukkan perioral dermatitis,tes spesifik menantukkan perioral dermatitis,F3,3,3
37,6,"Penyebab jelas perioral dermatitis sendiri belum diketahui, namun kebanyakan perioral dermatitis terjadi pada wanita usia muda berhubungan dengan penggunaan krom atau kosmetik pada wajah yang mengandung steroid",perioral dermatitis perioral dermatitis wanita usia muda hubung krom kosmetik wajah kandung steroid,F3,4,4
37,7,"Meskipun penyebab pastinya belum diketahui, perioral dermatitis dapat muncul karene faktor berikut : Penggunaan obat oles atau krim wajah yang tidak diketahui mengandung steroid",perioral dermatitis muncul karene faktor obat oles krim wajah kandung steroid,F3,4,4
37,8,"Menggunakan obat - obatan pada bagian hidung , mulut seperti obat spray yang mengandung steroid",obat obat hidung mulut obat spray kandung steroid,F3,4,4
37,9,Penggunaan kosmetik dan perawatan wajah lainnya,kosmetik rawat wajah,F3,4,4
37,10,Pasta gigi yang mengandung floride atau penggunaan fluorinated toothpaste,pasta gigi kandung floride fluorinated toothpaste,F3,4,4
37,11,Pengaruh hormon,pengaruh hormon,F3,4,4
37,12,Penanganan yang dilakukan selain dengan pengobatan juga perlu penanganan sendiri atau selfcare dengan cara menghindari faktor - faktor yang mungkin meningkatkan terjadinya perioral dermatitis seperti yang sudah dijabarkan diatas,tangan laku obat tangan selfcare hindar faktor faktor tingkat perioral dermatitis jabar,F3,4,4
37,13,Oleh sebab itu salah satu saran dokter Anda yaitu dengan mengganti pasta gigi yang tidak mengandung floride,salah saran dokter ganti pasta gigi kandung floride,F3,4,4
37,14,Karena pasta gigi yang mengandung flooride ini dapat menjadi salah satu resiko terjadinya perioral dermatitis,pasta gigi kandung flooride salah resiko perioral dermatitis,F3,4,4
37,15,"Perawatan yang dapat Anda lakukan sendiri lainnya seperti : Self - care you may want to try include: Hentikan penggunaan krim wajah, kosmetik dan produk krim wajah lainnya yang kelemahan dan kandungannya belum diketahui",rawat laku self care you may want to try include henti krim wajah kosmetik produk krim wajah lemah kandung,F5,5,5
37,16,Sebaiknya konsultasikan ke dokter spesialis kulit untuk penggunaan krim wajah,konsultasi dokter spesialis kulit krim wajah,F5,6,6
37,17,Cuci wajah dengan air hangat,cuci wajah air hangat,F5,6,6
37,18,Menggunakan sabun pembersih wajah yang tidak mengandung pewangi ataupun detergen,sabun bersih wajah kandung wangi detergen,F5,6,6
37,19,"Pengobatan yang diberikan dokter dapat berupa antibiotik, namun Anda juga perlu memperhatikan dan menghindari faktor yang mungkin menadi perioral dermetitis tersebut, Sedangkan pengobatan perioraldermatitis ini juga tidak cepat, bahkan dapat membutuhkan waktu sampai berbulan - bulan kepatuhan pengobatan diimbangi dengan perawatan diri sendiri sangat penting",obat dokter rupa antibiotik hati hindar faktor nadi perioral dermetitis obat perioraldermatitis cepat butuh patuh obat imbang rawat,F5,7,7
37,20,Selain itu jika ada keluhan yang mengganggu sebaiknya kontrol kembali ke dokter untuk evaluasi dan penanganan lebih lanjut,keluh ganggu kontrol dokter evaluasi tangan,F5,7,7
37,21,"Sekian jawaban dari kami, semoga bermanfaat",sekian moga manfaat,F1,7,7
38,0,"Selamat siang, terima kasih telah bertanya di Alodokter",selamat siang terima kasih alodokter,F1,0,0
38,1,"Keluhan gangguan haid dan maag adalah dua keluhan yang berbeda, dan tidak secara langsung berkaitan satu sama lain",keluh ganggu haid maag keluh beda langsung kait,F3,1,1
38,2,"Sehingga pada kasus Anda, berarti setidaknya ada dua kondisi yang Anda alami sekarang, dan keduanya butuh penanganan",arti kondisi alami butuh tangan,F3,1,1
38,3,"Namun karena kedua keluhan tersebut berasal dari sistem yang berbeda, maka fokuslah pada yang paling mengganggu Anda terlebih dahulu",keluh sistem beda fokus ganggu,F3,1,1
38,4,"Dari cerita Anda, kami menangkap bahwa keluhan utama yang Anda rasakan lebih kepada sakit maagnya",cerita tangkap keluh utama sakit maagnya,F3,1,2
38,5,Sejauh ini upaya Anda sudah cukup tepat dengan memeriksakan ke dokter,upaya periksa dokter,F3,2,2
38,6,"Namun bila keluhan Anda masih menetap, maka Anda harus kembali kontrol ke dokter lagi, karena ada berbagai macam jenis obat maag dan kemungkinan besar untuk pertemuan awal, Anda baru diberikan yang paling lemah",keluh kontrol dokter jenis obat maag temu lemah,F5,2,2
38,7,"Jika Anda datang lagi untuk kontrol dengan mengatakan bahwa keluhan Anda menetap, dokter bisa memutuskan untuk meningkatkan dosis atau menambah jenis obatnya",kontrol keluh dokter putus tingkat dosis jenis obat,F5,2,2
38,8,"Dan jika sebelumnya Anda baru memeriksakan diri ke dokter umum, kali ini boleh memeriksakan ke dokter penyakit dalam",periksa dokter kali periksa dokter sakit,F5,2,2
38,9,"Selain itu, perlu juga dipahami pemicu - pemicu maag, diantaranya adalah makanan pedas, telat makan, berat badan berlebih, merokok, segera tidur setelah makan, stres, makan makanan asam dan berminyak, konsumsi kopi, dan bagi beberapa orang yang maagnya sudah parah, bahkan teh pun dapat memicu maag",paham picu picu maag makan pedas telat makan berat badan rokok tidur makan stres makan makan asam minyak konsumsi kopi orang maagnya parah teh picu maag,F5,3,3
38,10,Penting bagi Anda untuk memahami pemicu - pemicu ini dan menghindarinya agar mempercepat pemulihan dan menghindari kekambuhan,paham picu picu hindar cepat pulih hindar kambuh,F5,4,4
38,11,"Jika masalah maag Anda sudah selesai, periksakan diri Anda ke dokter kandungan untuk dicari tahu penyebab masalah dari haid yang tidak teraturnya",maag selesai periksa dokter kandung cari haid atur,F5,4,4
38,12,"Dokter perlu menilai apakah ini disebabkan oleh pola hidup, atau ada penyakit tertentu yang dapat berdampak pada kesuburan",dokter nilai pola hidup sakit dampak subur,F5,4,4
38,13,Penanganan yang akan Anda terima nanti tergantung dari hasil pemeriksaan ini,tangan terima gantung hasil periksa,F5,4,4
38,14,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,4,4
39,0,"Halo Indra, Terima kasih atas pertanyaannya",halo indra terima kasih,F1,0,0
39,1,"Berdasarkan keluhan - keluhan yang Anda sampaikan, terdapat kemungkinan adanya infeksi saluran napas, di mana obat yang diberikan sudah cukup sesuai dengan indikasi dari gejala pada infeksi saluran napas",dasar keluh keluh infeksi salur napas obat sesuai indikasi gejala infeksi salur napas,F4,1,1
39,2,"Secara berurutan, obat - obatan tersebut berfungsi sebagai obat antihistamin untuk mengurangi gatal dan bersin, obat kortikosteroid untuk mengurangi peradangan akibat infeksi atau iritasi, obat flu yang dikombinasi dengan penurun demam, dan antibiotik spektrum luas untuk infeksi bakteri",urut obat obat fungsi obat antihistamin gatal bersin obat kortikosteroid radang akibat infeksi iritasi obat flu kombinasi turun demam antibiotik spektrum luas infeksi bakteri,F4,1,1
39,3,"Berdasarkan obat - obatan yang disebutkan di atas, tidak terdapat obat topikal atau kumur yang digunakan untuk mengobati sariawan secara lokal",dasar obat obat obat topikal kumur obat sariawan lokal,F4,1,1
39,4,"Obat - obatan yang diberikan adalah obat - obatan minum yang akan diserap ke seluruh tubuh, dan obat kortikosteroid dapat membantu mengurangi reaksi inflamasi atau peradangan pada sariawan",obat obat obat obat minum serap tubuh obat kortikosteroid bantu reaksi inflamasi radang sariawan,F4,1,1
39,5,"Meskipun sariawan dapat sembuh dengan sendirinya dalam beberapa hari, berikut anjuran yang dapat Anda lakukan untuk membantu mengurangi keluhan sariawan: Berkumur dengan obat kumur antiseptik",sariawan sembuh anjur laku bantu keluh sariawan kumur obat kumur antiseptik,F5,1,1
39,6,"Mengurangi konsumsi makanan dan minuman yang bersifat pedas, asam, dan terlalu panas",konsumsi makan minum sifat pedas asam panas,F5,2,2
39,7,"Menghindari melakukan manipulasi pada sariawan, seperti menyentuhnya dengan tangan, atau menyentuh sariawan dengan lidah",hindar laku manipulasi sariawan sentuh tangan sentuh sariawan lidah,F5,2,2
39,8,Cukupi kebutuhan air putih 2 - 3 liter per hari,butuh air putih liter,F5,2,2
39,9,"Cukupi kebutuhan nutrisi yang bergizi dan seimbang, perbanyak makan buah dan sayuran",butuh nutrisi gizi imbang makan buah sayur,F5,2,2
39,10,Semoga informasi ini dapat membantu ya dan semoga lekas sembuh,moga informasi bantu ya moga lekas sembuh,F1,2,2
39,11,Salam,salam,F1,2,2
40,0,Halo Triana,halo triana,F1,0,0
