IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
40,1,Masa nifas atau masa setelah melahirkan dimana merupakan masa pemulihan bagi ibu dan organ reproduksi salah satunya ditandai dengan keluarnya darah dari kemaluan sebagai salah satu cara tubuh untuk membuang lapisan rahim setelah persalinan,nifas lahir rupa pulih organ reproduksi salah tanda darah malu salah tubuh buang lapis rahim salin,F3,0,0
40,2,Nifas sendiri dapat berlangsung 4 - 6 minggu atau sekitar 42 hari,nifas langsung minggu,F3,1,1
40,3,Jika saat ini masih tetap keluar darah nifas masih dikatakan normal tetapi apabila sampai beberapa hari atau minggu kedepan masih tetap keluar darah nifas perlu untuk dipastikan dengan memeriksakan diri pada dokter ahli kandungan dan kebidanan,darah nifas normal minggu darah nifas periksa dokter ahli kandung bidan,F3,1,1
40,4,Hal yang perlu diperhatikan dari darah nifas sendiri diantaranya apabila darah nifas keluar disertai: Demam tinggi Sakit kepala hebat,perhati darah nifas darah nifas demam sakit kepala hebat,F3,1,1
40,5,Darah keluar banyak atau berupa gumpalan - gumpalan besar,darah rupa gumpal gumpal,F3,1,1
40,6,Perlu mengganti pembalut lebih dari 4 kali dalam sehari,ganti balut kali,F3,2,2
40,7,Timbul nyeri seperti pada betis,timbul nyeri betis,F3,2,2
40,8,Timbul gangguan bak,timbul ganggu bak,F3,2,2
40,9,Timbul sesak napas,timbul sesak napas,F3,2,2
40,10,Perubahan mood atau timbul rasa sedih terus menerus sebagai tanda ibu mengalami baby blues,ubah mood timbul sedih tanda alam baby blues,F3,2,2
40,11,"Untuk itu penting bagi ibu agar rutin melakukan kontrol paska melahirkan, mencukupi kebutuhan nutrisi dan menjaga kebersihan dan kesehatan organ intim",rutin laku kontrol paska lahir butuh nutrisi jaga bersih sehat organ intim,F5,3,3
40,12,Tidak lupa juga untuk segera memeriksakan diri apabila timbul tanda bahaya pada darah nifas,lupa periksa timbul tanda bahaya darah nifas,F5,3,3
40,13,Semoga bermanfaat,moga manfaat,F1,3,3
41,0,"Halo Icha, terima kasih ya sudah bertanya di Alodokter",halo icha terima kasih ya alodokter,F1,0,0
41,1,"Membaca keluhan yang anda alami, keluhan tersebut memang dapat saja disebabkan oleh suatu reaksi alergi terhadap obat tersebut, sehingga disarankan untuk tidak mengonsumsi obat tersebut kembali",baca keluh alami keluh reaksi alergi hadap obat saran konsumsi obat,F4,1,1
41,2,"Selain kemungkinan anda mengalami reaksi alergi, keluhan anda juga dapat saja disebabkan oleh penyakit GERD anda yang terpicu kembali",alam reaksi alergi keluh sakit gerd picu,F4,1,1
41,3,"Oleh karena adanya keluhan dalam penggunaan obat tersebut, sangat disarankan anda berkonsultasi lebih lanjut dengan dokter mengenai keluhan batuk yang anda alami sembari membawa obat yang anda konsumsi tersebut untuk disampaikan kepada dokter agar tidak diberikan obat yang sama",keluh obat saran konsultasi dokter kena keluh batuk alami sembari bawa obat konsumsi dokter obat,F5,1,1
41,4,"Selanjutnya, anda juga sangat disarankan untuk mencatat dan mengingat apa saja obat yang dapat memicu reaksi alergi jika anda konsumsi ketika berobat",saran catat obat picu reaksi alergi konsumsi obat,F5,1,1
41,5,"Apabila nantinya setelah anda mengonsumsi obat dari dokter keluhan kembali berulang, segera hentikan penggunaan dan kembali ke dokter anda untuk dilakukan penanganan reaksi alergi anda serta pemberian obat pengganti",konsumsi obat dokter keluh ulang henti dokter laku tangan reaksi alergi obat ganti,F5,1,1
41,6,"Namun bila keluhan yang dirasakan cukup berat, hingga menyebabkan anda sesak napas berat, pembengkakan atau bahkan rasa ingin pingsan, segeralah ke IGD rumah sakit terdekat untuk mendapatkan pertolongan segera",keluh berat sesak napas berat bengkak pingsan igd rumah sakit tolong,F5,2,2
41,7,Semoga membantu,moga bantu,F1,2,2
42,0,Terima kasih Lydia's Angel atas pertanyaannya,terima kasih lydias angel,F1,0,0
42,1,"Demacolin merupakan obat yang mempunyai kandungan parasetamol, pseudoefedrin, dan CTM",demacolin rupa obat kandung parasetamol pseudoefedrin ctm,F3,1,1
42,2,"Tentu saja setiap obat mempunyai khasiat dan efek samping masing - masing, karena itu diharapkan setiap orang yang mengonsumsi obat harus tahu dosis yang tepat",obat khasiat efek samping harap orang konsumsi obat dosis,F3,1,1
42,3,Mengonsumsi parasetamol berlebihan dapat menyebabkan kerusakan hati yang memang dapat menyebabkan mual,konsumsi parasetamol rusak hati mual,F6,1,1
42,4,"Namun, selain parasetamol, tentu saja pseudoefedrin dan CTM mempunyai efek sampngnya juga, misalnya saja pseudoefedrin dapat meningkatkan tekanan darah dan CTM dapat menyebabkan kantuk",parasetamol pseudoefedrin ctm efek sampngnya pseudoefedrin tingkat tekan darah ctm kantuk,F6,1,1
42,5,"Selain efek samping di atas, parasetamol, pseudoefedrin dan CTM juga masih mempunyai berbagai efek samping lain jika dikonsumsi secara sembarangan",efek samping parasetamol pseudoefedrin ctm efek samping konsumsi sembarang,F6,1,1
42,6,Anda sebaiknya berobat ke pelayanan kesehatan terdekat jika keluhan tidak juga membaik,obat layan sehat keluh,F5,1,1
42,7,"Sambil menunggu, Anda juga dapat mengonsumsi obat - obatan anti mual seperti omeprazol dan lainnya dan berharap efek obat tersebut segera hilang",tunggu konsumsi obat obat anti mual omeprazol harap efek obat hilang,F5,1,1
42,8,"Jika keluhan tidak juga membaik atau bahkan semakin parah, segeralah ke UGD rumah sakit terdekat",keluh parah ugd rumah sakit,F5,2,2
42,9,Anda juga dapat membaca artikel terkait: Risiko mengonsumsi obat bebas,baca artikel kait risiko konsumsi obat bebas,F5,3,3
42,10,Demikian jawaban dari saya,,F1,4,4
42,11,Semoga membantu dr Andika Surya,moga bantu dr andika surya,F1,4,4
43,0,Dear Nila,dear nila,F1,0,0
43,1,Sebelumnya berapa lama Anda mengalami menstruasi?,alam menstruasi,F2,0,0
43,2,Bagaimana perdarahan yang keluar?,darah,F2,0,0
43,3,Apakah saat ini Anda menggunakan alat kontrasepsi tertentu?,alat kontrasepsi,F2,0,0
43,4,Menstruasi merupakan siklus alami tubuh yang akan terjadi bila tidak terjadi proses pembuahan terhadap sel telur,menstruasi rupa siklus alami tubuh proses buah hadap sel telur,F3,0,0
43,5,"Siklus menstruasi sendiri normalnya terjadi setiap 21 hingga 35 hari sekali, di mana durasi menstruasi berkisar antara 2 hingga 7 hari dengan volume darah yang keluar berkisar antara 30 hingga 70 ml",siklus menstruasi normal durasi menstruasi kisar volume darah kisar ml,F3,0,0
43,6,Volume darah menstruasi dikatakan sedikit apabila kurang dari 30 ml atau istilah hypomenorrhea,volume darah menstruasi ml istilah hypomenorrhea,F3,0,0
43,7,"Kondisi ini dapat disebabkan oleh beberapa kondisi, antara lain dipengaruhi faktor genetik, efek penggunaan kontrasepsi tertentu, stres, aktivitas yang terlalu berat, perubahan berat badan secara drastis, sindrom polikistik ovarium dan lain – lain",kondisi kondisi pengaruh faktor genetik efek kontrasepsi stres aktivitas berat ubah berat badan drastis sindrom polikistik ovarium,F3,1,1
43,8,"Untuk mengetahui penyebab dari kondisi yang saat ini Anda alami, Anda bisa melakukan pemeriksaan secara langsung ke dokter kandungan agar nantinya dapat dilakukan pemeriksaan lebih lanjut mengenai keluhan yang Anda alami",kondisi alami laku periksa langsung dokter kandung laku periksa kena keluh alami,F5,2,2
43,9,"Di mana apabila penyebab pasti diketahui, maka dokter akan dapat memberikan penanganan yang tepat",dokter tangan,F5,2,2
43,10,Berikut artikel yang dapat Anda baca mengenai darah menstruasi sedikit mungkin ini penyebabnya,artikel baca kena darah menstruasi,F5,2,2
43,11,"Demikian informasi yang dapat kami sampaikan, semoga informasi ini dapat bermanfaat untuk mengatasi keluhan Anda",informasi moga informasi manfaat keluh,F1,3,2
43,12,Dr Taneya Putri Zahra,dr taneya putri zahra,F1,3,3
44,0,Dear Mutiara,dear mutiara,F1,0,0
44,1,Gejala yang Anda alami dapat diakibatkan oleh: gastroenteritis keracunan makanan tukak lambung disentri tifus kolera,gejala alami akibat gastroenteritis racun makan tukak lambung disentri tifus kolera,F4,0,0
44,2,Anda bisa berkonsultasi dengan dokter spesialis penyakit dalam di mana dokter akan menganalisis gejala yang Anda alami dan melakukan pemeriksaan fisik,konsultasi dokter spesialis sakit dokter analisis gejala alami laku periksa fisik,F5,0,0
44,3,"Pemeriksaan tambahan seperti USG, tes darah, CT Scan bisa dokter anjurkan bila perlu",periksa usg tes darah ct scan dokter anjur,F5,0,0
44,4,Terapi yang tepat akan dokter berikan,terapi dokter ikan,F5,0,0
44,5,Tips berikut ini dapat Anda lakukan: hindari mengonsumsi makanan yang tidak higienis kelola dengan bijak stres konsumsi makanan bergizi dan bersih secara teratur tidur cukup minum lebih banyak air putih konsumsi sayuran dan buah Artikel ini bisa Anda baca: Sakit perut,tips laku hindar konsumsi makan higienis kelola bijak stres konsumsi makan gizi bersih atur tidur minum air putih konsumsi sayur buah artikel baca sakit perut,F5,1,0
44,6,"Semoga bermanfaat, dr Rony W",moga manfaat dr rony w,F1,1,0
45,0,"Alo, terima kasih atas pertanyaannya",alo terima kasih,F1,0,0
45,1,"Terpal plastik adalah substansi yang tidak bisa dicerna, sehingga jika tertelan oleh bayi, kemungkinan dampaknya adalah: Masuk ke saluran pencernaan, bisa memicu muntah hingga keluar kembali lewat mulut, bisa keluar utuh bersama feses, namun bisa juga menyumbat usus dan membuat kolik, sulit buang angin, sulit buang air besar, dan muntah - muntah",terpal plastik substansi cerna telan bayi dampak masuk salur cerna picu muntah mulut utuh feses sumbat usus kolik sulit buang angin sulit buang air muntah muntah,F3,0,0
45,2,"Masuk ke saluran pernapasan, bisa memicu radang paru ( pneumonia aspirasi), bahkan bisa menyumbat total saluran napas, sehingga membuat sesak, batuk, mengi, bahkan bisa sampai mematikan",masuk salur napas picu radang paru pneumonia aspirasi sumbat total salur napas sesak batuk mengi mati,F3,0,0
45,3,"Pertanyaannya saat ini, adakah gejala tertentu yang bayi Anda alami usai tertelan terpal plastik tersebut?",gejala bayi alami telan terpal plastik,F2,0,0
45,4,Seberapa banyak terpal plastik yang tertelan olehnya?,terpal plastik telan,F2,0,0
45,5,"Apabila bayi Anda tidak mengalami tanda bahaya seperti telah kami singgung di atas, besar kemungkinan kondisinya tidaklah berbahaya",bayi alam tanda bahaya singgung kondisi bahaya,F2,1,1
45,6,"Anda cukup memberi bayi Anda banyak ASI, minum, serta makan yang sehat, sembari lebih berhati - hati dalam menjaga bayi agar tidak lagi tertelan benda asing yang berbahaya",bayi asi minum makan sehat sembari hati hati jaga bayi telan benda asing bahaya,F5,1,1
45,7,"Sebaliknya, jika tanda bahaya di atas ada yang Anda dapati pada bayi Anda, lebih aman Anda memeriksakannya langsung ke dokter atau dokter anak supaya ditangani dengan baik ya",tanda bahaya bayi aman periksa langsung dokter dokter anak tangan ya,F5,1,1
45,8,Semoga membantu,moga bantu,F1,1,1
46,0,"Halo, Terima kasih atas pertanyaan yang diajukan",halo terima kasih aju,F1,0,0
46,1,"Mengenai jenis KB, memang memiliki kelebihan dan kekurangan masing - masing, tidak terkecuali jenis suntik KB 3 bulan",kena jenis kb milik kecuali jenis suntik kb,F3,1,1
46,2,"Pada suntik KB 3 bulan yang Anda gunakan tersebut, memang terdapat kekurangan yang muncul pada tubuh, salah satunya penambahan berat badan",suntik kb muncul tubuh salah berat badan,F3,1,1
46,3,"Suntik kb ini efeknya terbilang cukup lama, hal ini yang menyebabkan menstruasi tidak teratur",suntik kb efek bilang menstruasi atur,F3,1,1
46,4,Bahkan bisa membutuhkan 1 tahun setelah dihentikan untuk kembali subur,butuh henti subur,F3,2,2
46,5,"Terkait berat badan yang Anda miliki saat ini, perlu dipastikan kembali apakah dengan berat tersebut Anda masih tergolong berat badan ideal atau berlebihan / obesitas",kait berat badan milik berat golong berat badan ideal obesitas,F4,3,3
46,6,"Perlu dibandingkan antara berat badan dan tinggi badan, dengan cara menghitung indeks massa tubuh (IMT)",banding berat badan badan hitung indeks massa tubuh imt,F4,3,3
46,7,"Dengan begitu, kita bisa memastikan berat badan ideal yang sesuai dengan tubuh kita",berat badan ideal sesuai tubuh,F4,3,3
46,8,"Untuk menurunkan berat badan agar bisa menjadi lebih ideal, tentu harus menyelaraskan antara pola makan dan olahraga",turun berat badan ideal laras pola makan olahraga,F4,4,4
46,9,"Cara makan seperti yang Anda sebutkan diatas, bisa dikatakan belum tepat untuk menurunkan berat badan",makan turun berat badan,F4,4,4
46,10,"Pola makan yang tepat menurunkan berat badan adalah, meningkatkan frekuensi makan",pola makan turun berat badan tingkat frekuensi makan,F4,4,4
46,11,"Tentukan pola makan dengan frekuensi 5 kali, terdiri dari makan pagi, makan siang, makan malam, dan waktu untuk camilan diantara kedua waktu makan tersebut",pola makan frekuensi kali makan pagi makan siang makan malam camil makan,F5,4,5
46,12,"Pilih jenis makanan yang sesuai untuk menurunkan berat badan, serta harus seimbang antara karbohidrat, protein, dan lemak",pilih jenis makan sesuai turun berat badan imbang karbohidrat protein lemak,F5,4,6
46,13,"Hindari beberapa makanan seperti yang mengandung minyak, bersantan, makanan yang digoreng, makanan yang mengandung kolestrol jahat, dan lain sebagainya",hindar makan kandung minyak santan makan goreng makan kandung kolestrol jahat,F5,5,7
46,14,"Atur jumlahnya agar lebih sedikit, misalnya nasi cukup 1 sampai 1,5 centong, ayam satu potong tanpa kulit dan tidak digoreng, tahu / tempe 2 potong tidak digoreng, serta perbanyak sayuran",atur nasi centong ayam potong kulit goreng tempe potong goreng sayur,F5,6,7
46,15,"Untuk camilannya, cukup dengan buah - buahan",camil buah buah,F5,6,7
46,16,Cara untuk menurunkan berat badan yang tepat memang harus menjalankan diet yang sehat,turun berat badan jalan diet sehat,F5,7,8
46,17,"Selain diet sehat, harus diseimbangkan dengan rutin berolahraga",diet sehat imbang rutin olahraga,F5,7,8
46,18,"Dengan begitu, metabolisme tubuh akan bekerja baik sehingga untuk mendapatkan berat badan ideal dan tubuh yang sehat bisa tercapai",metabolisme tubuh kerja berat badan ideal tubuh sehat capai,F5,8,8
46,19,"Selain itu, tubuh yang sehat dan berat yang ideal pun juga akan mempengaruhi siklus menstruasi menjadi lebih teratur",tubuh sehat berat ideal pengaruh siklus menstruasi atur,F5,8,8
46,20,Tidak perlu meminum apapun untuk kembali menstruasi,minum menstruasi,F5,8,8
46,21,"Demikian informasi yang dapat disampaikan, semoga bermanfaat",informasi moga manfaat,F1,8,8
47,0,Halo Nurul,halo nurul,F1,0,0
47,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
47,2,"Kondisi yang Anda alami dengan keluhan utama berupa rasa sakit pada perut bagian tengah bawah, memang masih dapat disebabkan oleh karena gangguan kesehatan yang terkait organ lambung",kondisi alami keluh utama rupa sakit perut ganggu sehat kait organ lambung,F4,0,0
47,3,"Berikut ini beberapa penyakit yang dapat menyerang organ lambung, diantaranya adalah: Gastritis === Peradangan pada dinding lambung bagian dalam, penyakit asam lambung / GERD, ulkus lambung === luka yang terjadi pada dinding lambung bagian dalam, kanker lambung",sakit serang organ lambung gastritis radang dinding lambung sakit asam lambung gerd ulkus lambung luka dinding lambung kanker lambung,F3,0,0
47,4,"Akan tetapi selain oleh karena penyakit yang telah disebutkan di atas, kondisi ini juga dapat disebabkan oleh: Peradangan pada pankreas, gangguan kesehatan pada organ empedu, sindrom iritasi usus",sakit kondisi radang pankreas ganggu sehat organ empedu sindrom iritasi usus,F3,0,0
47,5,"Jika rasa sakit terjadi, maka cobalah atasi keadaan ini dengan cara mengonsumsi obat khusus gangguan lambung seperti antasida cair, yang dapat dibeli dengan bebas di apotik, minumlah sesuai dengan aturan pakai yang tertera di kemasan",sakit coba konsumsi obat khusus ganggu lambung antasida cair beli bebas apotik minum sesuai atur pakai tera kemas,F3,1,1
47,6,"Selain itu kami sangat menyarankan untuk : menghindari makanan yang asam / pedas / berminyak / berlemak / digoreng / bersantan, makan makanan yang sehat dan bergizi tepat waktu, minum air putih minimal 2 Liter per hari, stop merokok dan jangan minum minuman keras, hindari minum kopi, kelola psikologis",saran hindar makan asam pedas minyak lemak goreng santan makan makan sehat gizi minum air putih minimal liter stop rokok minum minum keras hindar minum kopi kelola psikologis,F3,1,1
47,7,"Apabila setelah Anda melakukan cara - cara di atas, kondisi sakit yang Anda alami masih saja dirasakan atau semakin memburuk, maka kami sangat menyarankan untuk segera menemui dokter, dan mendiskusikan masalah ini, agar Anda dapat dilakukan serangkain pemeriksaan lebih lanjut secara langsung, dan akhirnya penanganan tepat dapat segera diberikan sesuai dengan penyebab pasti nantinya diketahui",laku kondisi sakit alami buruk saran temu dokter diskusi laku serangkain periksa langsung tangan sesuai,F5,2,2
47,8,Klik artikel di bawah ini yang sesuai dengan pertanyaan Anda : GASTRITIS,klik artikel sesuai gastritis,F5,2,2
47,9,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
47,10,"Salam, dr Jati",salam dr jati,F1,2,2
48,0,Hai,hai,F1,0,0
48,1,Kehamilan dapat terjadi ketika bertemunya sel sperma dengan sel telur yang matang di dalam rahim,hamil temu sel sperma sel telur matang rahim,F3,0,0
48,2,"Jika usia kehamilan anda sudah memasuki usia 7 minggu, maka perdarahan yang semakin banyak dari jalan lahir yang ditakutkan ialah terjadinya suatu keguguran / abortus",usia hamil masuk usia minggu darah jalan lahir takut gugur abortus,F4,1,1
48,3,Keguguran dapat terjadi pada usia kehamilan kurang dari 20 minggu,gugur usia hamil minggu,F3,1,1
48,4,"Gejala awal keguguran ialah munculnya flek, dan semakin lama perdarahan semakin banyak, dan biasanya darah berwarna merah kehitaman dan dapat disertai dengan gumpalan darah",gejala gugur muncul flek darah darah warna merah hitam gumpal darah,F3,2,2
48,5,Selain itu dapat juga disertai dengan nyeri perut,nyeri perut,F3,2,2
48,6,Nyeri perut pun terkadang hanya dirasakan sebagai rasa keram pada perut,nyeri perut terkadang keram perut,F3,2,2
48,7,"Tetapi selain itu, keadaan yang anda alami dapat juga disebabkan karena penyebab lainnya seperti: Iritasi vagina",alami iritasi vagina,F4,2,2
48,8,Infeksi pada daerah vagina,infeksi daerah vagina,F4,2,2
48,9,Kanker serviks,kanker serviks,F4,2,2
48,10,"Oleh karena itu, untuk menghindari hal yang tidak diinginkan seperti keguguran, maka sebaiknya anda segera memeriksakan diri secara langsung ke dokter spesialis kandungan ( SpOG) sehingga dokter dapat memeriksa keadaan anda lebih lanjut",hindar gugur periksa langsung dokter spesialis kandung spog dokter periksa,F5,3,3
48,11,mungkin nanti akan dilakukan pemeriksaan tambahan seperti pemeriksaan dalam dan USG jika memang diperlukan,laku periksa periksa usg,F5,3,3
48,12,dengan demikian nanti dokter dapat segera memberikan pengobatan yang tepat untuk anda,dokter obat,F5,3,3
48,13,Disarankan agar anda beristirahat total untuk sementara,saran istirahat total,F5,4,4
48,14,konsumsi makanan bergizi,konsumsi makan gizi,F5,4,4
48,15,minum cukup air putih,minum air putih,F5,4,4
48,16,"jangan merokok, termasuk hindari paparan asap rokok",rokok masuk hindar papar asap rokok,F5,4,4
48,17,untuk sementara jangan berhubungan seks terlebih dahulu,hubung seks,F5,4,4
48,18,berikut artikel yang dapat anda baca mengenai keguguran,artikel baca kena gugur,F5,4,4
48,19,Semoga bermanfaat,moga manfaat,F1,4,4
48,20,terima kasih dr danny,terima kasih dr danny,F1,5,5
49,0,Dear Feby,dear feby,F1,0,0
49,1,Tanda kehamilan yang paling jelas terlihat adalah tidak terjadinya menstruasi,tanda hamil lihat menstruasi,F3,0,0
49,2,Namun hal tersebut bukan tanda pasti kehamilan,tanda hamil,F3,0,0
49,3,Tanda pasti kehamilan baru bisa didapatkan sekitar minggu kelima hingga ketujuh setelah pembuahan (pertemuan sel telur dan sel sperma) yaitu dengan terlihatnya kantung kehamilan yang berisi janin melalui pemeriksaan USG,tanda hamil minggu tujuh buah temu sel telur sel sperma lihat kantung hamil isi janin periksa usg,F3,0,0
49,4,"Sebagai skrining awal kehamilan, Anda dapat melakukan pemeriksan testpack",skrining hamil laku pemeriksan testpack,F5,0,0
49,5,Pemeriksaan testpack dapat mulai dilakukan sehari setelah Anda mengalami keterlambatan menstruasi,periksa testpack laku alam lambat menstruasi,F5,0,0
49,6,"Bila hasil nya negatif, ulangi seminggu lagi",hasil nya negatif ulang minggu,F5,0,0
49,7,"Gejala lain (bukan tanda pasti) dalam kehamilan dapat berupa: payudara lebih padat, lebih sensitif, lebih kencang sering buang air kecil kram perut mual dan muntah lebih sensitif terhadap bau nafsu makan menurun sulit buang air besar pusing mood berubah sedikit bercak darah yang dapat terjadi sekitar 7 - 10 hari setelah pembuahan Kram perut dapat disebabkan oleh kram otot, gastroenteritis, batu ginjal, radang panggul, dan penyakit lainnya yang berasal dari saluran cerna, saluran kemih, atau saluran reproduksi",gejala tanda hamil rupa payudara padat sensitif kencang buang air kram perut mual muntah sensitif hadap bau nafsu makan turun sulit buang air pusing mood ubah bercak darah buah kram perut kram otot gastroenteritis batu ginjal radang panggul sakit salur cerna salur kemih salur reproduksi,F3,1,1
49,8,Berikut artikel yang dapat Anda baca: Tanda - tanda kehamilan Kram perut saat hamil Tes awal kehamilan dengan testpack,artikel baca tanda tanda hamil kram perut hamil tes hamil testpack,F5,1,1
49,9,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,2,2
50,0,"Halo Shiwak, terima kasih atas pertanyaannya",halo shiwak terima kasih,F1,0,0
50,1,Sakit tenggorokan merupakan gejala utama dari radang tenggorokan,sakit tenggorok rupa gejala utama radang tenggorok,F3,1,1
50,2,"Gejala ini juga dapat disertai dengan gejala lain seperti batuk, pilek demam, sakit kepala, nyeri sendi dan otot, dan nafsu makan yang berkurang",gejala gejala batuk pilek demam sakit kepala nyeri sendi otot nafsu makan,F3,1,1
50,3,"Radang tenggorokan dapat disebabkan oleh infeksi virus atau bakteri, iritasi atau alergi, dan penyakit asam lambung",radang tenggorok infeksi virus bakteri iritasi alergi sakit asam lambung,F3,1,1
50,4,"Prednison dan dexamethsaon adalah obat dalam golongan kortikosteroid, yang berfungsi untuk mengatasi peradangan di dalam tubuh",prednison dexamethsaon obat golong kortikosteroid fungsi radang tubuh,F3,1,1
50,5,Obat ini juga dapat digunakan untuk mengatasi reaksi alergi,obat reaksi alergi,F3,1,1
50,6,Baik prednison maupun dexamethasone tidak ada yang lebih superior atau lebih efektif dalam mengatasi peradangan,prednison dexamethasone superior efektif radang,F3,1,1
50,7,Kedua obat ini tergolong dalam obat keras yang tidak sebaiknya Anda gunakan tanpa anjuran dokter,obat golong obat keras anjur dokter,F3,1,1
50,8,Tidak semua radang tenggorokan akan diobati dengan obat tersebut,radang tenggorok obat obat,F3,1,1
50,9,"Oleh karena itu, jika Anda mengalami keluhan sakit tenggorokan yang tidak kunjung membaik, Anda dianjurkan untuk memeriksakan diri ke dokter untuk pemeriksaan lebih lanjut sehingga Anda menerima penanganan yang sesuai",alam keluh sakit tenggorok kunjung anjur periksa dokter periksa terima tangan sesuai,F5,2,2
50,10,"Anda juga dianjurkan untuk melakukan anjuran berikut: hindari konsumsi makanan pedas, bermiyak, dan makanan atau minuman manis tingkatkan konsumsi makanan yang bergizi perbanyak konsumsi air putih beristirahat dengan cukup selama 7 - 9 jam setiap hari berkumur dengan air garam hangat untuk membantu meredakan sakit tenggorokan hindari paparan debu dan polusi udara hindari kebiasaan merokok",anjur laku anjur hindar konsumsi makan pedas bermiyak makan minum manis tingkat konsumsi makan gizi konsumsi air putih istirahat jam kumur air garam hangat bantu reda sakit tenggorok hindar papar debu polusi udara hindar rokok,F5,2,2
50,11,Semoga informasi ini membantu Anda,moga informasi bantu,F1,2,2
51,0,Halo Zahrotul,halo zahrotul,F1,0,0
51,1,"Penyakit campak sendiri disebabkan oleh adanya infeksi virus, sehingga umumnya sakit campak tidak perlu diberikan antibiotik",sakit campak infeksi virus sakit campak antibiotik,F3,0,0
51,2,Namun pada kondisi khusus misalnya ada infeksi lainnya oleh bakteri yang terjadi bersamaan maka dokter akan mempertimbangkan pemberian antibiotik,kondisi khusus infeksi bakteri dokter timbang antibiotik,F3,0,0
51,3,Sebagai contoh misalnya terkena sakit campak namun juga terkena infeksi saluran pernafasan atas sehingga keluhan radang tenggorokan dan batuk pileknya semakin bertambah buruk,contoh kena sakit campak kena infeksi salur nafas keluh radang tenggorok batuk pilek buruk,F3,0,0
51,4,"Dokter yang memeriksa Anda tentunya lebih paham akan kondisi Anda karena beliau telah memeriksa diri Anda secara langsung sehingga mempertimbangkan pemberian obat tersebut, Anda bisa mengikuti pengobatan yang terbaru tanpa perlu menghabiskan obat yang lama, namun pengobatan yang baru ini disarankan sampai tuntas ya meskipun keluhannya telah membaik",dokter periksa paham kondisi beliau periksa langsung timbang obat obat habis obat obat saran tuntas ya keluh,F4,1,0
51,5,Semoga bermanfaat dr arnold,moga manfaat dr arnold,F1,1,0
52,0,Hai,hai,F1,0,0
52,1,Nyeri saat BAK bisa disebabkan oleh: Infeksi saluran kemih,nyeri bak infeksi salur kemih,F4,1,1
52,2,Batu kandung kemih,batu kandung kemih,F3,1,1
52,3,Herpes genital,herpes genital,F3,1,1
52,4,Kanker kandung kemih,kanker kandung kemih,F3,1,1
52,5,"Pada kebanyakan kasus, nyeri saat BAK pada perempuan yang sudah menikah disebabkan oleh infeksi saluran kemih",nyeri bak perempuan nikah infeksi salur kemih,F3,1,1
52,6,Hal ini biasanya berkaitan dengan kebiasaan menahan BAK dan kurang minum air,kait tahan bak minum air,F3,2,2
52,7,"Untuk memastikan penyebab keluhan tersebut, diperlukan pemeriksaan langsung oleh Dokter",keluh periksa langsung dokter,F3,2,2
52,8,Mungkin diperlukan pemeriksaan air seni dan USG untuk menunjang diagnosis,periksa air seni usg tunjang diagnosis,F3,2,2
