IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
52,9,"Setelah penyebabnya jelas, barulah penanganan yang tepat bisa diberikan, misalnya antibiotika untuk kasus infeksi dan operasi untuk batu / tumor kandung kemih",tangan antibiotika infeksi operasi batu tumor kandung kemih,F3,2,2
52,10,Tips berikut mungkin membantu: Minum sekurangnya 2 liter air per hari,tips bantu minum liter air,F3,2,2
52,11,Jus buah cranberry dapat membantu mencegah infeksi saluran kemih,jus buah cranberry bantu cegah infeksi salur kemih,F3,2,2
52,12,Hindari menahan BAK,hindar tahan bak,F3,2,2
52,13,Biasakan membersihkan area kemaluan dari arah depan ke belakang dan bukan sebaliknya untuk mencegah masuknya kuman dari vagina / anus ke dalam saluran kemih,bersih area malu arah cegah masuk kuman vagina anus salur kemih,F3,3,3
52,14,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,4,4
52,15,dr Radius Kusuma,dr radius kusuma,F1,4,4
53,0,Halo Man'z,halo manz,F1,0,0
53,1,Testpack adalah alat untuk mendeteksi kehamilan dengan praktis dan bisa dilakukan di rumah,testpack alat deteksi hamil praktis laku rumah,F3,0,0
53,2,Testpack akan lebih akurat jika dilakukan setidaknya 1 minggu pasca terlambat menstruasi,testpack akurat laku minggu pasca lambat menstruasi,F3,0,0
53,3,Umumnya dalam kemasan testpack sudah ada petunjuk pemakaian testpack,kemas testpack pakai testpack,F3,0,0
53,4,Sebaiknya Anda ikuti petunjuknya ya,ya,F5,0,0
53,5,Biasanya disebutkan testpack menggunakan urin pagi setelah bangun tidur karena kadar hormon lebih tinggi sehingga bisa lebih sensitif mendeteksi kehamilan,testpack urin pagi bangun tidur kadar hormon sensitif deteksi hamil,F3,0,0
53,6,"Apabila Anda terbangun malam hari dan merasa ingin BAK, Anda bisa BAK dahulu",bangun malam bak bak,F3,1,1
53,7,Tidak apa - apa dan tidak terlalu berpengaruh,pengaruh,F3,1,1
53,8,Menahan BAK justru beresiko menyebabkan rasa nyeri dan infeksi saluran kemih,tahan bak resiko nyeri infeksi salur kemih,F3,1,1
53,9,Oleh sebab itu sangat tidak disarankan untuk menahan BAK ya,saran tahan bak ya,F5,1,1
53,10,"Jika Anda sudah melakukan testpack, apabila hasilnya negatif, sebaiknya lakukan testpack ulang 1 minggu lagi dengan beberapa merek testpack bila perlu",laku testpack hasil negatif laku testpack ulang minggu merek testpack,F5,2,2
53,11,"Jika hasilnya positif, konsultasikan dengan dokter kandungan supaya bisa dilakukan USG untuk memastikan kehamilan",hasil positif konsultasi dokter kandung laku usg hamil,F5,2,2
53,12,"Hasil testpack negatif adalah 1 garis, positif adalah 2 garis, dan bila hasilnya 1 garis positif dan 1 garis samar maka digolongkan positif",hasil testpack negatif garis positif garis hasil garis positif garis samar golong positif,F3,3,3
53,13,tetapi harus dilakukan testpack ulang 1 minggu kemudian untuk konfirmasi,laku testpack ulang minggu konfirmasi,F3,4,4
53,14,Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Waktu yang tepat untuk menjalani tes kehamilan,artikel hubung topik jalan tes hamil,F3,4,4
53,15,"terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,5,5
54,0,Halo Dendy,halo dendy,F1,0,0
54,1,terima kasih atas pertanyaannya,terima kasih,F1,0,0
54,2,Keringat kristal atau miliaria kristalina adalah salah satu bentuk biang keringat yang banyak terjadi pada bayi,keringat kristal miliaria kristalina salah bentuk biang keringat bayi,F3,0,0
54,3,Kondisi ini merupakan kondisi biang keringat yang paling ringan yang ditandai dengan kemunculan lentingan kulit berisi air jernih yang mudah pecah,kondisi rupa kondisi biang keringat ringan tanda muncul lenting kulit isi air jernih mudah pecah,F3,0,0
54,4,Lentingan ini tidak terasa gatal atau sakit,lenting gatal sakit,F3,0,0
54,5,Biang keringat umumnya dapat hilang dengan sendirinya tanpa memerlukan penanganan khusus,biang keringat hilang tangan khusus,F3,0,0
54,6,"Anda dapat mencoba melakukan anjuran berikut untuk bayi Anda: menghindari tempat yang panas, menggunakan pakaian yang longgar, menjaga kulit tetap dingin misalnya dengan memandikan bayi Anda dengan air biasa menggunakan losion kelamin untuk meredakan gatal, hindari penggunaan losion yang dapat menyumbat pori - pori kulit",coba laku anjur bayi hindar panas pakai longgar jaga kulit dingin mandi bayi air losion kelamin reda gatal hindar losion sumbat pori pori kulit,F5,0,0
54,7,"Namun, jangan ragu berkonsultasi dengan dokter jika gejala semakin memburuk atau terlihat tanda infeksi misalnya demam, muncul nanah, bayi terlihat rewel mungkin karena terasa sakit",ragu konsultasi dokter gejala buruk lihat tanda infeksi demam muncul nanah bayi lihat rewel sakit,F5,1,1
54,8,Semoga membantu,moga bantu,F1,1,1
54,9,dr Aloisia,dr aloisia,F1,1,1
55,0,Hai Nesa,hai nesa,F1,0,0
55,1,"Salah satu tanda awal kehamilan yaitu tidak atau terlambat menstruasi, walaupun tidak selalu terlambat menstruasi disebabkan oleh kehamilan",salah tanda hamil lambat menstruasi lambat menstruasi hamil,F3,0,0
55,2,Dilihat dari jadwal siklus menstruasi Anda dimana terakhir menstruasi pada bulan februari dan pada saat bulan maret sudah tidak mendapatkan menstruasi tersebut,lihat jadwal siklus menstruasi menstruasi februari maret menstruasi,F4,0,0
55,3,"Bila memang adanya hubungan intim tanpa kontrasepsi sebelumnya, memang kemungkinan besar memang hamil",hubung intim kontrasepsi hamil,F4,0,0
55,4,Pemeriksaan tespack memiki tingkat akurasi sekitar 90 - 99% bila dilakukan dengan cara yang benar dan dilakukan saat paling tidak terlambat menstruasi 7 hari dari tanggal seharusnya,periksa tespack mik tingkat akurasi laku laku lambat menstruasi tanggal,F3,0,0
55,5,"Selain terlambat menstruasi, tanda awal kehamilan lain yang dapat muncul adalah: Mual, muntah",lambat menstruasi tanda hamil muncul mual muntah,F3,0,0
55,6,"Pusing, lemas",pusing lemas,F3,1,1
55,7,Payudara sensitif dengan bagian merah puting lebih melebar,payudara sensitif merah puting lebar,F3,1,1
55,8,Sering buang air kecil,buang air,F3,1,1
55,9,Keluar bercak darah sedikit menyerupai menstruasi (perdarahan implantasi),bercak darah rupa menstruasi darah implantasi,F3,1,1
55,10,Berikut informasinya,informasi,F5,1,1
55,11,Apakah saya hamil?,hamil,F5,1,1
55,12,Semoga membantu ya,moga bantu ya,F1,2,2
55,13,Terima kasih,terima kasih,F1,2,2
55,14,dr Yan william,dr yan william,F1,3,3
56,0,Hai Jesika,hai jesika,F1,0,0
56,1,Pada dasarnya setiap hubungan intim memiliki peluang untuk terjadi kehamilan,dasar hubung intim milik peluang hamil,F3,1,1
56,2,Bila Anda memiliki siklus menstruasi yang tidak teratur maka dapat saja tanggal masa subur bergeser mundur,milik siklus menstruasi atur tanggal subur geser mundur,F4,1,1
56,3,Jika pada saat melakukan hubungan intim Anda sedang berada dalam masa subur maka peluang untuk terjadinya kehamilan tentunya lebih besar,laku hubung intim subur peluang hamil,F4,1,1
56,4,"Namun demikian, keterlambatan menstruasi tidak selalu disebabkan oleh kehamilan",lambat menstruasi hamil,F4,1,1
56,5,Berbagai faktor lainnya dapat pula menyebabkan terjadinya keterlambatan menstruasi seperti: Ketidakseimbangan hormonal,faktor lambat menstruasi ketidakseimbangan hormonal,F3,2,2
56,6,Efek samping penggunaan kontrasepsi,efek samping kontrasepsi,F3,2,2
56,7,Stres psikis,stres psikis,F3,2,2
56,8,Aktivitas fisik yang berat,aktivitas fisik berat,F3,2,2
56,9,Olahraga berlebihan,olahraga,F3,2,2
56,10,Pola gizi yang kurang nutrisi,pola gizi nutrisi,F3,2,2
56,11,Penurunan berat badan yang drastis,turun berat badan drastis,F3,3,3
56,12,Obesitas,obesitas,F3,4,4
56,13,Gangguan hormon tiroid PCOS / sindrom polikistik ovarii dan sebagainya,ganggu hormon tiroid pcos sindrom polikistik ovarii,F3,4,4
56,14,"Bila Anda mencurigai adanya kehamilan dan dalam 2 minggu mendatang belum kunjung mendapatkan menstruasi, maka sebagai deteksi awal dapat dilakukan tes kehamilan dengan testpack di rumah",curiga hamil minggu kunjung menstruasi deteksi laku tes hamil testpack rumah,F4,5,5
56,15,Gunakan urin pertama pada pagi hari dan pastikan tes dilakukan dengan cara yang benar sesuai dengan petunjuk pemakaian,urin pagi tes laku sesuai pakai,F4,5,5
56,16,Jika hasilnya negatif maka tes dapat kembali diulang 1 minggu kemudian untuk memastikan hasilnya,hasil negatif tes ulang minggu hasil,F4,6,6
56,17,"Namun jika ada keraguan mengenai kondisi yang Anda alami, atau bila keluhan terus berlanjut, maka ada baiknya Anda menemui dokter spesialis kandungan agar dapat diperiksa lebih jauh",ragu kena kondisi alami keluh temu dokter spesialis kandung periksa,F4,7,7
56,18,"Tes penunjang akan dianjurkan oleh dokter (seperti USG, tes urin, atau tes darah) untuk menelusuri penyebabnya sehingga penanganan yang tepat dapat diberikan sesuai dengan kondisi dasarnya",tes tunjang anjur dokter usg tes urin tes darah telusur tangan sesuai kondisi dasar,F4,7,7
56,19,Berikut ini anjuran bagi Anda: Beristirahat cukup dan tidur yang cukup,anjur istirahat tidur,F5,8,8
56,20,"Jangan terlalu lelah, batasi aktivitas yang berat",lelah batas aktivitas berat,F5,8,8
56,21,Konsumsi makanan yang bergizi,konsumsi makan gizi,F5,8,8
56,22,Menjaga berat badan ideal,jaga berat badan ideal,F5,8,8
56,23,Hindari diet ketat,hindar diet ketat,F5,8,8
56,24,Meminimalisir stres,meminimalisir stres,F5,8,8
56,25,Informasi berikut ini dapat berguna: Penyebab terlambat menstruasi,informasi lambat menstruasi,F5,8,8
56,26,Tes awal kehamilan dengan testpack,tes hamil testpack,F5,8,8
56,27,Demikian semoga bermanfaat,moga manfaat,F1,8,8
56,28,dr Muliani Sukiman,dr muliani sukiman,F1,9,9
57,0,Hai Rizky,hai rizky,F1,0,0
57,1,Peningkatan kadar gula darah yang diatas normal memang merupakan salah satu penyebab seseorang akan sering kencing karena bila gula terdapat dalam air kemih akan menyebabkan efek osmotik yang menarik air bersamanya sehingga sering kencing merupakan salah satu keluhan yang klasik ditemukan pada penderita kencing manis,tingkat kadar gula darah normal rupa salah orang kencing gula air kemih efek osmotik tarik air kencing rupa salah keluh klasik temu derita kencing manis,F3,1,1
57,2,"Walaupun demikian, kondisi diatas tidak terjadi pada orang normal karena pada orang normal terjadi reabsorbsi (penyerapan kembali) gula sehingga tidak terdapat gula pada air kemih",kondisi orang normal orang normal reabsorbsi serap gula gula air kemih,F3,1,1
57,3,"Selain karena adanya gula pada air kemih, peningkatan produksi air kemih juga dapat dicetuskan beberapa kondisi berikut : Konsumsi air putih dalam jumlah banyak dalam waktu relatif cepat",gula air kemih tingkat produksi air kemih cetus kondisi konsumsi air putih relatif cepat,F3,1,1
57,4,Paparan udara dingin,papar udara dingin,F3,1,1
57,5,Konsumsi makanan / minuman yang mengandung diuretik alami seperti kopi,konsumsi makan minum kandung diuretik alami kopi,F3,1,2
57,6,Konsumsi obat - obatan,konsumsi obat obat,F3,2,2
57,7,Kondisi psikologis,kondisi psikologis,F3,3,3
57,8,"Walaupun keluhan yang Anda alami saat ini dapat jadi merupakan kondisi yang normal, sebaiknya Anda tetap berkonsutlasi dan memeriksakan diri secara langsung dengan dokter guna mencari kemungkinan lainya penyebab keluhan Anda agar mendapat penanganan yang sesuai dengan penyebab keluhan Anda",keluh alami rupa kondisi normal berkonsutlasi periksa langsung dokter cari lai keluh tangan sesuai keluh,F4,3,3
57,9,"Dokter Anda akan menanyakan riwayat keluhan Anda, melakukan pemeriksaan fisik ataupun pemeriksaan penunjang seperti pemeriksaan darah, air kemih, gula darah ataupun fungsi ginjal untuk memastikan penyebab keluhan Anda",dokter riwayat keluh laku periksa fisik periksa tunjang periksa darah air kemih gula darah fungsi ginjal keluh,F4,3,3
57,10,"Semoga bermanfaat, dr Budiono",moga manfaat dr budiono,F1,3,3
58,0,Hai,hai,F1,0,0
58,1,Gejala kehamilan yang dialami oleh setiap wanita dapat berbeda - beda,gejala hamil alami wanita beda beda,F3,0,0
58,2,"Ada wanita yang merasakan gejala kehamilan, seperti : mual muntah, pusing, sensitif terhadap aroma tertentu, payudara lebih kencang atau nyeri, mudah lelah",wanita gejala hamil mual muntah pusing sensitif hadap aroma payudara kencang nyeri mudah lelah,F3,0,0
58,3,Halaman berikut membahas Tanda - tanda kehamilan,halaman bahas tanda tanda hamil,F3,0,0
58,4,Namun ada juga wanita yang tidak merasakan gejala - gejala tersebut saat hamil,wanita gejala gejala hamil,F3,0,0
58,5,Berat ringannya gejala yang dialami juga berbeda - beda pada setiap wanita,berat ringan gejala alami beda beda wanita,F3,0,0
58,6,Terlambat menstruasi menjadi tanda awal yang pasti saat wanita mengalami kehamilan,lambat menstruasi tanda wanita alam hamil,F3,0,0
58,7,"Untuk mengetahui kondisi lebih lanjut, wanita tersebut juga dapat periksa ke dokter",kondisi wanita periksa dokter,F5,0,0
58,8,Sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti tes urin atau USG untuk mengetahui jika terjadi kehamilan,laku periksa fisik tes tunjang tes urin usg hamil,F5,1,1
58,9,Anda dapat membaca lebih lanjut halaman Ciri hamil 1 minggu,baca halaman ciri hamil minggu,F5,1,1
58,10,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,2,2
59,0,"Halo, terima kasih sudah bertanya di alodokter com",halo terima kasih alodokter com,F1,0,0
59,1,"Terdapat beberapa kondisi yang dapat terjadi berkaitan dengan keluhan anda, yaitu : 1 Kehamilan",kondisi kait keluh hamil,F3,1,1
59,2,"Darah yang keluar bisa saja merupakan hal yang normal terjadi pada minggu - minggu awal kehamilan, yaitu akibat proses implantasi sel telur yang telah dibuahi ke dinding endometrium rahim",darah rupa normal minggu minggu hamil akibat proses implantasi sel telur buah dinding endometrium rahim,F3,1,1
59,3,"Namun, bisa juga merupakan tanda ancaman keguguran atau masalah kehamilan lainnya",rupa tanda ancam gugur hamil,F3,1,1
59,4,"2 Gangguan menstruasi, yaitu oligomenore",ganggu menstruasi oligomenore,F3,1,1
59,5,Dikatakan oligomenore jika seorang wanita tidak haid dalam waktu lebih dari 35 hari hingga 90 hari,oligomenore orang wanita haid,F3,1,1
59,6,"Kondisi ini dapat disebabkan gangguan hormonal, efek samping KB hormonal, malnutrisi, obesitas, stres, radang panggul, PCOS, dan lain - lain",kondisi ganggu hormonal efek samping kb hormonal malnutrisi obesitas stres radang panggul pcos,F3,2,2
59,7,"3 Perdarahan jalan lahir disebabkan penyakit, seperti laserasi vagina atau serviks, kanker servik dan lain - lain",darah jalan lahir sakit laserasi vagina serviks kanker servik,F3,2,2
59,8,"Sebaiknya, anda lakukan tes kehamilan menggunakan air kencing pertama sehabis bangun tidur pagi hari",laku tes hamil air kencing habis bangun tidur pagi,F5,3,3
59,9,Bawalah hasilnya ke dokter spesialis kandungan untuk selanjutnya dilakukan pemeriksaan lebih lanjut,bawa hasil dokter spesialis kandung laku periksa,F5,4,4
59,10,Dokter akan melakukan wawancara medis dan pemeriksaan fisik langsung,dokter laku wawancara medis periksa fisik langsung,F5,4,4
59,11,Dokter akan melihat kondisi vagina hingga serviks dengan menyangga liang vagina menggunakan cocor bebek,dokter lihat kondisi vagina serviks sangga liang vagina cocor bebek,F5,4,4
59,12,Selanjutnya dokter akan melakukan pemeriksaan penunjang USG,dokter laku periksa tunjang usg,F5,4,4
59,13,Nantinya pengobatan yang akan anda jalani adalah berdasarkan penyebab penyakit yang mendasari keluhan,obat jalan dasar sakit dasar keluh,F5,5,5
59,14,"Sementara, konsumsilah makanan tinggi kalori dan tinggi protein",konsumsi makan kalori protein,F5,6,6
59,15,"Hindari makanan berlemak tinggi, terutama yang mengandung lemak jahat",hindar makan lemak utama kandung lemak jahat,F5,6,6
59,16,"Berolahraga sangat anda butuhkan, yaitu olahraga dengan intensitas ringan hingga sedang dan lamanya 150 menit dalam seminggu",olahraga butuh olahraga intensitas ringan menit minggu,F5,7,7
59,17,Sediakan waktu agar anda dapat memiliki waktu tidur yang cukup dan kelolalah stres secara bijak,sedia milik tidur kelola stres bijak,F5,8,8
59,18,Demikian semoga bermanfaat,moga manfaat,F1,8,8
60,0,Halo Liea,halo liea,F1,0,0
60,1,"Haid adalah siklus alami yang dialami setiap wanita, normalnya haid berlangsung 2 - 7 hari dengan interval setiap 21 - 35 hari sekali",haid siklus alami alami wanita normal haid langsung interval,F3,0,0
60,2,"Untuk merencanakan kehamilan, wanita dapat menggunakan berbagai metode atau alat KB",rencana hamil wanita metode alat kb,F3,1,1
60,3,Salah satunya KB hormonal (pil dan suntik),salah kb hormonal pil suntik,F3,1,1
60,4,"Pada wanita yang menggunakan pil KB, beberapa efek samping yang dapat terjadi adalah: Mual",wanita pil kb efek samping mual,F3,2,1
60,5,Sakit kepala dan rasa tidak nyaman pada payudara,sakit kepala nyaman payudara,F3,2,2
60,6,Pendarahan secara tiba - tiba diluar masa haid,darah haid,F3,2,2
60,7,Peningkatan berat badan,tingkat berat badan,F3,3,3
60,8,Gairah seks menurun,gairah seks turun,F3,4,4
60,9,Perubahan suasana hati secara mendadak,ubah suasana hati dadak,F3,4,4
60,10,"Jika Anda mengalami gangguan menstruasi, hal ini merupakan efek samping dari pil KB",alam ganggu menstruasi rupa efek samping pil kb,F3,4,4
60,11,"Akan tetapi jika Anda ingin memastikan masalah yang terjadi pada diri Anda, ada baiknya memeriksakan diri ke dokter spesialis kandungan agar mendapat pemeriksaan dan penatalaksanaan yang lebih akurat",periksa dokter spesialis kandung periksa penatalaksanaan akurat,F5,5,5
60,12,Simak juga artikel berikut ini,simak artikel,F5,5,5
60,13,"Semoga bermanfaat, dr Yosephine",moga manfaat dr yosephine,F1,5,5
61,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
61,1,Pada dasarnya obat - obatan yang anda sebutkan adalah obat - obatan yang tergolong obat bebas dan obat bebas terbatas,dasar obat obat obat obat golong obat bebas obat bebas batas,F3,1,1
61,2,"Obat - obatan golongan ini dapat anda konsumsi sendiri tanpa memerlukan resep dari dokter, namun anda perlu memperhatikan dengan baik aturan minum, kontraindikasi, dan peringatan yang tercantum dalam kemasan obat",obat obat golong konsumsi resep dokter hati atur minum kontraindikasi cantum kemas obat,F3,1,1
61,3,"Sebaiknya anda menjelaskan terlebih dahulu, Bodrex jenis apa yang hendak anda konsumsi dan Siladex jenis apa yang hendak anda konsumsi",bodrex jenis konsumsi siladex jenis konsumsi,F5,1,1
61,4,Kedua merek obat ini memiliki berbagai varian yang kandungan bahan aktif di dalamnya juga berbeda - beda,merek obat milik varian kandung bahan aktif beda beda,F5,1,1
61,5,"Anda boleh meminum kedua obat bersama - sama, selama Bodrex yang anda konsumsi bukan Bodrex flu dan batuk",minum obat bodrex konsumsi bodrex flu batuk,F5,1,1
61,6,"Bila anda ragu apakah terdapat kandungan bahan aktif yang sama pada kedua obat yang hendak anda konsumsi, anda dapat membaca komposisi kedua obat atau anda dapat menanyakan secara langsung pada apoteker di apotek tempat anda membeli obat",ragu kandung bahan aktif obat konsumsi baca komposisi obat langsung apoteker apotek beli obat,F4,1,1
61,7,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,1,1
62,0,Hai Habzy,hai habzy,F1,0,0
62,1,"Kram perut atau kontraksi yang muncul saat kehamilan memang seringkali terjadi, kontraksi pada rahim dapat dibedakan menjadi kontraksi braxton hicks atau kontraksi palsu dan kontraksi sungguhan",kram perut kontraksi muncul hamil seringkali kontraksi rahim beda kontraksi braxton hicks kontraksi palsu kontraksi sungguh,F3,0,0
62,2,Kontraksi palsu sering muncul setelah usia 6 minggu dan hanya terjadi beberapa detik dan akan hilang dengan sendirinya saat kita berubah posisi,kontraksi palsu muncul usia minggu detik hilang ubah posisi,F3,0,0
62,3,"Namun kontraksi yang tidak hilang dan berkelanjutan juga mendekati masa kelahiran yaitu diatas 37 minggu, dapat menjadi tanda persalinan",kontraksi hilang lahir minggu tanda salin,F3,0,0
62,4,Kontraksi ini berguna untuk mendorong kepala bayi masuk ke dalam pintu panggul bawah dan memicu pembukaan pada mulut rahim,kontraksi dorong kepala bayi masuk pintu panggul picu buka mulut rahim,F3,1,0
62,5,Apabila istri Anda merasakan kontraksi yang kontinu dan sering segera bawa ke rumah sakit untuk menilai adakah tanda persalinan yang mungkin terjadi,istri kontraksi kontinu bawa rumah sakit nilai tanda salin,F5,1,0
62,6,Simak ulasan berikut : Cara membedakan kontraksi palsu dan sungguhan,simak ulas beda kontraksi palsu sungguh,F5,1,0
62,7,"semoga bermanfaat, dr Tantya",moga manfaat dr tantya,F1,1,0
63,0,Hai,hai,F1,0,0
63,1,"Penyebab batuk diantaranya adalah: alergi, misalnya terhadap debu, infeksi virus atau bakteri, tuberkulosis, bronkhitis, pneumonia, naiknya asam lambung, efek samping obat, seperti obat anti hipertensi",batuk alergi hadap debu infeksi virus bakteri tuberkulosis bronkhitis pneumonia asam lambung efek samping obat obat anti hipertensi,F3,0,0
63,2,"Cobalah untuk mengenakan masker saat berada di lingkungan dengan polusi udara cukup tinggi, sehingga tidak menimbulkan iritasi pada saluran pernafasan",coba kena masker lingkung polusi udara timbul iritasi salur nafas,F5,0,0
63,3,"Perbanyak minum air mineral, tidak merokok, dan memiliki waktu istirahat cukup",minum air mineral rokok milik istirahat,F5,0,0
63,4,"Untuk mengetahui apakah diperlukan Mengonsumsi obat TB, disarankan agar Anda periksa ke dokter terlebih dahulu",konsumsi obat tb saran periksa dokter,F5,1,1
63,5,"Pemeriksaan fisik dengan mengetahui riwayat kesehatan Anda sebelumnya, serta tes penunjang seperti sinar X atau tes darah, dapat membantu untuk mengetahui penyebab batuk",periksa fisik riwayat sehat tes tunjang sinar x tes darah bantu batuk,F5,1,1
63,6,Penanganan yang tepat akan diberikan sesuai dengan penyebabnya,tangan sesuai,F5,1,1
63,7,"Semoga bermanfaat, dr Jessica Winoto",moga manfaat dr jessica winoto,F1,1,1
64,0,"Hai Debby, terima kasih atas pertanyaannya, saya akan bantu menjawab",hai debby terima kasih bantu,F1,0,0
64,1,"Menurut keterangan dari Anda, sangat kecil kemungkinan Anda menjadi hamil, meskipun tidak menutup kemungkinan bisa terjadi kehamilan",terang hamil tutup hamil,F4,1,1
64,2,Untuk itu dibawah ini adalah tanda - tanda yang dapat dijumpai pada kehamilan: 1 Bercak darah,tanda tanda jumpa hamil bercak darah,F3,1,1
64,3,2 Kram perut,kram perut,F3,2,2
64,4,"3 Perubahan payudara (payudara menjadi lebih keras, nyeri, area sekitar puting susu menjadi lebih gelap, dan lain - lain)",ubah payudara payudara keras nyeri area puting susu gelap,F3,2,2
64,5,4 Lelah,lelah,F3,2,2
64,6,5 Mual (morning sickness),mual morning sickness,F3,2,2
64,7,6 Terlambat datang bulan,lambat,F3,2,2
64,8,"Pada sebagian besar wanita hamil akan mengalami terlambat datang bulan, tetapi pada beberapa wanita dapat pula timbul perdarahan",wanita hamil alam lambat wanita timbul darah,F3,2,2
64,9,"7 Sering berkemih, sembelit",kemih sembelit,F3,2,2
64,10,8 Perubahan emosi,ubah emosi,F3,2,2
64,11,"9 Sakit kepala, nyeri pinggang",sakit kepala nyeri pinggang,F3,2,2
64,12,"10 Pusing, pingsan dan lain sebagainya",pusing pingsan,F3,2,2
64,13,"Untuk memastikan adanya kehamilan, Anda dapat melakukan tes kehamilan atau memeriksakan diri ke dokter",hamil laku tes hamil periksa dokter,F5,3,3
64,14,Semoga membantu,moga bantu,F1,3,3
65,0,Hai,hai,F1,0,0
65,1,"Keluhan batuk tersebut dapat disebabkan oleh: alergi, misalnya terhadap debu tuberkulosis bronkhitis merokok, penyakit paru obstruktif kronis sinusitis",keluh batuk alergi hadap debu tuberkulosis bronkhitis rokok sakit paru obstruktif kronis sinusitis,F4,0,0
65,2,Bisa saja kondisi tersebut merupakan sinusitis,kondisi rupa sinusitis,F3,0,0
65,3,"Gejala - gejala sinusitis diantaranya: hidung tersumbat atau berair, batuk, sakit kepala, nyeri tekan pada wajah, Sinusitis akut biasanya disebabkan oleh virus, dan sering dapat sembuh dengan sendirinya",gejala gejala sinusitis hidung sumbat air batuk sakit kepala nyeri tekan wajah sinusitis akut virus sembuh,F3,0,0
65,4,"Diagnosa sinusitis ditegakkan melalui pemeriksaan fisik oleh dokter, disertai pemeriksaan penunjang seperti sinar X atau CT scan",diagnosa sinusitis tegak periksa fisik dokter periksa tunjang sinar x ct scan,F3,1,0
65,5,Usahakan untuk perbanyak minum air mineral,usaha minum air mineral,F5,1,1
65,6,Hindari merokok,hindar rokok,F5,1,1
65,7,Konsumsi makanan bergizi secara teratur,konsumsi makan gizi atur,F5,1,1
65,8,Kurangi makanan berlemak,makan lemak,F5,1,1
65,9,Memiliki waktu istirahat yang cukup,milik istirahat,F5,1,1
65,10,"Jika gejala belum membaik, disarankan agar Anda periksa ke dokter atau dokter spesialis THT",gejala saran periksa dokter dokter spesialis tht,F5,2,2
65,11,"Pemeriksaan keseluruhan yang dilakukan, dengan mengetahui gejala - gejala yang dialami, dapat membantu mengetahui penyebab dan dapat segera diberikan penanganan yang tepat",periksa laku gejala gejala alami bantu tangan,F5,2,2
65,12,Halaman berikut membahas Batuk,halaman bahas batuk,F5,2,2
65,13,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,2,2
66,0,"Halo Emna, terima kasih atas pertanyaannya",halo emna terima kasih,F1,0,0
66,1,"Sejatinya, semua bayi bisa minum obat asalkan dibiasakan sejak dini",sejati bayi minum obat,F4,1,1
66,2,"Tentu, tidak ada orang tua yang menginginkan bayinya sakit",orang tua bayi sakit,F4,1,1
66,3,"Namun, bila tidak diajarkan minum obat, maka jika sakit, tentu bayi Anda bisa lebih sulit disembuhkan",ajar minum obat sakit bayi sulit sembuh,F4,1,1
66,4,Kebanyakan bayi muntah sehabis minum obat karena menangis berlebihan,bayi muntah habis minum obat tangis,F3,2,1
66,5,"Bisa juga, bayi muntah akibat tersedak, banyak gas yang masuk ke saluran cernanya, habis menyusu, atau batuk - batuk",bayi muntah akibat sedak gas masuk salur cerna habis susu batuk batuk,F3,2,1
66,6,"Pada kasus yang jarang, muntah sehabis minum obat juga bisa mengindikasikan suatu penyakit, misalnya infeksi pencernaan, dispepsia, radang usus, infeksi virus atau bakteri pada sistem organ lain, alergi obat, dan sebagainya",jarang muntah habis minum obat indikasi sakit infeksi cerna dispepsia radang usus infeksi virus bakteri sistem organ alergi obat,F3,3,2
