IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
66,7,"Agar bayi Anda lebih mudah minum obat, baiknya Anda upayakan dahulu langkah berikut: Minta pada dokter agar diberikan obat yang tidak terlalu pahit, tidak juga berasa terlalu tajam",bayi mudah minum obat upaya langkah dokter obat pahit tajam,F5,4,3
66,8,"Sebelum memberi obat, usahakan jangan menyusui bayi terlalu banyak, beri jeda antara minum obat dengan menyusui setidaknya 15 menit",obat usaha susu bayi jeda minum obat susu menit,F5,4,3
66,9,Perhatikan dengan baik cara dan dosis pemberian obat sesuai saran dokter,perhati dosis obat sesuai saran dokter,F5,4,3
66,10,"Jangan beri bayi obat saat sedang menangis sangat kuat, tenangkan dahulu ia",bayi obat tangis kuat tenang,F5,4,4
66,11,"Saat memberi obat, posisikan kepala dan dada bayi lebih tinggi, jangan ditidurkan terlalu datar",obat posisi kepala dada bayi tidur datar,F5,4,4
66,12,"Beri obat sedikit demi sedikit, misalnya dengan meneteskan menggunakan pipet, jangan langsung banyak",obat tetes pipet langsung,F5,4,4
66,13,"Bila bayi menangis, hentikan dahulu sebentar, baru diberikan lagi setelah bayi tenang",bayi tangis henti sebentar bayi tenang,F5,4,4
66,14,Jangan menutup hidung bayi saat memberi obat supaya tidak tersedak,tutup hidung bayi obat sedak,F5,4,4
66,15,"Usai obat masuk, sendawakan bayi",obat masuk sendawa bayi,F5,4,4
66,16,"Jika saat muntah, hanya sebagian kecil obat yang keluar, Anda tidak perlu mengulangi lagi pemberian obat ini",muntah obat ulang obat,F5,5,5
66,17,Cukup lanjutkan pemberian obat di jadwal lain sesuai yang dokter anjurkan,obat jadwal sesuai dokter anjur,F5,5,5
66,18,"Akan tetapi, jika usai melakukan saran di atas bayi Anda tetap sering muntah - muntah, jangan sungkan periksakan kembali ia ke dokter atau dokter spesialis anak agar diberikan penanganan yang tepat ya",laku saran bayi muntah muntah sungkan periksa dokter dokter spesialis anak tangan ya,F5,6,6
66,19,Semoga membantu,moga bantu,F1,6,6
67,0,Halo Cintya,halo cintya,F1,0,0
67,1,terima kasih atas pertanyaannya,terima kasih,F1,0,0
67,2,"Sakit kepala, perut agak mual, dan lemas yang juga disertai dengan demam (suhu tubuh di atas 37, 5 derajat Celsius) yang baru muncul sejak satu hari terakhir dapat disebabkan oleh banyak hal, seperti: Migrain",sakit kepala perut mual lemas demam suhu tubuh derajat celsius muncul migrain,F3,1,1
67,3,Dehidrasi,dehidrasi,F3,1,1
67,4,Sindrom dispepsia,sindrom dispepsia,F3,1,1
67,5,Keracunan makanan,racun makan,F3,2,2
67,6,Efek samping obat - obatan,efek samping obat obat,F3,2,2
67,7,"Apabila demam masih berlanjut selama beberapa hari, maka kemungkinan demam berdarah dan demam tifoid perlu dipertimbangkan",demam demam darah demam tifoid timbang,F3,3,3
67,8,Pada dasarnya program hamil adalah program yang bertujuan untuk mengevaluasi riwayat kesehatan Anda dan suami secara lengkap sehingga apabila terdapat gangguan atau penyakit tertentu dapat segera ditangani dan Anda dan suami bisa dalam kondisi yang prima untuk mempersiapkan kehamilan,dasar program hamil program tuju evaluasi riwayat sehat suami lengkap ganggu sakit tangan suami kondisi prima hamil,F4,4,4
67,9,"Apabila Anda dan suami sehat, pada dasarnya hal yang dilakukan pada program hamil adalah mencukupi kebutuhan nutrisi harian termasuk suplemen vitamin dan mineral (terutama asam folat bagi calon ibu hamil), menjaga berat badan ideal, dan menjalani pola hidup yang sehat",suami sehat dasar laku program hamil butuh nutrisi masuk suplemen vitamin mineral utama asam folat calon hamil jaga berat badan ideal jalan pola hidup sehat,F4,4,4
67,10,"Sehingga, program hamil ini sendiri relatif tidak berkaitan dengan kondisi yang Anda alami, kecuali apabila Anda sedang mengonsumsi suplemen atau obat baru dalam beberapa hari terakhir, yang mana dapat memberikan efek samping tertentu",program hamil relatif kait kondisi alami kecuali konsumsi suplemen obat efek samping,F4,4,5
67,11,Berikut merupakan anjuran yang dapat Anda lakukan di rumah: Istirahat yang cukup,rupa anjur laku rumah istirahat,F5,4,5
67,12,"Minum obat pereda nyeri seperti parasetamol, setiap 6 - 8 jam sehari untuk meringankan sakit kepala dan mengurangi demam",minum obat reda nyeri parasetamol jam ringan sakit kepala demam,F5,5,5
67,13,Cukupi kebutuhan nutrisi sehat dan bergizi dan air putih 2 - 3 liter per hari,butuh nutrisi sehat gizi air putih liter,F5,6,5
67,14,"Mengurangi makanan asam, pedas, banyak lemak atau goreng - gorengan, kafein, minuman bersoda, dan alkohol",makan asam pedas lemak goreng goreng kafein minum soda alkohol,F5,6,6
67,15,Menghindari merokok,hindar rokok,F5,6,6
67,16,Olahraga 3 - 5x per minggu dan kelola stres dengan baik,olahraga x minggu kelola stres,F5,7,7
67,17,Semoga informasi ini dapat membantu,moga informasi bantu,F1,7,7
67,18,Salam,salam,F1,7,7
68,0,"Halo tika feby, terima kasih atas pertanyaannya untuk Alodokter",halo tika feby terima kasih alodokter,F1,0,0
68,1,Salah satu penyebab tersering menstruasi terlambat adalah kehamilan,salah menstruasi lambat hamil,F4,1,1
68,2,"Meskipun demikian, ada juga kondisi - kondisi lain yang menyebabkan keterlambatan menstruasi, diantaranya adalah: sedang mengalami stres mental ataupun emosional, mengalami gangguan makan, dan sedang diet ketat, mengalami peningkatan ataupun penurunan berat badan yang berlebihan, melakukan olahraga secara berlebihan, menggunakan kontrasepsi hormonal, efek samping obat - obatan tertentu, penyakit sistemik lainnya seperti gangguan hormon tiroid, diabetes, infeksi luas PCOS",kondisi kondisi lambat menstruasi alam stres mental emosional alam ganggu makan diet ketat alam tingkat turun berat badan laku olahraga kontrasepsi hormonal efek samping obat obat sakit sistemik ganggu hormon tiroid diabetes infeksi luas pcos,F3,1,1
68,3,Langkah awal yang disarankan untuk dilakukan adalah memastikan bahwa keterlambatan menstruasi tersebut disebabkan oleh kehamilan atau bukan,langkah saran laku lambat menstruasi hamil,F5,2,2
68,4,"Oleh karena itu, sebaiknya anda melakukan pemeriksaan kehamilan terlebih dahulu dengan menggunakan testpack",laku periksa hamil testpack,F5,2,2
68,5,Lakukan pemeriksaan dengan menggunakan kencing pertama di pagi hari agar hasilnya lebih akurat dan jangan membaca hasilnya lebih dari 5 menit sejak dicelupkan,laku periksa kencing pagi hasil akurat baca hasil menit celup,F5,2,2
68,6,"Bila hasilnya positif, berarti anda memang sedang hamil",hasil positif arti hamil,F5,2,2
68,7,Segera rencanakan kontrol kehamilan di dokter atau bidan anda dan mulailah minum vitamin kehamilan secara teratur,rencana kontrol hamil dokter bidan minum vitamin hamil atur,F5,2,2
68,8,"Bila hasilnya negatif, anda dapat memastikannya dengan mengulang test 3 - 7 hari kemudian bila anda belum juga menstruasi",hasil negatif ulang test menstruasi,F5,2,2
68,9,"Bila hasilnya tetap negatif, maka keterlambatan menstruasi disebabkan oleh hal lainnya",hasil negatif lambat menstruasi,F5,2,2
68,10,Sebaiknya anda memeriksakan diri ke dokter untuk dicari tahu lebih lanjut penyebab keterlambatan menstruasi anda,periksa dokter cari lambat menstruasi,F5,2,2
68,11,"Beberapa hal yang dapat anda lakukan antara lain: kurangi stres, makan secara teratur dalam jumlah yang cukup, jangan terlalu banyak, jangan terlalu sedikit, olahraga secara rutin dalam intensitas yang secukupnya saja, tidur dan istirahat secukupnya, konsultasikan penggunaan obat - obatan tertentu dengan dokter anda",laku stres makan atur olahraga rutin intensitas tidur istirahat konsultasi obat obat dokter,F5,2,2
68,12,"Sekian informasi dari saya, semoga cukup menjawab dr irna cecilia",sekian informasi moga dr irna cecilia,F1,2,2
69,0,Siti yang baik,siti,F1,0,0
69,1,wanita pada usia subur akan mengalami siklus menstruasi setiap 21 - 35 hari terhitung dari hari pertama haid terakhir dengan lama durasi berkisar antara 3 - 7 hari,wanita usia subur alam siklus menstruasi hitung haid durasi kisar,F3,0,0
69,2,Rentang normal ini sering sekali berbeda dengan kenyataan yang terjadi di lapangan,rentang normal beda nyata lapang,F3,0,0
69,3,"Banyak wanita mengeluhkan kondisi dimana siklus haidnya mengalami hambatan, baik datang terlalu cepat, terlalu lambat, atau bahkan tidak datang sama sekali",wanita keluh kondisi siklus haid alam hambat cepat lambat,F3,0,0
69,4,Kondisi ini bisa terjadi karena menstruasi dipengaruhi oleh hormon reproduksi yang bisa menjadi tidak stabil,kondisi menstruasi pengaruh hormon reproduksi stabil,F3,0,1
69,5,"oleh karena : kehamilan, proses menyusui, penggunaan kontrasepsi terutama yang hormonal, pola makan dan gaya hidup, stres psikis, penyakit tiroid, penyakit kista ovarium",hamil proses susu kontrasepsi utama hormonal pola makan gaya hidup stres psikis sakit tiroid sakit kista ovarium,F3,1,1
69,6,"Kebanyakan gangguan haid ini bisa terjadi oleh karena faktor yang ringan, dan oleh karenanya dapat sembuh dengan sendirinya",ganggu haid faktor ringan sembuh,F3,2,2
69,7,"Namun bila kondisi yang menimpa Anda disertai gejala lain seperti nyeri, atau keluhan tak kunjung membaik, jangan ragu memeriksakan diri ke dokter untuk mendapatkan penanganan yang terbaik",kondisi timpa gejala nyeri keluh kunjung ragu periksa dokter tangan,F5,2,2
69,8,Berikut kami lampirkan artikel mengenai menstruasi tidak lancar,lampir artikel kena menstruasi lancar,F5,2,2
69,9,Semoga bermanfaat,moga manfaat,F1,2,2
69,10,dr N K Arief,dr n k arief,F1,3,3
70,0,Halo Kristowati,halo kristowati,F1,0,0
70,1,terima kasih atas pertanyaan anda,terima kasih,F1,0,0
70,2,"Sakit pinggang dan nyeri pada tulang ekor selama kehamilan sering kali menjadi permasalahan yang dikeluhkan oleh ibu hamil, terutama pada kehamilan trimester awal serta trimester akhir",sakit pinggang nyeri tulang ekor hamil kali keluh hamil utama hamil trimester trimester,F3,0,0
70,3,"Hal ini kemungkinan disebabkan oleh perubahan hormonal selama kehamilan yang menyebabkan otot yang melindungi tulang ekor mengalami relaksasi (tulang ekor kelihangan struktur yang menstabilisasi tulang tersebut), pertambahan berat badan selama kehamilan (biasanya pada awal kehamilan terjadi perubahan berat badanyang signifikan), perubahan pusat gravitasi tubuh karena penambahan berat badan (terutama untuk menyesuaikan postur ketika berdiri dan berjalan)",ubah hormonal hamil otot lindung tulang ekor alam relaksasi tulang ekor kelihangan struktur stabilisasi tulang berat badan hamil hamil ubah berat badanyang signifikan ubah pusat gravitasi tubuh berat badan utama suai postur jalan,F3,0,0
70,4,Nyeri bisa berlangsung cukup singkat atau nyeri dirasakan berulang,nyeri langsung singkat nyeri ulang,F3,0,0
70,5,"Berikut beberapa hal anda dapat lakukan di rumah untuk mengurangi nyeri ini, seperti melakukan olahraga ringan (berjalan kaki, berenang, atau melakukan senam kehamilan, namun harus dilakukan secara perlahan), sebaiknya anda menghindari perubahan posisi yang terlalu cepat (misalnya dari posisi duduk atau dari posisi berbaring ke posisi berdiri), sebaiknya anda menggunakan bantal penyangga punggung saat berbaring atau duduk untuk mengurangi tekanan pada tulang, biasakan posisikan tidur menyamping ke kiri, dan hindari penggunaan sepatu dengan hak tinggi",laku rumah nyeri laku olahraga ringan jalan kaki renang laku senam hamil laku perlahan hindar ubah posisi cepat posisi duduk posisi baring posisi bantal sangga punggung baring duduk tekan tulang posisi tidur samping kiri hindar sepatu hak,F3,1,1
70,6,"Untuk mengurangi nyeri pada tulang ekor anda, anda dapat melakukan kompres hangat di area tulang ekor yang sakit",nyeri tulang ekor laku kompres hangat area tulang ekor sakit,F3,1,2
70,7,Penggunaan obat antinyeri seperti paracetamol masih cukup aman selama kehamilan,obat antinyeri paracetamol aman hamil,F3,2,2
70,8,"Jika keluhan nyeri yang anda alami tidak kunjung menghilang atau disertai dengan munculnya gejala lain, seperti perdarahan atau keputihan abnormal dari vagina, nyeri saat berkemih dan perubahan warna urin, atau anda mengalami demam, maka periksakanlah diri ke dokter kandungan",keluh nyeri alami kunjung hilang muncul gejala darah putih abnormal vagina nyeri kemih ubah warna urin alam demam periksa dokter kandung,F5,2,2
70,9,Dokter nantinya akan memastikan kondisi kesehatan anda dan janin dengan melakukan pemeriksaan fisik serta USG,dokter kondisi sehat janin laku periksa fisik usg,F5,2,3
70,10,"Setelah mengetahui penyebabnya, dokter akan menentukan langkah pengobatan yang tepat",dokter langkah obat,F5,3,3
70,11,"Hindari konsumsi obat - obatan tanpa instruksi dokter, termasuk pula obat antinyeri yang dijual bebas di warung ataupun apotek",hindar konsumsi obat obat instruksi dokter masuk obat antinyeri jual bebas warung apotek,F5,3,3
70,12,"Jika anda memiliki keluhan serupa sebelumnya saat hamil, sebaiknya anda menjelaskan kondisi ini pada dokter kandungan anda",milik keluh rupa hamil kondisi dokter kandung,F5,3,3
70,13,Semoga jawaban ini membantu anda,moga bantu,F1,4,3
70,14,"terima kasih, dr Aldy Valentino",terima kasih dr aldy valentino,F1,4,4
71,0,Halo Mitaas,halo mitaas,F1,0,0
71,1,terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
71,2,"Perlu Anda ketahui sebelumnya bahwa menstruasi yang sebagian besar dialami oleh wanita, dimana hal ini merupakan suatu proses meluruhnya dinding dalam rahim yang keluar melalui vagina berupa darah, mempunyai ciri - ciri normal",menstruasi alami wanita rupa proses luruh dinding rahim vagina rupa darah ciri ciri normal,F3,1,1
71,3,"Berikut ini beberapa ciri - ciri normal dari menstruasi, yaitu: terjadinya menstruasi selama 3 hari sampai dengan 7 hari, siklus menstruasi antara 21 hari sampai dengan 35 hari, darah yang keluar melalui vagina jumlahnya kurang lebih 40 ml",ciri ciri normal menstruasi menstruasi siklus menstruasi darah vagina ml,F3,1,1
71,4,"Jika menstruasi yang terjadi di luar dari ciri - ciri yang telah disebutkan diatas, maka dapat dikategorikan sebagai menstruasi yang tidak teratur atau tidak lancar, di mana hal ini paling sering disebabkan oleh karena stres psikologis",menstruasi ciri ciri kategori menstruasi atur lancar stres psikologis,F3,1,1
71,5,"Selain oleh karena stres psikologis, menstruasi yang tidak teratur atau tidak lancar juga disebabkan oleh: kelelahan yang sangat, sindrom ovarium polikistik, Obesitas, kista ovarium, penurunan berat badan yang sangat ekstrim, gangguan pada kelenjar tiroid, kekurangan nutrisi atau gizi",stres psikologis menstruasi atur lancar lelah sindrom ovarium polikistik obesitas kista ovarium turun berat badan ekstrim ganggu kelenjar tiroid nutrisi gizi,F3,1,1
71,6,"Kami sangat menyarankan kepada Anda untuk menemui dokter spesialis kebidanan dan kandungan, dan mendiskusikan masalah ini, agar Anda dapat dilakukan serangkaian pemeriksaan lebih lanjut, sehingga akhirnya segala sesuatunya terang dan jelas",saran temu dokter spesialis bidan kandung diskusi laku rangkai periksa terang,F5,2,2
71,7,Klik artikel dibawah ini yang sesuai dengan pertanyaan Anda : MENSTRUASI,klik artikel sesuai menstruasi,F5,2,2
71,8,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
71,9,"Salam, dr Jati",salam dr jati,F1,2,2
72,0,Halo,halo,F1,0,0
72,1,terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
72,2,Kami dapat memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
72,3,Produk yang Anda sebutkan merupakan obat bermerk dengan kandungan zat aktif berupa paracetamol dan kafein,produk rupa obat bermerk kandung zat aktif rupa paracetamol kafein,F4,1,1
72,4,Obat ini tergolong sebagai obat bebas,obat golong obat bebas,F4,1,1
72,5,"Penggunaannya dapat ditujukan untuk membantu meredakan demam, sakit kepala, sakit gigi, dan nyeri dengan intensitas ringan",tuju bantu reda demam sakit kepala sakit gigi nyeri intensitas ringan,F4,2,2
72,6,"Secara umum, obat ini dapat ditoleransi dengan baik oleh sebagian besar pasien jika diminum sesuai dosis dan aturan pakai yang tertera pada kemasan obat",obat toleransi pasien minum sesuai dosis atur pakai tera kemas obat,F4,3,3
72,7,"Efek samping yang perlu diperhatikan adalah reaksi alergi terhadap paracetamol atau kandungan lain dalam produk tersebut, serta gangguan hati yang terutama dapat terjadi bila obat ini dikonsumsi melebihi dosis yang dianjurkan",efek samping perhati reaksi alergi hadap paracetamol kandung produk ganggu hati utama obat konsumsi dosis anjur,F6,3,3
72,8,Tidak menutup kemungkinan bahwa keluhan Anda terjadi karena penyakit / gangguan kesehatan yang Anda alami,tutup keluh sakit ganggu sehat alami,F4,3,3
72,9,"Akan tetapi, kemungkinan reaksi alergi terhadap obat juga belum dapat disingkirkan",reaksi alergi hadap obat singkir,F4,3,3
72,10,"Untuk sementara waktu, Anda dapat menghentikan dahulu konsumsi obat yang dicurigai menimbulkan gejala sampai terbukti bahwa gejala terjadi bukan karena efek obat",henti konsumsi obat curiga timbul gejala bukti gejala efek obat,F5,3,3
72,11,"Selain itu, segeralah periksakan diri ke dokter untuk mendapat evaluasi dan penanganan yang diperlukan",periksa dokter evaluasi tangan,F5,3,3
72,12,Demikian informasi dari kami,informasi,F1,4,4
72,13,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,4,4
72,14,Semoga bermanfaat,moga manfaat,F1,4,4
73,0,Selamat malam Intan,selamat malam intan,F1,0,0
73,1,"pinggang yang disertai dengan sakit pada perut bagian bawah dapat disebabkan oleh beberapa kemungkinan, diantaranya: Infeksi saluran kemih",pinggang sakit perut infeksi salur kemih,F4,1,1
73,2,"Merupakan kondisi dimana saluran kemih (termasuk ginjal, ureter, kandung kemih dan uretra) mengalami infeksi yang paling sering disebabkan oleh infeksi bakteri",rupa kondisi salur kemih masuk ginjal ureter kandung kemih uretra alam infeksi infeksi bakteri,F3,1,1
73,3,Biasanya disertai dengan gejala nyeri saat BAK (buang air kecil) atau rasa tidak tuntas saat BAK,gejala nyeri bak buang air tuntas bak,F3,1,1
73,4,Penyakit radang panggul : peradangan organ reproduksi wanita,sakit radang panggul radang organ reproduksi wanita,F3,1,1
73,5,Kista ovarium,kista ovarium,F3,1,1
73,6,Nyeri atau kaku otot: Bisa disebabkan karena gerakan atau posisi yang salah,nyeri kaku otot gerak posisi salah,F3,1,1
73,7,HNP (Hernia Nucleus Pulposus) atau yang sering disebut dengan saraf terjepit,hnp hernia nucleus pulposus saraf jepit,F3,1,1
73,8,Cedera tulang belakang,cedera tulang,F3,1,1
73,9,"Karena Anda sudah memeriksakan diri ke dokter tetapi keluhan yang dirasakan belum kunjung membaik, maka sebaiknya segera periksakan ulang ke dokter ya",periksa dokter keluh kunjung periksa ulang dokter ya,F5,2,2
73,10,Agar dokter dapat melakukan pemeriksaan dan mengevaluasi kondisi Anda saat ini dan dokter dapat memberikan penanganan yang tepat,dokter laku periksa evaluasi kondisi dokter tangan,F5,2,2
73,11,Jika perlu maka akan dirujuk ke dokter spesialis urologi atau kandungan,rujuk dokter spesialis urologi kandung,F5,2,2
73,12,Tips - tips yang dapat dilakukan: Rutin membersihkan kelamin dengan air mengalir setiap sehabis BAK,tips tips laku rutin bersih kelamin air alir habis bak,F5,3,3
73,13,Memakai celana dalam berbahan katun sehingga dapat menyerap keringat dan tidak lembab,pakai celana bahan katun serap keringat lembab,F5,3,3
73,14,Banyak minum air putih minimal 2 liter sehari,minum air putih minimal liter,F5,3,3
73,15,Jangan suka menahan kencing,suka tahan kencing,F5,3,3
73,16,Hindari penggunaan sabun - sabun khusus pembersih alat kelamin,hindar sabun sabun khusus bersih alat kelamin,F5,3,3
73,17,"Semoga lekas sembuh, dr Natasha",moga lekas sembuh dr natasha,F1,4,4
74,0,terima kasih Tony Prisbianto atas pertanyaannya,terima kasih tony prisbianto,F1,0,0
74,1,"Sakit lambung (maag) dalam kedokteran dikenal juga dengan istilah \dispepsia\, merupakan suatu keadaan radang pada bagian dalam lambung, yang apabila radang ini terus berlanjut dapat mengikis bagian dalam lambung dan menimbulkan luka yang disebut tukak lambung",sakit lambung maag dokter kenal istilah dispepsia rupa radang lambung radang kikis lambung timbul luka tukak lambung,F3,1,1
74,2,Penyebab sakit lambung antara lain : 1 Infeksi bakteri Helicobacter pylori,sakit lambung infeksi bakteri helicobacter pylori,F3,2,2
74,3,"Infeksi oleh bakteri ini sangat umum terjadi, namun sering kali infeksi oleh bakteri ini tidak menimbulkan gejala",infeksi bakteri kali infeksi bakteri timbul gejala,F3,2,2
74,4,"Menurut para ahli kerentanan terhadap infeksi Helicobacter pylori diduga dipengaruhi oleh gaya hidup seperti kebiasaan merokok, konsumsi alkohol dan stres yang tinggi",ahli rentan hadap infeksi helicobacter pylori duga pengaruh gaya hidup rokok konsumsi alkohol stres,F3,3,3
74,5,2 Penggunaan obat antinyeri (Obat Anti Inflamasi Non Steroid / OAINS) berkepanjangan,obat antinyeri obat anti inflamasi non steroid oains,F3,3,3
74,6,"Obat - obat pereda nyeri seperti aspirin, ibuprofen, naproksen yang digunakan dalam jangka panjang dan tidak terkontrol dapat mengakibatkan radang pada lambung yang pada akhirnya dapat mengakibatkan tukak lambung",obat obat reda nyeri aspirin ibuprofen naproksen jangka kontrol akibat radang lambung akibat tukak lambung,F3,3,3
74,7,3 Konsumsi alkohol dan kopi berlebih,konsumsi alkohol kopi,F3,3,3
74,8,Alkohol bersifat iritatif sehingga dapat meningkatkan kemungkinan dan memperparah iritasi permukaan lambung,alkohol sifat iritatif tingkat parah iritasi muka lambung,F3,3,3
74,9,4 Stres emosional,stres emosional,F3,3,3
74,10,Kondisi stres dapat memicu pengeluaran asam lambung sehingga dapat mengiritasi permukaan lambung,kondisi stres picu asam lambung iritasi muka lambung,F3,3,3
74,11,5 Merokok,rokok,F3,3,3
74,12,6 dan lain - lain,,F3,4,4
74,13,Gejala sakit maag antara lain : 1 Terasa perih dan nyeri di daerah ulu hati dapat membaik atau diperburuk dengan makanan,gejala sakit maag perih nyeri daerah ulu hati buruk makan,F3,4,4
74,14,2 Perut mudah terasa penuh setelah makan,perut mudah penuh makan,F3,4,4
74,15,3 Mual,mual,F3,4,4
74,16,4 Muntah,muntah,F3,4,4
74,17,Pengobatan sakit maag tergantung penyebabnya,obat sakit maag gantung,F3,5,5
74,18,"Apabila sakit maag disebabkan oleh infeksi bakteri Helicobacter pylori, maka diperlukan pengobatan menggunakan antibiotik",sakit maag infeksi bakteri helicobacter pylori obat antibiotik,F3,5,5
74,19,"Namun apabila sakit maag Anda disebabkan oleh penyebab lain seperti akibat penggunaan OAINS, maka diperlukan obat - obat lambung seperti golongan : 1 Antasida : bersifat menetralisir asam lambung",sakit maag akibat oains obat obat lambung golong antasida sifat menetralisir asam lambung,F3,5,5
74,20,2 Antagonis H - 2 reseptor: bersifat mengurangi produksi asam lambung di sistem pencernaan,antagonis h reseptor sifat produksi asam lambung sistem cerna,F3,6,6
74,21,3 Proton Pump Inhibitor (PPI) : bersifat memblokade sel - sel di lambung yang memproduksi asam lambung,proton pump inhibitor ppi sifat blokade sel sel lambung produksi asam lambung,F3,6,6
74,22,"Tentunya pengobatan menggunakan obat - obat seperti di atas harus disertai dengan perubahan gaya hidup, seperti : 1 Makan dalam porsi yang kecil namun dengan frekuensi yang sering",obat obat obat ubah gaya hidup makan porsi frekuensi,F5,7,7
74,23,"2 Menghindari konsumsi makanan yang bersifat iritatif seperti makanan yang terlalu pedas, asam, berlemak",hindar konsumsi makan sifat iritatif makan pedas asam lemak,F5,7,7
74,24,3 Hindari konsumsi alkohol dan kopi berlebihan,hindar konsumsi alkohol kopi,F5,7,7
74,25,4 Kurangi stres pikiran,stres pikir,F5,7,7
74,26,5 Konsultasi dengan dengan dokter Anda apabila Anda ingin atau membutuhkan penggunaan obat antinyeri (OAINS) terutama bila dikonsumsi dalam jangka waktu panjang,konsultasi dokter butuh obat antinyeri oains utama konsumsi jangka,F5,7,7
74,27,Untuk informasi lebih lanjut dapat dibaca pada artikel Sakit maag,informasi baca artikel sakit maag,F5,8,8
74,28,"Demikian jawaban dari saya, semoga membantu",moga bantu,F1,9,9
74,29,"terima kasih, Andika Surya",terima kasih andika surya,F1,9,9
75,0,terima kasih telah bertanya di alodokter com,terima kasih alodokter com,F1,0,0
75,1,Kehamilan pada dasarnya merupakan suatu proses yang kompleks dimana terjadi akibat pertemuan antara sel sperma dan sel telur,hamil dasar rupa proses kompleks akibat temu sel sperma sel telur,F3,1,1
75,2,"Proses ini memerlukan berbagai faktor pendukung seperti berhubungan saat ovulasi, kekuatan sperma untuk menemui sel telur, dan lain - lain",proses faktor dukung hubung ovulasi kuat sperma temu sel telur,F3,1,1
75,3,Salah satu faktor yang meningkatkan resiko kehamilan lainnya adalah melalui hubungan intim dengan cairan ejakulat yang dikeluarkan di dalam liang vagina,salah faktor tingkat resiko hamil hubung intim cair ejakulat liang vagina,F3,1,1
75,4,"Jika cairan ejakulat dikeluarkan di luar vagina, sperma hanya dapat bertahan beberapa jam saja sehingga resiko untuk menyebabkan kehamilan lebih kecil",cair ejakulat vagina sperma tahan jam resiko hamil,F3,1,1
75,5,"Petting bisa hamil jika dilakukan dalam kondisi tertentu, terutama jika dilakukan dalam kondisi alat kelamin terbuka dan ada penetrasi sperma",petting hamil laku kondisi utama laku kondisi alat kelamin buka penetrasi sperma,F3,1,1
75,6,"Selain itu, penting untuk mempertimbangkan kembali risiko penyakit menular seksual yang tidak ringan, pada saat melakukan petting",timbang risiko sakit tular seksual ringan laku petting,F3,1,1
75,7,"Untuk mencegahnya, usahakan agar Anda menggunakan kondom saat berhubungan seksual",cegah usaha kondom hubung seksual,F5,1,1
75,8,"Semoga bermanfaat, dr Previyanti",moga manfaat dr previyanti,F1,1,1
76,0,"Halo Ibu Syafrina, terima kasih atas pertanyaannya",halo syafrina terima kasih,F1,0,0
76,1,Haid atau menstruasi adalah proses luruhnya dinding rahim karena sel telur tidak dibuahi oleh sperma,haid menstruasi proses luruh dinding rahim sel telur buah sperma,F3,1,1
76,2,"Beberapa hal yang menjadi pertimbangan ketika menstruasi adalah lamanya menstruasi, siklus menstruasi, dan jumlah perdarahan saat menstruasi",timbang menstruasi menstruasi siklus menstruasi darah menstruasi,F3,1,1
