IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
76,3,"Rata - rata lamanya menstruasi pada wanita adalah 3 - 7 hari namun bisa sedikit lebih lama pada beberapa orang, dengan siklus menstruasi 21 - 35 hari, dan jumlah darah normal yang keluar saat haid yaitu 80ml atau ganti pembalut 2 - 6 kali per hari",menstruasi wanita orang siklus menstruasi darah normal haid ml ganti balut kali,F3,1,1
76,4,Jumlah darah yang keluar ini akan terus berkurang selama periode menstruasi hingga akhirnya benar - benar berhenti,darah periode menstruasi henti,F3,1,1
76,5,Siklus menstruasi dihitung dari hari pertama menstruasi terakhir sampai dengan hari pertama menstruasi selanjutnya,siklus menstruasi hitung menstruasi menstruasi,F3,1,1
76,6,"Apabila ada gangguan dari satu atau lebih komponen - komponen menstruasi tersebut, dapat dicurigai adanya suatu kelainan",ganggu komponen komponen menstruasi curiga,F5,2,2
76,7,"Gangguan menstruasi ini paling sering disebabkan oleh perubahan hormon, akibat stres, penurunan atau kenaikan berat badan yang drastis, penggunaan alat kontrasepsi, terutama jenis kontrasepsi yang mengandung hormon seperti pil KB, suntik KB, atau implan, dan bisa juga dari faktor usia, atau faktor penyakit - penyakit lain, seperti sindrom ovarium polikistik (PCOS), endometriosis, mioma, gangguan hormon, kelainan darah, dan lain sebagainya",ganggu menstruasi ubah hormon akibat stres turun berat badan drastis alat kontrasepsi utama jenis kontrasepsi kandung hormon pil kb suntik kb implan faktor usia faktor sakit sakit sindrom ovarium polikistik pcos endometriosis mioma ganggu hormon darah,F5,2,2
76,8,"Lama menstruasi seperti yang Anda alami masih termasuk kategori normal, karena masih dalam rentang 3 - 7 hari, jumlah perdarahan yang keluar biasanya memang lebih banyak terutama pada 2 atau 3 hari pertama dibanding hari selanjutnya, dan ini merupakan hal yang normal",menstruasi alami masuk kategori normal rentang darah utama banding rupa normal,F5,2,2
76,9,"Apabila Anda merasa pola menstruasi tidak normal atau tidak seperti biasa, dapat dikonsultasikan ke dokter kandungan, dokter akan melakukan pemeriksaan langsung dan pemeriksaan tambahan bila dibutuhkan seperti laboratorium dan USG",pola menstruasi normal konsultasi dokter kandung dokter laku periksa langsung periksa butuh laboratorium usg,F5,3,3
76,10,"Untuk menjaga agar siklus menstruasi berlangsung normal, sebaiknya makan makanan yang sehat dan bergizi, jaga berat badan ideal, hindari stres, rokok, dan alkohol",jaga siklus menstruasi langsung normal makan makan sehat gizi jaga berat badan ideal hindar stres rokok alkohol,F5,3,3
76,11,"Lakukan olahraga teratur, istirahat yang cukup, dan penuhi kebutuhan cairan",laku olahraga atur istirahat penuh butuh cair,F5,3,3
76,12,"Apabila perdarahan menstruasi dirasakan sangat banyak hingga menyebabkan lemas, pucat, nyeri kepala, dan pandangan berkunang - kunang, atau disertai nyeri hebat sebaiknya jangan tunda untuk berobat ke dokter",darah menstruasi lemas pucat nyeri kepala pandang berkunang nang nyeri hebat tunda obat dokter,F5,3,3
76,13,"Demikian, semoga membantu",moga bantu,F1,3,3
77,0,Halo,halo,F1,0,0
77,1,Perdarahan yang terjadi setelah suntik Kb 3 bulan bisa terjadi akibat gangguan hormonal yang disebabkan KB suntik,darah suntik kb akibat ganggu hormonal kb suntik,F3,0,0
77,2,Jika perdarahan sangat banyak maka sebaiknya Anda memeriksakan diri kembali ke dokter untuk mendapatkan obat yang sesuai agar tidak menimbulkan komplikasi anemis / kurang darah,darah periksa dokter obat sesuai timbul komplikasi anemis darah,F5,0,0
77,3,"Pada penggunaan KB suntik memang bisa terjadi perdarahan pada saat awal penggunaan, bisa terjadi flek / spotting yang terus menerus karena proses adaptasi tubuh terhadap Kb hormonal tersebut",kb suntik darah flek spotting proses adaptasi tubuh hadap kb hormonal,F6,0,0
77,4,Jika perdarahan hanya sedikit sedikit maka biarkan tubuh Anda beradaptasi dengan KB hormonal tersebut,darah biar tubuh adaptasi kb hormonal,F5,0,0
77,5,Biasanya setelah 2 - 3 bulan penyuntikan tubuh akan beradaptasi dan perdarahan / spotting akan berhenti dengan sendirinya,suntik tubuh adaptasi darah spotting henti,F5,0,0
77,6,Namun jika perdarahan terus menerus terjadi dengan jumlah banyak maka hentikan penggunaan KB suntik (jangan suntik KB lagi) dan ganti dengan jenis kontrasepsi yang lain,darah henti kb suntik suntik kb ganti jenis kontrasepsi,F5,0,0
77,7,Anda bisa menambah suplemen penambah darah atau meminum obat penghenti darah jika perlu seperti asam tranexamat untuk menghentikan perdarahan Anda,suplemen darah minum obat henti darah asam tranexamat henti darah,F5,0,0
77,8,Baca artikel Efek samping KB suntik,baca artikel efek samping kb suntik,F5,1,1
77,9,Semoga bermanfaat,moga manfaat,F1,1,1
77,10,dr Yusi,dr yusi,F1,2,2
78,0,"Halo, terima kasih sudah bertanya ke Alodokter",halo terima kasih alodokter,F1,0,0
78,1,Perkenalkan saya dr Rio akan menjawab pertanyaan anda,kenal dr rio,F1,0,0
78,2,Penyakit pada saluran pernafasan memang sering kali dialami oleh anak dan menimbulkan kekhawatiran bagi orang tua terutama bila mempengaruhi perkembangan dan pertumbuhan anak,sakit salur nafas kali alami anak timbul khawatir orang tua utama pengaruh kembang tumbuh anak,F3,1,1
78,3,"Dari keluhan yang disampaikan, untuk memastikan diagnosa apakah anak anda mengalami TBC atau pneumonia, tentunya harus melalui beberapa pemeriksaan mulai dari wawancara mengenai keluhan yang dialami secara lengkap, pemeriksaan fisik pada anak secara langsung untuk menilai kondisinya, dan juga pemeriksaan penunjang bila diperlukan",keluh diagnosa anak alam tbc pneumonia periksa wawancara kena keluh alami lengkap periksa fisik anak langsung nilai kondisi periksa tunjang,F4,1,1
78,4,TBC atau tuberculosis merupakan penyakit yang disebabkan oleh infeksi bakteri Mycobacterium tuberculosis,tbc tuberculosis rupa sakit infeksi bakteri mycobacterium tuberculosis,F3,2,2
78,5,"Pada anak yang terinfeksi bakteri ini, akan mengalami 2 tahap yaitu tahap paparan dimana bila daya tahan tubuh anak cukup baik dapat menekan pertumbuhan bakteri sehingga tidak menimbulkan gejala, dan tahap TB aktif yang mana mulai menimbulkan gejala seperti: Batuk lama lebih dari 3 minggu yang tidak kunjung sembuh",anak infeksi bakteri alam tahap tahap papar daya tahan tubuh anak tekan tumbuh bakteri timbul gejala tahap tb aktif timbul gejala batuk minggu kunjung sembuh,F3,2,2
78,6,Demam lama,demam,F3,2,2
78,7,Tubuh lemah,tubuh lemah,F3,3,3
78,8,Kehilangan nafsu makan,hilang nafsu makan,F3,3,3
78,9,Berat badan tidak kunjung bertambah,berat badan kunjung,F3,3,3
78,10,Berkeringat di malam hari,keringat malam,F3,3,3
78,11,"Pembengkakan kelenjar getah bening, dan lain - lain",bengkak kelenjar getah bening,F3,3,3
78,12,"Namun untuk menegakkan diagnosa TBC pada anak tidaklah mudah, sehingga perlu pemeriksaan penunjang seperti pemeriksaan mantoux, pemeriksaan rontgen, dan lain - lain",tegak diagnosa tbc anak mudah periksa tunjang periksa mantoux periksa rontgen,F3,4,4
78,13,"Dalam menegakkan diagnosa TB anak juga memerlukan skoring, namun disini saya tidak bisa memastikannya karena informasi mengenai kondisi dan keluhan anak anda yang masih terbatas",tegak diagnosa tb anak skoring informasi kena kondisi keluh anak batas,F4,4,4
78,14,"Berikut sistem skoring penyakit TB anak: Walaupun sudah dilakukan vaksin BCG, hal ini bukan berarti anak tidak akan mengalami penyakit TBC",sistem skoring sakit tb anak laku vaksin bcg arti anak alam sakit tbc,F3,4,4
78,15,Anak masih bisa terinfeksi bakteri ini jika terpapar dengan bakteri Mycobacterium tuberculosis,anak infeksi bakteri papar bakteri mycobacterium tuberculosis,F3,5,5
78,16,"Begitupula dengan pneumonia, pneumonia merupakan peradangan pada paru yang disebabkan oleh infeksi virus, bakteri, ataupun jamur",begitupula pneumonia pneumonia rupa radang paru infeksi virus bakteri jamur,F3,5,5
78,17,Dan untuk menegakkan diagnosis pneumonia ini juga harus melalui pemeriksaan seperti yang sudah dijelaskan sebelumnya,tegak diagnosis pneumonia periksa,F3,5,5
78,18,"Sebaiknya yakinkan diri anda untuk mengikuti saran dari dokter anak anda, untuk menangani kondisi anak anda",saran dokter anak tangan kondisi anak,F5,6,6
78,19,Karena dokter anak yang memeriksa anak anda pasti lebih mengetahui keadaan anak anda secara langsung dan memiliki dasar atas diagnosa penyakit yang ditegakkannya,dokter anak periksa anak anak langsung milik dasar diagnosa sakit tegak,F5,6,6
78,20,Oleh karena itu sebaiknya periksakan dan konsultasikan anak anda kembali ke dokter anak yang merawatnya agar dapat diberikan penanganan segera dan tepat,periksa konsultasi anak dokter anak rawat tangan,F5,6,6
78,21,Sekian jawaban yang dapat saya berikan,sekian ikan,F1,7,7
78,22,terima kasih :),terima kasih,F1,7,7
79,0,Halo,halo,F1,0,0
79,1,"Dari informasi yang Anda berikan, mungkin saat saat ini Anda sedang mengalami infeksi kelamin / vaginitis",informasi ikan alam infeksi kelamin vaginitis,F4,0,0
79,2,"Vaginitis adalah infeksi atau peradangan yang terjadi pada daerah vagina, umumnya terjadi pada awalnya akibat keputihan, kemudian berubah menjadi iritasi atau infeksi yang disebabkan garukan",vaginitis infeksi radang daerah vagina akibat putih ubah iritasi infeksi garuk,F3,0,0
79,3,"Infeksi vaginitis ini dapat disebabkan oleh : infeksi jamur atau bakteri penyakit menular seksual seperti trikomoniasis, kandida dan herpes iritasi bahan kimia / pembersih kewanitaan membasuh bagian dalam vagina dengan air yang kurang hygienis atrofi vagina (pada penderita menopause)",infeksi vaginitis infeksi jamur bakteri sakit tular seksual trikomoniasis kandida herpes iritasi bahan kimia bersih wanita basuh vagina air hygienis atrofi vagina derita menopause,F3,0,0
79,4,"Untuk mengatasi penyakit ini, diperlukan pengobatan dari dokter",sakit obat dokter,F3,1,1
79,5,"Dokter akan meresepkan obat anti bakteri, anti jamur dan anti peradangan untuk mengatasi keluhan",dokter resep obat anti bakteri anti jamur anti radang keluh,F3,1,1
79,6,Mohon untuk berkonsultasi kembali secara langsung dengan dokter untuk mendapatkan pemeriksaan lebih mendalam dan mendapatkan pengobatan,mohon konsultasi langsung dokter periksa obat,F5,2,1
79,7,"Sebagai informasi tambahan berikut cara yang dapat Anda lakukan agar penyakit ini tidak terulang kembali: menjaga daerah vagina tetap bersih dan kering, gunakan pembesih vagina yang tidak memiliki bahan pengharum, jangan terlalu sering membersihkan vagina, dan jangan membasuh bagian dalam vagina gunakan pakaian dalam yang tidak ketat",informasi laku sakit ulang jaga daerah vagina bersih kering pembesih vagina milik bahan harum bersih vagina basuh vagina pakai ketat,F5,2,2
79,8,Demikianlah informasi yang dapat kami berikan,informasi ikan,F1,2,2
79,9,"Semoga bermanfaat, dr Mira",moga manfaat dr mira,F1,2,2
80,0,"Selamat pagi, terima kasih telah bertanya di Alodokter",selamat pagi terima kasih alodokter,F1,0,0
80,1,"Keluhan yang dialami istri Anda bisa terjadi karena beberapa kemungkinan penyakit, diantaranya adalah: Infeksi saluran kemih",keluh alami istri sakit infeksi salur kemih,F4,1,1
80,2,Batu ginjal,batu ginjal,F4,1,1
80,3,Infeksi ginjal,infeksi ginjal,F4,1,1
80,4,Saraf terjepit,saraf jepit,F4,1,1
80,5,Urethritis,urethritis,F4,2,2
80,6,Dan bisa juga beberapa kemungkinan lain tergantung dari hasil pemeriksaan,gantung hasil periksa,F4,2,2
80,7,"Saran kami sebaiknya Anda periksakan istri Anda ke dokter umum terlebih dahulu untuk dipastikan kecenderungan penyakitnya melalui serangkaian penggalian riwayat, pemeriksaan fisik dan penunjang seperti analisis urin, tes darah, dan mungkin rontgen bila dinilai perlu",saran periksa istri dokter cenderung sakit rangkai gali riwayat periksa fisik tunjang analisis urin tes darah rontgen nilai,F5,2,2
80,8,Penanganan yang akan diterimanya nanti tergantung dari hasil pemeriksaan tersebut,tangan terima gantung hasil periksa,F5,2,2
80,9,"Sementara itu, pastikan istri Anda terpenuhi kebutuhan cairan hariannya, jangan tahan keinginan berkemih, kompres hangat atau tempelkan koyo pada area yang nyeri, boleh mengonsumsi obat pereda nyeri yang dijual bebas dengan membaca aturan pakai yang tertera, batasi aktivitas fisik dan segera periksakan ke dokter",istri penuh butuh cair tahan kemih kompres hangat tempel koyo area nyeri konsumsi obat reda nyeri jual bebas baca atur pakai tera batas aktivitas fisik periksa dokter,F5,2,2
80,10,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,2,2
81,0,Halo,halo,F1,0,0
81,1,Apa yang Anda alami merupakan perubahan siklus menstruasi yang terjadi selama 3 periode berturut – turut,alami rupa ubah siklus menstruasi periode,F4,0,0
81,2,Lama siklus menstruasi yang normal adalah 21 sampai 35 hari,siklus menstruasi normal,F3,0,0
81,3,"Siklus menstruasi yang berubah membutuhkan perhatian khusus, terutama karena terdapat beberapa penyebab kondisi medis berikut : Kehamilan",siklus menstruasi ubah butuh perhati khusus utama kondisi medis hamil,F3,0,0
81,4,Latihan fisik / olahraga berat sehingga menghambat proses kematangan dan pelepasan sel telur,latih fisik olahraga berat hambat proses matang lepas sel telur,F3,1,1
81,5,"Gangguan keseimbangan hormon reproduksi akibat gangguan hormon tiroid, obesitas, gangguan psikologis yang berhubungan dengan kebiasaan makan (anoreksi nervosa), penurunan berat badan yang drastis ( 6 kg dalam sebulan)",ganggu imbang hormon reproduksi akibat ganggu hormon tiroid obesitas ganggu psikologis hubung makan anoreksi nervosa turun berat badan drastis kg,F3,1,1
81,6,Sindrom ovarium polikistik,sindrom ovarium polikistik,F3,2,1
81,7,Mengonsumsi / menggunakan kontrasepsi hormonal (suntik / pil),konsumsi kontrasepsi hormonal suntik pil,F3,2,1
81,8,Menopause dini,menopause,F3,2,1
81,9,Kehamilan,hamil,F3,2,2
81,10,"Sebaiknya Anda segera memeriksakan diri ke Dokter Spesialis, Kebidanan, dan Kandungan, untuk memastikan apa yang menyebabkan siklus haid Anda tidak lancar",periksa dokter spesialis bidan kandung siklus haid lancar,F5,2,2
81,11,"Dokter akan melakukan tanya jawab seputar keluhan Anda, melakukan pemeriksaan fisik dan melakukan USG perut / transvaginal",dokter laku putar keluh laku periksa fisik laku usg perut transvaginal,F3,2,2
81,12,Penanganan medis akan disesuaikan dengan diagnosis dan penyebabnya,tangan medis sesuai diagnosis,F3,2,2
81,13,Papsmear merupakan pemeriksaan leher rahim dan lendir yang mengandung sel leher rahim untuk memastikan tidak ada tanda infeksi ataupun kanker,papsmear rupa periksa leher rahim lendir kandung sel leher rahim tanda infeksi kanker,F3,3,3
81,14,Papsmear sendiri dianjurkan rutin dilakukan tiap 2 tahun sekali,papsmear anjur rutin laku,F3,4,4
81,15,"Papsmear sebaiknya dilakukan di luar masa haid, tidak berhubungan seksual minimal 2 hari sebelum pemeriksaan dan tidak melakukan pembersihan vagina dengan cairan tertentu",papsmear laku haid hubung seksual minimal periksa laku bersih vagina cair,F3,4,4
81,16,Anda boleh mendiskusikan hal ini juga kepada Dokter,diskusi dokter,F3,4,4
81,17,"Sementara itu, jagalah pola hidup Anda, lakukan gaya hidup sehat secara konsisten",jaga pola hidup laku gaya hidup sehat konsisten,F5,4,4
81,18,Jaga kebersihan organ kewanitaan Anda dengan : Bersihkan area vagina dan selangkangan dengan air bersih yang mengalir,jaga bersih organ wanita bersih area vagina selangkang air bersih alir,F5,5,5
81,19,Hindari penggunaan sabun,hindar sabun,F5,5,5
81,20,Gunakan pakaian dalam yang nyaman dan menyerap keringat,pakai nyaman serap keringat,F5,5,5
81,21,Ganti secara teratur,ganti atur,F5,6,6
81,22,Gunakan pembalut hanya ketika menstruasi dan ganti secara teratur,balut menstruasi ganti atur,F5,6,6
81,23,Baca di sini mengenai Siklus Menstruasi yang Tidak Lancar,baca kena siklus menstruasi lancar,F5,6,6
81,24,"Demikian informasi yang dapat Kami bagikan, semoga membantu Anda",informasi moga bantu,F5,7,7
81,25,"Salam sehat, dr Caecilia Haryu Aryapti",salam sehat dr caecilia haryu aryapti,F1,7,7
82,0,"Halo ameliasyuh, terima kasih telah bertanya ke Alodokter",halo ameliasyuh terima kasih alodokter,F1,0,0
82,1,"Di usianya yang menginjak 13 bulan, hasil pengukuran status gizi anak Anda normalnya ialah: Berat badan berkisar 8,1 hingga 10,4 kg Tinggi / panjang badan berkisar 72 hingga 78 cm",usia injak hasil ukur status gizi anak normal berat badan kisar kg badan kisar cm,F3,1,1
82,2,"Lingkar kepala berkisar 43 hingga 46,5 cm",lingkar kepala kisar cm,F3,1,1
82,3,"Sekilas, memang hasil pengukuran status gizi bayi Anda masih tergolong normal",kilas hasil ukur status gizi bayi golong normal,F4,1,2
82,4,"Namun, sebagaimana bisa Anda bandingkan hasil pengkuran bayi Anda dengan patokan normal seperti yang kami sebutkan di atas, berat badan bayi Anda sesungguhnya belumlah optimal",banding hasil pengkuran bayi patok normal berat badan bayi sungguh optimal,F4,1,2
82,5,"Atas landasan ini mungkin dokter menyebutkan bahwa bayi Anda kekurangan gizi, atau berisiko mengalami kekurangan gizi",landas dokter bayi gizi risiko alam gizi,F4,2,2
82,6,"Kurang gizi pada bayi kemungkinan penyebabnya ada banyak, contohnya akibat kurangnya pengetahuan orang tua tentang gizi, tingkat sosioekonomi yang rendah, sanitasi lingkungan yang buruk, atau juga karena mengidap penyakit tertentu, misalnya penyakit celiac, penyakit Crohn, infeksi kronis (seperti TB paru), keganasan, penyakit jantung bawaan, atau penyakit kronis lainnya",gizi bayi contoh akibat orang tua gizi tingkat sosioekonomi rendah sanitasi lingkung buruk idap sakit sakit celiac sakit crohn infeksi kronis tb paru ganas sakit jantung bawa sakit kronis,F3,2,3
82,7,"Tanpa memeriksa bayi Anda secara langsung, tentu tidak tepat bila kami menyimpulkan apakah bayi Anda benar mengalami kurang gizi, terancam kurang gizi, ataukan sesungguhnya tidak kekurangan gizi sama sekali",periksa bayi langsung simpul bayi alam gizi ancam gizi sungguh gizi,F3,3,4
82,8,"Lebih tepat, Anda konsultasikan langsung hasil pemeriksaan status gizi bayi Anda ke dokter atau dokter spesialis anak yang memeriksakanya",konsultasi langsung hasil periksa status gizi bayi dokter dokter spesialis anak memeriksakanya,F5,3,4
82,9,"Bila ragu, Anda bisa juga mencari second opinion dengan memeriksakan kembali bayi Anda ke dokter lainnya",ragu cari second opinion periksa bayi dokter,F5,3,4
82,10,"Supaya bayi terhindar dari kurang gizi, berikut saran kami untuk Anda: Beri bayi ASI yang cukup sesuai kebutuhan bayi seusianya",bayi hindar gizi saran bayi asi sesuai butuh bayi usia,F5,3,4
82,11,"Beri juga bayi variasi MPASI yang bernilai gizi tinggi, variasikan menu makanannya",bayi variasi mpasi nilai gizi variasi menu makan,F5,4,5
82,12,"Di sela waktu makan, beri bayi camilan yang sehat, misalnya cookies non - MSG, jus, buah potong",makan bayi camil sehat cookies non msg jus buah potong,F5,4,5
82,13,"Batasi kebiasaan memberikan bayi makanan instan, atau membiarkannya jajan sembarangan",batas bayi makan instan biar jajan sembarang,F5,4,5
82,14,"Pastikan lingkungan sekitar bayi selalu bersih, berventilasi dan berpencahayaan baik",lingkung bayi bersih ventilasi berpencahayaan,F5,5,5
82,15,Ajak bayi Anda aktif bergerak dan beraktifitas,ajak bayi aktif gerak beraktifitas,F5,5,5
82,16,Jauhkan bayi dari orang lain yang sedang mengalami sakit menular,bayi orang alam sakit tular,F5,5,5
82,17,Kontrol teratur status gizi bayi Anda ke fasilitas kesehatan terdekat,kontrol atur status gizi bayi fasilitas sehat,F5,5,5
82,18,Semoga membantu ya,moga bantu ya,F1,5,5
83,0,Halo Cha,halo cha,F1,0,0
83,1,terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
83,2,Perlu Anda ketahui sebelumnya bahwa bayi yang mengalami sembelit atau susah buang air besar umumnya bukannya suatu kejadian aneh atau fatal,bayi alam sembelit susah buang air aneh fatal,F3,0,0
83,3,"Sebenarnya kondisi ini sering menimpa bayi pada umumnya, namun tidak semua orang tua paham cara mengatasi sembelit pada bayi",kondisi timpa bayi orang tua paham sembelit bayi,F3,0,0
83,4,"Jika setelah anak Anda mengonsumsi susu formula, sembelit baru dirasakan atau terjadi, maka memang kemungkinan kondisi sembelit yang dialami anak Anda dipicu oleh karena susu formula yang diberikan",anak konsumsi susu formula sembelit kondisi sembelit alami anak picu susu formula,F4,1,1
83,5,"Sekedar informasi untuk Anda, susu formula memiliki komposisi nutrisi yang berbeda dengan ASI",dar informasi susu formula milik komposisi nutrisi beda asi,F4,1,1
83,6,Perbedaan komposisi ini kemudian menyebabkan susu formula lebih susah dicerna daripada air susu ibu,beda komposisi susu formula susah cerna air susu,F4,1,1
83,7,Hal inilah yang akhirnya menyebabkan feses bayi lebih keras sehingga rentan menyebabkan sembelit,feses bayi keras rentan sembelit,F4,1,1
83,8,"Solusi yang terbaik adalah dengan menemui dokter spesialis penyakit Anak, dan mendiskusikan masalah ini, agar anak Anda dapat dilakukan serangkaian pemeriksaan lebih lanjut, sehingga dokter dapat merekomendasikan susu formula apa yang tepat untuk anak Anda",solusi temu dokter spesialis sakit anak diskusi anak laku rangkai periksa dokter rekomendasi susu formula anak,F5,2,2
83,9,"Untuk lebih jelasnya, klik artikel di bawah ini : SEMBELIT PADA ANAK",klik artikel sembelit anak,F5,2,2
83,10,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
83,11,"Salam, dr Jati",salam dr jati,F1,2,2
84,0,"Halo, terima kasih sudah bertanya di alodokter com",halo terima kasih alodokter com,F1,0,0
84,1,"Keluhan yang Anda alami berupa garis merah pada paha dan perut dapat berupa stretch mark, selain itu garis merah dapat disebabkan berbagai hal seperti: â€¢ Stretch mark",keluh alami rupa garis merah paha perut rupa stretch mark garis merah stretch mark,F4,1,1
84,2,â€¢ Varises,varises,F4,1,1
84,3,â€¢ Iritasi,iritasi,F4,1,1
84,4,â€¢ Luka akibat goresan,luka akibat gores,F4,1,1
84,5,"Stretch mark biasanya berbentuk seperti guratan garis - garis pada kulit, warnanya bervariasi dan berbeda dari warna kulit, seperti keunguan, merah muda, cokelat muda, sampai abu - abu terang",stretch mark bentuk gurat garis garis kulit warna variasi beda warna kulit ungu merah muda cokelat muda abu abu terang,F3,1,1
84,6,Stretch mark ini muncul sebagai akibat dari peregangan kulit dan pengaruh hormon kortisol,stretch mark muncul akibat regang kulit pengaruh hormon kortisol,F3,2,2
84,7,Hormon kortisol merupakan suatu hormon yang diproduksi oleh kalenjar adrenal yang memiliki pengaruh pada perubahan kulit,hormon kortisol rupa hormon produksi kalenjar adrenal milik pengaruh ubah kulit,F3,2,2
84,8,"Umumnya keluhan ini muncul pada area tubuh yang memiliki banyak lemak sperti payudara, perut, paha, dan bokong",keluh muncul area tubuh milik lemak sperti payudara perut paha bokong,F3,2,2
84,9,"Stretch mark bisa terjadi pada ibu hamil, pubertas, orang yang mengalami peningkatan berat badan, penggunaan obat golongan kortikosteroid dalam jangka waktu lama, orang dengan penyakit tertentu",stretch mark hamil pubertas orang alam tingkat berat badan obat golong kortikosteroid jangka orang sakit,F3,3,3
84,10,"Stretch mark umumnya tidak berbahaya, bisa hilang dengan sendirinya, dan menimbulkan gejala ringan seperti gatal",stretch mark bahaya hilang timbul gejala ringan gatal,F3,3,3
84,11,"Untuk mengurangi keluhan, dapat dilakukan dengan penggunaan krim, mikrodermabrasi, terapi laser, atau operasi kosmetik",keluh laku krim mikrodermabrasi terapi laser operasi kosmetik,F3,3,3
84,12,"Stretch mark merupakan salah satu keluhan yang sering terjadi pada ibu hamil, tapi bukanlah menjadi tanda pasti seseorang hamil",stretch mark rupa salah keluh hamil tanda orang hamil,F3,3,3
84,13,"Tanda - tanda kehamilan dapat dibagi menjadi 3 jenis yaitu: â€¢ Tanda tidak pasti : berhentinya siklus menstruasi, mual dan muntah, sering BAK, payudara membesar, kulit hidung, pipi, dahi dan puting menghitam, varises",tanda tanda hamil jenis tanda henti siklus menstruasi mual muntah bak payudara kulit hidung pipi dahi puting hitam varises,F3,3,3
84,14,â€¢ Tanda kemungkinan hamil: hasil testpack positif dan terabanya bagian tubuh janin pada pemeriksaan,tanda hamil hasil testpack positif raba tubuh janin periksa,F3,3,3
84,15,â€¢ Tanda pasti hamil: terlihatnya gerakan janin dan denyut jantung janin melalui USG,tanda hamil lihat gerak janin denyut jantung janin usg,F3,3,3
84,16,Saya sarankan untuk melakukan pemeriksaan ke dokter untuk memastikan keluhan yang Anda alami,saran laku periksa dokter keluh alami,F5,4,4
84,17,"Demikian jawaban dari saya, semoga bermanfaat",moga manfaat,F1,4,4
84,18,"Salam, dr Sylvia",salam dr sylvia,F1,4,4
85,0,"Halo, Terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
85,1,Pertama - tama sebaiknya anda mengenali terlebih dahulu,tama kenal,F2,0,0
85,2,Apakah stres yang sedang anda alami saat ini menimbulkan gangguan yang signifikan bagi anda dalam menjalankan hidup anda sehari – hari?,stres alami timbul ganggu signifikan jalan hidup,F2,1,1
85,3,"Misalnya, apakah anda menjadi tidak bisa belajar atau bekerja, apakah anda menjadi sulit untuk menjalin hubungan sosial yang baik dengan orang disekitar anda, apakah anda menjadi tidak mengurus diri anda sendiri dengan baik atau bahkan terdapat kecenderungan menyakiti diri sendiri?",ajar kerja sulit jalin hubung sosial orang urus cenderung sakit,F2,1,1
85,4,"Bila anda mengalami gangguan yang signifikan terhadap hidup anda, sebaiknya periksakan diri anda ke psikiater agar dapat dievaluasi dan ditatalaksana lebih lanjut",alam ganggu signifikan hadap hidup periksa psikiater evaluasi ditatalaksana,F5,1,1
85,5,Psikiater juga tidak selalu memberikan obat - obatan untuk mengatasi kondisi ini,psikiater obat obat kondisi,F5,1,1
85,6,Sebagian besar pasien justru merasakan manfaat yang signifikan dengan dilakukannya psikoterapi,pasien manfaat signifikan laku psikoterapi,F5,1,1
85,7,Pada dasarnya stres ada pemicunya,dasar stres picu,F5,1,1
85,8,"Untuk menghilangkan stres, pemicu ini tentunya harus diatasi terlebih dahulu",hilang stres picu,F5,2,2
