IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
85,9,Sebaiknya anda mencoba untuk mengenali pemicu stres anda dan menyelesaikan masalah tersebut perlahan - lahan,coba kenal picu stres selesai perlahan lahan,F2,2,2
85,10,Beberapa hal yang dapat anda lakukan untuk menenangkan diri anda : Hindari kondisi yang membuat stres untuk sementara waktu,laku tenang hindar kondisi stres,F5,2,2
85,11,"Misalnya saja stres anda adalah terkait dengan pekerjaan anda, cobalah mengambil cuti sesaat untuk berlibur dan beristirahat",stres kait kerja coba ambil cuti libur istirahat,F5,3,3
85,12,Cukupkan tidur anda setiap harinya,tidur,F5,3,3
85,13,Orang dewasa direkomendasikan untuk mendapat tidur 7 - 9 jam setiap harinya,orang dewasa rekomendasi tidur jam,F5,3,3
85,14,Makan dalam jumlah secukupnya secara teratur,makan atur,F5,3,3
85,15,Lakukan olahraga rutin (setidaknya 30 menit sehari),laku olahraga rutin menit,F5,4,4
85,16,Olahraga adalah salah satu metode yang terbukti dapat membantu mengurangi stres dan menenangkan pikiran,olahraga salah metode bukti bantu stres tenang pikir,F5,4,4
85,17,"Lakukan teknik - teknik relaksasi secara rutin, misalnya melakukan latihan pernapasan dalam, yoga, ataupun meditasi",laku teknik teknik relaksasi rutin laku latih napas yoga meditasi,F5,4,4
85,18,Ganja tidak tergolong obat herbal yang dapat membantu menenangkan diri,ganja golong obat herbal bantu tenang,F5,5,5
85,19,"Selain penggunaan ganja adalah ilegal di Indonesia, penggunaan ganja justru dapat meningkatkan kecemasan dan ketakutan berlebihan (paranoia)",ganja ilegal indonesia ganja tingkat cemas takut paranoia,F5,5,5
85,20,Sebaiknya anda jangan mencoba - coba untuk menggunakan ganja untuk membantu menenangkan diri anda,coba coba ganja bantu tenang,F5,5,5
85,21,Ganja dapat menimbulkan ketergantungan dan kecanduan dan sangat berbahaya bila digunakan secara sembarangan,ganja timbul gantung candu bahaya sembarang,F5,5,5
85,22,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,6,6
86,0,Halo indah terima kasih sudah bertanya kepada Alodokter,halo indah terima kasih alodokter,F1,0,0
86,1,"saya mengerti akan kekhwatiran anda, dimana saat ini sedang mewabahnya virus corona yang dimana gejala yang dialami mengarah atau mirip seperti flu",erti kekhwatiran wabah virus corona gejala alami arah flu,F4,1,1
86,2,"namun tidak bisa dikaitkan selalu diakibatkan karena carona, jika memang anda memiliki kontak dengan orang yang positif kemungkinan bisa tertular namun untuk memastikannya adalah dengan melakukan pemeriksaan tes corona seperti PCR swab atau dengan skrining awal seperti rapid test antigen",kait akibat carona milik kontak orang positif tular laku periksa tes corona pcr swab skrining rapid test antigen,F4,1,1
86,3,"namun dari gejala yang anda alami hal ini bisa jadi mengarah ke refluks asam lambung atau penyakit asam lambung, yang naiknya makanan atau asam lambung menuju kerongkongan yang menyebabkan terjadinya iritasi pada tenggorkan yang bisa menyebabkan terasa gatal, batuk hingga mual",gejala alami arah refluks asam lambung sakit asam lambung makan asam lambung tuju kerongkongan iritasi tenggorkan gatal batuk mual,F4,1,1
86,4,namun bisa pula hal ini terjadi karena radang tenggorokan,radang tenggorok,F4,1,1
86,5,"saran saya untuk memastikan nya anda harus melakukan pemeriksaan secara langsung ke dokter ya, agar dokter dapat mendeteksi kemungkinan penyebab dari gejala yang anda alami dengan begitu dokter bisa memberikan penanganan dan terapi yang tepat",saran nya laku periksa langsung dokter ya dokter deteksi gejala alami dokter tangan terapi,F5,2,2
86,6,"selain itu anda juga bisa melakukan berbagai hal : istirahat yang cukup konsumsilah air putih yang cukup, anda bisa mengonsumsi minuman jahe untuk mengatasi mual dan batuk, hindari setelah selesai makan berbaring, anda juga bisa mengonsumsi obat seperti antasida, jika keluhan yang anda alami tidak ada perbaikan segera mengunjungi dokter",laku istirahat konsumsi air putih konsumsi minum jahe mual batuk hindar selesai makan baring konsumsi obat antasida keluh alami kunjung dokter,F5,2,2
86,7,Demikian informasi yang bisa saya berikan terima kasih,informasi ikan terima kasih,F1,2,2
88,0,"Salam Alodokter, terima kasih sudah bertanya di Alodokter",salam alodokter terima kasih alodokter,F1,0,0
88,1,"Adanya riwayat Mengonsumsi pil Kianpi dan saat ini Anda merasakan keluhan jerawat yang banyak menyebar di badan, wajah, punggung, leher kemungkinan karena pengaruh obat yang Anda konsumsi",riwayat konsumsi pil kianpi keluh jerawat sebar badan wajah punggung leher pengaruh obat konsumsi,F4,1,1
88,2,"Setiap obat yang beredar di Indonesia, secara prosedur harus terdaftar di Bpom Indonesia, sehingga bila obat ini belum terdaftar, maka keamanan obat ini tidak dapat dipastikan dan belum terjamin",obat edar indonesia prosedur daftar bpom indonesia obat daftar aman obat jamin,F3,2,2
88,3,"Obat yang beredar di Indonesia dan sudah terdaftar di Bpom, maka pengawasan obat dapat dilakukan oleh Bpom untuk kemanan konsumen di Indonesia, terutama berkaitan dengan obat - obatan",obat edar indonesia daftar bpom awas obat laku bpom man konsumen indonesia utama kait obat obat,F3,2,2
88,4,"Berkaitan dengan obat Kianpi pil, obat ini mengandung bahan dong quai (Angelica sinensis), akar panax ginseng, dan ba ji tian (Morinda officinialis)",kait obat kianpi pil obat kandung bahan quai angelica sinensis akar panax ginseng ba ji tian morinda officinialis,F3,3,3
88,5,"Salah satu bahannya, yaitu dong quai mempunyai efek seperti hormon estrogen, dimana obat ini dapat mempengaruhi sistem hormon estrogen dalam tubuh konsumen",salah bahan quai efek hormon estrogen obat pengaruh sistem hormon estrogen tubuh konsumen,F3,4,4
88,6,"Oleh karena itu, obat ini sering digunakan untuk membantu siklus haid dan keluhan menopause pada wanita",obat bantu siklus haid keluh menopause wanita,F3,4,4
88,7,"Namun, selain manfaatnya terhadap siklus haid, dong quai yang mempunyai efek seperti estrogen, juga dapat berisiko memicu munculnya jerawat karena faktor hormonal",manfaat hadap siklus haid quai efek estrogen risiko picu muncul jerawat faktor hormonal,F3,4,4
88,8,"Sedapat mungkin keseimbangan hormon estrogen tetap terjaga pada pria, sehingga dapat bekerja terkontrol dan mencegah efek sampingnya",imbang hormon estrogen jaga pria kerja kontrol cegah efek samping,F3,4,4
88,9,"Peningkatan hormon estrogen dalam tubuh memang dapat membantu kenaikan berat badan, namun, efek samping kenaikan hormon ini juga dapat ditemui, seperti: 1 spotting pada wanita",tingkat hormon estrogen tubuh bantu berat badan efek samping hormon temu spotting wanita,F3,4,4
88,10,2 Gangguan haid pada wanita,ganggu haid wanita,F3,5,4
88,11,3 Gangguan tidur,ganggu tidur,F3,5,5
88,12,4 Mudah lelah,mudah lelah,F3,5,5
88,13,5 Ujung tangan dingin,ujung tangan dingin,F3,5,5
88,14,6 Payudara membesar dan nyeri,payudara nyeri,F3,5,6
88,15,7 Tumor payudara pada wanita,tumor payudara wanita,F3,5,6
88,16,8 Miom rahim pada wanita,miom rahim wanita,F3,5,6
88,17,9 Mudah cemas,mudah cemas,F3,5,6
88,18,"Walaupun pemberian estrogen seperti pil kb dapat membantu pengobatan jerawat, namun kenaikan estrogen berlebihan dapat juga meningkatkan keluhan jerawat salah satunya pada pria",estrogen pil kb bantu obat jerawat estrogen tingkat keluh jerawat salah pria,F3,6,6
88,19,Sehingga menjaga estrogen dalam kondisi seimbang pada tubuh Anda akan penting untuk keseimbangan fungsinya,jaga estrogen kondisi imbang tubuh imbang fungsi,F3,7,7
88,20,"Oleh karena itu, untuk saat ini, sebaiknya Anda menghentikan obat ini sampai bertemu dengan dokter Anda",henti obat temu dokter,F5,8,8
88,21,"Dan bagaimanapun, semua ini memerlukan evaluasi dan pemeriksaan langsung oleh dokter spesialis kulit Anda, hal ini untuk memastikan kondisi keluhan jerawat ini serta ada tidaknya implikasi terhadap konsumsi obat ini",evaluasi periksa langsung dokter spesialis kulit kondisi keluh jerawat implikasi hadap konsumsi obat,F5,8,8
88,22,"Tanpa pemeriksaan langsung, hal ini sulit dapat dipastikan",periksa langsung sulit,F5,8,8
88,23,Kunjungi dokter spesialis Anda agar dokter dapat melihat langsung kondis keluhan ini,kunjung dokter spesialis dokter lihat langsung kondis keluh,F5,8,8
88,24,Pemeriksaan langsung akan diberikan berkaitan jerawat yang Anda rasakan,periksa langsung kait jerawat,F5,8,8
88,25,"Bila diperlukan, dokter dapat melakukan pemeriksaan penunjang untuk mengetahui ada tidaknya kondisi medis lain, seperti gangguan keseimbangan hormon, alergi, atau kemungkinan suatu fungal acne",dokter laku periksa tunjang kondisi medis ganggu imbang hormon alergi fungal acne,F5,9,8
88,26,Hasil pemeriksaan akan menjadi acuan perawatan dan penanganan untuk Anda,hasil periksa acu rawat tangan,F5,9,8
88,27,"Untuk saat ini, beberapa hal perlu Anda usahakan, seperti: 1 Hindari stres",usaha hindar stres,F5,9,8
88,28,2 Hindari tidur larut malam,hindar tidur larut malam,F5,9,9
88,29,3 Jangan melakukan pengobatan sendiri tanpa pemeriksaan dokter,laku obat periksa dokter,F5,9,10
88,30,4 Hindari pengobatan apapun tanpa indikasi yang sesuai atau hindari obat yang belum terdaftar di Bpom,hindar obat indikasi sesuai hindar obat daftar bpom,F5,10,10
88,31,Demikian informasi yang bisa kami sampaikan,informasi,F1,10,10
88,32,terima kasih,terima kasih,F1,11,11
89,0,Salam,salam,F1,0,0
89,1,Keluhan yang dialami anak ibu kemungkinan dapat disebabkan oleh : 1 posisi testis kiri lebih tinggi dari sisi kanan,keluh alami anak posisi testis kiri sisi kanan,F4,0,0
89,2,2 subyektifitas pemeriksaan akibat posisi testis berbeda,subyektifitas periksa akibat posisi testis beda,F4,0,0
89,3,3 tarikan kulit scrotum yang menyebabkan perbedaan presepsi pemeriksaan testis,tarik kulit scrotum beda presepsi periksa testis,F4,0,0
89,4,"Sehingga selama tidak ada tanda radang dan rewel pada anak, kondisi ini secara umum dalam batas normal",tanda radang rewel anak kondisi batas normal,F4,0,0
89,5,"Namun, bagaimanapun juga, pemeriksaan langsung dengan tenaga profesional diperlukan untuk memastikan kondisi ini",periksa langsung tenaga profesional kondisi,F5,1,1
89,6,Sebaiknya Ibu dapat berkonsultasi langsung dengan dokter Anak untuk pemeriksaan dan evaluasi testis anak kita,konsultasi langsung dokter anak periksa evaluasi testis anak,F5,1,1
89,7,"Dengan demikian, bila ditemukan hal - hal yang beresiko dapat kita cegah lebih dini",temu resiko cegah,F5,1,1
89,8,"Demikian informasi yang bisa kami sampaikan, baca juga testis balita",informasi baca testis balita,F1,1,1
89,9,dr Ulfi,dr ulfi,F1,1,1
90,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
90,1,Pada dasarnya paru - paru yang rusak tidak akan bisa disembuhkan / dikembalikan menjadi normal kembali kecuali dilakukan transplantasi paru,dasar paru paru rusak sembuh normal kecuali laku transplantasi paru,F3,1,1
90,2,Paru merupakan organ yang sangat penting untuk menunjang kehidupan manusia,paru rupa organ tunjang hidup manusia,F3,1,1
90,3,Paru adalah tempat terjadinya pertukaran gas oksigen dan karbondioksida,paru tukar gas oksigen karbondioksida,F3,2,2
90,4,Oksigen adalah gas yang dibutuhkan oleh seluruh sel - sel di tubuh manusia untuk bisa hidup,oksigen gas butuh sel sel tubuh manusia hidup,F3,2,2
90,5,"Di paru ini, oksigen yang dihirup saat bernapas akan diteruskan ke darah untuk kemudian diedarkan ke seluruh tubuh",paru oksigen hirup napas darah edar tubuh,F3,2,2
90,6,Karbondioksida (sisa metabolisme dan pernafasan sel - sel tubuh) akan dikeluarkan dari darah ke paru dan dihembuskan keluar saat anda membuang nafas,karbondioksida sisa metabolisme nafas sel sel tubuh darah paru hembus buang nafas,F3,2,2
90,7,"Bila paru mengalami kerusakan, pertukaran gas ini tidak akan bisa terjadi, dan tentu saja sel - sel tubuh tidak akan bisa mendapatkan oksigen sesuai kebutuhannya (dan tidak akan bisa membuang karbondioksida juga) sehingga nantinya sel - sel tubuh ini akan kekurangan oksigen dan mati",paru alam rusak tukar gas sel sel tubuh oksigen sesuai butuh buang karbondioksida sel sel tubuh oksigen mati,F3,2,2
90,8,"Bila kedua paru mengalami kerusakan total (artinya sudah tidak bisa berfungsi sama sekali), tentunya orang tersebut tidak akan bisa hidup",paru alam rusak total arti fungsi orang hidup,F3,3,3
90,9,"Bila setidaknya masih ada sedikit bagian paru yang bisa berfungsi, orang tersebut kemungkinan masih akan bisa hidup, namun hidupnya akan sangat bergantung pada suplementasi oksigen (harus membawa tabung oksigen ke mana - mana)",paru fungsi orang hidup hidup gantung suplementasi oksigen bawa tabung oksigen,F3,3,3
90,10,"Hal ini banyak ditemukan pada orang - orang yang mengalami PPOK (penyakit paru obstruksi kronis) yang berat, biasanya akibat kebiasaan merokok yang sangat banyak dan lama",temu orang orang alam ppok sakit paru obstruksi kronis berat akibat rokok,F3,4,4
90,11,"Karena saat ini anda hanya memiliki 1 paru yang masih bisa berfungsi dengan baik, maka anda harus bisa menjaga paru anda dengan baik",milik paru fungsi jaga paru,F4,4,4
90,12,Anda harus menghindari merokok sama sekali dan juga menghindari paparan dengan asap rokok agar tidak terjadi kerusakan pada paru anda yang masih sehat,hindar rokok hindar papar asap rokok rusak paru sehat,F5,4,4
90,13,Bila sampai anda mengalami infeksi pada paru anda (anda kembali mengalami batuk - batuk) maka anda harus segera memeriksakan diri anda ke dokter paru untuk evaluasi dan tatalaksana segera,alam infeksi paru alam batuk batuk periksa dokter paru evaluasi tatalaksana,F5,4,4
90,14,Anda juga disarankan untuk melakukan vaksinasi secara rutin untuk mencegah infeksi pada paru (seperti vaksinasi influenza dan pneumokokus),saran laku vaksinasi rutin cegah infeksi paru vaksinasi influenza pneumokokus,F5,4,4
90,15,Diskusikan kembali dengan dokter paru yang merawat anda untuk mengetahui lebih lanjut cara menjaga kesehatan paru anda dan mencegah terjadinya kerusakan pada paru anda yang sekarang masih sehat,diskusi dokter paru rawat jaga sehat paru cegah rusak paru sehat,F5,4,4
90,16,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,4,4
91,0,Halo Carolina,halo carolina,F1,0,0
91,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
91,2,"Gangguan kesehatan yang anda alami dengan keluhan utama berupa timbulnya rasa sakit perut bagian bawah, dapat disebabkan oleh berbagai macam hal, diantaranya adalah : penyakit radang panggul, gangguan kesehatan pada usus, kista ovarium, peradangan pada usus buntu, endometriosis, peradangan pada kandung kemih, gangguan pada serviks seperti infeksi / radang / kanker, infeksi ginjal, kanker rahim, batu ginjal, radang saluran Tuba, dan lain sebagainya",ganggu sehat alami keluh utama rupa timbul sakit perut sakit radang panggul ganggu sehat usus kista ovarium radang usus buntu endometriosis radang kandung kemih ganggu serviks infeksi radang kanker infeksi ginjal kanker rahim batu ginjal radang salur tuba,F4,0,0
91,3,"Pada dasarnya rasa sakit perut disertai gejala - gejala lain yang Anda rasakan, jika timbulnya sudah lebih dari 24 jam, maka haruslah diwaspadai dan harus dilakukan serangkaian pemeriksaan lebih lanjut secara langsung, agar diketahui penyebab pastinya",dasar sakit perut gejala gejala timbul jam waspada laku rangkai periksa langsung,F4,1,0
91,4,"Kami menyarankan jika sampai saat ini gejala masih saja terjadi dan semakin memburuk, maka segeralah menemui dokter spesialis penyakit dalam, dan mendiskusikan masalah ini, agar Anda dapat lakukan serangkaian pemeriksaan seperti : pemeriksaan fisik khususnya bagian perut, tas darah, USG khusus perut, dan lain - lain, sehingga akhirnya penanganan yang tepat dapat di berikan sesuai dengan penyebab pasti yang nantinya diketahui",saran gejala buruk temu dokter spesialis sakit diskusi laku rangkai periksa periksa fisik khusus perut tas darah usg khusus perut tangan ikan sesuai,F5,1,0
91,5,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,1,0
91,6,"Salam, dr Jati",salam dr jati,F1,1,0
92,0,"Hai, terima kasih sudah bertanya di alodokter com",hai terima kasih alodokter com,F1,0,0
92,1,Banyak penyakit yang dapat terjadi berkaitan dengan keluhan nyeri perut kiri,sakit kait keluh nyeri perut kiri,F3,1,1
92,2,"Pada perut bagian kiri terdapat beberapa organ (dari perut kiri bagian atas ke bawah), yaitu jantung kiri bagian bawah, paru - paru kiri bagian bawah, lambung, limpa, usus halus, usus besar, ginjal, saluran ginjal, indung telur dan saluran indung telur",perut kiri organ perut kiri jantung kiri paru paru kiri lambung limpa usus halus usus ginjal salur ginjal indung telur salur indung telur,F3,1,1
92,3,Kelainan pada semua organ tersebut dapat menyebabkan munculnya keluhan nyeri,organ muncul keluh nyeri,F3,2,2
92,4,"Kelainan tersebut meliputi infeksi, trauma, tumor, dan autoimun",liput infeksi trauma tumor autoimun,F3,2,2
92,5,"Namun, pada masing - masing organ akan memiliki karakteristik nyeri yang muncul",organ milik karakteristik nyeri muncul,F3,2,2
92,6,Selain itu akan tampak gejala penyerta yang muncul berkaitan dengan fungsi masing - masing organ tersebut,gejala muncul kait fungsi organ,F3,2,2
92,7,"Untuk dapat mengetahui organ apa yang menyebabkan nyeri dan kelainan apa yang terjadi, sebaiknya anda berkonsultasi dengan dokter terdekat",organ nyeri konsultasi dokter,F5,2,3
92,8,dokter akan mewawancarai dan melakukan pemeriksaan fisik langsung pada perut kiri anda,dokter wawancara laku periksa fisik langsung perut kiri,F5,3,3
92,9,"Jika diperlukan, dokter akan meminta anda melakukan pemeriksaan penunjang seperti Rontgen atau USG perut",dokter laku periksa tunjang rontgen usg perut,F5,3,3
92,10,"Apabila keluhan nyeri anda minimal dan tidak begitu mengganggu, anda dapat membuat topik pertanyaan baru dengan mencantumkan lokasi nyeri secara detail, apakah nyeri yang dirasakan pada perut kiri bagian atas atau bawah",keluh nyeri minimal ganggu topik cantum lokasi nyeri detail nyeri perut kiri,F5,4,4
92,11,"Cantumkan juga rasa nyeri yang muncul, apakah rasa panas terbakar, ditusuk - tusuk atau dipelintir",cantum nyeri muncul panas bakar tusuk tusuk pelintir,F5,4,4
92,12,Apakah rasa nyeri muncul terus menerus atau hilang timbul,nyeri muncul hilang timbul,F5,4,4
92,13,"Serta, sebutkanlah gejala penyerta yang anda alami, seperti apakah ada demam, terasa mual, muntah, begah, sering sendawa, cepat kenyang, diare, konstipasi, tidak bisa BAB, terdapat kelainan pada BAK dan masalah menstruasi jika ada",gejala alami demam mual muntah begah sendawa cepat kenyang diare konstipasi bab bak menstruasi,F5,4,4
92,14,"Demikian, semoga bermanfaat",moga manfaat,F1,4,4
93,0,Halo Gung Stuti,halo gung stuti,F1,0,0
93,1,Obat yang Anda sebutkan merupakan obat yang berisikan ranitidine 150mg,obat rupa obat berisik ranitidine mg,F4,0,0
93,2,Obat ini merupakan obat yang digunakan untuk menangani gejala penyakit akibat produksi asam lambung berlebih yang bekerja pada saluran pencernaan yang mengalami iritasi dan peradangan,obat rupa obat tangan gejala sakit akibat produksi asam lambung kerja salur cerna alam iritasi radang,F4,0,0
93,3,Obat ini merupakan obat resep yang tidak semestinya dibeli bebas,obat rupa obat resep mesti beli bebas,F4,0,0
93,4,Obat ini tersedia dalam beberapa bentuk dimana dapat diberikan baik sebelum makan ataupun sesudah makan,obat sedia bentuk makan makan,F4,0,0
93,5,Efek samping dari obat ini sendiri diantaranya adalah: Muntah - muntah,efek samping obat muntah muntah,F6,0,0
93,6,Sulit menelan,sulit telan,F6,0,0
93,7,Sakit perut,sakit perut,F6,1,1
93,8,Urin menjadi keruh,urin keruh,F6,1,1
93,9,Sakit kepala,sakit kepala,F6,1,1
93,10,Untuk itu perhatikan dosis yang dianjurkan oleh dokter dan minum sesuai jadwal dan anjuran yang diberikan,perhati dosis anjur dokter minum sesuai jadwal anjur,F5,2,2
93,11,"Untuk menghindari asam lambung sendiri makanlah dengan teratur, makan sedikit dengan frekuensi lebih sering lebih baik daripada makan dalam porsi besar 2 - 3 kali sehari, hindari konsumsi kafein seperti pada kopi, cokelat, teh ataupun minuman bersoda, hindari makanan pedas, berlemak ataupun berminyak untuk menghindari penyakit asam lambung",hindar asam lambung makan atur makan frekuensi makan porsi kali hindar konsumsi kafein kopi cokelat teh minum soda hindar makan pedas lemak minyak hindar sakit asam lambung,F5,2,2
93,12,"Semoga bermanfaat, dr Adhi P",moga manfaat dr adhi p,F1,2,2
94,0,"Halo, Terima kasih atas pertanyaan Anda",halo terima kasih,F1,0,0
94,1,"Norethisterone merupakan hormon progesteron sintetik yang sering diindikasikan untuk: meringankan gejala yang muncul menjelang menstruasi (sindrom premenstruasi), meredakan gejala endometriosis, baik sebagai pengontrol nyeri ataupun perdarahan berlebih kanker payudara kontrasepsi",norethisterone rupa hormon progesteron sintetik indikasi ringan gejala muncul jelang menstruasi sindrom premenstruasi reda gejala endometriosis kontrol nyeri darah kanker payudara kontrasepsi,F3,0,0
94,2,"Obat ini tergolong sebagai obat resep sehingga sekalipun tersedia di apotek, untuk memperolehnya membutuhkan resep dokter",obat golong obat resep sedia apotek butuh resep dokter,F3,1,1
94,3,"Di samping itu, dosis dan frekuensi obat sebaiknya disesuaikan dengan tujuan pengobatan",samping dosis frekuensi obat sesuai tuju obat,F3,1,1
94,4,"Oleh karena itulah, sebelum mengonsumsi obat ini, sebaiknya berkonsultasi terlebih dahulu dengan dokter",konsumsi obat konsultasi dokter,F3,1,1
94,5,"Perlu Anda perhatikan, norethisterone juga bisa menimbulkan efek samping, antara lain : perut kembung, nyeri kepala, mual, nyeri payudara, perubahan berat badan, sering dikaitkan dengan retensi cairan dalam tubuh gangguan menstruasi, baik berlangsung singkat ataupun tidak, menstruasi (amenore) sulit tidur",perhati norethisterone timbul efek samping perut kembung nyeri kepala mual nyeri payudara ubah berat badan kait retensi cair tubuh ganggu menstruasi langsung singkat menstruasi amenore sulit tidur,F6,2,2
94,6,"Mengenai harga, obat ini tersedia dalam berbagai merk dagang dengan harga yang berlainan antara satu dengan yang lain",kena harga obat sedia merk dagang harga,F4,3,3
94,7,"Untuk memastikannya, tanyakanlah ke apoteker sebelum membayar obat yang diresepkan dokter",apoteker bayar obat resep dokter,F5,3,3
94,8,"Demikian, semoga bermanfaat dr Lili",moga manfaat dr lili,F1,3,3
95,0,Mika yang baik,mika,F1,0,0
95,1,"Setiap perempuan dalam usia subur akan mengalami menstruasi setiap 21 - 35 hari terhitung dari hari pertama haid terakhir, dengan lama durasi haid berkisar antara 3 - 7 hari",perempuan usia subur alam menstruasi hitung haid durasi haid kisar,F3,0,0
95,2,Rentang ini merupakan patokan normal haid pada kebanyakan wanita,rentang rupa patok normal haid wanita,F3,0,0
95,3,"Namun demikian tak jarang ditemukan pula kondisi haid yang bermasalah, entah datangnya yang terlambat, terlalu cepat, durasinya yang terlalu singkat atau justru terlalu lama",jarang temu kondisi haid lambat cepat durasi singkat,F3,0,0
95,4,"Hal ini pada dasarnya disebabkan oleh karena hormon yang mendasari siklus haid tersebut dipengaruhi oleh banyak hal seperti : kehamilan, proses menyusui, penggunaan kontrasepsi, pola makan dan gaya hidup, stres psikis, penyakit tiroid, polip rahim, penyakit kista ovarium",dasar hormon dasar siklus haid pengaruh hamil proses susu kontrasepsi pola makan gaya hidup stres psikis sakit tiroid polip rahim sakit kista ovarium,F3,0,0
95,5,Kebanyakan gangguan haid bersifat ringan dan akan sembuh dengan sendirinya,ganggu haid sifat ringan sembuh,F3,1,1
95,6,"Namun gangguan haid yang tak kunjung sembuh apalagi jika disertai dengan nyeri yang tak tertahankan, maka penting bagi Anda untuk memeriksakannya terlebih dahulu ke dokter kandungan, untuk melihat adakah keterlibatan fisik pada kondisi tersebut",ganggu haid kunjung sembuh nyeri tahan periksa dokter kandung lihat libat fisik kondisi,F5,1,1
95,7,Berikut kami lampirkan artikel mengenai haid lama,lampir artikel kena haid,F5,1,1
95,8,Semoga bermanfaat,moga manfaat,F1,1,1
95,9,dr N K Arief,dr n k arief,F1,1,1
96,0,"Halo Hilmi, terima kasih atas pertanyaannya",halo hilmi terima kasih,F1,0,0
96,1,"Beragam kondisi kesehatan dapat menyebabkan gejala sakit kepala belakang seperti sakit kepala tegang, migrain basilar, sakit kepala harian kronis, sakit kepala karena aktivitas fisik (exertional headache), atau neuralgia oksipital",agam kondisi sehat gejala sakit kepala sakit kepala tegang migrain basilar sakit kepala kronis sakit kepala aktivitas fisik exertional headache neuralgia oksipital,F3,0,0
96,2,Pamol adalah merk dagang obat yang mengandung paracetamol sedangkan mefinal adalah merk dagang obat yang mengandung asam mefenamat,pamol merk dagang obat kandung paracetamol mefinal merk dagang obat kandung asam mefenamat,F3,1,1
96,3,Asam mefenamat dan sodium / natrium (Na) diklofenak adalah obat dari golongan yang sama yaitu obat anti - inflamasi non - steroid (OAINS),asam mefenamat sodium natrium na diklofenak obat golong obat anti inflamasi non steroid oains,F3,1,1
96,4,Baik paracetamol maupun OAINS adalah obat yang biasanya digunakan untuk mengatasi sakit,paracetamol oains obat sakit,F3,2,2
96,5,Tidak jarang kedua obat ini dikombinasikan untuk memberikan efek pereda sakit yang lebih kuat,jarang obat kombinasi efek reda sakit kuat,F3,2,2
96,6,Sebaiknya Anda memilih salah satu dari kedua obat OAINS tersebut,pilih salah obat oains,F3,2,2
96,7,Paracetamol merupakan obat pereda sakit yang aman untuk dikonsumsi dan jarang menyebabkan efek samping tertentu,paracetamol rupa obat reda sakit aman konsumsi jarang efek samping,F5,2,2
96,8,"Efek samping dari paracetamol adalah reaksi alergi (jarang terjadi) dan gangguan fungsi hati jika dikonsumsi berlebih dan sedangkan efek samping umum OAINS adalah sakit maag, gangguan fungsi ginjal, dan reaksi alergi",efek samping paracetamol reaksi alergi jarang ganggu fungsi hati konsumsi efek samping oains sakit maag ganggu fungsi ginjal reaksi alergi,F6,2,2
