IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
106,18,Artikel berikut ini memuat topik yang terkait: Gejala dan potensi penyakit pada vagina,artikel muat topik kait gejala potensi sakit vagina,F5,4,4
106,19,Demikian semoga bermanfaat,moga manfaat,F1,4,4
106,20,dr Muliani Sukiman,dr muliani sukiman,F1,5,5
107,0,"Halo, Kharis",halo kharis,F1,0,0
107,1,terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
107,2,Kami memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
107,3,Ejakulasi dini merupakan kondisi pria yang mengeluarkan cairan ejakulat (sperma) terlalu cepat ketika berhubungan seksual,ejakulasi rupa kondisi pria cair ejakulat sperma cepat hubung seksual,F3,1,1
107,4,"Secara umum, rerata waktu bagi pria untuk mencapai ejakulasi setelah melakukan penetrasi adalah sekitar 5,5 menit",rerata pria capai ejakulasi laku penetrasi menit,F3,1,1
107,5,"Meskipun demikian, tidak terdapat acuan pasti mengenai durasi hubungan seksual yang ideal karena hal tersebut bergantung pada kepuasan pasangan",acu kena durasi hubung seksual ideal gantung puas pasang,F3,1,1
107,6,"Beberapa faktor yang mempengaruhi ejakulasi dini meliputi faktor psikologis (stres, depresi, cemas) serta faktor fisik (gangguan kelenjar prostat, gangguan hormonal)",faktor pengaruh ejakulasi liput faktor psikologis stres depresi cemas faktor fisik ganggu kelenjar prostat ganggu hormonal,F3,2,2
107,7,Penanganan pertama untuk ejakulasi dini adalah penanganan mandiri dengan cara relaksasi,tangan ejakulasi tangan mandiri relaksasi,F3,3,3
107,8,"Disarankan untuk bernapas dalam dan beristirahat sejenak disela penetrasi penis ke vagina, sambil mengalihkan pikiran ke hal lain untuk menurunkan keinginan ejakulasi",saran napas istirahat jenak penetrasi penis vagina alih pikir turun ejakulasi,F3,3,3
107,9,"Bila dirasa perlu, Anda dapat menggunakan kondom untuk menurunkan sensasi pada penis yang terlalu sensitif",kondom turun sensasi penis sensitif,F3,3,3
107,10,"Bila metode ini masih kurang membantu, Anda disarankan untuk berkonsultasi dengan dokter spesialis urologi",metode bantu saran konsultasi dokter spesialis urologi,F5,4,4
107,11,"Dokter akan melakukan anamnesis, pemeriksaan fisis, serta pemeriksaan penunjang (bila perlu)",dokter laku anamnesis periksa fisis periksa tunjang,F5,4,4
107,12,Dokter akan memberikan konseling dan mungkin akan meresepkan obat minum bila terdapat indikasi,dokter konseling resep obat minum indikasi,F5,4,4
107,13,"Guna memperkaya wawasan, Ibu dapat membaca artikel mengenai ejakulasi dini",kaya wawas baca artikel kena ejakulasi,F5,5,5
107,14,Demikian informasi dari kami,informasi,F1,5,5
107,15,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,5,5
107,16,Semoga bermanfaat,moga manfaat,F1,5,5
108,0,Halo Ihot,halo ihot,F1,0,0
108,1,terima kasih atas pertanyaannya,terima kasih,F1,0,0
108,2,Tuberkulosis atau yang biasa disingkat dengan TBC adalah penyakit akibat infeksi bakteri Mycobacterium tuberculosis,tuberkulosis singkat tbc sakit akibat infeksi bakteri mycobacterium tuberculosis,F3,1,1
108,3,Penularannya melalui udara yang tercemar oleh kuman TBC akibat batuk atau bersin dari orang yang menderita TBC,tular udara cemar kuman tbc akibat batuk bersin orang derita tbc,F3,1,1
108,4,"Selain itu TBC dapat ditularkan melalui: makanan atau minuman yang tercemar melalui pembuluh darah atau hematogen melalui kelenjar limfe atau getah bening atau limfogen TBC tidak hanya bisa menyerang paru, namun dapat menyerang bagian lain di dalam tubuh",tbc tular makan minum cemar buluh darah hematogen kelenjar limfe getah bening limfogen tbc serang paru serang tubuh,F3,1,1
108,5,TBC yang menyerang paru disebut sebagai TBC paru,tbc serang paru tbc paru,F3,1,1
108,6,TBC yang menyerang organ lain selain paru disebut sebagai TBC ekstra paru,tbc serang organ paru tbc ekstra paru,F3,1,1
108,7,"TBC ekstra paru didapat pada: kelenjar getah bening, usus, ginjal, otak, dan sumsum tulang belakang, tulang",tbc ekstra paru kelenjar getah bening usus ginjal otak sumsum tulang tulang,F3,1,1
108,8,TBC dikatakan TBC aktif adalah ketika didapati gambaran menderita TBC secara Rontgen pada dada serta pemeriksaan laboratorium didapati kuman TBC,tbc tbc aktif gambar derita tbc rontgen dada periksa laboratorium kuman tbc,F3,1,1
108,9,"Gejala dari TBC aktif adalah: batuk lebih dari 2 minggu, batuk yang disertai dahak yang kadang disertai darah, demam, berkeringat malam hari, berat badan menurun drastis",gejala tbc aktif batuk minggu batuk dahak kadang darah demam keringat malam berat badan turun drastis,F3,2,2
108,10,"Dalam TBC tidak ada istilah TBC tidak aktif, namun yang ada adalah TBC laten",tbc istilah tbc aktif tbc laten,F3,3,3
108,11,TBC laten adalah penderita tersebut menderita TBC namun tidak memiliki kemampuan untuk menulari ke orang lain,tbc laten derita derita tbc milik tular orang,F3,3,3
108,12,"Memang benar dari 10 orang yang tertular TBC karena adanya kontak erat dengan penderita TBC, namun hanya 1 orang yang menderita TBC aktif",orang tular tbc kontak erat derita tbc orang derita tbc aktif,F3,3,3
108,13,Sisanya menjadi TBC laten,sisa tbc laten,F3,3,3
108,14,TBC laten pada kondisi tertentu akan berkembang menjadi TB aktif dan dapat menulari orang lain,tbc laten kondisi kembang tb aktif tular orang,F3,3,3
108,15,"Penderita TBC laten, dalam 5 tahun terakhir setelah terpapar kuman TBC 5 - 10%nya berkembang menjadi TBC aktif",derita tbc laten papar kuman tbc nya kembang tbc aktif,F3,3,3
108,16,"Kondisi yang berkaitan dengan perubahan TB laten menjadi TB aktif adalah: terinfeksi HIV, penyalahgunaan narkotika suntik, berat badan rendah, malnutrisi, memiliki penyakit lain seperti gagal ginjal, diabetes, setelah transplantasi, atau sedang terapi kanker bayi dan anak - anak",kondisi kait ubah tb laten tb aktif infeksi hiv penyalahgunaan narkotika suntik berat badan rendah malnutrisi milik sakit gagal ginjal diabetes transplantasi terapi kanker bayi anak anak,F3,4,4
108,17,Untuk mengetahui apakah seseorang menderita TB laten atau tidak membutuhkan pemeriksaan berupa: tes kulit tuberkulin IGRA ( Interferon Gamma Release Assay ),orang derita tb laten butuh periksa rupa tes kulit tuberkulin igra interferon gamma release assay,F3,4,4
108,18,"Penderita TBC laten bukan tidak mendapatkan terapi apapun, namun tetap mendapatkan terapi berupa Izoniazid atau Rifampicin atau gabungan dari kedua obat tersebut",derita tbc laten terapi terapi rupa izoniazid rifampicin gabung obat,F3,4,4
108,19,Semoga penjelasan saya dapat menjawab pertanyaannya,moga,F1,5,5
108,20,"Salam, dr Kresnawati Wahyu Setiono",salam dr kresnawati wahyu setiono,F1,5,5
109,0,"Selamat malam, Terima kasih telah bertanya di Alodokter",selamat malam terima kasih alodokter,F1,0,0
109,1,Kami memahami kebingungan Anda,paham bingung,F1,0,0
109,2,"Alasan utama bayi mengejan, adalah ia mengalami konstipasi atau sulit BAB",alas utama bayi ejan alam konstipasi sulit bab,F4,1,1
109,3,"Kotorannya sulit untuk keluar, dan gejalanya memang cukup seragam pada seluruh bayi, yakni bayi nampak mengejan hingga wajahnya memerah, rewel atau menangis ketika buang air besar, dan tinjanya nampak keras, padat, bahkan pada beberapa kasus bisa disertai darah",kotor sulit gejala seragam bayi bayi nampak ejan wajah merah rewel tangis buang air tinja nampak keras padat darah,F4,1,1
109,4,"Penyebab konstipasi ini beragam, bisa karena konsumsi susu formula atau makanan padat sebelum usia yang dianjurkan, bisa karena kurang cairan, atau kondisi medis tertentu, seperti gangguan pada sistem pencernaan, atau pada kasus anak Anda, bisa jadi itu karena hernianya",konstipasi agam konsumsi susu formula makan padat usia anjur cair kondisi medis ganggu sistem cerna anak hernia,F3,1,1
109,5,"Maka dari itu penting untuk mengetahui mana diantara kondisi ini yang terjadi terlebih dahulu, apakah hernianya yang menyebabkan ia semakin mengejan, atau karena ia sering mengejan lantas ia jadi hernia",kondisi hernia ejan ejan lantas hernia,F2,1,1
109,6,"Mengetahui hal tersebut, langkah terbaik adalah memeriksakan anak Anda ke dokter bedah anak",langkah periksa anak dokter bedah anak,F5,2,2
109,7,Sejauh ini langkah Anda sudah cukup baik dengan memeriksakannya ke dokter anak,langkah periksa dokter anak,F5,2,2
109,8,"Namun harusnya karena ada dua kondisi disini, yakni hernia dan konstipasi, seharusnya penanganannya tidak hanya pada hernianya saja, melainkan mencari tahu tentang konstipasinya juga",kondisi hernia konstipasi tangan hernia cari konstipasi,F5,2,2
109,9,"Maka dari itu mungkin Anda perlu kembali, baik itu ke dokter yang sama atau dokter bedah anak, agar bisa dicari tahu lebih lanjut mengenai kondisi anak Anda",dokter dokter bedah anak cari kena kondisi anak,F5,2,2
109,10,"Penanganan yang akan diterimanya nanti tergantung hasil pemeriksaan ini, dan meskipun diperiksakan ke dokter bedah anak, bukan berarti penanganannya pasti dalam bentuk bedah, jadi Anda tidak perlu khawatir",tangan terima gantung hasil periksa periksa dokter bedah anak arti tangan bentuk bedah khawatir,F5,2,2
109,11,"Sementara dirumah, yang bisa Anda lakukan untuk membantu meringankan kondisi konstipasinya adalah memijat perut anak Anda dengan tiga jari secara melingkar, tidak memberikannya nutrisi lain selain ASI, mandikan dengan air hangat, dan gerakkan kakinya seolah ia sedang bersepeda sambil tidur diatas kasur",rumah laku bantu ringan kondisi konstipasi pijat perut anak jari lingkar nutrisi asi mandi air hangat gerak kaki olah sepeda tidur kasur,F5,3,3
109,12,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,3,3
110,0,Hai Anisa,hai anisa,F1,0,0
110,1,"Nyeri perut dapat disebabkan oleh banyak faktor penyebab, dan seringkali keluhan dapat disertai dengan keluhan penyerta lainnya tergantung penyebab pasti",nyeri perut faktor seringkali keluh keluh gantung,F3,1,1
110,2,"Nyeri pada salah satu sisi di perut dapat menujukan organ mana yang terganggu, dimana nyeri perut pada bagian bawah dapat dipicu oleh : Gangguan pada saluran kemih seperti ISK, peradangan pada saluran kencing",nyeri salah sisi perut tuju organ ganggu nyeri perut picu ganggu salur kemih isk radang salur kencing,F4,1,1
110,3,"Masalah pada organ reproduksi seperti kista ovarium, infeksi radang panggul, radang pada tuba, endometriosis",organ reproduksi kista ovarium infeksi radang panggul radang tuba endometriosis,F3,1,1
110,4,Infeksi usus dan saluran cerna,infeksi usus salur cerna,F3,1,1
110,5,Konstipasi,konstipasi,F3,1,1
110,6,"Sedangkan nyeri pada bagian tengah salah satunya disebabkan oleh masalah pada lambung seperti infeksi, gangguan asam lambung, GERD",nyeri salah lambung infeksi ganggu asam lambung gerd,F3,1,1
110,7,"Kecurigaan pada gangguan usus buntu seringkali dirasakan pada perut bagian kanan bawah, namun terkadang rasa nyeri yang muncul seringkali berpindah",curiga ganggu usus buntu seringkali perut kanan terkadang nyeri muncul seringkali pindah,F3,1,1
110,8,"Keluhan lain yang menyertai seperti adakah mual, muntah, diare, demam, gangguan bab dan bak hingga gangguan menstruasi perlu diperhatikan untuk menentukan diagnosis pasti",keluh mual muntah diare demam ganggu bab bak ganggu menstruasi perhati diagnosis,F3,1,1
110,9,Apabila kondisi ini masih berlangsung bahkan memburuk sebaiknya periksakan diri ke dokter agar Anda mendapatkan pengobatan yang sesuai,kondisi langsung buruk periksa dokter obat sesuai,F5,2,2
110,10,Makan secara teratur dengan porsi yang lebih sering dan banyak istirahat dapat sedikit membantu mengurangi nyeri yang muncul,makan atur porsi istirahat bantu nyeri muncul,F5,3,3
110,11,"Semoga bermanfaat, dr Tantya",moga manfaat dr tantya,F1,4,4
111,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
111,1,"Normalnya anda disarankan untuk menyusui bayi selama 10 - 15 menit dari masing - masing payudara, sehingga total waktu menyusui dalam 1 kali menyusui adalah 20 - 30 menit",normal saran susu bayi menit payudara total susu kali susu menit,F4,1,1
111,2,Jumlah tersebut dinilai cukup untuk mencukupi kebutuhan bayi dalam 1 kali menyusu,nilai butuh bayi kali susu,F4,2,1
111,3,"Meskipun demikian, tentunya lamanya menyusu pada setiap bayi tentu bisa berbeda - beda",susu bayi beda beda,F3,2,1
111,4,Bayi yang membutuhkan waktu lebih lama dari rentang di atas tentunya juga ada,bayi butuh rentang,F3,2,1
111,5,"Sebaiknya setelah anda menyusui bayi selama setengah jam, anda mencoba menilai kembali, apakah bayi memang masih menyusu atau hanya mengunyah puting (mentil) saja",susu bayi jam coba nilai bayi susu kunyah puting mentil,F5,2,1
111,6,Perhatikan tanda bayi menyusu dengan baik berikut ini: Mulut bayi terbuka lebar dan seluruh areola (bagian gelap di sekitar puting payudara) semuanya masuk ke mulut bayi (bukan hanya putingnya saja),perhati tanda bayi susu mulut bayi buka lebar areola gelap puting payudara masuk mulut bayi puting,F3,3,2
111,7,Terlihat gerakan ataupun terdengar suara menelan bayi menelan,lihat gerak dengar suara telan bayi telan,F3,4,3
111,8,Payudara anda terasa kosong setelah bayi menyusu,payudara kosong bayi susu,F3,5,4
111,9,Bayi terlihat puas setelah selesai menyusu,bayi lihat puas selesai susu,F3,5,4
111,10,"Bila anda tidak melihat atau mendengar bayi menelan saat menyusu, maka kemungkinan bayi anda hanya bermain dengan puting anda saja dan tidak meminum ASI",lihat dengar bayi telan susu bayi main puting minum asi,F5,5,4
111,11,"Bila bayi tertidur saat menyusu, bangunkan bayi dengan menggosok kaki ataupun punggungnya agar bayi menyusu kembali",bayi tidur susu bangun bayi gosok kaki punggung bayi susu,F5,5,5
111,12,"Bila memang bayi sudah tidak mengisap dan menelan ASI kembali, lepaskan perlekatan payudara dengan mulut bayi dengan menyelipkan jari kelingking anda di antara mulut dan payudara anda",bayi isap telan asi lepas lekat payudara mulut bayi selip jari kelingking mulut payudara,F5,5,5
111,13,Pastikan bayi tetap menyusu dari 2 payudara anda dengan durasi masing - masing 10 - 15 menit untuk menjamin kecukupan ASI untuk bayi,bayi susu payudara durasi menit jamin asi bayi,F5,5,5
111,14,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,6,6
112,0,"Hai Linda, terima kasih sudah bertanya di alodokter",hai linda terima kasih alodokter,F1,0,0
112,1,Meriang merupakan suatu gejala yang disebabkan oleh beberapa kemungkinan,meriang rupa gejala,F3,1,0
112,2,"Biasanya meriang disertai dengan gejala lain seperti sakit kepala, nyeri sendi, batuk, pilek, diare dan sebagainya",meriang gejala sakit kepala nyeri sendi batuk pilek diare,F3,1,0
112,3,"Meriang yang disertai diare sendiri bisa terjadi akibat beberapa hal diantaranya seperti infeksi saluran cerna, iritasi saluran cerna akibat makanan yang tidak bersih, ataupun asam lambung yang meningkat",meriang diare akibat infeksi salur cerna iritasi salur cerna akibat makan bersih asam lambung tingkat,F4,1,0
112,4,Hal tersebut tentu harus dikonfirmasi dengan pemeriksaan fisik lengkap dan beberapa pemeriksaan tambahan yang perlu,konfirmasi periksa fisik lengkap periksa,F5,1,0
112,5,"Terkait pertanyaan anda, bisa anda baca secara lengkap di sini",kait baca lengkap,F5,1,0
112,6,"Bila keluhan yang anda terjadi lebih dari 3 hari atau dirasa memberat (timbul mual dan muntah hebat, tubuh begitu lemas, atau keluhan sudah menganggu aktifitas) sangat disarankan untuk segera ke dokter di fasilitas kesehatan terdekat (klinik atau rumah sakit)",keluh berat timbul mual muntah hebat tubuh lemas keluh menganggu aktifitas saran dokter fasilitas sehat klinik rumah sakit,F5,1,0
112,7,"Sekian jawaban dari saya, semoga membantu",sekian moga bantu,F1,1,0
113,0,Halo Ramadhan,halo ramadhan,F1,0,0
113,1,Penyakit yang Anda alami ini bisa disebabkan oleh gangguan yang berada di saluran pernafasan maupun di saluran pencernaan,sakit alami ganggu salur nafas salur cerna,F4,0,0
113,2,Gangguan di saluran pernafasan dapat berupa : Produksi dahak yang banyak di saluran pernafasan,ganggu salur nafas rupa produksi dahak salur nafas,F3,0,0
113,3,Amandel,amandel,F3,1,1
113,4,Reaksi alergi,reaksi alergi,F3,1,1
113,5,Infeksi pada laring,infeksi laring,F3,1,1
113,6,"Efek merokok, dan lain sebagainya",efek rokok,F3,1,1
113,7,"Sedangkan gangguan di saluran pencernaan bisa disebabkan oleh gangguan asam lambung, yang menyebabkan perut kembung dan sering bersendawa",ganggu salur cerna ganggu asam lambung perut kembung sendawa,F3,1,1
113,8,"Jika sampai saat ini Anda belum melakukan pemeriksaan mengenai gejala yang Anda alami, maka sebaiknya dilakukan pemeriksaan terlebih dahulu ke dokter untuk mengetahui penyebabnya",laku periksa kena gejala alami laku periksa dokter,F5,1,1
113,9,"Perlu segera diwaspadai, terutama jika gejala Anda ini disertai demam, nyeri menelan, dan sesak napas",waspada utama gejala demam nyeri telan sesak napas,F5,1,1
113,10,"Hindari kebiasaan menahan - nahan penyakit dan memeriksakan saat kondisi telah parah, karena akan mempersulit pengobatan dan menyebabkan komplikasi penyakit",hindar tahan nahan sakit periksa kondisi parah sulit obat komplikasi sakit,F5,2,2
113,11,"Untuk meringankan gejala nyeri yang Anda alami, Anda bisa melakukan tips berikut ini : Perbanyak konsumsi air putih, terutama air hangat untuk mengencerkan dahak",ringan gejala nyeri alami laku tips konsumsi air putih utama air hangat encer dahak,F5,3,3
113,12,Makan dengan porsi kecil namun sering,makan porsi,F5,4,4
113,13,"Pilih makanan yang terjamin kebersihannya, sehat dan bergizi",pilih makan jamin bersih sehat gizi,F5,4,4
113,14,"Kurangi makanan yang merangsang saluran pencernaan seperti makanan asam, pedas, mengandung lemak jenuh tinggi",makan rangsang salur cerna makan asam pedas kandung lemak jenuh,F5,4,4
113,15,Kurangi konsumsi minuman berkafein dan bersoda,konsumsi minum berkafein soda,F5,4,4
113,16,Hindari rokok dan alkohol,hindar rokok alkohol,F5,4,5
113,17,Hindari paparan debu serta bahan kimia yang berbahaya bila terhirup,hindar papar debu bahan kimia bahaya hirup,F5,5,5
113,18,Istirahat yang cukup 7 - 8 jam per hari,istirahat jam,F5,6,6
113,19,Kendalikan stres dengan bijak,kendali stres bijak,F5,6,6
113,20,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,6,6
113,21,"Salam, dr Vita Rahayu",salam dr vita rahayu,F1,7,7
114,0,"Halo Justin, terima kasih telah bertanya ke Alodokter",halo justin terima kasih alodokter,F1,0,0
114,1,"Batuk dan pilek pada anak bisa banyak penyebabnya, mulai dari alergi, iritasi saluran napas, infeksi virus, infeksi bakteri, hingga tersedak (aspirasi)",batuk pilek anak alergi iritasi salur napas infeksi virus infeksi bakteri sedak aspirasi,F3,1,1
114,2,"Batuk dan pilek ini, tergantung penyebab dan keparahannya, bisa ditangani dengan berbeda",batuk pilek gantung parah tangan beda,F3,1,1
114,3,"Seringnya, jika keluhan yang muncul ringan, dan penyebabnya berkaitan dengan alergi atau infeksi virus biasa, batuk pilek bisa sembuh dengan sendirinya tanpa perlu obat - obatan",keluh muncul ringan kait alergi infeksi virus batuk pilek sembuh obat obat,F3,1,1
114,4,"Akan tetapi, jika keluhan yang muncul cukup berat, dicurigai terjadi berkaitan dengan infeksi bakteri atau kondisi lain yang lebih serius, bisa juga dokter melakukan tatalaksana lebih lanjut, seperti memberikan obat, melakukan tes penunjang (contohnya rontgen atau laboratorium), hingga merekomendasikan agar dilakukan perawatan lebih intensif di rumah sakit",keluh muncul berat curiga kait infeksi bakteri kondisi serius dokter laku tatalaksana obat laku tes tunjang contoh rontgen laboratorium rekomendasi laku rawat intensif rumah sakit,F3,1,2
114,5,"Penentuan obat, termasuk jenis dan dosisnya, pada kasus batuk dan pilek anak idealnya dilakukan langsung oleh dokter yang memeriksa",obat masuk jenis dosis batuk pilek anak ideal laku langsung dokter periksa,F3,2,2
114,6,"Sebab, hal ini perlu disesuaikan tidak hanya dengan usia anak, namun juga postur tubuhnya, penyebab sakitnya, keluhan yang muncul, dan kondisi kesehatan si anak secara umum",sesuai usia anak postur tubuh sakit keluh muncul kondisi sehat si anak,F3,2,2
114,7,"Memang benar, 1 sendok teh dalam peresepan setara dengan 5 ml, sehingga jika dalam peresepan tertulis 1 / 2 sendok teh, artinya obat yang harus anak Anda konsumsi ialah 2,5 ml",sendok teh resep tara ml resep tulis sendok teh arti obat anak konsumsi ml,F4,3,3
114,8,"Mungkin yang dimaksudkan ialah Anda perlu menggunakan sendok teh yang berkapasitas 5 ml dalam memberikan obat tersebut sesuai takaran, karena bisa jadi, sendok teh ada banyak jenis dan ukurannya, sehingga bisa berbeda juga kapasitasnya",maksud sendok teh kapasitas ml obat sesuai takar sendok teh jenis ukur beda kapasitas,F4,3,3
114,9,"Namun, kembali lagi, mengingat kami tidak memeriksa anak Anda secara langsung, tentu kami juga tidak berwenang memberikan resep obat untuk mengatasi kondisinya",periksa anak langsung wenang resep obat kondisi,F4,4,4
114,10,"Lebih tepat, Anda tanyakan langsung hal ini dengan dokter atau dokter spesialis anak yang meresepkannya ya",langsung dokter dokter spesialis anak resep ya,F5,4,4
114,11,"Selain Mengonsumsi obat sesuai saran dokter, agar batuk pileknya mereda, sebaiknya Anda: Susui anak Anda ASI dan beri ia air hangat lebih banyak",konsumsi obat sesuai saran dokter batuk pilek reda susu anak asi air hangat,F5,4,4
114,12,"Beri juga ia variasi makanan bergizi, lengkap dengan buah yang kaya vitamin C Tidak sembarangan memberi anak obat lain tanpa resep dokter, atau mengubah - ubah dosisnya sesuka hati",variasi makan gizi lengkap buah kaya vitamin c sembarang anak obat resep dokter ubah ubah dosis suka hati,F5,4,4
114,13,"Jauhkan anak dari substansi yang bisa membuatnya alergi, dingin, debu, asap, dan polusi",anak substansi alergi dingin debu asap polusi,F5,5,5
114,14,"Jaga agar lingkungan sekitar anak selalu bersih, bersirkulasi dan berpencahayaan baik",jaga lingkung anak bersih sirkulasi berpencahayaan,F5,5,5
114,15,Mandikan anak dengan air hangat,mandi anak air hangat,F5,5,5
114,16,Jauhkan anak dari orang yang sedang mengalami infeksi saluran napas menular,anak orang alam infeksi salur napas tular,F5,5,5
114,17,Semoga membantu,moga bantu,F1,5,5
115,0,"Halo, Haris E A",halo haris e a,F1,0,0
115,1,terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
115,2,Kami dapat memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
115,3,"Keluhan ruam kulit berupa kemerahan di area selangkangan setiap menggunakan pembalut tertentu dapat disebabkan oleh beberapa kemungkinan, yang tersering meliputi: Dermatitis kontak iritan (radang kulit akibat kontak terhadap bahan iritatif [deterjen, sabun, bahan kimia, dan lain sebagainya], tidak berhubungan dengan proses pembentukan kekebalan tubuh sehingga gejala dapat timbul pada pajanan pertama dengan faktor risiko tertentu)",keluh ruam kulit rupa merah area selangkang balut liput dermatitis kontak irit radang kulit akibat kontak hadap bahan iritatif deterjen sabun bahan kimia hubung proses bentuk kebal tubuh gejala timbul pajan faktor risiko,F3,1,1
115,4,"Dermatitis kontak alergi (radang kulit akibat kontak terhadap bahan alergenik [karet, logam, serbuk sari tanaman], berhubungan dengan proses pembentukan kekebalan tubuh sehingga gejala biasanya timbul setelah mengalami pajanan berulang dengan faktor risiko tertentu)",dermatitis kontak alergi radang kulit akibat kontak hadap bahan alergenik karet logam serbuk sari tanam hubung proses bentuk kebal tubuh gejala timbul alam pajan ulang faktor risiko,F3,1,1
115,5,"Dermatitis atopi, yaitu peradangan kulit kronis dan berulang, berkaitan dengan riwayat atopi (asma, rinitis alergi, konjungtivitis alergi) pada pasien / keluarga",dermatitis atop radang kulit kronis ulang kait riwayat atop asma rinitis alergi konjungtivitis alergi pasien keluarga,F3,2,2
115,6,Kami menyarankan agar pasien memeriksakan diri secara langsung ke dokter atau dokter spesialis kulit agar dapat dilakukan evaluasi supaya dapat ditentukan penyebab yang tepat dari keluhan dan diberikan penanganan yang sesuai,saran pasien periksa langsung dokter dokter spesialis kulit laku evaluasi keluh tangan sesuai,F5,2,2
115,7,"Dokter mungkin akan memberikan obat krim / salep untuk dioleskan pada ruam kulit yang muncul, dan obat minum untuk meredakan gatal",dokter obat krim salep oles ruam kulit muncul obat minum reda gatal,F5,2,2
115,8,"Keluhan tidak lancarnya haid kemungkinan tidak terkait langsung dengan masalah peradangan kulit, tetapi Anda juga dapat mengonsultasikan hal tersebut dengan dokter agar dapat dilakukan evaluasi dan penanganan yang diperlukan",keluh lancar haid kait langsung radang kulit konsultasi dokter laku evaluasi tangan,F5,2,2
115,9,Anda disarankan untuk menghentikan penggunaan produk pembalut yang dicurigai menjadi pencetus ruam kulit tersebut dan menggantinya dengan produk lain yang tidak menimbulkan keluhan,saran henti produk balut curiga cetus ruam kulit ganti produk timbul keluh,F5,3,3
115,10,"Anda juga disarankan untuk menggunakan sabun yang lebih lembut untuk kulit (relatif tidak iritatif), misalnya sabun bayi; rutin mengganti pembalut setiap 4 - 6 jam atau jika sudah terasa penuh / lembab; dan hindari penggunaan pakaian dalam yang terlampau ketat",saran sabun lembut kulit relatif iritatif sabun bayi rutin ganti balut jam penuh lembab hindar pakai lampau ketat,F5,3,3
115,11,"Untuk memperkaya wawasan, Anda dapat membaca artikel tentang dermatitis kontak",kaya wawas baca artikel dermatitis kontak,F5,3,3
115,12,Demikian penjelasan dari kami,,F1,3,3
115,13,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,3,3
115,14,Semoga bermanfaat,moga manfaat,F1,3,3
116,0,"Halo Nalurita, terima kasih atas pertanyaannya",halo nalurita terima kasih,F1,0,0
116,1,Siklus menstruasi seorang wanita dipengaruhi oleh fluktuasi hormon reproduksi,siklus menstruasi orang wanita pengaruh fluktuasi hormon reproduksi,F3,0,0
116,2,Adanya gangguan hormon reproduksi dapat menyebabkan terjadinya gangguan menstruasi termasuk perdarahan di luar menstruasi,ganggu hormon reproduksi ganggu menstruasi masuk darah menstruasi,F3,0,0
