IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
116,3,"Perdarahan di luar menstruasi dapat disebabkan oleh sejumlah kondisi berikut: gangguan hormon misalnya karena aktivitas fisik yang melelahkan, tingkat stres yang tinggi, perubahan berat badan yang drastis, obesitas, diet ketat, gangguan hormon tiroid, sindrom ovarium polikistik ovulasi, bila terjadi di tengah siklus menstruasi perdarahan implantasi radang panggul endometriosis",darah menstruasi kondisi ganggu hormon aktivitas fisik lelah tingkat stres ubah berat badan drastis obesitas diet ketat ganggu hormon tiroid sindrom ovarium polikistik ovulasi siklus menstruasi darah implantasi radang panggul endometriosis,F3,0,0
116,4,"Untuk saat ini, belum dapat ditentukan dengan pasti penyebab dari perdarahan yang Anda alami, bisa saja salah satu dari kemungkinan di atas",darah alami salah,F4,0,0
116,5,"Bila perdarahan ini hanya terjadi sedikit dan berhenti, maka tidak ada yang perlu Anda khawatirkan saat ini",darah henti khawatir,F4,0,0
116,6,Anda dapat menunggu waktu menstruasi Anda berikutnya,tunggu menstruasi,F4,0,0
116,7,"Jika Anda mengalami terlambat menstruasi hingga setidaknya 1 minggu, Anda dapat melakukan testpack untuk mendeteksi adanya kehamilan",alam lambat menstruasi minggu laku testpack deteksi hamil,F4,0,0
116,8,Anda dapat mengulang testpack 1 minggu berikutnya jika Anda belum menstruasi juga atau segera berkonsultasi dengan dokter spesialis kebidanan dan kandungan,ulang testpack minggu menstruasi konsultasi dokter spesialis bidan kandung,F4,1,1
116,9,"Anda juga dianjurkan untuk segera berkonsultasi jika keluhan perdarahan tidak kunjung berhenti, disertai dengan sakit perut bawah, sakit panggul, atau sakit saat berhubungan badan, disertai dengan keputihan yang tidak normal, atau disertai demam",anjur konsultasi keluh darah kunjung henti sakit perut sakit panggul sakit hubung badan putih normal demam,F5,1,1
116,10,Dokter perlu melakukan pemeriksaan langsung pada Anda untuk mencari penyebabnya dan memberikan penanganan selanjutnya,dokter laku periksa langsung cari tangan,F5,1,1
116,11,"Silakan Anda lakukan juga saran berikut: batasi aktivitas fisik Anda, beristirahatlah dengan cukup 6 - 8 jam per hari hindari diet ketat, perbanyak konsumsi makanan bergizi menurunkan berat badan dengan cara yang baik jika Anda memiliki berat badan berlebihan mengelola stres dengan baik",sila laku saran batas aktivitas fisik istirahat jam hindar diet ketat konsumsi makan gizi turun berat badan milik berat badan kelola stres,F5,2,2
116,12,Semoga informasi ini dapat membantu Anda,moga informasi bantu,F1,2,2
117,0,"Hai Diyah, terima kasih untuk pertanyaannya",hai diyah terima kasih,F1,0,0
117,1,KB implan merupakan salah satu jenis kontrasepsi yang cukup digemari karena kemudahan pemakaian (tidak perlu melakukan apapun setelah pemasangan) dan dapat digunakan dalam jangka waktu lama,kb implan rupa salah jenis kontrasepsi gemar mudah pakai laku pasang jangka,F3,1,1
117,2,"Implan mengandung hormon progesteron yang dilepaskan secara perlahan sehingga dapat menekan ovulasi (keluarnya sel telur dari indung telur), mengurangi pergerakan sperma, dan menjadikan selaput rahim tipis dan atrofi (menyusut)",implan kandung hormon progesteron lepas perlahan tekan ovulasi sel telur indung telur gerak sperma selaput rahim tipis atrofi susut,F3,2,2
117,3,Ketiga hal ini membuat kehamilan dapat dicegah,hamil cegah,F3,2,3
117,4,Salah satu efek samping dari implan adalah adanya perubahan pola haid,salah efek samping implan ubah pola haid,F3,2,3
117,5,Pola haid dapat menjadi tidak teratur pada setahun pertama pemakaian (setidaknya 20% wanita yang menggunakan implan tidak menstruasi),pola haid atur pakai wanita implan menstruasi,F3,2,3
117,6,Kesuburan dapat segera kembali normal setelah implan dicabut dan menstruasi bukan merupakan tanda bahwa kesuburan Anda sudah kembali,subur normal implan cabut menstruasi rupa tanda subur,F4,2,3
117,7,"Setelah implan dicabut, perlindungan untuk mencegah kehamilan menghilang sehingga jika Anda melakukan hubungan seksual kemungkinan Anda untuk hamil tetap ada meskipun Anda belum menstruasi kembali",implan cabut lindung cegah hamil hilang laku hubung seksual hamil menstruasi,F3,3,3
117,8,"Namun, terdapat beberapa faktor lain yang berpengaruh pada kemungkinan seseorang untuk hamil, diantaranya: Usia, wanita di atas 30 tahun kemungkinan hamil lebih kecil dan kesempatan ini semakin berkurang di tahun - tahun selanjutnya",faktor pengaruh orang hamil usia wanita hamil,F3,3,3
117,9,Frekuensi berhubungan seksual,frekuensi hubung seksual,F3,3,3
117,10,"Menstruasi yang tidak teratur, menyebabkan sulitnya menentukan kapan waktunya Anda ovulasi (dimana merupakan masa subur yang paling ideal untuk melakukan hubungan seksual)",menstruasi atur sulit ovulasi rupa subur ideal laku hubung seksual,F3,3,3
117,11,"Sudah berapa lama Anda mencoba untuk hamil, hal ini berkaitan dengan fertilitas (kesuburan) seseorang",coba hamil kait fertilitas subur orang,F2,3,3
117,12,Penyakit lain yang dapat mempengaruhi kehamilan,sakit pengaruh hamil,F3,3,3
117,13,"Jika Anda sudah berhubungan seksual secara rutin setelah implan dilepas, Anda dapat mencoba melakukan tes deteksi kehamilan setelah 8 hari berhubungan",hubung seksual rutin implan lepas coba laku tes deteksi hamil hubung,F5,3,3
117,14,Anda juga dapat memperhatikan tanda - tanda kehamilan yang mungkin dirasakan,hati tanda tanda hamil,F5,3,3
117,15,"Jika masih khawatir haid atau kehamilan tidak kunjung datang, tidak ada salahnya untuk berkonsultasi dengan dokter spesialis kandungan",khawatir haid hamil kunjung salah konsultasi dokter spesialis kandung,F5,4,4
117,16,Artikel mengenai cara cepat hamil dan memulai kehamilan dapat dibaca sebagai tambahan,artikel kena cepat hamil pulai hamil baca,F5,4,4
117,17,"Sekian, semoga membantu",sekian moga bantu,F1,4,4
117,18,dr Sonia L,dr sonia l,F1,5,5
118,0,Greta yang baik,greta,F1,0,0
118,1,Ada banyak alasan mengapa seseorang mengalami keterlambatan menstruasi,alas orang alam lambat menstruasi,F3,0,0
118,2,"Pada siklus haid Anda yang berkisar antara 30 - 35 hari, maka umumnya masa subur berada pada 14 - 18 hari sebelum siklus haid Anda yang berikutnya",siklus haid kisar subur siklus haid,F4,0,0
118,3,"Yang menjadi masalah ialah sulit menentukan masa subur hanya dengan siklus haid semata, tanpa memperhatikan durasi haid",sulit subur siklus haid hati durasi haid,F3,0,0
118,4,"Mengenai kemungkinan hamil sendiri, selama penis sempat berpenetrasi ke dalam liang vagina, sekalipun sperma dikeluarkan di luar, maka kemungkinan hamil akan tetap ada, karena sebelum mencabut penis, biasanya sperma sudah dikeluarkan sedikit di dalam dalam bentuk cairan pre - ejakulat",kena hamil penis penetrasi liang vagina sperma hamil cabut penis sperma bentuk cair pre ejakulat,F4,0,0
118,5,"Sehingga dengan kata lain, tanpa pengaman, kemungkinan hamil akan selalu ada",aman hamil,F4,0,0
118,6,"Telat menstruasi, bisa disebabkan juga oleh kemungkinan lain seperti stres psikis, perubahan pola makan dan gaya hidup, penyakit tiroid, dan kista ovarium",telat menstruasi stres psikis ubah pola makan gaya hidup sakit tiroid kista ovarium,F3,0,0
118,7,"Tanda - tanda kehamilan sendiri masih bersifat subjektif, pembuktian dengan testpack pun akurasinya masih bisa diragukan sehingga tidak bisa dijadikan pegangan",tanda tanda hamil sifat subjektif bukti testpack akurasi ragu pegang,F3,1,1
118,8,Satu - satunya cara paling akurat untuk membuktikan apakah seseorang hamil atau tidak ialah dengan mendeteksi denyut jantung bayi melalui pemeriksaan USG mulai minggu ke 5 - 6 pasca berhentinya haid,akurat bukti orang hamil deteksi denyut jantung bayi periksa usg minggu pasca henti haid,F3,1,1
118,9,Oleh karenanya kami menyarankan Anda untuk memeriksakannya ke dokter kandungan terlebih dahulu untuk mendapatkan evaluasi yang lebih objektif,saran periksa dokter kandung evaluasi objektif,F5,2,2
118,10,Berikut kami lampirkan artikel mengenai telat menstruasi,lampir artikel kena telat menstruasi,F5,2,2
118,11,Semoga bermanfaat,moga manfaat,F5,2,2
118,12,dr N K Arief,dr n k arief,F1,2,2
119,0,Hai,hai,F1,0,0
119,1,Batuk disertai darah tersebut dapat disebabkan oleh batuk yang parah dan terjadi berkepanjangan,batuk darah batuk parah,F1,0,0
119,2,"Beberapa penyebab lain dari batuk berdarah diantaranya: tuberkulosis, bronkhitis, kanker paru, efek samping obat pengencer darah",batuk darah tuberkulosis bronkhitis kanker paru efek samping obat encer darah,F4,0,0
119,3,"Perdarahan di dalam mulut, hidung, atau tenggorokan, yang bercampur air liur, juga dapat menyebabkan batuk disertai dengan darah",darah mulut hidung tenggorok campur air liur batuk darah,F3,0,0
119,4,Usahakan untuk lebih sering minum air putih untuk membantu menjaga kelembapan tenggorokan,usaha minum air putih bantu jaga lembap tenggorok,F5,0,0
119,5,Kurangi konsumsi makanan berlemak atau yang diproses dengan digoreng,konsumsi makan lemak proses goreng,F5,0,0
119,6,Hindari merokok atau asap rokok,hindar rokok asap rokok,F5,0,0
119,7,"Jika gejala masih berlanjut, disarankan agar Anda periksa ke dokter",gejala saran periksa dokter,F5,1,1
119,8,Sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti sinar X atau pemeriksaan sampel dahak,laku periksa fisik tes tunjang sinar x periksa sampel dahak,F5,1,1
119,9,Dokter akan memberikan pengobatan yang tepat sesuai dengan penyebab medis yang mendasari,dokter obat sesuai medis dasar,F5,1,1
119,10,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,1,1
120,0,Halo,halo,F1,0,0
120,1,terima kasih atas pertanyaannya pada Alodokter,terima kasih alodokter,F1,0,0
120,2,"Pilek merupakan suatu tanda atau gejala dari adanya infeksi pada hidung, saluran sinus, dan saluran pernafasan atas akibat adanya infeksi dari virus atau bakteri",pilek rupa tanda gejala infeksi hidung salur sinus salur nafas akibat infeksi virus bakteri,F3,1,1
120,3,Biasanya pilek ini ditandai dengan keluarnya cairan bening dari hidung yang mungkin dapat berubah warna menjadi kuning atau hijau setelah satu minggu,pilek tanda cair bening hidung ubah warna kuning hijau minggu,F3,1,1
120,4,"Balita, karena sistem daya tahan tubuh yang masih lemah dibandingkan dengan orang dewasa memiliki kemungkinan untuk terjadi pilek ini karena terdapat 200 lebih jenis virus yang dapat menyebabkan keluhan pilek",balita sistem daya tahan tubuh lemah banding orang dewasa milik pilek jenis virus keluh pilek,F3,1,1
120,5,Human rhinovirus (HRV) merupakan jenis virus yang tersering menyebabkan pilek,human rhinovirus hrv rupa jenis virus pilek,F3,1,1
120,6,"Pada bayi, beberapa cara untuk meringankan gejala pilek tersebut adalah: Tempatkan bayi di ruangan tanpa AC untuk mengurangi hidung tersumbat",bayi ringan gejala pilek bayi ruang ac hidung sumbat,F5,2,2
120,7,Anda juga dapat menggunakan mesin pelembab udara atau uap air panas untuk membantu melegakan pernafasan bayi,mesin pelembab udara uap air panas bantu lega nafas bayi,F5,2,2
120,8,"Bila pilek sudah sangat mengganggu, Anda dapat menggunakan air garam yang diteteskan ke ujung lubang hidung bayi untuk mengencerkan ingus dan gunakanlah alat penyedot ingus bayi untuk membersihkannya",pilek ganggu air garam tetes ujung lubang hidung bayi encer ingus alat sedot ingus bayi bersih,F5,2,2
120,9,Tepuk perlahan punggung bayi untuk membantu meringankan sumbatan pada pernafasannya,tepuk perlahan punggung bayi bantu ringan sumbat nafas,F5,2,2
120,10,Untuk menghindari iritasi Anda dapat mengoleskan pelembab ( petroleum jelly ) di bagian luar lubang hidung,hindar iritasi oles pelembab petroleum jelly lubang hidung,F5,2,2
120,11,Gunakan kapas yang dibasahi dengan air hangat untuk membersihkan cairan hidung atau lendir yang mengeras pada hidung bayi,kapas basah air hangat bersih cair hidung lendir keras hidung bayi,F5,2,2
120,12,Hindari penggunaan spray hidung pada bayi dan pemberian obat - obatan tanpa anjuran dari dokter,hindar spray hidung bayi obat obat anjur dokter,F5,3,3
120,13,Sekian informasi yang dapat kami sampaikan,sekian informasi,F5,3,3
120,14,"Semoga bermanfaat, dr Winda Indriati",moga manfaat dr winda indriati,F1,3,3
121,0,"Halo, Terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
121,1,"Pertama - tama, sebaiknya anda menjelaskan terlebih dahulu, kapan persisnya operasi pengangkatan kista dilakukan?",tama persis operasi angkat kista laku,F2,1,1
121,2,Apakah yang dirasakan oleh kakak anda adalah nyeri di vaginanya atau nyeri pada bagian perut bawah?,kakak nyeri vagina nyeri perut,F2,1,1
121,3,"Paska operasi pengangkatan kista, pasien memang masih mungkin merasakan nyeri pada perut bagian bawah terutama pada beberapa hari pertama paska operasi",paska operasi angkat kista pasien nyeri perut utama paska operasi,F4,1,1
121,4,"Setelah sekitar 4 - 6 minggu, pemulihan total seharusnya sudah dicapai dan pasien umumnya sudah diperbolehkan untuk melakukan aktivitas seperti biasa lagi",minggu pulih total capai pasien laku aktivitas,F4,1,1
121,5,"Bila memang kakak anda merasakan nyeri pada perut bagian bawahnya setelah lewat dari 6 minggu paska operasi, sebaiknya konsultasikan kembali dengan dokter kandungan yang melakukan operasi",kakak nyeri perut minggu paska operasi konsultasi dokter kandung laku operasi,F4,1,1
121,6,"Bila yang dirasakan oleh kakak anda adalah nyeri pada bagian vaginanya dan nyeri hanya dirasakan saat menstruasi saja, maka kemungkinan nyeri tersebut tidak berkaitan dengan kista ovarium yang pernah dimilikinya, ataupun operasi pengangkatan kista ovariumnya sendiri",kakak nyeri vagina nyeri menstruasi nyeri kait kista ovarium milik operasi angkat kista ovarium,F4,2,1
121,7,"Nyeri (ataupun rasa tidak nyaman, gatal) pada vagina saat menstruasi sebenarnya bukan gejala yang jarang terjadi saat wanita sedang mengalami menstruasi",nyeri nyaman gatal vagina menstruasi gejala jarang wanita alam menstruasi,F3,2,2
121,8,"Gejala nyeri ini bisa muncul karena pengaruh zat - zat kimia yang dihasilkan rahim saat menstruasi yang bisa menyebabkan munculnya gejala - gejala dismenore lainnya juga seperti nyeri atau kram pada perut bawah, nyeri pinggul, nyeri punggung, mual dan muntah, diare, dan lain – lain",gejala nyeri muncul pengaruh zat zat kimia hasil rahim menstruasi muncul gejala gejala dismenore nyeri kram perut nyeri pinggul nyeri punggung mual muntah diare,F3,2,2
121,9,"Namun bila memang nyeri yang dirasakan kakak anda sangat hebat hingga mengganggu aktivitasnya, maka perlu dievaluasi kembali kemungkinan penyebab lainnya, misalnya: vulvodinia yaitu rasa nyeri ataupun rasa seperti terbakar pada vulva (area sekitar vagina) tanpa penyebab yang jelas yang terjadi selama 3 bulan atau lebih",nyeri kakak hebat ganggu aktivitas evaluasi vulvodinia nyeri bakar vulva area vagina,F5,2,2
121,10,"infeksi pada organ reproduksi, misalnya infeksi jamur (candida) ataupun infeksi bakteri (bakterial vaginosis, gonore, chlamydia) peradangan ataupun infeksi pada kulit sekitar vagina kista ataupun abses kelenjar bartholin kanker vulva dan lain - lain",infeksi organ reproduksi infeksi jamur candida infeksi bakteri bakterial vaginosis gonore chlamydia radang infeksi kulit vagina kista abses kelenjar bartholin kanker vulva,F5,3,3
121,11,Sebaiknya lakukan pemeriksaan ke dokter kembali bila memang nyeri tersebut sangat mengganggu agar bisa dievaluasi dan ditatalaksana lebih lanjut,laku periksa dokter nyeri ganggu evaluasi ditatalaksana,F5,4,4
121,12,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,4,4
122,0,Halo Anhyy HeRman,halo anhyy herman,F1,0,0
122,1,Perdarahan akibat implantasi (ertanam) hasil pembuahan di dalam rahim biasanya sering disalah kira sebagai menstruasi,darah akibat implantasi ertanam hasil buah rahim salah menstruasi,F3,1,1
122,2,"Perdarahan akibat implantasi biasaya hanya terjadi 1 - 3 hari, darah yang keluar hanya sedikit – sedikit / spotting",darah akibat implantasi biasaya darah spotting,F3,1,1
122,3,Perdarahan ini bisa terjadi 6 - 12 hari setelah proses pembuahan sel telur oleh sperma,darah proses buah sel telur sperma,F3,1,1
122,4,Untuk mengetahui hamil atau tidak sebaiknya lakukan pemeriksaan testpack,hamil laku periksa testpack,F5,2,2
122,5,Testpack paling baik dilakukan bila Anda mengalami terlambat datang menstruasi,testpack laku alam lambat menstruasi,F5,2,2
122,6,"Tanda kehamilan awal yang dapat dirasakan adalah mual, rasa badan tidak enak, kram - kram di perut bawah, payudara terasa tegang",tanda hamil mual badan enak kram kram perut payudara tegang,F3,3,2
122,7,"Bila memang sudah hamil namun terjadi perdarahan, hal tersebut harus diwaspadai sebagai abortus (keguguran) ataupun kehamilan ektopik",hamil darah waspada abortus gugur hamil ektopik,F3,3,2
122,8,"Bila hasil testpack negatif, keluarnya darah dari kemaluan bisa terjadi pada gangguan menstruasi ataupun pada ibu hamil yang mengalami abortus komplit",hasil testpack negatif darah malu ganggu menstruasi hamil alam abortus komplit,F5,3,2
122,9,"Untuk lebih pasti, sebaiknya Anda berkonsultasi dengan dokter spesialis kandungan",konsultasi dokter spesialis kandung,F5,4,3
122,10,"Waspada bila perdarahan yang keluar bertambah banyak, disertai rasa nyeri perut bagian bawah yang hebat, serta rasa lemas",waspada darah nyeri perut hebat lemas,F5,4,4
122,11,"Demikian penjelasan dari saya, semoga bermanfaat",moga manfaat,F1,4,4
123,0,"Halo Dean, Terima kasih sudah bertanya ke Alodokter, perkenalkan saya dr Christian Haryanto akan membantu menjawab pertanyaan Anda",halo dean terima kasih alodokter kenal dr christian haryanto bantu,F1,0,0
123,1,"Normalnya, buang air kecil dalam sehari adalah 4 sampai 8 kali sehari, dengan jumlah 1 sampai 1,8 liter per hari",normal buang air kali liter,F3,1,1
123,2,"Buang air kecil lebih sering yang Anda alami kemungkinan karena terlalu banyak minum atau suatu hal yang lain, seperti: Infeksi pada saluran kemih",buang air alami minum infeksi salur kemih,F4,1,1
123,3,Kandung kemih terlalu aktif (overactive bladder),kandung kemih aktif overactive bladder,F4,2,2
123,4,Stres atau faktor psikologis,stres faktor psikologis,F4,3,2
123,5,Kehamilan,hamil,F4,3,2
123,6,Diabetes,diabetes,F4,3,2
123,7,Batu ginjal,batu ginjal,F4,3,2
123,8,Gangguan prostat,ganggu prostat,F4,3,2
123,9,Mengonsumsi obat - obatan diuretik,konsumsi obat obat diuretik,F4,3,3
123,10,Stroke Divertikulitis,stroke divertikulitis,F4,3,3
123,11,"Sebaiknya Anda berkonsultasi terlebih dahulu ke Dokter, untuk mengetahui penyebab dari gejala yang di alami agar dapat dilakukan pemeriksaan dan pengobatan secara tepat",konsultasi dokter gejala alami laku periksa obat,F5,3,3
123,12,Dokter akan melakukan wawancara dan pemeriksaan secara menyeluruh,dokter laku wawancara periksa,F5,4,4
123,13,"Kemungkinan akan dilakukan pemeriksaan urin dan darah pada laboratorium, USG, CT - scan atau MRI jika diperlukan",laku periksa urin darah laboratorium usg ct scan mri,F5,4,4
123,14,Beberapa hal yang dapat Anda lakukan adalah: Cukupi kebutuhan cairan dan gizi,laku butuh cair gizi,F5,4,5
123,15,Istirahat yang cukup,istirahat,F5,5,5
123,16,Menjaga kebersihan dari alat kelamin,jaga bersih alat kelamin,F5,5,5
123,17,Mengelola stres dengan baik,kelola stres,F5,5,5
123,18,Semoga bermanfaat,moga manfaat,F1,5,5
123,19,"Salam, dr Christian Haryanto",salam dr christian haryanto,F1,6,6
124,0,"Halo, Tri",halo tri,F1,0,0
124,1,terima kasih atas pertanyaannya kepada tim Alodokter,terima kasih tim alodokter,F1,0,0
124,2,Obat golongan ACE inhibitor adalah salah satu pengobatan hipertensi,obat golong ace inhibitor salah obat hipertensi,F3,1,1
124,3,Obat ini bekerja dengan menghambat enzim pengubah angiotensin dan kemudian bertujuan melemaskan pembuluh darah,obat kerja hambat enzim ubah angiotensin tuju lemas buluh darah,F3,1,1
124,4,Kondisi inilah yang diharapkan dapat menurunkan tekanan darah,kondisi harap turun tekan darah,F3,1,1
124,5,Salah satu obat golongan ini adalah ramipril,salah obat golong ramipril,F3,1,1
124,6,Ramipril sebaiknya digunakan berhati - hati pada kondisi berikut: - Ibu hamil dan menyusui,ramipril hati hati kondisi hamil susu,F5,2,2
124,7,- Sedang dalam keadaan dehidrasi paska diare hebat atau muntah - muntah,dehidrasi paska diare hebat muntah muntah,F5,2,2
124,8,- Pada pasien yang melakukan cuci darah atau dialisis,pasien laku cuci darah dialisis,F5,2,2
124,9,- pasien yang mengonsumsi obat - obatan antinyeri seperti ibuprofen,pasien konsumsi obat obat antinyeri ibuprofen,F5,3,3
124,10,- Resiko alergi,resiko alergi,F5,3,3
124,11,"Apabila pasien menderita asma, sebaiknya lakukan konsultasi terlebih dahulu kepada dokter yang meresepkan obat sebelum mengonsumsi ramipril",pasien derita asma laku konsultasi dokter resep obat konsumsi ramipril,F5,3,3
124,12,"Kombinasi adalah salah satu pilihan terapi pengobatan hipertensi, yaitu dengan cara menggunakan dua obat dari dua golongan berbeda yang dikonsumsi bersama dalam satu hari, sesuai dosis dan aturan pemakaian masing - masing golongan",kombinasi salah pilih terapi obat hipertensi obat golong beda konsumsi sesuai dosis atur pakai golong,F4,3,3
124,13,"Salam, dr Amy",salam dr amy,F1,4,4
125,0,Hai Febi,hai febi,F1,0,0
125,1,KB IUD merupakan kontrasepsi intrauterin (dalam rahim) atau yang dikenal sebagai KB spiral yang bermanfaat untuk menunda atau merencanakan kehamilan,kb iud rupa kontrasepsi intrauterin rahim kenal kb spiral manfaat tunda rencana hamil,F3,0,0
125,2,Kontrasepsi ini memiliki angka efektivitas yang sangat tinggi (99%) dan memiliki efektivitas yang lebih tinggi dari kontrasepsi pil (92 - 97%) sehingga sangatlah kecil kemungkinan Anda untuk hamil bila pemasangan IUD sudah sesuai,kontrasepsi milik angka efektivitas milik efektivitas kontrasepsi pil hamil pasang iud sesuai,F4,0,0
125,3,Terdapat 2 jenis KB IUD yakni hormonal dan non hormonal,jenis kb iud hormonal non hormonal,F3,0,0
125,4,Pada pengunaan KB hormonal dapat terjadi gangguan menstruasi atau bahkan tidak menstruasi,pengunaan kb hormonal ganggu menstruasi menstruasi,F3,0,0
125,5,Namun pada pengunaan KB non hormonal (IUD tembaga / copper ) umumnya dapat terjadi peningkatan jumlah dan frekuensi menstruasi,pengunaan kb non hormonal iud tembaga copper tingkat frekuensi menstruasi,F3,0,0
125,6,"Terkait hal ini sebaiknya Anda berkonsultasi secara langsung dengan dokter Anda atau dokter spesialis kandungan agar dilakukan pemeriksaan lebih lanjut terkait kondisi Anda karena selain akibat pengunaan kontrasepsi, gangguan menstruasi juga dapat disebabkan oleh kondisi medis lain seperti PCOS atau gangguan hormonal",kait konsultasi langsung dokter dokter spesialis kandung laku periksa kait kondisi akibat pengunaan kontrasepsi ganggu menstruasi kondisi medis pcos ganggu hormonal,F5,1,1
125,7,Berikut artikel terkait pertanyaan Anda : Sisi positif dan negatif KB spiral,artikel kait sisi positif negatif kb spiral,F5,1,1
125,8,"Semoga bermanfaat, dr Budiono",moga manfaat dr budiono,F1,1,1
126,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
126,1,Cyclo Progynova adalah obat yang berisi estradiol valerate,cyclo progynova obat isi estradiol valerate,F3,1,0
126,2,"Obat ini diberikan untuk mengatasi gejala - gejala menopause yang mengganggu, mengatasi amenorea atau tidak menstruasi pada wanita yang masih menstruasi, ataupun mengatasi siklus menstruai yang tidak teratur karena gangguan keseimbangan hormonal",obat gejala gejala menopause ganggu amenorea menstruasi wanita menstruasi siklus menstruai atur ganggu imbang hormonal,F3,1,0
126,3,"Cyclo proginova tidak sama dengan kontrasepsi hormonal, sehingga tidak akan menghambat ovulasi dan tidak akan mencegah kehamilan",cyclo proginova kontrasepsi hormonal hambat ovulasi cegah hamil,F4,1,0
126,4,Anda tidak boleh Mengonsumsi obat ini bila anda sedang hamil dan juga harus segera berhenti konsumsi obat ini bila anda hamil,konsumsi obat hamil henti konsumsi obat hamil,F4,1,0
126,5,Sebaiknya anda selalu mendiskusikan dengan dokter kandungan yang memberikan resep obat ini pada anda bila anda hendak merencanakan atau menunda kehamilan,diskusi dokter kandung resep obat rencana tunda hamil,F5,1,0
126,6,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,1,0
127,0,"Selamat malam, terima kasih telah bertanya di Alodokter",selamat malam terima kasih alodokter,F1,0,0
127,1,Antibiotik merupakan salah satu golongan obat yang dikenal luas oleh masyarakat,antibiotik rupa salah golong obat kenal luas masyarakat,F3,1,1
127,2,"Hal ini karena memang secara statistik, infeksi bakteri merupakan salah satu penyakit yang paling sering diderita, baik itu infeksi pada saluran pernafasan, pencernaan, kulit, telinga, saluran kemih dan lain sebagainya",statistik infeksi bakteri rupa salah sakit derita infeksi salur nafas cerna kulit telinga salur kemih,F3,2,2
127,3,Namun dalam beberapa dekade terakhir ditemukan bahwa penggunaan antibiotik seringkali tidak rasional atau tidak tepat guna,dekade temu antibiotik seringkali rasional,F3,3,3
127,4,"Hal ini disamping membuang - buang biaya, juga berpotensi menimbulkan bahaya berupa bakteri yang justru akan kebal terhadap antibiotik",samping buang buang biaya potensi timbul bahaya rupa bakteri kebal hadap antibiotik,F3,4,3
127,5,"Bila bakteri sudah kebal, penyembuhan penyakit akan lebih sulit dan gejalanya pun bisa jadi lebih berat",bakteri kebal sembuh sakit sulit gejala berat,F3,4,4
127,6,"Sehingga, sekarang antibiotik tidak boleh lagi dibeli tanpa resep dokter, dan harus dihabiskan meski gejalanya sudah mereda",antibiotik beli resep dokter habis gejala reda,F3,5,4
127,7,"Mengenai pertanyaan Anda, tidak masalah mengonsumsi antibiotik seperti itu selama memang itu merupakan anjuran dokter",kena konsumsi antibiotik rupa anjur dokter,F4,5,4
127,8,"Karena bila memang kenyataannya infeksi bakterinya berulang dan ada bukti - bukti yang mendukung, bila penanganannya hanya bisa menggunakan antibiotik, maka itu yang harus diberikan",nyata infeksi bakteri ulang bukti bukti dukung tangan antibiotik,F3,5,4
