IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
127,9,"Yang tidak boleh adalah apabila seseorang diberikan antibiotik, namun merasa lebih baik dan menghentikan sendiri pengobatannya, lalu jika beberapa hari kemudian dia merasa gejalanya kembali, dia lanjutkan sendiri",orang antibiotik henti obat gejala,F3,5,4
127,10,"Tapi untuk kasus teman Anda, bila memang indikasinya jelas demikian, maka tidak masalah",teman indikasi,F3,5,5
127,11,"Lalu untuk pertanyaan selanjutnya, ketika antibiotik sudah terlewat 2 - 3 hari, sebaiknya teman Anda kembali lagi ke dokter yang sama untuk berkonsultasi",antibiotik teman dokter konsultasi,F4,5,5
127,12,Karena selisih 2 - 3 hari itu cukup lama dan kadar antibiotik dalam tubuh pasti sudah hilang,selisih kadar antibiotik tubuh hilang,F3,5,6
127,13,"Dengan berkonsultasi ke dokter, mungkin dokter nanti akan menambahkan antibiotik karena bisa jadi pengobatannya akan diulang dari awal",konsultasi dokter dokter antibiotik obat ulang,F3,6,7
127,14,"Jika tidak diulang dari awal, khawatirnya adalah jumlah obat yang sekarang tidak cukup untuk menghilangkan semua bakteri yang ada pada tubuh dan ketika obatnya habis, bakterinya masih tersisa dan malah kebal terhadap antibiotik yang sama",ulang khawatir obat hilang bakteri tubuh obat habis bakteri sisa kebal hadap antibiotik,F3,7,8
127,15,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,8,8
128,0,"Selamat malam, terima kasih telah bertanya di Alodokter",selamat malam terima kasih alodokter,F1,0,0
128,1,"Irritable bowel syndrome atau bisa disebut juga IBS, merupakan kumpulan gejala yang timbul akibat adanya iritasi pada saluran cerna seperti usus",irritable bowel syndrome ibs rupa kumpul gejala timbul akibat iritasi salur cerna usus,F3,1,1
128,2,"Diantara gejalanya berupa kram perut, kembung, diare, atau malah sulit BAB atau sembelit",gejala rupa kram perut kembung diare sulit bab sembelit,F3,1,1
128,3,"Mengenai kasus Anda, bila kita melihat dari gejala penyakit IBS memang kesannya Anda mengalami IBS",kena lihat gejala sakit ibs kesan alam ibs,F4,2,2
128,4,"Namun untuk menentukan diagnosis, kita bukannya melihat dari sisi penyakitnya lalu gejalanya, tapi gejalanya dahulu baru penyakitnya",diagnosis lihat sisi sakit gejala gejala sakit,F3,2,2
128,5,"Jadi bukan berawal dari kecurigaan terhadap IBS lalu dibuktikan dengan adanya sembelit, melainkan kita melihat gejala utamanya dahulu, lalu melihat penyakit atau kondisi apa saja yang memiliki gejala tersebut",curiga hadap ibs bukti sembelit lihat gejala utama lihat sakit kondisi milik gejala,F3,2,2
128,6,Setelah itu baru ditentukan mana diantara penyakit - penyakit tersebut yang paling ditunjang oleh bukti - bukti klinis yang ada,sakit sakit tunjang bukti bukti klinis,F3,2,2
128,7,"Maka jika gejala utama Anda adalah sembelit, sembelit atau konstipasi bisa disebabkan oleh sejumlah faktor, seperti: Pola makan yang buruk, kurang serat dan kurang asupan cairan",gejala utama sembelit sembelit konstipasi faktor pola makan buruk serat asupan cair,F3,3,3
128,8,Kurang aktif bergerak,aktif gerak,F3,3,3
128,9,Sering mengabaikan keinginan buang air besar,abai buang air,F3,3,3
128,10,Efek samping obat,efek samping obat,F3,3,3
128,11,Adanya kelainan saraf,saraf,F3,3,3
128,12,Adanya kelainan otot saluran cerna,otot salur cerna,F3,3,3
128,13,"Saran kami, jika kondisi Anda sudah terjadi cukup lama dan sudah mengganggu keseharian Anda, lebih baik Anda periksakan diri Anda ke dokter umum terdekat",saran kondisi ganggu periksa dokter,F5,4,4
128,14,Dokter akan melihat apakah ada faktor - faktor diatas yang menjadi pemicu terjadinya sembelit pada diri Anda dan mencoba untuk memberikan penanganan awal,dokter lihat faktor faktor picu sembelit coba tangan,F5,4,4
128,15,"Bila dirasa rumit atau tidak tertangani, dokter Anda mungkin akan merujuk Anda ke dokter penyakit dalam atau spesialis lain yang sesuai dengan penyebab kecurigaannya",rumit tangan dokter rujuk dokter sakit spesialis sesuai curiga,F5,4,4
128,16,Penanganan yang akan Anda terima nanti tergantung dari hasil pemeriksaan tersebut,tangan terima gantung hasil periksa,F5,5,5
128,17,"Sementara itu, Anda bisa juga mencoba penanganan mandiri dengan meningkatkan asupan air putih, buah dan sayur, perbanyak aktivitas fisik, hindari rokok, jangan tahan keinginan untuk buang air besar, upayakan untuk buang air besar di toilet jongkok, jika tidak ada toilet jongkok, upayakan untuk meletakkan kaki diatas bangku rendah agar posisi lutut lebih tinggi dari pinggang",coba tangan mandiri tingkat asupan air putih buah sayur aktivitas fisik hindar rokok tahan buang air upaya buang air toilet jongkok toilet jongkok upaya letak kaki bangku rendah posisi lutut pinggang,F5,5,5
128,18,"Bila tidak membaik atau malah memburuk, periksakan diri Anda ke dokter",buruk periksa dokter,F5,6,6
128,19,"Kemudian terkait gangguan kecemasan, ini adalah diagnosis yang juga memerlukan pemeriksaan terlebih dahulu, terutama oleh psikiater",kait ganggu cemas diagnosis periksa utama psikiater,F5,6,6
128,20,"Hal ini karena gangguan kecemasan pun bisa dirinci menjadi lebih banyak penyakit lagi, dan penanganannya pun tidak bisa didapatkan secara bebas",ganggu cemas dirinci sakit tangan bebas,F5,6,6
128,21,"Sehingga terkait kondisi ini, kemungkinan ini merupakan hal yang terpisah dengan sembelit yang Anda rasakan",kait kondisi rupa pisah sembelit,F5,6,6
128,22,"Anda bisa tanyakan pada dokter umum Anda, atau boleh langsung ke psikiater",dokter langsung psikiater,F5,6,6
128,23,"Selama di rumah, Anda bisa melatih pernafasan, menghirup aromaterapi, mandi dan berendam air hangat, serta menyibukkan diri dengan pikiran positif",rumah latih nafas hirup aromaterapi mandi rendam air hangat sibuk pikir positif,F5,6,6
128,24,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,6,6
129,0,"Halo Rokhman, terima kasih atas pertanyaannya",halo rokhman terima kasih,F1,0,0
129,1,Gejala vagina berbau tidak selalu disebabkan oleh infeksi menular seksual terutama jika istri Anda dan Anda tidak pernah berhubungan dengan orang lain selain dengan suami / istri,gejala vagina bau infeksi tular seksual utama istri hubung orang suami istri,F4,1,1
129,2,"Gejala vagina berbau dapat disertai dengan keputihan yang tidak normal, yang berubah warna atau yang menyebabkan rasa gatal / perih di area kelamin",gejala vagina bau putih normal ubah warna gatal perih area kelamin,F3,1,1
129,3,"Beberapa penyebab vagina berbau adalah: vaginosis bakterialis, yaitu infeksi bakteri yang terjadi pada vagina akibat adanya ketidakseimbangan bakteri baik di dalam vagina infeksi jamur / kandidiasis vagina",vagina bau vaginosis bakterialis infeksi bakteri vagina akibat ketidakseimbangan bakteri vagina infeksi jamur kandidiasis vagina,F3,1,1
129,4,"Saran saya, silakan anjurkan istri Anda memeriksakan diri ke dokter kulit dan kelamin terdekat",saran sila anjur istri periksa dokter kulit kelamin,F5,2,2
129,5,Silakan Anda juga ikut memeriksakan diri bersama istri,sila periksa istri,F5,2,2
129,6,Dokter akan memeriksa istri Anda termasuk melakukan pemeriksaan cairan keputihan bila ada untuk memastikan penyebabnya sebelum diberikan penanganan yang sesuai,dokter periksa istri masuk laku periksa cair putih tangan sesuai,F5,2,2
129,7,"Apabila memang disebabkan oleh infeksi menular seksual seperti gonore / chlamydia / trikomoniasis, maka dokter akan memberikan penanganan yang sesuai baik untuk istri dan untuk Anda",infeksi tular seksual gonore chlamydia trikomoniasis dokter tangan sesuai istri,F5,2,2
129,8,"Untuk saat ini, jika sudah terjadi hubungan badan, maka infeksi tidak dapat dicegah",hubung badan infeksi cegah,F5,2,2
129,9,"Dengan demikian, langkah yang dapat Anda lakukan adalah memeriksakan diri bersama istri",langkah laku periksa istri,F5,2,2
129,10,Jika penyebabnya bukan karena infeksi menular seksual maka Anda tidak perlu khawatir tertular,infeksi tular seksual khawatir tular,F4,2,2
129,11,"Untuk saat ini, silakan hindari berhubungan badan dengan istri dahulu sampai istri diobati",sila hindar hubung badan istri istri obat,F5,2,2
129,12,"Silakan anjurkan istri untuk mengganti pakaian dalam teratur, hindari penggunaan sabun pembersih kewanitaan secara teratur, dan menjaga area kelamin tetap bersih dan kering",sila anjur istri ganti pakai atur hindar sabun bersih wanita atur jaga area kelamin bersih kering,F5,3,3
129,13,Semoga membantu,moga bantu,F1,3,3
130,0,Baiq yang baik,baiq,F1,0,0
130,1,Terlambat datang bulan merupakan salah satu patokan yang sering kali digunakan oleh banyak pasangan untuk menentukan hamil tidaknya sang istri,lambat rupa salah patok kali pasang hamil sang istri,F3,0,0
130,2,Hal ini sebetulnya berkaitan dengan pengaruh kehamilan terhadap hormon yang mendasari mekanisme menstruasi itu sendiri,kait pengaruh hamil hadap hormon dasar mekanisme menstruasi,F3,1,1
130,3,"Pada kehamilan, hormon menstruasi akan ditekan sehingga menstruasi tidak terjadi sampai kehamilan itu berakhir",hamil hormon menstruasi tekan menstruasi hamil,F3,1,1
130,4,"Namun demikian ada beberapa tanda lain yang biasanya ditemukan sebagai ciri kehamilan yakni : payudara bertambah sensitif, mual muntah terutama pagi hari, sering buang air kecil, mood yang cenderung labil, merasakan kelelahan sepanjang hari, muncul bercak darah, sensitif terhadap bau",tanda temu ciri hamil payudara sensitif mual muntah utama pagi buang air mood cenderung labil lelah muncul bercak darah sensitif hadap bau,F3,2,2
130,5,Saat ini telah banyak dijual testpack yang bekerja dalam mendeteksi hormon beta - HCG yang diproduksi dalam urin wanita hamil,jual testpack kerja deteksi hormon beta hcg produksi urin wanita hamil,F3,3,3
130,6,Penggunaan testpack oleh awam seringkali menjadi acuan untuk menentukan hamilnya seseorang,testpack awam seringkali acu hamil orang,F3,4,4
130,7,Padahal hasil positif pada testpack juga dapat ditemukan pada kondisi lain seperti penyakit mola,hasil positif testpack temu kondisi sakit mola,F3,4,4
130,8,Cara paling akurat menentukan kehamilan seseorang ialah dengan mendeteksi aktivitas jantung janin lewat pemeriksaan USG oleh dokter kandungan,akurat hamil orang deteksi aktivitas jantung janin periksa usg dokter kandung,F3,4,4
130,9,Dengan demikian kami menyarankan Anda memeriksakan kondisi Anda pada dokter kandungan untuk mendapatkan penjelasan yang lebih baik,saran periksa kondisi dokter kandung,F5,4,4
130,10,Berikut kami lampirkan artikel mengenai tanda kehamilan,lampir artikel kena tanda hamil,F5,4,4
130,11,Semoga bermanfaat,moga manfaat,F1,4,4
130,12,dr N K Arief,dr n k arief,F1,5,5
131,0,Halo Nanda,halo nanda,F1,0,0
131,1,"Siklus haid normal adalah 21 hingga 35 hari, dan berlangsung selama 2 hingga 7 hari",siklus haid normal langsung,F3,0,0
131,2,"Berbagai kondisi atau penyakit dapat menyebabkan haid terlambat, misalnya: Perubahan berat badan",kondisi sakit haid lambat ubah berat badan,F3,1,1
131,3,Berat badan berlebih atau obesitas maupun berat badan yang sangat kurang dapat mempengaruhi siklus haid,berat badan obesitas berat badan pengaruh siklus haid,F3,1,1
131,4,"Sindrom ovarium polikistik (polycystic ovary syndrome, PCOS)",sindrom ovarium polikistik polycystic ovary syndrome pcos,F3,2,2
131,5,"Pada kondisi ini terjadi gangguan pematangan sel telur, sehingga siklus haid dapat terganggu",kondisi ganggu matang sel telur siklus haid ganggu,F3,2,2
131,6,Penyakit pada kelenjar tiroid,sakit kelenjar tiroid,F3,2,2
131,7,Stres,stres,F3,2,2
131,8,Stres dapat mempengaruhi bagian otak yang mengatur siklus haid,stres pengaruh otak atur siklus haid,F3,2,2
131,9,"Menderita penyakit kronis, misalnya diabetes",derita sakit kronis diabetes,F3,2,2
131,10,"(Baca dalam artikel: Penyebab menstruasi tidak lancar, Menstruasi terlambat)",baca artikel menstruasi lancar menstruasi lambat,F5,3,3
131,11,"Untuk mengetahui penyebab dari haid yang terlambat (atau tidak teratur), sebaiknya Anda mengkonsultasikan kembali dengan dokter spesialis kebidanan dan kandungan terdekat",haid lambat atur mengkonsultasikan dokter spesialis bidan kandung,F5,4,3
131,12,"Karena diperlukan pemeriksaan lebih lanjut untuk menentukan penyebabnya, misalnya dengan pemeriksaan darah (memeriksa hormon), atau USG",periksa periksa darah periksa hormon usg,F5,4,3
131,13,"Semoga membantu, dr Vidya",moga bantu dr vidya,F1,4,4
132,0,Dear Asyiffa,dear asyiffa,F1,0,0
132,1,terima kasih atas pertanyaannya,terima kasih,F1,0,0
132,2,"Keluhan berupa dada terasa dingin, batuk beberapa bulan, mual, tenggorokan tidak nyaman dapat disebabkan oleh beberapa hal, dapat dikarenakan gangguan pada sistem pernafasan, atau pada sistem pencernaan Kamu, antara lain: Radang tenggorokan",keluh rupa dada dingin batuk mual tenggorok nyaman ganggu sistem nafas sistem cerna radang tenggorok,F3,1,1
132,3,Radang Amandel,radang amandel,F3,1,1
132,4,Tuberkulosis,tuberkulosis,F3,1,1
132,5,Pneumonia,pneumonia,F3,1,1
132,6,Penyakit Asam Lambung / GERD,sakit asam lambung gerd,F3,1,1
132,7,"Tukak Lambung, dan lain sebagainya",tukak lambung,F3,1,1
132,8,"Untuk menelusuri penyebab keluhan, sebaiknya Kamu diperiksa langsung oleh Dokter sehingga dapat diberi penanganan yang sesuai",telusur keluh periksa langsung dokter tangan sesuai,F5,2,2
132,9,Hal yang dapat dilakukan untuk mengurangi keluhan: Berkumur dengan air garam 2 x sehari,laku keluh kumur air garam x,F5,3,3
132,10,"Kosumsi makanan sehat secara teratur, makanlah lebih sering dengan porsi kecil",kosumsi makan sehat atur makan porsi,F5,3,3
132,11,Perbanyak asupan buah dan sayur,asupan buah sayur,F5,3,3
132,12,"Cukupi asupan cairan, minum 8 - 10 gelas per hari",asupan cair minum gelas,F5,3,3
132,13,"Istirahat yang cukup, tidur 8 jam sehari",istirahat tidur jam,F5,3,3
132,14,olahraga teratur,olahraga atur,F5,3,3
132,15,Konsumsi madu yang dicampur dengan lemon,konsumsi madu campur lemon,F5,3,3
132,16,"Kelola stres psikis: meditasi, yoga",kelola stres psikis meditasi yoga,F5,4,4
132,17,Demikian semoga lekas membaik ya,moga lekas ya,F1,5,5
132,18,dr Annes,dr annes,F1,5,5
133,0,Halo Retna!,halo retna,F1,0,0
133,1,Terima kasih telah menggunakan layanan konsultasi Alodokter,terima kasih layan konsultasi alodokter,F1,0,0
133,2,"Acetylcysteine merupakan obat golongan mukolitik yang berfungsi untuk mengencerkan dahak, dan oleh sebab itu umumnya diberikan pada pasien dengan batuk berdahak, seperti pada penyakit bronkitis, emfisema, asma bronkial, atau bronkiektasis",acetylcysteine rupa obat golong mukolitik fungsi encer dahak pasien batuk dahak sakit bronkitis emfisema asma bronkial bronkiektasis,F3,0,0
133,3,"Selain itu, walaupun jarang, obat ini dapat digunakan pada pasien - pasien dengan overdosis paracetamol, penyakit ginjal, penyakit paru obstruktif, serta beberapa penyakit psikiatri",jarang obat pasien pasien overdosis paracetamol sakit ginjal sakit paru obstruktif sakit psikiatri,F3,0,0
133,4,"Jangan ragu untuk berdiskusi dengan dokter yang menangani anda mengenai obat - obat yang diberikan dan fungsinya pada kondisi atau penyakit anda, karena untuk mendapat informasi tersebut merupakan hak anda sebagai pasien, dan bisa saja obat tersebut diberikan untuk fungsinya yang lain selain pengencer dahak",ragu diskusi dokter tangan kena obat obat fungsi kondisi sakit informasi rupa hak pasien obat fungsi encer dahak,F3,0,0
133,5,"Gejala alergi dan efek samping yang dapat timbul akibat obat ini adalah gangguan saluran cerna seperti mual muntah, gatal, kulit kemerahan, bengkak, mengantuk, sesak napas, jantung berdebar - debar, gangguan fungsi hati, dan lain – lain",gejala alergi efek samping timbul akibat obat ganggu salur cerna mual muntah gatal kulit merah bengkak antuk sesak napas jantung debar debar ganggu fungsi hati,F6,0,0
133,6,"Jika anda mengalami gejala - gejala tersebut, kemungkinan anda tidak cocok dengan obat tersebut, sehingga anda dapat menghentikan penggunaan obat dan kembali berkonsultasi ke dokter yang memberikan agar diberikan terapi lain yang lebih sesuai dengan kondisi anda",alam gejala gejala cocok obat henti obat konsultasi dokter terapi sesuai kondisi,F4,0,0
133,7,"Selain itu, sebelum mengonsumsi obat, untuk memastikan penggunaan obat sudah benar, jangan lupa untuk selalu memeriksa: Nama obat pada kemasan, beberapa obat memiliki nama dan bentuk yang serupa",konsumsi obat obat lupa periksa nama obat kemas obat milik nama bentuk rupa,F5,1,1
133,8,Nama pasien pada resep obat sudah sesuai dengan nama anda,nama pasien resep obat sesuai nama,F5,1,1
133,9,"Dosis dan aturan pakai obat, sesuaikan dengan petunjuk dokter",dosis atur pakai obat sesuai dokter,F5,1,1
133,10,"Tanggal kadaluarsa obat, yang tercantum pada kemasan Indikasi, kontraindikasi, efek samping yang tercantum pada brosur obat",tanggal kadaluarsa obat cantum kemas indikasi kontraindikasi efek samping cantum brosur obat,F5,1,1
133,11,"Demikian, semoga dapat membantu ya",moga bantu ya,F1,2,2
133,12,Anda juga dapat membaca artikel lain mengenai acetylcystein pada link ini,baca artikel kena acetylcystein link,F5,2,2
134,0,"Alo, terima kasih atas pertanyaannya",alo terima kasih,F1,0,0
134,1,"Mual paling sering menandakan suatu gangguan pencernaan, semisal akibat gastroesophageal reflux disease, gastritis, penyakit Crohn, gastroenteritis, pankreatitis, alergi makanan, malabsorpsi karbohidrat, intoleransi laktosa, bahkan juga tumor jinak atau ganas tertentu di saluran pencernaan",mual tanda ganggu cerna akibat gastroesophageal reflux disease gastritis sakit crohn gastroenteritis pankreatitis alergi makan malabsorpsi karbohidrat intoleransi laktosa tumor jinak ganas salur cerna,F3,1,1
134,2,"Namun bukan itu saja, mual bisa pula muncul karena pencetus lain, seperti: Gangguan pernafasan, contohnya akibat infeksi, alergi, kemasukan benda asing, sinusitis",mual muncul cetus ganggu nafas contoh akibat infeksi alergi masuk benda asing sinusitis,F3,1,1
134,3,"Gangguan hormon, contohnya saat hamil muda, akan menstruasi, pengaruh KB hormonal",ganggu hormon contoh hamil muda menstruasi pengaruh kb hormonal,F3,1,1
134,4,"Faktor lain, seperti gangguan jantung, gangguan cemas berlebih, gangguan psikosomatis, gangguan hati, tumor otak, vertigo, migrain, mata lelah, cidera kepala, efek samping obat, batu atau radang empedu, gangguan ginjal, dan sebagainya",faktor ganggu jantung ganggu cemas ganggu psikosomatis ganggu hati tumor otak vertigo migrain mata lelah cidera kepala efek samping obat batu radang empedu ganggu ginjal,F3,1,1
134,5,"Kondisi Anda yang merasakan mual memberat saat terpapar asap rokok dan kontak dengan air, mungkin menandakan keluhan Anda muncul karena gangguan pernafasan, alergi asap atau dingin, namun mungkin juga menandakan kondisi medis lain seperti yang telah kami jabarkan di atas",kondisi mual berat papar asap rokok kontak air tanda keluh muncul ganggu nafas alergi asap dingin tanda kondisi medis jabar,F4,2,2
134,6,"Agar jelas apa penyebabnya, idealnya Anda periksa langsung ke dokter",ideal periksa langsung dokter,F5,2,2
134,7,"Hanya saja, mengingat saat ini pandemi COVID - 19 masih cukup mengkhawatirkan, baiknya pemeriksaan ini Anda tunda dahulu hanya jika muncul gejala yang berat",pandemi covid khawatir periksa tunda muncul gejala berat,F5,2,2
134,8,"Sebab itu, keluhan Anda bisa coba diredakan dahulu dengan mengompres hangat perut yang mual, mandi dengan air hangat, hindari menyikat gigi terlalu dalam saat mandi, disiplin gunakan masker terutama jika keluar rumah, jauhi rokok beserta asapnya, jauhi polusi dan hal - hal yang mungkin membuat Anda alergi, makan porsi kecil namun lebih sering, jangan dahulu berlebihan makan makanan pencetus mual (seperti santan, sambal, kopi, teh, cokelat, dairy product), perbanyak relaksasi dan olahraga, tidur yang cukup, serta jangan sembarangan minum obat tanpa saran dari dokter",keluh coba reda kompres hangat perut mual mandi air hangat hindar sikat gigi mandi disiplin masker utama rumah rokok asap polusi alergi makan porsi makan makan cetus mual santan sambal kopi teh cokelat dairy product relaksasi olahraga tidur sembarang minum obat saran dokter,F5,3,3
134,9,"Sebaliknya, jika muncul muntah - muntah masif, sesak, demam tinggi, atau keluhan berat lainnya, baiknya Anda periksa langsung saja ke dokter terdekat ya",muncul muntah muntah masif sesak demam keluh berat periksa langsung dokter ya,F5,4,4
134,10,"Selain diberi obat, jika diduga kondisi Anda berat, nantinya dokter mungkin akan mengarahkan Anda untuk menjalani pemeriksaan darah, USG, rontgen, bahkan merujuk Anda ke dokter penyakit dalam",obat duga kondisi berat dokter arah jalan periksa darah usg rontgen rujuk dokter sakit,F5,4,4
134,11,Semoga membantu ya,moga bantu ya,F1,4,4
135,0,"Selamat sore, terima kasih telah bertanya di Alodokter",selamat sore terima kasih alodokter,F1,0,0
135,1,"Keluhan vagina yang terasa sempit, nyeri dan gatal yang Anda rasakan, bisa berarti berbagai hal",keluh vagina sempit nyeri gatal arti,F4,1,1
135,2,Salah satunya bila berkaitan dengan berhubungan seksual adalah kurangnya pemanasan atau foreplay,salah kait hubung seksual panas foreplay,F4,1,1
135,3,"Mungkin saja, karena sudah dua bulan tidak berhubungan, Anda dan suami ingin segera melakukan penetrasi, padahal vagina Anda belum siap lantaran masih belum mengeluarkan cairan pelumas yang cukup",hubung suami laku penetrasi vagina lantar cair lumas,F4,1,1
135,4,"Hasilnya, penis jadi terasa sulit dimasukkan, dan gesekannya pun menimbulkan nyeri",hasil penis sulit masuk gesek timbul nyeri,F4,1,1
135,5,Kemungkinan lain bisa juga karena pengaruh hormon,pengaruh hormon,F3,2,2
135,6,"Ketidakseimbangan hormon karena berbagai penyebab bisa membuat produksi cairan pelumas berkurang, dan mengakibatkan hal yang sama dengan yang kami sebutkan sebelumnya",ketidakseimbangan hormon produksi cair lumas akibat,F3,2,2
135,7,"Selain itu, penyakit tertentu juga bisa mengakibatkan keluhan tersebut, seperti atrofi vagina, infeksi bakteri atau jamur, iritasi, dan masih banyak lagi",sakit akibat keluh atrofi vagina infeksi bakteri jamur iritasi,F3,2,2
135,8,"Saran kami, jika keluhannya sudah mereda sekarang, jika lain kali berhubungan seksual lagi, kali ini perlama di bagian pemasannnya",saran keluh reda kali hubung seksual kali pemasannnya,F5,3,3
135,9,Pastikan vagina Anda sudah cukup basah sebelum melakukan penetrasi,vagina basah laku penetrasi,F5,4,4
135,10,"Bila perlu, gunakan pelumas tambahan yang dijual bebas di apotek",lumas jual bebas apotek,F5,4,4
135,11,"Namun jika keluhannya masih menetap, atau sekarang masih ada rasa gatal dan nyerinya meski sudah berhenti dari berhubungan seksual, maka pemeriksaan lebih lanjut amat diperlukan untuk menentukan penanganan terbaiknya",keluh gatal nyeri henti hubung seksual periksa tangan,F5,4,4
135,12,"Karena itu, konsultasikan masalah Anda pada dokter kandungan untuk dilakukan penggalian riwayat, pemeriksaan fisik serta penunjang, agar bisa ditentukan kecenderungannya",konsultasi dokter kandung laku gali riwayat periksa fisik tunjang cenderung,F5,5,4
135,13,"Sementara itu, tidak perlu cemas, jaga kebersihan alat kelamin, hindari penggunaan celana dan celana dalam ketat, serta jalani pola hidup sehat",cemas jaga bersih alat kelamin hindar celana celana ketat jalan pola hidup sehat,F5,5,5
135,14,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,5,5
136,0,Halo Maran,halo mar,F1,0,0
136,1,Pupil merupakan salah satu bagian bola mata,pupil rupa salah bola mata,F3,0,0
136,2,Kondisi tidak bulat sempurnanya pupil atau bagian hitam bola mata dalam istilah medis disebut colobomas,kondisi bulat sempurna pupil hitam bola mata istilah medis colobomas,F4,0,0
136,3,Hal ini bersifat kongenital / bawaan sejak lahir yang mana disebabkan oleh tidak sempurnanya perkembangan mata saat dalam masa kehamilan,sifat kongenital bawa lahir sempurna kembang mata hamil,F3,1,1
136,4,Namun untuk memastikan penyebab pasti dari keluhan anak Anda maka sebaiknya dilakukan pemeriksaan langsung oleh dokter,keluh anak laku periksa langsung dokter,F5,1,1
136,5,Dokter akan melakukan serangkaian pemeriksaan untuk memastikan keluhan tersebut,dokter laku rangkai periksa keluh,F3,1,1
136,6,"Beberapa penyebab lain dari keluhan tersebut diantaranya: Horner sindrom, penyakit akibat kerusakan pada sistem saraf",keluh horner sindrom sakit akibat rusak sistem saraf,F3,2,2
136,7,Peradangan pada mata,radang mata,F3,2,2
136,8,Abses atau tumor pada bagian otak dan lain sebagainya,abses tumor otak,F3,2,2
136,9,Apabila anak mengalami keluhan terutama pada penglihatan maka kami sangat menyarankan kepada Anda untuk membawa anak Anda ke dokter mata terdekat untuk mendapatkan penanganan yang tepat,anak alam keluh utama lihat saran bawa anak dokter mata tangan,F5,3,3
136,10,Semoga bermanfaat,moga manfaat,F1,3,3
137,0,"Halo, Terima kasih atas pertanyaanya di Alodokter",halo terima kasih pertanyaanya alodokter,F1,0,0
137,1,"Dalam dunia medis, yang Anda alami disebut dengan amenore (tidak haid)",dunia medis alami amenore haid,F4,1,1
137,2,"Secara normal, wanita tidak mengalami haid sebelum pubertas, selama kehamilan, dan setelah menopause",normal wanita alam haid pubertas hamil menopause,F3,1,1
137,3,"Apabila tidak haid didahului dengan riwayat haid yang normal, kemungkinan ini merupakan gejala dari kondisi yang dapat diobati",haid riwayat haid normal rupa gejala kondisi obat,F3,1,1
137,4,"Terdapat dua macam amenore, yaitu amenore primer dan sekunder",amenore amenore primer sekunder,F3,1,1
137,5,Disebut amenore primer apabila seorang gadis belum mengalami haid sama sekali pada usia 16 tahun,amenore primer orang gadis alam haid usia,F3,1,1
137,6,Sedangkan amenore sekunder adalah apalabila seorang wanita yang sebelumnya memiliki siklus haid normal berhenti mendapatkan haid selama 3 bulan atau lebih,amenore sekunder apalabila orang wanita milik siklus haid normal henti haid,F3,1,1
137,7,"Pada kasus Anda, yang dialami adalah amenore sekunder",alami amenore sekunder,F4,1,1
137,8,Penyebab amenore sekunder dapat digolongkan menjadi: 1 Faktor gaya hidup,amenore sekunder golong faktor gaya hidup,F3,1,1
