IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
137,9,Â Berat badan yang terlalu kurus atau terlalu gemuk akan mengganggu keseimbangan hormon reproduksi,berat badan kurus gemuk ganggu imbang hormon reproduksi,F3,2,2
137,10,"Â Olahraga yang berlebihan, seperti pada balerina dan atlet juga dapat mengganggu keseimbangan hormon reproduksi",olahraga balerina atlet ganggu imbang hormon reproduksi,F3,2,2
137,11,ÂStres psikologis dapat mempengaruhi kerja otak yang mengatur hormon reproduksi,stres psikologis pengaruh kerja otak atur hormon reproduksi,F3,2,3
137,12,"Umumnya, ketika stres sudah menurun, haid akan kembali normal",stres turun haid normal,F3,2,3
137,13,2 Kondisi medis yang menyebabkan ketidakseimbangan hormon,kondisi medis ketidakseimbangan hormon,F3,2,3
137,14,"Â Sindrom ovarium polikistik (PCOS) menyebabkan kadar hormon reproduksi selalu tinggi kadarnya, ini juga akan mengganggu siklus haid",sindrom ovarium polikistik pcos kadar hormon reproduksi kadar ganggu siklus haid,F3,2,3
137,15,"Â·Gangguan tiroid, seperti kelenjar tiroid yang terlalu aktif (hipertiroid) atau yang kurang aktif (hipotiroid) dapat menyebabkan gangguan haid, termasuk amenore",ganggu tiroid kelenjar tiroid aktif hipertiroid aktif hipotiroid ganggu haid masuk amenore,F3,2,3
137,16,Â Tumor jinak kelenjar pituitari di otak dapat mengganggu pengaturan hormon reproduksi,tumor jinak kelenjar pituitari otak ganggu atur hormon reproduksi,F3,2,3
137,17,Â Menopause dini,menopause,F3,3,3
137,18,Menopause umumnya terjadi pada usia 50 - an,menopause usia an,F3,3,4
137,19,"Namun, pada sebagian wanita terjadi sebelum usia 40 - an",wanita usia an,F3,3,4
137,20,Â Tumor pada ovarium (indung telur),tumor ovarium indung telur,F3,4,5
137,21,3 Gangguan struktural pada organ kandungan,ganggu struktural organ kandung,F3,4,5
137,22,"Â Skar / bekas luka pada rahim akibat penyakit Asherman, bekas kuret, operasi caesar atau pengangkatan myoma",skar bekas luka rahim akibat sakit asherman bekas kuret operasi caesar angkat myoma,F3,5,5
137,23,Â Vagina abnormal di mana terdapat sumbatan pada vagina sehingga darah haid tidak bisa keluar,vagina abnormal sumbat vagina darah haid,F3,5,5
137,24,"Dibutuhkan pemeriksaan fisik langsung dan pemeriksaan penunjang seperti pemeriksaan USG, oleh karena itu saya sarankan Anda untuk memeriksakan diri Anda langsung ke dokter kandungan",butuh periksa fisik langsung periksa tunjang periksa usg saran periksa langsung dokter kandung,F3,6,6
137,25,"Demikian informasi dari saya, semoga bermanfaat",informasi moga manfaat,F1,6,6
137,26,"Salam, Dr Yuniar",salam dr yuniar,F1,6,6
138,0,Hai Indah,hai indah,F1,0,0
138,1,"Batuk merupakan respon alami tubuh untuk membersihkan saluran napas dari benda asing seperti debu, asap, kotoran, kuman dan sebagainya",batuk rupa respon alami tubuh bersih salur napas benda asing debu asap kotor kuman,F3,1,1
138,2,Saat terjadi peradangan atau infeksi pada saluran napas maka produksi lendir pada saluran pernafasan dapat meningkat sehingga dapat timbul batuk berdahak,radang infeksi salur napas produksi lendir salur nafas tingkat timbul batuk dahak,F3,1,1
138,3,Lendir atau dahak yang berwarna hijau seperti yang Anda alami dapat mengindikasikan adanya infeksi bakteri,lendir dahak warna hijau alami indikasi infeksi bakteri,F4,1,1
138,4,Bila Anda mengalami batuk berdarah maka kondisi ini perlu diwaspadai dan ditangani secara tepat,alam batuk darah kondisi waspada tangan,F4,1,1
138,5,Berikut ini berbagai kemungkinan penyebab batuk berdarah: Perlukaan pada tenggorokan,batuk darah luka tenggorok,F3,1,1
138,6,Bronkhitis,bronkhitis,F3,2,2
138,7,Tuberkulosis / TBC Pneumonia (radang paru - paru),tuberkulosis tbc pneumonia radang paru paru,F3,2,2
138,8,Emboli paru (penyumbatan pembuluh darah paru),emboli paru sumbat buluh darah paru,F3,2,2
138,9,Edema paru (penumpukan cairan pada paru - paru),edema paru tumpuk cair paru paru,F3,2,2
138,10,Kanker tenggorokan,kanker tenggorok,F3,2,2
138,11,Kanker paru - paru dan sebagainya,kanker paru paru,F3,2,2
138,12,"Untuk dapat memastikan penyebab keluhan yang Anda alami ini tentunya diperlukan pemeriksaan lebih lanjut oleh dokter, baik melalui pemeriksaan fisik maupun tes penunjang seperti X - Ray, tes dahak, tes darah, CT Scan dan sebagainya",keluh alami periksa dokter periksa fisik tes tunjang x ray tes dahak tes darah ct scan,F5,3,3
138,13,Sebaiknya Anda berkonsultasi dengan dokter spesialis paru agar penyebabnya dapat ditelusuri lebih lanjut sehingga penanganan yang tepat dapat diberikan bagi Anda sesuai dengan kondisi dasarnya,konsultasi dokter spesialis paru telusur tangan sesuai kondisi dasar,F5,3,3
138,14,Sementara ini berikut anjuran yang dapat Anda lakukan: Beristirahat cukup dan mengonsumsi makanan yang bergizi seimbang agar daya tahan tubuh terjaga,anjur laku istirahat konsumsi makan gizi imbang daya tahan tubuh jaga,F5,4,4
138,15,"Hindari konsumsi makanan yang digoreng, pedas, berlemak, atau terlalu panas / dingin",hindar konsumsi makan goreng pedas lemak panas dingin,F5,4,4
138,16,Minum cukup air putih 2 liter sehari,minum air putih liter,F5,4,4
138,17,Menutup mulut dan hidung saat bersin atau batuk,tutup mulut hidung bersin batuk,F5,5,4
138,18,"Menjaga sirkulasi udara di rumah berjalan dengan baik, buka pintu dan jendela rumah agar udara segar dan sinar matahari dapat masuk",jaga sirkulasi udara rumah jalan buka pintu jendela rumah udara segar sinar matahari masuk,F5,5,5
138,19,Kenakan masker saat berpergian ke luar rumah,kena masker berpergian rumah,F5,5,5
138,20,Informasi berikut ini dapat berguna: Kondisi serius di balik batuk berdarah,informasi kondisi serius batuk darah,F5,6,6
138,21,Demikian semoga bermanfaat,moga manfaat,F1,6,6
138,22,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
139,0,"Halo, terima kasih sudah bertanya ke Alodokter",halo terima kasih alodokter,F1,0,0
139,1,Perdarahan selama 2 hari yang menggumpal yang Anda alami kemungkinan merupakan suatu hal yang normal yang terjadi pada masa menjelang menstruasi atau pra - menstrual syndrome (PMS),darah gumpal alami rupa normal jelang menstruasi pra menstrual syndrome pms,F4,1,1
139,2,PMS juga dapat mengakibatkan payudara terasa nyeri dan padat serta berjerawat dan kelelahan,pms akibat payudara nyeri padat jerawat lelah,F3,1,1
139,3,Perdarahan yang Anda alami juga biasanya menjadi pertanda bahwa sedang terjadi ovulasi atau masa subur dan bukan merupakan hal yang berbahaya,darah alami tanda ovulasi subur rupa bahaya,F3,1,1
139,4,"Namun, beberapa keadaan juga dapat menyebabkan keluarnya perdarahan antara lain: Stres",darah stres,F3,1,1
139,5,Kehamilan,hamil,F3,1,1
139,6,Kelelahan PCOS (Polycystic Ovary Syndrome),lelah pcos polycystic ovary syndrome,F3,1,1
139,7,Penyakit radang panggul,sakit radang panggul,F3,1,1
139,8,Perdarahan dari organ intim,darah organ intim,F3,1,1
139,9,Kelainan pembekuan darah,beku darah,F3,1,1
139,10,Kanker serviks,kanker serviks,F3,1,1
139,11,"Gejala - gejala kehamilan dapat berbeda - beda pada setiap wanita, beberapa gejala yang mungkin dialami adalah: Bercak darah atau flek",gejala gejala hamil beda beda wanita gejala alami bercak darah flek,F3,1,1
139,12,Kelelahan,lelah,F3,1,1
139,13,Pusing Mual dan muntah,pusing mual muntah,F3,1,1
139,14,Mood yang sering berubah - ubah,mood ubah ubah,F3,2,2
139,15,Buang air kecil menjadi sering,buang air,F3,3,3
139,16,Sensitif terhadap bau yang tajam,sensitif hadap bau tajam,F3,3,3
139,17,Anda dapat melakukan tes kehamilan atau tes pack untuk mengetahui apakah terjadi kehamilan atau tidak,laku tes hamil tes pack hamil,F5,4,4
139,18,"Namun, sebaiknya Anda tidak menunda untuk berkonsultasi terlebih dahulu ke Dokter agar dapat dilakukan pemeriksaan dan mengetahui penyebab dari gejala yang di alami sehingga dapat dilakukan penanganan jika diperlukan",tunda konsultasi dokter laku periksa gejala alami laku tangan,F5,4,4
139,19,Dokter akan melakukan wawancara dan pemeriksaan secara menyeluruh,dokter laku wawancara periksa,F5,4,4
139,20,Beberapa hal yang dapat Anda lakukan adalah: Beristirahat yang cukup,laku istirahat,F5,4,4
139,21,Mencukupi kebutuhan gizi dan cairan sehari - hari,butuh gizi cair,F5,5,5
139,22,Mengelola stres dengan baik,kelola stres,F5,5,5
139,23,"Menjalani pola hidup sehat, seperti tidak merokok, tidak Mengonsumsi alkohol, serta berolahraga secara teratur",jalan pola hidup sehat rokok konsumsi alkohol olahraga atur,F5,5,5
139,24,Baca juga artikel mengenai Cara Membedakan Pra - Menstrual Syndrome atau Tanda Kehamilan dan Waktu Yang Tepat Melakukan Tes Kehamilan,baca artikel kena beda pra menstrual syndrome tanda hamil laku tes hamil,F5,6,6
139,25,Semoga bermanfaat,moga manfaat,F1,6,6
139,26,"Salam, dr Christian Haryanto",salam dr christian haryanto,F1,7,7
140,0,Halo!,halo,F1,0,0
140,1,Terima kasih atas pertanyaannya pada Alodokter,terima kasih alodokter,F1,0,0
140,2,"Frekuensi konsumsi ASI pada bayi dapat bervariasi setiap harinya sekitar 8 - 12 kali per hari, atau setiap 2 - 3 jam",frekuensi konsumsi asi bayi variasi kali jam,F3,1,1
140,3,Frekuensi ini umumnya akan menurun seiring bertambahnya usia bayi,frekuensi turun iring usia bayi,F3,1,1
140,4,"Untuk durasi minum sendiri, dapat bervariasi",durasi minum variasi,F3,1,1
140,5,"Bayi kecil dapat memiliki durasi minum yang lebih cepat, karena lambung yang lebih kecil dan lebih cepat kenyang dibandingkan bayi yang lebih besar",bayi milik durasi minum cepat lambung cepat kenyang banding bayi,F3,1,1
140,6,"Pada prinsipnya, asalkan bayi Anda tetap dalam kondisi yang baik dan nampak sehat, berat badan naik sesuai usia, nampak ceria, frekuensi BAK dan BAB tetap normal, maka hal ini tidak jadi masalah",prinsip bayi kondisi nampak sehat berat badan sesuai usia nampak ceria frekuensi bak bab normal,F4,2,2
140,7,Sebab menurunnya frekuensi menyusu bayi dapat karena hal berikut: Perlekatan yang kurang baik,turun frekuensi susu bayi lekat,F3,2,3
140,8,Bayi lelah atau stimulasi berlebih,bayi lelah stimulasi,F3,3,3
140,9,"Bayi bingung puting, misalnya karena sering menggunakan dot",bayi bingung puting dot,F3,3,3
140,10,Terdapat distraksi,distraksi,F3,4,4
140,11,Akan tumbuh gigi,tumbuh gigi,F3,4,4
140,12,"Bayi sedang sakit, terutama yang berkaitan dengan sumbatan jalan napas misalnya infeksi paru atau radang hidung dan lain sebagainya",bayi sakit utama kait sumbat jalan napas infeksi paru radang hidung,F3,4,4
140,13,Cobalah Anda lakukan beberapa hal berikut: Pastikan perlekan bayi baik sehingga bayi nyaman saat menyusu,coba laku perlekan bayi bayi nyaman susu,F5,5,5
140,14,Buat bayi rileks misalnya dengan menyanyi atau menyusuinya di kursi goyang,bayi rileks nyanyi susu kursi goyang,F5,5,5
140,15,Lumuri asi di sekitar puting,lumur asi puting,F5,5,5
140,16,"Bila bayi pilek, hisap lendir dengan pipet hidung supaya bayi tidak kesulitan bernapas, yang dapat berdampak terhadap turunnya frekuensi dan durasi minum bayi",bayi pilek hisap lendir pipet hidung bayi sulit napas dampak hadap turun frekuensi durasi minum bayi,F5,5,5
140,17,"Bila dengan cara - cara tersebut bayi menunjukkan tanda - tanda bahaya kekurangan ASI seperti lemas, kulit kering dan keriput, menangis merintih dan tidak keluar air mata, pertumbuhan yang tidak sesuai dengan usianya, segera periksakan ke IGD terdekat atau dapat pula langsung ke dokter spesialis anak untuk mendapatkan tindakan lanjutan yang sesuai",bayi tanda tanda bahaya asi lemas kulit kering keriput tangis rintih air mata tumbuh sesuai usia periksa igd langsung dokter spesialis anak tindak sesuai,F5,6,6
140,18,"Sekian penjelasan dari saya, semoga membantu dan bermanfaat :)",sekian moga bantu manfaat,F1,7,7
141,0,Hai,hai,F1,0,0
141,1,Menstruasi merupakan keadaan dimana dinding rahim mengalami peluruhan yang disebabkan oleh tidak adanya proses pembuahan / kehamilan,menstruasi rupa dinding rahim alam luruh proses buah hamil,F3,0,0
141,2,Di saat seorang wanita mengalami kehamilan maka otomatis wanita tersebut tidak akan mengalami menstruasi hal ini disebabkan oleh karena sudah terjadinya pembuahan dan menempelnya calon janin pada dinding rahim sehingga dinding rahim tidak akan mengalami peluruhan kecuali terjadi keguguran,orang wanita alam hamil otomatis wanita alam menstruasi buah tempel calon janin dinding rahim dinding rahim alam luruh kecuali gugur,F3,0,0
141,3,Menstruasi akan terjadi setelah wanita mengalami persalinan,menstruasi wanita alam salin,F3,0,0
141,4,Dan pada umumnya saat seorang wanita masih menyusui maka menstruasi belum terjadi,orang wanita susu menstruasi,F3,0,0
141,5,"Namun, menstruasi ini berbeda - beda setiap wanita, hal ini disebabkan karena keadaan hormonal setiap wanita juga berbeda - beda",menstruasi beda beda wanita hormonal wanita beda beda,F3,1,1
141,6,"Anda dapat membaca artikel di bawah ini: Proses pembuahan, Menstruasi",baca artikel proses buah menstruasi,F5,1,1
141,7,"Semoga membantu, dr Yosephine",moga bantu dr yosephine,F1,1,1
142,0,"Halo, Terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
142,1,Bagaimanakah siklus menstruasi Anda pada tahun sebelumnya?,siklus menstruasi,F2,1,1
142,2,Apakah hal ini pertama kali terjadi?,kali,F2,1,1
142,3,"Pada kondisi normal, menstruasi berkisar antara 2 - 7 hari dengan siklus menstruasi 21 - 35 hari yang dihitung dari hari pertama menstruasi sampai hari pertama menstruasi berikutnya",kondisi normal menstruasi kisar siklus menstruasi hitung menstruasi menstruasi,F3,1,1
142,4,"Gangguan siklus menstruasi tergolong menjadi salah satu hal berikut: Metrorrhagia : menstruasi yang tidak teratur, tetapi rutin terjadi",ganggu siklus menstruasi golong salah metrorrhagia menstruasi atur rutin,F3,1,1
142,5,"Oligomenorrhea : menstruasi yang terjadi jarang, siklus menstruasi terjadi lebih dari 35 hari hingga 3 bulan, sehingga dalam kurun waktu setahun, menstruasi bisa terjadi hanya sekitar 6 - 8 kali",oligomenorrhea menstruasi jarang siklus menstruasi kurun menstruasi kali,F3,1,1
142,6,Amenorrhea : ketika menstruasi Anda berhenti selama 3 bulan lebih,amenorrhea menstruasi henti,F3,1,1
142,7,"Menometrorrhagia: pendarahan menstruasi yang berlangsung lebih lama dan volume darah lebih banyak, terjadi tidak teratur",menometrorrhagia darah menstruasi langsung volume darah atur,F3,2,2
142,8,Yang Anda alami mungkin saja termasuk oligomenorrhea,alami masuk oligomenorrhea,F4,2,2
142,9,"Ada berbagai hal yang dapat menyebabkan gangguan menstruasi ini: tingkat stres yang berlebihan, obesitas, penggunaan alat kontrasepsi, gangguan pola makan seperti anorexia, peningkatan hormon prolaktin dalam darah, gangguan hormon tiroid, sindrom ovarium polikistik",ganggu menstruasi tingkat stres obesitas alat kontrasepsi ganggu pola makan anorexia tingkat hormon prolaktin darah ganggu hormon tiroid sindrom ovarium polikistik,F3,2,2
142,10,Sindrom ovarium polikistik merupakan penyebab tersering oligomenorrhea,sindrom ovarium polikistik rupa oligomenorrhea,F3,2,2
142,11,"Pada penyakit ini, ditemukan banyak kista kecil pada indung telur sehingga menyebabkan gangguan hormon reproduksi dan gangguan menstruasi",sakit temu kista indung telur ganggu hormon reproduksi ganggu menstruasi,F3,2,2
142,12,Ketidaknormalan juga terjadi kepada proses pelepasan sel telur,ketidaknormalan proses lepas sel telur,F3,2,2
142,13,"Ini menyebabkan Anda tidak mengalami menstruasi, atau mengalami menstruasi tapi darah yang keluar hanya sedikit",alam menstruasi alam menstruasi darah,F3,2,2
142,14,"Sebaiknya Anda segera memeriksakan diri ke dokter spesialis kandungan, sehingga dokter dapat melakukan pemeriksaan untuk mencari tahu penyebabnya dan memberikan penanganan yang tepat",periksa dokter spesialis kandung dokter laku periksa cari tangan,F5,3,3
142,15,"Anjuran berikut dapat Anda lakukan: kelola stres dengan baik, lakukan hal - hal yang menyenangkan perbaiki pola makan, dan berolahragalah dengan teratur jaga agar berat badan tubuh tetap ideal",anjur laku kelola stres laku senang pola makan olahraga atur jaga berat badan tubuh ideal,F5,4,4
142,16,Semoga membantu,moga bantu,F1,4,4
142,17,dr Aloisia,dr aloisia,F1,4,4
143,0,Hai Ayu,hai ayu,F1,0,0
143,1,Senggama terputus atau berhubungan seksual namun tidak dikeluarkan di dalam kelamin wanita merupakan salah satu metode kontrasepsi alami,senggama putus hubung seksual kelamin wanita rupa salah metode kontrasepsi alami,F3,0,0
143,2,"Namun, metode ini memiliki banyak kelemahan dimana ada kemungkinan keterlambatan saat mengeluarkan",metode milik lemah lambat,F3,0,0
143,3,"Kemudian, kondisi haid yang terlambat selain kehamilan , dapat juga disebabkan oleh 1 Pola hidup yang kurang sehat seperti pembatasan asupan makanan berlebihan, kelelahan fisik serta kurang istirahat",kondisi haid lambat hamil pola hidup sehat batas asupan makan lelah fisik istirahat,F3,1,1
143,4,2 Stres psikis,stres psikis,F3,1,1
143,5,"3 Adanya kondisi klinis tertentu seperti radang panggul, sindrom polikistik ovarii, endometriosis, polip rahim",kondisi klinis radang panggul sindrom polikistik ovarii endometriosis polip rahim,F3,1,1
143,6,4 Penggunaan kontrasepsi,kontrasepsi,F3,1,1
143,7,Konsultasikan dengan dokter mengenai kondisi yang anda alami,konsultasi dokter kena kondisi alami,F5,1,1
143,8,Pemeriksaan kehamilan perlu dilakukan untuk memastikan kemungkinan terjadinya kehamilan,periksa hamil laku hamil,F5,1,1
143,9,"Menjaga pola hidup sehat dengan konsumsi makanan gizi seimbang, istirahat cukup, olahraga teratur, tidak merokok ataupun alkohol, kelola stres dapat membantu",jaga pola hidup sehat konsumsi makan gizi imbang istirahat olahraga atur rokok alkohol kelola stres bantu,F5,1,1
143,10,Berikut mengenai menstruasi tidak teratur,kena menstruasi atur,F5,1,1
143,11,Semoga bermanfaat dan terima kasih,moga manfaat terima kasih,F1,2,2
143,12,"Salam, dr Alyssa",salam dr alyssa,F1,2,2
144,0,Halo Syifa,halo syifa,F1,0,0
144,1,Apakah batuk disertai dahak?,batuk dahak,F2,1,1
144,2,Sudah berapa lama batuknya?,batuk,F2,1,1
144,3,Sulit untuk meminimalkan kemungkinan penyebab batuk tanpa adanya keterangan yang lebih detail,sulit minimal batuk terang detail,F4,1,1
144,4,"Secara umum batuk bisa disebabkan karena alergi (misal alergi debu, dingin, makanan, maupun obat), iritasi pada saluran nafas, infeksi pada saluran pernapasan (virus hingga yang lebih berat seperti penumonia, tuberkulosis), keganasan pada paru, penyakit asam lambung",batuk alergi alergi debu dingin makan obat iritasi salur nafas infeksi salur napas virus berat penumonia tuberkulosis ganas paru sakit asam lambung,F3,1,1
144,5,"Ketika batuk otot pada tubuh ikut menegang, hal ini lah yang menyebabkan perut Anda terasa tertarik saat batuk",batuk otot tubuh tegang perut tarik batuk,F3,2,2
144,6,"Terkait dengan kehamilan, hal ini bergantung pada penyebab batuknya",kait hamil gantung batuk,F3,2,2
144,7,"Apabila penyebab batuk tidak berbahaya (misal karena iritasi pada saluran nafas), maka batuk secara umum tidak mengganggu janin karena janin terlindung oleh rahim, cairan ketuban, dan otot perut",batuk bahaya iritasi salur nafas batuk ganggu janin janin lindung rahim cair ketuban otot perut,F3,2,2
144,8,"Namu bila penyebabnya cukup serius seperti tuberkulosis, pneumonia, hingga keganasan, tentu hal ini membutuhkan penanganan lebih lanjut",namu serius tuberkulosis pneumonia ganas butuh tangan,F3,3,3
144,9,Untuk keluhan bercak darah apakah yang Anda maksud adalah perdarahan dari jalan lahir?,keluh bercak darah maksud darah jalan lahir,F2,4,4
144,10,"Perdarahan ketika hamil dapat disebabkan karena beberapa kondisi seperti tanda keguguran, kelelahan, infeksi dan peradangan pada vagina dan leher rahim, hamil anggur, kehamilan di luar kandungan, perlukaan pada vagina, gesekan terlalu keras saat berhubungan intim, gangguan hormonal, dan keganasan",darah hamil kondisi tanda gugur lelah infeksi radang vagina leher rahim hamil anggur hamil kandung luka vagina gesek keras hubung intim ganggu hormonal ganas,F3,5,5
144,11,"Mengingat ada perdarahan, saya sarankan agar Anda memeriksakan diri ke dokter kandungan secara langsung supaya bisa dilakukan pemeriksaan lebih lanjut untuk memastikan penyebab perdarahannya dan agar kondisi janin Anda bisa terpantau",darah saran periksa dokter kandung langsung laku periksa darah kondisi janin pantau,F5,6,6
144,12,Selain itu Anda juga bisa sekaligus berkonsultasi tentang batuk yang Anda alami sehingga Anda juga bisa mendapatkan penanganan terhadap batuknya,konsultasi batuk alami tangan hadap batuk,F5,6,6
144,13,Apabila diperlukan dokter kandungan bisa merujuk Anda ke bagian lain yang terkait,dokter kandung rujuk kait,F5,6,6
144,14,"Sementara menunggu ke dokter, Anda bisa melakukan beberapa tips berikut ini: Istirahat cukup dan bed rest bila perlu",tunggu dokter laku tips istirahat bed rest,F5,7,7
144,15,Perhatikan jumlah perdarahan,perhati darah,F5,8,8
144,16,Kelola stres dengan baik,kelola stres,F5,9,8
144,17,Hindari mengangkat benda berat,hindar angkat benda berat,F5,9,9
144,18,Hindari aktivitas terlalu berat,hindar aktivitas berat,F5,9,9
144,19,Jaga kebersihan vagina,jaga bersih vagina,F5,10,10
144,20,Tunda hubungan intim dulu sampai perdarahan membaik atau bila sudah diperbolehkan oleh dokter kandungan,tunda hubung intim darah dokter kandung,F5,10,10
144,21,Banyak minum air putih,minum air putih,F5,10,10
144,22,Rutin kontrol kehamilan dengan dokter kandungan,rutin kontrol hamil dokter kandung,F5,10,10
144,23,"Semoga bisa membantu Anda, Terima kasih",moga bantu terima kasih,F1,11,11
145,0,Hai Nazly,hai nazly,F1,0,0
145,1,"Muntah darah atau hematemesis merupakan keluhan yang dapat terjadi akibat perdarahan pada saluran nafas, saluran cerna ataupun paru",muntah darah hematemesis rupa keluh akibat darah salur nafas salur cerna paru,F3,0,0
145,2,Muntah darah sebenarnya hanya gejala yang disebabkan kondisi medis lain sehingga sangat penting untuk mencari dan mengatasi penyebabnya agar keluhan tidak berulang,muntah darah gejala kondisi medis cari keluh ulang,F3,0,0
145,3,"Pada beberapa kondisi, penyebab muntah darah dapat sangat berbahaya sehingga harus segera mendapat perhatian medis",kondisi muntah darah bahaya perhati medis,F3,0,0
145,4,Berikut beberapa langkah penanganan muntah darah : Menghindari kondisi yang dapat mencetuskan muntah darah,langkah tangan muntah darah hindar kondisi cetus muntah darah,F5,0,0
145,5,"Mengatasi perdarahan yang terjadi dengan intervensi medis ataupun pemberian obat untuk membantu membekukan darah bila tidak dikontraindikasikan, contohnya dengan pengunaan asam traneksamat atau vitamin K",darah intervensi medis obat bantu beku darah kontraindikasi contoh pengunaan asam traneksamat vitamin k,F5,0,0
145,6,Mengatasi penyebab muntah darah,muntah darah,F5,0,0
145,7,Saya sangat menganjurkan agar Anda atau kerabat Anda tidak melakukan penanganan secara sendiri dan segera memeriksakan diri ke instalasi gawat darurat agar mendapat penanganan yang sesuai dengan kondisi dan kebutuhan Anda,anjur kerabat laku tangan periksa instalasi gawat darurat tangan sesuai kondisi butuh,F5,1,1
145,8,"Semoga bermanfaat, dr Budiono",moga manfaat dr budiono,F1,1,1
146,0,Halo,halo,F1,0,0
146,1,Terima kasih sudah bertanya pada Alodokter,terima kasih alodokter,F1,0,0
146,2,Keluhan yang Anda alami dengan gejala utama berupa darah menstruasi yang sedikit dalam bahasa medis disebut sebagai hypomenorrhea,keluh alami gejala utama rupa darah menstruasi bahasa medis hypomenorrhea,F4,1,1
146,3,Kondisi ini dapat disebabkan oleh : Â Penggunaan alat kontrasepsi,kondisi alat kontrasepsi,F3,1,1
146,4,Â Genetik,genetik,F3,1,1
146,5,Â Faktor usia,faktor usia,F3,1,1
146,6,Â Stres psikologis,stres psikologis,F3,1,1
146,7,Â Penurunan atau kenaikan berat badan yang ekstrim,turun berat badan ekstrim,F3,1,1
146,8,Â Olahraga berlebihan,olahraga,F3,1,1
146,9,Â Gangguan kelenjar tiroid,ganggu kelenjar tiroid,F3,1,1
146,10,Â Sindrom ovarium polikistik,sindrom ovarium polikistik,F3,1,1
146,11,Â Ashermans syndrome,ashermans syndrome,F3,1,1
146,12,Penggunaan KB 3 bulan memang kerap kali menyebabkan gangguan haid dikarenakan KB suntik 3 bulan merupakan salah satu jenis KB hormonal,kb kerap kali ganggu haid kb suntik rupa salah jenis kb hormonal,F3,2,2
146,13,Namun bila keluhan terus terjadi dalam jangka waktu yang lama,keluh jangka,F5,2,3
146,14,Maka ada baiknya Anda untuk segera mengunjungi Dokter Spesialis Kebidanan dan Kandungan agar dilakukan pemeriksaan lebih lanjut sehingga penanganan yang tepat dapat diberikan sesuai dengan penyabab yang nantinya diketahui,kunjung dokter spesialis bidan kandung laku periksa tangan sesuai penyabab,F5,3,3
146,15,Tips untuk Anda : Â Ikutilah saran dan pengobatan dari Dokter yang Anda temui nantinya,tips saran obat dokter temu,F5,3,3
146,16,Â Makan makanan bergizi tepat waktu,makan makan gizi,F5,4,4
146,17,Â Minum air putih minimal 2 liter perhari,minum air putih minimal liter,F5,4,4
146,18,Â Tidur dan istirahat yang cukup,tidur istirahat,F5,4,4
146,19,Â Hindari stres psikologis,hindar stres psikologis,F5,4,4
146,20,Semoga bermanfaat,moga manfaat,F1,4,4
146,21,"Salam, dr Satya Sueningrat",salam dr satya sueningrat,F1,5,5
147,0,"Halo Afriiyanthie Purba Tambak, terima kasih atas pertanyaannya untuk Alodokter",halo afriiyanthie purba tambak terima kasih alodokter,F1,0,0
147,1,Menstruasi adalah peluruhan lapisan endometrium di dalam rahim yang dapat terjadi bila sel telur tidak dibuahi sperma,menstruasi luruh lapis endometrium rahim sel telur buah sperma,F3,1,1
147,2,Jarak antara siklus menstruasi yang normal adalah 21 - 35 hari dan lamanya siklus adalah 2 hari hingga 7 hari,jarak siklus menstruasi normal siklus,F3,2,2
147,3,"Beberapa kondisi dapat menyebabkan terjadinya perubahan pada siklus menstruasi seorang wanita seperti perubahan jarak antara siklus menstruasinya, lamanya menstruasi, ataupun jumlah perdarahan",kondisi ubah siklus menstruasi orang wanita ubah jarak siklus menstruasi menstruasi darah,F3,2,2
147,4,Nyeri yang terjadi saat menstruasi disebut juga dengan dismenore,nyeri menstruasi dismenore,F3,2,2
