IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
147,5,Dismenore disebabkan oleh suatu zat kimia yang disebut Prostaglandin yang terbentuk di rahim saat menjelang siklus menstruasi,dismenore zat kimia prostaglandin bentuk rahim jelang siklus menstruasi,F3,2,2
147,6,Prostaglandin ini menyebabkan kontraksi otot - otot di rahim yang memunculkan rasa nyeri serta penurunan aliran darah dan oksigen ke rahim,prostaglandin kontraksi otot otot rahim muncul nyeri turun alir darah oksigen rahim,F3,3,3
147,7,"Seperti halnya nyeri saat persalinan, kontraksi ini dapat menyebabkan nyeri yang cukup hebat dan rasa tidak nyaman",nyeri salin kontraksi nyeri hebat nyaman,F3,4,3
147,8,"Prostaglandin ini juga dapat menyebabkan munculnya rasa mual hingga muntah, serta diare saat menstruasi",prostaglandin muncul mual muntah diare menstruasi,F3,4,3
147,9,"Nyeri pada dismenore terasa seperti kram di perut bawah, kadang terjadi penjalaran nyeri juga ke punggung, pinggang, dan paha",nyeri dismenore kram perut kadang jalar nyeri punggung pinggang paha,F3,4,3
147,10,"Nyeri biasanya terjadi sesaat sebelum atau saat menstruasi dimulai, lalu berkurang setelah satu sampai tiga hari",nyeri menstruasi,F3,4,3
147,11,"Nyeri terjadi hilang timbul, bisa jadi ringan pada beberapa wanita, namun bisa juga sangat berat hingga penderitanya tidak bisa melakukan aktifitas normal",nyeri hilang timbul ringan wanita berat derita laku aktifitas normal,F4,4,3
147,12,"Gejala lain yang menyertai nyeri antara lain mual muntah, diare, pusing, sakit kepala, kelelahan, rasa seperti sedang sakit flu",gejala nyeri mual muntah diare pusing sakit kepala lelah sakit flu,F3,4,4
147,13,Berikut ini adalah beberapa kondisi yang dapat menyebabkan perubahan pada siklus menstruasi seorang wanita: Stres,kondisi ubah siklus menstruasi orang wanita stres,F3,5,5
147,14,Kehamilan dan menyusui,hamil susu,F3,5,5
147,15,Fluktuasi hormonal normal pada remaja,fluktuasi hormonal normal remaja,F3,5,5
147,16,Obat - obatan dan kontrasepsi,obat obat kontrasepsi,F3,6,6
147,17,"Gangguan makan, turun berat badan yang berlebihan, atau olahraga yang berlebihan",ganggu makan turun berat badan olahraga,F3,7,7
147,18,"Penyakit seperti sindrom polikistik ovarium (PCOS), dimana terjadi pembesaran ovarium karena kista Fibroma atau miom pada rahim",sakit sindrom polikistik ovarium pcos ovarium kista fibroma miom rahim,F3,8,8
147,19,Kista ovarium,kista ovarium,F3,8,8
147,20,Menopause dini,menopause,F3,8,8
147,21,"Infeksi, penyakit tiroid, diabetes",infeksi sakit tiroid diabetes,F3,8,8
147,22,Kanker tertentu yang menyebabkan gangguan hormonal,kanker ganggu hormonal,F3,8,8
147,23,Beberapa penyakit yang dapat menyebabkan gejala dismenore pada wanita antara lain: Endometriosis yaitu tumbuhnya jaringan endometrium di luar rahim,sakit gejala dismenore wanita endometriosis tumbuh jaring endometrium rahim,F3,8,8
147,24,Fibroid atau mium atau tumor jinak pada rahim,fibroid mium tumor jinak rahim,F3,8,8
147,25,Adenomiosis yaitu tumbuhnya jaringan endometrium ke dalam otot rahim,adenomiosis tumbuh jaring endometrium otot rahim,F3,8,8
147,26,Infeksi di organ reproduksi,infeksi organ reproduksi,F3,8,8
147,27,Stenosis servikal yaitu pendeknya pembukaan pada serviks,stenosis servikal pendek buka serviks,F3,8,8
147,28,Beberapa hal yang dapat anda lakukan untuk mengurangi gejala yang anda rasakan antara lain: Menghindari stres,laku gejala hindar stres,F5,9,8
147,29,Tidur dan beristirahat cukup,tidur istirahat,F5,9,9
147,30,Menghindari merokok dan minum alkohol,hindar rokok minum alkohol,F5,9,9
147,31,Menghindari makanan dan minuman yang mengandung kafein,hindar makan minum kandung kafein,F5,9,9
147,32,Memijat perut bawah dan punggung bawah dengan lembut,pijat perut punggung lembut,F5,10,10
147,33,Mengompres perut bawah dan punggung bawah dengan bantal panas atau botol berisi air panas,kompres perut punggung bantal panas botol isi air panas,F5,10,10
147,34,Mengonsumsi Ibuprofen atau Paracetamol saat awal menstruasi dimulai,konsumsi ibuprofen paracetamol menstruasi,F5,11,11
147,35,Ibuprofen terbukti lebih efektif untuk mengatasi nyeri,ibuprofen bukti efektif nyeri,F5,11,11
147,36,"Olahraga teratur terbukti dapat mengurangi nyeri saat menstruasi, sehingga olahraga rutin setiap hari juga sebaiknya dilakukan",olahraga atur bukti nyeri menstruasi olahraga rutin laku,F5,11,11
147,37,"Bila anda mengalami nyeri menstruasi yang anda rasakan sangat hebat yang tidak berkurang dengan pengobatan sendiri atau nyeri terjadi lebih dari 3 hari, sebaiknya anda berkonsultasi ke dokter kandungan",alam nyeri menstruasi hebat obat nyeri konsultasi dokter kandung,F5,11,11
147,38,"Dokter akan menanyakan lebih lanjut mengenai gejala yang anda rasakan, gejala lain yang menyertai, dan melakukan pemeriksaan fisik pada anda",dokter kena gejala gejala laku periksa fisik,F5,11,11
147,39,Bila diperlukan dokter juga akan melakukan pemeriksaan USG untuk melihat bila ada kelainan di dalam rahim ataupun di dalam kandung telur anda,dokter laku periksa usg lihat rahim kandung telur,F5,11,11
147,40,"Bila tidak ada hal yang tidak normal pada pemeriksaan dan nyeri yang anda alami hanya karena dismenore biasa, dokter dapat meresepkan obat antinyeri yang lebih kuat dibandingkan Ibuprofen dan pil kontrasepsi",normal periksa nyeri alami dismenore dokter resep obat antinyeri kuat banding ibuprofen pil kontrasepsi,F5,11,11
147,41,"Sekian informasi yang dapat saya sampaikan, semoga bermanfaat, dr Irna Cecilia",sekian informasi moga manfaat dr irna cecilia,F1,12,12
148,0,Salam,salam,F1,0,0
148,1,"Dari informasi yang Anda sampaikan,, berat badan dan umur bayi sebaiknya disesuaikan, sehingga akan tahu apakah hal ini menjadi resiko atau hal yang perlu diperhatikan",informasi berat badan umur bayi sesuai resiko perhati,F4,0,0
148,2,"Selama berat badan bayi Anda ideal, maka kondisi ini merupakan hal wajar dan tidak perlu dikhawatirkan hanya diusahakan sebaik mungkin",berat badan bayi ideal kondisi rupa wajar khawatir usaha,F4,0,0
148,3,"Bila usia bayi 8 bulan, maka berat optimal bayi Anda mencapai 8,5 kg atau berat badan normal usia 8 bulan berkisar 6,5 kg - 9,5 kg",usia bayi berat optimal bayi capai kg berat badan normal usia kisar kg kg,F4,0,0
148,4,"Bila berat bayi Anda masih dalam range tersebut, menunjukkan hal sangat baik terhadap kesehatan bayi Anda",berat bayi range hadap sehat bayi,F4,0,0
148,5,"Sehingga, bayi Anda yang menurut Anda tampak kurus walau sudah makan lahap, kemungkinan makanan yang dikonsumsi digunakan untuk pertumbuhan gigi, pertumbuhan tinggi, otak dan tubuhnya serta aktivitasnya yang banyak",bayi kurus makan lahap makan konsumsi tumbuh gigi tumbuh otak tubuh aktivitas,F4,1,1
148,6,Sehingga cadangan makanan yang disimpan di bawah kulit tidak terlalu banyak,cadang makan simpan kulit,F4,1,1
148,7,"Untuk membantu menambah beratnya, sebaiknya Anda dapat mempertimbangkan pemberian ASI atau ASI pompa sehingga bayi Anda semakin sehat dan berat badan bertambah",bantu berat timbang asi asi pompa bayi sehat berat badan,F4,1,1
148,8,Pemberian ASI dikarenakan konsumsi sufor yang kurang,asi konsumsi sufor,F4,1,1
148,9,"Bila Anda merasa semakin khawatir, Anda dapat berkonsultasi dengan dokter anak untuk pemeriksaan dan evalausi keluhan ini",khawatir konsultasi dokter anak periksa evalausi keluh,F5,2,2
148,10,"Dokter akan mengevalusi semua kebiasaan bayi Anda , kebiasaan makan dan tumbuh kembangnya",dokter mengevalusi bayi makan tumbuh kembang,F5,2,2
148,11,"Demikian informasi yang bisa kami sampaikan, baca juga diskusi",informasi baca diskusi,F1,3,3
148,12,dr Ulfi,dr ulfi,F1,3,3
149,0,"Halo Siti, terima kasih atas pertanyaannya untuk Alodokter",halo siti terima kasih alodokter,F1,0,0
149,1,Trombositopenia didefinisikan sebagai jumlah trombosit kurang dari 150000 / microL,trombositopenia definisi trombosit microl,F3,1,1
149,2,Kondisi ini ditemukan pada sekitar 7 - 12% wanita hamil dan sebagian besar (70%) disebabkan oleh trobositopenia gestasional,kondisi temu wanita hamil trobositopenia gestasional,F3,1,1
149,3,"Trombositopenia gestasional adalah trombositopenia ringan yang terjadi pada kehamilan normal yang penyebabnya diduga terkait dengan peningkatan volume plasma darah, penumpukan atau penggunaan trombosit di plasenta, serta perubahan fisiologis lainnya dalam kehamilan",trombositopenia gestasional trombositopenia ringan hamil normal duga kait tingkat volume plasma darah tumpuk trombosit plasenta ubah fisiologis hamil,F3,1,1
149,4,"Pada umumnya trombosit masih berada di atas 100000 / microL, tidak bergejala, dan tidak memerlukan terapi apapun",trombosit microl gejala terapi,F3,1,1
149,5,"Penyebab lain penurunan trombosit dalam kehamilan antara lain: preeklamsia sindrom HELLP perlemakan hati akut dalam kehamilan penyebab lain yang tidak berhubungan dengan kehamilan, misalnya ITP, TTP (thrombotic thrombocytopenic purpura), DIC (Disseminated Intravascular coagulation), SLE , trombositopenia yang diinduksi obat, dan lain sebagainya",turun trombosit hamil preeklamsia sindrom hellp lemak hati akut hamil hubung hamil itp ttp thrombotic thrombocytopenic purpura dic disseminated intravascular coagulation sle trombositopenia induksi obat,F3,1,1
149,6,"Dalam kasus anda (terutama karena trombosit anda jumlahnya di bawah 100000 / microL), maka penyebab trombositopenia tersebut harus segera dicari terlebih dahulu",utama trombosit microl trombositopenia cari,F4,2,2
149,7,"Anda harus melalui pemeriksaan darah lengkap, termasuk juga dilakukannya pemeriksaan apus darah tepi, pemeriksaan kencing, fungsi ginjal, fungsi hati, PT / APTT, dan pemeriksaan lain yang dianggap perlu",periksa darah lengkap masuk laku periksa apus darah tepi periksa kencing fungsi ginjal fungsi hati pt aptt periksa anggap,F4,2,2
149,8,Bisa tidaknya anda melahirkan normal tidak dapat ditentukan saat ini karena akan sangat bergantung pada hasil pemeriksaan anda,lahir normal gantung hasil periksa,F4,3,3
149,9,Sebaiknya anda segera memeriksakan diri ke Dokter Kandungan (bukan ke bidan saja) karena memang bisa berbahaya bila melahirkan dengan kondisi trombosit yang sangat rendah,periksa dokter kandung bidan bahaya lahir kondisi trombosit rendah,F5,3,3
149,10,Perdarahan paska persalinan bisa terjadi cukup hebat sehingga anda harus melahirkan (normal ataupun sesar) di rumah sakit dengan fasilitas cukup lengkap,darah paska salin hebat lahir normal sesar rumah sakit fasilitas lengkap,F5,3,3
149,11,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,3,3
150,0,Halo,halo,F1,0,0
150,1,Salep inerson adalah salep yang mengandung desoksimetason dimana desoksimetason ini adalah salah satu obat topikal golongan kortikosteroid yang berfungsi sebagai antiflogistik (anti inflamasi / peradangan) dan anti pruriti (anti gatal),salep inerson salep kandung desoksimetason desoksimetason salah obat topikal golong kortikosteroid fungsi antiflogistik anti inflamasi radang anti pruriti anti gatal,F3,0,0
150,2,Pada kasus bekas sayatan luka operasi ganglion maka obat ini ditujukan untuk mengurangi pembengkakan (dan proses peradangan) lainnya yang mungkin timbul paska operasi,bekas sayat luka operasi ganglion obat tuju bengkak proses radang timbul paska operasi,F4,0,0
150,3,Perhatikan penggunaan obat topikal ini,perhati obat topikal,F5,0,0
150,4,Hindari penggunaan terlalu lama yang bisa menyebabkan penyerapan obat ke dalam sistem tubuh,hindar serap obat sistem tubuh,F5,0,0
150,5,Semoga bermanfaat,moga manfaat,F1,0,0
150,6,dr Yusi,dr yusi,F1,1,1
151,0,Hai desper,hai desper,F1,0,0
151,1,terima kasih telah bertanya ke Alodokter,terima kasih alodokter,F1,0,0
151,2,Bayi yang baru menjalani peralihan dari konsumsi ASI (air susu ibu) ke makanan yang lebih padat ( MPASI ) memang kerap mengalami sulit BAB,bayi jalan alih konsumsi asi air susu makan padat mpasi kerap alam sulit bab,F4,1,1
151,3,Hal ini merupakan hal yang wajar sebagai bentuk adaptasi saluran cernanya yang memang belum optimal,rupa wajar bentuk adaptasi salur cerna optimal,F4,1,1
151,4,"Biasanya, keluhan akan semakin membaik seiring dengan pertambahan usianya",keluh iring usia,F4,1,1
151,5,"Selama sulit BAB - nya tidak sampai terjadi melebihi 2 minggu, dan tidak juga dijumpai keluhan lain, seperti muntah, nyeri perut, perut keras, rewel, hingga tidak mau makan sama sekali, kondisi ini kemungkinan besar tidaklah berbahaya",sulit bab nya minggu jumpa keluh muntah nyeri perut perut keras rewel makan kondisi bahaya,F3,1,1
151,6,Tidak ada juga patokan berapa kali frekuensi BAK yang normal pada bayi,patok kali frekuensi bak normal bayi,F3,1,1
151,7,"Namun, secara umum, bayi masih dikatakan normal bila BAK sekitar 1 cc / kg berat badan / jam",bayi normal bak cc kg berat badan jam,F3,1,1
151,8,"Jadi, bila bayi Anda volume BAK - nya banyak, meski jarang, kondisi ini masih bisa dikatakan wajar",bayi volume bak nya jarang kondisi wajar,F3,1,1
151,9,"Anda bisa coba dahulu lakukan beberapa upaya berikut guna mengatasi kendala BAB bayi Anda: Beri bayi makanan dengan konsistensi yang bertahap, mulai dari cair, lunak, baru padat",coba laku upaya kendala bab bayi bayi makan konsistensi tahap cair lunak padat,F5,1,1
151,10,"Beri bayi makanan dengan frekuensi yang bertahap, mulai dari 1 kali sehari, 2 kali sehari, baru 3 kali sehari",bayi makan frekuensi tahap kali kali kali,F5,1,2
151,11,"Beri bayi makanan dengan kuantitas yang bertahap, mulai dari 3 sendok, 5 sendok, dan seterusnya",bayi makan kuantitas tahap sendok sendok,F5,2,3
151,12,Pilihkan jenis makanan yang mudah dicerna bayi di awal - awal perkenalan MPASI - nya,pilih jenis makan mudah cerna bayi kenal mpasi nya,F5,2,3
151,13,"WHO menganjurkan memperbanyak asupan karbohidrat, dibanding buah atau sayur, contohnya puree beras, kabocha, dan sebagainya",who anjur asupan karbohidrat banding buah sayur contoh puree beras kabocha,F5,2,3
151,14,Beri bayi ASI sesering mungkin,bayi asi,F5,2,3
151,15,Beri juga bayi air putih yang cukup,bayi air putih,F5,2,3
151,16,Ajak bayi untuk aktif bergerak dan bermain,ajak bayi aktif gerak main,F5,3,3
151,17,"Bila kemudian keluhan masih tidak membaik dalam 1 hingga 2 minggu, jangan segan untuk memeriksakan bayi Anda langsung ke dokter spesialis anak sebelum memberikan obat atau penanganan apapun ya",keluh minggu segan periksa bayi langsung dokter spesialis anak obat tangan ya,F5,3,3
151,18,Semoga membantu,moga bantu,F1,3,3
151,19,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,4,4
152,0,Hai Bici,hai bici,F1,0,0
152,1,"Kandidiasis vagina atau infeksi jamur pada vagina merupakan peradangan akibat jamur pada vagina yang ditandai dengan iritasi pada vagina, rasa gatal, dan keputihan",kandidiasis vagina infeksi jamur vagina rupa radang akibat jamur vagina tanda iritasi vagina gatal putih,F3,1,1
152,2,Infeksi jamur ada vagina ini mempengaruhi vagina dan jaringan vulva,infeksi jamur vagina pengaruh vagina jaring vulva,F3,1,1
152,3,Infeksi jamur pada vagina tidak dianggap sebagai penyakit menular seksual walaupun infeksi jamur pada vagina ini dapat menular melalui kontak oral - genital,infeksi jamur vagina anggap sakit tular seksual infeksi jamur vagina tular kontak oral genital,F3,1,1
152,4,"GEJALA - Gejala yang dapat terjadi pada infeksi jamur vagina dapat dialami mulai dari gejala yang ringan sampai gejala sedang, yaitu: Gatal dan iritasi pada vagina dan vulva",gejala gejala infeksi jamur vagina alami gejala ringan gejala gatal iritasi vagina vulva,F3,1,1
152,5,Sensasi terbakar terutama saat berhubungan seksual dan saat buang air kecil,sensasi bakar utama hubung seksual buang air,F3,2,2
152,6,Kemerahan dan pembengkakan pada vulva (bibir vagina),merah bengkak vulva bibir vagina,F3,3,3
152,7,Rasa sakit pada vagina,sakit vagina,F3,3,3
152,8,"Keputihan seperti keju Infeksi jamur yang lebih parah akan ditandai dengan: Kemerahan yang meluas, pembengkakan dan gatal yang smpai menyebabkan luka",putih keju infeksi jamur parah tanda merah luas bengkak gatal smpai luka,F3,3,3
152,9,Mengalami infeksi jamur yang berulang (lebih dari 4 kali dalam 1 tahun),alam infeksi jamur ulang kali,F3,4,4
152,10,Infeksi jamur disebabkan oleh jenis kandida yang bukan kandida albicans Sedang hamil,infeksi jamur jenis kandida kandida albicans hamil,F3,4,4
152,11,Memiliki penyakit diabetes yang tidak terkontrol,milik sakit diabetes kontrol,F3,5,5
152,12,Kekebalan tubuh yang menurun akibat penyakit tertentu seperti HIV Anda memerlukan konsultsi dengan dokter jika memiliki keluhan di bawah ini: Pertama kali mendapatkan infeksi jamur,kebal tubuh turun akibat sakit hiv konsultsi dokter milik keluh kali infeksi jamur,F3,6,5
152,13,Tidak yakin apa infeksi yang dialami,infeksi alami,F3,6,5
152,14,Infeksi tidak membaik dengan penanganan sendiri,infeksi tangan,F3,6,5
152,15,Anda merasakan gejala yang buruk,gejala buruk,F3,6,5
152,16,PENYEBAB : Penyebab utama dari kandidiasi vagina adalah jamur,utama kandidiasi vagina jamur,F3,7,6
152,17,Jamur merupakan mikroorganisme yang biasa hidup di vagina bersama dengan bakteri,jamur rupa mikroorganisme hidup vagina bakteri,F3,7,6
152,18,"Pada keadaan normal bakteri dan jamur akan berada dalam jumlah yang seimbang, namun pada keadaan tertentu dapat terjadi ketidakseimbangan mikroorganisme yang ada di vagina sehingga meningkatkan pertumbuhan jamur",normal bakteri jamur imbang ketidakseimbangan mikroorganisme vagina tingkat tumbuh jamur,F3,7,6
152,19,Hal itu dapat disebabkan oleh: Penggunaan antibiotik,antibiotik,F3,8,6
152,20,Kehamilan,hamil,F3,8,7
152,21,Penyakit diabetes yang tidak terkontrol,sakit diabetes kontrol,F3,8,7
152,22,Kekebalan tubuh yang menurun,kebal tubuh turun,F3,8,8
152,23,Segala sesuatu yang dapat menyebabkan perubahan jenis dan jumlah bakteri di vagina,ubah jenis bakteri vagina,F3,8,9
152,24,Pada umumnya jamur candida yang menyebabkan kandidiasis vagina adalah jamur candida albicans namun jika infeksi disebabkan oleh jenis candida yang lain maka dibutuhkan penanganan yang lebih intensif,jamur candida kandidiasis vagina jamur candida albicans infeksi jenis candida butuh tangan intensif,F3,8,9
152,25,"PENGOBATAN : Untuk gejala ringan sampai sedang pada umumnya dokter akan menyarankan: Terapi jangka pendek dengan krim antijamur 1 - 3 hari, salep atau tablet antijamur yang dimasukkan melalui vagina",obat gejala ringan dokter saran terapi jangka pendek krim antijamur salep tablet antijamur masuk vagina,F5,9,10
152,26,Dokter akan memberikan obat antijamur yang diminum hanya satu kali saja seperti flukonazol,dokter obat antijamur minum kali flukonazol,F5,9,10
152,27,"Untuk infeksi yang lebih rumit atau buruk: Terapi selama 14 hari dengan krim, salep atau tablet yang dimasukkan melalui vagina",infeksi rumit buruk terapi krim salep tablet masuk vagina,F5,9,10
152,28,Obat oral yang diminum tidak hanya satu kali dan mungkin akan dikombinasikan dengan obat lain,obat oral minum kali kombinasi obat,F5,9,10
152,29,Namun obat ini tidak boleh dikonsumsi oleh wanita hamil,obat konsumsi wanita hamil,F5,9,10
152,30,Untuk infeksi jamur berulang akan memerlukan pengobatan dengan waktu yang lebih lama,infeksi jamur ulang obat,F5,10,11
152,31,PENCEGAHAN : Untuk mencegah terjadinya infeksi jamur: Hindari membersihkan vagina dengan bahan kimia,cegah cegah infeksi jamur hindar bersih vagina bahan kimia,F5,10,11
152,32,Gunakan celana dalam berbahan katun,celana bahan katun,F5,11,12
152,33,Hindari menggunakan celana yang terlalu ketat,hindar celana ketat,F5,11,12
152,34,Mengganti pakaian sesegera mungkin jika sudah basah,ganti pakai basah,F5,12,13
152,35,Hindari mandi dengan air yang terlalu panas,hindar mandi air panas,F5,13,13
152,36,"Semoga membantu, dr Yosephine",moga bantu dr yosephine,F1,14,14
153,0,Hai Dianwijayanti,hai dianwijayanti,F1,0,0
153,1,Apakah saat ini bayi atau anda sedang Mengonsumsi suatu obat tertentu?,bayi konsumsi obat,F2,0,0
153,2,"Warna urin tergantung pada status hidrasi pasien, makanan yang dimakan, pewarna makanan, status penyakit dan obat",warna urin gantung status hidrasi pasien makan makan warna makan status sakit obat,F3,0,0
153,3,Beberapa kondisi yang dapat menyebabkan urin berwarna merah pada bayi adalah: 1 Hematuria (adanya sel darah merah pada pemeriksaan mikroskop urin),kondisi urin warna merah bayi hematuria sel darah merah periksa mikroskop urin,F3,1,1
153,4,"2 Mioglobinuria (urin biasanya berwarna merah kecoklatan, myoglobin pada urin dapat terjadi akibat cedera otot, akivitas berlebihan, dan lain - lain)",mioglobinuria urin warna merah coklat myoglobin urin akibat cedera otot akivitas,F3,1,1
153,5,"3 Pink diaper syndrome (adanya warna kemerahmudaan pada popok, yang disebabkan adanya kristal urat dalam urin",pink diaper syndrome warna kemerahmudaan popok kristal urat urin,F3,1,1
153,6,"Kristal ini akan berwarna merah saat terkena udara, dan berbentuk seperti tepung bila kering)",kristal warna merah kena udara bentuk tepung kering,F3,2,2
153,7,"4 Makanan seperti buah beri, bit atau pewarna makanan",makan buah bit warna makan,F3,2,2
153,8,"5 Obat - obatan, misalnya obat kejang, kemoterapi, deferoksamin, dan lain - lain",obat obat obat kejang kemoterapi deferoksamin,F3,3,3
153,9,Beberapa kondisi yang dapat menyebabkan urin berwarna jingga pada bayi adalah obat TBC (rifampisin) atau Kristal urat,kondisi urin warna jingga bayi obat tbc rifampisin kristal urat,F3,4,4
153,10,"Pada beberapa situasi, bercak berwarna jingga pada popok bayi tidak hanya disebabkan karena darah, tetapi dapat juga disebabkan karena urin yang terkonsertrasi atau pekat",situasi bercak warna jingga popok bayi darah urin terkonsertrasi pekat,F3,4,4
153,11,Jadi pada kondisi ini sebaiknya berikan asupan cairan yang cukup pada bayi,kondisi ikan asupan cair bayi,F3,4,4
153,12,Hasil laboratorium urin menunjukkan hasil yang masih dalam rentang normal,hasil laboratorium urin hasil rentang normal,F4,4,4
153,13,"Namun apakah dilakukan pemeriksaan lain seperti jumlah sel darah merah / eritrosit pada urin, berat jenis urin, dan lain – lain?",laku periksa sel darah merah eritrosit urin berat jenis urin,F2,4,4
153,14,"Jadi untuk mengetahui kondisi bayi anda, sebaiknya periksakan bayi anda ke dokter spesialis anak",kondisi bayi periksa bayi dokter spesialis anak,F5,4,4
153,15,"Namun, yang perlu ditekankan adalah adanya warna pink / jingga pada urin, tidak harus disebabkan oleh penyakit",tekan warna pink jingga urin sakit,F4,4,4
153,16,"Seperti yang telah dijelaskan diatas, bayi yang kurang asupan cairan dapat memiliki warna urin kejingga - jingaan, oleh sebab itu pemberian ASI sangat dianjurkan",bayi asupan cair milik warna urin jingga jingaan asi anjur,F4,4,4
153,17,"Ditinjau dari aspek kesehatan, khitan dapat meningkatkan kesehatan misalnya menjaga kebersihan genital, mencegah infeksi saluran kemih, dan lain sebagainya",tinjau aspek sehat khitan tingkat sehat jaga bersih genital cegah infeksi salur kemih,F3,5,5
153,18,Tergantung dari apa penyebabnya dari keluhan maka khitan tidak menjamin menjadi solusi bagi keluhan yang bayi anda alami,gantung keluh khitan jamin solusi keluh bayi alami,F3,5,5
153,19,Hal yang dapat anda lakukan adalah: 1 Berikan asupan cairan yang cukup bagi bayi anda (ASI),laku ikan asupan cair bayi asi,F5,5,5
153,20,2 Hindari pemakaian pewarna tambahan makanan,hindar pakai warna makan,F5,5,5
153,21,"3 Berkonsultasilah dengan dokter mengenai dampak pemberian obat, bila bayi anda Mengonsumsi suatu obat tertentu",konsultasi dokter kena dampak obat bayi konsumsi obat,F5,6,6
153,22,"Bila keluhan ini berlangsung lama, maka konsultasikan bayi anda ke dokter spesialis anak",keluh langsung konsultasi bayi dokter spesialis anak,F5,6,6
154,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
154,1,Lactulax adalah obat yang berisi Laktulosa,lactulax obat isi laktulosa,F3,1,1
154,2,Obat ini dapat diberikan untuk mengatasi konstipasi dan dapat juga diberikan sebagai salah satu bagian dari terapi ensefalopati hepatik,obat konstipasi salah terapi ensefalopati hepatik,F3,1,1
154,3,"Laktulosa ini adalah gula sintetik yang bekerja dengan menarik cairan ke dalam usus besar, membuat feses menjadi lebih lembek dan lebih mudah dikeluarkan",laktulosa gula sintetik kerja tarik cair usus feses lembek mudah,F3,1,1
154,4,"Selain menarik air, obat ini juga akan menarik amonia dari dalam darah dan membuangnya bersama feses sehingga dapat digunakan untuk mengatasi kelebihan amonia darah yang memicu terjadinya ensefalopati hepatik",tarik air obat tarik amonia darah buang feses amonia darah picu ensefalopati hepatik,F3,1,1
154,5,"Laktulosa dapat diminum sebelum ataupun sesudah makan, dapat pula diminum bersama dengan makanan atau minuman lainnya",laktulosa minum makan minum makan minum,F4,1,1
154,6,"Anda juga dapat mencampur laktulosa dengan air, jus buah, ataupun susu",campur laktulosa air jus buah susu,F4,1,1
154,7,"Yang perlu diingat, jangan Mengonsumsi Laktulosa bersama dengan antasida karena obat ini akan mengurangi efektivitas kerja laktulosa",konsumsi laktulosa antasida obat efektivitas kerja laktulosa,F5,1,1
154,8,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,1,1
155,0,"Halo, Terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
155,1,KB IUD merupakan jenis KB yang berupa pemasangan alat (spiral) pada rahim,kb iud rupa jenis kb rupa pasang alat spiral rahim,F3,1,1
155,2,KB IUD ini dilakukan dengan tujuan menghambat terjadinya pertemuan sperma dan sel telur,kb iud laku tuju hambat temu sperma sel telur,F3,1,1
155,3,"KB IUD dilakukan untuk menunda kehamilan dalam jangka waktu yang panjang, sekitar 5 - 10 tahun",kb iud laku tunda hamil jangka,F3,1,1
155,4,KB IUD memiliki syarat yaitu: - tidak sedang hamil,kb iud milik syarat hamil,F3,1,1
155,5,- sebaiknya dipasang saat Sedang menstruasi,pasang menstruasi,F3,2,2
155,6,- tidak alergi terhadap logam,alergi hadap logam,F3,2,2
155,7,- tidak Sedang mengalami Infeksi menular seksual,alam infeksi tular seksual,F3,2,2
155,8,"Selain itu, KB IUD memiliki efek sampingnya: 1 Perdarahan tidak teratur di awal pemasangan (banyak dan sering)",kb iud milik efek samping darah atur pasang,F3,2,2
