IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
155,9,2 Nyeri pasca pemasangan,nyeri pasca pasang,F3,2,2
155,10,3 Tidak mencegah infeksi menular seksual,cegah infeksi tular seksual,F3,2,2
155,11,Manfaat pemasangan IUD: 1 Menunda kehamilan sampai dengan 5 - 10 tahun,manfaat pasang iud tunda hamil,F3,2,2
155,12,"2 Tidak mempengaruhi hormon tubuh, sehingga tidak mengganggu siklus menstruasi",pengaruh hormon tubuh ganggu siklus menstruasi,F3,2,2
155,13,3 Tidak menaikkan berat badan,berat badan,F3,2,2
155,14,4 Tidak menaikkan tekanan darah,tekan darah,F3,2,2
155,15,"5 Tidak perlu minum obat atau suntik rutin, hanya kontrol pada awal pemasangan, 1 bulan, 3 bulan, 6 bulan dan ketika akan melepas atau ketika ada keluhan saja",minum obat suntik rutin kontrol pasang lepas keluh,F3,2,2
155,16,"Hubungan luas rahim sekitar 12cm, dengan pemasangan IUD, sejauh ini belum ada sumber yang menyebutkan demikian",hubung luas rahim cm pasang iud sumber,F4,2,2
155,17,"Namun mungkin ada alasan lain yang menyebabkan tidak bisa terpasangnya IUD di rahim ibu, seperti adanya tanda - tanda kehamilan, tanda - tanda infeksi, adanya tanda perdarahan tidak normal, dan penyebab lainnya",alas pasang iud rahim tanda tanda hamil tanda tanda infeksi tanda darah normal,F4,3,3
155,18,Sehingga penting untuk anda berkonsultasi langsung dengan dokter spesialis kandungan agar mendapatkan informasi lebih lanjut mengenai KB IUD,konsultasi langsung dokter spesialis kandung informasi kena kb iud,F5,4,4
155,19,"Saran yang dapat dilakukan: 1 Gunakan KB sesuai tujuan, apakah menunda kehamilan dalam jangka panjang atau jangka pendek, jika jangka pendek maka KB pil dan KB suntik bisa menjadi pilihan",saran laku kb sesuai tuju tunda hamil jangka jangka pendek jangka pendek kb pil kb suntik pilih,F5,5,5
155,20,2 Gunakan kondom setiap berhubungan untuk mencegah infeksi menular seksual dan mengurangi kemungkinan hamil,kondom hubung cegah infeksi tular seksual hamil,F5,6,6
155,21,3 Melakukan hubungan seksual hanya dengan satu pasangan saja untuk mencegah terjadinya infeksi menular seksual,laku hubung seksual pasang cegah infeksi tular seksual,F5,6,6
155,22,4 Berhubungan seksual di luar masa subur,hubung seksual subur,F5,6,6
155,23,5 Melakukan hubungan seksual dengan cara koitus interuptus (sperma dikeluarkan di luar organ kandungan dan di luar vagina),laku hubung seksual koitus interuptus sperma organ kandung vagina,F5,6,6
155,24,"Demikian, semoga bermanfaat",moga manfaat,F1,6,6
156,0,Halo,halo,F1,0,0
156,1,Loratadin merupakan suatu obat antihistamin AH - 1 generasai ke 2 (tidak menyebabkan kantuk pada dosis yang direkomendasikan) yang biasanya digunakan sebagai obat untuk mengurangi gatal dan anti alergi,loratadin rupa obat antihistamin ah generasai kantuk dosis rekomendasi obat gatal anti alergi,F3,0,0
156,2,"Rekomendasi dosis dewasa untuk loratadin yang umum adalah 1 kali sehari 10 mg, dapat ditingkatkan sampai maksimal 40 mg per hari",rekomendasi dosis dewasa loratadin kali mg tingkat maksimal mg,F3,1,1
156,3,Tetapi Dosis diatas 10 mg sebaiknya tidak digunakan kecuali atas anjuran dan pengawasan dokter,dosis mg kecuali anjur awas dokter,F3,1,1
156,4,"Jadi jika Anda membutuhkan peningakatan dosis sebaiknya konsultasikan dahulu dengan dokter, ada beberapa hal yang perlu diperiksa dahulu sebelum meningkatkan dosis loratadin diatas 10 mg, seperti usia, berat badan dan memastikan kondisi jantung Anda",butuh peningakatan dosis konsultasi dokter periksa tingkat dosis loratadin mg usia berat badan kondisi jantung,F5,1,1
156,5,"Dosis loratadin lebih dari 10 mg meski jarang ( minimal risk / resiko minimal ), memiliki resiko memperpanjang interval listrik jantung yang bergantung dosis (semakin tinggi resikonya seiring peningkatan dosis, makanya dibatasi maksimal sampai 40 mg)",dosis loratadin mg jarang minimal risk resiko minimal milik resiko interval listrik jantung gantung dosis resiko iring tingkat dosis batas maksimal mg,F3,1,1
156,6,Loratadin,loratadin,F3,1,1
156,7,"Demikian yang dapat saya sampaikan, semoga bermanfaat",moga manfaat,F1,1,1
156,8,dr Rico Novyanto,dr rico novyanto,F1,1,1
157,0,Halo,halo,F1,0,0
157,1,Gangguan menstruasi setelah stop menggunakan kontrasepsi merupakan keluhan yang sering ditemukan oleh beberapa wanita,ganggu menstruasi stop kontrasepsi rupa keluh temu wanita,F4,0,0
157,2,"Biasanya wanita akan mendapatkan siklus menstruasinya secara normal dalam 2 - 4 minggu, namun tidak jarang pula beberapa wanita mengalami gangguan menstruasi paska menghentikan kontrasepsinya, baik berhenti sama sekali atau spotting (bercak - bercak) atau bahkan perdarahan yang banyak, selama 6 - 12 bulan",wanita siklus menstruasi normal minggu jarang wanita alam ganggu menstruasi paska henti kontrasepsi henti spotting bercak bercak darah,F6,0,0
157,3,"Anda perlu mendapatkan penanganan dari dokter jika menstruasi yang Anda rasakan sangat berlebihan sehingga menyebabkan gejala seperti pusing, lemas, dan berkunang - kunang, atau jumlah perdarahannya lebih dari 60 ml setiap bulannya",tangan dokter menstruasi gejala pusing lemas berkunang nang darah ml,F5,0,0
157,4,Anda dapat melakukan hal berikut untuk membantu mendapatkan siklus menstruasi yang normal setelah menghentikan kontrasepsi: Istirahat yang cukup,laku bantu siklus menstruasi normal henti kontrasepsi istirahat,F5,0,0
157,5,Kontrol berat badan Anda,kontrol berat badan,F5,1,1
157,6,Olahraga yang teratur,olahraga atur,F5,1,1
157,7,Kendalikan stres,kendali stres,F5,1,1
157,8,Konsumsi makanan yang bergizi,konsumsi makan gizi,F5,2,2
157,9,Periksakan diri Anda secara teratur ke dokter,periksa atur dokter,F5,3,2
157,10,Semoga dapat membantu,moga bantu,F1,3,2
157,11,"Salam, dr Henry Andrean",salam dr henry andrean,F1,3,3
158,0,"Halo, Terima kasih sudah bertanya di alodokter com",halo terima kasih alodokter com,F1,0,0
158,1,Obat yang anda sebutkan benar mengandung zinc,obat kandung zinc,F4,1,1
158,2,Zinc adalah salah satu mineral yang dibutuhkan oleh tubuh,zinc salah mineral butuh tubuh,F3,1,1
158,3,"Mineral ini memiliki beragam manfaat, seperti membantu penyembuhan luka, berperan dalam indera perasa dan penciuman, memperkuat sistem kekebalan tubuh, membantu pertumbuhan sel, serta mengurai karbohidrat",mineral milik agam manfaat bantu sembuh luka peran indera cium kuat sistem kebal tubuh bantu tumbuh sel urai karbohidrat,F3,1,1
158,4,"Oleh karena itu, obat ini kerap kali digunakan untuk gangguan saluran cerna, terutama diare",obat kerap kali ganggu salur cerna utama diare,F4,1,1
158,5,Tidak ada salahnya ketika mengonsumsi obat ini untuk mempercepat pemulihan penyakit asam lambung,salah konsumsi obat cepat pulih sakit asam lambung,F4,1,1
158,6,Karena obat ini diyakini dapat membantu penyembuhan luka pada lapisan dalam lambung akibat paparan asam lambung yang tinggi,obat bantu sembuh luka lapis lambung akibat papar asam lambung,F4,1,1
158,7,"Namun, Sebaiknya ibu tanyakan alasan jelasnya mengenai hal ini ke dokter yang meresepkan",alas kena dokter resep,F5,2,2
158,8,"Hal ini karena, dokter yang melakukan pemeriksaan langsung pada ibu lebih mengetahui kondisi kesehatan ibu secara menyeluruh dan terperinci",dokter laku periksa langsung kondisi sehat perinci,F5,2,2
158,9,"Sebetulnya, kebutuhan orang sehat akan mineral ini sangatlah sedikit setiap harinya",butuh orang sehat mineral,F3,2,2
158,10,Umumnya kebutuhan ini dapat terpenuhi dari variasi makanan sehari - hari,butuh penuh variasi makan,F3,2,2
158,11,"Zinc terdapat di dalam bahan makanan alami, seperti daging sapi, daging domba, daging ayam, kacang - kacangan, serta sereal biji - bijian utuh",zinc bahan makan alami daging sapi daging domba daging ayam kacang kacang real biji biji utuh,F3,3,3
158,12,Ibu dapat mengonsumsinya setiap hari secara bervariasi untuk memenuhi kebutuhan zinc harian setelah pulih nanti ya,konsumsi variasi penuh butuh zinc pulih ya,F5,4,4
158,13,"Dengan terpenuhinya kebutuhan tubuh terhadap mineral ini, juga akan meningkatkan kemampuan sistem kekebalan tubuh untuk melawan penyakit sehingga dapat mempertahankan kondisi sehat",penuh butuh tubuh hadap mineral tingkat sistem kebal tubuh lawan sakit tahan kondisi sehat,F3,4,4
158,14,Demikian semoga bermanfaat,moga manfaat,F1,4,4
159,0,"Selamat malam, Terima kasih telah bertanya di Alodokter",selamat malam terima kasih alodokter,F1,0,0
159,1,Melakukan USG kehamilan adalah salah satu cara yang bisa dilakukan untuk mengetahui perkembangan janin,laku usg hamil salah laku kembang janin,F3,0,0
159,2,"Dengan melakukan pemeriksaan ini, kita dapat mengetahui jenis kelamin janin, jumlah janin, posisi janin, ukuran janin, dan apakah terdapat kelainan yang harus diwaspadai atau tidak",laku periksa jenis kelamin janin janin posisi janin ukur janin waspada,F3,0,0
159,3,Gambar di bawah ini adalah contoh USG kehamilan,gambar contoh usg hamil,F3,0,0
159,4,"Bila gambarnya terlalu kecil, Anda bisa melihatnya dengan mengklik link ini",gambar lihat klik link,F3,1,1
159,5,"Mengenai apa yang Anda tanyakan, seperti depth, BG98, MG98, AP7 dan seterusnya itu adalah bagian pengaturan USG yang tidak perlu Anda hiraukan",kena depth bg mg ap atur usg hirau,F4,1,1
159,6,"Karena seperti yang Anda lihat pada contoh gambar yang kami berikan, angkanya sama persis",lihat contoh gambar ikan angka persis,F4,1,1
159,7,Dokter kandungan tidak melihat angka ini dalam menentukan status janin yang ada pada kandungan Anda,dokter kandung lihat angka status janin kandung,F4,1,1
159,8,"Yang dokter lihat adalah yang ada di bagian sebelah kanannya, dengan tulisan GS, CRL, BPD, HC, AC dan seterusnya",dokter lihat belah kanan tulis gs crl bpd hc ac,F3,1,1
159,9,"Huruf - huruf itu adalah singkatan dari gestational sac, crown - rump length, biparietal diameter, head circumference dan abdominal circumference",huruf huruf singkat gestational sac crown rump length biparietal diameter head circumference abdominal circumference,F3,2,2
159,10,Angka - angka dibagian inilah yang berperan dalam menentukan kesehatan janin,angka angka peran sehat janin,F3,2,2
159,11,"Pada informasi yang Anda berikan, Anda mencantumkan BPD atau biparietal diameter, atau diameter antara dua sisi kepala janin",informasi ikan cantum bpd biparietal diameter diameter sisi kepala janin,F3,2,2
159,12,"Pengukuran ini bisa dilakukan setelah minggu ke - 13 dan bertambah dari ukuran awalnya sekitar 2,4 cm pada minggu ke - 13, hingga 9,5 cm pada usia kehamilan 37 minggu",ukur laku minggu ukur cm minggu cm usia hamil minggu,F3,3,3
159,13,"Dengan BPD 62,4 mm atau 6,24 cm, dapat ditentukan perkiraan usia kehamilan Anda yakni antara 23 - 25 minggu",bpd mm cm usia hamil minggu,F3,3,3
159,14,"Bila ternyata usia kehamilan Anda jauh dari itu, misalnya hanya 15 minggu atau malah sudah 35 minggu, maka mungkin terdapat kelainan yang harus Anda klarifikasi ulang dengan dokter kandungan Anda",nyata usia hamil minggu minggu klarifikasi ulang dokter kandung,F5,3,3
159,15,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,3,3
159,16,dr Amadeo D Basfiansa,dr amadeo d basfiansa,F1,3,3
160,0,"Halo, selamat siang",halo selamat siang,F1,0,0
160,1,terima kasih telah bertanya di Alodokter,terima kasih alodokter,F1,0,0
160,2,Perubahan - perubahan yang terjadi pada saat kehamilan terjadi akibat perubahan meliputi: Payudara membesar Nyeri atau payudara lebih sensitif Puting dan lingkaran sekitar puting menjadi lebih gelap,ubah ubah hamil akibat ubah liput payudara nyeri payudara sensitif puting lingkar puting gelap,F3,1,1
160,3,Pembuluh darah di sekitar payudara menjadi lebih jelas,buluh darah payudara,F3,1,1
160,4,"Pengeluaran cairan bernama colostrum, yakni cairan berwarna kekuningan dan kental",cair nama colostrum cair warna kuning kental,F3,1,1
160,5,Puting lebih menonjol dan lingkaran sekitar puting akan melebar,puting tonjol lingkar puting lebar,F3,1,1
160,6,"Keluarnya cairan dari payudara dapat terjadi pada usia kehamilan berapapun, dapat akibat pijatan - pijatan ataupun karena rangsangan seksual, namun biasanya terjadi setelah trimester kedua karena pada trimester tersebut kelenjar - kelenjar payudara mulai memproduksi colostrum",cair payudara usia hamil akibat pijat pijat rangsang seksual trimester trimester kelenjar kelenjar payudara produksi colostrum,F4,1,1
160,7,"Namun sebagian wanita tidak mengalami keluarnya cairan saat hamil, dan hal itu sangat normal terjadi",wanita alam cair hamil normal,F4,1,1
160,8,"Jadi, ibu tidak perlu khawatir jika sampai saat ini tidak ada cairan ASI yang keluar ya",khawatir cair asi ya,F4,1,1
160,9,Semoga menjawab Bu,moga bu,F5,2,2
160,10,Sebagai tambahan silakan ibu membaca artikel tentang perubahan dan perawatan payudara selama kehamilan disini,sila baca artikel ubah rawat payudara hamil,F5,2,2
160,11,"Salam, dr Denisa Libela",salam dr denisa libela,F1,2,2
161,0,Selamat malam,selamat malam,F1,0,0
161,1,Batuk darah atau disebut juga hemoptisis adalah keadaan yang timbul sebagai reaksi dari suatu penyakit,batuk darah hemoptisis timbul reaksi sakit,F3,1,1
161,2,"Pada usia muda memiliki riwayat kesehatan kurang baik, dan juga perokok batuk darah ini bisa menjadi gejala yang serius",usia muda milik riwayat sehat rokok batuk darah gejala serius,F3,1,1
161,3,Batuk berdarah dapat diakibatkan oleh beberapa keadaan seperti: Bronkhitis,batuk darah akibat bronkhitis,F3,1,1
161,4,Tuberkulosis,tuberkulosis,F3,2,1
161,5,Bronkiektasis,bronkiektasis,F3,2,1
161,6,Emboli paru,emboli paru,F3,2,1
161,7,Luka tumpul pada daerah dada,luka tumpul daerah dada,F3,2,1
161,8,Efek samping obat pengencer darah,efek samping obat encer darah,F3,2,1
161,9,Kanker paru atau kanker tenggorokan,kanker paru kanker tenggorok,F3,2,2
161,10,"Tuberkulosis atau infeksi bakteri Mycobacterium tuberculosis dapat menyerang semua organ tubuh, yang tersering diantaranya adalah paru - paru",tuberkulosis infeksi bakteri mycobacterium tuberculosis serang organ tubuh paru paru,F3,2,2
161,11,Untuk menegakkan diagnosis tuberkulosis dinilai dari gejala yang ada seperti Batuk berdahak berlangung lebih dari 3 minggu,tegak diagnosis tuberkulosis nilai gejala batuk dahak berlangung minggu,F3,2,3
161,12,Batuk dapat disertai darah,batuk darah,F3,2,3
161,13,Penurunan nafsu makan dan berat badan,turun nafsu makan berat badan,F3,3,3
161,14,Demam dan menggigil,demam gigil,F3,3,3
161,15,Berkeringat banyak saat malam hari,keringat malam,F3,3,3
161,16,"Dan juga menilai dari pemeriksaan dahak BTA ( bakterti tahan asam) 3 kali yaitu sewaktu, dahak pagi dan dahak sewaktu, pemeriksaan rontgen dada, dan pemeriksaan lab darah yang akan didapatkan peningkatan leukosit dan laju endap darah",nilai periksa dahak bta bakterti tahan asam kali dahak pagi dahak periksa rontgen dada periksa lab darah tingkat leukosit laju endap darah,F3,3,3
161,17,Tes lain yang dapat dilakukan diantaranya tes mantoux (umumnya digunakan pada anak - anak) dan ct scan dada,tes laku tes mantoux anak anak ct scan dada,F3,4,4
161,18,"Tidak perlu khawatir karena TBC dapat disembuhkan, penggunaan antibiotik jangka panjang yang sudah ditetapkan pada konsensus pengobatan TBC terbukti mampu membunuh kuman TBC yang ada dalam tubuh asalkan pengobatan dilakukan tepat dan disiplin",khawatir tbc sembuh antibiotik jangka konsensus obat tbc bukti bunuh kuman tbc tubuh obat laku disiplin,F3,5,5
161,19,"Pengobatan akan berlangsung selama 6 - 9 bulan, dimana nantinya juga akan dilakukan evaluasi keberhasilan terapi",obat langsung laku evaluasi hasil terapi,F3,5,5
161,20,"Segera datangi dokter atau fasilitas kesehatan untuk mendapatkan OAT (obat anti tuberkulosis) yang terdiri dari isoniazid, rifamopicin, pyrazinamide dan etambutol",dokter fasilitas sehat oat obat anti tuberkulosis isoniazid rifamopicin pyrazinamide etambutol,F5,5,5
161,21,Pemerintah menyediakan oat dengan sediaan kombinasi tetap sehingga memudahkan penderita untuk meminum OAT tersebut,perintah sedia oat sedia kombinasi mudah derita minum oat,F3,6,6
161,22,Jika OAT ini tidak diminum dengan baik akan menimbulkan resiko terjadinya resistensi bakteri terhadap antibiotik yang dapat membuat bakteri kebal terhadap berbagai macam antibiotik sehingga akan menimbulkan komplikasi yang lebih berat pada tubuh,oat minum timbul resiko resistensi bakteri hadap antibiotik bakteri kebal hadap antibiotik timbul komplikasi berat tubuh,F3,6,6
161,23,Pencegahan dapat dilakukan agar menghindarkan penyebaran TBC dengan cara Selalu menggunakan masker guna mencegah percikan ludah,cegah laku hindar sebar tbc masker cegah percik ludah,F5,6,6
161,24,"Menutup mulut saat bersin, batuk atau tertawa",tutup mulut bersin batuk tertawa,F5,7,6
161,25,"Pastikan rumah berventilasi baik, agar sirkulasi udara segar dapat masuk",rumah ventilasi sirkulasi udara segar masuk,F5,7,7
161,26,Hindari tidur sekamar dengan orang lain setidaknya beberapa minggu dari awal pengobatan,hindar tidur kamar orang minggu obat,F5,7,8
161,27,Lakukan pemeriksaan pada dokter apabila ada anggota keluarga yang memiliki gejala serupa,laku periksa dokter anggota keluarga milik gejala rupa,F5,8,8
161,28,"Semoga bermanfaat, dr Adhi Pasha",moga manfaat dr adhi pasha,F1,9,9
162,0,Dika yang baik,dika,F1,0,0
162,1,"Sakit perut yang terjadi pasca konsumsi makanan tertentu, pada dasarnya bisa disebabkan oleh beberapa faktor",sakit perut pasca konsumsi makan dasar faktor,F3,0,0
162,2,"Buang air besar cair yang Anda kemukakan, apalagi bila disertai peningkatan frekuensi menjadi lebih dari 3 kali dalam 24 jam, secara medis sudah tergolong sebagai diare",buang air cair muka tingkat frekuensi kali jam medis golong diare,F3,0,0
162,3,"Pada kasus Anda, kondisi ini bisa disebabkan oleh : infeksi saluran cerna oleh karena konsumsi makanan tertentu yang higienenya tidak diperhatikan keracunan makanan alergi terhadap bahan dari makanan yang dikonsumsi irritable bowel syndrome yakni kondisi usus yang sensitif yang ditandai dengan rasa tidak nyaman berupa sakit perut, mual, hingga perubahan pola buang air besar mulai dari inflammatory bowel disorder atau kondisi peradangan pada saluran cerna yang biasanya bersifat genetik",kondisi infeksi salur cerna konsumsi makan higiene perhati racun makan alergi hadap bahan makan konsumsi irritable bowel syndrome kondisi usus sensitif tanda nyaman rupa sakit perut mual ubah pola buang air inflammatory bowel disorder kondisi radang salur cerna sifat genetik,F4,0,0
162,4,"Jika seseorang mengalami buang air besar cair, maka penting untuk segera menggantikan cairan yang keluar dengan mengonsumsi oralit, untuk mencegah terjadinya dehidrasi pasca diare",orang alam buang air cair ganti cair konsumsi oralit cegah dehidrasi pasca diare,F4,0,0
162,5,Kemudian Anda juga dapat mengonsumsi probiotik seperti yogurt atau minuman probiotik untuk menormalkan kembali kondisi saluran cerna Anda,konsumsi probiotik yogurt minum probiotik normal kondisi salur cerna,F5,0,0
162,6,"Antibiotik jarang diperlukan kecuali mungkin kotoran mengandung darah dan lendir, dan itu pun memerlukan pemeriksaan terlebih dahulu oleh dokter",antibiotik jarang kecuali kotor kandung darah lendir periksa dokter,F5,0,0
162,7,Berikut kami lampirkan artikel mengenai diare,lampir artikel kena diare,F5,0,0
162,8,Semoga bermanfaat,moga manfaat,F1,0,0
162,9,dr N K Arief,dr n k arief,F1,1,1
163,0,"Alo, terima kasih atas pertanyaannya",alo terima kasih,F1,0,0
163,1,Ada beberapa jenis kista yang bisa dialami wanita,jenis kista alami wanita,F3,1,1
163,2,"Beberapa contoh kista yang muncul di organ reproduksi, ialah sindroma ovarium polikistik, kista endometriosis, kista corpus luteum, dan sebagainya",contoh kista muncul organ reproduksi sindroma ovarium polikistik kista endometriosis kista corpus luteum,F3,1,1
163,3,"Kista ini, jika ukurannya teramat besar (lebih dari 4 cm), khawatirnya bisa membuat seorang wanita nantinya sulit hamil atau bahkan bisa memicu gangguan kehamilan, seperti keguguran, persalinan prematur, dan sebagainya",kista ukur cm khawatir orang wanita sulit hamil picu ganggu hamil gugur salin prematur,F3,1,1
163,4,"Di samping itu, kista yang membesar juga rentan memicu perdarahan vagina abnormal, nyeri perut, dan beragam keluhan lainnya",samping kista rentan picu darah vagina abnormal nyeri perut agam keluh,F3,1,1
163,5,"Sebab itu, kista ini perlu ditangani sejak dini, tergantung jenis kistanya, bisa dengan diberikan obat - obatan, dioperasi, atau juga dilakukan modalitas terapi lainnya",kista tangan gantung jenis kista obat obat operasi laku modalitas terapi,F3,1,1
163,6,Kondisi Anda yang mengeluarkan massa menyerupai daging yang cukup besar dari jalan lahir seusai tidak menstruasi mungkin merupakan bagian dari gejala kista yang Anda alami,kondisi massa rupa daging jalan lahir menstruasi rupa gejala kista alami,F4,1,1
163,7,"Mungkin juga, keluhan Anda ini disebabkan oleh pencetus lain, seperti radang panggul, miom, polip rahim, gangguan hormon, efek samping KB atau pengobatan lain yang dijalani, keguguran (jika Anda pernah berhubungan seksual), dan sebagainya",keluh cetus radang panggul miom polip rahim ganggu hormon efek samping kb obat jalan gugur hubung seksual,F4,1,1
163,8,"Saran kami, jika keluhan ini terasa amat mengganggu Anda, periksalah kembali ke dokter atau dokter kandungan",saran keluh ganggu periksa dokter dokter kandung,F5,2,2
163,9,"Melalui cara ini, barulah nantinya dokter bisa memberi Anda saran penanganan yang tepat, apakah cukup dengan obat atau tidak",dokter saran tangan obat,F5,2,2
163,10,"Untuk saat ini, kami sarankan Anda berfokus untuk: Teratur berolahraga, jaga berat badan ideal",saran fokus atur olahraga jaga berat badan ideal,F5,3,3
163,11,"Makan lebih rajin makanan kaya antioksidan, seperti buah, sayur, biji - bijian utuh",makan rajin makan kaya antioksidan buah sayur biji biji utuh,F5,4,4
163,12,Jangan dahulu berhubungan seksual jika belum menikah,hubung seksual nikah,F5,4,4
163,13,Jangan stres berlebihan,stres,F5,4,4
163,14,Perbanyak minum,minum,F5,4,4
163,15,Jangan sembarangan minum obat atau jamu tanpa saran dari dokter,sembarang minum obat jamu saran dokter,F5,4,4
163,16,Semoga membantu ya,moga bantu ya,F1,4,4
164,0,Halo Fahmyrusdi,halo fahmyrusdi,F1,0,0
164,1,Gonore adalah penyakit menular seksual yang disebabkan karena infeksi bakteri,gonore sakit tular seksual infeksi bakteri,F3,0,0
164,2,"Gejala gonore diantaranya kencing nanah, nyeri pinggang, radang pada kulup, dan nyeri pada testis",gejala gonore kencing nanah nyeri pinggang radang kulup nyeri testis,F3,0,0
164,3,Penanganan gonore adalah dengan antibiotik baik itu injeksi maupun obat minum,tangan gonore antibiotik injeksi obat minum,F3,0,0
164,4,Selain itu pada beberapa kasus gonore juga disertai dengan infeksi lain yaitu klamidia,gonore infeksi klamidia,F3,0,0
164,5,Oleh sebab itu terkadang dokter akan memberikan lebih dari 1 jenis antibiotik untuk mengatasi penyakit penyerta gonore,terkadang dokter jenis antibiotik sakit gonore,F3,0,0
164,6,Umumnya dengan penanganan yang tepat gonore bisa mengalami perbaikan dalam waktu beberapa hari sampai 1 minggu,tangan gonore alam minggu,F3,0,0
164,7,"Jika tidak mendapatkan penanganan yang baik, misalnya pernah Mengonsumsi antibiotik secara sembarangan sehingga terjadi resistensi antibiotik, maka gonore bisa menimbulkan komplikasi seperti infeksi pada testis hingga mempengaruhi kesuburan pria",tangan konsumsi antibiotik sembarang resistensi antibiotik gonore timbul komplikasi infeksi testis pengaruh subur pria,F3,0,0
164,8,Rasa nyeri pada testis terkadang masih bisa dirasakan hingga 2 - 3 minggu pasca pengobatan gonore,nyeri testis terkadang minggu pasca obat gonore,F3,0,0
164,9,"Namun mengingat Anda ada riwayat pemakaian antibiotik tanpa pengawasan dokter dengan kemungkinan penggunaan dosis yang tidak tepat, sebaiknya Anda berkonsultasi langsung dengan dokter kulit dan kelamin agar bisa dilakukan pemeriksaan lebih lanjut untuk mengetahui penyebab keluhan Anda dan apakah gonore sudah sembuh total sehingga Anda bisa diberikan penanganan lanjutan",riwayat pakai antibiotik awas dokter dosis konsultasi langsung dokter kulit kelamin laku periksa keluh gonore sembuh total tangan,F5,1,1
164,10,"Untuk selanjutnya sebaiknya Anda mencegah penularan gonore dengan tidak melakukan hubungan seks bebas, gunakan kondom saat berhubungan, setia pada 1 pasangan, dan periksakan juga pasangan Anda agar tidak terjadi infeksi berulang ya",cegah tular gonore laku hubung seks bebas kondom hubung setia pasang periksa pasang infeksi ulang ya,F5,1,1
164,11,Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Gonore,artikel hubung topik gonore,F5,1,1
164,12,"Terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,2,2
165,0,Halo,halo,F1,0,0
165,1,Pil virgin termasuk ke dalam jenis herbal,pil virgin masuk jenis herbal,F3,0,0
165,2,Sebelum menggunakan pil tersebut sebaiknya mengecek terlebih dahulu apakah terdaftar di BPOM melalui tautan berikut ini : BPOM,pil cek daftar bpom taut bpom,F3,0,0
165,3,"Meskipun produsen pil tersebut mengklaim dapat mengencangkan otot kewanitaan, menghilangkan keputihan, dan lain sebagainya",produsen pil klaim kencang otot wanita hilang putih,F3,1,1
165,4,"Namun kebenarannya tetap masih perlu dibuktikan melalui penelitian lebih lanjut dan pemahaman lebih mendalam mengenai komposisi dari pil tersebut baik dari segi cara kerjanya, efek samping, kontra indikasi, dan lainnya",bukti teliti paham kena komposisi pil segi kerja efek samping kontra indikasi,F3,1,1
165,5,"Meskipun banyak menuai pro dan kontra, definisi keperawanan secara umum adalah belum pernah berhubungan intim, apabila telah berhubungan intim maka tentu saja sudah tidak perawan",tuai pro kontra definisi perawan hubung intim hubung intim perawan,F3,1,1
165,6,Obat jenis apapun tentu saja tidak dapat mengembalikan kenyataan apabila seseorang tersebut sudah pernah berhubungan intim,obat jenis nyata orang hubung intim,F3,1,1
