IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
165,7,"Yang mengetahui dengan pasti apakah sudah pernah / belum pernah berhubungan intim adalah orang tersebut dan tidak dapat dilihat hanya dari keberadaan selaput dara, keluar darah saat malam pertama, bentuk fisik, dan lain sebagainya",hubung intim orang lihat selaput dara darah malam bentuk fisik,F3,1,1
165,8,Diskusi serupa : MENGEMBALIKAN KEPERAWANAN,diskusi rupa perawan,F5,1,1
165,9,Penjelasan lengkap dapat dijumpai dalam artikel berikut ini : KEPERAWANAN,lengkap jumpa artikel perawan,F5,1,1
165,10,Jika yang dimaksud dengan mengembalikan keperawanan adalah mengencangkan otot kewanitaan (seperti kondisi sebelumnya) maka alternatif yang dapat dilakukan adalah dengan senam kegel,maksud perawan kencang otot wanita kondisi alternatif laku senam gel,F5,1,1
165,11,Berikut panduannya : SENAM KEGEL,pandu senam gel,F5,2,2
165,12,"Salam, dr Debby Phanggestu",salam dr debby phanggestu,F1,2,2
166,0,Halo Pak Samsudin,halo samsudin,F1,0,0
166,1,Seseorang yang mengalami kehamilan pasti tidak akan menstruasi,orang alam hamil menstruasi,F4,0,0
166,2,"Meski terjadi pembesaran perut, tetapi menstruasi masih didapatkan maka berarti penyebab pembesaran perut tersebut adalah hal lain selain kehamilan",perut menstruasi arti perut hamil,F3,0,0
166,3,Pembesaran perut selain karena kehamilan dapat disebabkan oleh berbagai penyebab : Kegemukan / obesitas,perut hamil gemuk obesitas,F3,0,0
166,4,"Penumpukan cairan dalam rongga perut / ascites, misalnya oleh gangguan jantung, liver / hati, dan ginjal serta malnutrisi protein",tumpuk cair rongga perut ascites ganggu jantung liver hati ginjal malnutrisi protein,F3,1,1
166,5,"Pembesaran berbagai organ tubuh, terutama hati dan limpa",organ tubuh utama hati limpa,F3,1,1
166,6,Berbagai tumor / kanker di dalam rongga perut,tumor kanker rongga perut,F3,1,1
166,7,"Gangguan pada organ reproduksi, termasuk : Kista / tumor padat indung telur",ganggu organ reproduksi masuk kista tumor padat indung telur,F3,1,1
166,8,Mioma uteri / tumor jinak dari otot rahim dan lain - lain,mioma uteri tumor jinak otot rahim,F3,1,1
166,9,Sebaiknya kondisi tersebut jangan dibiarkan,kondisi biar,F5,2,2
166,10,Segera periksakan ke dokter,periksa dokter,F5,2,2
166,11,"melihat adanya gejala penyerta yakni gangguan siklus menstruasi, maka sebaiknya kunjungi dokter ahli kandungan dan kebidanan (Spesialis obstetri ginekologi) terlebih dahulu, untuk memastikan ada / tidaknya patologi / kelainan pada organ reproduksi",lihat gejala ganggu siklus menstruasi kunjung dokter ahli kandung bidan spesialis obstetri ginekologi patologi organ reproduksi,F5,2,2
166,12,"Jika tidak didapati kelainan / masalah pada organ reproduksi, maka rujukan ke ahli penyakit dalam dapat dilakukan",organ reproduksi rujuk ahli sakit laku,F5,2,2
166,13,tanda kehamilan,tanda hamil,F5,3,3
166,14,"Demikian yang dapat saya sampaikan, semoga bermanfaat",moga manfaat,F1,3,3
167,0,hello mia Terima kasih sudah bertanyak kepada Alodokter,hello mia terima kasih bertanyak alodokter,F1,0,0
167,1,"Vagina gatal dapat menjadi gejala iritasi, infeksi jamur atau bakteri, bahkan gejala penyakit berbahaya",vagina gatal gejala iritasi infeksi jamur bakteri gejala sakit bahaya,F3,1,1
167,2,"Penggunaan bahan kimia, infeksi, penyakit menular seksual, hingga stres bisa menjadi penyebabnya",bahan kimia infeksi sakit tular seksual stres,F3,1,1
167,3,"ada beberapa hal yang menyebabkan gatal pada vagina penggunaan bahan kimia yang terdapat dalam kondom, krim, sabun, tisu, atau pembalut yang digunakan dapat menyebabkan gatal dan iritasi infeksi jamur disebut juga dengan kandidiasi vagina, Infeksi ini lebih berisiko terjadi saat wanita sedang hamil, menggunakan antibiotik, aktif berhubungan seksual, dan ketika sistem kekebalan tubuhnya sedang melemah",gatal vagina bahan kimia kondom krim sabun tisu balut gatal iritasi infeksi jamur kandidiasi vagina infeksi risiko wanita hamil antibiotik aktif hubung seksual sistem kebal tubuh lemah,F3,1,1
167,4,"Selain gatal, jamur akan menyebabkan vagina mengeluarkan cairan putih dan kental",gatal jamur vagina cair putih kental,F3,1,1
167,5,infeksi bakteri disebut juga dengan bakterial vaginosis,infeksi bakteri bakterial vaginosis,F3,1,1
167,6,Keberadaan bakteri - bakteri sehat pada vagina adalah hal yang normal,bakteri bakteri sehat vagina normal,F3,1,1
167,7,Namun bakteri jahat dapat menyebabkan infeksi dan rasa gatal,bakteri jahat infeksi gatal,F3,1,1
167,8,"Selain gatal, umumnya vaginosis bakteri diiringi gejala seperti rasa perih, serta keluarnya cairan dan bau tidak sedap dari vagina",gatal vaginosis bakteri iring gejala perih cair bau sedap vagina,F3,1,1
167,9,Penyakit menular seksual sebaiknya anda tidak mengonsumi obat dengan sembarangan tanpa resep atau anjaran dokter,sakit tular seksual mengonsumi obat sembarang resep anjar dokter,F4,2,2
167,10,Apalagi anda meminum antibiotik yang hanya dapat diberikan bila anjuran dokter sesuai indikasi jika penyebabnya adalah infeksi bakteri,minum antibiotik anjur dokter sesuai indikasi infeksi bakteri,F4,2,2
167,11,Karena di vagina terdapatnya bakteri baik yang melindungi vagina jika itu tidak disebabkan bakter jahat maka bakteri baik akan ikut mati,vagina bakteri lindung vagina bakter jahat bakteri mati,F3,2,2
167,12,apalagi antibiotik bisa menyebabkan resisten atau kebal terhadap bakteri bila tidak diminum sesuai anjuran dokter,antibiotik resisten kebal hadap bakteri minum sesuai anjur dokter,F3,2,2
167,13,Sehingga jika anda terkena infeksi bakteri lagi maka kuman kebal terhadap antibiotik tersebut,kena infeksi bakteri kuman kebal hadap antibiotik,F3,2,2
167,14,"Sebaiknya anda segera berkonsultasi kedokter bila anda merasakan gatal yang tidak tertahankan serta keluarnya cairan yang abnormal, sehingga dokter dapat melakukan pemeriksaan langsung dan dapat mengobati dengan tepat sesuai penyebabnya apakah dengan antibiotik bila disebabkan infeski bakteri, atau anti jamur bila disebabkan oleh infeksi jamur",konsultasi dokter gatal tahan cair abnormal dokter laku periksa langsung obat sesuai antibiotik infeski bakteri anti jamur infeksi jamur,F5,2,2
167,15,ada beberapa pencegahan untuk gatal pada vagina ganti celana dalam tiap hari,cegah gatal vagina ganti celana,F5,3,3
167,16,Celana dari bahan katun lebih sehat daripada bahan sintetis seperti nilon,celana bahan katun sehat bahan sintetis nilon,F5,3,3
167,17,"jangan biarkan miss v dalam keadaan lembab sebisa mungkin hindari penggunaan celana dan rok ketat untuk membersihkan area kewanitaan, cukup gunakan air bersih dan sabun biasa tanpa pewangi",biar miss v lembab hindar celana rok ketat bersih area wanita air bersih sabun wangi,F5,3,3
167,18,Demikian informasi yang dapat kami berikan semoga bermanfaat Terima kasih,informasi ikan moga manfaat terima kasih,F1,4,4
168,0,"Halo Yuni, terima kasih sudah bertanya di Alodokter",halo yuni terima kasih alodokter,F1,0,0
168,1,Keputihan merupakan suatu keadaan dimana keluarnya cairan atau lendir dari vagina,putih rupa cair lendir vagina,F3,1,1
168,2,Keputihan wajar terjadi pada wanita yang masih mengalami menstruasi dan menjadi lebih sering pada ibu hamil,putih wajar wanita alam menstruasi hamil,F3,1,1
168,3,Keputihan berfungsi untuk menjaga kebersihan dan kelembapan organ kewanitaan,putih fungsi jaga bersih lembap organ wanita,F3,1,1
168,4,Keputihan dapat merupakan suatu hal yang normal ataupun tidak,putih rupa normal,F3,1,1
168,5,Keputihan yang normal biasanya berwarna bening atau putih dan tidak berbau menyengat,putih normal warna bening putih bau sengat,F3,1,1
168,6,Pada keputihan normal akan meninggalkan bercak berwarna kekuningan pada celana dalam,putih normal tinggal bercak warna kuning celana,F3,1,1
168,7,"Keputihan yang sudah berubah warna dan berbau serta disertai beberapa keluhan lain seperti gatal, rasa terbakar pada vagina, hingga sakit di panggul atau sakit saat BAK merupakan suatu keputihan yang abnormal",putih ubah warna bau keluh gatal bakar vagina sakit panggul sakit bak rupa putih abnormal,F3,1,1
168,8,Hal ini bisa disebabkan oleh berbagai hal salah satunya infeksi,salah infeksi,F3,2,2
168,9,"Untuk mencegah terjadinya keputihan yang abnormal beberapa hal bisa dilalukan mulai dari menjaga kebersihan vagina secara rutin, perhatikan cara membasuh vagina (basuh vagina dari arah depan ke belakang), gunakan celana dalam yang berbahan katun serta hindari menggunakan celana dalam terlalu ketat",cegah putih abnormal jaga bersih vagina rutin perhati basuh vagina basuh vagina arah celana bahan katun hindar celana ketat,F5,2,2
168,10,Jika pada suatu waktu keputihan berlangsung terus menerus segera konsultasikan hal tersebut pada dokter guna pemeriksaan dan penanganan lebih lanjut,putih langsung konsultasi dokter periksa tangan,F5,2,2
168,11,Artikel mengenai keputihan dapat menambah informasi untuk anda,artikel kena putih informasi,F5,2,2
168,12,"Sekian, semoga membantu",sekian moga bantu,F1,2,2
169,0,Halo ummyaisyah,halo ummyaisyah,F1,0,0
169,1,Rasa panas dan atau disertai nyeri saat berkemih dapat disebabkan oleh beberapa kondisi seperti : Infeksi Saluran Kemih (ISK),panas nyeri kemih kondisi infeksi salur kemih isk,F4,0,0
169,2,Batu saluran kemih yang menyebabkan peradangan pada saluran kemih,batu salur kemih radang salur kemih,F3,0,0
169,3,Pembesaran pada prostat ( kerap dijumpai pada pasien usia lanjut),prostat kerap jumpa pasien usia,F3,0,0
169,4,Infeksi Menular Seksual (IMS),infeksi tular seksual ims,F3,0,0
169,5,Pada umumnya gejala yang ditimbulkan oleh infeksi saluran kemih dapat berupa : Nyeri atau rasa panas saat buang air kecil,gejala timbul infeksi salur kemih rupa nyeri panas buang air,F3,0,0
169,6,Rasa selalu ingin buang air kecil dan rasa tidak bisa menahan buang air kecil,buang air tahan buang air,F3,1,1
169,7,Rasa sakit atau tidak nyaman pada perut bagian bawah ataupun pinggang,sakit nyaman perut pinggang,F3,2,2
169,8,Rasa tidak puas setelah berkemih,puas kemih,F3,2,2
169,9,Urin yang berwarna keruh dan terkadang bercampur dengan darah,urin warna keruh terkadang campur darah,F3,2,2
169,10,Urin yang berbau tidak sedap,urin bau sedap,F3,2,2
169,11,Demam ringan,demam ringan,F3,2,2
169,12,Lemas badan,lemas badan,F3,3,2
169,13,"Untuk memastikan diagnosa lebih disarankan untuk melakukan pemeriksaan ke dokter spesialis penyakit dalam atau spesialis urologi untuk dilakukan pemeriksaan fisik dan pemeriksaan lanjutan seperti dilakukan USG, CT - Scan atau dilakukan pemeriksaan urinalisa dan kultur urin",diagnosa saran laku periksa dokter spesialis sakit spesialis urologi laku periksa fisik periksa laku usg ct scan laku periksa urinalisa kultur urin,F5,3,3
169,14,Beberapa kiat yang dapat dilakukan untuk membantu keluhan anda seperti : Banyak minum air putih,kiat laku bantu keluh minum air putih,F5,4,4
169,15,Sebaiknya menghindari penggunaan celana dalam atau mengenakan celana luar yang terlalu ketat,hindar celana kena celana ketat,F5,4,4
169,16,Jangan memiliki kebiasaan untuk menahan buang air kecil,milik tahan buang air,F5,4,4
169,17,Membersihkan alat kelamin setiap buang air kecil atau setiap setelah berhubungan intim,bersih alat kelamin buang air hubung intim,F5,4,4
169,18,"Semoga informasi ini bermanfaat Salam, dr Irvandi",moga informasi manfaat salam dr irvandi,F1,5,5
170,0,"Hai yeniputeri, terima kasih telah bertanya ke Alodokter",hai yeniputeri terima kasih alodokter,F1,0,0
170,1,Kutil kelamin adalah salah satu jenis infeksi menular seksual yang tersering terjadi,kutil kelamin salah jenis infeksi tular seksual,F3,1,1
170,2,Infeksi ini disebabkan oleh virus Human Papilloma Virus (HPV),infeksi virus human papilloma virus hpv,F3,1,1
170,3,"Pada wanita, kutil kelamin bisa muncul di area vulva (bibir vagina), dinding vagina, area antara vagina dan anus, lubang anus, atau juga serviks (leher rahim)",wanita kutil kelamin muncul area vulva bibir vagina dinding vagina area vagina anus lubang anus serviks leher rahim,F3,2,2
170,4,"Gejala kutil kelamin umumnya ditandai dengan munculnya massa yang berukuran kecil, berwarna menyerupai daging atau keabuan, yang bisa bergabung menjadi 1 membentuk massa yang lebih besar menyerupai kembang kol",gejala kutil kelamin tanda muncul massa ukur warna rupa daging abuan gabung bentuk massa rupa kembang kol,F3,2,2
170,5,Massa ini lebih sering menyebabkan rasa gatal atau mengganjal ketimbang rasa nyeri,massa gatal ganjal ketimbang nyeri,F3,2,2
170,6,"Meski jarang, saat mengalami iritasi, contohnya ketika berhubungan seksual, massa yang muncul akibat kutil kelamin bisa saja terasa nyeri",jarang alam iritasi contoh hubung seksual massa muncul akibat kutil kelamin nyeri,F3,2,2
170,7,Nyeri ini bisa menjalar ke perut bagian bawah apabila kutil kelamin tumbuh di area serviks,nyeri jalar perut kutil kelamin tumbuh area serviks,F3,2,2
170,8,"Akan tetapi, bila kutil kelamin muncul di area tubuh bagian luar, misalnya bibir vagina, perineum, atau anus, maka kemungkinan besar kondisi ini tidak akan menyebabkan nyeri yang terasa hingga ke perut bawah",kutil kelamin muncul area tubuh bibir vagina perineum anus kondisi nyeri perut,F3,2,2
170,9,"Nyeri di perut bagian bawah mungkin juga disebabkan oleh pencetus lainnya, contohnya: Gangguan sistem reproduksi, misalnya pre menstrual syndrome, kista ovarium, endometriosis, mioma",nyeri perut cetus contoh ganggu sistem reproduksi pre menstrual syndrome kista ovarium endometriosis mioma,F3,3,3
170,10,"Gangguan sistem pencernaan, misalnya gastroenteritis, ileus obstruktif, hernia, keracunan makanan",ganggu sistem cerna gastroenteritis ileus obstruktif hernia racun makan,F3,3,3
170,11,"Gangguan sistem perkemihan, misalnya batu kandung kemih, cystitis, kanker kandung kemih",ganggu sistem kemih batu kandung kemih cystitis kanker kandung kemih,F3,3,3
170,12,"Lain - lain, misalnya nyeri otot, post herpetic neuralgia, syaraf terjepit, dan sebagainya",nyeri otot post herpetic neuralgia syaraf jepit,F3,3,3
170,13,Anda bisa memeriksakan langsung nyeri tersebut ke dokter supaya bisa diidentifikasi penyebab dan penanganan terbaik untuk mengatasinya,periksa langsung nyeri dokter identifikasi tangan,F5,3,3
170,14,"Pada nyeri yang intensitasnya cukup hebat, dokter bisa melakukan beberapa pemeriksaan penunjang, contohnya rontgen, USG, tes laboratorium, dan sebagainya",nyeri intensitas hebat dokter laku periksa tunjang contoh rontgen usg tes laboratorium,F5,3,3
170,15,"Sementara ini, Anda bisa kompres dahulu area perut yang nyeri dengan air hangat",kompres area perut nyeri air hangat,F5,3,3
170,16,"Kurangi dahulu aktifitas yang bisa menyebabkan nyeri bertambah parah, contohnya mengangkat benda berat, membungkuk terlalu lama, Mengonsumsi makanan pedas, dan sebagainya",aktifitas nyeri parah contoh angkat benda berat bungkuk konsumsi makan pedas,F5,3,3
170,17,Semoga membantu ya,moga bantu ya,F1,4,4
170,18,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,4,4
171,0,Halo,halo,F1,0,0
171,1,"Mestruasi yang terlambat dapat disebabkan oleh beberapa seperti gangguan hormonal, stres dan tanda kehamilan",mestruasi lambat ganggu hormonal stres tanda hamil,F3,0,0
171,2,"Oleh karena itu, untuk memastikan adanya kehamilan, perlu dilakukan beberapa tes seperti tes urin",hamil laku tes tes urin,F3,0,0
171,3,"Tanda kehamilan dibedakan menjadi: Tanda Pasti Kehamilan, yaitu pada saat hasil pemeriksaan urin / darah untuk mengukur kadar hormon hSG menunjukkan hasil positif dan saat pemeriksaan USG di dokter kandungan menunjukkan hasil positif",tanda hamil beda tanda hamil hasil periksa urin darah ukur kadar hormon hsg hasil positif periksa usg dokter kandung hasil positif,F3,0,0
171,4,Tanda Tidak Pasti Kehamilan: merupakan tanda yang terjadi pada awal kehamilan namun dapat juga terjadi pada kondisi tidak hamil,tanda hamil rupa tanda hamil kondisi hamil,F3,0,0
171,5,"Tanda tidak pasti kehamilan dapat berupa telat menstruasi, spotting (flek darah), kram perut, morning sickness (mual pagi hari), peningkatan berat badan, perubahan pada payudara, perubahan mood, sering buang air kecil, dan lain – lain",tanda hamil rupa telat menstruasi spotting flek darah kram perut morning sickness mual pagi tingkat berat badan ubah payudara ubah mood buang air,F3,0,0
171,6,"Semoga membantu, dr Theresia",moga bantu dr theresia,F1,1,1
172,0,"Halo Sistersossis, terima kasih atas pertanyaannya",halo sistersossis terima kasih,F1,0,0
172,1,"Tramadol (lengkapnya, tramadol hydrochloride) merupakan obat pereda nyeri golongan opioid",tramadol lengkap tramadol hydrochloride rupa obat reda nyeri golong opioid,F3,1,1
172,2,Obat ini bekerja dengan cara mempengaruhi reaksi kimia di otak sehingga bisa meminimalisasi rasa nyeri intensitas sedang hingga berat,obat kerja pengaruh reaksi kimia otak minimal nyeri intensitas berat,F3,1,1
172,3,"Tramadol termasuk golongan obat keras, sehingga penggunaannya WAJIB dilakukan di bawah resep dan pengawasan langsung dari dokter, tidak boleh sembarangan",tramadol masuk golong obat keras wajib laku resep awas langsung dokter sembarang,F3,1,1
172,4,"Tramadol tersedia dalam beragam sediaan, seperti kapsul, tablet, dan juga injeksi (suntik)",tramadol sedia agam sedia kapsul tablet injeksi suntik,F3,1,1
172,5,"Obat ini juga diproduksi oleh banyak pabrik berbeda, termasuk 2 di antaranya ialah yang Anda sebutkan",obat produksi pabrik beda masuk,F3,1,1
172,6,"Adapun secara kandungan, kedua jenis obat tersebut sesungguhnya sama saja, hanya saja dosis dan sediaannya yang berbeda",kandung jenis obat sungguh dosis sedia beda,F4,1,1
172,7,"Sekian penjelasan kami, semoga membantu ya",sekian moga bantu ya,F1,1,1
173,0,"Halo Dewiq, terima kasih untuk pertanyaannya",halo dewiq terima kasih,F1,0,0
173,1,Implan merupakan salah satu kontrasepsi yang cukup digemari karena kemudahan pemakaian (tidak perlu melakukan apapun setelah pemasangan) dan dapat digunakan dalam jangka waktu lama,implan rupa salah kontrasepsi gemar mudah pakai laku pasang jangka,F3,1,1
173,2,"Implan mengandung hormon progesteron yang dilepaskan secara perlahan sehingga dapat menekan ovulasi (keluarnya sel telur dari indung telur), mengurangi pergerakan sperma, dan menjadikan selaput rahim tipis dan atrofi (menyusut)",implan kandung hormon progesteron lepas perlahan tekan ovulasi sel telur indung telur gerak sperma selaput rahim tipis atrofi susut,F3,2,2
173,3,Ketiga hal ini membuat kehamilan dapat dicegah,hamil cegah,F3,2,3
173,4,Salah satu efek samping dari implan adalah adanya perubahan pola haid,salah efek samping implan ubah pola haid,F3,3,3
173,5,Perubahan pola haid ini disebabkan hormon progesteron pada implan mempengaruhi keseimbangan hormon alami tubuh,ubah pola haid hormon progesteron implan pengaruh imbang hormon alami tubuh,F4,3,3
173,6,Ini merupakan efek samping normal dari penggunaan KB implan (meskipun tidak terjadi pada seluruh wanita),rupa efek samping normal kb implan wanita,F6,3,3
173,7,Amenore (tidak haid) terjadi pada setidaknya 1 dari 5 wanita (20%) pengguna implan dan sebagian besar lainnya mengalami menstruasi yang jarang atau berkepanjangan,amenore haid wanita implan alam menstruasi jarang,F6,3,3
173,8,Amenore terjadi karena pengaruh hormon sehingga ketika implan dilepaskan biasanya siklus menstruasi kemudian dapat kembali normal,amenore pengaruh hormon implan lepas siklus menstruasi normal,F6,3,3
173,9,"Selain pengaruh efek samping implan, beberapa kondisi di bawah ini juga dapat menyebabkan amenore, diantaranya: Kehamilan",pengaruh efek samping implan kondisi amenore hamil,F6,4,3
173,10,Stres,stres,F6,4,3
173,11,Penurunan berat badan secara drastis atau berat badan berlebih (obesitas),turun berat badan drastis berat badan obesitas,F6,4,4
173,12,Olahraga berat atau aktivitas berlebih,olahraga berat aktivitas,F6,4,4
173,13,Usia menjelang menopause,usia jelang menopause,F6,4,5
173,14,Sindrom ovarium polikistik,sindrom ovarium polikistik,F6,4,5
173,15,"Jika Anda masih khawatir mengenai siklus menstruasi Anda, tidak ada salahnya untuk berkonsultasi dengan dokter",khawatir kena siklus menstruasi salah konsultasi dokter,F5,5,5
173,16,Dokter akan mencari tahu apakah keluhan yang dialami hanya disebabkan efek samping kontrasepsi atau ada pengaruh yang lain,dokter cari keluh alami efek samping kontrasepsi pengaruh,F5,5,5
173,17,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,5,5
173,18,dr Sonia L,dr sonia l,F1,6,6
174,0,Hai,hai,F1,0,0
174,1,"Pertama - tama, saya ingin mengucapkan Terima kasih telah memberikan pertanyaan di Alodokter com",tama terima kasih alodokter com,F1,0,0
174,2,Saya dr Radhianie Djan akan mencoba membantu menjawab pertanyaan anda,dr radhianie djan coba bantu,F1,0,0
174,3,Sebaiknya Anda menghentikan pemakaian krim tersebut dan kontrol ke dokter karena jika tidak ada perbaikan belum tentu sesuai obatnya,henti pakai krim kontrol dokter sesuai obat,F4,1,1
174,4,"Selangkangan yang gatal - gatal memang sering disebabkan oleh infeksi jamur ( tinea kruris ), tetapi mungkin juga disebabkan oleh: Â Dermatitis kontak (eksim akibat kontak dengan bahan tertentu, misalnya lateks)",selangkang gatal gatal infeksi jamur tinea kruris dermatitis kontak eksim akibat kontak bahan lateks,F3,2,2
174,5,Â Dermatitis seboroik yaitu eksim pada daerah tubuh yang berminyak,dermatitis seboroik eksim daerah tubuh minyak,F3,2,2
174,6,Â Folikulitis yaitu radang saluran rambut,folikulitis radang salur rambut,F3,2,2
174,7,"Â Dermatitis intertrigo yaitu eksim yang dipicu oleh gesekan, panas, lembab dan kurangnya sirkulasi udara, banyak terjadi pada orang yang gemuk dan diabetes",dermatitis intertrigo eksim picu gesek panas lembab sirkulasi udara orang gemuk diabetes,F3,2,2
174,8,Â Kudis (skabies),kudis skabies,F3,2,2
174,9,Â Kutu di rambut kemaluan,kutu rambut malu,F3,2,2
174,10,"Â Penyakit menular seksual seperti herpes, sifilis",sakit tular seksual herpes sifilis,F3,2,2
174,11,Pengobatan gatal di selangkangan diantaranya (disesuaikan dengan penyebabnya): Â Krim antijamur,obat gatal selangkang sesuai krim antijamur,F3,3,3
174,12,Â Krim kortikosteroid,krim kortikosteroid,F3,3,3
174,13,Â Krim antibiotik,krim antibiotik,F3,3,3
174,14,"Â Obat antivirus, dan lain - lain",obat antivirus,F3,3,3
174,15,"Anda dapat kontrol ke dokter kulit, dokter akan memeriksa daerah yang gatal dengan seksama, mengambil kerokan untuk diperiksa di lab dan pemeriksaan lab darah jika dibutuhkan",kontrol dokter kulit dokter periksa daerah gatal seksama ambil kerok periksa lab periksa lab darah butuh,F5,4,4
174,16,"Sekian informasi yang dapat kami sampaikan, semoga informasi ini dapat bermanfaat untuk mengatasi keluhan anda",sekian informasi moga informasi manfaat keluh,F1,5,5
174,17,"Salam, dr Radhianie Djan, BmedSc",salam dr radhianie djan bmedsc,F1,5,5
175,0,"Hai, terima kasih atas pertanyaan Anda",hai terima kasih,F1,0,0
175,1,Ultrasound atau sonografi (USG) adalah salah satu jenis pemeriksaan penunjang pencitraan yang menggunakan gelombang suara untuk melihat kondisi organ dalam tubuh,ultrasound sonografi usg salah jenis periksa tunjang citra gelombang suara lihat kondisi organ tubuh,F3,1,1
175,2,"Pemeriksaan USG sebagai salah satu fungsinya untuk melihat adanya kelainan pada organ reproduksi, dengan menggunakan 2 macam cara yaitu transabdominal (probe USG diletakkan di atas perut) dan transvaginal (probe USG masuk ke dalam vagina)",periksa usg salah fungsi lihat organ reproduksi transabdominal probe usg letak perut transvaginal probe usg masuk vagina,F3,1,1
175,3,"Pemeriksaan USG organ reproduksi meliputi pemeriksaan organ uterus (rahim), serviks (leher rahim) dan adnexa (ovarium dan tuba falopi)",periksa usg organ reproduksi liput periksa organ uterus rahim serviks leher rahim adnexa ovarium tuba falopi,F3,1,1
175,4,Pada wanita yang belum pernah melahirkan ukuran diameter uterus sekitar 3 - 5 cm dengan panjang 6 - 10 cm,wanita lahir ukur diameter uterus cm cm,F3,2,2
175,5,Variasi ukuran ini bisa bertambah pada wanita yang pernah melahirkan dan berkurang pada wanita yang menopause,variasi ukur wanita lahir wanita menopause,F3,2,2
175,6,"Ukuran ovarium atau indung telur sekitar 3,5x2,5x1,5 cm dan berkurang saat menopause",ukur ovarium indung telur xx cm menopause,F3,2,2
175,7,"Tuba falopi umumnya tidak terlihat saat USG, kecuali bila ada kelainan yang menyebabkan tuba falopi dilatasi (melebar) atau karena dikelilingi cairan bebas",tuba falopi lihat usg kecuali tuba falopi dilatasi lebar keliling cair bebas,F3,3,3
175,8,Menstruasi merupakan siklus alami yang dialami setiap wanita,menstruasi rupa siklus alami alami wanita,F3,4,4
175,9,"Siklus ini terjadi setiap 4 minggu, namun tidak selalu sama",siklus minggu,F3,4,4
175,10,Normalnya wanita mengalami siklus menstruasi dengan perbedaan waktu berkisar antara 21 - 35 hari,normal wanita alam siklus menstruasi beda kisar,F3,4,4
175,11,"Perubahan siklus menstruasi bisa dipengaruhi oleh beberapa hal, seperti ketidakseimbangan hormonal, penyakit kronis, nutrisi, kelelahan, pengaruh obat - obatan dan stres",ubah siklus menstruasi pengaruh ketidakseimbangan hormonal sakit kronis nutrisi lelah pengaruh obat obat stres,F3,5,5
175,12,Nyeri saat menstruasi memang bisa terjadi dan itu merupakan hal yang normal,nyeri menstruasi rupa normal,F3,5,5
175,13,Rasa nyeri biasanya terasa seperti kram otot pada perut bagian bawah,nyeri kram otot perut,F3,5,5
175,14,Nyeri bisa terjadi sebelum atau saat menstruasi,nyeri menstruasi,F3,5,5
175,15,"Namun pada nyeri menstruasi yang parah, harus diwaspadai adanya penyakit tertentu, seperti endometriosis, penyakit radang panggul, fibroid, penyempitan serviks atau akibat penggunaan alat kontrasepsi seperti IUD",nyeri menstruasi parah waspada sakit endometriosis sakit radang panggul fibroid sempit serviks akibat alat kontrasepsi iud,F3,5,5
175,16,Nyeri saat kencing disertai peningkatan frekuensi kencing setelah berhubungan seksual kemungkinan disebabkan oleh infeksi,nyeri kencing tingkat frekuensi kencing hubung seksual infeksi,F3,6,6
