IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
175,17,Infeksi pada wanita lebih sering terjadi pada pria karena saluran uretranya (saluran yang menghubungkan antara kantung kencing dan lubang kencing) lebih pendek sehingga cenderung mudah terjadi infeksi,infeksi wanita pria salur uretra salur hubung kantung kencing lubang kencing pendek cenderung mudah infeksi,F3,6,6
175,18,"Untuk memastikan diagnosis, tentunya memerlukan pemeriksaan oleh dokter secara langsung",diagnosis periksa dokter langsung,F3,6,6
175,19,"Bila perlu bisa dilakukan pemeriksaan penunjang seperti tes kencing (urinalysis), urin kultur dan sensitifitas atau pemeriksaan penunjang lainnya sesuai indikasi",laku periksa tunjang tes kencing urinalysis urin kultur sensitifitas periksa tunjang sesuai indikasi,F3,6,6
175,20,"Untuk menghindari infeksi saluran kencing setelah berhubungan seksual, disarankan untuk berkemih dan membersihkan saluran genital setelah berhubungan",hindar infeksi salur kencing hubung seksual saran kemih bersih salur genital hubung,F5,6,6
175,21,Berikut beberapa artikel terkait pertanyaan Anda : https: / / wwwalodoktercom / mencegah - infeksi - saluran - kencing - pada - wanita,artikel kait https wwwalodoktercom cegah infeksi salur kencing wanita,F5,6,6
175,22,https: / / wwwalodoktercom / nyeri - haid,https wwwalodoktercom nyeri haid,F5,6,6
175,23,"Demikian informasi yang bisa saya sampaikan, semoga bermanfaat",informasi moga manfaat,F1,6,6
176,0,Halo RikaHerayani Dolken,halo rikaherayani dolken,F1,0,0
176,1,terima kasih atas pertanyaan anda,terima kasih,F1,0,0
176,2,"Kondisi bersendawa yang anda alami dan rasa panas dingin pada perut anda yang juga terkadang menjalar ke dada dan leher, bisa disebabkan karena adanya penyakit asam lambung",kondisi sendawa alami panas dingin perut terkadang jalar dada leher sakit asam lambung,F4,1,1
176,3,Penyakit asam lambung atau Gastroesophageal Reflux Disease (GERD) yang anda alami merupakan kondisi dimana terjadi nyeri pada ulu hati atau sensasi terbakar di dada akibat naiknya asam lambung menuju esophagus (kerongkongan),sakit asam lambung gastroesophageal reflux disease gerd alami rupa kondisi nyeri ulu hati sensasi bakar dada akibat asam lambung tuju esophagus kerongkongan,F4,1,1
176,4,Selain disebabkan karena peningkatan asam lambung kondisi ini juga disebabkan oleh adanya gangguan pada otot bagian bawah kerongkongan dekat bagian atas lambung yang tidak bisa menahan asam lambung secara sempurna,tingkat asam lambung kondisi ganggu otot kerongkongan lambung tahan asam lambung sempurna,F3,1,1
176,5,"Peningkatan asam lambung ini dapat dipicu oleh berbagai hal konsumsi makanan yang terlalu pedas, merokok, konsumsi kopi (kafein), konsumsi alkohol, makanan asam, konsumsi obat yang dapat menyebabkan peningkatan asam lambung (beberapa jenis antibiotik dan penggunaan obat antinyeri golongan OAINS / Obat Anti Inflamasi Non - Steroid), dan juga dapat disebabkan karena stres atau konsumsi makanan yang terlalu berlemak",tingkat asam lambung picu konsumsi makan pedas rokok konsumsi kopi kafein konsumsi alkohol makan asam konsumsi obat tingkat asam lambung jenis antibiotik obat antinyeri golong oains obat anti inflamasi non steroid stres konsumsi makan lemak,F3,2,2
176,6,Peningkatan asam lambung juga cenderung terjadi di pagi hari karena selama tidur lambung berada dalam kondisi kosong,tingkat asam lambung cenderung pagi tidur lambung kondisi kosong,F3,3,3
176,7,Peningkatan asam lambung juga dapat menyebabkan munculnya gejala mules atau terjadinya diare,tingkat asam lambung muncul gejala mules diare,F3,3,3
176,8,Peningkatan asam lambung ini bisa menyebabkan kondisi lain seperti: Merasa seakan - akan ada sesuatu yang mengganjal di kerongkongan saat menelan,tingkat asam lambung kondisi ganjal kerongkongan telan,F3,3,3
176,9,Laringitis (peradangan pada laring atau pita suara yang menyebabkan tenggorokan sakit dan suara menjadi parau),laringitis radang laring pita suara tenggorok sakit suara parau,F3,4,4
176,10,"Batuk kering tanpa henti, terutama di malam hari",batuk kering henti utama malam,F3,4,4
176,11,Sakit dada,sakit dada,F3,4,4
176,12,Mengi (suara napas berbunyi seperti peluit),mengi suara napas bunyi peluit,F3,4,4
176,13,Kesulitan dan nyeri saat menelan,sulit nyeri telan,F3,4,4
176,14,Gigi menjadi rusak,gigi rusak,F3,4,4
176,15,Kembung dan bersendawa,kembung sendawa,F3,4,4
176,16,Bau napas tidak sedap,bau napas sedap,F3,4,4
176,17,Peningkatan jumlah air liur secara tiba - tiba,tingkat air liur,F3,5,5
176,18,Untuk memastikan kondisi yang anda alami memang sebaiknya anda diperiksa secara langsung oleh dokter dan biasanya juga perlu dilakukan pemeriksaan endoskopi untuk menilai kondisi lambung anda,kondisi alami periksa langsung dokter laku periksa endoskopi nilai kondisi lambung,F5,5,5
176,19,Selama mengalami keluhan semacam ini sebaiknya anda menghindari faktor resiko yang bisa menyebabkan peningkatan asam lambung dan mengatur pola makan anda setiap hari,alam keluh hindar faktor resiko tingkat asam lambung atur pola makan,F5,5,5
176,20,"Jika diperlukan anda dapat Mengonsumsi obat penurun asam lambung untuk mengurangi gejala yang anda alami, obat - obatan ini seperti golongan PPI atau proton pump inhibitor (omeprazole, lansoprasol) atau golongan lain seperti obat golongan antagonis H2 (ranitidin)",konsumsi obat turun asam lambung gejala alami obat obat golong ppi proton pump inhibitor omeprazole lansoprasol golong obat golong antagonis h ranitidin,F5,6,5
176,21,"Anda perlu memahami bahwa masih mungkin kondisi yang anda alami disebabkan oleh kondisi lain, jadi memang perlu diperiksa oleh dokter",paham kondisi alami kondisi periksa dokter,F5,7,5
176,22,"Jika terjadi peradangan pada tenggorokan anda, maka bisa saja anda mengalami gejala menyerupai flu seperti badan pegal atau sakit kepala",radang tenggorok alam gejala rupa flu badan pegal sakit kepala,F5,7,6
176,23,Namun secara langsung kondisi penyakit asam lambung ini jarang menyebabkan terjadi badan pegal dan sakit kepala,langsung kondisi sakit asam lambung jarang badan pegal sakit kepala,F5,7,6
176,24,"Jika sakit kepala yang anda alami ini terus berlanjut, bisa saja kondisi ini disebabkan karena penyakit lain, misalnya pada kondisi anemia atau penyebab nyeri kepala lainnya",sakit kepala alami kondisi sakit kondisi anemia nyeri kepala,F5,7,6
176,25,"Gangguan jantung juga bisa menimbulkan keluhan seperti yang anda rasakan yaitu nyeri pada dada, rasa tidak nyaman pada ulu hati dan nyeri menjalar pada bahu atau punggung",ganggu jantung timbul keluh nyeri dada nyaman ulu hati nyeri jalar bahu punggung,F5,7,7
176,26,Intinya perlu pemeriksaan lebih lanjut pada kondisi anda,inti periksa kondisi,F5,7,7
176,27,Semoga jawaban ini membantu anda,moga bantu,F1,7,7
176,28,dr Aldy Valentino,dr aldy valentino,F1,8,8
177,0,Halo Sdr Jesika,halo sdr jesika,F1,0,0
177,1,Menstruasi adalah proses yang terjadi setiap bulan dengan rentang waktu 21 - 35 hari,menstruasi proses rentang,F3,0,0
177,2,Apabila masih dalam rentang tersebut maka dikatakan normal,rentang normal,F3,0,0
177,3,"Akan tetapi, apabila kurang dari rentang tersebut dapat menandakan adanya gangguan siklus menstruasi",rentang tanda ganggu siklus menstruasi,F3,0,0
177,4,Perdarahan yang terjadi di luar siklus menstruasi dalam dunia medis disebut sebagai metrorrhagia,darah siklus menstruasi dunia medis metrorrhagia,F3,0,0
177,5,Kondisi ini kerap dialami oleh beberapa wanita dan memunculkan kekhawatiran tersendiri,kondisi kerap alami wanita muncul khawatir,F3,1,1
177,6,Masa menstruasi yang dialami tiap wanita memiliki variasinya tersendiri,menstruasi alami wanita milik variasi,F3,1,1
177,7,"Hal ini disebabkan oleh kelelahan atau aktivitas fisik berlebih, penurunan berat badan secara drastis, stres, gangguan pola makan, efek samping obat, dan penyakit seperti polip, endometriosis, kista ovarium dan sebagainya",lelah aktivitas fisik turun berat badan drastis stres ganggu pola makan efek samping obat sakit polip endometriosis kista ovarium,F3,1,1
177,8,"Akan tetapi, karena Anda telah berhubungan seksual, Anda juga perlu mempertimbangkan adanya perdarahan setelah berhubungan seksual atau perdarahan implantasi",hubung seksual timbang darah hubung seksual darah implantasi,F4,2,2
177,9,Perdarahan implantasi umumnya terjadi pada masa 6 - 12 hari setelah pembuahan,darah implantasi buah,F3,3,3
177,10,Penyebab terjadinya pendarahan implantasi berhubungan dengan melekatnya sel telur di dinding rahim,darah implantasi hubung lekat sel telur dinding rahim,F3,3,3
177,11,"Setelah dibuahi oleh sel sperma, sel telur yang mulai berubah menjadi embrio bergerak ke rahim",buah sel sperma sel telur ubah embrio gerak rahim,F3,3,3
177,12,"Selanjutnya, embrio menempel pada dinding rahim dan siap berkembang menjadi janin",embrio tempel dinding rahim kembang janin,F3,3,3
177,13,"Pada saat menempel di dinding rahim itulah, kemungkinan terjadinya pendarahan",tempel dinding rahim darah,F3,3,3
177,14,"Jangan khawatir, perdarahan implantasi tidak mengganggu embrio dan perkembangannya",khawatir darah implantasi ganggu embrio kembang,F3,3,3
177,15,Bercak darah pada pendarahan implantasi berwarna pink atau cokelat dan tampak samar - samar,bercak darah darah implantasi warna pink cokelat samar samar,F3,4,4
177,16,"Sementara, darah pada menstruasi berwarna lebih terang dan bercaknya tampak jelas",darah menstruasi warna terang bercak,F3,4,4
177,17,Anda dapat berkonsultasi ke dokter spesialis kandungan untuk mengevaluasi penyebab perdarahan yang Anda alami,konsultasi dokter spesialis kandung evaluasi darah alami,F3,5,5
177,18,Dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang seperti USG apabila diperlukan,dokter laku periksa fisik periksa tunjang usg,F5,5,5
177,19,"Semoga bermanfaat, terima kasih",moga manfaat terima kasih,F1,5,5
178,0,"Alo, terima kasih sudah bertanya di Alodokter",alo terima kasih alodokter,F1,0,0
178,1,Keguguran merupakan kondisi berhentinya kehamilan saat kehamilan berusia kurang dari 20 minggu,gugur rupa kondisi henti hamil hamil usia minggu,F3,0,0
178,2,"Keguguran dapat ditandai dengan keluarnya darah dan juga gumpalan jaringan dari vagina disertai dengan keluhan tertentu seperti sakit perut, kram perut, dan nyeri punggung bagian bawah",gugur tanda darah gumpal jaring vagina keluh sakit perut kram perut nyeri punggung,F3,1,1
178,3,Keguguran dapat terjadi secara tidak lengkap di mana tidak semua jaringan keluar dari rahim (masih ada sisa jaringan tertinggal dalam rahim),gugur lengkap jaring rahim sisa jaring tinggal rahim,F3,1,1
178,4,Kondisi ini dikenal sebagai keguguran inkomplit,kondisi kenal gugur inkomplit,F3,1,1
178,5,"Pada kondisi keguguran ini, sisa jaringan dapat dikeluarkan melalui pemberian obat tertentu atau dengan kuretase",kondisi gugur sisa jaring obat kuretase,F3,2,1
178,6,Jika pengeluaran sisa jaringan dilakukan dengan pemberian obat tertentu biasanya tanda - tanda pengeluaran jaringan akan timbul dalam 1 hingga 4 jam setelah Mengonsumsi obat,sisa jaring laku obat tanda tanda jaring timbul jam konsumsi obat,F4,2,2
178,7,"Namun kondisi ini dapat berbeda pada setiap orang, yang jelas jika setelah menggunakan obat sesuai dengan anjuran yang dokter berikan, sisa jaringan belum juga keluar, maka segeralah konsultasikan kembali kepada dokter spesialis kandungan anda",kondisi beda orang obat sesuai anjur dokter ikan sisa jaring konsultasi dokter spesialis kandung,F5,2,2
178,8,Dokter akan melakukan pemeriksaan untuk mengetahui kondisi yang terjadi dan menentukan tindakan selanjutnya yang akan dilakukan misalnya dengan mengulang pemberian obat atau kuretase,dokter laku periksa kondisi tindak laku ulang obat kuretase,F5,2,2
178,9,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,2,2
179,0,Halo Adisaputra,halo adisaputra,F1,0,0
179,1,TBC usus disebabkan oleh infeksi bakteri Mycobacterium Tuberculosis yang menyerang usus,tbc usus infeksi bakteri mycobacterium tuberculosis serang usus,F3,0,0
179,2,Gejala yang ditimbulkan jika sesorang terinfeksi oleh bakteri ini diantaranya : Perut kembung,gejala timbul sorang infeksi bakteri perut kembung,F3,0,0
179,3,Teraba benjolan pada perut,raba benjol perut,F3,1,1
179,4,Perut terasa keras dan tidak nyaman,perut keras nyaman,F3,1,1
179,5,Susah buang air besar,susah buang air,F3,1,1
179,6,Demam,demam,F3,1,2
179,7,Penurunan berat badan,turun berat badan,F3,1,2
179,8,Tidak ada nafsu makan,nafsu makan,F3,1,2
179,9,"Jika saat ini Anda sedang dalam pengobatan, gejala yang ada masih berkaitan dengan penyakit yang Anda derita",obat gejala kait sakit derita,F3,2,2
179,10,Namun mengingat Anda juga memiliki hernia (apakah hernia inguinalis (lipat paha)?,milik hernia hernia inguinalis lipat paha,F2,2,2
179,11,") Jika ya, maka Anda perlu memerhatikan adanya gejala lain yang memeperparah kondisi Anda",ya perhati gejala memeperparah kondisi,F4,2,2
179,12,Salah satu komplikasi berat yang dapat terjadi pada hernia adalah terjepitnya usus pada daerah tersebut yang menyebabkan nekrosis atau usus yang terperangkap menjadi busuk akibat tidak mendapat perdarahan yang cukup,salah komplikasi berat hernia jepit usus daerah nekrosis usus perangkap busuk akibat darah,F3,3,3
179,13,Hal ini dapat mengarah pada gangguan yang lebih buruk pada area perut yang disebut sebagai peritonitis atau perut menjadi tegang / keras,arah ganggu buruk area perut peritonitis perut tegang keras,F3,3,3
179,14,Baca peritonitis,baca peritonitis,F3,3,3
179,15,TBC usus jika tidak ditangani dengan benar akan mengalami kondisi ini,tbc usus tangan alam kondisi,F3,3,3
179,16,"Jika keluhan yang Anda rasakan bertambah parah, sebaiknya temui dokter untuk melakukan pemeriksaan lanjutan, agar Anda segera mendapatkan penanganan yang sesuai",keluh parah temu dokter laku periksa tangan sesuai,F5,4,4
179,17,"Semoga bermanfaat, dr Tantya Marlien",moga manfaat dr tantya marlien,F1,4,4
180,0,Dear Amani,dear aman,F1,0,0
180,1,Keluhan yang Anda alami dapat disebabkan oleh penyakit asam lambung,keluh alami sakit asam lambung,F4,0,0
180,2,Penyakit asam lambung adalah kondisi naiknya asam lambung dari lambung ke kerongkongan bahkan ke dalam mulut akibat melemahnya lingkaran otot yang membatasi lambung dengan kerongkongan,sakit asam lambung kondisi asam lambung lambung kerongkongan mulut akibat lemah lingkar otot batas lambung kerongkongan,F3,0,0
180,3,"Penyakit ini menimbulkan gejala berupa: sensasi seperti terbakar di dada, sakit dada, kesulitan menelan, rasa seperti ada yang mengganjal di kerongkongan, rasa pahit atau asam di lidah, batuk, laringitis, produksi air liur mendadak, dan lain sebagainya",sakit timbul gejala rupa sensasi bakar dada sakit dada sulit telan ganjal kerongkongan pahit asam lidah batuk laringitis produksi air liur dadak,F3,0,0
180,4,"Pengobatan penyakit asam lambung umumnya menggunakan obat - obatan untuk menetralkan asam lambung, mengurangi produksi asam lambung, atau obat yang mempercepat pengosongan lambung",obat sakit asam lambung obat obat netral asam lambung produksi asam lambung obat cepat kosong lambung,F3,0,0
180,5,Prosedur operasi dapat dokter tempuh apabila obat - obatan tidak memberikan respon yang baik,prosedur operasi dokter tempuh obat obat respon,F3,1,1
180,6,Sebaiknya Anda berkonsultasi dengan dokter spesialis penyakit dalam,konsultasi dokter spesialis sakit,F5,1,1
180,7,Dokter akan menganalisis gejala yang Anda alami dan melakukan pemeriksaan fisik yang diperlukan,dokter analisis gejala alami laku periksa fisik,F5,1,1
180,8,Penunjang seperti tes darah dan endoskopi dapat dokter anjurkan,tunjang tes darah endoskopi dokter anjur,F5,1,1
180,9,Penanganan yang sesuai akan dokter berikan,tangan sesuai dokter ikan,F5,1,1
180,10,"Anjuran yang dapat Anda lakukan: jangan segera berbaring setelah makan, kurangi makanan yang pedas dan berminyak, tidur dengan bantal yang agak tinggi, makan dalam porsi kecil namun lebih sering, hindari minum minuman keras dan merokok, hindari mengenakan pakaian yang terlalu ketat, kendalikan berat badan ke arah normal",anjur laku baring makan makan pedas minyak tidur bantal makan porsi hindar minum minum keras rokok hindar kena pakai ketat kendali berat badan arah normal,F5,2,2
180,11,Artikel yang bisa Anda baca: Penyakit asam lambung,artikel baca sakit asam lambung,F5,3,3
180,12,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,3,3
181,0,Halo Harisah,halo harisah,F1,0,0
181,1,terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
181,2,"Perlu Anda ketahui sebelumnya bahwa KB spiral atau sering disebut sebagai Intrauterine device ( IUD ), merupakan alat kontrasepsi berbahan dasar plastik yang berbentuk seperti huruf T",kb spiral intrauterine device iud rupa alat kontrasepsi bahan dasar plastik bentuk huruf t,F3,1,1
181,3,Alat ini akan dimasukkan ke dalam rahim Anda,alat masuk rahim,F3,1,1
181,4,pada alat KB ini juga terdapat tali yang akan menggantung dari leher rahim hingga ke dalam vagina,alat kb tali gantung leher rahim vagina,F3,1,1
181,5,"Sebelum memasukkan alat ini, dokter biasanya akan memberikan bius lokal atau pereda rasa sakit untuk diminum",masuk alat dokter bius lokal reda sakit minum,F3,1,1
181,6,Pemasangan KB spiral biasanya hanya berlangsung paling lama 20 menit,pasang kb spiral langsung menit,F3,2,2
181,7,"Jenis KB spiral sendiri ada 2, yaitu : KB spiral berlapis tembaga === mencegah pembuahan pada sel telur, yaitu dengan melepaskan unsur tembaga secara perlahan – lahan",jenis kb spiral kb spiral lapis tembaga cegah buah sel telur lepas unsur tembaga perlahan lahan,F3,2,2
181,8,KB Spiral mengandung hormon === mencegah penebalan dinding rahim sehingga sel telur yang telah dibuahi menjadi tidak tumbuh,kb spiral kandung hormon cegah tebal dinding rahim sel telur buah tumbuh,F3,2,2
181,9,"Jika Anda ingin memilih alat KB yang bertahan lama dan efektif, maka KB spiral adalah pilihan yang tepat",pilih alat kb tahan efektif kb spiral pilih,F5,2,2
181,10,Segeralah mendiskusikan hal ini dengan Dokter Spesialis Kebidanan dan Kandungan agar segala sesuatunya terang dan jelas,diskusi dokter spesialis bidan kandung terang,F5,3,3
181,11,"Untuk lebih jelasnya, klik artikel di bawah ini : KB SPIRAL",klik artikel kb spiral,F5,3,3
181,12,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,3,3
181,13,"Salam, dr Jati",salam dr jati,F1,3,3
182,0,Halo,halo,F1,0,0
182,1,Panjang siklus menstruasi bervariasi pada tiap wanita,siklus menstruasi variasi wanita,F3,0,0
182,2,"Normalnya berada pada interval 21 - 35 hari, dengan rata - rata panjang siklus 28 hari",normal interval siklus,F3,0,0
182,3,Sehingga darah yang mengalir dari vagina setiap 21 - 35 hari adalah normal,darah alir vagina normal,F3,0,0
182,4,Kita bisa menghitung panjang siklus menstruasi sendiri dengan menghitung jarak antara tanggal mulainya menstruasi yang lalu dan mulainya menstruasi berikutnya,hitung siklus menstruasi hitung jarak tanggal menstruasi menstruasi,F3,0,0
182,5,"Misalnya hari pertama anda dapat menstruasi bulan lalu tanggal 1 Januari, menstruasi berikutnya pertama kali datang pada tanggal 28 januari, berarti siklus anda 28 hari ( berarti siklus normal )",menstruasi tanggal januari menstruasi kali tanggal januari arti siklus arti siklus normal,F3,0,0
182,6,"Jika terjadi perdarahan dari vagina yang kurang atau melebihi interval tersebut, maka perdarahan yang terjadi bukanlah perdarahan yang normal",darah vagina interval darah darah normal,F3,0,0
182,7,"Telatnya datang haid dapat disebabkan oleh beberapa kondisi, yaitu : Perubahan / adaptasi hormonal pada periode awal mendapat menstruasi, misalnya pada usia remaja atau ketika memasuki periode menopause",telat haid kondisi ubah adaptasi hormonal periode menstruasi usia remaja masuk periode menopause,F3,1,1
182,8,Ini merupakan kondisi yang normal,rupa kondisi normal,F3,1,1
182,9,Penurunan berat badan yang berlebihan atau berat badan yang berlebihan / terlalu rendah,turun berat badan berat badan rendah,F3,2,2
182,10,"Penggunaan kontrasepsi, seperti pil atau suntik KB, implan",kontrasepsi pil suntik kb implan,F3,3,3
182,11,"Jika sudah tidak menggunakan kontrasepsi, biasanya butuh waktu hingga 6 bulan hingga siklus menstruasi kembali normal",kontrasepsi butuh siklus menstruasi normal,F3,3,3
182,12,Terlalu tingginya kadar hormon prolaktin dalam tubuh,kadar hormon prolaktin tubuh,F3,3,3
182,13,"Ini dapat ditandai dengan keluarnya cairan, seperti susu dari puting payudara, baik saat Anda hamil, menyusui, atau tidak keduanya",tanda cair susu puting payudara hamil susu,F3,3,3
182,14,Stres,stres,F3,3,3
182,15,"Kondisi medis tertentu, seperti adanya infeksi, peradangan, atau tumor di saluran reproduksi, diabetes / kencing manis, atau gangguan pada kelenjar tiroid",kondisi medis infeksi radang tumor salur reproduksi diabetes kencing manis ganggu kelenjar tiroid,F3,3,3
182,16,"Telat datang haid tidak baik jika dibiarkan terlalu lama, apalagi jika melebihi 3 bulan",telat haid biar,F3,3,3
182,17,"Oleh karena itu, sangat banyak faktor penyebab gangguan menstruasi, anda dianjurkan untuk mengunjungi dokter sehingga bisa diterapi dengan tepat",faktor ganggu menstruasi anjur kunjung dokter terapi,F5,3,3
182,18,"Pemeriksaan yang mungkin akan dilakukan terhadap anda diantaranya tes kehamilan, pemeriksaan darah, USG, papsmear, atau pemeriksaan hormon",periksa laku hadap tes hamil periksa darah usg papsmear periksa hormon,F5,3,3
182,19,terima kasih,terima kasih,F1,4,4
183,0,"Hai Egy Agung, Terima kasih telah bertanya ke Alodokter",hai egy agung terima kasih alodokter,F1,0,0
183,1,"Sebelumnya, perlu diperjelas, apakah darah keluar hanya saat buang air kecil?",darah buang air,F2,1,1
183,2,"Apakah pernah keluar juga saat Anda tidak sedang buang air kecil, misalnya setelah berhubungan seksual atau membekas di pakaian dalam?",buang air hubung seksual bekas pakai,F2,1,1
183,3,Apakah disertai nyeri perut?,nyeri perut,F2,1,1
183,4,"Darah yang keluar saat BAK (hematuria) bisa disebabkan oleh kelainan pada saluran kemih, mulai dari yang ringan hingga berat",darah bak hematuria salur kemih ringan berat,F4,1,1
183,5,Berikut beberapa kemungkinan penyebabnya: Infeksi saluran kemih,infeksi salur kemih,F3,2,2
183,6,Pyelonefritis (infeksi ginjal),pyelonefritis infeksi ginjal,F3,2,2
183,7,Batu ginjal,batu ginjal,F3,2,2
183,8,Batu kandung kemih,batu kandung kemih,F3,2,2
183,9,Glomerulonefritis,glomerulonefritis,F3,2,2
183,10,"Kanker ginjal, kanker kandung kemih",kanker ginjal kanker kandung kemih,F3,2,2
183,11,"Namun, pada beberapa kondisi, hematuria bisa juga terjadi karena gangguan aistem organ lainnya (termasuk yang berkaitan dengan kehamilan), misalnya karena: Plasenta previa (ari - ari terletak di bawah mendekati atau bahkan menutupi jalan lahir)",kondisi hematuria ganggu aistem organ masuk kait hamil plasenta previa ari ari letak tutup jalan lahir,F3,3,3
183,12,Solusio plasenta (ari - ari robek),solusio plasenta ari ari robek,F3,3,3
183,13,Cidera panggul,cidera panggul,F3,3,3
183,14,"Efek samping obat, misalnya aspirin, heparin",efek samping obat aspirin heparin,F3,4,4
183,15,"Olahraga yang terlalu berat, dan sebagainya",olahraga berat,F3,4,4
183,16,"Karenanya itu, sebaiknya Anda periksakan langsung keluhan Anda ke dokter spesialis kandungan Anda ya",periksa langsung keluh dokter spesialis kandung ya,F5,4,4
183,17,"Umumnya, dokter akan melakukan pemeriksaan laboratorium, urin, dan USG untuk menentukan penanganan yang tepat",dokter laku periksa laboratorium urin usg tangan,F5,4,4
183,18,"Sementara itu: Tetap tenang, jangan panik",tenang panik,F5,5,5
183,19,Perbanyak minum 8 - 12 gelas perhari,minum gelas,F5,5,5
183,20,"Jaga kebersihan ogan intim, yakni dengan membilasnya menggunakan air bersih dari arah depan ke belakang",jaga bersih ogan intim bilas air bersih arah,F5,5,5
183,21,Batasi hubungan seksual berlebihan saat hamil,batas hubung seksual hamil,F5,5,5
183,22,Semoga membantu ya,moga bantu ya,F1,6,6
183,23,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,6,6
184,0,"Hai caca, terima kasih telah bertanya ke Alodokter",hai caca terima kasih alodokter,F1,0,0
184,1,Darah menstruasi dihasilkan dari luruhan dinding rahim (endometrium) akibat tidak terjadinya pembuahan sel telur oleh sel sperma,darah menstruasi hasil luruh dinding rahim endometrium akibat buah sel telur sel sperma,F3,1,1
184,2,"Normalnya, tiap siklus menstruasi, wanita akan mengeluarkan darah sebanyak 30 hingga 40 ml",normal siklus menstruasi wanita darah ml,F3,2,2
184,3,"Jika perdarahan yang Anda alami lebih dari 60 ml persiklusnya, maka Anda sudah dikategorikan mengalami perdarahan menstruasi berlebih ( menorrhagia )",darah alami ml siklus kategori alam darah menstruasi menorrhagia,F3,2,2
184,4,"Perdarahan yang masif, termasuk juga saat menstruasi, bisa menyebabkan seseorang mengalami anemia (hemoglobin darah rendah)",darah masif masuk menstruasi orang alam anemia hemoglobin darah rendah,F3,2,2
184,5,"Gejalanya bisa bervariasi tergantung dari keparahannya, misalnya: Pusing, kliyengan, limbung seperti ingin pingsan",gejala variasi gantung parah pusing kliyengan limbung pingsan,F3,3,3
184,6,Nyeri kepala,nyeri kepala,F3,3,3
184,7,Pandangan berkunang - kunang,pandang berkunang nang,F3,3,3
184,8,Mual Lemas,mual lemas,F3,3,3
184,9,Mudah lelah,mudah lelah,F3,4,4
184,10,Pucat,pucat,F3,4,4
184,11,Sesak napas,sesak napas,F3,4,4
184,12,Mudah mengantuk,mudah antuk,F3,4,4
184,13,Sulit konsentrasi,sulit konsentrasi,F3,4,4
184,14,"Penurunan kesadaran (pingsan), dan sebagainya",turun sadar pingsan,F3,5,5
184,15,Pusing yang Anda alami mungkin saja disebabkan oleh efek anemia akibat perdarahan menstruasi yang berlebihan,pusing alami efek anemia akibat darah menstruasi,F4,6,6
184,16,"Namun, jika disertai demam, maka mungkin juga keluhan ini terjadi karena infeksi virus atau bakteri, misalnya: ISPA (infeksi saluran pernafasan akut)",demam keluh infeksi virus bakteri ispa infeksi salur nafas akut,F3,6,6
184,17,Infeksi saluran kemih,infeksi salur kemih,F3,6,6
184,18,Infeksi saluran cerna,infeksi salur cerna,F3,6,6
184,19,Demam dengue,demam dengue,F3,6,6
184,20,"Demam tifoid, dan sebagainya",demam tifoid,F3,6,6
