IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
184,21,Sakit perut saat menstruasi bisa diakibatkan oleh kontraksi otot rahim berlebihan,sakit perut menstruasi akibat kontraksi otot rahim,F3,6,6
184,22,Atau bisa juga sakit ini muncul karena dampak dari salah satu penyebab di atas,sakit muncul dampak salah,F3,7,7
184,23,"Jika keluhan sudah terjadi 3 hari atau lebih, cobalah memeriksakan diri secara langsung ke dokter",keluh coba periksa langsung dokter,F5,8,8
184,24,"Dengan begitu, dokter dapat melakuka pemeriksaan lebih lanjut, misalnya dengan tes lab",dokter melakuka periksa tes lab,F5,8,8
184,25,Sebagai langkah awal: Kompres perut yang sakit dengan air hangat,langkah kompres perut sakit air hangat,F5,9,9
184,26,"Perbanyak istirahat, batasi aktifitas yang melelahkan",istirahat batas aktifitas lelah,F5,9,9
184,27,Perbanyak minum dan makan makanan bergizi,minum makan makan gizi,F5,9,9
184,28,Tidur yang cukup 6 - 8 jam sehari,tidur jam,F5,9,9
184,29,Jangan stres berlebihan,stres,F5,10,10
184,30,"Jika suhu tubuh Anda naik di atas 36,5 derajat celcius, Anda bisa konsumsi obat pereda demam, misalnya paracetamol",suhu tubuh derajat celcius konsumsi obat reda demam paracetamol,F5,10,10
184,31,Semoga membantu ya,moga bantu ya,F1,11,11
184,32,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,11,11
185,0,"Halo Sari liana, terima kasih atas pertanyaannya untuk Alodokter",halo sari liana terima kasih alodokter,F1,0,0
185,1,Kehamilan dapat terjadi ketika sperma dari seorang laki - laki membuahi sel telur seorang wanita,hamil sperma orang laki laki buah sel telur orang wanita,F3,1,1
185,2,Berikut ini adalah beberapa faktor yang mempengaruhi terjadinya pertemuan sel telur dengan sperma : Sel telur akan dilepaskan dari kandung telur (ovarium) dalam proses yang disebut dengan ovulasi ketika wanita mengalami masa subur,faktor pengaruh temu sel telur sperma sel telur lepas kandung telur ovarium proses ovulasi wanita alam subur,F3,2,2
185,3,"Sel telur ini hanya akan bertahan untuk dapat dibuahi selama 12 - 24 jam, setelahnya sel telur akan berubah bentuknya dan tidak dapat dibuahi lagi",sel telur tahan buah jam sel telur ubah bentuk buah,F3,2,2
185,4,Hal ini menyebabkan kemungkinan terjadinya kehamilan hanya berada dalam rentang waktu ini,hamil rentang,F3,3,3
185,5,Berikut ini cara menghitung masa subur,hitung subur,F3,3,3
185,6,Sperma dapat hidup dan bertahan dalam tubuh wanita selama 3 hingga 4 hari,sperma hidup tahan tubuh wanita,F3,3,3
185,7,"Bila hubungan seksual dilakukan 3 hingga 4 hari sebelum terjadinya ovulasi dan ovulasi terjadi saat sperma masih hidup di dalam rahim seorang wanita, pembuahan dan kehamilan juga dapat terjadi",hubung seksual laku ovulasi ovulasi sperma hidup rahim orang wanita buah hamil,F3,3,3
185,8,"Normalnya, pembuahan sel telur oleh sperma terjadi di dalam organ yang disebut sebagai tuba falopi, yaitu organ yang menghubungkan rahim dengan kandung telur (ovarium)",normal buah sel telur sperma organ tuba falopi organ hubung rahim kandung telur ovarium,F3,4,4
185,9,"Bila sperma dikeluarkan di luar tubuh wanita, sperma tidak akan mencapai organ ini dan pembuahan dan kehamilan tidak akan terjadi",sperma tubuh wanita sperma capai organ buah hamil,F3,4,4
185,10,Kehamilan dapat dideteksi dengan beberapa cara,hamil deteksi,F3,5,5
185,11,Cara yang paling sering dilakukan dan cukup efektif untuk mendeteksi kehamilan adalah dengan menggunakan testpack atau alat tes kehamilan yang dapat dibeli dengan bebas di mana saja,laku efektif deteksi hamil testpack alat tes hamil beli bebas,F3,5,5
185,12,Namun ada juga beberapa gejala yang dirasakan wanita yang dapat menjadi pertanda kehamilan,gejala wanita tanda hamil,F3,6,6
185,13,Berikut ini adalah beberapa gejala dan tanda kehamilan : Flek dan kram perut yang bisa jadi merupakan tanda implantasi janin ke rahim,gejala tanda hamil flek kram perut rupa tanda implantasi janin rahim,F3,6,6
185,14,Perubahan pada payudara yang biasanya menjadi lebih besar dan kadang nyeri,ubah payudara kadang nyeri,F3,7,7
185,15,Mual dan muntah,mual muntah,F3,7,7
185,16,Sering kencing,kencing,F3,7,7
185,17,Konstipasi atau sulit buang air besar,konstipasi sulit buang air,F3,7,7
185,18,Nyeri kepala dan nyeri punggung,nyeri kepala nyeri punggung,F3,7,7
185,19,Pusing dan pingsan,pusing pingsan,F3,7,7
185,20,Gangguan mood atau perasaan yang jadi sering berubah - ubah,ganggu mood ubah ubah,F3,7,7
185,21,Kelelahan,lelah,F3,7,7
185,22,Terlambat menstruasi,lambat menstruasi,F3,7,7
185,23,"Seorang wanita dapat mengalami seluruh gejala tersebut, namun bisa juga tidak mengalami gejala tersebut sama sekali",orang wanita alam gejala alam gejala,F3,8,8
185,24,"Untuk memastikan terjadinya kehamilan atau tidak, sebaiknya dilakukan pemeriksaan dengan testpack",hamil laku periksa testpack,F5,9,9
185,25,Dalam menggunakan testpack ada beberapa hal yang perlu anda perhatikan: Testpack dapat mendeteksi kehamilan setelah kadar hormon kehamilan dalam kencing cukup tinggi,testpack perhati testpack deteksi hamil kadar hormon hamil kencing,F3,9,9
185,26,Biasanya hormon kehamilan ini dapat terdeteksi pada kencing setelah 9 - 12 hari setelah pembuahan,hormon hamil deteksi kencing buah,F3,9,9
185,27,Namun sebagian besar testpack dapat mendeteksi kehamilan sejak hari pertama terlambat haid,testpack deteksi hamil lambat haid,F3,9,9
185,28,"Hasil positif hampir selalu benar, sementara hasil negatif biasanya tidak terlalu akurat",hasil positif hasil negatif akurat,F3,10,10
185,29,"Sehingga jika anda memperoleh hasil negatif, cobalah untuk melakukan testpack ulang 3 - 7 hari kemudian",hasil negatif coba laku testpack ulang,F3,10,10
185,30,"Perilaku seksual yang tidak sehat tidak hanya membawa dampak kehamilan yang tidak diinginkan melainkan risiko tertular penyakit menular seksual seperti sifilis, HPV, hepatitis, bahkan HIV",perilaku seksual sehat bawa dampak hamil risiko tular sakit tular seksual sifilis hpv hepatitis hiv,F3,11,11
185,31,"Perilaku seksual yang tidak sehat juga dapat membawa dampak psikososial yang tidak baik, baik bagi pihak laki - laki maupun pihak wanita",perilaku seksual sehat bawa dampak psikososial laki laki wanita,F3,11,11
185,32,"Untuk memastikan tidak terjadi kehamilan atau hal lain yang tidak diinginkan akibat perilaku seksual yang tidak sehat, anda dapat membaca artikel berikut",hamil akibat perilaku seksual sehat baca artikel,F5,11,11
185,33,Untuk mencegah kehamilan yang tidak diinginkan selain menghindari hubungan seksual adalah dengan menggunakan alat kontrasepsi,cegah hamil hindar hubung seksual alat kontrasepsi,F5,11,11
185,34,Saat ini tersedia berbagai pilihan alat kontrasepsi yang dapat anda pilih menyesuaikan dengan kebutuhan dan kondisi anda,sedia pilih alat kontrasepsi pilih suai butuh kondisi,F5,12,12
185,35,Berikut ini adalah cara memilih alat kontrasepsi,pilih alat kontrasepsi,F5,12,12
185,36,"Sekian yang dapat saya informasikan, semoga menjawab dr Irna Cecilia",sekian informasi moga dr irna cecilia,F1,13,13
186,0,Hai Darren,hai darren,F1,0,0
186,1,"Dari gejala yang Anda keluhkan, masalah mual dan muntah biasa dikaitkan dengan masalah penyakit lambung",gejala keluh mual muntah kait sakit lambung,F4,1,1
186,2,"Akan tetapi Anda sudah dua kali memeriksakan diri ke dokter spesialis penyakit dalam, dan dinyatakan normal",kali periksa dokter spesialis sakit nyata normal,F3,1,1
186,3,Saat ini Anda dapat mempertimbangkan masalah lain seperti psikosomatis,timbang psikosomatis,F3,1,1
186,4,Hal ini terjadi ketika Anda memiliki pikiran (stres) dan mempengaruhi kondisi pada fisik Anda,milik pikir stres pengaruh kondisi fisik,F3,2,2
186,5,Faktor pikiran yang dapat mempengaruhi Anda adalah stres dan rasa cemas,faktor pikir pengaruh stres cemas,F3,2,2
186,6,Berikut beberapa gejala yang dapat terjadi : Denyut jantung cepat,gejala denyut jantung cepat,F3,3,3
186,7,Jantung berdebar,jantung debar,F3,3,3
186,8,Mual atau ingin muntah,mual muntah,F3,3,3
186,9,Gemetaran,gemetar,F3,3,3
186,10,Berkeringat,keringat,F3,3,3
186,11,Dan lain - lain,,F3,4,4
186,12,"Untuk memastikan masalah pada diri Anda, sebaiknya berkonsultasi lebih lanjut dengan dokter spesialis kejiwaan",konsultasi dokter spesialis jiwa,F5,4,4
186,13,Dokter dapat melakukan pemeriksaan lanjutan kepada Anda jika memang diperlukan,dokter laku periksa,F5,4,4
186,14,Mengenai penanganan pada masalah psikosomatis dapat dilakukan beberapa hal : Obat antidepresan atau obat penenang,kena tangan psikosomatis laku obat antidepresan obat tenang,F5,5,5
186,15,Latihan relaksasi,latih relaksasi,F5,6,6
186,16,Teknik distraksi,teknik distraksi,F5,6,6
186,17,Akupuntur,akupuntur,F5,6,6
186,18,Hipnosis Transcutaneous electrical nerve stimulation,hipnosis transcutaneous electrical nerve stimulation,F5,6,6
186,19,Fisioterapi,fisioterapi,F5,6,6
186,20,Meditasi,meditasi,F5,6,6
186,21,Menjelaskan kepada pasien mengenai masalah pada pikirannya,pasien kena pikir,F5,6,6
186,22,"Semoga bermanfaat, dr Yosephine",moga manfaat dr yosephine,F1,6,6
187,0,"Selamat pagi, terima kasih telah bertanya di Alodokter",selamat pagi terima kasih alodokter,F1,0,0
187,1,"Kondisi yang Anda alami bisa terjadi karena beberapa kemungkinan, yang utamanya sebenarnya adalah cedera otot",kondisi alami utama cedera otot,F4,1,1
187,2,Cedera otot ini bisa terjadi ketika Anda melakukan suatu gerakan atau berada pada posisi tertentu yang sedemikian rupa hingga menyakiti otot Anda,cedera otot laku gerak posisi rupa sakit otot,F3,1,1
187,3,"Kondisi ini tidak berbahaya dan umumnya dapat membaik dengan sendirinya seiring berjalannya waktu, kurang lebih sekitar seminggu",kondisi bahaya iring jalan minggu,F3,1,1
187,4,"Kemungkinan lain yang juga bisa terjadi adalah adanya cedera pada saraf, saraf terjepit, dan gangguan pencernaan",cedera saraf saraf jepit ganggu cerna,F3,1,1
187,5,"Untuk bisa memastikan hal ini, saran kami sebaiknya Anda periksakan diri Anda pada dokter umum terlebih dahulu untuk dilakukan penggalian riwayat dan pemeriksaan fisik yang diperlukan pada kondisi Anda",saran periksa dokter laku gali riwayat periksa fisik kondisi,F5,2,2
187,6,Penanganan yang akan Anda terima nanti tergantung dari hasil pemeriksaan ini,tangan terima gantung hasil periksa,F5,2,2
187,7,"Sementara itu, tidak perlu cemas berlebihan, cukup kompres atau tempelkan koyo hangat pada area yang nyeri, boleh mengonsumsi obat pereda nyeri yang dijual bebas dengan membaca aturan pakai yang tertera, dan segera periksakan ke dokter",cemas kompres tempel koyo hangat area nyeri konsumsi obat reda nyeri jual bebas baca atur pakai tera periksa dokter,F5,2,2
187,8,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,2,2
188,0,Halo,halo,F1,0,0
188,1,"Tes darah perlu dilakukan secara rutin oleh ibu hamil, hal ini bertujuan untuk mengetahui apakah janin dalam kandungan memiliki kelainan serta apakah ibu hamil mengalami infeksi atau penyakit tertentu",tes darah laku rutin hamil tuju janin kandung milik hamil alam infeksi sakit,F3,0,0
188,2,"Terdapat beberapa tes darah yang diperlukan, seperti: Tes darah lengkap, diperlukan untuk mengetahui apakah hemoglobin dalam sel darah merah Ibu normal atau terlalu sedikit",tes darah tes darah lengkap hemoglobin sel darah merah normal,F3,1,1
188,3,"Tes golongan darah, antibodi, dan faktor resus",tes golong darah antibodi faktor resus,F3,1,1
188,4,Tes imunitas terhadap rubella atau campak jerman,tes imunitas hadap rubella campak jerman,F3,2,1
188,5,"Tes HIV, karena infeksi HIV pada Ibu hamil bisa menembus ke janin selama kehamilan, saat melahirkan, atau selama menyusui",tes hiv infeksi hiv hamil tembus janin hamil lahir susu,F3,2,2
188,6,"Bila ternyata Ibu positif HIV, penanganan medis akan dilakukan untuk mengurangi risiko penularan HIV kepada bayi",nyata positif hiv tangan medis laku risiko tular hiv bayi,F3,2,2
188,7,Tes sifilis,tes sifilis,F3,2,3
188,8,Tes hepatitis B dan C,tes hepatitis b c,F3,2,3
188,9,Tes tekanan darah,tes tekan darah,F3,2,3
188,10,"Karena itu, Anda dianjurkan untuk melakukan pemeriksaan yang rutin saat kehamilan untuk selalu memastikan kesehatan Anda dan janin Anda",anjur laku periksa rutin hamil sehat janin,F5,2,3
188,11,"Dalam pemeriksaan dokter akan melakukan pemeriksaan fisik, wawancara medis, melihat rekam medis, dan bila perlu akan dilakukan pemeriksaan medis penunjang, seperti USG, tes darah, tes urin",periksa dokter laku periksa fisik wawancara medis lihat rekam medis laku periksa medis tunjang usg tes darah tes urin,F5,3,3
188,12,"Sementara itu, ada beberapa tips yang bisa Anda lakukan, seperti: Jaga pola makan, hindari makanan kurang matang / mentah, konsumsi makanan sehat dan bergizi",tips laku jaga pola makan hindar makan matang mentah konsumsi makan sehat gizi,F5,4,4
188,13,"Hindari minuman berkafein (teh / kopi), beralkohol Istirahat yang cukup",hindar minum berkafein teh kopi alkohol istirahat,F5,4,4
188,14,Hindari stres berlebih,hindar stres,F5,4,4
188,15,Jangan menahan keinginan untuk BAK,tahan bak,F5,5,5
188,16,Hindari merokok dan paparan asap rokok,hindar rokok papar asap rokok,F5,5,5
188,17,"Semoga membantu, dr Theresia",moga bantu dr theresia,F1,6,6
189,0,"Salam Alodokter, terima kasih sudah bertanya di Alodokter",salam alodokter terima kasih alodokter,F1,0,0
189,1,"Adanya riwayat terlambat haid yang Anda alami (dengan siklus 35 hari) dimana di hari ke 12 Anda melakukan hubungan intim dengan kondom, maka keluhan terlambat haid ini tidak disebabkan oleh penggunaan kondom yang digunakan saat hubungan, namun terlambat haid ini dapat berkaitan dengan pengaruh hormonal kewanitaan yang mungkin tidak seimbang sehingga memicu keluhan terlambat haid",riwayat lambat haid alami siklus laku hubung intim kondom keluh lambat haid kondom hubung lambat haid kait pengaruh hormonal wanita imbang picu keluh lambat haid,F4,1,1
189,2,"Pada saat gangguan keseimbangan hormonal kewanitaan muncul, maka terkadang penebalan dinding rahim tidak berjalan optimal dan peluruhan dinding rahim saat siklus haid juga tidak berjalan seperti biasanya, sehingga keluhan terlambat haid dapat terjadi",ganggu imbang hormonal wanita muncul terkadang tebal dinding rahim jalan optimal luruh dinding rahim siklus haid jalan keluh lambat haid,F3,2,2
189,3,"Namun, pada umumnya, seorang wanita tidak haid dalam satu waktu merupakan suatu kondisi yang wajar, dimana dalam setahun, rata - rata wanita dapat menjalani masa haid berkisar 9 - 13 kali pertahun",orang wanita haid rupa kondisi wajar wanita jalan haid kisar kali,F3,3,3
189,4,"Oleh karena itu, selama keluhan terlambat haid tidak berulang, maka sebaiknya Anda tetap menunggu siklus haid berikutnya untuk evaluasi, apakah siklus haid berikutnya muncul atau tidak",keluh lambat haid ulang tunggu siklus haid evaluasi siklus haid muncul,F5,4,4
189,5,"Bila tetap tidak muncul pada siklus haid berikutnya, maka perlu dilakukan evaluasi lebih jauh",muncul siklus haid laku evaluasi,F5,4,4
189,6,"Sedangkan keluhan nyeri payudara yang Anda alami, kemungkinan merupakan repson dari sistem hormonal di masa menjelang haid atau selama haid",keluh nyeri payudara alami rupa repson sistem hormonal jelang haid haid,F4,5,5
189,7,Biasanya keluhan ini akan mereda setelah beberapa hari berlangsung dan jaringan payudara kembali lebih longgar dibandingkan masa menjelang haid atau selama masa haid,keluh reda langsung jaring payudara longgar banding jelang haid haid,F3,5,5
189,8,"Bila dalam satu siklus haid berikutnya Anda tidak menemui haid, maka perlu dipertimbangkan kemungkinan kehamilan, sehingga bila di siklus haid berikutnya saat Anda terlambat haid, Anda dapat melakukan pemeriksaan mandiri tes kehamilan yang dapat dilakukan di pagi hari saat bangun tidur",siklus haid temu haid timbang hamil siklus haid lambat haid laku periksa mandiri tes hamil laku pagi bangun tidur,F5,6,6
189,9,"Bilapun saat hari ke 12 siklus haid, Anda masih belum masuk masa subur dan Anda berhubungan dengan menggunakan kondom, maka kemungkinan kehamilan tetap perlu dipertimbangkan, sampai ada bukti bahwa terlambat haid dalam dua siklus haid bukan merupakan kehamilan",siklus haid masuk subur hubung kondom hamil timbang bukti lambat haid siklus haid rupa hamil,F3,6,6
189,10,"Dengan demikian, bila memang satu siklus haid berikutnya ternyata Anda belum haid dan hasil tes ternyata positif, maka keluhan nyeri payudara yang Anda rasakan dapat menjadi salah satu tanda kehamilan",siklus haid nyata haid hasil tes nyata positif keluh nyeri payudara salah tanda hamil,F3,7,7
189,11,Beberapa gejala dan tanda kehamilan yang dapat terjadi selain terlambat haid dan nyeri payudara adalah: Payudara tampak membesar,gejala tanda hamil lambat haid nyeri payudara payudara,F3,7,7
189,12,Sering kencing,kencing,F3,7,7
189,13,Sakit pinggang,sakit pinggang,F3,7,7
189,14,Hasil tes kehamilan positif,hasil tes hamil positif,F3,7,7
189,15,Dipastikan dengan hasil pemeriksaan dokter kandungan menyatakan adanya kantung janin dan janin yang sedang tumbuh dalam rahim,hasil periksa dokter kandung nyata kantung janin janin tumbuh rahim,F3,7,7
189,16,"Bila semua tanda atau gejala kehamilan tidak ditemui,maka langkah terbaik adalah melakukan evaluasi dalam satu siklus haid berikutnya",tanda gejala hamil ditemuimaka langkah laku evaluasi siklus haid,F3,7,7
189,17,"Selain karena gangguan keseimbangan hormonal kewanitaan dan kemungkinan kehamilan, beberapa kondisi lain juga dapat memicu keluhan terlambat haid, seperti: Penggunaan KB hormonal",ganggu imbang hormonal wanita hamil kondisi picu keluh lambat haid kb hormonal,F3,7,7
189,18,Stres atau kecemasan berlebih,stres cemas,F3,7,7
189,19,Kista ovarium,kista ovarium,F3,7,7
189,20,Gangguan stimulasi otak terhadap regulasi hormonal kewanitaan,ganggu stimulasi otak hadap regulasi hormonal wanita,F3,7,7
189,21,Gangguan tiroid,ganggu tiroid,F3,7,7
189,22,Kencing manis,kencing manis,F3,7,7
189,23,"Bila satu siklus haid berikutnya Anda tidak juga haid, maka sebaiknya Anda mempertimbangkan untuk melakukan konsultasi dan pemeriksaan langsung ke dokter kandungan Anda",siklus haid haid timbang laku konsultasi periksa langsung dokter kandung,F5,7,8
189,24,"Dokter akan melakukan wawancara berkaitan dengan keluhan ini, dan selanjutnya merencanakan pemeriksaan untuk memastikan penyebab keluhan ini",dokter laku wawancara kait keluh rencana periksa keluh,F5,8,8
189,25,Hasil pemeriksaan akan memastikan penyebabnya dan menentukan langkah penanganan yang akan diberikan,hasil periksa langkah tangan,F5,9,9
189,26,"Selama masa evaluasi, beberapa hal perlu Anda usahakan, seperti: Tidur yang cukup",evaluasi usaha tidur,F5,10,10
189,27,Idealkan berat badan,ideal berat badan,F5,10,10
189,28,Hindari stres,hindar stres,F5,10,10
189,29,Cukupi kebutuhan gizi sehat Anda,butuh gizi sehat,F5,10,10
189,30,Demikian informasi yang bisa kami sampaikan,informasi,F1,10,10
189,31,terima kasih,terima kasih,F1,11,11
190,0,Halo Resti,halo resti,F1,0,0
190,1,terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
190,2,"Sekedar informasi untuk Anda, kebanyakan wanita memang memiliki rahim yang menekuk ke arah depan dimana dalam bahasa medis disebut sebagai antefleksi",dar informasi wanita milik rahim tekuk arah bahasa medis antefleksi,F3,1,1
190,3,"Namun, sekitar 30% wanita terlahir dengan posisi rahim yang terbalik, yakni menekuk arah belakang, atau yang dalam masa medis disebut dengan rahim Retrofleksi",wanita lahir posisi rahim tekuk arah medis rahim retrofleksi,F3,1,1
190,4,"Kondisi ini hanyalah merupakan variasi anatomis yang tidak mempengaruhi kesuburan seseorang, dan hal ini tidak dapat di obati",kondisi rupa variasi anatomis pengaruh subur orang obat,F4,1,1
190,5,"Selama seorang wanita mampu menghasilkan sel telur yang berkualitas disetiap siklus menstruasinya, maka kemungkinan untuk hamil akan tetap ada",orang wanita hasil sel telur kualitas siklus menstruasi hamil,F4,1,1
190,6,Klik artikel di bawah ini yang sesuai dengan pertanyaan Anda : RAHIM RETROFLEKSI,klik artikel sesuai rahim retrofleksi,F5,1,1
190,7,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,1,1
190,8,"Salam, dr Jati",salam dr jati,F1,1,1
191,0,Halo!,halo,F1,0,0
191,1,Terima kasih telah menggunakan layanan konsultasi Alodokter,terima kasih layan konsultasi alodokter,F1,0,0
191,2,Kami mengerti kekhawatiran yang anda rasakan,erti khawatir,F1,0,0
191,3,"Nyeri buang air kecil pada pria dapat disebabkan oleh berbagai penyebab, diantaranya : Pembesaran prostat (benign hyperplasia prostat / BPH)",nyeri buang air pria prostat benign hyperplasia prostat bph,F3,1,1
191,4,Kanker prostat,kanker prostat,F3,1,1
191,5,Batu saluran kemih,batu salur kemih,F3,1,1
191,6,Infeksi saluran kemih,infeksi salur kemih,F3,1,1
191,7,Gangguan pada ginjal,ganggu ginjal,F3,1,1
191,8,Prostatitis,prostatitis,F3,1,1
191,9,"Untuk mengetahui lebih pasti terkait penyebabnya, diperlukan pemeriksaan lebih lanjut dengan wawancara medis terkait gejala, pemeriksaan fisik dan penunjang seperti tes darah, tes urin, tes darah, USG, rontgen, biopsi hingga CT scan",kait periksa wawancara medis kait gejala periksa fisik tunjang tes darah tes urin tes darah usg rontgen biopsi ct scan,F3,2,2
191,10,"Bila memang dari hasil pemeriksaan mengarahkan pada pembesaran prostat, maka beberapa gejala yang sering ditemui antara lain: Urin sulit dikeluarkan terutama saat di awal",hasil periksa arah prostat gejala temu urin sulit utama,F3,3,3
191,11,Pancaran urin lemah dan tersendat sendat,pancar urin lemah sendat sendat,F3,3,3
191,12,Tidak bisa tuntas melakukan BAK,tuntas laku bak,F3,4,3
191,13,Perlu mengejan agar urin dapat keluar,ejan urin,F3,4,3
191,14,Sering BAK dimalam Hari,bak malam,F3,4,3
191,15,Inkontinensia urin / sulit menahan BAK,inkontinensia urin sulit tahan bak,F3,4,3
191,16,Pembesaran prostat diterapi berdasarkan derajat keparahannya,prostat terapi dasar derajat parah,F3,5,4
191,17,"Bila masih ringan, umumnya pasien cukup mendapatkan obat - obatan dan perubahan gaya hidup",ringan pasien obat obat ubah gaya hidup,F3,5,4
191,18,Namun bila derajat keparahan sedang - berat maka penanganan dengan pembedahan lebih direkomendasikan,derajat parah berat tangan bedah rekomendasi,F3,5,4
191,19,Terapi obat obatan bisa didapatkan berdasarkan anjuran dari dokter,terapi obat obat dasar anjur dokter,F3,5,4
191,20,Obat obatan tersebut umumnya tidak menghilangkan gejala namun dapat membantu mengurangi ukuran prostat yang membesar,obat obat hilang gejala bantu ukur prostat,F3,5,4
191,21,"Terkait dengan keluhan nyeri ulu hati dan nyeri di perut bagian bawah, Hal tersebut dapat berhubungan dengan gejala sulit BAK yang dialami oleh ayah anda",kait keluh nyeri ulu hati nyeri perut hubung gejala sulit bak alami ayah,F3,6,5
191,22,"Batu saluran kemih, infeksi saluran kemih, infeksi pada prostat juga dapat menimbulkan keluhan nyeri di area tersebut",batu salur kemih infeksi salur kemih infeksi prostat timbul keluh nyeri area,F3,6,5
191,23,"Namun beberapa penyakit yang dapat menimbulkan nyeri ulu hati juga dapat disebabkan oleh gangguan pada lambung seperti gastritis / maag, GERD / penyakit asam lambung, dispepsia, tukak lambung",sakit timbul nyeri ulu hati ganggu lambung gastritis maag gerd sakit asam lambung dispepsia tukak lambung,F3,7,6
191,24,"Kondisi tersebut dapat dipengaruhi akibat konsumsi makanan yang kurang baik, konsumsi obat pereda nyeri, stres, rokok",kondisi pengaruh akibat konsumsi makan konsumsi obat reda nyeri stres rokok,F3,8,7
191,25,"Untuk mengetahui lebih pasti terkait keluhan pada ayah anda, kami sarankan untuk melakukan pemeriksaan lebih lanjut ke dokter terdekat agar dilakukan evaluasi secara menyeluruh",kait keluh ayah saran laku periksa dokter laku evaluasi,F5,8,8
191,26,"Jangan khawatir, lakukanlah perubahan gaya hidup lebih sehat, tidak menunda untuk BAK, konsumsi makanan yang sehat dan bergizi, perbanyaklah konsumsi cairan, tidak Mengonsumsi obat pilek yang mengandung dekongestan maupun antihistamine yang dapat memperberat gejala",khawatir laku ubah gaya hidup sehat tunda bak konsumsi makan sehat gizi konsumsi cair konsumsi obat pilek kandung dekongestan antihistamine berat gejala,F5,8,9
191,27,"Demikian informasi yang dapat kami sampaikan, semoga membantu",informasi moga bantu,F1,9,9
192,0,"Halo Endah, terima kasih telah bertanya ke Alodokter",halo endah terima kasih alodokter,F1,0,0
192,1,"Batuk yang lama sembuhnya hingga menyebabkan kesulitan berbicara kemungkinan penyebabnya ada banyak, contohnya: Alergi (hipersensitifitas berlebihan saluran napas terhadap substansi yang dianggap berbahaya padahal sesungguhnya tidak)",batuk sembuh sulit bicara contoh alergi hipersensitifitas salur napas hadap substansi anggap bahaya sungguh,F3,1,1
192,2,"Tuberkulosis paru (infeksi paru oleh Mycobacterium tuberculosis, flek)",tuberkulosis paru infeksi paru mycobacterium tuberculosis flek,F3,1,1
192,3,"Bronkhitis kronis (radang pada saluran napas yang menuju paru, sering berkaitan dengan kebiasaan merokok)",bronkhitis kronis radang salur napas tuju paru kait rokok,F3,1,1
192,4,Asma (penyempitan jalan napas bagian bawah dan peningkatan produksi lendirnya karena radang),asma sempit jalan napas tingkat produksi lendir radang,F3,1,1
192,5,"Lain - lain, contohnya gagal jantung kongestif, pneumonia, ISPA (infeksi saluran pernafasan akut), lainnya, refluks asam lambung ke tenggorokan, kanker paru, efek samping obat, dan sebagainya",contoh gagal jantung kongestif pneumonia ispa infeksi salur nafas akut refluks asam lambung tenggorok kanker paru efek samping obat,F3,1,1
192,6,Batuk yang lama seperti ini sebaiknya tidak Anda anggap remeh,batuk anggap remeh,F4,1,1
192,7,"Terlebih, jika terjadinya disertai demam, sesak napas, nyeri dada, berat badan yang turun drastis, dahak berdarah, bengkak kelenjar getah bening di leher atau ketiak, dan sebagainya",demam sesak napas nyeri dada berat badan turun drastis dahak darah bengkak kelenjar getah bening leher ketiak,F5,1,1
192,8,Periksakan langsung diri Anda ke dokter atau dokter spesialis penyakit dalam agar kondisi Anda bisa dievaluasi lebih lanjut penyebabnya,periksa langsung dokter dokter spesialis sakit kondisi evaluasi,F5,2,2
