IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
192,9,"Pemeriksaan lanjutan, seperti rontgen, tes dahak, laboratorium, atau tes penunjang lain bisa juga dokter rekomendasikan apabila perlu",periksa rontgen tes dahak laboratorium tes tunjang dokter rekomendasi,F5,2,2
192,10,"Untuk saat ini, yang sebaiknya Anda lakukan: Kenali hal - hal yang kerap memperburuk batuk Anda, lalu hindari hal tersebut",laku kenal kerap buruk batuk hindar,F5,3,3
192,11,"Jangan berlebihan makan atau minum yang dingin, berpemanis buatan, berampas, dan berminyak",makan minum dingin berpemanis ampas minyak,F5,3,3
192,12,Perbanyak minum air hangat,minum air hangat,F5,3,3
192,13,Makan juga variasi buah kaya vitamin C,makan variasi buah kaya vitamin c,F5,3,3
192,14,Jangan merokok,rokok,F5,3,3
192,15,Jangan gunakan AC atau kipas angin terlalu dingin,ac kipas angin dingin,F5,3,3
192,16,"Saat udara sedang kering, gunakan air humidifier",udara kering air humidifier,F5,3,3
192,17,Jaga kebersihan lingkungan tempat Anda tinggal,jaga bersih lingkung tinggal,F5,4,4
192,18,Jaga daya tahan tubuh dengan rutin berolahraga dan jalani pola hidup sehat,jaga daya tahan tubuh rutin olahraga jalan pola hidup sehat,F5,4,4
192,19,"Jangan sembarangan minum obat, termasuk obat batuk, tanpa saran dokter",sembarang minum obat masuk obat batuk saran dokter,F5,5,5
192,20,Semoga membantu ya,moga bantu ya,F1,5,5
193,0,Hai,hai,F1,0,0
193,1,Clopidogrel merupakan salah satu obat yang dipakai untuk mencegah terjadinya penggumpalan darah,clopidogrel rupa salah obat pakai cegah gumpal darah,F3,0,0
193,2,"Meskipun sering disebut \pengencer darah\, mekanisme kerja obat sebetulnya tidak betul - betul mengencerkan darah, tetapi mencegah terjadinya perkumpulan keping darah (trombosit) yang berperan dalam penghentian perdarahan",encer darah mekanisme kerja obat encer darah cegah kumpul keping darah trombosit peran henti darah,F3,0,0
193,3,"Obat ini bekerja pada masing - masing trombosit / keping darah dan begitu terikat pada trombosit, obat ini tidak bisa lepas lagi",obat kerja trombosit keping darah ikat trombosit obat lepas,F3,0,0
193,4,Usia trombosit dalam pembuluh darah adalah sekitar 1 minggu,usia trombosit buluh darah minggu,F3,0,0
193,5,"Karena itu, menjelang suatu operasi besar, obat clopidogrel / aspirin (juga memiliki mekanisme kerja serupa) akan dianjurkan dihentikan 5 - 7 hari sebelum operasi",jelang operasi obat clopidogrel aspirin milik mekanisme kerja rupa anjur henti operasi,F3,0,0
193,6,"Dengan demikian, trombosit yang sudah terikat\ dengan clopidogrel / aspirin dapat diharapkan sudah hilang dari pembuluh darah dan penggumpalan darah yang penting dalam pencegahan perdarahan luka operasi diharapkan sudah bisa berlangsung",trombosit ikat clopidogrel aspirin harap hilang buluh darah gumpal darah cegah darah luka operasi harap langsung,F3,0,0
193,7,Perdarahan pada gigi / gusi bisa jadi merupakan efek samping dari obat clopidogrel; perdarahan demikian bersifat minor,darah gigi gusi rupa efek samping obat clopidogrel darah sifat minor,F6,0,0
193,8,Dan obat sebaiknya jangan dihentikan atas inisiatif sendiri melainkan perlu dikonfirmasi terlebih dahulu ke Dokter Spesialis yang meresepkan obat,obat henti inisiatif konfirmasi dokter spesialis resep obat,F4,1,1
193,9,"Karena penghentian obat perlu mempertimbangkan juga risiko terjadinya penggumpalan darah di pembuluh darah jantung yang tentu lebih berbahaya daripada perdarahan di gusi (namun ketidaknyamanan pasien juga sepatutnya diperhatikan, karena itu sebaiknya dosis obat / jenis obat disesuaikan kembali ke Dokter Spesialis yang meresepkan)",henti obat timbang risiko gumpal darah buluh darah jantung bahaya darah gusi ketidaknyamanan pasien patut perhati dosis obat jenis obat sesuai dokter spesialis resep,F3,1,1
193,10,"Sementara waktu, menjaga kebersihan rongga mulut diketahui dapat mengurangi insidensi perdarahan gusi / gigi meskipun tidak selalu bisa menghentikan / mencegahnya",jaga bersih rongga mulut insidensi darah gusi gigi henti cegah,F5,2,2
193,11,"Perdarahan gusi juga belum tentu murni disebabkan oleh clopidogrel, misalnya ternyata adalah akibat dari infeksi gusi / gigi berlubang - - dalam hal ini, diperlukan pemeriksaan oleh Dokter Gigi untuk memastikannya",darah gusi murni clopidogrel nyata akibat infeksi gusi gigi lubang periksa dokter gigi,F5,2,2
193,12,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,2,2
193,13,dr Radius Kusuma,dr radius kusuma,F1,3,3
194,0,"Halo Bunda Rizkisusan, Terima kasih telah bertanya di Alodokter :')",halo bunda rizkisusan terima kasih alodokter,F1,0,0
194,1,"Berdasarkan panduan WHO dan IDAI (Ikatan Dokter Anak Indonesia), pemberian MPASI (Makanan Pendamping ASI) diberikan pada saat anak berusia 6 bulan",dasar pandu who ida ikat dokter anak indonesia mpasi makan damping asi anak usia,F3,1,1
194,2,Hal ini disebabkan karena anak usia 6 bulan dinilai sudah memiliki saluran pencernaan yang lebih kuat untuk dapat menerima makanan,anak usia nilai milik salur cerna kuat terima makan,F3,1,1
194,3,"Namun kendati demikian terdapat beberapa kondisi yang memperboleh seorang anak mendapat MPASI dibawah usia 6 bulan yaitu jika anak dinilai tidak memiliki berat badan yang ideal, atau anak sulit mengalami peningkatan berat badan",kendati kondisi orang anak mpasi usia anak nilai milik berat badan ideal anak sulit alam tingkat berat badan,F3,1,1
194,4,Pemberian awal MPASI dapat dimulai dengan pemberian menu tunggal selama 1 - 2 minggu,mpasi menu tunggal minggu,F4,2,2
194,5,"Dalam satu hari anak sudah dapat mulai diajarkan untuk makan 2 - 3 kali sehari dengan menu yang berbeda - beda, dengan komposisi makanan yang mengandung karbohidrat - protein - sayuran serta buah - buahan sebagai makanan selingan antara 2 waktu makan berat",anak ajar makan kali menu beda beda komposisi makan kandung karbohidrat protein sayur buah buah makan seling makan berat,F4,2,2
194,6,Sebagi contoh : Hari I : pagi : Beras putih / kentang / ubi / kabocha / butternut pumpkin / beras merah / dan karbohidrat lainnya selingan I : air perasan jeruk manis / buah - buahan lain siang : Tofu / tempe / edamame / protein simple selingan II : pisang / buah - buahan lain sore : buncis / wortel / sayuran lainnya,contoh i pagi beras putih kentang ubi kabocha butternut pumpkin beras merah karbohidrat seling i air peras jeruk manis buah buah siang tofu tempe edamame protein simple seling ii pisang buah buah sore buncis wortel sayur,F3,2,2
194,7,Untuk minggu pertama usahakan berikan makanan yang mengandung protein simple,minggu usaha ikan makan kandung protein simple,F3,3,3
194,8,Kemudian diminggu kedua anda sudah dapat mulai memberikan protein kompleks seperti protein hewani Untuk minggu ke 2 atau ke 3 dan selanjutnya anda sudah dapat memberikan makanan yang mengandung lemak dengan menu bintang 2 atau bintang 3 hingga bintang 4 dan bintang 5,minggu protein kompleks protein hewani minggu makan kandung lemak menu bintang bintang bintang bintang,F3,3,3
194,9,Yang dimaksud dengan menu bintang adalah menu campuran antara makanan dengan komponen gizi yang berbeda,maksud menu bintang menu campur makan komponen gizi beda,F3,3,3
194,10,Sebagai contoh seperti : (beras putih + wortel + ayam),contoh beras putih wortel ayam,F3,3,3
194,11,Tidak ada patokan waktu yang menjadi ketetapan pasti jadwal pemberian makan anak,patok jadwal makan anak,F4,4,4
194,12,"Yang terpenting saat disuapi, anak harus dalam kondisi yang senang dan nyaman",suap anak kondisi senang nyaman,F4,4,4
194,13,"Hindari pemberian makan disaat anak mengantuk, berikan makanan disaat anak merasa segar dan nyaman",hindar makan anak antuk ikan makan anak segar nyaman,F3,4,4
194,14,"Biasakan anak makan dimeja atau dikursi makannya agar anak fokus saat makan, dan dapat menikmati waktu makannya",anak makan meja kursi makan anak fokus makan nikmat makan,F3,4,4
194,15,Hindari pemberian makan bersamaan dengan menonton tv atau sambil digendong dan berjalan - jalan main keluar rumah,hindar makan tonton tv gendong jalan jalan main rumah,F3,4,4
194,16,"Jika belum bisa duduk, anak tetap dapat didudukkan di kursi makannya mungkin dapat dibantu dengan menggunakan bantal atau alas yang lembut agar anak merasa lebih nyaman saat makan",duduk anak duduk kursi makan bantu bantal alas lembut anak nyaman makan,F4,4,4
194,17,"Pada saat pemberian makan, bayi memang sebaiknya diberikan air putih sebagai pelarut makanan agar mudah dikonsumsi",makan bayi air putih larut makan mudah konsumsi,F3,4,4
194,18,Namun sebenarnya pemberian air putih tidak disarankan tidak juga dilarang,air putih saran larang,F3,5,5
194,19,"Pada dasarnya, jangan sampai air putih tersebut menggantikan ASI karena air putih tidak memiliki nilai kalori",dasar air putih ganti asi air putih milik nilai kalori,F4,5,5
194,20,"Jadi tidak ada jumlah khusus tertentu berapa banyak anak harus minum air putih dalam sehari, yang terpenting konsumsi air tidak boleh melebihi 120cc dalam sehari",khusus anak minum air putih konsumsi air cc,F4,5,5
194,21,Semoga informasi ini bermanfaat :'),moga informasi manfaat,F4,5,5
194,22,"Jika anda merasakan ada hal yang ingin ditanyakan lebih jauh dan lebih jelas lagi mengenai pemberian MPASI anak, sebaiknya diskusikan permasalahan ini dengan dokter spesialis anak",kena mpasi anak diskusi dokter spesialis anak,F5,6,6
194,23,dr Lia N Amalina,dr lia n amalina,F1,6,6
195,0,Halo,halo,F1,0,0
195,1,Batuk berdarah merupakan sebuah kondisi yang wajib untuk diperiksakan lebih lanjut,batuk darah rupa buah kondisi wajib periksa,F5,0,0
195,2,Maka itu sebaiknya Anda tetap memeriksakan diri ke dokter walaupun Anda telah mengkonsultasikan masalah ini,periksa dokter mengkonsultasikan,F5,0,0
195,3,Batuk berdarah bisa disebabkan oleh karena kondisi seperti : Infeksi paru = TBC,batuk darah kondisi infeksi paru tbc,F3,0,0
195,4,Varises esofagus,varises esofagus,F3,0,0
195,5,Paska mimisan,paska mimisan,F3,0,0
195,6,Iritasi pada saluran nafas,iritasi salur nafas,F3,0,0
195,7,Trauma yang menyebabkan pembuluh darah di esophagus pecah,trauma buluh darah esophagus pecah,F3,0,0
195,8,kanker paru,kanker paru,F3,0,0
195,9,Adanya batuk dan kemudian disertai adanya darah pada dahak sebaiknya segera diperiksakan ke dokter,batuk darah dahak periksa dokter,F5,0,0
195,10,"Tes fisik dan medis seperti rontgen paru, CT SCAN, tes darah, dna tes, dahak, sebaiknya dilakukan untuk mengetahui penyebab adanya darah pada dahak Anda",tes fisik medis rontgen paru ct scan tes darah dna tes dahak laku darah dahak,F3,1,1
195,11,Dengan mengetahui penyebabnya maka dokter bisa menentukan pengobatan yang sesuai dengan baik dna terarah,dokter obat sesuai dna arah,F3,1,1
195,12,"Saat ini sangat disarankan untuk Anda agar memperbanyak minum air putih, hindari makanan atau minuman yang terlalu panas, gunakan masker jika bepergian, makan nutrisi seimbang dan segera lakukan pemeriksaan ke dokter",saran minum air putih hindar makan minum panas masker pergi makan nutrisi imbang laku periksa dokter,F5,2,2
195,13,Semoga bermanfaat,moga manfaat,F1,2,2
195,14,dr Yusi,dr yusi,F1,3,3
196,0,Hai Ibu Rose Hany,hai rose hany,F1,0,0
196,1,Terimaksih untuk pertanyaan yang diberikan,terimaksih,F1,1,1
196,2,Kontrasepsi ada berbagai macamnya,kontrasepsi,F3,1,1
196,3,"Dapat berupa kontrasepsi alami, hormonal, ataupun metode mantap",rupa kontrasepsi alami hormonal metode mantap,F3,1,1
196,4,"Kontrasepsi alami seperti yang anda gunakan memiliki keuntungan yaitu mudah dan tidak membutuhkan alat serta tidak mengganggu ketika berhubungan, tetapi memiliki kelemahan yaitu perlu perhitungan masa subur yang tepat dan cermat",kontrasepsi alami milik untung mudah butuh alat ganggu hubung milik lemah hitung subur cermat,F3,1,1
196,5,Untuk itu perlu pemilihan alat kontrasepsi yang tepat bila masih ingin menunda atau memberi jarak untuk anak berikutnya,pilih alat kontrasepsi tunda jarak anak,F3,1,1
196,6,Untuk mengetahi masa subur yang tepat perlu diketahui bahwa siklus haid yang normal adalah 21 - 35 hari,mengetahi subur siklus haid normal,F3,2,2
196,7,"Ovulasi merupakan saat dimana sel telur dilepaskan dan siap dibuahi, kira - kira 12 - 14 hari sebelum hari pertama haid",ovulasi rupa sel telur lepas buah haid,F3,2,2
196,8,"Masa subur ada disekitar waktu ovulasi, kurang lebih 5 hari sebelum ovulasi",subur ovulasi ovulasi,F3,2,2
196,9,Sehingga wanita mengalami masa subur antara hari ke 10 hingga hari ke 17 setelah hari pertama haid sebelumnya,wanita alam subur haid,F3,2,2
196,10,"Namun, jika siklus haid berubah - ubah maka masa subur ini pun dapat maju ataupun mundur",siklus haid ubah ubah subur maju mundur,F3,3,3
196,11,Baca : menghitung masa subur Jika anda siklusnya 30 - 32 hari maka dapat dihitung : - waktu terpendek: 30 - 18= 12 - waktu terpanjang : 32 - 11=21 Sehingga waktu subur anda antara hari ke 12 hingga hari ke 21 setelah HPHT,baca hitung subur siklus hitung pendek subur hpht,F3,3,3
196,12,"Bisa juga dalam tes kehamilan pertama sudah terjadi kehamilan, tetapi karena kadar Hormon Chrorionic Gonadotropin (HCG) masih sangat rendah maka hasilnya masih negatif",tes hamil hamil kadar hormon chrorionic gonadotropin hcg rendah hasil negatif,F3,4,4
196,13,"Untuk mengetahui lebih pasti tentang keadaan anda maka periksakan diri anda ke dokter, dan kontrol kehamilan anda secara rutin ke dokter kandungan",periksa dokter kontrol hamil rutin dokter kandung,F5,4,4
196,14,Semoga bermanfaat dr Iriyanti,moga manfaat dr iriyanti,F1,4,4
197,0,"Salam, Terima kasih sudah bertanya di Alodokter",salam terima kasih alodokter,F1,0,0
197,1,"Pada usia 9 bulan, tumbuh kembang antara bayi yang satu dengan lain tidaklah selalu sama",usia tumbuh kembang bayi,F3,1,1
197,2,"Namun, secara umum, bayi berusia 9 bulan mempunyai kemampuan yang jauh berkembang, baik kemampuan motorik, sosial, atau kemampuan berbicara",bayi usia kembang motorik sosial bicara,F3,1,1
197,3,"Beberapa hal yang dapat diketahui berkaitan dengan tumbuh kembang bayi berusia 9 bulan (dihitung dari persalinan dari usia kehamilan normal) adalah: 1 berat bayi dapat berkisar 6,6 - 10,4kg",kait tumbuh kembang bayi usia hitung salin usia hamil normal berat bayi kisar kg,F3,1,1
197,4,2 belajar berdiri dengan berpegangan,ajar pegang,F3,1,2
197,5,3 menunjuk benda dengan jari,benda jari,F3,2,2
197,6,4 merangkak dengan baik,rangkak,F3,2,3
197,7,5 beralih posisi dengan cepat,alih posisi cepat,F3,2,3
197,8,6 menunjuk sumber suara,sumber suara,F3,2,3
197,9,7 pengucapan kata - kata sederhana,sederhana,F3,2,4
197,10,"8 sosialisasi dengan lingkungan sekitar memberikan respon yang baik, walaupun memerlukan kedekatan dengan orang tua",sosialisasi lingkung respon orang tua,F3,3,4
197,11,9 Daya ingat yang berkembang baik,daya kembang,F3,3,4
197,12,"Dengan demikian, memberikan stimulasi yang positif dan tidak memberikan tuntutan yang lebih terhadap bayi merupakan kondisi yang perlu diperhatikan oleh orang tua, sehingga mengurangi kecemasan dan kekhawatiran berlebih bagi orang tua sendiri",stimulasi positif tuntut hadap bayi rupa kondisi perhati orang tua cemas khawatir orang tua,F3,3,4
197,13,"Ikuti perkembangannya, dan hindari membandingkan secara berlebih kondisi bayi yang satu dengan yang lain merupakan langkah bijak terhadap perbedaan tumbuh kembang bayi yang masih dalam batas wajar",kembang hindar banding kondisi bayi rupa langkah bijak hadap beda tumbuh kembang bayi batas wajar,F3,4,5
197,14,"Berkaitan dengan pertanyaan Anda, merangkak merupakan suatu fase dalam tumbuh kembang bayi yang memberikan informasi bahwa kondisi otot kaki, pantat, dan tulang belakang bayi Anda sudah lebih kuat untuk fase selanjutnya",kait rangkak rupa fase tumbuh kembang bayi informasi kondisi otot kaki pantat tulang bayi kuat fase,F4,5,5
197,15,"Namun, tidak berarti setiap bayi harus melalui fase merangkak untuk dikatakan normal",arti bayi fase rangkak normal,F3,5,5
197,16,"Pada beberapa kondisi yang wajarpun, ditemui bahwa bayi sering melalui fase merangkaknya dengan aktifitas merayap untuk mengeksplorasi lingkungannya",kondisi wajar temu bayi fase rangkak aktifitas rayap eksplorasi lingkung,F3,5,5
197,17,"Secara umum, bayi ini dapat melakukan posisi seperti merangkak, namun untuk bergerak, bayi ini melakukannya dengan merayap ke depan atau ke belakang",bayi laku posisi rangkak gerak bayi laku rayap,F3,5,5
197,18,"Aktivitas merayappun secara umum merupakan bentuk penguatan otot kaki, pantat, dan tulang belakang, sehingga akan mendukung kemampuan fase selanjutnya yaitu berdiri",aktivitas rayap rupa bentuk kuat otot kaki pantat tulang dukung fase,F3,5,5
197,19,"Oleh karena itu, merupakan hal yang wajar pada saat bayi tidak merangkak, namun merayap dan kemudian berdiri",rupa wajar bayi rangkak rayap,F3,5,5
197,20,"Sehingga Anda tetap memberikan stimulasi untuk bayi Anda dengan positif, baik dengan sumber suara yang berada di sisi atas bayi atau jarak tertentu dari bayi atau dengan mainan yang menarik penglihatannya",stimulasi bayi positif sumber suara sisi bayi jarak bayi main tarik lihat,F3,6,6
197,21,"Namun, bila setelah usia 9 bulan, bayi Anda belum bisa duduk, atau setelah lebih dari 1 tahun bayi Anda belum belajar berjalan baik secara langsung atau dengan berpegangan, maka sebaiknya Anda berkonsultasi langsung dengan dokter ahli tumbuh kembang anak",usia bayi duduk bayi ajar jalan langsung pegang konsultasi langsung dokter ahli tumbuh kembang anak,F5,7,7
197,22,Dokter akan melakukan evaluasi dan pemeriksaan langsung pada bayi Anda untuk mengetahui ada tidaknya kelainan tumbuh kembang pada bayi Anda,dokter laku evaluasi periksa langsung bayi tumbuh kembang bayi,F5,7,7
197,23,Demikian informasi yang bisa kami sampaikan,informasi,F1,7,7
198,0,Selamat malam,selamat malam,F1,0,0
198,1,Usia 2 bulan adalah normal BAB berwarna kuning,usia normal bab warna kuning,F4,1,1
198,2,Kemungkinan yang dapat terjadi pada anak Anda adalah : Kolik,anak kolik,F3,1,1
198,3,Diare akibat infeksi,diare akibat infeksi,F3,2,2
198,4,"Pada kolik adalah keadaan dimana terdapat terlalu banyak udara di dalam saluran pencernaan bayi, hal ini dapat diakibatkan karena bayi belum dapat mengeluarkan udara melalui cara sendawa dengan baik",kolik udara salur cerna bayi akibat bayi udara sendawa,F3,2,2
198,5,Selain itu penggunaan dot dapat meningkatkan kejadian kolik,dot tingkat kolik,F3,3,3
198,6,"Waspadai beberapa gejala yang dapat terjadi, jika hal tersebut terjadi, sebaiknya langsung berkonsultasi dengan dokter segera : Muntah berwarna hijau",waspada gejala langsung konsultasi dokter muntah warna hijau,F3,3,3
198,7,Ubun - ubun cekung,ubun ubun cekung,F3,3,3
198,8,Diare berlendir disertai darah,diare lendir darah,F3,3,3
198,9,Tidak dapat meminum susu,minum susu,F3,4,3
198,10,Demam tinggi,demam,F3,4,3
198,11,Saran Saya agar Anda dapat berkonsultasi terlebih dahulu dengan dokter anak sehingga dapat dipastikan apa yang terjadi pada anak Anda,saran konsultasi dokter anak anak,F5,4,4
198,12,Lakukan pijatan relaksasi agar perut anak Anda terasa lebih enak,laku pijat relaksasi perut anak enak,F5,4,4
198,13,Gunakan produk minyak penghangat seperti minyak telon,produk minyak hangat minyak ton,F5,5,5
198,14,Sendawakan anak Anda setelah meminum susu,sendawa anak minum susu,F5,5,5
198,15,"Sekian informasi dari saya, semoga bermanfaat dr Anthony",sekian informasi moga manfaat dr anthony,F1,6,6
199,0,Halo!,halo,F1,0,0
199,1,Terima kasih atas pertanyaannya di Alodokter,terima kasih alodokter,F1,0,0
199,2,Tuberkulosis merupakan penyakit akibat infeksi Mycobacterium tuberculosis,tuberkulosis rupa sakit akibat infeksi mycobacterium tuberculosis,F3,1,1
199,3,"Penyakit tuberukulosis umumnya masuk ke tubuh manusia melalui saluran pernafasan dan menyerang paru - paru, meskipun infeksi tuberkulosis dapat terjadi di berbagai organ dalam tubuh manusia seperti saluran pencernaan, kelenjar getah bening, sumsum tulang belakang ataupun otak",sakit tuberukulosis masuk tubuh manusia salur nafas serang paru paru infeksi tuberkulosis organ tubuh manusia salur cerna kelenjar getah bening sumsum tulang otak,F3,1,1
199,4,"Pada infeksi tuberkulosis paru - paru dapat menyebabkan gejala klasik berupa batuk yang menetap dalam jangka waktu lama, disertai dengan penurunan berat badan, berkeringat pada malam hari, dapat disertai dengan batuk berdahak atau batuk berdarah",infeksi tuberkulosis paru paru gejala klasik rupa batuk jangka turun berat badan keringat malam batuk dahak batuk darah,F3,1,1
199,5,"Dalam penegakkan diagnosis tuberkulosis perlu dilakukan anamnesis terkait keluhan yang Anda alami, dilakukan pemeriksaan fisik terhadap kondisi Anda, serta pemeriksaan penunjang seperti pemeriksaan darah, pemeriksaan dahak dan pemeriksaan pencitraan berupa rontgen bagian dada",tegak diagnosis tuberkulosis laku anamnesis kait keluh alami laku periksa fisik hadap kondisi periksa tunjang periksa darah periksa dahak periksa citra rupa rontgen dada,F4,1,1
199,6,"Setelah diagnosis tegak, akan diberikan pengobatan dengan beberapa jenis obat yang bertujuan untuk mengatasi infeksi bakteri",diagnosis tegak obat jenis obat tuju infeksi bakteri,F4,2,2
199,7,Beberapa reaksi terhadap pengobatan dapat terjadi seperti reaksi alergi terhadap beberapa pengobatan tuberkulosis,reaksi hadap obat reaksi alergi hadap obat tuberkulosis,F4,2,2
199,8,Disarankan untuk melakukan konsultasi pada dokter paru terkait pengobatan tuberkulosis kelenjar untuk dilakukan pemeriksaan dan penatalaksanaan lebih lanjut,saran laku konsultasi dokter paru kait obat tuberkulosis kelenjar laku periksa penatalaksanaan,F5,2,2
199,9,Dapat dipertimbangkan mengganti jenis pengobatan tuberkulosis yang diberikan jika terjadi reaksi alergi terhadap jenis pengobatan tertentu,timbang ganti jenis obat tuberkulosis reaksi alergi hadap jenis obat,F5,2,2
199,10,Perlu juga dilakukan follow up secara berkala untuk melihat respon pengobatan,laku follow up lihat respon obat,F5,3,3
199,11,"Bila keluhan memberat atau jumlah benjolan bertambah, segera lakukan konsultasi pada dokter kembali",keluh berat benjol laku konsultasi dokter,F5,3,3
199,12,"Hindari menghentikan atau mengganti regimen pengobatan sendiri tanpa instruksi dokter, mengonsumsi obat secara teratur, melakukan follow up secara rutin sesuai dengan jadwal, menjaga pola makan dan aktivitas yang baik dan teratur, istirahat yang cukup",hindar henti ganti regimen obat instruksi dokter konsumsi obat atur laku follow up rutin sesuai jadwal jaga pola makan aktivitas atur istirahat,F5,3,3
199,13,"Semoga informasi ini dapat membantu Anda, Salam",moga informasi bantu salam,F1,3,3
200,0,"Halo Tiara, terima kasih ya atas pertanyaanya di Alodokter",halo tiara terima kasih ya pertanyaanya alodokter,F1,0,0
200,1,Keluhan yang anda alami tersebut dapat disebabkan oleh beberapa kondisi seperti : Kekakuan otot pasca berhubungan,keluh alami kondisi kaku otot pasca hubung,F4,1,1
200,2,Orgasme,orgasme,F4,2,2
200,3,"Gangguan saluran cerna (misalnya konstipasi , irritable bowel syndrome )",ganggu salur cerna konstipasi irritable bowel syndrome,F4,2,2
200,4,Infeksi saluran kemih,infeksi salur kemih,F4,2,2
200,5,Penetrasi penis yang terlalu dalam,penetrasi penis,F4,2,2
200,6,Ovulasi,ovulasi,F4,2,2
200,7,Kista ovarium,kista ovarium,F4,2,2
200,8,Endometriosis,endometriosis,F4,2,2
200,9,Penyakit menular seksual,sakit tular seksual,F4,3,3
200,10,Trauma secara emosi,trauma emosi,F4,3,3
200,11,"Dikarenakan cukup banyak penyebab yang dapat menimbulkan keluhan tersebut, diantaranya merupakan kondisi yang wajar terjadi dan beberapa merupakan kondisi yang tidak wajar, maka apabila keluhan tersebut tetap ada setelah beberapa hari, atau semakin lama semakin berat dan tidak ada perbaikan dengan istirahat serta obat - obatan pereda nyeri seperti misalnya paracetamol atau ibuprofen, atau disertai dengan timbulnya keluhan lain seperti demam, perdarahan tidak normal dari vagina, atau keputihan segera periksakan kondisi anda kepada dokter untuk dilakukan evaluasi lebih lanjut",timbul keluh rupa kondisi wajar rupa kondisi wajar keluh berat istirahat obat obat reda nyeri paracetamol ibuprofen timbul keluh demam darah normal vagina putih periksa kondisi dokter laku evaluasi,F3,4,4
200,12,"Untuk saat ini, istirahatlah dan bila dirasa perlu, dapat dibantu dengan mengonsumsi obat pereda nyeri sesuai dosis pada kemasan",istirahat bantu konsumsi obat reda nyeri sesuai dosis kemas,F5,4,4
200,13,Hindari melakukan hubungan seksual dengan posisi - posisi yang 'sulit' untuk mencegah terjadinya kekakuan setelah hubungan,hindar laku hubung seksual posisi posisi sulit cegah kaku hubung,F5,5,5
200,14,"Konsumsilah makanan yang bergizi dalam jumlah yang cukup, serta hindari stres",konsumsi makan gizi hindar stres,F5,6,6
200,15,Semoga membantu,moga bantu,F1,6,6
201,0,"Hai Wawan, terima kasih telah bertanya ke Alodokter",hai wawan terima kasih alodokter,F1,0,0
201,1,"Daya tahan tubuh bayi yang relatif masih lemah memang memudahkannya tertular infeksi dari anak atau orang dewasa lain yang berada di dekatnya, tidak terkecuali infeksi saluran pernafasan yang ditandai dengan batuk dan tenggorokan berdahak",daya tahan tubuh bayi relatif lemah mudah tular infeksi anak orang dewasa kecuali infeksi salur nafas tanda batuk tenggorok dahak,F3,1,1
201,2,Kebanyakan infeksi saluran pernafasan disebabkan oleh virus,infeksi salur nafas virus,F3,2,2
201,3,"Meski begitu, tidak jarang juga infeksi ini muncul akibat bakteri atau mikroorganisme lainnya",jarang infeksi muncul akibat bakteri mikroorganisme,F3,2,2
201,4,"Saat terjadi infeksi, sel - sel goblet pada dinding saluran pernafasan akan memproduksi lendir lebih banyak, sehingga membuat tenggorokan berdahak, muncul suara napas tambahan (contohnya grok - grok seperti mengorok), batuk - batuk , pilek, hingga muntah",infeksi sel sel goblet dinding salur nafas produksi lendir tenggorok dahak muncul suara napas contoh grok grok orok batuk batuk pilek muntah,F3,2,2
201,5,Hal ini sering membuat bayi merasa tidak nyaman sehingga menjadi lebih rewel dan sulit tidur,bayi nyaman rewel sulit tidur,F3,3,3
201,6,"Bisa juga, keluhan yang muncul akibat infeksi akan membuat bayi demam",keluh muncul akibat infeksi bayi demam,F3,3,4
