IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
201,7,"Namun, tidak hanya infeksi, bisa juga batuk dan penumpukan lendir di tenggorokan bayi Anda terjadi akibat alergi",infeksi batuk tumpuk lendir tenggorok bayi akibat alergi,F3,3,4
201,8,Alergi ini tidaklah menular,alergi tular,F3,3,4
201,9,"Namun memang, seseorang yang memiliki anggota keluarga penderita alergi akan lebih berisiko juga mengalami alergi",orang milik anggota keluarga derita alergi risiko alam alergi,F3,4,5
201,10,"Alergen yang mencetuskan gejala alergi ini juga bisa terdapat pada lingkungan yang sama, sehingga menyebabkan beberapa penderita mengalami keluhan serupa di waktu yang berdekatan atau bersamaan",alergen cetus gejala alergi lingkung derita alam keluh rupa,F3,5,5
201,11,"Bisa juga, bayi Anda mengalami batuk dikarenakan iritasi saluran pernafasannya (contohnya karena asap atau polusi), aspirasi (tersedak), refluks asam lambung, atau beragam penyakit lainnya",bayi alam batuk iritasi salur nafas contoh asap polusi aspirasi sedak refluks asam lambung agam sakit,F4,5,5
201,12,Coba Anda periksakan langsung bayi Anda ke dokter atau dokter spesialis anak,coba periksa langsung bayi dokter dokter spesialis anak,F5,6,6
201,13,"Melalui pemeriksaan secara langsung, dokter umumnya bisa memberikan tatalaksana yang tepat supaya keluhannya berkurang",periksa langsung dokter tatalaksana keluh,F5,6,6
201,14,"Jika batuk sudah muncul lebih dari 1 minggu, atau menyebabkan bayi mengalami demam, sesak napas, muntah, dan keluhan berat lainnya, bisa juga dokter menganjurkan bayi Anda menjalani tes darah, rontgen, dan tes penunjang lainnya",batuk muncul minggu bayi alam demam sesak napas muntah keluh berat dokter anjur bayi jalan tes darah rontgen tes tunjang,F5,7,7
201,15,"Saat ini, yang sebaiknya Anda lakukan ialah: Bila ada anak atau orang lain di sekitar bayi yang sedang mengalami infeksi saluran pernafasan, jauhkan dahulu agar tidak berkontak dekat dengan baik",laku anak orang bayi alam infeksi salur nafas kontak,F5,7,7
201,16,"Susui bayi HANYA ASI, tidak perlu tambahan makan atau minum apapun sebelum berusia 6 bulan",susu bayi asi makan minum usia,F5,8,8
201,17,Hindari pemberian ASI melalui dot agar bayi tidak tersedak,hindar asi dot bayi sedak,F5,8,8
201,18,"Ciptakan lingkungan sekitar bayi yang nyaman, terjaga kelembaban udaranya, tidak terlalu dingin",cipta lingkung bayi nyaman jaga kelembaban udara dingin,F5,8,8
201,19,Jemur bayi Anda di bawah sinar matahari pagi agar lendir di saluran napasnya mencair,jemur bayi sinar matahari pagi lendir salur napas cair,F5,8,8
201,20,Tidak sembarangan memberikan obat pada bayi,sembarang obat bayi,F5,8,8
201,21,Semoga membantu ya,moga bantu ya,F1,9,9
202,0,"Hai rstykcts, terima kasih telah bertanya ke Alodokter",hai rstykcts terima kasih alodokter,F1,0,0
202,1,Kehamilan kembar bisa terjadi secara identik (dimana 1 buah sel telur yang telah dibuahi oleh sel sperma membelah dan berkembang menjadi 2 janin) atau tidak identik (dimana 2 buah sel telur masing - masing dibuahi oleh sel sperma yang berbeda),hamil kembar identik buah sel telur buah sel sperma belah kembang janin identik buah sel telur buah sel sperma beda,F3,1,1
202,2,"Kondisi ini tentu menjadi karunia tersendiri namun bersamaan itu, memerlukan perawatan ekstra mulai dari sejak persalinan",kondisi karunia rawat ekstra salin,F3,2,2
202,3,Salah satu yang kerap dikhawatirkan ibu dengan janin kembar adalah kemungkinan persalinan dilakukan secara sesar,salah kerap khawatir janin kembar salin laku sesar,F3,2,2
202,4,Sesungguhnya bukan merupakan suatu kontraindikasi mutlak bagi seorang ibu dengan kehamilan kembar untuk bisa melahirkan secara normal,sungguh rupa kontraindikasi mutlak orang hamil kembar lahir normal,F3,2,2
202,5,Sebuah literatur justru menyatakan bahwa persalinan secara normal pada ibu hamil kembar yang dilakukan setelah usia kehamilan mencapai 32 minggu atau lebih memiliki peluang komplikasi yang jauh lebih sedikit dibandingkan dengan persalinan secara sesar,buah literatur nyata salin normal hamil kembar laku usia hamil capai minggu milik peluang komplikasi banding salin sesar,F3,2,2
202,6,"Akan tetapi, hal ini berlaku apabila posisi bagian terendah janin pertama dari si kembar adalah kepala, bukan yang lain",laku posisi rendah janin si kembar kepala,F3,2,2
202,7,Plasenta (ari - ari) yang terletak di bawah menempel dengan jalan lahir disebut dengan plasenta previa,plasenta ari ari letak tempel jalan lahir plasenta previa,F3,2,3
202,8,Kondisi ini sesungguhnya masih bisa berubah selama belum muncul tanda persalinan,kondisi sungguh ubah muncul tanda salin,F3,2,3
202,9,"Namun, mengingat usia kehamilan Anda yang sudah memasuki trimester 3, agaknya kemungkinan perubahan posisi plasenta ini tidaklah terlalu signifikan",usia hamil masuk trimester ubah posisi plasenta signifikan,F4,2,3
202,10,Letak plasenta yang menempel atau menutupi jalan lahir bisa menghalangi bagian terendah janin untuk bisa masuk ke pintu atas panggul,letak plasenta tempel tutup jalan lahir halang rendah janin masuk pintu panggul,F4,2,3
202,11,"Selain itu, plasenta yang letaknya di bawah pun berisiko lebih tinggi menyebabkan ibu mengalami perdarahan masif pasca salin",plasenta letak risiko alam darah masif pasca salin,F4,3,3
202,12,"Oleh karenanya, pada kasus seperti Anda, kemungkinan besar dokter akan lebih mempertimbangkan untuk dilakukan persalinan secara sesar, tentunya demi keselamatan Anda maupun janin dalam kandungan Anda",dokter timbang laku salin sesar selamat janin kandung,F4,3,4
202,13,"Namun kembali lagi, keputusan dilakukannya metode persalinan terbaik, apakah melalui persalinan per vagina (normal) atau sesar perlu dikonsultasikan langsung dengan dokter, yakni dengan mempertimbangkan juga berbagai aspek lain, seperti riwayat persalinan sebelumnya, proporsi kepala panggul, penyakit yang ibu derita, cacat janin, dan sebagainya",putus laku metode salin salin vagina normal sesar konsultasi langsung dokter timbang aspek riwayat salin proporsi kepala panggul sakit derita cacat janin,F3,3,4
202,14,"Oleh karenanya, Anda sebaiknya berdiskusi langsung dengan dokter spesialis kandungan Anda pada setiap jadwal kunjungan Anda ya",diskusi langsung dokter spesialis kandung jadwal kunjung ya,F5,4,4
202,15,"Disarankan untuk melakukan pemeriksaan kehamilan setiap 1 bulan sekali hingga usia kehamilan memasuki usia 8 bulan, 2 minggu sekali saat usia kehamilan 9 bulan, dan 1 minggu sekali saat usia kehamilan memasuki 36 minggu hingga tiba waktunya persalinan tiba",saran laku periksa hamil usia hamil masuk usia minggu usia hamil minggu usia hamil masuk minggu salin,F5,5,5
202,16,"Anda bisa mendiskusikan kesehatan janin dalam kandungan Anda, bagaimana tumbuh kembangnya, presentasinya (posisinya dalam kandungan), perkembangan letak plasentanya, dan adakah kondisi lain yang berpengaruh dalam penentuan teknik persalinan terbaik nantinya",diskusi sehat janin kandung tumbuh kembang presentasi posisi kandung kembang letak plasenta kondisi pengaruh teknik salin,F5,6,6
202,17,Dokter tentu akan menjelaskan dengan baik segala kekhawatiran Anda agar Anda pun mengerti yang terbaik bagi Anda dan janin Anda sendiri,dokter khawatir erti janin,F5,7,7
202,18,Semoga membantu ya,moga bantu ya,F1,7,7
202,19,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,7,7
203,0,Hai,hai,F1,0,0
203,1,Bronkhitis merupakan peradangan pada bronkus (saluran udara utama paru - paru),bronkhitis rupa radang bronkus salur udara utama paru paru,F3,0,0
203,2,"Bronkhitis kronis dapat diberikan pengobatan, misalnya dengan diberi obat mukolitik untuk mengencerkan dahak, obat bronkodilator yang dapat melebarkan saluran pernafasan, atau yang mengandung steroid",bronkhitis kronis obat obat mukolitik encer dahak obat bronkodilator lebar salur nafas kandung steroid,F3,0,0
203,3,Selain itu juga dapat dilakukan rehabilitasi paru untuk meredakan gejala,laku rehabilitasi paru reda gejala,F3,0,0
203,4,Hindari merokok,hindar rokok,F3,0,0
203,5,"Hindari bahan - bahan yang dapat menambah iritasi pada paru seperti aerosol pada hairspray , deodoran semprot, maupun cat",hindar bahan bahan iritasi paru aerosol hairspray deodoran semprot cat,F3,0,0
203,6,Gunakan masker saat berada di lingkungan yang berdebu atau berasap,masker lingkung debu asap,F3,0,0
203,7,"Jika sudah Mengonsumsi obat sesuai anjuran dokter, dan gejala belum membaik, bahkan sesak napas juga bertambah, sebaiknya Anda segera periksa ke dokter",konsumsi obat sesuai anjur dokter gejala sesak napas periksa dokter,F3,1,1
203,8,"Perlu dipikiran kemungkinan lain dari penyebab nyeri dada dan sesak napas yang timbul, misalnya: pneumonia tuberkulosis gangguan pada jantung",pikir nyeri dada sesak napas timbul pneumonia tuberkulosis ganggu jantung,F3,1,1
203,9,"Pemeriksaan fisik yang dilakukan oleh dokter, dengan mengetahui riwayat kesehatan dan pengobatan sebelumnya, serta tes penunjang seperti tes darah atau sinar X, dapat membantu untuk menentukan penyebab dan langkah penanganan yang tepat",periksa fisik laku dokter riwayat sehat obat tes tunjang tes darah sinar x bantu langkah tangan,F3,1,1
203,10,"Semoga bermanfaat, dr Jessica Winoto",moga manfaat dr jessica winoto,F1,1,1
204,0,Dear Poedji,dear poedji,F1,0,0
204,1,"Keluar darah usai berhubungan intim dapat disebabkan oleh : gesekan yang terlalu keras saat berhubungan intim, kurangnya cairan lubrikasi alami yang dihasilkan vagina yang kering, vaginitis atrofi vagina, luka akibat penyakit menular seksual seperti sifilis dan herpes",darah hubung intim gesek keras hubung intim cair lubrikasi alami hasil vagina kering vaginitis atrofi vagina luka akibat sakit tular seksual sifilis herpes,F4,0,0
204,2,polip serviks,polip serviks,F4,0,0
204,3,cedera rahim,cedera rahim,F4,0,0
204,4,radang serviks,radang serviks,F4,0,0
204,5,kanker serviks dan lain sebagainya,kanker serviks,F4,0,0
204,6,Konsultasikan dengan dokter kandungan di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik yang diperlukan,konsultasi dokter kandung dokter analisis gejala laku periksa fisik,F5,1,1
204,7,Tes penunjang seperti tes darah dan USG mungkin akan dokter anjurkan dan lakukan,tes tunjang tes darah usg dokter anjur laku,F5,1,1
204,8,Terapi yang disesuaikan dengan diagnosis akan dokter berikan,terapi sesuai diagnosis dokter ikan,F5,1,1
204,9,"Anjuran yang dapat Anda lakukan: komunikasikan masalah ini dengan suami, hindari gesekan yang terlalu keras saat berhubungan intim, lakukan pemanasan atau foreplay yang cukup saat berhubungan intim, hindari berganti - ganti pasangan dalam berhubungan seksual, jika memang diperlukan dapat menggunakan cairan pelumas berbahan dasar air",anjur laku komunikasi suami hindar gesek keras hubung intim laku panas foreplay hubung intim hindar ganti ganti pasang hubung seksual cair lumas bahan dasar air,F5,2,2
204,10,Berikut artikel yang dapat Anda baca: Pendarahan usai berhubungan intim,artikel baca darah hubung intim,F5,2,2
204,11,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,2,2
205,0,Hai Rahayu,hai rahayu,F1,0,0
205,1,"Hubungan seksual yang dilakukan secara coitus interruptus (sanggama terputus) tetap dapat menyisakan kemungkinan terjadinya kehamilan, terutama bila sperma secara tidak sengaja sudah terlanjur masuk ke dalam organ intim wanita (terlambat melakukan pemutusan sanggama)",hubung seksual laku coitus interruptus sanggama putus sisa hamil utama sperma sengaja lanjur masuk organ intim wanita lambat laku putus sanggama,F3,0,0
205,2,"Selain itu sebelum terjadinya ejakulasi, pria dapat mengeluarkan cairan pre - ejakulat yang dapat mengandung sperma kendati dalam jumlah yang sedikit",ejakulasi pria cair pre ejakulat kandung sperma kendati,F3,0,0
205,3,"Cairan pre - ejakulat ini dapat masuk ke dalam vagina pada saat sanggama (walaupun saat itu belum terjadi ejakulasi), sehingga hal menyebabkan kehamilan masih mungkin terjadi",cair pre ejakulat masuk vagina sanggama ejakulasi hamil,F3,0,0
205,4,Hubungan intim yang dilakukan 2 hari setelah menstruasi umumnya memiliki kemungkinan kecil untuk terjadinya kehamilan,hubung intim laku menstruasi milik hamil,F4,0,0
205,5,"Walaupun peluangnya kecil namun kehamilan masih mungkin terjadi, terutama pada wanita yang siklus menstruasinya pendek",peluang hamil utama wanita siklus menstruasi pendek,F4,0,0
205,6,"Bila cairan yang keluar dari vagina berbau seperti sperma, kemungkinan cairan tersebut memang cairan sperma atau cairan pre - ejakulat yang masuk ke dalam vagina",cair vagina bau sperma cair cair sperma cair pre ejakulat masuk vagina,F4,0,0
205,7,"Jika Anda dan suami merencanakan untuk menunda kehamilan, sebaiknya konsultasikan dengan dokter untuk memilih metode kontrasepsi yang aman, nyaman, dan sesuai dengan kebutuhan Anda dan suami",suami rencana tunda hamil konsultasi dokter pilih metode kontrasepsi aman nyaman sesuai butuh suami,F5,1,1
205,8,Berikut ini laman artikel dengan topik yang terkait: Memilih alat kontrasepsi,laman artikel topik kait pilih alat kontrasepsi,F5,1,1
205,9,Demikian semoga bermanfaat,moga manfaat,F1,1,1
205,10,dr Muliani Sukiman,dr muliani sukiman,F1,1,1
206,0,Dear Risma,dear risma,F1,0,0
206,1,Sakit perut sebelah kiri bisa disebabkan oleh: gastritis (maag) tukak lambung sindrom iritasi usus gastroenteritis penyakit asam lambung hepatitis,sakit perut belah kiri gastritis maag tukak lambung sindrom iritasi usus gastroenteritis sakit asam lambung hepatitis,F4,0,0
206,2,Sebaiknya Anda berkonsultasi dengan dokter spesialis penyakit dalam di mana dokter akan melakuan analisis gejala dan pemeriksaan fisik,konsultasi dokter spesialis sakit dokter laku analisis gejala periksa fisik,F5,0,0
206,3,"Tes penunjang seperti USG, tes darah bisa dokter anjurkan",tes tunjang usg tes darah dokter anjur,F5,0,0
206,4,Terapi yang tepat akan dokter berikan,terapi dokter ikan,F5,0,0
206,5,"Anjuran yang bisa Anda lakukan: hindari menekan atau memijat bagian yang sakit, kelola stres dengan bijak, konsumsi makanan bergizi seimbang dengan teratur, hindari langsung berbaring setelah makan, hindari mengosumsi makanan yang tidak higienis, kurangi mengonsumsi makanan pedas dan berminyak",anjur laku hindar tekan pijat sakit kelola stres bijak konsumsi makan gizi imbang atur hindar langsung baring makan hindar mengosumsi makan higienis konsumsi makan pedas minyak,F5,1,0
206,6,Artikel yang bisa Anda baca: Sakit perut kiri,artikel baca sakit perut kiri,F5,1,0
206,7,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,1,0
207,0,"Halo Dinda, terima kasih sudah bertanya di alodokter com",halo dinda terima kasih alodokter com,F1,0,0
207,1,Kram perut merupakan hal yang sering dialami oleh wanita hamil terutama pada perut bagian bawah,kram perut rupa alami wanita hamil utama perut,F3,1,1
207,2,Hal ini biasanya disebabkan karena pertumbuhan janin dan rahim yang semakin besar seiring bertambahnya usia kehamilan,tumbuh janin rahim iring usia hamil,F3,1,1
207,3,"Beberapa penyebab lain adalah sebagai berikut: â€¢ Tekanan pada otot, sendi serta pembuluh darah",tekan otot sendi buluh darah,F3,1,1
207,4,â€¢ Peregangan ligamen yang terjadi untuk mendukung perkembangan rahim,regang ligamen dukung kembang rahim,F3,1,1
207,5,â€¢ Gas yang berlebihan di dalam perut,gas perut,F3,1,1
207,6,â€¢ Setelah berhubungan seksual yang biasanya disertai dengan gejala nyeri pada pinggang,hubung seksual gejala nyeri pinggang,F3,1,1
207,7,Beberapa tips yang dapat Anda lakukan untuk mengurangi keluhan diantaranya : â€¢ Kompres perut yang kram dengan air hangat,tips laku keluh kompres perut kram air hangat,F3,2,2
207,8,â€¢ Istirahat yang cukup,istirahat,F3,2,2
207,9,â€¢ Batasi aktifitas fisik yang terlalu berat,batas aktifitas fisik berat,F3,2,2
207,10,â€¢ Konsumsi makanan bergizi,konsumsi makan gizi,F3,2,2
207,11,â€¢ Cukupi kebutuhan air minum,butuh air minum,F3,2,2
207,12,â€¢ Hindari stres,hindar stres,F3,2,2
207,13,â€¢ Hindari kebiasaan menahan keinginan buang air kecil,hindar tahan buang air,F3,2,2
207,14,"Flek pada kehamilan muda biasanya terjadi akibat infeksi, perubahan hormon, ancaman keguguran, kehamilan ektopik atau hamil diluar kandungan, maka jika Anda tidak mengalami flek saat hamil muda merupakan hal yang normal",flek hamil muda akibat infeksi ubah hormon ancam gugur hamil ektopik hamil kandung alam flek hamil muda rupa normal,F3,3,3
207,15,"Jika keluhan kram perut yang Anda alami semakin berat, saya sarankan untuk melakukan konsultasi dengan dokter spesialis kandungan",keluh kram perut alami berat saran laku konsultasi dokter spesialis kandung,F5,4,4
207,16,Berikut saya sertakan artikel yang berkaitan dengan topik ini,artikel kait topik,F5,4,4
207,17,Tips Atasi Kram Perut Saat Hamil,tips kram perut hamil,F5,4,4
207,18,"Demikian jawaban dari saya, semoga bermanfaat",moga manfaat,F1,4,4
207,19,"Salam, dr Sylvia",salam dr sylvia,F1,5,5
208,0,Dear Nona,dear nona,F1,0,0
208,1,Jika hubungan seksual terakhir yang Anda lakukan adalah pada bulan Agustus dan Anda telah mengalami haid di bulan September maka Anda tidak sedang hamil,hubung seksual laku agustus alam haid september hamil,F4,0,0
208,2,Tidak mungkin terjadi haid dalam kehamilan,haid hamil,F3,0,0
208,3,"Keterlambatan menstruasi dapat disebabkan oleh : ketidakseimbangan hormonal, stres psikis, penurunan berat badan secara drastis, aktivitas fisik berlebihan, olahraga, berat obesitas, sindrom polikistik, ovarii (PCOS) penyakit kronis",lambat menstruasi ketidakseimbangan hormonal stres psikis turun berat badan drastis aktivitas fisik olahraga berat obesitas sindrom polikistik ovarii pcos sakit kronis,F3,1,1
208,4,Anda bisa berkonsultasi dengan dokter kandungan,konsultasi dokter kandung,F5,2,2
208,5,Dokter akan menelusuri riwayat gejala yang Anda alami dan melakukan pemeriksaan fisik,dokter telusur riwayat gejala alami laku periksa fisik,F5,2,2
208,6,Pemeriksaan penunjang seperti tes darah dan USG dapat dokter anjurkan,periksa tunjang tes darah usg dokter anjur,F5,2,2
208,7,Penaganan yang sesuai akan dokter berikan,tagan sesuai dokter ikan,F5,2,2
208,8,"Anjuran yang bisa Anda lakukan: hindari diet ketat, penurunan berat badan yang terlalu drastis, kelola stres psikis dengan bijak, pertahankan berat badan agar tetap normal, hindari aktivitas fisik berlebihan, dan olahraga berat",anjur laku hindar diet ketat turun berat badan drastis kelola stres psikis bijak tahan berat badan normal hindar aktivitas fisik olahraga berat,F5,3,3
208,9,Artikel yang dapat Anda baca: Penyebab terlambat menstruasi,artikel baca lambat menstruasi,F5,4,4
208,10,Tidak mungkin hamil tapi haid,hamil haid,F5,4,4
208,11,Semoga bermanfaat dr Rony Wijaya,moga manfaat dr rony wijaya,F1,5,5
209,0,Halo,halo,F1,0,0
209,1,Apakah Anda sudah mengkonsulkan hal ini dengan dokter yang merawat Anda?,mengkonsulkan dokter rawat,F2,0,0
209,2,Kapan testis membengkak?,testis bengkak,F2,1,1
209,3,Bagaimana kondisi testis Anda saat ini?,kondisi testis,F2,1,1
209,4,Testis bengkak bisa disebabkan karena beberapa kondisi berikut ini: Hidrokel : penumpukan cairan di testis,testis bengkak kondisi hidrokel tumpuk cair testis,F3,1,1
209,5,Varikokel : pembengkakan pembuluh vena testis,varikokel bengkak buluh vena testis,F3,1,1
209,6,Epididimitis : radang di epididimis / saluran sperma,epididimitis radang epididimis salur sperma,F3,1,1
209,7,Orchitis : peradangan testis,orchitis radang testis,F3,1,1
209,8,Hernia skrotalis : penonjolan / penurunan organ tubuh ke daerah buah zakar / skrotum,hernia skrotalis tonjol turun organ tubuh daerah buah zakar skrotum,F3,1,1
209,9,"Kanker testis Kondisi pada kulit: misalnya bisul, jerawat, folikulitis",kanker testis kondisi kulit bisul jerawat folikulitis,F3,1,1
209,10,"Testis bengkak sampai meletus, perlu dipastikan lagi meletus yang bagaimana, apakah bisul yang pecah atau memang ada kerusakan pada testis",testis bengkak letus letus bisul pecah rusak testis,F3,1,1
209,11,Oleh sebab itu saya sarankan agar Anda berkonsultasi dengan dokter urologi supaya bisa dipastikan kembali kondisi testis Anda ya,saran konsultasi dokter urologi kondisi testis ya,F5,1,2
209,12,"Testis adalah organ yang memproduksi sperma, sehingga bila terdapat gangguan pada testis dikhawatirkan dapat mempengaruhi kesuburan pria",testis organ produksi sperma ganggu testis khawatir pengaruh subur pria,F3,1,2
209,13,Penanganan selanjutnya akan diberikan dokter sesuai dengan hasil pemeriksaan,tangan dokter sesuai hasil periksa,F5,2,2
209,14,Pastikan melakukan protokol pencegahan covid selama periksa ya,laku protokol cegah covid periksa ya,F5,2,3
209,15,"Untuk menjaga kesehatan testis, sebaiknya gunakan celana yang nyaman dan tidak ketat, hindari berendam air panas terlalu lama atau bersepeda terlalu lama, istirahat cukup, olahraga teratur, dan hindari seks bebas ya",jaga sehat testis celana nyaman ketat hindar rendam air panas sepeda istirahat olahraga atur hindar seks bebas ya,F5,3,3
209,16,"Semoga bisa membantu Anda, Terima kasih",moga bantu terima kasih,F1,4,4
210,0,"Halo, Bu Feronica Felicia Imbing",halo bu feronica felicia imbing,F1,0,0
210,1,terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
210,2,Kami dapat memahami kekhwatiran yang Anda rasakan,paham kekhwatiran,F1,1,1
210,3,Perawatan metode kanguru (PMK) adalah metode perawatan untuk bayi berat lahir rendah (BBLR) atau bayi lahir premature dengan melakukan kontak kulit ( skin – to - skin contact ) secara langsung antara bayi dan ibu,rawat metode kanguru pmk metode rawat bayi berat lahir rendah bblr bayi lahir premature laku kontak kulit skin to skin contact langsung bayi,F3,1,1
210,4,"Melalui metode ini, suhu tubuh ibu akan menghangatkan bayi",metode suhu tubuh hangat bayi,F3,2,1
210,5,Ada banyak manfaat yang diperoleh dari penerapan PMK,manfaat terap pmk,F3,2,2
210,6,Manfaat paling utama adalah memudahkan pemberian ASI oleh ibu sehingga dapat meningkatkan durasi dan frekuensi pemberian ASI,manfaat utama mudah asi tingkat durasi frekuensi asi,F3,2,2
210,7,"Secara khusus, untuk bayi, PMK bermanfaat untuk menurunkan jumlah bayi baru lahir yang meninggal, mencegah hipotermia / kedinginan pada BBLR, menstabilkan bayi, menurunkan kejadian infeksi, dan mendukung tumbuh kembang bayi",khusus bayi pmk manfaat turun bayi lahir tinggal cegah hipotermia dingin bblr stabil bayi turun infeksi dukung tumbuh kembang bayi,F3,3,3
210,8,"Untuk ibu, selain memudahkan pemberian ASI, PMK juga bermanfaat untuk meningkatkan ikatan emosional ( bonding ) antara ibu dan bayi",mudah asi pmk manfaat tingkat ikat emosional bonding bayi,F3,4,4
210,9,"Jadi, PMK dapat mempengaruhi ikatan emosional ibu dan bayi secara positif",pmk pengaruh ikat emosional bayi positif,F4,4,4
210,10,Jangan ragu untuk berkonsultasi langsung dengan dokter atau dokter spesialis anak mengenai PMK,ragu konsultasi langsung dokter dokter spesialis anak kena pmk,F4,5,5
210,11,"Untuk memperkaya wawasan, Anda dapat membaca artikel tentang perawatan metode kanguru",kaya wawas baca artikel rawat metode kanguru,F5,6,6
210,12,Demikian informasi dari kami,informasi,F1,6,6
210,13,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,6,6
210,14,Semoga bermanfaat,moga manfaat,F1,6,6
211,0,"Halo Meissy, terima kasih telah bertanya di Alodokter",halo meissy terima kasih alodokter,F1,0,0
211,1,Kehamilan dapat terjadi oleh adanya suatu proses pembuahan yaitu pertemuan antara sel telur yang dilepaskan (masa ovulasi) dengan sel sperma yang diejakulasikan oleh pasangan pria,hamil proses buah temu sel telur lepas ovulasi sel sperma ejakulasi pasang pria,F3,1,1
211,2,"Sehingga hal ini menandakan bahwa jika Anda dan pasangan tidak melakukan hubungan intim dengan penetrasi penis ke liang vagina, maka Anda tidak akan hamil",tanda pasang laku hubung intim penetrasi penis liang vagina hamil,F4,1,1
211,3,"Keluhan yang Anda rasakan merupakan suatu keluhan yang kurang spesifik terhadap suatu penyakit tertentu, karena dapat terjadi pada berbagai kondisi gangguan kesehatan seperti : Keletihan yang sangat",keluh rupa keluh spesifik hadap sakit kondisi ganggu sehat letih,F4,2,2
211,4,Pengaruh psikologis,pengaruh psikologis,F4,2,2
211,5,Kurang istirahat,istirahat,F4,3,3
211,6,Kurang asupan cairan ataupun makanan yang sehat,asupan cair makan sehat,F4,3,3
211,7,Pengaruh hormonal,pengaruh hormonal,F4,3,3
211,8,Gangguan lambung,ganggu lambung,F4,3,3
211,9,"Anemia , dan berbagai gangguan medis lainnya",anemia ganggu medis,F4,3,3
211,10,Adapun beberapa anjuran untuk Anda untuk mengurangi keluhan yang Anda rasakan ini adalah : Perbanyak konsumsi air putih minimal 2 liter sehari,anjur keluh konsumsi air putih minimal liter,F3,3,3
211,11,Konsumsi makanan yang sehat dan bergizi,konsumsi makan sehat gizi,F3,3,3
211,12,Makan dengan porsi kecil namun sering untuk mencegah gangguan lambung,makan porsi cegah ganggu lambung,F3,3,3
211,13,Kurangi konsumsi minuman berkafein dan bersoda,konsumsi minum berkafein soda,F3,3,3
211,14,Hindari merokok dan konsumsi alkohol,hindar rokok konsumsi alkohol,F3,3,3
211,15,Istirahat yang cukup 7 - 8 jam per hari,istirahat jam,F3,3,3
211,16,Hindari pemicu stres dengan senantiasa berpikir positif,hindar picu stres senantiasa pikir positif,F3,4,4
211,17,Hindari berhubungan seksual secara bebas,hindar hubung seksual bebas,F3,4,4
211,18,"Konsumsi obat pereda nyeri, jika nyeri tidak tertahankan",konsumsi obat reda nyeri nyeri tahan,F3,4,4
211,19,"Namun jika keluhan ini semakin memberat dan tidak kunjung membaik dengan perubahan pola hidup, sebaiknya Anda melakukan pemeriksaan secara langsung ke dokter untuk mendapatkan terapi yang tepat",keluh berat kunjung ubah pola hidup laku periksa langsung dokter terapi,F5,4,4
211,20,"Salam, dr Vita Rahayu",salam dr vita rahayu,F1,5,5
212,0,Hai Gendys,hai gendys,F1,0,0
212,1,Metode kontrasepsi ada berbagai macam,metode kontrasepsi,F3,0,0
212,2,Suntik KB merupakan salah satu yang cukup digemari,suntik kb rupa salah gemar,F3,0,0
212,3,"Suntik ini ada 2 jenis, yaitu suntik KB 1 bulan dan suntik KB 3 bulan",suntik jenis suntik kb suntik kb,F3,0,0
