IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
212,4,Penggunaan suntik KB 1 bulan yang Anda lakukan tentu memiliki berbagai nilai positif dan negatif,suntik kb laku milik nilai positif negatif,F3,0,0
212,5,Kelebihan : Resiko gangguan menstruasi lebih kecil dibanding yang 3 bulan,resiko ganggu menstruasi banding,F3,1,1
212,6,Aman digunakan oleh wanita yang mengonsumsi obat antiretroviral (untuk HIV),aman wanita konsumsi obat antiretroviral hiv,F3,1,1
212,7,Tidak perlu repot mengingat pil kontrasepsi setiap hari,repot pil kontrasepsi,F3,1,1
212,8,Kekurangan : Butuh beberapa waktu untuk mengembalikan kesuburan,butuh subur,F3,1,1
212,9,Tidak memberi perlindungan pada penyakit menular seksual,lindung sakit tular seksual,F3,1,1
212,10,Berpotensi memberi berbagai efek samping termasuk gangguan menstruasi,potensi efek samping masuk ganggu menstruasi,F3,1,1
212,11,Pada siklus menstruasi yang Anda alami tentu tidak normal jika dilihat secara siklus normal,siklus menstruasi alami normal lihat siklus normal,F4,2,2
212,12,"Akan tetapi mengingat Anda menggunakan suntik KB 1 bulan, sementara hal ini masih ditolerir",suntik kb tolerir,F4,2,3
212,13,"Jika Anda merasa khawatir akan hal ini, Anda dapat berkonsultasi lebih lanjut dengan dokter spesialis kandungan",khawatir konsultasi dokter spesialis kandung,F5,3,3
212,14,Dokter dapat melakukan pemeriksaan lanjutan dengan USG kepada Anda,dokter laku periksa usg,F5,3,3
212,15,"Semoga membantu, dr Yosephine",moga bantu dr yosephine,F1,3,3
213,0,Salam,salam,F1,0,0
213,1,"Dari informasi yang Anda sampaikan, perlu kiranya diketahui penyebab Anda sulit hamil",informasi sulit hamil,F2,0,0
213,2,"Pada beberapa wanita, gangguan kesuburan dapat juga disebabkan oleh gangguan keseimbangan hormonal kewanitaan, sehingga hormon yang bertanggung jawab mengontrol haid, dan mengatur masa subur dan ovulasi juga mengalami gangguan",wanita ganggu subur ganggu imbang hormonal wanita hormon tanggung kontrol haid atur subur ovulasi alam ganggu,F3,0,0
213,3,"Dalam bentuk seperti ini, maka salah satu efek samping yang dirasakan dapat berupa kehamilan yang tak kunjung terjadi",bentuk salah efek samping rupa hamil kunjung,F3,0,0
213,4,"Sehingga dengan mengontrol kondisi hormonal kewanitaan salah satunya dengan pil KB, maka diharapkan, siklus haid, dan ovulasi Anda lebih baik",kontrol kondisi hormonal wanita salah pil kb harap siklus haid ovulasi,F3,0,0
213,5,"Namun, semua ini diperlukan pemeriksaan awal ke dokter kandungan terlebih dahulu",periksa dokter kandung,F3,1,1
213,6,"Dokter akan memastikan penyebab sulit hamil pada pasangan, baik dari pihak istri ataupun dari pihak suami",dokter sulit hamil pasang istri suami,F3,1,1
213,7,"Bila penyebab sulit hamil ini dikarena oleh gangguan keseimbangan hormonal, maka diharapkan dengan menggunakan pil KB dapat membantu siklus haid dan ovulasi sesuai yang diharapkan",sulit hamil ganggu imbang hormonal harap pil kb bantu siklus haid ovulasi sesuai harap,F3,2,2
213,8,"Namun, perlu juga dipertimbangkan beberapa resiko yang mempengaruhi kesuburan suami dan istri: 1 kegemukan atau kurus",timbang resiko pengaruh subur suami istri gemuk kurus,F3,3,3
213,9,2 merokok,rokok,F3,4,4
213,10,3 konsumsi obat dan alkohol,konsumsi obat alkohol,F3,4,4
213,11,"4 gangguan pada sistem reproduksi, seperti infeksi, tumor, ataupun gangguan ovulasi",ganggu sistem reproduksi infeksi tumor ganggu ovulasi,F3,4,4
213,12,Diskusikan dengan dokter kandungan Anda dan langkah - langkah perawatan lanjutan yang akan dilakukan,diskusi dokter kandung langkah langkah rawat laku,F5,5,5
213,13,"Demikian informasi yang bisa kami sampaikan, baca juga diskusi",informasi baca diskusi,F1,5,5
213,14,dr Ulfi,dr ulfi,F1,5,5
214,0,Halo Cindy,halo cindy,F1,0,0
214,1,Diagnosis suatu penyakit sulit dan tidak boleh ditentukan hanya berdasarkan pemeriksaan penunjang saja,diagnosis sakit sulit dasar periksa tunjang,F3,0,0
214,2,Butuh diiringi tanya jawab dan pemeriksaan fisik agar diagnosisnya tepat,butuh iring periksa fisik diagnosis,F3,0,0
214,3,"Pembesaran ureter bisa disebabkan oleh kondisi yang normal, misalnya pada saat kehamilan",ureter kondisi normal hamil,F3,0,0
214,4,"Saluran kemih dapat melebar karena efek dari progesteron dan karena tekanan pada panggul, dan bisa bertahan hingga 6 - 12 minggu setelah kelahiran",salur kemih lebar efek progesteron tekan panggul tahan minggu lahir,F3,0,0
214,5,"Selain itu, pembesaran ureter juga bisa disebabkan hal lain seperti batu saluran kemih (baik di ureter, urethra, ginjal maupun kandung kemih), kelainan bawaan, penyempitan di suatu bagian (striktur), massa / tumor pada daerah panggul, infeksi saluran kemih berulang, dan lain sebagainya",ureter batu salur kemih ureter urethra ginjal kandung kemih bawa sempit striktur massa tumor daerah panggul infeksi salur kemih ulang,F3,0,0
214,6,Tidak semua dari penyebab pembesaran ureter berbahaya,ureter bahaya,F4,0,0
214,7,tetapi sebaiknya tetap diperiksa untuk menghindari hal - hal yang tidak diinginkan,periksa hindar,F5,1,1
214,8,Sebaiknya Anda memeriksakan diri pada dokter spesialis urologi untuk mendapatkan tindak lanjut,periksa dokter spesialis urologi tindak,F5,1,1
214,9,Dokter urologi akan menentukan penanganan yang sesuai dengan keadaan Anda,dokter urologi tangan sesuai,F5,1,1
214,10,"Salam, dr Mega",salam dr mega,F1,1,1
215,0,Halo,halo,F1,0,0
215,1,"Untuk melihat kemungkinan kehamilan, diperlukan pengetahuan mengenai masa subur",lihat hamil kena subur,F3,0,0
215,2,Masa subur dapat diperkirakan bila seorang wanita mengalami siklus menstruasi yang rata - rata teratur,subur orang wanita alam siklus menstruasi atur,F3,1,0
215,3,"Pencatatan siklus menstruasi secara rinci selama 8 bulan, dapat membantu kita memperkirakan kapan masa subur",catat siklus menstruasi rinci bantu subur,F3,1,0
215,4,"Secara singkat , masa subur terjadi sekitar 12 sampai 16 hari sebelum masa haid berikutnya",singkat subur haid,F3,1,0
215,5,Kehamilan terjadi apabila sel telur sudah dilepaskan dari indung telur dan bertemu dengan sel sperma (pembuahan),hamil sel telur lepas indung telur temu sel sperma buah,F3,1,1
215,6,"Sehingga bila Anda berada dalam masa subur dan melakukan hubungan seksual, maka mungkin terjadi kehamilan",subur laku hubung seksual hamil,F3,1,2
215,7,Rentang siklus menstruasi yang normal adalah 28 - 35 hari setiap bulannya dihitung dari hari pertama haid yang terakhir Anda alami,rentang siklus menstruasi normal hitung haid alami,F3,1,2
215,8,"Tidak setiap waktu, siklus menstruasi selalu sama setiap bulan",siklus menstruasi,F3,1,2
215,9,"Salah satu penyebab terlambat haid, yang paling sering pada wanita yang menikah dan melakukan hubungan seksual secara rutin adalah kehamilan",salah lambat haid wanita nikah laku hubung seksual rutin hamil,F3,2,2
215,10,Mengetahui kehamilan dapat dilakukan secara mandiri setelah 1 minggu terlambat haid dengan testpack,hamil laku mandiri minggu lambat haid testpack,F3,2,2
215,11,"Misal bila perkiraan masa haid Anda di bulan Juli adalah tanggal 4 Juli, maka sebaiknya testpack dilakukan sekitar tanggal 11 sampai 18 Juli bila Anda belum mengalami haid pada rentang tanggal tersebut",haid juli tanggal juli testpack laku tanggal juli alam haid rentang tanggal,F3,3,3
215,12,Selengkapnya mengenai Testpack dapat Anda baca dalam artikel Alodokter dengan klik di sini,lengkap kena testpack baca artikel alodokter klik,F5,4,4
215,13,"Adapun tanda - tanda kehamilan adalah terlambat haid lebih dari satu minggu, mual dan atau muntah terutama di pagi hari, sakit kepala, badan terasa pegal lemas, nyeri disertai pembesaran payudara, kram di perut dan munculnya bercak darah sedikit yang berhenti dengan sendirinya",tanda tanda hamil lambat haid minggu mual muntah utama pagi sakit kepala badan pegal lemas nyeri payudara kram perut muncul bercak darah henti,F3,5,5
215,14,Namun gejala - gejala tersebut kadang bisa saja diakibatkan hal lain yang tidak berhubungan dengan kehamilan,gejala gejala kadang akibat hubung hamil,F3,5,5
215,15,"Untuk memastikan apakah Anda hamil atau mengalami penyakit yang mengganggu menstruasi, sebaiknya berkonsultasi langsung dengan Dokter Spesialis Kebidanan dan Kandungan",hamil alam sakit ganggu menstruasi konsultasi langsung dokter spesialis bidan kandung,F5,6,6
215,16,"Berikan informasi detail mengenai kapan terakhir Anda haid dan bagaimana siklus menstruasi Anda serta keluhan fisik yang mungkin Anda rasakan, hal tersebut akan sangat membantu Dokter untuk mengetahui kondisi kesehatan Anda dan peluang kehamilan",ikan informasi detail kena haid siklus menstruasi keluh fisik bantu dokter kondisi sehat peluang hamil,F5,6,6
215,17,"Dokter akan melakukan pemeriksaan medis menyeluruh dan cermat dan bila diperlukan pemeriksaan penunjang seperti USG untuk memastikan kehamilan, pemeriksaan darah untuk kehamilan dan kondisi medis secara umum",dokter laku periksa medis cermat periksa tunjang usg hamil periksa darah hamil kondisi medis,F5,6,6
215,18,"Jalankan Pola Hidup Sehat secara konsisten, terutama bila ingin mempersiapkan kehamilan, sebagai berikut : Beristirahat dengan cukup di malam hari , minimal 7 jam sehari",jalan pola hidup sehat konsisten utama hamil istirahat malam minimal jam,F5,7,7
215,19,Makan makanan yang sehat bergizi seimbang,makan makan sehat gizi imbang,F5,7,7
215,20,"Boleh Mengonsumsi suplemen asam folat untuk mempersiapkan kehamilan, boleh suplemen yang dijual bebas",konsumsi suplemen asam folat hamil suplemen jual bebas,F5,8,8
215,21,Konsumsi air minum yang cukup,konsumsi air minum,F5,8,8
215,22,"Berolahraga secara teratur 5x dalam seminggu, 1 x sesi olahraga 30 sampai 60 menit",olahraga atur x minggu x sesi olahraga menit,F5,9,9
215,23,Mengelola stres dengan bijaksana,kelola stres bijaksana,F5,10,10
215,24,Menjaga kebersihan daerah kewanitaan dengan membasuhnya menggunakan air mengalir dan sabun yang lembut,jaga bersih daerah wanita basuh air alir sabun lembut,F5,10,10
215,25,"Hindari terlalu sering menggunakan sabun untuk membersihkan vagina karena akan menimbulkan iritasi pada vagina, cukup 1x dalam sehari",hindar sabun bersih vagina timbul iritasi vagina x,F5,10,10
215,26,Selalu jaga area selangkangan tetap kering,jaga area selangkang kering,F5,10,10
215,27,Menggunakan pakaian dalam yang menyerap keringat dan lembut,pakai serap keringat lembut,F5,10,10
215,28,Gantilah pakaian dalam secara teratur untuk menjaga agar daerah selangkangan tetap kering,ganti pakai atur jaga daerah selangkang kering,F5,10,10
215,29,Hal ini untuk menghindarikan diri dari infeksi organ reproduksi dan menjaga kesehatan kehamilan,hindar infeksi organ reproduksi jaga sehat hamil,F5,11,11
215,30,"Demikian informasi yang dapat Kami bagikan, semoga membantu Anda",informasi moga bantu,F1,11,11
215,31,"Salam sehat, dr Caecilia Haryu Aryapti",salam sehat dr caecilia haryu aryapti,F1,11,11
216,0,"Selamat pagi, terima kasih atas pertanyaannya",selamat pagi terima kasih,F1,0,0
216,1,"Tinja bayi dapat bervariasi dalam hal frekuensi, warna, dan konsistensi bergantung pada proses alami di saluran cerna bayi dan apa yang dimakan",tinja bayi variasi frekuensi warna konsistensi gantung proses alami salur cerna bayi makan,F3,1,1
216,2,Frekuensi BAB juga dapat bervariasi antara 6 - 8 kali per hari,frekuensi bab variasi kali,F3,1,1
216,3,Konsistensi tinja dapat padat hingga lunak dan sedikit cair,konsistensi tinja padat lunak cair,F3,1,1
216,4,Warna tinja bervariasi dari kuning cerah hingga cokelat gelap,warna tinja variasi kuning cerah cokelat gelap,F3,1,1
216,5,Bayi yang mendapatkan ASI eksklusif akan menghasilkan tinja yang lebih cair dengan warna yang lebih cerah,bayi asi eksklusif hasil tinja cair warna cerah,F3,1,1
216,6,"Sedangkan jika bayi yang mendapatkan susu formula, umumnya tinja berwarna kuning kehijauan, sedikit lebih padat, namun tidak sepadat selai kacang",bayi susu formula tinja warna kuning hijau padat padat selai kacang,F3,1,1
216,7,Saat bayi sudah mulai mendapat makanan padat maka warna tinjanya akan lebih bervariasi,bayi makan padat warna tinja variasi,F3,1,1
216,8,"Waspadai jika bayi mengalami perubahan karakteristik feses sebaiknya konsultasikan dengan dokter, seperti berikut : 1 Berwarna kehitaman 2 Disertai darah segar 3 Frekuensi menjadi lebih sering dan lebih cair dari biasanya 4 Frekuensi menjadi lebih jarang dari biasanya dan cenderung keras",waspada bayi alam ubah karakteristik feses konsultasi dokter warna hitam darah segar frekuensi cair frekuensi jarang cenderung keras,F5,1,1
216,9,"Sekian, semoga dapat membantu Wassalam",sekian moga bantu wassalam,F1,1,1
217,0,Dear Firdagstn,dear firdagstn,F1,0,0
217,1,Keluhan yang Anda alami dapat disebabkan oleh penyakit asam lambung,keluh alami sakit asam lambung,F4,0,0
217,2,Penyakit asam lambung merupakan kondisi di mana asam lambung naik dari lambung ke kerongkongan hingga masuk ke dalam mulut,sakit asam lambung rupa kondisi asam lambung lambung kerongkongan masuk mulut,F3,0,0
217,3,"Gejala yang ditimbulkannya berupa: perut kembung yang kerap menimbulkan sendawa berlebihan, mual sensasi seperti terbakar di dada, kesulitan menelan, rasa pahit atau asam di dalam mulut, nyeri dada, batuk laringitis, bau napas yang tidak sedap, gigi menjadi rusak dan lain sebagainya",gejala timbul rupa perut kembung kerap timbul sendawa mual sensasi bakar dada sulit telan pahit asam mulut nyeri dada batuk laringitis bau napas sedap gigi rusak,F3,0,0
217,4,"Pengobatan penyakit asam lambung dapat berupa obat - obatan golongan antasida, penghambat reseptor H2, penghambat pompa proton, prokinetik",obat sakit asam lambung rupa obat obat golong antasida hambat reseptor h hambat pompa proton prokinetik,F3,1,1
217,5,"Untuk kasus yang berat, operasi dapat ditempuh",berat operasi tempuh,F3,2,1
217,6,"Anjuran yang bisa Anda lakukan: hindari langsung berbaring setelah makan, batasi mengonsumsi makanan pedas dan berminyak, konsumsi makanan dalam porsi kecil namun lebih sering, kelola stres dengan bijak, hindari merokok dan minum minuman keras, batasi mengonsumsi minuman berkafein dan bersoda, tidur dengan menggunakan bantal yang agak tinggi",anjur laku hindar langsung baring makan batas konsumsi makan pedas minyak konsumsi makan porsi kelola stres bijak hindar rokok minum minum keras batas konsumsi minum berkafein soda tidur bantal,F5,2,2
217,7,Artikel yang bisa Anda baca; Penyakit asam lambung,artikel baca sakit asam lambung,F5,3,3
217,8,Perut kembung,perut kembung,F5,3,3
217,9,Semoga bermanfaat dan salam,moga manfaat salam,F1,3,3
217,10,dr Rony Wijaya,dr rony wijaya,F1,4,4
218,0,Hai Syifawzia,hai syifawzia,F1,0,0
218,1,terima kasih atas pertanyaan anda,terima kasih,F1,0,0
218,2,Kehamilan dapat terjadi jika sel sperma dengan sel telur matang yang berada di tuba yang disebut pembuahan dan terjadi implantasi / penempelan janin kedalam rahim,hamil sel sperma sel telur matang tuba buah implantasi tempel janin rahim,F3,1,1
218,3,Kehamilan sangat mungkin terjadi bila wanita berada dalam masa subur,hamil wanita subur,F3,1,1
218,4,"Masa subur ditandai dengan ovulasi, yaitu pelepasan sel telur matang yang siap dibuahi dari indung telur",subur tanda ovulasi lepas sel telur matang buah indung telur,F3,1,1
218,5,Ovulasi terjadi 14 hari sebelum menstruasi berikutnya,ovulasi menstruasi,F3,2,2
218,6,"Untuk mngetahui masa subur wanita, harus diketahui terlebih dahulu apakah menstruasi teratur setiap 28 hari atau tidak",mngetahui subur wanita menstruasi atur,F3,2,2
218,7,Jika tidak maka perlu dilakukan pencatatan menstruasi selama 6 - 8 bulan baru dapat dilakukan perhitungan masa subur,laku catat menstruasi laku hitung subur,F3,2,2
218,8,Anda dapat membaca artikel mengenai Menghitung Masa Subur,baca artikel kena hitung subur,F5,2,2
218,9,"Pada kasus anda dimana hubungan seksual dilakukan sehari sebelum menstruasi, kemungkinan hamil masih mungkin terjadi meski sangat kecil",hubung seksual laku menstruasi hamil,F4,2,2
218,10,Karena pada saat ini endometrium atau lapisan dinding rahim yang dipersiapkan untuk terjadinya kehamilan mengalami peluruhan,endometrium lapis dinding rahim hamil alam luruh,F4,3,3
218,11,Sebagai tambahan informasi anda dapat membaca Proses Pembuahan,informasi baca proses buah,F5,3,3
218,12,Semoga bermanfaat,moga manfaat,F1,3,3
218,13,"Salam, dr Dian",salam dr dian,F1,4,4
219,0,Halo Mawar,halo mawar,F1,0,0
219,1,Sakit maag pada kehamilan dapat membuat mual dan muntah yang dialami menjadi berlebihan,sakit maag hamil mual muntah alami,F3,0,0
219,2,Apalagi pada kehamilan trimester awal,hamil trimester,F3,0,0
219,3,"Selain itu dengan pembesaran rahim, organ di dalam rongga perut pun ikut terdesak termasuk lambung sehingga asam lambung pun dapat terdorong, mengalir kembali ke kerongkongan (atau yang disebut penyakit gastroesophageal reflux )",rahim organ rongga perut desak masuk lambung asam lambung dorong alir kerongkongan sakit gastroesophageal reflux,F3,1,1
219,4,Dengan adanya mual dan muntah serta diperberat dengan penyakit asam lambung membuat asupan nutris pada ibu hamil menjadi sedikit sehingga dapat membuat penurunan berat badan,mual muntah berat sakit asam lambung asupan nutris hamil turun berat badan,F3,2,2
219,5,Normalnya pada ibu hamil maka akan terjadi peningkatan berat badan,normal hamil tingkat berat badan,F3,2,2
219,6,"Jika Anda mengalami penurunan berat badan selama masa kehamilan, sebaiknya Anda melakukan kontrol kehamilan dengan dokter kandungan agar bisa dilakukan pemeriksaan misalnya dengan USG untuk mengetahui kondisi kehamilan dan janin Anda",alam turun berat badan hamil laku kontrol hamil dokter kandung laku periksa usg kondisi hamil janin,F5,2,2
219,7,Jika dari hasil pemeriksaan didapatkan kondisi kehamilan dan janin baik maka Anda tidak perlu khawatir,hasil periksa kondisi hamil janin khawatir,F4,2,2
219,8,Berat badan yang turun di awal kehamilan pada dasarnya bukanlah sesuatu yang perlu dikhawatirkan apalagi jika Ibu sempat mengalami mual dan muntah yang cukup parah,berat badan turun hamil dasar khawatir alam mual muntah parah,F3,2,2
219,9,"Namun, penurunan berat badan yang berlebihan bisa jadi tanda lebih serius misalnya masalah kelenjar tiroid",turun berat badan tanda serius kelenjar tiroid,F3,2,2
219,10,Penurunan berat badan pada ibu dengan berat badan normal juga perlu diwaspadai,turun berat badan berat badan normal waspada,F3,2,2
219,11,"Jika terjadi, Ibu berisiko memiliki ukuran janin yang di bawah normal",risiko milik ukur janin normal,F3,2,2
219,12,"Sementara pada Ibu yang mengalami kelebihan berat badan, penurunan ini masih dianggap normal karena baik untuk mencegah komplikasi kehamilan lainnya seperti preeklamsia",alam berat badan turun anggap normal cegah komplikasi hamil preeklamsia,F3,2,2
219,13,"Makanan yang bagus untuk ibu hamil adalah seperti asupan protein, kalsium dan asam folat menjadi daftar nutrisi penting selama kehamilan",makan bagus hamil asupan protein kalsium asam folat daftar nutrisi hamil,F3,3,3
219,14,"Pilih makanan dengan buah - buahan segar, sayuran serta protein tanpa lemak seperti ayam dan ikan",pilih makan buah buah segar sayur protein lemak ayam ikan,F3,3,3
219,15,Hindari makanan tinggi lemak dari makanan cepat saji atau makanan olahan yang tidak mengandung nutrisi yang cukup,hindar makan lemak makan cepat saji makan olah kandung nutrisi,F3,3,3
219,16,Lemak juga dibutuhkan bagi Ibu yang mengalami berat badan turun saat hamil,lemak butuh alam berat badan turun hamil,F3,4,4
219,17,"Namun, usahakan agar Ibu memilih kandungan lemak yang lebih sehat",usaha pilih kandung lemak sehat,F3,4,4
219,18,"Lemak sehat bisa ditemukan pada kacang - kacangan, alpukat dan beberapa jenis ikan seperti ikan salmon atau tuna",lemak sehat temu kacang kacang alpukat jenis ikan ikan salmon tuna,F3,5,5
219,19,Semoga Bermanfaat dr Eni Yulvia S,moga manfaat dr eni yulvia s,F1,5,5
220,0,Dear thabitasela,dear thabitasela,F1,0,0
220,1,"Terkadang memang terjadi perubahan pada warna tinja bayi, dan sebagian besar merupakan kondisi yang normal sehingga Anda tidak perlu khawatir",terkadang ubah warna tinja bayi rupa kondisi normal khawatir,F3,0,0
220,2,"Bila bayi Anda mendapatkan ASI eksklusif, biasanya tinja memang berwarna kekuningan dan terkadang disertai bentuk biji - bijian",bayi asi eksklusif tinja warna kuning terkadang bentuk biji biji,F3,0,0
220,3,"Bila terdapat warna kehitaman, sering kali penyebabnya adalah bayi tidak sengaja menelan sedikit darah ibu dari payudara yang lecet",warna hitam kali bayi sengaja telan darah payudara lecet,F4,0,0
220,4,"Sebelum menyusui, pastikan bahwa Anda mengoleskan ASI terlebih dahulu pada puting untuk melembapkan dan menyiapkan puting untuk mengurangi terjadinya lecet",susu oles asi puting lembap puting lecet,F3,0,0
220,5,"Pada penggunaan susu formula, terutama apabila sering berganti produk, bayi bisa mengalami alergi pada produk yang dikonsumsi",susu formula utama ganti produk bayi alam alergi produk konsumsi,F3,0,0
220,6,Namun ada beberapa hal yang perlu Anda waspadai jika BAB bayi menjadi Cair atau mencret (dicurgai adanya infeksi),waspada bab bayi cair mencret dicurgai infeksi,F3,0,0
220,7,"Tercampur darah (dicurigai adanya masalah pencernaan mulai karena infeksi, hingga trauma)",campur darah curiga cerna infeksi trauma,F3,0,0
220,8,Berwarna sangat hitam pekat (dicurigai adanya pendarahan saluran pencernaan),warna hitam pekat curiga darah salur cerna,F3,1,1
220,9,Berwarna putih / pucat atau seperti ada lapisan putih (dicurgai adanya gangguan penyerapan lemak),warna putih pucat lapis putih dicurgai ganggu serap lemak,F3,1,1
220,10,"Bila bayi tampak gelisah dan terdapat gejala diatas, segera periksakan ke dokter, terutama spesialis anak untuk pemeriksaan lanjut dan penanganan yang tepat",bayi gelisah gejala periksa dokter utama spesialis anak periksa tangan,F5,2,2
220,11,"Jika memungkinkan, berikan ASI eksklusif, setidaknya hingga usia 6 bulan, banyak sekali mafaat dan kandungan ASI yang tentunya tdiak dapat digantikan produk apapun",ikan asi eksklusif usia mafaat kandung asi tdiak ganti produk,F5,3,2
220,12,"Bila terpaksa harus menggunakan susu formula, pastikan penyiapan susu benar - benar bersih dan bebas dari kontaminasi kuman, perhatikan proses penyeduhan air susu, hingga kebersihan botol susu",paksa susu formula susu bersih bebas kontaminasi kuman perhati proses seduh air susu bersih botol susu,F5,3,3
220,13,"Sekian, semoga bermanfaat dr Siti Rahmayanti",sekian moga manfaat dr siti rahmayanti,F1,4,4
221,0,"Hai, Pertama - tama, saya ingin mengucapkan Terima kasih telah memberikan pertanyaan di Alodokter com",hai tama terima kasih alodokter com,F1,0,0
221,1,Saya dr Radhianie Djan akan mencoba membantu menjawab pertanyaan anda,dr radhianie djan coba bantu,F1,0,0
221,2,Nyeri pada dada harus ditanggapi serius,nyeri dada tanggap serius,F4,1,1
221,3,Karena gejala ini merupakan salah satu gejala yang sering dialami jika mengalami serangan jantung,gejala rupa salah gejala alami alam serang jantung,F4,1,1
221,4,"Namun banyak nyeri dada yang tidak diakibatkan oleh penyakit jantung yaitu, 1 Cedera pada otot rongga dada atau / dan tulang rusuk",nyeri dada akibat sakit jantung cedera otot rongga dada tulang rusuk,F3,2,2
221,5,2 ostochondritis atau inflamasi pada tulang rawan yang menyambungkan tulang dada dengan tulang rusuk,ostochondritis inflamasi tulang rawan sambung tulang dada tulang rusuk,F3,2,2
221,6,3 Penyakit asam lambung dan nyeri ulu hati (GERD),sakit asam lambung nyeri ulu hati gerd,F3,2,2
221,7,4 Batu empedu atau gangguan pada kandung empedu,batu empedu ganggu kandung empedu,F3,2,2
221,8,5 Gangguan menelan,ganggu telan,F3,2,2
221,9,6 Mastitis atau peradangan pada jaringan payudara,mastitis radang jaring payudara,F3,2,2
221,10,7 Infeksi herpes zoster,infeksi herpes zoster,F3,2,2
221,11,"8 Serangan panik atau kecemasan â€“ detak jantung penderitanya menjadi sangat cepat, sesak napas dan dilanda rasa ketakutan atau kecemasan yang hebat",serang panik cemas detak jantung derita cepat sesak napas landa takut cemas hebat,F3,3,3
221,12,"9 Pneumotoraks atau adanya udara di antara kedua lapisan yang membungkus paru - paru, sehingga paru - paru mengempis dan penderitanya sangat sulit bernapas",pneumotoraks udara lapis bungkus paru paru paru paru kempis derita sulit napas,F3,4,4
221,13,10 Emboli paru atau terbentuknya gumpalan darah di pembuluh darah paru - paru,emboli paru bentuk gumpal darah buluh darah paru paru,F3,4,4
221,14,"Terdapat beberapa gejala khas pada nyeri dada yang disebabkan oleh serangan jantung yaitu, 1 Nyeri dada disebabkan oleh kegiatan fisik, relatif ringan, berlangsung kurang dari 20 menit dan reda setelah mengonsumsi obat untuk angin",gejala khas nyeri dada serang jantung nyeri dada giat fisik relatif ringan langsung menit reda konsumsi obat angin,F3,5,5
221,15,"2 Rasa nyeri akibat serangan jantung bisa muncul saat tidur atau istirahat, tanpa perlu dipicu oleh aktivitas berat",nyeri akibat serang jantung muncul tidur istirahat picu aktivitas berat,F3,5,5
221,16,"3 Nyeri dada juga bisa disertai oleh berkeringat dingin, rasa mual / muntah, dan rasa sakit yang menyebar ke lengan kiri atau rahang",nyeri dada keringat dingin mual muntah sakit sebar lengan kiri rahang,F3,5,5
221,17,4 Dada terasa tertekan atau sangat sakit,dada tekan sakit,F3,5,5
221,18,5 Sulit bernapas,sulit napas,F3,5,5
221,19,6 Rasa nyeri berlangsung lama,nyeri langsung,F3,5,5
221,20,7 Pusing atau merasa lemas,pusing lemas,F3,5,5
221,21,"Oleh Karena itu agar dapat menentukan pengobatan yang tepat terhadap kondisi nyeri dada yang anda alami maka perlu dilakukan pemeriksaan oleh dokter untuk mengetahui penyebab, lalu dilakukan tatalaksana terhadap penyebabnya",obat hadap kondisi nyeri dada alami laku periksa dokter laku tatalaksana hadap,F5,6,6
221,22,Oleh karena itu kami menyarankan sebaiknya anda bertemu dengan tenaga medis terutama dokter spesialis jantung,saran temu tenaga medis utama dokter spesialis jantung,F5,6,6
