IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
221,23,"Dokter akan melakukan wawancara medis, pemeriksaan fisik dan pemeriksaan lanjutan seperti pemeriksaan darah, EKG (rekam jantung) agar dapat mengetahui lebih jelas penyebab dari nyeri dada yang anda alami",dokter laku wawancara medis periksa fisik periksa periksa darah ekg rekam jantung nyeri dada alami,F5,6,6
221,24,Untuk penjelasan lebih lanjut anda dapat membaca artikel mengenai: Nyeri dada,baca artikel kena nyeri dada,F5,6,6
221,25,"Sekian informasi yang dapat kami sampaikan, semoga informasi ini dapat bermanfaat untuk mengatasi keluhan anda",sekian informasi moga informasi manfaat keluh,F1,7,7
221,26,"Salam, dr Radhianie Djan, BmedSc",salam dr radhianie djan bmedsc,F1,7,7
222,0,"Halo, Terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
222,1,"Pertama - tama, saya hendak mengkonfirmasi terlebih dahulu, apakah yang anda maksudkan dengan telah datang bulan hampir selama 3 bulan adalah anda mengalami perdarahan terus menerus selama 3 bulan, atau anda salah mengetik telat atau anda tidak mengalami datang bulan selama 3 bulan?",tama mengkonfirmasi maksud alam darah salah tik telat alam,F2,0,0
222,2,"Bila anda mengalami menstruasi / perdarahan terus menerus selama 3 bulan, maka anda harus segera memeriksakan diri anda ke dokter kandungan, terutama bila perdarahan yang anda alami cukup banyak dan anda saat ini mengalami gejala - gejala kekurangan darah seperti pusing, pucat, keringat dingin, jantung berdebar, dan lain - lain",alam menstruasi darah periksa dokter kandung utama darah alami alam gejala gejala darah pusing pucat keringat dingin jantung debar,F5,1,0
222,3,"Bila anda mengalami keterlambatan datang bulan (anda tidak menstruasi sudah 3 bulan), maka sebaiknya anda melakukan pemeriksaan kehamilan terlebih dahulu dengan menggunakan testpack",alam lambat menstruasi laku periksa hamil testpack,F5,1,1
222,4,Lakukan pemeriksaan dengan menggunakan kencing pertama di pagi hari agar hasilnya lebih akurat dan pastikan anda membaca dan mengikuti dengan baik petunjuk pemakaian pada kemasan alat,laku periksa kencing pagi hasil akurat baca pakai kemas alat,F5,1,1
222,5,"Bila hasilnya positif, maka keterlambatan menstruasi anda disebabkan oleh kehamilan",hasil positif lambat menstruasi hamil,F3,1,1
222,6,"Bila hasilnya negatif, maka perlu dipikirkan kemungkinan penyebab lainnya, misalnya saja: gangguan hormonal karena tubuh yang terlalu gemuk atau terlalu kurus, peningkatan ataupun penurunan berat badan berlebihan, stres berlebihan, olahraga berlebihan",hasil negatif pikir ganggu hormonal tubuh gemuk kurus tingkat turun berat badan stres olahraga,F3,1,1
222,7,"Penggunaan obat - obatan tertentu ataupun kontrasepsi hormonal gangguan hormonal karena penyakit tertentu seperti PCOS, diabetes, gangguan hormon tiroid tumor / kanker tertentu yang mengganggu kondisi hormonal",obat obat kontrasepsi hormonal ganggu hormonal sakit pcos diabetes ganggu hormon tiroid tumor kanker ganggu kondisi hormonal,F3,2,2
222,8,Anda harus melakukan pemeriksaan ke dokter kandungan dan sebaiknya pemeriksaan tidak ditunda - tunda bila memang sudah 3 bulan anda tidak mengalami menstruasi,laku periksa dokter kandung periksa tunda tunda alam menstruasi,F5,3,3
222,9,Dokter kandungan akan melakukan pemeriksaan lebih lanjut untuk mencari penyebab pasti gangguan menstruasi anda,dokter kandung laku periksa cari ganggu menstruasi,F5,3,3
222,10,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,3,3
223,0,Hai Hutabarat,hai hutabarat,F1,0,0
223,1,Membawa bayi menggunakan pesawat banyak menimbulkan pertanyaan pada sebagian besar orang,bawa bayi pesawat timbul orang,F3,0,0
223,2,Berikut beberapa hal yang perlu diperhatikan sebelum membawa bayi menggunakan pesawat : Usia 2 hari sebenarnya bayi sudah bisa bepergian selama tidak mengidap penyakit tertentu,perhati bawa bayi pesawat usia bayi pergi idap sakit,F3,0,0
223,3,Akan tetapi sebenarnya usia yang dianjurkan adalah diatas 3 bulan,usia anjur,F3,0,0
223,4,"Jika memang mendesak, banyak maskapai penerbangan yang memberi aturan usia minimal adalah 2 minggu",desak maskapai terbang atur usia minimal minggu,F5,0,0
223,5,Sehingga bayi usia 2 bulan boleh menggunakan pesawat terbang,bayi usia pesawat terbang,F5,0,0
223,6,Pilih juga jam terbang yang pas dengan jam tidur bayi,pilih jam terbang pas jam tidur bayi,F5,1,1
223,7,Gunakan juga tempat tidur khusus bayi dalam penerbangan,tidur khusus bayi terbang,F5,1,1
223,8,Umumnya ibu dengan bayi diperkenankan untuk duduk di bagian depan agar memiliki ruang yang lebih luas,bayi kenan duduk milik ruang luas,F5,1,1
223,9,Jangan pergi jika bayi mengalami gangguan pernapasan atau saluran napas dan telinga,pergi bayi alam ganggu napas salur napas telinga,F5,1,1
223,10,Bawa perlengkapan bayi Anda selama di pesawat,bawa lengkap bayi pesawat,F5,1,1
223,11,Simak juga diskusi berikut ini,simak diskusi,F1,2,2
223,12,Semoga bermanfaat,moga manfaat,F1,2,2
223,13,dr Yosephine,dr yosephine,F1,2,2
224,0,Hai Devianii,hai devianii,F1,0,0
224,1,"Batuk merupakan kompensasi tubuh untuk mengeluarkan benda asing dari tenggorokan baik itu dahak, asap, dan lain - lain",batuk rupa kompensasi tubuh benda asing tenggorok dahak asap,F3,0,0
224,2,Batuk pada umumnya akan sembuh dengan sendirinya dalam waktu tiga minggu dan hingga saat ini keefektifan obat batuk belum dapat dibuktikan,batuk sembuh minggu efektif obat batuk bukti,F3,1,1
224,3,"Batuk bisa dibagi menjadi 3 yaitu batuk akut yang terjadi sampai 3 minggu, batuk subakut terjadi 3 - 8 minggu dan batuk kronis terjadi lebih dari 8 minggu",batuk batuk akut minggu batuk subakut minggu batuk kronis minggu,F3,1,1
224,4,"Beberapa penyebab batuk: Batuk akut biasanya disebabkan oleh: Infeksi saluran pernafasan atas seperti flu, pilek, laringitis, sinusitis, batuk rejan",batuk batuk akut infeksi salur nafas flu pilek laringitis sinusitis batuk rejan,F3,1,1
224,5,"Infeksi saluran pernafasan bawah seperti penumonia, bronkhitis",infeksi salur nafas penumonia bronkhitis,F3,1,1
224,6,"Rhinitis alergi yang disebabkan oleh unsur - unsur yang bisa membuat seseorang alergi seperti debu, asap rokok, bahan minyak Asma",rhinitis alergi unsur unsur orang alergi debu asap rokok bahan minyak asma,F3,2,2
224,7,Batuk kronis disebabkan oleh: Efek samping dari obat - obatan seperti obat hipertensi,batuk kronis efek samping obat obat obat hipertensi,F3,2,2
224,8,Perilaku merokok,perilaku rokok,F3,2,2
224,9,Penyakit asam lambung,sakit asam lambung,F3,3,3
224,10,Asma,asma,F3,3,3
224,11,"Selain penyebab diatas, batuk juga bisa merupakan gejala dari beberapa penyakit serius seperti tuberkulosis , kanker paru - paru, gagal jantung, penyumbatan paru - paru (emboli paru)",batuk rupa gejala sakit serius tuberkulosis kanker paru paru gagal jantung sumbat paru paru emboli paru,F3,3,3
224,12,Sebaiknya anda memeriksakan diri ke dokter agar dapat dilakukan pemeriksaan terhadap tenggorokan anda sehingga dapat diberikan pengobatan yang sesuai,periksa dokter laku periksa hadap tenggorok obat sesuai,F5,4,4
224,13,"Namun, melihat gejala yang anda alami bisa saja anda mengalami batuk akibat alergi",lihat gejala alami alam batuk akibat alergi,F5,4,4
224,14,"Untuk lebih memperjelas keluhan anda, mengunjungi dokter adalah salah satu solusinya",keluh kunjung dokter salah solusi,F5,4,4
224,15,Anda dapat melakukan tips - tips di bawah ini; Hindari makanan atau minuman yang bisa membuat batuk anda kambuh seperti gorengan atau minuman soda,laku tips tips hindar makan minum batuk kambuh goreng minum soda,F5,5,5
224,16,Konsumsi air mineral minimal 2 liter dalam 1 hari,konsumsi air mineral minimal liter,F5,5,5
224,17,Hindari merokok gunakan masker saat anda berada pada lingkungan banyak asap dan debu,hindar rokok masker lingkung asap debu,F5,5,5
224,18,Anda dapat membaca artiikel di bawah ini; Batuk - batuk Batuk tidak sembuh,baca artiikel batuk batuk batuk sembuh,F5,5,5
224,19,Semoga membantu,moga bantu,F1,5,5
224,20,dr Yosephine U L simanungkalit,dr yosephine u l simanungkalit,F1,5,5
225,0,"Hai Vie, Terima kasih atas pertanyaannya",hai vie terima kasih,F1,0,0
225,1,Memasuki trimester ketiga kehamilan umumnya Ibu hamil mulai memikirkan ke arah proses persalinan,masuk trimester hamil hamil pikir arah proses salin,F3,1,1
225,2,"Terdapat beberapa hal yang perlu diperhatikan dalam proses persalinan, salah satunya adalah apakah Ibu dapat melahirkan secara normal atau tidak",perhati proses salin salah lahir normal,F3,1,1
225,3,"Sebenarnya yang lebih menjadi sorotan adalah pertambahan berat badan janin, bukan pertambahan berat badan Ibu, karena terkadang berat badan Ibu yang bertambah drastis tidak selalu menggambarkan bahwa berat janin juga bertambah",sorot berat badan janin berat badan terkadang berat badan drastis gambar berat janin,F4,2,2
225,4,Bagaimanakah taksiran berat janin Anda?,taksir berat janin,F2,2,2
225,5,"Apabila taksiran berat janin sudah sesuai dengan usia kehamilan 8 bulan, taksiran ukuran kepala janin serta ukuran jalan lahir Ibu sesuai, kemungkinan besar Ibu dapat melahirkan secara normal",taksir berat janin sesuai usia hamil taksir ukur kepala janin ukur jalan lahir sesuai lahir normal,F4,3,3
225,6,"Sebaiknya Ibu konsultasi dengan Dokter Kandungan mengenai tumbuh kembang janin yang ada pada kandungan Ibu, apakah diperlukan pengaturan makanan saat trimester ketiga ini",konsultasi dokter kandung kena tumbuh kembang janin kandung atur makan trimester,F5,3,3
225,7,Terkadang jika taksiran berat janin sudah melebihi usia kehamilan Dokter akan menyarankan pengaturan makan,terkadang taksir berat janin usia hamil dokter saran atur makan,F5,3,3
225,8,Berikut beberapa tips yang dapat dilakukan pada usia kehamilan 8 bulan: Mulai memilih rumah sakit tempat melahirkan,tips laku usia hamil pilih rumah sakit lahir,F5,3,3
225,9,Mulai menjalani masa latihan pengenalan metode menyusui,jalan latih kenal metode susu,F5,3,3
225,10,"Mempersiapkan satu tas perlengkapan untuk melahirkan, yang berisi keperluan ibu dan keperluan bayi baru lahir",tas lengkap lahir isi bayi lahir,F5,3,3
225,11,Siapkan nomor telepon darurat,nomor telepon darurat,F5,3,3
225,12,Artikel berikut dapat menambah wawasan,artikel wawas,F5,3,3
225,13,Makanan sehat untuk Ibu hamil,makan sehat hamil,F5,3,3
225,14,Demikian semoga membantu ya,moga bantu ya,F1,3,3
225,15,dr Annes,dr annes,F1,3,3
226,0,Hai Dhaniex,hai dhaniex,F1,0,0
226,1,Alat kontrasepsi hormonal merupakan salah satu jenis kontrasepsi yang banyak digunakan karena termasuk salah satu metode KB yang sangat efektif,alat kontrasepsi hormonal rupa salah jenis kontrasepsi masuk salah metode kb efektif,F3,0,0
226,2,KB hormonal menyebabkan tubuh wanita tidak terjadi fase ovulasi sehingga walaupun melakukan hubungan seksual tidak akan terjadi pembuahan,kb hormonal tubuh wanita fase ovulasi laku hubung seksual buah,F3,1,1
226,3,"Setelah menggunakan KB hormonal, pada umumnya siklus menstruasi akan kembali ke siklus menstruasi awal sebelum digunakannya KB",kb hormonal siklus menstruasi siklus menstruasi kb,F3,1,1
226,4,"Namun, pada sebagian orang memiliki beberapa kelainan pada menstruasinya, seperti; Menorrhagia yaitu menstruasi yang volumenya sangat banyak",orang milik menstruasi menorrhagia menstruasi volume,F3,1,1
226,5,Mettrorhagia yaitu menstruasi yang frekuensinya sangat sering,mettrorhagia menstruasi frekuensi,F3,1,1
226,6,Amenorrhea yaitu menstruasi yang berhenti,amenorrhea menstruasi henti,F3,1,1
226,7,Dysmenorrhea yaitu nyeri perut yang hebat saat menstruasi,dysmenorrhea nyeri perut hebat menstruasi,F3,1,1
226,8,olygomenorrhea yaitu menstruasi dengan volume yang sangat banyak dan frekuensi yang sering,olygomenorrhea menstruasi volume frekuensi,F3,1,1
226,9,"Setelah melepaskan KB hormonal, pada beberapa wanita memang membutuhkan waktu beberapa bulan untuk mengembalikan siklus menstruasi hingga kembali seperti biasa",lepas kb hormonal wanita butuh siklus menstruasi,F3,1,1
226,10,"Namun, jika hal tersebut sangat mengganggu anda dan terdapat gejala lain seperti lemas, pucat sebaiknya anda segera mengunjungi dokter agar dapat dilakukan pemeriksaan seperti pemeriksaa fisik dan USG sehingga dapat diberikan pengobatan yang sesuai",ganggu gejala lemas pucat kunjung dokter laku periksa pemeriksaa fisik usg obat sesuai,F5,2,2
226,11,Anda dapat membaca artikel di bawah ini: Memilih KB Mewaspadai menstruasi yang tidak normal,baca artikel pilih kb waspada menstruasi normal,F5,2,2
226,12,Semoga membantu,moga bantu,F1,2,2
226,13,dr Yosephine U L Simanungkalit,dr yosephine u l simanungkalit,F1,3,3
227,0,terima kasih atas pertanyaannya,terima kasih,F1,0,0
227,1,"Nyeri perut bagian bawah dapat diakibatkan oleh berbagai kondisi, seperti masalah pada saluran kencing, saluran reproduksi, atau usus",nyeri perut akibat kondisi salur kencing salur reproduksi usus,F4,0,0
227,2,Beberapa penyakit yang menyebabkan nyeri perut bawah adalah : 1 Infeksi saluran kemih : biasanya ditandai juga dengan adanya gangguan pada buang air kecil,sakit nyeri perut infeksi salur kemih tanda ganggu buang air,F3,0,0
227,3,2 Penyakit radang panggul,sakit radang panggul,F3,0,0
227,4,3 Servisitis (radang pada muliut rahim),servisitis radang muliut rahim,F3,0,0
227,5,4 Collitis (radang pada usus besar),collitis radang usus,F3,0,0
227,6,Anda sebaiknya memeriksakan diri Anda ke dokter untuk mengetahui penyebab nyeri yang Anda alami,periksa dokter nyeri alami,F5,0,0
227,7,Dokter akan melakukan pemeriksaan lebih lanjut meliputi pemeriksaan fisik dan pemeriksaan penunjang seperti pemeriksaan darah dan pemeriksaan kencing,dokter laku periksa liput periksa fisik periksa tunjang periksa darah periksa kencing,F5,0,0
227,8,"Perubahan pada siklus menstruasi dapat diakibatkan oleh beberapa hal seperti stres berlebih, adanya penurunan berat badan yang signifikan, tanda kehamilan, penggunaan kontrasepsi, sindrom ovari polikistik, dan infeksi pada serviks",ubah siklus menstruasi akibat stres turun berat badan signifikan tanda hamil kontrasepsi sindrom ovari polikistik infeksi serviks,F5,0,0
227,9,Kunjungi dokter kandung untuk memeriksakan diri Anda Beberapa anjuran untuk Anda : 1 jaga kebersihan daerah vagina dan muara saluran kencing,kunjung dokter kandung periksa anjur jaga bersih daerah vagina muara salur kencing,F5,1,1
227,10,2 sering mengganti pakaian dalam jika terlalu berkeringat,ganti pakai keringat,F5,1,1
227,11,"3 Konsumsi air putih minimal 2,5 L per hari",konsumsi air putih minimal l,F5,1,1
227,12,Semoga membantu,moga bantu,F1,1,1
227,13,"Salam, dr Angga",salam dr angga,F1,2,2
228,0,Halo Ridha,halo ridha,F1,0,0
228,1,Apakah baru pertama kali dirasakan dan apakah sebelum hamil juga pernah mengalami keluhan serupa?,kali hamil alam keluh rupa,F2,0,0
228,2,"Tenggokan dan dada terasa panas, sesak dan susah bernapas saat hamil kemungkinan disebabkan karena naiknya asam lambung",tenggok dada panas sesak susah napas hamil asam lambung,F4,1,1
228,3,"Naiknya asam lambung juga seringkali disertai dengan keluhan lain seperti perut kembung, mulut pahit atau asam, napas berbau, sering sendawa, dan mual muntah",asam lambung seringkali keluh perut kembung mulut pahit asam napas bau sendawa mual muntah,F3,1,1
228,4,Naiknya asam lambung saat hamil cukup sering dialami oleh ibu hamil seiring pertumbuhan janin yang semakin besar,asam lambung hamil alami hamil iring tumbuh janin,F3,1,1
228,5,"Kondisi ini dipengaruhi oleh beberapa faktor diantaranya adalah: Perubahan hormonal: hormon progesteron meningkat dengan tujuan melemaskan otot rahim agar bisa membesar seiring pertumbuhan janin, namun hormon ini juga ikut melemaskan otot katup penutup antara kerongkongan dengan lambung sehingga asam lambung yang seharusnya tetap dilambung bisa naik kembali ke kerongkongan dan menimbulkan sensasi panas di dada hingga tenggorokan",kondisi pengaruh faktor ubah hormonal hormon progesteron tingkat tuju lemas otot rahim iring tumbuh janin hormon lemas otot katup tutup kerongkongan lambung asam lambung lambung kerongkongan timbul sensasi panas dada tenggorok,F3,1,1
228,6,Pertumbuhan ukuran rahim dan janin menekan lambung,tumbuh ukur rahim janin tekan lambung,F3,1,1
228,7,"Selain karena naiknya asam lambung, keluhan tenggorokan panas, sesak, dan susah napas juga perlu diwaspadai sebagai gejala dari infeksi pada paru, infeksi pada saluran napas, paparan asap dan polusi, serta asma dan alergi",asam lambung keluh tenggorok panas sesak susah napas waspada gejala infeksi paru infeksi salur napas papar asap polusi asma alergi,F3,2,2
228,8,Apakah saat bernapas ada suara tambahan seperti mengi atau grok – grok?,napas suara mengi grok grok,F2,2,2
228,9,Apakah ada batuk dan demam?,batuk demam,F2,2,2
228,10,Untuk sementara waktu Anda dapat melakukan beberapa tips berikut ini dulu ya: Tidur miring ke kiri atau dengan bantal yang lebih tinggi sehingga kepala dan dada lebih tinggi dari perut,laku tips ya tidur miring kiri bantal kepala dada perut,F3,3,3
228,11,Lebih banyak minum air putih,minum air putih,F3,4,4
228,12,"Hindari makanan yang merangsang naiknya asam lambung seperti pedas, berminyak, terlalu asam, berlemak, bergas tinggi, kafein, dan soda",hindar makan rangsang asam lambung pedas minyak asam lemak bergas kafein soda,F3,4,4
228,13,Konsumsi makanan dalam porsi lebih kecil tetapi lebih sering,konsumsi makan porsi,F3,4,4
228,14,Duduk tegak setelah makan,duduk tegak makan,F3,4,4
228,15,"Hindari berbaring setelah makan, usahakan memberi jeda setidaknya 3 jam bila ingin berbaring",hindar baring makan usaha jeda jam baring,F3,4,4
228,16,Konsumsi yoghurt atau susu hangat,konsumsi yoghurt susu hangat,F3,4,4
228,17,Gunakan pelembap udara,lembap udara,F3,4,4
228,18,Istirahat cukup,istirahat,F3,5,5
228,19,Hindari stres,hindar stres,F3,5,5
228,20,Lakukan relaksasi,laku relaksasi,F3,5,5
228,21,"Apabila dengan tips di atas keluhan panas masih dirasakan hingga mengganggu waktu tidur, mengganggu asupan makanan, atau sampai mengalami penurunan berat badan, Anda dapat berkonsultasi lebih lanjut dengan dokter kandungan melalui fitur chat dengan dokter spesialis di aplikasi alodokter agar bisa mendapatkan pengobatan yang lebih maksimal dan aman bagi ibu hamil ya",tips keluh panas ganggu tidur ganggu asupan makan alam turun berat badan konsultasi dokter kandung fitur chat dokter spesialis aplikasi alodokter obat maksimal aman hamil ya,F5,5,5
228,22,"Semoga bisa membantu Anda, Terima kasih",moga bantu terima kasih,F1,5,5
229,0,Hai,hai,F1,0,0
229,1,Wasir atau hemoroid merupakan suatu keadaan dimana terjadi pelebaran pada dinding pembuluh darah vena daerah anus,wasir hemoroid rupa lebar dinding buluh darah vena daerah anus,F3,0,0
229,2,Wasir dapat terdiri dari wasir dalam ataupun wasir luar,wasir wasir wasir,F3,1,1
229,3,Wasir dalam ( hemoroid interna) dapat terdiri dari stadium 1 - 4,wasir hemoroid interna stadium,F3,1,1
229,4,Wasir pada stadium 3 dapat menyebabkan munculnya benjolan yang keluar dari anus dan dapat dimasukan lagi dengan tangan,wasir stadium muncul benjol anus masuk tangan,F3,1,1
229,5,"Jika anda sudah mengalami wasir derajat 3, maka biasanya hal tersebut akan menyebabkan BAB darah warna merah segar, serta benjolan yang sudah cukup besar",alam wasir derajat bab darah warna merah segar benjol,F4,2,2
229,6,Pada derajat 3 biasaya diperlukan tindakan pembedahan,derajat biasaya tindak bedah,F4,3,3
229,7,Kalnex adalah suatu obat yang mengandung asam traneksamat,kalnex obat kandung asam traneksamat,F4,3,3
229,8,Obat tersebut dapat membantu menghentikan perdarahan dengan mekanisme tertentu,obat bantu henti darah mekanisme,F4,3,3
229,9,"Mengonsumsi obat kalnex dapat saja dikonsumsi pada saat haid, asalkan dengan dosis yang tepat sesuai dengan petunjuk dokter",konsumsi obat kalnex konsumsi haid dosis sesuai dokter,F4,3,3
229,10,"Oleh karena itu, disarankan agar anda memeriksakan diri langsung ke dokter spesialis bedah, sehingga dokter dapat memeriksa keadaan anda secara langsung dan memberikan obat serta dosis yang tepat sesuai dengan keadaan anda",saran periksa langsung dokter spesialis bedah dokter periksa langsung obat dosis sesuai,F5,3,3
229,11,berikut artikel yang dapat anda baca mengenai hemoroid,artikel baca kena hemoroid,F5,4,4
229,12,Semoga bermanfaat,moga manfaat,F1,4,4
229,13,terima kasih,terima kasih,F1,4,4
230,0,"Halo Nesti, Terima kasih atas pertanyaannya untuk Alodokter",halo nesti terima kasih alodokter,F1,0,0
230,1,"Sebelumnya saya hendak mengkonfirmasi terlebih dahulu, apakah pusar anak anda benar - benar mengeluarkan nanah dari lubang pusar atau pada pusar anak terlihat adanya benjolan kemerahan yang terlihat basah dan bernanah?",mengkonfirmasi pusar anak nanah lubang pusar pusar anak lihat benjol merah lihat basah nanah,F2,1,1
230,2,Pusar bayi normalnya akan mengering dan lepas dengan sendirinya dalam 1 - 2 minggu setelah dilahirkan,pusar bayi normal kering lepas minggu lahir,F4,2,2
230,3,"Bila hingga usia 5 bulan ini pusar bayi anda masih mengeluarkan nanah, kondisi tersebut adalah kondisi yang tidak normal",usia pusar bayi nanah kondisi kondisi normal,F4,2,2
230,4,Pusar yang tidak juga mengering dan mengeluarkan nanah kemungkinan disebabkan oleh infeksi pada area pusar,pusar kering nanah infeksi area pusar,F3,2,2
230,5,Kemungkinan lainnya adalah terjadinya granuloma umbilikal yaitu bila terdapat benjolan kemerahan dari dalam lubang pusar,granuloma umbilikal benjol merah lubang pusar,F3,2,2
230,6,Ada baiknya anda segera membawa bayi anda ke dokter anak agar dapat dilakukan pemeriksaan secara langsung pada pusar bayi anda,bawa bayi dokter anak laku periksa langsung pusar bayi,F5,3,3
230,7,"Bila dicurigai terdapat infeksi, maka dokter akan melakukan swab pada nanah untuk dilakukan kultur dan pemberian antibiotik",curiga infeksi dokter laku swab nanah laku kultur antibiotik,F5,3,3
230,8,"Bila terdapat granuloma umbilikal, maka dokter anda dapat melakukan tindakan tertentu untuk mengeringkan granuloma tersebut",granuloma umbilikal dokter laku tindak kering granuloma,F5,3,3
230,9,Tindakan yang dapat dilakukan antara lain pengolesan silver nitrat ataupun pengikatan pangkal granuloma,tindak laku oles silver nitrat ikat pangkal granuloma,F5,3,3
230,10,Sementara itu beberapa hal yang dapat anda lakukan saat ini antara lain: Hindari menyentuh - nyentuh pusar bayi,laku hindar sentuh nyentuh pusar bayi,F5,3,3
230,11,"Bila anda hendak melakukan perawatan atau pembersihan pusar, pastikan anda sudah mencuci tangan anda dengan sabun hingga benar - benar bersih",laku rawat bersih pusar cuci tangan sabun bersih,F5,4,4
230,12,Bersihkan area pusar dengan menggunakan kassa yang dibasahi dengan air (jangan gunakan kapas),bersih area pusar kassa basah air kapas,F5,4,4
230,13,Anda juga dapat membersihkan dengan cotton bud,bersih cotton bud,F5,4,4
230,14,"Keringkan dengan diangin - anginkan saja, jangan ditutup dengan popok atau pakaian bila belum kering setelah dibersihkan",kering angin angin tutup popok pakai kering bersih,F5,4,4
230,15,"Gulung popok agar tidak menggesek area pusar Untuk sementara, jangan biarkan area pusar bayi terendam air",gulung popok gesek area pusar biar area pusar bayi rendam air,F5,4,4
230,16,"Mandikan bayi dengan hati - hati agar pusar tidak basah / terendam air, atau lakukan pengelapan saja pada badan bayi",mandi bayi hati hati pusar basah rendam air laku kelap badan bayi,F5,4,4
230,17,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,4,4
231,0,Halo,halo,F1,0,0
231,1,terima kasih atas pertanyaannya,terima kasih,F1,0,0
231,2,Untuk menentukan jenis dan penyebab munculnya benjolan pada daerah kemaluan wanita diperlukan pemeriksaan langsung oleh dokter,jenis muncul benjol daerah malu wanita periksa langsung dokter,F4,0,0
231,3,"Benjolan tersebut dapat disebabkan oleh berbagai kondisi, yaitu : Kista Bartholini yang diakibatkan adanya penyumbatan di kelanjar bartholini ( kelenjar yang berfungsi untuk mengeluarkan cairan pelumas untuk melumasi dinding vagina saat wanita berhubungan intim, terletak pada sisi kiri dan kanan vagina )",benjol kondisi kista bartholini akibat sumbat kelanjar bartholini kelenjar fungsi cair lumas lumas dinding vagina wanita hubung intim letak sisi kiri kanan vagina,F3,1,1
231,4,Penyumbatan ini terjadi akibat adanya infeksi ataupun peradangan dalam jangka panjang,sumbat akibat infeksi radang jangka,F3,2,2
231,5,"Umumnya kondisi ini tidak disertai gejala apapun seperti gatal, nyeri ataupun keputihan",kondisi gejala gatal nyeri putih,F3,2,2
231,6,Namun jika disertai nyeri kemungkinan disertai dengan infeksi bakteri,nyeri infeksi bakteri,F3,2,2
231,7,"Radang saluran akar rambut / Folikulitis Infeksi virus, misalnya Herpes genital Kutil kelamin, yakni infeksi menular seksual",radang salur akar rambut folikulitis infeksi virus herpes genital kutil kelamin infeksi tular seksual,F3,2,2
231,8,"Benjolan kutil kelamin dapat berlokasi di dinding vagina, vulva, paha bagian dalam maupun anus",benjol kutil kelamin lokasi dinding vagina vulva paha anus,F3,2,2
231,9,Gejalanya adalah bintik atau benjolan berwarna merah muda atau abu - abu disertai rasa gatal atau tidak nyaman pada vagina,gejala bintik benjol warna merah muda abu abu gatal nyaman vagina,F3,2,2
231,10,Kutil kelamin dapat juga bergerombol sehingga memberi gambaran seperti kembang kol,kutil kelamin gerombol gambar kembang kol,F3,2,2
231,11,"Molluscum contagiosum, yakni infeksi virus yang menimbulkan benjolan bintil - bintil kecil yang bila dipencet keluar putih seperti nasi",molluscum contagiosum infeksi virus timbul benjol bintil bintil pencet putih nasi,F3,2,2
231,12,"Untuk itu, Anda dianjurkan untuk berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut",anjur konsultasi dokter laku periksa,F5,3,3
231,13,Penanganan yang sesuai dengan diagnosis akan dokter berikan,tangan sesuai diagnosis dokter ikan,F5,3,3
231,14,"Contohnya, jika disebabkan oleh kista bartholini dan ukurannya kecil dan tidak terdapat gejala apapun, umumnya dokter tidak memberikan penanganan medis khusus",contoh kista bartholini ukur gejala dokter tangan medis khusus,F5,3,3
