IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
231,15,Cukup dengan merendam di air hangat dan kista dapat mengecil dengan sendirinya,rendam air hangat kista,F5,3,3
231,16,Namun bila cukup besar atau disertai infeksi maka mungkin dokter akan memberikan antibiotik atau tindakan operasi kecil untuk mengeluarkan isi cairan / nanah dalam benjolan,infeksi dokter antibiotik tindak operasi isi cair nanah benjol,F5,3,3
231,17,"Berikut tips sementara yang dapat Anda lakukan: jaga kebersihan organ intim bersihkan organ intim dengan cara membasuhnya dari depan ke belakang untuk menghindari kontaminasi bakteri dari anus, lakukan hubungan seksual yang aman dan sehat, kenakan celana dalam yang menyerap keringat dan tidak ketat, ganti celana dalam yang basah atau lembab, kurangi pemakaian pantyliners dan pembersih vagina beraroma, hindari memencet atau memecahkan benjolan",tips laku jaga bersih organ intim bersih organ intim basuh hindar kontaminasi bakteri anus laku hubung seksual aman sehat kena celana serap keringat ketat ganti celana basah lembab pakai pantyliners bersih vagina aroma hindar pencet pecah benjol,F5,4,4
231,18,terima kasih,terima kasih,F1,4,4
232,0,Halo,halo,F1,0,0
232,1,IUD atau Intra Uterine Device adalah salah satu alat kontrasepsi yang pemakaiannya dengan cara dimasukkan ke dalam rahim untuk mencegah terjadinya pembuahan,iud intra uterine device salah alat kontrasepsi pakai masuk rahim cegah buah,F3,0,0
232,2,"IUD terdiri dari 2 jenis yaitu IUD yang terbuat dari tembaga, bisa bertahan sekitar 10 tahun",iud jenis iud tembaga tahan,F3,0,0
232,3,"IUD yang mengandung hormon, bisa bertahan sampai 5 tahun",iud kandung hormon tahan,F3,0,0
232,4,Kontrol IUD terutama dilakukan beberapa minggu (biasanya 2 minggu) setelah pemasangan IUD,kontrol iud utama laku minggu minggu pasang iud,F4,1,1
232,5,"Kontrol bertujuan untuk memastikan IUD tetap pada tempatnya dan tidak bergeser, terutama untuk IUD yang dipasangkan pasca melahirkan",kontrol tuju iud geser utama iud pasang pasca lahir,F4,1,1
232,6,Pada setiap IUD terdapat benang plastik yang berguna untuk mengetahui apakah IUD masih terpasang pada tempatnya atau tidak,iud benang plastik iud pasang,F4,1,1
232,7,"Lakukan kontrol ke dokter apabila, terjadi: rasa nyeri atau kram di area perut",laku kontrol dokter nyeri kram area perut,F5,2,2
232,8,"Terjadi pendarahan, padahal belum harus waktunya menstruasi",darah menstruasi,F5,2,2
232,9,Terjadi keputihan yang berlebihan,putih,F5,2,2
232,10,Muncul tanda - tanda atau gejala kehamilan,muncul tanda tanda gejala hamil,F5,2,2
232,11,"Ketika hal diatas terjadi, pemeriksaan perlu dilakukan untuk melihat kondisi dari IUD",periksa laku lihat kondisi iud,F5,2,2
232,12,Untuk memahami lebih jelas mengenai IUD,paham kena iud,F5,2,2
232,13,silahkan baca artikel berikut: Sisi – positif – dan – negatif – kb - spiral,silah baca artikel sisi positif negatif kb spiral,F5,3,3
232,14,Semoga membantu,moga bantu,F1,3,3
232,15,dr Theresia,dr theresia,F1,4,4
233,0,Halo!,halo,F1,0,0
233,1,Terima kasih telah menggunakan layanan konsultasi Alodokter,terima kasih layan konsultasi alodokter,F1,0,0
233,2,Tes mantoux atau dikenal juga dengan sebutan tes uji tuberkulin merupakan pemeriksaan yang bertujuan untuk menilai apakah seseorang telah terpapar kuman tuberkulosis atau tidak,tes mantoux kenal tes uji tuberkulin rupa periksa tuju nilai orang papar kuman tuberkulosis,F3,1,1
233,3,"Pemeriksaan ini seringkali dilakukan pada bayi, balita atau anak kecil untuk membantu mendiagnosa kemungkinan adanya penyakit tuberkulosis",periksa seringkali laku bayi balita anak bantu mendiagnosa sakit tuberkulosis,F3,1,1
233,4,"Tes ini menggunakan suatu antigen tuberkulosis yang disuntikkan di bawah lapisan kulit dengan jarum suntik sebanyak 0,1 ml",tes antigen tuberkulosis suntik lapis kulit jarum suntik ml,F3,2,2
233,5,Reaksi antara antigen dan antibodi tuberkulosis dari dalam tubuh akan menimbulkan indurasi / benjolan kecil di bekas suntikan yang akan tampak setelah 48 - 72 jam pasca suntikan,reaksi antigen antibodi tuberkulosis tubuh timbul indurasi benjol bekas suntik jam pasca suntik,F3,2,2
233,6,"Hasil negatif jika ditemukan indurasi kurang dari 5mm, dan positif jika indurasi lebih dari 5 mm",hasil negatif temu indurasi mm positif indurasi mm,F3,3,3
233,7,"Selain dengan test mantoux, diagnosis tuberkulosis juga harus di tunjang dengan gejala lainnya yang ditemukan berdasarkan penggalian informasi secara verbal dan pemeriksaan fisik yang dilakukan",test mantoux diagnosis tuberkulosis tunjang gejala temu dasar gali informasi verbal periksa fisik laku,F3,4,3
233,8,Paru - paru basah merupakan istilah awam di masyarakat dari penyakit tuberkulosis ( TBC),paru paru basah rupa istilah awam masyarakat sakit tuberkulosis tbc,F3,4,4
233,9,Istilah tersebut sebenarnya juga tidak tepat menggambarkan penyakit Infeksi tuberkulosis,istilah gambar sakit infeksi tuberkulosis,F3,4,4
233,10,"Pada anak anak, ada beberapa poin penting yang digunakan sebagai dasar diagnosis dalam penentuan infeksi tuberkulosis selain dengan uji mantoux, antara lain riwayat pajanan dengan penderita TBC yang positif, berat badan yang sulit naik, sering demam dengan suhu yang tidak tinggi, batuk lebih dari 3 minggu, pembesaran kelenjar getah bening, kelainan tulang dan sendi serta hasil dari foto Rontgen dada",anak anak poin dasar diagnosis infeksi tuberkulosis uji mantoux riwayat pajan derita tbc positif berat badan sulit demam suhu batuk minggu kelenjar getah bening tulang sendi hasil foto rontgen dada,F3,4,5
233,11,"Semua poin itu memiliki skor masing masing, yang bila dijumlahkan dapat menentukan apakah seorang anak dapat mulai diberikan terapi atau tidak",poin milik skor orang anak terapi,F3,5,5
233,12,Pengobatan tuberkulosis berlangsung selama 6 bulan jika dilakukan secara rutin,obat tuberkulosis langsung laku rutin,F3,6,6
233,13,"Bila pengobatan dilakukan teratur, maka kuman TBC akan mati secara bertahap dan infeksi akan sembuh",obat laku atur kuman tbc mati tahap infeksi sembuh,F3,6,6
233,14,"Penyakit tuberkulosis dikenal sebagai penyakit yang mudah sekali menular, terutama pada seseorang yang memiliki imunitas rendah",sakit tuberkulosis kenal sakit mudah tular utama orang milik imunitas rendah,F3,6,6
233,15,"Namun, penyakit ini memiliki tingkat kesembuhan yang tinggi jika pengobatan dilakukan sesuai aturan",sakit milik tingkat sembuh obat laku sesuai atur,F3,6,6
233,16,"Oleh sebab itu, pernyataan dari orang tua anda memungkinkan bahwa anda pernah mengalami infeksi tuberkulosis saat masih kecil dan telah menuntaskan pengobatan tersebut selama 6 bulan",nyata orang tua alam infeksi tuberkulosis tuntas obat,F4,6,6
233,17,Demikian informasi yang dapat saya sampaikan,informasi,F1,6,6
233,18,Semoga membantu,moga bantu,F1,6,6
234,0,Halo Septii,halo septii,F1,0,0
234,1,terima kasih sudah bertanya di Alodokter,terima kasih alodokter,F1,0,0
234,2,Kulit di sekitar vagina dapat berbeda dengan kulit di bagian tubuh lainnya,kulit vagina beda kulit tubuh,F3,1,1
234,3,"Terkadang kondisi ini dapat menyebabkan seseorang menjadi tidak percaya diri, terutama bila berwarna lebih gelap",terkadang kondisi orang percaya utama warna gelap,F3,1,1
234,4,"Namun berbagai hal dapat menjadi penyebab kulit sekitar vagina menjadi lebih gelap misalnya usia tua, kebiasaan menggunakan pakaian dalam terlalu ketat, infeksi jamur, obesitas, kebiasaan mencukur bulu kemaluan yang tidak tepat dan beberapa penyebab lainnya",kulit vagina gelap usia tua pakai ketat infeksi jamur obesitas cukur bulu malu,F3,1,1
234,5,Pada keterangan di atas anda tidak menyebutkan secara pasti jenis krim apa yang dimaksud sehingga sulit untuk menentukan kandungan pada krim,terang jenis krim maksud sulit kandung krim,F4,2,2
234,6,Sebab berbagai jenis krim memiliki manfaat berbeda bergantung kandungan di dalamnya,jenis krim milik manfaat beda gantung kandung,F4,2,2
234,7,"Namun secara umum penggunaan krim bayi dirasa kurang cocok untuk mengatasi keluhan anda, terlebih pada daerah vagina",krim bayi cocok keluh daerah vagina,F4,2,2
234,8,"Berbagai hal dapat anda coba lakukan untuk mencegah kulit sekitar vagina menjadi lebih hitam seperti menghindari penggunaan pakaian dalam terlalu ketat, segera mengganti pakaian dalam jika basah / berkeringat, jaga kebersihan vagina, hindari menggunakan sabun pembersih vagina berlebihan, jaga berat badan ideal, serta berhati - hati ketika mencukur bulu kemaluan",coba laku cegah kulit vagina hitam hindar pakai ketat ganti pakai basah keringat jaga bersih vagina hindar sabun bersih vagina jaga berat badan ideal hati hati cukur bulu malu,F3,3,3
234,9,Jika keluhan dirasa tidak mengalami perubahan atau justru semakin memberat ada baiknya mengkonsultasikan hal tersebut kepada dokter spesialis kulit,keluh alam ubah berat mengkonsultasikan dokter spesialis kulit,F5,3,4
234,10,Dokter akan memberikan krim atau salep tertentu serta tindakan medis tertentu untuk membantu mengatasi keluhan anda,dokter krim salep tindak medis bantu keluh,F5,4,4
234,11,"Sekian, semoga membantu",sekian moga bantu,F1,4,4
235,0,Hai,hai,F1,0,0
235,1,Sekumpulan gejala yang Anda alami mungkin / tidak berhubungan antara satu sama lainnya,kumpul gejala alami hubung,F4,1,1
235,2,"Contohnya, bisa saja nyeri punggung Anda menyebabkan Anda kurang beristirahat di malam hari sehingga Anda pun menjadi sering lemas, akibatnya daya tahan tubuh pun berkurang menyebabkan gejala infeksi virus yang meliputi nyeri persendian dan nafsu makan kurang",contoh nyeri punggung istirahat malam lemas akibat daya tahan tubuh gejala infeksi virus liput nyeri sendi nafsu makan,F4,1,1
235,3,"Atau bisa saja setiap gejala tersebut masing - masing tidak berkaitan satu sama lain, seperti nyeri punggung karena batu ginjal, lemas karena kencing manis, tenggorokan berdahak karena merokok dan sebagainya",gejala kait nyeri punggung batu ginjal lemas kencing manis tenggorok dahak rokok,F4,1,1
235,4,"Nyeri punggung bisa disebabkan oleh sakit maag, nyeri otot, batu ginjal, jepitan saraf punggung dan sebagainya",nyeri punggung sakit maag nyeri otot batu ginjal jepit saraf punggung,F3,1,1
235,5,"Nyeri sendi pangkal tangan bisa disebabkan oleh posisi tangan saat bekerja (misalnya mouse atau keyboard), carpal tunnel syndrome, gejala pra - infeksi virus, dan sebagainya",nyeri sendi pangkal tangan posisi tangan kerja mouse keyboard carpal tunnel syndrome gejala pra infeksi virus,F3,1,1
235,6,"Sedangkan nafsu makan berkurang, lemas dan dahak tenggorokan bisa disebabkan oleh bronkhitis, infeksi TBC , kanker paru, dan sebagainya",nafsu makan lemas dahak tenggorok bronkhitis infeksi tbc kanker paru,F4,1,1
235,7,"Karena banyaknya kemungkinan yang ada (dan kemungkinan ada / tidaknya hubungan antara satu dan lain gejala), Anda sebaiknya berkonsultasi secara langsung dengan Dokter",hubung gejala konsultasi langsung dokter,F5,2,2
235,8,Dokter akan melakukan penggalian riwayat terarah dan pemeriksaan fisik,dokter laku gali riwayat arah periksa fisik,F5,2,2
235,9,"Mungkin diperlukan pemeriksaan tambahan seperti pemeriksaan dahak, pemeriksaan darah dan foto Rontgen",periksa periksa dahak periksa darah foto rontgen,F5,2,3
235,10,"Setelah penyebabnya jelas, barulah penanganan yang tepat bisa mengikuti",tangan,F5,3,3
235,11,Berikut tips untuk Anda: Kurangi / berhenti merokok,tips henti rokok,F5,3,3
235,12,Kompres hangat punggung,kompres hangat punggung,F5,3,3
235,13,Biasakan makan secara teratur,makan atur,F5,3,3
235,14,Kelola stres dengan baik,kelola stres,F5,4,4
235,15,"Apabila Anda sering bekerja menggunakan komputer, usahakan mengatur posisi duduk yang baik, sehingga kedua tangan cukup rileks untuk mengetik / menggerakkan mouse dan kepala tidak terlalu menunduk saat melihat monitor",kerja komputer usaha atur posisi duduk tangan rileks tik gerak mouse kepala tunduk lihat monitor,F5,4,4
235,16,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,5,5
235,17,dr Radius Kusuma,dr radius kusuma,F1,5,5
236,0,Hai,hai,F1,0,0
236,1,"Pada kenyataannya banyak sekali mitos yang beredar mengenai kehamilan, dan tidak semua mitos tersebut benar atau berhubungan dengan kondisi medis atau kesehatan",nyata mitos edar kena hamil mitos hubung kondisi medis sehat,F3,0,0
236,2,"Untuk tidak bicara jelek apabila melihat orang yang cacat fisik atau mental hal tersebut baik adanya, hal tersebut berhubungan dengan perilaku juga etika dari seseorang, tetapi berhubungan secara langsung dengan anak yang nanti akan Anda lahirkan tidak ada hubungan secara langsung",bicara jelek lihat orang cacat fisik mental hubung perilaku etika orang hubung langsung anak lahir hubung langsung,F3,0,0
236,3,Kondisi anak yang akan Anda lahirkan nanti tergantung daripada : perpaduan genetik kedua orang tua gizi bayi selama dalam kandungan kondisi kesehatan fisik ibu selama mengandung asupan makanan yang dimakan ibu kondisi selama melahirkan tidak ada gangguan tidak ada infeksi pada ibu yang mengganggu janin kekurangan nutrisi tertentu paparan zat kimia tertentu obat - obatan tertentu,kondisi anak lahir gantung padu genetik orang tua gizi bayi kandung kondisi sehat fisik kandung asupan makan makan kondisi lahir ganggu infeksi ganggu janin nutrisi papar zat kimia obat obat,F3,0,0
236,4,"Agar kondisi kesehatan ibu dan bayi terpantau, rajinlah lakukan pemeriksaan kehamilan sesuai anjuran dan waktu yang disarankan, atau jika ada keluhan - keluhan ada sakit yang dialami",kondisi sehat bayi pantau rajin laku periksa hamil sesuai anjur saran keluh keluh sakit alami,F3,0,0
236,5,"Kondisi genetik memang berpengaruh pada kondisi janin atau bayi Anda, tetapi yang berhubungan langsung adalah gen ayah dan ibunya",kondisi genetik pengaruh kondisi janin bayi hubung langsung gen ayah,F3,0,0
236,6,"Yang perlu Anda ketahui secara pasti adalah penyebab kecacatan yang dialami oleh adik suami Anda apakah akibat bawaan dari lahir ataukah karena suatu kondisi tertentu atau kecelakaan, jika karena bawaan sejak lahir mungkin saja suami Anda memiliki juga gen tersebut tetapi tidak dominan dan bisa ada kemungkinan dapat terjadi hal serupa walaupun kemungkinannya kecil atau masalah genetik memang tidak dapat diprediksi sebelumnya",cacat alami adik suami akibat bawa lahir kondisi celaka bawa lahir suami milik gen dominan rupa genetik prediksi,F4,0,0
236,7,"Tetapi jika terjadi hal tersebut bukanlah karena kecemasan Anda atau pikiran yang membatin tersebut, hal tersebut hanyalah mitos",cemas pikir batin mitos,F4,0,0
236,8,Untuk memprediksi kondisi kelainan atau fisik anak Anda lebih detail Anda dapat memeriksakan ke ahli fetomaternal,prediksi kondisi fisik anak detail periksa ahli fetomaternal,F5,0,0
236,9,"Beberapa hal yang sebaiknya Anda perhatikan : asupan makanan yang Anda makan kecukupan, istirahat cukup, minum air putih, zat atau nutrisi tambahan yang diperlukan bayi, penggunaan obat - obatan harus yang aman dan sesuai anjuran dokter, periksakan kondisi kehamilan Anda secara rutin sesuai anjuran, hindari stres berlebih dapat merangsang kontraksi",perhati asupan makan makan istirahat minum air putih zat nutrisi bayi obat obat aman sesuai anjur dokter periksa kondisi hamil rutin sesuai anjur hindar stres rangsang kontraksi,F5,1,1
236,10,"baca hal terkait pemeriksaan kehamilan, kelainan genetik",baca kait periksa hamil genetik,F5,1,1
236,11,"Semoga bermanfaat, terima kasih dr Danny",moga manfaat terima kasih dr danny,F1,2,2
237,0,Halo Putri,halo putri,F1,0,0
237,1,Rasa mual dapat timbul oleh beberapa kemungkinan penyebab seperti diantaranya adalah : Melewatkan waktu makan,mual timbul makan,F3,1,1
237,2,Kurang istirahat,istirahat,F3,1,1
237,3,"Gangguan pencernaan seperti misalnya sakit maag, penyakit asam lambung, infeksi saluran pencernaan",ganggu cerna sakit maag sakit asam lambung infeksi salur cerna,F3,1,1
237,4,Keracunan makanan,racun makan,F3,1,1
237,5,Kondisi hamil terutama di awal kehamilan yang disebut dengan morning sickness,kondisi hamil utama hamil morning sickness,F3,2,2
237,6,"Efek obat tertentu Kondisi lain seperti mabuk kendaraan, vertigo, kondisi psikis seperti stres, cemas, depresi dan lainnya",efek obat kondisi mabuk kendara vertigo kondisi psikis stres cemas depresi,F3,2,2
237,7,"Rasa mual dapat disertai gejala lainnya seperti sakit kepala, pusing , demam, muntah, nyeri pada perut, penglihatan kabur, pingsan, gejala dehidrasi dan gejala lain",mual gejala sakit kepala pusing demam muntah nyeri perut lihat kabur pingsan gejala dehidrasi gejala,F3,3,3
237,8,"Untuk itu perlu diperhatikan kondisi apa yang menimbulkan gejala timbul, upayakan untuk memperbaiki pola makan, hindari makanan yang mengiritasi saluran pencernaan, pilih makanan yang tidak berbau atau makan dalam keadaan dingin sehingga aroma makanan tidak memicu mual, cukupi kebutuhan cairan dengan minum air putih lebih banyak, istirahat dengan cukup, konsumsi minuman hangat seperti jahe untuk mengurangi mual, atau dapat mengonsumsi obat antimual",perhati kondisi timbul gejala timbul upaya pola makan hindar makan iritasi salur cerna pilih makan bau makan dingin aroma makan picu mual butuh cair minum air putih istirahat konsumsi minum hangat jahe mual konsumsi obat antimual,F5,4,4
237,9,Hindari penggunaan gadget terlalu lama karena juga dapat memicu mual,hindar gadget picu mual,F5,4,4
237,10,Jika keluhan tidak membaik atau bertambah berat sampai sulit untuk mendapat asupan cairan atau makanan maka perlu untuk diperiksakan agar mendapatkan penanganan yang sesuai dengan kondisi yang Anda alami,keluh berat sulit asupan cair makan periksa tangan sesuai kondisi alami,F5,4,4
237,11,Semoga bermanfaat,moga manfaat,F1,4,4
238,0,Hai,hai,F1,0,0
238,1,Dahak merupakan lendir / cairan yang dibentuk oleh tubuh untuk membersihkan saluran nafas,dahak rupa lendir cair bentuk tubuh bersih salur nafas,F3,1,1
238,2,"Dalam kondisi tertentu di mana terjadi iritasi, peradangan atau infeksi pada saluran nafas, produksi dahak dapat meningkat dan disertai dengan batuk sebagai refleks untuk mengeluarkan dahak",kondisi iritasi radang infeksi salur nafas produksi dahak tingkat batuk refleks dahak,F3,1,1
238,3,Dahak yang berwarna kuning atau hijau dapat mengindikasikan adanya infeksi pada saluran napas akibat bakteri,dahak warna kuning hijau indikasi infeksi salur napas akibat bakteri,F3,1,1
238,4,Sedangkan dahak yang berwarna cokelat kemerahan atau bercampur darah perlu dipikirkan kemungkinan adanya perdarahan pada saluran napas atau pencernaan,dahak warna cokelat merah campur darah pikir darah salur napas cerna,F3,1,1
238,5,Keluhan yang Anda alami dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Merokok,keluh alami akibat rokok,F4,1,1
238,6,Bronkhitis,bronkhitis,F4,2,2
238,7,TBC / Tuberkulosis,tbc tuberkulosis,F4,2,2
238,8,Sinusitis (peradangan rongga tulang wajah),sinusitis radang rongga tulang wajah,F4,2,2
238,9,Edema paru (penumpukan cairan pada paru),edema paru tumpuk cair paru,F4,2,2
238,10,Penyakit asam lambung (naiknya asam lambung ke kerongkongan),sakit asam lambung asam lambung kerongkongan,F4,2,2
238,11,Gangguan jantung,ganggu jantung,F4,2,2
238,12,Kanker tenggorokan / paru dan sebagainya,kanker tenggorok paru,F4,2,2
238,13,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,konsultasi dokter laku periksa,F5,3,3
238,14,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes dahak, X - Ray, CT Scan dan sebagainya",dokter laku periksa fisik tes tunjang tes dahak x ray ct scan,F5,3,3
238,15,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,3,4
238,16,Berikut anjuran yang dapat Anda lakukan: Beristirahat cukup dan mengonsumsi makanan bergizi untuk menjaga daya tahan tubuh,anjur laku istirahat konsumsi makan gizi jaga daya tahan tubuh,F5,4,4
238,17,Banyak minum air putih 2 - 3 liter sehari untuk mengencerkan dahak,minum air putih liter encer dahak,F5,4,5
238,18,Berkumur dengan air garam hangat dapat membantu meredakan iritasi tenggorokan dan mengencerkan dahak,kumur air garam hangat bantu reda iritasi tenggorok encer dahak,F5,4,5
238,19,Stop merokok,stop rokok,F5,5,5
238,20,Mengenakan masker saat berpergian keluar rumah,kena masker berpergian rumah,F5,5,5
238,21,Berolahraga secara teratur,olahraga atur,F5,5,6
238,22,Mengelola stres dengan bijak,kelola stres bijak,F5,6,6
238,23,Baca laman artikel berikut ini: Batuk berdahak Batuk darah,baca laman artikel batuk dahak batuk darah,F5,6,6
238,24,Demikian semoga bermanfaat,moga manfaat,F1,6,6
238,25,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,7,7
239,0,Halo,halo,F1,0,0
239,1,Menstruasi adalah proses luruhnya dinding rahim yang keluar menjadi darah,menstruasi proses luruh dinding rahim darah,F3,0,0
239,2,Biasanya siklusnya pada wanita terjadi setiap 28 - 35 hari dengan durasi waktu menstruasi adalah selama 3 - 7 hari,siklus wanita durasi menstruasi,F3,0,0
239,3,Tiap wanita bisa memiliki waktu berbeda - beda dan durasi menstruasi berbeda,wanita milik beda beda durasi menstruasi beda,F3,0,0
239,4,"Menstruasi tidak lancar, bisa disebabkan karena berbagai hal seperti: Efek samping penggunaan obat kontrasepsi",menstruasi lancar efek samping obat kontrasepsi,F3,1,1
239,5,Kehamilan,hamil,F3,1,1
239,6,"Pola hidup sehari - hari (misalnya kelebihan berat badan / obesitas, penurunan berat badan berlebihan pada suatu waktu / diet ketat, stres yang tinggi, dan lain - lain)",pola hidup berat badan obesitas turun berat badan diet ketat stres,F3,1,1
239,7,Sindrom ovarium polikstik (PCOS) yaitu kumpulan gejala yang disebabkan oleh kista kecil di dalam indung telur,sindrom ovarium polikstik pcos kumpul gejala kista indung telur,F3,1,1
239,8,Ada gangguan pada tiroid Menstruasi yang tidak lancar / tidak teratur mengkhwatirkan dan membuat seorang wanita cemas,ganggu tiroid menstruasi lancar atur mengkhwatirkan orang wanita cemas,F3,1,1
239,9,"Untuk itu, hal pertama yang harus dilakukan adalah mengetahui penyebabnya",laku,F5,1,1
239,10,"Umumnya menstruasi yang tidak teratur atau tidak lancar tidak memerlukan pengobatan medis dan dapat diatasi dengan menjalani pola hidup sehat, asupan gizi yang baik, serta pengobatan dengan bahan - bahan alami",menstruasi atur lancar obat medis jalan pola hidup sehat asupan gizi obat bahan bahan alami,F3,1,1
239,11,"Namun, jika muncul kondisi seperti di bawah ini, sebaiknya Anda lakukan konsultasi langsung ke dokter untuk dilakukan pemeriksaan secara menyeluruh",muncul kondisi laku konsultasi langsung dokter laku periksa,F5,2,2
239,12,"Kondisi yang harus diwaspadai tersebut adalah: mengalami perdarahan yang tidak biasa pada saat menstruasi hingga Anda perlu mengganti pembalut tiap jam, menstruasi Anda terjadi selama lebih dari 7 hari, mengalami flek atau pendarahan setelah melakukan hubungan intim, nyeri perut yang tidak tertahankan",kondisi waspada alam darah menstruasi ganti balut jam menstruasi alam flek darah laku hubung intim nyeri perut tahan,F5,2,2
239,13,Segera kunjungi dokter atau puskesmas terdekat untuk dilakukan penanganan,kunjung dokter puskesmas laku tangan,F5,3,2
239,14,"Semoga membantu, dr Theresia",moga bantu dr theresia,F1,3,3
240,0,Selamat pagi,selamat pagi,F1,0,0
240,1,Terima kasih sudah bertanya ke Alodokter,terima kasih alodokter,F1,0,0
240,2,"Terkait dengan keluhan yang dialami bisa disebabkan oleh berbagai hal, beberapa hal yang mungkin menjadi kemungkinan penyebab adalah 1 Infeksi saluran kemih adalah kondisi terjadinya peradangan akibat bakteri, jamur, atau virus pada saluran kemih, hal ini biasanya terkait dengan higenitas, beberapa gejala yang dirasakan adalah BAK terasa tidak tuntas, sering ke toilet, BAK menjadi lebih keruh pada beberapa kondisi bisa disertai dengan darah, rasa panas saat BAK",kait keluh alami infeksi salur kemih kondisi radang akibat bakteri jamur virus salur kemih kait higenitas gejala bak tuntas toilet bak keruh kondisi darah panas bak,F4,1,1
240,3,2 Batu saluran kemih adalah terjadinya sumbatan pada saluran kemih akibat terbentuknya batu,batu salur kemih sumbat salur kemih akibat bentuk batu,F4,1,1
240,4,"Hal ini sering pada seseorang yang kurang asupan cairan, bekerja pada tempat yang panas dan terpapar matahari langsung",orang asupan cair kerja panas papar matahari langsung,F4,2,1
240,5,"Biasanya yang dirasakan adalah nyeri pinggang atau bisa menjalar sampai dengan daerah selangkangan, BAK terasa tidak tuntas, BAK dapat disertai dengan darah yang kadang tampak cukup jelas",nyeri pinggang jalar daerah selangkang bak tuntas bak darah kadang,F4,2,1
240,6,3 Infeksi Menular seksual biasanya adalah terjadi di jalan lahir terkait dengan kehidupan seksual lebih sering terjadi bila pasangan memiliki keluhan serupa,infeksi tular seksual jalan lahir kait hidup seksual pasang milik keluh rupa,F4,2,2
240,7,Biasanya yang tampak adalah keluarnya cairan yang seperti sekret berupa kuning sampai dengan kehijauan pada beberapa kondisi tampak bewarna putih keabuan hal tersebut terkait dengan penyebab,cair sekret rupa kuning hijau kondisi bewarna putih abuan kait,F4,2,3
240,8,"Bila mengalami hal ini sebaiknya lakukan beberapa hal seperti 1 Perbanyak asupan cairan sekitar 1,5 sampai dengan 2 liter per hari",alam laku asupan cair liter,F3,2,3
240,9,2 Jaga higinitas dengan membilas dari depan ke belakang,jaga higinitas bilas,F3,3,3
240,10,3 Hindari multi partner,hindar multi partner,F3,3,4
240,11,Bila gejala tersebut sangat menganggu aktivitas sehari - hari maka sebaiknya konsutlasikan dengan dokter khususnya spesialis kulit dan kelamin atau urologi,gejala menganggu aktivitas konsutlasikan dokter khusus spesialis kulit kelamin urologi,F5,4,4
240,12,Hal ini bertujuan untuk mencari penyebab pasti,tuju cari,F5,5,5
240,13,"Pada kondisi tidak dapat BAK lebih dari 24 jam, BAK tampak darah yang jelas sebaiknya segera ke RS hal ini agar dapat ditatalaksana dengan segera",kondisi bak jam bak darah rs ditatalaksana,F5,5,5
240,14,Demikian informasi yang dapat saya sampaikan,informasi,F1,5,5
240,15,Terima kasih,terima kasih,F1,5,5
241,0,"Hai Asih, Terima kasih telah bertanya di Alodokter",hai asih terima kasih alodokter,F1,0,0
