IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
241,1,"Untuk dapat menentukan obat atau penanganan yang tepat untuk kondisi medis tertentu, dibutuhkan kepastian diagnosis yang biasanya melalui penggalian riwayat dan pemeriksaan fisik",obat tangan kondisi medis butuh diagnosis gali riwayat periksa fisik,F3,0,0
241,2,"Pada kasus Anda, kondisi gatal pada area kemaluan dan gatal pada tangan dan kaki bisa saja merupakan dua kondisi yang betul - betul berbeda",kondisi gatal area malu gatal tangan kaki rupa kondisi beda,F4,0,0
241,3,Diantara gatal pada kemaluan bisa disebabkan oleh: Alergi Gigitan serangga Tungau atau parasit,gatal malu alergi gigit serangga tungau parasit,F3,1,1
241,4,Infeksi jamur Infeksi bakteri,infeksi jamur infeksi bakteri,F3,1,1
241,5,Infeksi virus,infeksi virus,F3,1,1
241,6,Infeksi menular seksual,infeksi tular seksual,F3,1,1
241,7,"Tentu pengobatan untuk infeksi jamur adalah dengan memberikan anti jamur, antibiotik untuk infeksi bakteri, dan antihistamin untuk alergi",obat infeksi jamur anti jamur antibiotik infeksi bakteri antihistamin alergi,F3,1,1
241,8,Sehingga yang ingin kami sampaikan adalah akan lebih baik bila Anda memeriksakan kondisi Anda pada dokter spesialis kulit dan kelamin agar Anda bisa mendapatkan penanganan yang lebih tepat,periksa kondisi dokter spesialis kulit kelamin tangan,F5,2,2
241,9,"Sementara itu yang dapat Anda lakukan dirumah adalah menjaga kebersihan area kemaluan Anda, menjaga kebersihan kamar dan lingkungan Anda, dan tidak menggaruk terlalu keras bagian yang gatal tersebut",laku rumah jaga bersih area malu jaga bersih kamar lingkung garuk keras gatal,F5,2,2
241,10,"Anda juga sebaiknya memperhatikan kapan saja waktunya muncul gatal pada tangan atau kemaluan Anda, agar dokter Anda nanti akan lebih mudah untuk menentukan kondisi apa yang sebenarnya sedang Anda alami",hati muncul gatal tangan malu dokter mudah kondisi alami,F5,2,2
241,11,Semoga Anda dan keluarga sehat selalu,moga keluarga sehat,F1,2,2
241,12,"Sekian, semoga membantu",sekian moga bantu,F1,2,2
241,13,dr Amadeo D Basfiansa,dr amadeo d basfiansa,F1,2,2
242,0,Halo,halo,F1,0,0
242,1,"Jika Anda mengalami keguguran, rentang waktu untuk mendapatkan siklus menstruasi normal berkisar 4 - 12 minggu setelah prosedur (rata - rata 8 minggu / 2 bulan)",alam gugur rentang siklus menstruasi normal kisar minggu prosedur minggu,F3,0,0
242,2,"Hal ini bervariasi pada setiap individu, tergantung pada kadar hormon kehamilan yang masih terdapat pada tubuh, tekanan psikis atau depresi dapat mempengaruhi siklus haid (proses keguguran dapat mempengaruhi suasana perasaan Ibu), dan kemungkinan lain yang mengakibatkan siklus menstruasi masih terganggu",variasi individu gantung kadar hormon hamil tubuh tekan psikis depresi pengaruh siklus haid proses gugur pengaruh suasana akibat siklus menstruasi ganggu,F3,0,0
242,3,Dokter spesialis Kandungan dan Kebidanan menyarankan Anda hamil setelah 3 bulan paska keguguran agar memastikan fisik dan mental Anda siap mengalami kehamilan lagi,dokter spesialis kandung bidan saran hamil paska gugur fisik mental alam hamil,F4,1,1
242,4,Keluhan nyeri perut bawah disertai dengan kembung belum tentu disebabkan karena masalah pada organ reproduksi Anda,keluh nyeri perut kembung organ reproduksi,F4,2,2
242,5,"Pertimbangkan kemungkinan gangguan pencernaan, seperti yang Kami sebutkan di bawah ini : Refluks asam lambung dan gas lambung yang disebabkan oleh penyakit refluks gastroesophageal",timbang ganggu cerna refluks asam lambung gas lambung sakit refluks gastroesophageal,F3,2,2
242,6,Penyakit atau kelainan yang berhubungan dengan pergerakan makanan di dalam usus yang lebih lambat,sakit hubung gerak makan usus lambat,F3,2,2
242,7,Luka / tukak pada dinding lambung atau usus dua belas jari,luka tukak dinding lambung usus belas jari,F3,2,2
242,8,Ketidakmampuan usus mencerna susu dan produk turunan susu serta pemanis buatan,ketidakmampuan usus cerna susu produk turun susu manis,F3,2,2
242,9,Infeksi kantung empedu dan atau adanya batu empedu,infeksi kantung empedu batu empedu,F3,2,2
242,10,"Wasir Efek samping dari kafein dalam teh dan kopi, dan efek samping dari beberapa obat nyeri seperti asam asetilsalisilat, ibuprofen,beberapa jenis antibiotik, obat anti radang, obat untuk meredakan sesak nafas, dan lain - lain",wasir efek samping kafein teh kopi efek samping obat nyeri asam asetilsalisilat ibuprofenbeberapa jenis antibiotik obat anti radang obat reda sesak nafas,F3,3,3
242,11,Depresi dan kecemasan,depresi cemas,F3,3,3
242,12,"Cobalah beberapa tips berikut untuk mengatasi keluhan perut Anda : Makanlah dengan porsi kecil namun sering, jarak antar makan diusahakan kurang dari 3 jam",coba tips keluh perut makan porsi jarak makan usaha jam,F3,4,4
242,13,"Anda tidak harus makan makanan lengkap, tapi bisa berupa camilan",makan makan lengkap rupa camil,F3,4,4
242,14,"Setelah makan dalam porsi yang agak banyak, usahakan untuk menunggu 2 sampai 3 jam sebelum tidur / membaringkan diri",makan porsi usaha tunggu jam tidur baring,F3,4,4
242,15,"Hindari makanan minuman yang anda rasakan mengganggu pencernaan anda setelah Mengonsumsinya, seperti coklat, teh, kopi, minuman beralkohol, makanan pedas, makanan / minuman asam dan bersoda, dan lain - lain",hindar makan minum ganggu cerna konsumsi coklat teh kopi minum alkohol makan pedas makan minum asam soda,F3,4,4
242,16,Anda perlu memperhatikan reaksi pencernaan anda setelah memakan / meminum sesuatu,hati reaksi cerna makan minum,F4,4,4
242,17,Bila perlu catat dalam buku agar anda dapat menghindari makanan / minuman tersebut di lain waktu,catat buku hindar makan minum,F4,4,4
242,18,Jangan merokok,rokok,F4,4,4
242,19,Jangan menggunakan pakaian yang terlalu ketat di daerah perut dan pinggang,pakai ketat daerah perut pinggang,F4,5,5
242,20,"Bila berat badan Anda berlebih, cobalah menurunkan berat badan anda secara perlahan namun tetap sehat",berat badan coba turun berat badan perlahan sehat,F4,5,5
242,21,"Lebih lengkap mengenai Perut Kembung, dapat Anda baca dalam artikel Alodokter dengan klik di sini",lengkap kena perut kembung baca artikel alodokter klik,F5,6,6
242,22,"Bila keluhan tidak membaik setelah menjalankan saran Kami di atas, Anda perlu berkonsultasi langsung dengan Dokter",keluh jalan saran konsultasi langsung dokter,F5,6,6
242,23,"Dokter akan melakukan tanya jawab medis yang detail, pemeriksaan fisik yang menyeluruh terutama pemeriksaan kondisi mulut rahim",dokter laku medis detail periksa fisik utama periksa kondisi mulut rahim,F5,6,6
242,24,"Bila diperlukan Dokter akan melakukan USG perut untuk kembali melihat kondisi perut rahim Anda, serta pemeriksaan darah",dokter laku usg perut lihat kondisi perut rahim periksa darah,F5,6,6
242,25,"Jalankan Pola Hidup Sehat dengan makan makanan Bergizi Seimbang, Berolahraga secara teratur, Mengonsumsi air minum dalam jumlah yang cukup, dan mengelola stres dengan bijaksana",jalan pola hidup sehat makan makan gizi imbang olahraga atur konsumsi air minum kelola stres bijaksana,F5,7,7
242,26,Pola hidup sehat sangat membantu Anda kembali pulih setelah proses keguguran,pola hidup sehat bantu pulih proses gugur,F5,7,7
242,27,Anda dapat membaca mengenai Keguguran dan Cara Cepat Hamil setelah Keguguran dalam artikel Alodokter dengan klik di sini dan di sini,baca kena gugur cepat hamil gugur artikel alodokter klik,F5,8,8
242,28,"Demikian informasi yang dapat Kami bagikan, semoga membantu Anda",informasi moga bantu,F1,8,8
242,29,"Salam sehat, dr Caecilia",salam sehat dr caecilia,F1,8,8
243,0,"Hai Pradita Rizki Iriani, Terima kasih telah bertanya ke Alodokter",hai pradita rizki iri terima kasih alodokter,F1,0,0
243,1,Frekuensi menstruasi yang jarang di artikan sebagai jarak antar menstruasi yang melebihi 35 hari,frekuensi menstruasi jarang artik jarak menstruasi,F3,1,1
243,2,Dalam dunia medis kondisi ini disebut sengan oligomenorrhea,dunia medis kondisi seng oligomenorrhea,F3,1,1
243,3,"Menstruasi yang jarang ini bisa disertai perdarahan menstruasi yang normal, sedikit, atau justru banyak",menstruasi jarang darah menstruasi normal,F3,1,1
243,4,"Penyebabnya bisa karena beberapa kondisi, misalnya: Kista ovarium (sel telur gagal matang dengan sempurna namun justru terisi cairan membentuk kista di indung telur)",kondisi kista ovarium sel telur gagal matang sempurna isi cair bentuk kista indung telur,F3,1,1
243,5,Kelainan kelenjar tiroid,kelenjar tiroid,F3,1,1
243,6,"Kegemukan, obesitas",gemuk obesitas,F3,2,1
243,7,Stres berlebihan,stres,F3,2,1
243,8,Kurang gizi,gizi,F3,2,1
243,9,Menggunakan kontrasepsi,kontrasepsi,F3,2,1
243,10,Penyakit kronis lainnya,sakit kronis,F3,2,1
243,11,Normal atau tidaknya kondisi ini tergantung dari apakah sebab yang mendasarinya,normal kondisi gantung dasar,F3,2,1
243,12,"Namun, jika menstruasi pernah tidak datang hingga lebih dari 3 bulan berturut - turut, sebaiknya Anda memeriksakan diri secara langsung ke dokter spesialis kandungan (obstetri dan ginekologi) untuk pemeriksaan lebih lanjut ya",menstruasi periksa langsung dokter spesialis kandung obstetri ginekologi periksa ya,F5,2,2
243,13,"Jika diperlukan, dokter akan melakukan pemeriksaan laboratorium atau USG",dokter laku periksa laboratorium usg,F5,2,2
243,14,"Jika dibiarkan berlarut - larut, bisa saja kondisi ini akan mempengaruhi kesuburan Anda di kemudian hari",biar larut larut kondisi pengaruh subur,F5,3,3
243,15,"Sebagai langkah awal, sebaiknya : Jika Anda memiliki masalah dengan kegemukan, lakukanlah diet untuk menurunkan berat badan",langkah milik gemuk laku diet turun berat badan,F5,4,4
243,16,Hindari stres dan cemas yang berlebihan,hindar stres cemas,F5,4,4
243,17,Olahraga secara teratur,olahraga atur,F5,4,4
243,18,Makan makanan yang bergizi seimbang,makan makan gizi imbang,F5,4,4
243,19,Semoga membantu ya,moga bantu ya,F1,5,5
243,20,dr Nadia Nurotul Fuadah,dr nadia nurotul fuadah,F1,5,5
244,0,Hai Kayla,hai kayla,F1,0,0
244,1,"Domperidone adalah obat antiemetik yang berfungsi untuk meredakan rasa mual, rasa tidak nyaman akibat kekenyangan, perut kembung, serta gejala refluks asam lambung",domperidone obat antiemetik fungsi reda mual nyaman akibat kenyang perut kembung gejala refluks asam lambung,F3,0,0
244,2,Obat ini mengandung laktosa sehingga bila Anda memiliki intoleransi terhadap laktosa maka hindari obat ini,obat kandung laktosa milik intoleransi hadap laktosa hindar obat,F3,1,1
244,3,Sebelum meminum obat ini ada beberapa peringatan yang harus diperhatikan: - hindari meminum obat ini bila mengalami alergi,minum obat perhati hindar minum obat alam alergi,F3,1,1
244,4,- bagi penderita gangguan hati dan ginjal disarankan untuk meminum obat ini dalam dosis yang lebih kecil,derita ganggu hati ginjal saran minum obat dosis,F3,1,1
244,5,Begitu pula bagi ibu hamil,hamil,F3,1,1
244,6,- obat ini tidak disarankan untuk ibu menyusui,obat saran susu,F3,1,1
244,7,- obat ini tidak disarankan bagi penderita yang memiliki Penyakit jantung,obat saran derita milik sakit jantung,F3,1,1
244,8,"- apabila pada saat yang sama Anda meminum beberapa obat lain, silakan beritahukan dokter karena obat ini memiliki interaksi dengan beberapa obat",minum obat sila beritahukan dokter obat milik interaksi obat,F3,1,1
244,9,Tablet domperidone dapat diberikan pada orang dewasa dan remaja yang berat badannya lebih atau sama dengan 35 kg,tablet domperidone orang dewasa remaja berat badan kg,F3,2,2
244,10,"Apabila berat badan Anda lebih kecil dari 35 kg, maka biasanya dokter akan memberikan domperidone sirup yang dosisnya dihitung berdasarkan berat badan Anda",berat badan kg dokter domperidone sirup dosis hitung dasar berat badan,F3,2,2
244,11,"Jika berat badan Anda di bawah 35 kg, silakan Anda konsultasikan kembali ke dokter Anda agar dokter dapat mengganti sediaan obat ini dan menyesuaikan dosisnya sesuai dengan berat badan Anda",berat badan kg sila konsultasi dokter dokter ganti sedia obat suai dosis sesuai berat badan,F5,2,2
244,12,Obat ini dapat diminum 3 - 4 kali per hari sebelum makan,obat minum kali makan,F5,3,3
244,13,Semoga informasi ini berguna,moga informasi,F1,3,3
244,14,dr Aloisia,dr aloisia,F1,3,3
245,0,"Hai Kinasih, Terima kasih telah bertanya di Alodokter",hai kinasih terima kasih alodokter,F1,0,0
245,1,"Gejala yang Anda rasakan bisa merupakan satu kesatuan dari sebuah penyakit yang sama, namun juga bisa diakibatkan oleh beberapa kondisi dalam waktu bersamaan",gejala rupa buah sakit akibat kondisi,F4,1,1
245,2,"Untuk nyeri perut bagian bawah, perlu Anda perhatikan lagi apakah Anda memiliki gangguan pada berkemih, muncul benjolan atau ada gangguan pada siklus menstruasi dan sebagainya",nyeri perut perhati milik ganggu kemih muncul benjol ganggu siklus menstruasi,F2,1,1
245,3,"Lemas, kepala pusing dan terasa sangat mengantuk tidak umum dirasakan bagi orang yang baru saja makan, kecuali jika makanannya itu mengandung terlalu banyak karbohidrat dan garam",lemas kepala pusing antuk orang makan kecuali makan kandung karbohidrat garam,F4,1,1
245,4,"Disamping itu juga mungkin bukan karena makanannya, namun seperti yang telah kami sampaikan, bisa saja itu karena kondisi medis lain yang muncul bertepatan setelah Anda makan",samping makan kondisi medis muncul makan,F4,1,1
245,5,"Sehingga yang ingin kami sampaikan, sebaiknya Anda perhatikan lagi apakah gejala ini menetap atau sudah hilang sama sekali?",perhati gejala hilang,F2,1,1
245,6,Apakah sering atau baru pertama kali?,kali,F2,1,1
245,7,Apakah selalu nyeri perut bagian bawah disertai dengan pusing dan lemas atau apakah selalu setiap habis makan Anda merasa pusing dan lemas?,nyeri perut pusing lemas habis makan pusing lemas,F2,1,1
245,8,"Saran kami adalah agar Anda beristirahat dirumah, mengonsumsi makanan dengan nutrisi seimbang dengan sayur dan buah, menjauhi stres dan tidak terlalu memaksakan diri",saran istirahat rumah konsumsi makan nutrisi imbang sayur buah stres paksa,F5,1,1
245,9,"Bila setelah melakukan perbaikan pola hidup gejala masih Anda rasakan atau semakin parah, maka sebaiknya Anda periksakan diri Anda ke dokter karena untuk dapat ditegakkan, diagnosis memerlukan pemeriksaan fisik dan kadang pemeriksaan penunjang",laku pola hidup gejala parah periksa dokter tegak diagnosis periksa fisik kadang periksa tunjang,F5,1,1
245,10,Semoga Anda dan keluarga sehat selalu,moga keluarga sehat,F1,1,1
245,11,"Sekian, semoga membantu",sekian moga bantu,F1,2,2
245,12,dr Amadeo D Basfiansa,dr amadeo d basfiansa,F1,2,2
246,0,Halo!,halo,F1,0,0
246,1,Terima kasih atas pertanyaannya pada Alodokter,terima kasih alodokter,F1,0,0
246,2,"Anak rewel saat makan dapat jadi disebabkan terdapat sesuatu hal yang mengakibatkan nyeri di mulut atau tenggorokannya, seperti pada kondisi berikut: Sariawan pada mulut Infeksi virus, seperti pada penyakit cacar air atau HFMD (flu singapore) yang dapat membentuk bintil - bintil nyeri di dalam mulut",anak rewel makan akibat nyeri mulut tenggorok kondisi sariawan mulut infeksi virus sakit cacar air hfmd flu singapore bentuk bintil bintil nyeri mulut,F3,1,1
246,3,Gigi akan tumbuh,gigi tumbuh,F3,1,1
246,4,Radang tenggorokan,radang tenggorok,F3,1,1
246,5,"Benda asing yang tersangkut di rongga mulut atau tenggorokan, misalnya duri ikan",benda asing sangkut rongga mulut tenggorok duri ikan,F3,1,1
246,6,Makanan pedas atau terlalu panas dan lain sebagainya,makan pedas panas,F3,2,1
246,7,"Untuk memastikan sebab pasti, perlu dilakukan pemeriksaan fisik langsung",laku periksa fisik langsung,F5,2,2
246,8,Sehingga baiknya periksakan dahulu ke dokter umum,periksa dokter,F5,2,2
246,9,"Bila perlu dokter akan melakukan pemeriksaan penunjang seperti tes darah, atau merujuk anak ke dokter spesialis anak untuk pelacakan lanjutan",dokter laku periksa tunjang tes darah rujuk anak dokter spesialis anak lacak,F5,2,2
246,10,Adapun yang sebaiknya dilakukan: Berilah makanan yang lunak sehingga tidak berpotensi melukai rongga mulut atau tenggorokan,laku ilah makan lunak potensi luka rongga mulut tenggorok,F5,3,3
246,11,Berikan makanan yang hangat,ikan makan hangat,F5,3,3
246,12,Hindarkan anak dari makanan pedas,hindar anak makan pedas,F5,3,3
246,13,Jaga nutrisi anak tetap memadai,jaga nutrisi anak,F5,4,4
246,14,"Jaga konsumsi cairan anak tetap memadai, bergantung usia dan berat badan anak",jaga konsumsi cair anak gantung usia berat badan anak,F5,4,4
246,15,Batasi aktivitas fisik anak,batas aktivitas fisik anak,F5,4,4
246,16,"Sekian penjelasan dari saya, semoga membantu menjawab pertanyaan Anda :)",sekian moga bantu,F1,4,4
247,0,Halo!,halo,F1,0,0
247,1,Terima kasih telah menggunakan layanan konsultasi Alodokter,terima kasih layan konsultasi alodokter,F1,0,0
247,2,"Clomiphene maupun serophene merupakan obat yang sama, memiliki fungsi untuk mengatasi infertilitas / ketidaksuburan pada wanita pada kasus anovulasi (tidak dihasilkan sel telur)",clomiphene serophene rupa obat milik fungsi infertilitas ketidaksuburan wanita anovulasi hasil sel telur,F3,1,1
247,3,Obat ini bekerja dengan merangsang produksi ovum / sel telur,obat kerja rangsang produksi ovum sel telur,F3,1,1
247,4,Obat tersebut tidak diindikasikan untuk mengatasi haid yang tidak lancar / tidak teratur serta penggunaannya sebaiknya dibawah pengawasan oleh dokter,obat indikasi haid lancar atur awas dokter,F3,1,1
247,5,Siklus menstruasi berhubungan dengan regulasi hormon didalam tubuh,siklus menstruasi hubung regulasi hormon tubuh,F3,2,2
247,6,"Hormon estrogen dan progesteron yang dihasilkan di organ reproduksi, serta hormon FSH dan LH dari otak merupakan hormon yang berfungsi mengatur siklus menstruasi wanita dan ketika sedang menjalani masa kehamilan",hormon estrogen progesteron hasil organ reproduksi hormon fsh lh otak rupa hormon fungsi atur siklus menstruasi wanita jalan hamil,F3,2,2
247,7,Normalnya siklus menstruasi terjadi antara 28 hingga 35 hari,normal siklus menstruasi,F3,3,2
247,8,"Teratur atau tidaknya siklus menstruasi dipengaruhi oleh berbagai faktor, antara lain fluktuasi hormonal, makanan yang dikonsumsi, stres fisik / psikologis, kelelahan, aktivitas yang dilakukan, berat badan berlebih, efek penggunan pil kontrasepsi / obat obatan yang mengandung hormon, sindrom ovarium polikistik dan lain - lain",atur siklus menstruasi pengaruh faktor fluktuasi hormonal makan konsumsi stres fisik psikologis lelah aktivitas laku berat badan efek gun pil kontrasepsi obat obat kandung hormon sindrom ovarium polikistik,F3,3,3
247,9,Masalah hormonal merupakan penyebab paling sering yang dapat mengakibatkan siklus menstruasi menjadi tidak teratur dan tidak lancar,hormonal rupa akibat siklus menstruasi atur lancar,F3,3,3
247,10,Namun perlu diketahui bahwa setiap wanita memiliki pola menstruasi yang berbeda beda,wanita milik pola menstruasi beda beda,F3,4,4
247,11,"Selain keterkaitannya dengan hormon, konsumsi makanan yang kurang sehat, tidak seimbang dan pola makan yang kurang baik juga berdampak pada siklus menstruasi yang tidak teratur",kait hormon konsumsi makan sehat imbang pola makan dampak siklus menstruasi atur,F3,4,5
247,12,"Selain itu, adanya gangguan psikologis seperti stres, depresi, cemas, juga dapat mempengaruhi regulasi hormonal",ganggu psikologis stres depresi cemas pengaruh regulasi hormonal,F3,5,6
247,13,Haid yang keluar dalam bentuk flek dan jumlahnya lebih sedikit dapat dipengaruhi oleh fluktuasi hormon reproduksi yang berperan dalam siklus menstruasi,haid bentuk flek pengaruh fluktuasi hormon reproduksi peran siklus menstruasi,F3,5,6
247,14,"Anda tidak perlu khawatir, hal tersebut umumnya cenderung normal dan akan membaik dengan sendirinya",khawatir cenderung normal,F3,5,6
247,15,"Namun, apabila siklus mendatang anda masih mengalami keluhan yang sama, cobalah lakukan konsultasi dan diskusi secara langsung dengan dokter spesialis kandungan agar mendapatkan pemeriksaan lebih lengkap",siklus alam keluh coba laku konsultasi diskusi langsung dokter spesialis kandung periksa lengkap,F5,6,7
247,16,Pemeriksaan dengan USG dapat membantu anda untuk menilai kondisi rahim jika ditemukan indikasi kelainan pada organ reproduksi tersebut,periksa usg bantu nilai kondisi rahim temu indikasi organ reproduksi,F5,7,8
247,17,"Untuk membantu memperbaiki keluhan, beberapa tips berikut dapat anda lakukan : Melakukan pola hidup sehat",bantu keluh tips laku laku pola hidup sehat,F5,8,9
247,18,Mengonsumsi makanan yang sehat dan bergizi,konsumsi makan sehat gizi,F5,9,9
247,19,Menghindari stres dan kelelahan,hindar stres lelah,F5,9,9
247,20,Menghindari aktivitas berat,hindar aktivitas berat,F5,9,10
247,21,Hindari merokok dan konsumsi alkohol,hindar rokok konsumsi alkohol,F5,9,10
247,22,Cukupi kebutuhan air putih,butuh air putih,F5,10,10
247,23,Olahraga teratur,olahraga atur,F5,11,10
247,24,Hindari obesitas,hindar obesitas,F5,11,10
247,25,"Sekian informasi yang dapat saya sampaikan, semoga membantu",sekian informasi moga bantu,F1,11,11
248,0,Halo,halo,F1,0,0
248,1,selamat sore Ibu Rosyidah,selamat sore rosyidah,F1,0,0
248,2,Karat merupakan hasil dari proses oksidasi logam,karat rupa hasil proses oksidasi logam,F3,1,1
248,3,"Mengingat bahwa yang berkarat adalah alat untuk mentiriskan kerupuk, bukan penggorengan ataupun spatulanya, maka sedikit kemungkinan bahwa kerupuk tersebut terpapar banyak karat, sehingga anda tidak perlu terlalu khawatir",karat alat mentiriskan kerupuk goreng spatula kerupuk papar karat khawatir,F3,1,1
248,4,"Meskipun demikian, anda tetap harus mewaspadai gejala keracunan logam berat akibat banyaknya karat yang tertelan, diantaranya: mengecap rasa logam di mulut, muntah - muntah, nyeri perut, dan diare",waspada gejala racun logam berat akibat karat telan cap logam mulut muntah muntah nyeri perut diare,F5,1,1
248,5,"Jika gejala - gejala tersebut muncul, segera periksakan diri dan orang - orang sekitar anda ke dokter atau unit gawat darurat terdekat untuk mendapatkan penanganan segera",gejala gejala muncul periksa orang orang dokter unit gawat darurat tangan,F5,2,2
248,6,"Sangat disarankan agar anda mengganti semua perabotan masak anda dengan alat masak yang baru dan anti karat, dan menjaga kebersihan alat - alat masak anda",saran ganti perabot masak alat masak anti karat jaga bersih alat alat masak,F5,3,3
248,7,"Sekian, semoga membantu",sekian moga bantu,F1,3,3
248,8,"Salam, dr Denisa",salam dr denisa,F1,3,3
249,0,Terima kasih Mella Melinda Andriyani atas pertanyaannya di forum Alodokter,terima kasih mella melinda andriyani forum alodokter,F1,0,0
249,1,gumoh merupakan suatu keadaan dimana seorang bayi mengeluarkan kembali makanan yang baru saja ia makan,gumoh rupa orang bayi makan makan,F3,0,0
249,2,Kondisi ini merupakan keadaan yang seringkali ditemui pada anak - anak dibawah 1 tahun,kondisi rupa seringkali temu anak anak,F3,0,0
249,3,"Kondisi ini dapat memiliki frekuensi yang berbeda - beda pada tiap anak, ada yang jarang ataupun ada yang sering",kondisi milik frekuensi beda beda anak jarang,F3,0,0
249,4,"Namun terlepas dari jumlah frekuensi gumoh, kondisi gumoh yang tergolong normal biasanya memiliki ciri - ciri berupa tidak mempengaruhi tumbuh kembang anak, tidak ada melibatkan gangguan pernafasan, dan bayi terlihat tetap nyaman serta tidak rewel",lepas frekuensi gumoh kondisi gumoh golong normal milik ciri ciri rupa pengaruh tumbuh kembang anak libat ganggu nafas bayi lihat nyaman rewel,F3,0,0
249,5,"Dimana cara mengatasi gumoh ini dapat dilakukan dengan beberapa tips seperti memposisikan anak dalam posisi yang lebih tegak ketika disusui, tetap memposisikan anak dalam posisi tegak sekitar 20 - 30 menit setelah menyusui atau dapat juga dengan cara memberikan asupan makan dengan jumlah yang lebih sedikit namun lebih sering",gumoh laku tips memposisikan anak posisi tegak susu memposisikan anak posisi tegak menit susu asupan makan,F3,0,0
249,6,"Selain itu, kondisi gumoh ini ada kalanya juga perlu diperhatikan bila pertumbuhan anak terganggu, anak tampak rewel, anak tampak sesak, frekuensi gumoh dirasakan terlalu sering atau anak tampak terpaksa (biasanya frekuensi gumoh anak pada usia 1 bulan bisa diatas 4x sehari, 50%nya gumoh dapat memiliki frekuensi 1 - 4x sampai usia 3 bulan), gumoh menetap hingga 1 tahun keatas, muntahan disertai darah atau warna hijau serta kuning",kondisi gumoh perhati tumbuh anak ganggu anak rewel anak sesak frekuensi gumoh anak paksa frekuensi gumoh anak usia x nya gumoh milik frekuensi x usia gumoh muntah darah warna hijau kuning,F3,0,0
249,7,Pada keadaan anak Saudari saat ini sebaiknya anak tetap dapat diperiksakan lebih dahulu ke dokter terkait guna untuk memastikan kondisi yang dialami sebelum dapat diberikan suatu penanganan yang tepat,anak saudari anak periksa dokter kait kondisi alami tangan,F5,0,0
249,8,Berikut terdapat artikel seputar gumoh,artikel putar gumoh,F5,0,0
249,9,Sekian dari saya semoga dapat membantu dr Christian Chandra,sekian moga bantu dr christian chandra,F1,1,1
250,0,Dear Roflia,dear roflia,F1,0,0
250,1,Dalam kehamilan tidak mungkin terjadi menstruasi,hamil menstruasi,F3,0,0
250,2,"Jadi bila Anda telah mengalami menstruasi, maka kehamilan tidak terjadi",alam menstruasi hamil,F4,0,0
250,3,Kehamilan dimulai dengan peristiwa bertemunya sel telur dengan sperma,hamil peristiwa temu sel telur sperma,F3,1,1
250,4,Sel telur dilepaskan oleh indung telur sekitar 12 - 16 hari sebelum menstruasi berikutnya,sel telur lepas indung telur menstruasi,F3,1,1
250,5,"Bila dalam waktu satu hari sel telur tidak dibuahi, ia akan mati",sel telur buah mati,F3,1,1
250,6,Sedangkan sel sperma mampu bertahan hidup hingga 3 hari dalam organ reproduksi wanita,sel sperma tahan hidup organ reproduksi wanita,F3,1,1
250,7,"Bila tidak terjadi pembuahan, menstruasi akan terjadi lagi sesuai siklusnya",buah menstruasi sesuai siklus,F3,2,2
250,8,"Bila terjadi pembuahan, dalam waktu 7 - 10 hari hasil pembuahan akan tertanam dalam dinding rahim",buah hasil buah tanam dinding rahim,F3,2,2
250,9,"Dalam dinding rahim, plasenta akan dibentuk dan hormon hCG akan dihasilkan",dinding rahim plasenta bentuk hormon hcg hasil,F3,2,2
250,10,Hormon inilah yang memberikan hasil positif pada pemeriksaan testpack,hormon hasil positif periksa testpack,F3,2,2
