IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
250,11,Pemeriksaan testpack dapat dilakukan satu hari setelah mengalami keterlambatan menstruasi,periksa testpack laku alam lambat menstruasi,F3,2,2
250,12,Bila hasilnya negatif dapat diulangi seminggu lagi,hasil negatif ulang minggu,F3,2,2
250,13,"Bila hasilnya tetap negatif, kemungkinan Anda tidak hamil",hasil negatif hamil,F3,2,2
250,14,Namun kehamilan baru bisa dipastikan mulai minggu kelima hingga ketujuh setelah pembuahan melalui pemeriksaan USG dengan melihat kantong kehamilan yang berisi janin,hamil minggu tujuh buah periksa usg lihat kantong hamil isi janin,F3,3,3
250,15,"Berikut artikel yang dapat Anda baca: Proses pembuahan, Tes awal kehamilan dengan testpack, Tanda - tanda kehamilan",artikel baca proses buah tes hamil testpack tanda tanda hamil,F5,3,3
250,16,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,4,4
251,0,"Halo, Tania, terima kasih sudah bertanya pada Alodokter",halo tania terima kasih alodokter,F1,0,0
251,1,"Secara umum, hasil lab yang Anda kirimkan pada saya masih normal, kecuali untuk kadar Hemoglobin (Hb), eritrosit (sel darah merah) memang agak rendah, namun masih dalam batas normal untuk ibu hamil trimester 2 seperti Ibu",hasil lab kirim normal kecuali kadar hemoglobin hb eritrosit sel darah merah rendah batas normal hamil trimester,F4,1,1
251,2,"Menurut parameter tentang kadar Hb normal pada ibu hamil, pada trimester pertama : lebih dari 11 gr / dL, trimester kedua: lebih dari 10,5 gr / dL, dan trimester ketiga: lebih dari 11 gr / dL",parameter kadar hb normal hamil trimester gr dl trimester gr dl trimester gr dl,F3,1,1
251,3,"Namun, ada sumber lain (World Health Organization) mengatakan bahwa pada ibu hamil yang memiliki Hb di bawah 11 gr / dL sudah dikatakan anemia, namun yang menurut WHO ini ibu termasuk dalam kategori anemia ringan",sumber world health organization hamil milik hb gr dl anemia who masuk kategori anemia ringan,F3,1,1
251,4,Anemia adalah kekurangan sel darah merah dan Hb sehingga dapat mengganggu penyampaian oksigen ke organ dan jaringan,anemia sel darah merah hb ganggu oksigen organ jaring,F3,1,1
251,5,"Efek ringannya ibu mengalami kelelahan, lesu, namun efek beratnya bisa menyebabkan ibu sesak, berdebar - debar, dan bisa berefek pada janin (bayi lahir dengan berat kurang, persalinan premature)",efek ringan alam lelah lesu efek berat sesak debar debar efek janin bayi lahir berat salin premature,F3,2,2
251,6,Ibu hamil memang rentan menderita anemia,hamil rentan derita anemia,F3,2,2
251,7,"Ada beberapa penyebab anemia pada ibu hamil yang sering terjadi: - Kekurangan zat besi - Kekurangan asam folat, - Kekurangan vitamin B12 Untuk memastikan penyebab anemia, harus dilakukan pemeriksaan lebih lanjut ke dokter",anemia hamil zat besi asam folat vitamin b anemia laku periksa dokter,F3,2,2
251,8,"Sebaiknya, Ibu rajin kontrol ke dokter / bidan untuk ANC (Ante Natal Care), agar dilakukan pemeriksaan lengkap terhadap kesehatan ibu juga kesehatan dan pertumbuhan janin yang dikandung sehingga mendapatkan penanganan yang tepat sesuai kondisi ibu",rajin kontrol dokter bidan anc ante natal care laku periksa lengkap hadap sehat sehat tumbuh janin kandung tangan sesuai kondisi,F5,2,2
251,9,"Jika ibu memiliki tanda - tanda anemia seperti: lemah, letih, lesu, sesak, pusing, berdebar - debar, sakit kepala, rambut rontok, sariawan, telinga berdenging, segeralah pergi ke dokter untuk dilakukan pemeriksaan yang lengkap",milik tanda tanda anemia lemah letih lesu sesak pusing debar debar sakit kepala rambut rontok sariawan telinga denging pergi dokter laku periksa lengkap,F5,2,2
251,10,"Jangan khawatir, yang dapat Ibu lakukan sekarang adalah memastikan kecukupan nutrisi dan cairan yang ibu konsumsi (terutama sumber zat besi: sayur hijau, telur, daging merah, ikan, ayam, kacang - kacangan, dan makanan yang meningkatkan penyerapan zat besi, misalnya yang buah - buahan yang mengandung vitamin C), dan bisa dibantu dengan mengonsumsi tablet besi",khawatir laku nutrisi cair konsumsi utama sumber zat besi sayur hijau telur daging merah ikan ayam kacang kacang makan tingkat serap zat besi buah buah kandung vitamin c bantu konsumsi tablet besi,F5,3,3
251,11,"Semoga informasi yang saya berikan bisa bermanfaat ya, Tania",moga informasi ikan manfaat ya tania,F1,3,3
251,12,"Salam, dr Sarah Rizqia",salam dr sarah rizqia,F1,3,3
252,0,"Halo Ens, terima kasih sudah bertanya di Alodokter",halo ens terima kasih alodokter,F1,0,0
252,1,TBC adalah penyakit infeksi paru yang disebabkan karena bakteri M,tbc sakit infeksi paru bakteri m,F3,0,0
252,2,"Tuberculosis, dimana penularan dapat terjadi secara airborn dan droplet (baik karena percikan dahak, atau batuk)",tuberculosis tular airborn droplet percik dahak batuk,F3,0,0
252,3,"Terapi dari TB sendiri berbeda dengan infeksi paru pada umumnya, dimana pada terapi TB menggunakan regimen pengobatan berbeda, dan dilakukan dalam waktu yang cukup lama, setelah pengobatan selesai diperlukan pemeriksaan ulang untuk mengetahui status dari TB, apakah sudah sembuh, atau perlu terapi lanjutan",terapi tb beda infeksi paru terapi tb regimen obat beda laku obat selesai periksa ulang status tb sembuh terapi,F3,0,0
252,4,"Bila Anda sudah menjalani pengobatan selama 6 bulan, dan dikatakan sembuh, maka kemungkinan besar memang Anda sudah betul betul sembuh (meskipun umumnya pengobatan hingga 9 bulan - 12 bulan)",jalan obat sembuh sembuh obat,F4,0,0
252,5,"Sesak nafas dapat disebabkan oleh banyak hal, seperti pada kondisi asma, iritasi dari asap rokok, gangguan fungsi jantung, penyakit paru obstruktif kronis, TB, dan masih banyak lagi",sesak nafas kondisi asma iritasi asap rokok ganggu fungsi jantung sakit paru obstruktif kronis tb,F4,1,1
252,6,"Merokok dapat menyebabkan asap masuk hingga kedalam saluran nafas, sehingga menimbulkan 'injury' dari sel sel epitel pelapis dari saluran nafas, dimana akan terjadi peradangan, dan menghilangnya fungsi proteksi pada saluran nafas - - batuk terus menerus, dahak menjadi kental, dan sebagainya",rokok asap masuk salur nafas timbul injury sel sel epitel lapis salur nafas radang hilang fungsi proteksi salur nafas batuk dahak kental,F3,1,1
252,7,"Bila kondisi proteksi dari saluran nafas menghilang, maka risiko untuk terjadinya infeksi saluran nafas semakin besar",kondisi proteksi salur nafas hilang risiko infeksi salur nafas,F3,1,1
252,8,Selain itu reaksi radang yang terus berulang (akibat asap rokok) dapat menimbulkan / mencetus terjadinya proses keganasan / kanker pada saluran nafas (hingga paru) bila memang memiliki faktor risiko yang memadai,reaksi radang ulang akibat asap rokok timbul cetus proses ganas kanker salur nafas paru milik faktor risiko,F3,1,1
252,9,Oleh karena mengapa kami menyarankan untuk berhenti merokok,saran henti rokok,F5,2,2
252,10,"Seseorang dapat mengalami kekambuhan dair TB paru, berikut beberapa faktor yang memicu timbulnya kekambuhan : Daya tahan tubuh yang menurun secara signifikan (seperti pada orang dengan HIV / AIDS, mengonsumsi obat imunodepresan jangka panjang, dan lain sebagainya), infeksi berulang dari orang lain (bila Anda memiliki rekan / orang yang tinggal bersama Anda dengan TB (+), maka kemungkinan tertular semakin besar), pengobatan TB yang tidak tuntas, dan lain lain",orang alam kambuh dair tb paru faktor picu timbul kambuh daya tahan tubuh turun signifikan orang hiv aids konsumsi obat imunodepresan jangka infeksi ulang orang milik rekan orang tinggal tb tular obat tb tuntas,F5,2,2
252,11,"Oleh karena itu bila Anda merasa ragu, kami sarankan Anda untuk menemui dokter untuk dilakukan wawancara medis lebih lanjut, pemeriksaan fisik serta pemeriksaan lanjutan (pemeriksaan dahak, pemeriksaan foto rontgen dada, pemeriksaan darah, dan lain sebagainya) untuk memastikan kondisi anda saat ini",ragu saran temu dokter laku wawancara medis periksa fisik periksa periksa dahak periksa foto rontgen dada periksa darah kondisi,F5,3,3
252,12,"Untuk saat ini beerikut beberapa hal yang dapat anda lakukan : Berhenti merokok â€“ bila merokok, Jaga kebersihan udara di sekitar rumah anda",beerikut laku henti rokok rokok jaga bersih udara rumah,F5,4,4
252,13,"Pastikan ventilasi udara dirumah anda baik, dan cahaya matahari dapat masuk ke dalam rumah",ventilasi udara rumah cahaya matahari masuk rumah,F5,4,4
252,14,Buka jendela dan pintu rumah saat pagi hari agar sirkulasi udara baik,buka jendela pintu rumah pagi sirkulasi udara,F5,4,4
252,15,"Bila anda sedang batuk / anggota keluarga lain yang tinggal dirumah sedang batuk, berikan masker agar tidak menularkan pada orang lain",batuk anggota keluarga tinggal rumah batuk ikan masker tular orang,F5,5,5
252,16,Hindari membuang dahak sembarangan,hindar buang dahak sembarang,F5,5,5
252,17,Minum air putih lebih banyak,minum air putih,F5,5,5
252,18,Konsumsi makanan bergizi dan bernutrisi baik Istirahat yang cukup,konsumsi makan gizi nutrisi istirahat,F5,5,5
252,19,Olahraga teratur 3x seminggu,olahraga atur x minggu,F5,5,5
252,20,"Sekian informasi yang dapat kami sampaikan, semoga bermanfaat",sekian informasi moga manfaat,F1,5,5
252,21,"Salam, dr Prasetyo",salam dr prasetyo,F1,5,5
253,0,Halo,halo,F1,0,0
253,1,Terlambat menstruasi tidak selalu disebabkan oleh kondisi yang serius sehingga Anda tidak perlu terlalu kuatir,lambat menstruasi kondisi serius kuatir,F4,0,0
253,2,Berikut beberapa kemungkinan penyebab terjadinya keterlambatan menstruasi: Stres psikis,lambat menstruasi stres psikis,F3,0,0
253,3,Ketidakseimbangan hormonal,ketidakseimbangan hormonal,F3,0,0
253,4,Kehamilan,hamil,F3,0,0
253,5,Aktivitas fisik yang berat dan melelahkan tubuh,aktivitas fisik berat lelah tubuh,F3,1,1
253,6,Pola gizi yang kurang nutrisi,pola gizi nutrisi,F3,1,1
253,7,Penurunan berat badan yang drastis,turun berat badan drastis,F3,1,1
253,8,Gangguan tiroid,ganggu tiroid,F3,1,2
253,9,Sindrom polikistik ovarii (PCOS) dan sebagainya,sindrom polikistik ovarii pcos,F3,1,2
253,10,Terlambat menstruasi yang Anda alami dapat berhubungan langsung maupun tidak dengan riwayat nyeri perut kiri yang Anda alami sebelumnya,lambat menstruasi alami hubung langsung riwayat nyeri perut kiri alami,F4,1,2
253,11,Berikut ini anjuran yang dapat Anda lakukan: Beristirahat dan tidur yang cukup 7 - 8 jam sehari,anjur laku istirahat tidur jam,F5,2,3
253,12,"Jangan terlalu lelah, batasi aktivitas fisik yang berat",lelah batas aktivitas fisik berat,F5,2,3
253,13,Mengonsumsi makanan yang bergizi seimbang,konsumsi makan gizi imbang,F5,3,3
253,14,Menjaga berat badan ideal,jaga berat badan ideal,F5,4,4
253,15,Hindari diet ketat,hindar diet ketat,F5,4,4
253,16,Berolahraga secara teratur,olahraga atur,F5,4,4
253,17,Mengelola stres dengan bijak,kelola stres bijak,F5,4,4
253,18,Jika keluhan terus berlanjut Anda dapat berkonsultasi dengan dokter agar dapat dipastikan penyebabnya,keluh konsultasi dokter,F5,5,5
253,19,"Melalui pemeriksaan fisik dan tes penunjang tertentu (tes darah, tes urine, USG dan sebagainya) dokter akan menelusuri penyebabnya dan memberikan penanganan yang tepat",periksa fisik tes tunjang tes darah tes urine usg dokter telusur tangan,F5,5,5
253,20,Baca laman artikel berikut ini: Penyebab menstruasi terlambat,baca laman artikel menstruasi lambat,F5,6,6
253,21,Telat haid tidak selalu dikaitkan dengan kehamilan,telat haid kait hamil,F5,7,7
253,22,Demikian semoga bermanfaat,moga manfaat,F1,7,7
253,23,dr Muliani Sukiman,dr muliani sukiman,F1,8,8
254,0,"Alo, terima kasih sudah bertanya di Alodokter",alo terima kasih alodokter,F1,0,0
254,1,Postinor merupakan kontrasepsi darurat yang mengandung levonorgestrel,postinor rupa kontrasepsi darurat kandung levonorgestrel,F3,0,0
254,2,Kontrasepsi ini digunakan oleh wanita sesaat setelah berhubungan seksual tanpa pengaman,kontrasepsi wanita hubung seksual aman,F3,0,0
254,3,Obat ini bekerja dengan menghambat indung telur untuk melepaskan sel telur sehingga tidak akan terjadi pembuahan,obat kerja hambat indung telur lepas sel telur buah,F3,0,0
254,4,Dengan tidak adanya pembuahan maka kehamilan tidak akan terjadi,buah hamil,F3,0,0
254,5,Secara umum biasanya postinor dapat berisi 1 tablet maupun 2 tablet,postinor isi tablet tablet,F3,1,1
254,6,Postinor yang berisi 2 tablet dapat dikonsumsi secara langsung 2 tablet dalam 120 jam pertama atau satu per satu berjarak 12 jam,postinor isi tablet konsumsi langsung tablet jam jarak jam,F4,1,1
254,7,"Untuk memastikan mana yang direkomendasikan, sebaiknya bacalah aturan pemakaian pada kemasan obat",rekomendasi baca atur pakai kemas obat,F5,1,1
254,8,Atau anda juga bisa mengkonsultasikan hal ini pada dokter spesialis kandungan untuk informasi lebih lanjut,mengkonsultasikan dokter spesialis kandung informasi,F5,1,1
254,9,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,1,1
255,0,Alo,alo,F1,0,0
255,1,"Gejala BAK tidak tuntas, nyeri serta skrotum kanan yang membengkak sebaiknya dikonsultasikan kepada dokter",gejala bak tuntas nyeri skrotum kanan bengkak konsultasi dokter,F4,0,0
255,2,"Berbagai kemungkinan penyebabnya adalah: infeksi saluran kemih, batu saluran kemih, peradangan pada prostat atau pembesaran prostat",infeksi salur kemih batu salur kemih radang prostat prostat,F3,0,0
255,3,"Jika maksud Anda pemasangan URS (ureterorenoscopy), prosedur diagnostik untuk mengetahui keadaan saluran kemih, seharusnya sudah diketahui bagaimana keadaan saluran kemih Anda oleh dokter, misalnya ada tidaknya batu, sumbatan, dan lain - lain",maksud pasang urs ureterorenoscopy prosedur diagnostik salur kemih salur kemih dokter batu sumbat,F4,0,0
255,4,"Prosedur ini juga dapat menimbulkan efek samping (tidak selalu), seperti infeksi saluran kemih maupun peradarahan pada saluran kemih",prosedur timbul efek samping infeksi salur kemih peradarahan salur kemih,F3,0,0
255,5,Sebaiknya Anda kembali berkonsultasi dengan dokter urologi Anda,konsultasi dokter urologi,F5,1,1
255,6,"Keluhan yang Anda rasakan (BAK tidak tuntas, nyeri, bengkak di testis) perlu dicari tahu penyebabnya dan diobati dengan baik, misalnya jika penyebabnya infeksi saluran kemih akan diberikan antibiotik yang sesuai dengan kuman penyebabnya",keluh bak tuntas nyeri bengkak testis cari obat infeksi salur kemih antibiotik sesuai kuman,F5,2,2
255,7,Dalam hal ini minum obat pereda nyeri saja belum cukup,minum obat reda nyeri,F5,2,2
255,8,"Beberapa anjuran: konsumsi air putih yang cukup, tidak menahan BAK",anjur konsumsi air putih tahan bak,F5,3,3
255,9,"Semoga bermanfaat ya, dr Mira",moga manfaat ya dr mira,F1,4,4
256,0,Halo Rahma,halo rahma,F1,0,0
256,1,Terima kasih telah bertanya ke Alodokter,terima kasih alodokter,F1,0,0
256,2,"Perlu diperjelas, apakah menstruasi Anda selalu berjalan teratur sebelumnya?",menstruasi jalan atur,F2,1,1
256,3,"Usai menstruasi terakhir Anda, apakah Anda pernah melakukan hubungan seksual tanpa pengaman?",menstruasi laku hubung seksual aman,F2,1,1
256,4,Belum datangnya menstruasi sebagaimana yang Anda alami bisa merupakan kondisi yang wajar jika Anda sebelumnya mengalami menstruasi yang tidak beraturan,menstruasi alami rupa kondisi wajar alam menstruasi atur,F4,1,1
256,5,"Asalkan jarak antar siklus menstruasi Anda tidak sampai melebihi 35 hari, seringnya kondisi ini tidaklah berbahaya",jarak siklus menstruasi kondisi bahaya,F4,1,1
256,6,Adapun kondisi payudara Anda yang terasa nyeri dan juga mual bisa saja merupakan bagian dari gejala bahwa menstruasi Anda sebentar lagi akan datang,kondisi payudara nyeri mual rupa gejala menstruasi sebentar,F4,1,1
256,7,"Akan tetapi, jika usai menstruasi terakhir Anda pernah melakukan hubungan seksual tanpa pengaman, maka mungkin juga keterlambatan menstruasi Anda terjadi karena kehamilan",menstruasi laku hubung seksual aman lambat menstruasi hamil,F4,1,1
256,8,"Bisa juga, selain karena hamil, menstruasi datang terlambat karena hormon yang tidak seimbang, stres, kelelahan, efek samping obat, efek samping kontrasepsi, kista ovarium, gangguan kelenjar tiroid, atau penyakit kronis lainnya",hamil menstruasi lambat hormon imbang stres lelah efek samping obat efek samping kontrasepsi kista ovarium ganggu kelenjar tiroid sakit kronis,F4,2,2
256,9,Anda sebaiknya coba dulu lakukan testpack,coba laku testpack,F5,3,3
256,10,"Dengan pemeriksaan ini, tentu bisa dibedakan keterlambatan menstruasi yang disebabkan oleh kehamilan dan oleh sebab lain",periksa beda lambat menstruasi hamil,F5,3,3
256,11,"Bisa juga, Anda periksakan langsung diri Anda ke dokter atau dokter spesialis kandungan agar dilakukan pemeriksaan lanjutan, misalnya tes darah atau USG guna mendapat hasil pemeriksaan yang lebih akurat",periksa langsung dokter dokter spesialis kandung laku periksa tes darah usg hasil periksa akurat,F5,3,3
256,12,"Sebelum dipastikan bahwa keterlambatan menstruasi Anda tidak terjadi berkaitan dengan kehamilan, sebaiknya buang jauh - jauh niatan Anda untuk mengkonsumsi obat atau suplemen pelancar menstruasi apapun",lambat menstruasi kait hamil buang niat mengkonsumsi obat suplemen pelancar menstruasi,F4,4,3
256,13,"Agar menstruasi berjalan lebih teratur, Anda cukup merubah pola hidup Anda menjadi lebih sehat, contohnya dengan tidur dan bangun lebih teratur setiap harinya, lebih rajin makan buah dan sayur - sayuran, biasakan berpikir positif dan jangan stres, sekaligus memperbanyak olahraga agar berat badan selalu ideal",menstruasi jalan atur rubah pola hidup sehat contoh tidur bangun atur rajin makan buah sayur sayur pikir positif stres olahraga berat badan ideal,F5,4,4
256,14,"Lebih lanjut, bila ternyata Anda tidak sedang hamil, namun berniat untuk menunda atau mencegah kehamilan, Anda sebaiknya berkonsultasi juga dengan dokter supaya dipilihkan jenis kontrasepsi yang paling cocok dengan kondisi Anda",nyata hamil niat tunda cegah hamil konsultasi dokter pilih jenis kontrasepsi cocok kondisi,F5,5,5
256,15,Semoga membantu ya,moga bantu ya,F1,5,5
257,0,Halo Jessy,halo jessy,F1,0,0
257,1,Terima kasih atas pertanyaanya di Alodokter,terima kasih pertanyaanya alodokter,F1,0,0
257,2,Salah satu efek samping obat rifampicin adalah urin yang berwarna merah hal ini normal pada orang yang meminum obat rifampicin dan tidak berbahaya sehingga tidak diperlukan penanganan yang khusus,salah efek samping obat rifampicin urin warna merah normal orang minum obat rifampicin bahaya tangan khusus,F4,0,0
257,3,Hal tersebut disebabkan karena metabolisme obat rifampicin yang dikeluarkan melalui urin sehingga selama Anda masih mengkonsumsi obat rifampicin kemungkinan masih dapat mengalami hal tersebut,metabolisme obat rifampicin urin mengkonsumsi obat rifampicin alam,F3,0,0
257,4,"Sedangkan efek samping yang lain pada rifampicin yaitu sakit kepala, mengantuk, lemas, diare, mual, nafsu makan berkurang, serta keringat dan lensa kontak dapat berwarna kemerahan (bila Anda menggunakan lensa kontak disarankan untuk menggunakan kacamata selama meminum obat ini)",efek samping rifampicin sakit kepala antuk lemas diare mual nafsu makan keringat lensa kontak warna merah lensa kontak saran kacamata minum obat,F6,0,0
257,5,"Untuk tata cara meminum obat pirazinamide pada prinsipnya diminum pada jam yang sama setiap harinya, sehingga jarak minum pirazinamid yang satu dan yang lainnya sama, bila Anda minum sehari 2 kali diharapkan jarak minum pirazinamid yang satu dengan yang setelahnya dengan jarak selama 12 jam misal pada jam 9 pagi dan dosis setelahnya diminum pada jam 9 malam",tata minum obat pirazinamide prinsip minum jam jarak minum pirazinamid minum kali harap jarak minum pirazinamid jarak jam jam pagi dosis minum jam malam,F5,1,1
257,6,"Sedangkan apabila Anda lupa meminum pirazinamide disarankan segera meminumnya begitu teringat jika jadwal dosis selanjutnya tidak berdekatan, dan jangan menggandakan dosis pada jadwal berikutnya bila dosis sebelumnya terlewat",lupa minum pirazinamide saran minum jadwal dosis ganda dosis jadwal dosis,F4,1,1
257,7,Kalnex merupakan obat yang berisi obat asam traneksamat yang berfungsi untuk mencegah dan mengurangi perdarahan,kalnex rupa obat isi obat asam traneksamat fungsi cegah darah,F3,2,2
257,8,Obat ini termasuk golongan obat antifibrinolitik yang melambatkan pemecahan bekuan darah sehingga perdarahan tidak berlangsung lama,obat masuk golong obat antifibrinolitik lambat pecah beku darah darah langsung,F3,2,2
257,9,Pada dasarnya obat ini tidak mengandung hormon sehingga tidak memberikan efek samping terhadap siklus menstruasi,dasar obat kandung hormon efek samping hadap siklus menstruasi,F4,2,2
257,10,"Efek samping yang sering timbul pada obat ini antara lain mual, muntah, diare, dan nyeri otot",efek samping timbul obat mual muntah diare nyeri otot,F6,2,2
257,11,Namun apabila ditemukan efek samping yang lain silahkan kosnultasikan diri Anda ke dokter,temu efek samping silah kosnultasikan dokter,F5,2,2
257,12,"Demikian informasi dari saya, semoga bermanfaat",informasi moga manfaat,F5,3,3
257,13,Informasi lain terkait dengan pertanyaan Anda dapat dibaca pada tautan berikut: Rifampicin Pirazinamid Kalnex,informasi kait baca taut rifampicin pirazinamid kalnex,F5,3,3
257,14,dr Yuniar,dr yuniar,F1,3,3
258,0,Halo Dian,halo dian,F1,0,0
258,1,Berapa usia adik Anda?,usia adik,F2,0,0
258,2,"Apakah bayi baru lahir, hitungan bulan, atau sudah di atas 1 tahun Bagaimana maksud 13x BAB?",bayi lahir hitung maksud x bab,F2,0,0
258,3,apakah 13x dalam sehari atau bagaimana?,x,F2,1,1
258,4,"Untuk bayi baru lahir normalnya warna feses / tinjanya hijau kehitaman, kemudian setelah usia 2 - 4 hari menjadi hijau kecoklatan, setelah usia 3 - 5 hari warnanya menjadi kuning terang bila ASI atau coklat muda bila mengkonsumsi susu formula",bayi lahir normal warna feses tinja hijau hitam usia hijau coklat usia warna kuning terang asi coklat muda mengkonsumsi susu formula,F3,1,1
258,5,Semakin lama warna feses bayi akan semakin coklat seperti feses dewasa terutama bila sudah MPASI,warna feses bayi coklat feses dewasa utama mpasi,F3,1,1
258,6,"Untuk tekstur feses bisa bervariasi dari agak gembur, menggumpal, hingga kasar",tekstur feses variasi gembur gumpal kasar,F3,2,2
258,7,Semakin besar usia anak teksturnya akan semakin mirip dengan feses dewasa,usia anak tekstur feses dewasa,F3,2,2
258,8,Sayangnya Anda tidak menyebutkan dengan jelas mengenai usia adik Anda dan frekuensi BABnya sehingga saya tidak bisa memastikan apakah warna feses adik Anda masih dalam batas normal atau tidak,sayang kena usia adik frekuensi bab warna feses adik batas normal,F4,2,2
258,9,"Secara umum warna feses yang perlu diwaspadai adalah apabila feses berlendir, berdarah, berwarna hijau, merah, putih / sangat pucat, dan hitam",warna feses waspada feses lendir darah warna hijau merah putih pucat hitam,F3,3,3
258,10,Bila ada perubahan warna feses seperti ini sebaiknya diperiksakan langsung ke dokter,ubah warna feses periksa langsung dokter,F3,4,3
258,11,"Terkait dengan frekuensi BAB, hal ini juga bergantung pada usia adik Anda",kait frekuensi bab gantung usia adik,F3,4,4
258,12,"Bayi yang masih ASI eksklusif bisa BAB berkali - kali dalam sehari hingga 1x / minggu, hal ini masih dalam batas normal selama tidak ada perubahan dalam warna, tekstur, dan bayi tidak mengalami keluhan",bayi asi eksklusif bab kali kali x minggu batas normal ubah warna tekstur bayi alam keluh,F3,4,4
258,13,Namun bila bayi sudah mengkonsumsi MP ASI atau sudah di atas 1 tahun umumnya frekuensi normal BAB adalah sekitar 3x / minggu hingga 3x / hari (selama tidak ada keluhan dan tidak ada perubahan warna dan tekstur feses),bayi mengkonsumsi mp asi frekuensi normal bab x minggu x keluh ubah warna tekstur feses,F3,4,4
258,14,Frekuensi BAB setiap orang sangat bervariasi ya,frekuensi bab orang variasi ya,F3,4,4
258,15,Jika ada perubahan tekstur menjadi lebih encer dan frekuensi BAB lebih dari 3x sehari perlu dipikirkan kemungkinan diare,ubah tekstur encer frekuensi bab x pikir diare,F3,4,4
258,16,"Sembelit sendiri adalah suatu kondisi sulit BAB dimana frekuensi BAB menjadi lebih jarang (kurang dari 3x / minggu), feses lebih keras, feses kecil - kecil seperti kotoran kelinci, dan sulit dikeluarkan",sembelit kondisi sulit bab frekuensi bab jarang x minggu feses keras feses kotor kelinci sulit,F3,5,5
258,17,Terkadang orang yang mengalami sembelit juga merasakan nyeri perut,terkadang orang alam sembelit nyeri perut,F3,6,6
258,18,"Sembelit bisa dipengaruhi oleh banyak faktor seperti kurang minum, kurang serat, kurang olahraga / gerak, sering mengabaikan keinginan BAB, tidak nyaman dengan toilet, sedang stress, cemas, dan efek konsumsi obat tertentu",sembelit pengaruh faktor minum serat olahraga gerak abai bab nyaman toilet stress cemas efek konsumsi obat,F3,6,6
258,19,Untuk membantu mengatasi sembelit bisa dilakukan dengan beberapa cara berikut ini: Penuhi kebutuhan cairan tubuh,bantu sembelit laku penuh butuh cair tubuh,F5,6,6
258,20,Perbanyak konsumsi sayur dan buah,konsumsi sayur buah,F5,6,6
258,21,"Olahraga teratur, untuk anak bisa diajak berjalan santai, bersepeda, menari, atau sekedar bermain - main asalkan anak bergerak aktif",olahraga atur anak ajak jalan santai sepeda tari dar main main anak gerak aktif,F5,7,7
258,22,Ajari anak untuk tidak menahan BAB,ajar anak tahan bab,F5,8,8
258,23,Buat jadwal makan yang lebih teratur,jadwal makan atur,F5,8,8
258,24,"Apabila adik Anda mengalami perubahan warna dan tekstur feses atau ada perubahan frekuensi BAB lebih dari 3x / hari atau kurang dari 3x / minggu, sebaiknya adik Anda diperiksakan ke dokter secara langsung supaya bisa dilakukan pemeriksaan lebih lanjut dan diberikan penanganan yang tepat bila diperlukan ya",adik alam ubah warna tekstur feses ubah frekuensi bab x x minggu adik periksa dokter langsung laku periksa tangan ya,F5,8,8
258,25,"Semoga bisa membantu Anda, Terima kasih",moga bantu terima kasih,F1,9,9
259,0,Halo,halo,F1,0,0
259,1,Terima kasih telah menggunakan layanan konsultasi Alodokter,terima kasih layan konsultasi alodokter,F1,0,0
259,2,Menstruasi merupakan peristiwa meluruhnya dinding rahim yang terjadi secara berkala,menstruasi rupa peristiwa luruh dinding rahim,F3,1,1
