IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
259,3,Peluruhan tersebut di picu oleh pengaruh hormon estrogen dan progesteron yang mengatur sistem reproduksi wanita,luruh picu pengaruh hormon estrogen progesteron atur sistem reproduksi wanita,F3,2,2
259,4,Perlu diketahui bahwa menstruasi wanita sangat erat kaitannya dengan fluktuasi hormon reproduksi,menstruasi wanita erat kait fluktuasi hormon reproduksi,F3,2,2
259,5,"Menstruasi yang tidak teratur atau tidak lancar berhubungan dengan beberapa faktor antara lain tingkat stres / psikologis, kelelahan / aktifitas yang biasa dilakukan, nutrisi yang dikonsumsi, pengaruh lingkungan dan kondisi kesehatan tubuh sendiri",menstruasi atur lancar hubung faktor tingkat stres psikologis lelah aktifitas laku nutrisi konsumsi pengaruh lingkung kondisi sehat tubuh,F3,2,2
259,6,"Siklus menstruasi normalnya terjadi dalam rentang 25 - 35 hari, dihitung mulai dari hari pertama menstruasi saat ini hingga hari pertama menstruasi berikutnya",siklus menstruasi normal rentang hitung menstruasi menstruasi,F3,2,2
259,7,Siklus menstruasi diatur oleh regulasi hormonal yang mana regulasi tersebut dipengaruhi oleh berbagai faktor yang telah disebutkan sebelumnya,siklus menstruasi atur regulasi hormonal regulasi pengaruh faktor,F3,2,2
259,8,"Diet atau pola makan yang anda lakukan juga berpotensi untuk mempengaruhi kadar hormon, karena nutrisi juga berperan penting dalam regulasi hormon didalam tubuh",diet pola makan laku potensi pengaruh kadar hormon nutrisi peran regulasi hormon tubuh,F3,2,2
259,9,Anda tidak perlu khawatir karena sebagian besar siklus menstruasi yang tidak teratur adalah proses yang fisiologis / normal akibat ketidakseimbangan hormon didalam tubuh,khawatir siklus menstruasi atur proses fisiologis normal akibat ketidakseimbangan hormon tubuh,F4,2,2
259,10,Menstruasi dapat maju maupun mundur dari tanggal sebelumnya dalam rentang waktu kurang lebih 2 - 7 hari,menstruasi maju mundur tanggal rentang,F3,3,3
259,11,Tentunya hal tersebut berbeda beda tiap wanita tergantung kondisi hormonal masing masing,beda beda wanita gantung kondisi hormonal,F3,4,4
259,12,Obat obatan yang anda sebutkan sebelumnya tidak memberikan efek terhadap siklus menstruasi secara langsung,obat obat efek hadap siklus menstruasi langsung,F4,5,5
259,13,"Meskipun terdapat reaksi didalam tubuh, kecil kemungkinannnya untuk dapat menyebabkan menstruasi menjadi tidak lancar",reaksi tubuh kemungkinannnya menstruasi lancar,F4,5,5
259,14,"Untuk mengetahui kehamilan sudah terjadi atau belum, cobalah lakukanlah testpack paling cepat 7 hari setelah terlambat haid",hamil coba laku testpack cepat lambat haid,F5,5,5
259,15,Berikut Beberapa tanda kehamilan awal antara lain : Tidak menstruasi,tanda hamil menstruasi,F5,6,5
259,16,Payudara menjadi lebih sensitif,payudara sensitif,F5,6,6
259,17,Timbul flek kecoklatan,timbul flek coklat,F5,6,6
259,18,Kram diperut bawah,kram perut,F5,6,6
259,19,Mual dan muntah,mual muntah,F5,6,6
259,20,Sensitif terhadap bau,sensitif hadap bau,F5,6,6
259,21,Perubahan mood,ubah mood,F5,6,6
259,22,"Beberapa tanda kehamilan awal diatas merupakan tanda yang tidak pasti, sehingga tidak semua wanita akan merasakan gejala tersebut",tanda hamil rupa tanda wanita gejala,F5,7,7
259,23,"Karena tanda tanda tersebut bukan tanda pasti, maka jika ada yang merasakan beberapa tandanya, belum tentu hamil",tanda tanda tanda tanda hamil,F5,7,7
259,24,Berikut tanda pasti hamil antara lain : Terlihatnya kantong janin di dalam rahim,tanda hamil lihat kantong janin rahim,F5,8,8
259,25,Tampak denyut jantung janin,denyut jantung janin,F5,8,8
259,26,Terdapat gerakan janin didalam rahim,gerak janin rahim,F5,8,8
259,27,Tanda kehamilan pasti tersebut dapat diketahui saat pemeriksaan USG dilakukan,tanda hamil periksa usg laku,F5,8,8
259,28,"Untuk mengetahui kondisi anda secara pasti, sangat disarankan untuk melakukan pemeriksaan secara langsung ke dokter spesialis kandungan agar mendapatkan informasi yang lebih lengkap dan pemberian tatalaksana yang tepat",kondisi saran laku periksa langsung dokter spesialis kandung informasi lengkap tatalaksana,F5,9,9
259,29,Pemerintahan seperti laboratorium darah lengkap dan USG mungkin dibutuhkan untuk membantu mencari penyebab,perintah laboratorium darah lengkap usg butuh bantu cari,F5,9,9
259,30,"Untuk membantu mengurangi keluhan anda, beberapa hal berikut ini dapat anda lakukan, yaitu : Mengkonsumsi makanan yang sehat dan bergizi",bantu keluh laku mengkonsumsi makan sehat gizi,F5,10,10
259,31,Perbanyak konsumsi sayuran dan buah,konsumsi sayur buah,F5,10,10
259,32,Lakukan diet makanan dengan kecukupan nutrisi yang seimbang,laku diet makan nutrisi imbang,F5,10,10
259,33,Cukupi kebutuhan air putih,butuh air putih,F5,10,10
259,34,Hindari stres dan kelelahan,hindar stres lelah,F5,10,10
259,35,Hindari rokok dan konsumsi alkohol,hindar rokok konsumsi alkohol,F5,10,10
259,36,Olahraga teratur,olahraga atur,F5,11,11
259,37,Menjaga berat badan ideal,jaga berat badan ideal,F5,11,11
259,38,Sekian informasi yang dapat saya sampaikan,sekian informasi,F1,12,12
259,39,semoga membantu ya,moga bantu ya,F1,12,12
260,0,Halo,halo,F1,0,0
260,1,Terima kasih atas pertanyaan yang disampaikan ke Alodokter,terima kasih alodokter,F1,0,0
260,2,Kami dapat memahami kekhawatiran yang Anda rasakan,paham khawatir,F1,0,0
260,3,"Secara umum, produksi ASI masih sangat sedikit pada hari pertama dan kedua pascapersalinan",produksi asi pascapersalinan,F3,1,1
260,4,"Selanjutnya, produksi ASI akan terus meningkat hingga menjadi sekitar 500 mL per hari pada hari ke - 5, 600 - 690 mL per hari pada minggu ke - 2, dan menjadi sekitar 750 mL per hari pada bulan ke - 3 hingga ke - 5",produksi asi tingkat ml ml minggu ml,F3,1,1
260,5,"Pada dasarnya, tidak ada angka mutlak yang disebut â€ œnormalâ €_x009d_ karena produksi ASI pun juga menyesuaikan kebutuhan bayi (on demand)",dasar angka mutlak normal xd produksi asi suai butuh bayi on demand,F3,1,1
260,6,Rata - rata poduksi ASI adalah 800 mL / hari pada ibu yang menyusui bayi 1 - 6 bulan secara eksklusif dan on demand,poduksi asi ml susu bayi eksklusif on demand,F3,1,1
260,7,"Produksi ASI tiap kali menyusui adalah 90 mL / kali, yang dihasilkan 2 payudara",produksi asi kali susu ml kali hasil payudara,F3,1,1
260,8,"Bila bayi diberikan makanan tambahan dari luar (contoh: susu formula), kebutuhan bayi akan ASI menjadi menurun dan mengakibatkan produksi ASI pun akan menurun juga",bayi makan contoh susu formula butuh bayi asi turun akibat produksi asi turun,F3,2,2
260,9,Tidak ada angka yang menyatakan nilai mutlak yang normal mengenai volume ASI yang diminum tiap menit,angka nyata nilai mutlak normal kena volume asi minum menit,F3,2,2
260,10,"Konsep pemberian ASI pun sangat dianjurkan secara on demand, yakni sesuai keinginan bayi",konsep asi anjur on demand sesuai bayi,F3,2,2
260,11,"Hanya saja, kita bisa mengenali tanda - tanda bahwa bayi mendapat cukup ASI, meliputi: Bayi menyusu 8 - 12 kali sehari, dengan pelekatan yang benar pada setiap payudara, mengisap secara teratur minimal 10 menit pada tiap payudara",kenal tanda tanda bayi asi liput bayi susu kali lekat payudara isap atur minimal menit payudara,F3,3,2
260,12,"Bayi tampak puas setelah menyusu, seringkali tertidur saat menyusu, terutama pada payudara kedua",bayi puas susu seringkali tidur susu utama payudara,F3,3,2
260,13,"Frekuensi buang air kecil 6 kali sehari, warna kencing jernih",frekuensi buang air kali warna kencing jernih,F3,3,3
260,14,"Frekuensi buang air besar 4 kali sehari, volume paling tidak 1 sendok makan pada bayi usia 4 hari - 4 minggu",frekuensi buang air kali volume sendok makan bayi usia minggu,F3,3,3
260,15,Tinja berwarna kekuningan dengan butiran berwarna putih susu di antranya setelah bayi berumur 4 - 5 hari,tinja warna kuning butir warna putih susu antranya bayi umur,F3,3,3
260,16,Berat badan bayi tidak turun 10% dibanding berat lahir,berat badan bayi turun banding berat lahir,F3,4,4
260,17,Berat badan bayi kembali seperti seperti berat lahir di usia 10 - 14 hari setelah lahir,berat badan bayi berat lahir usia lahir,F3,4,4
260,18,"Setelah usia 1 bulan pertama, tanda kecukupan ASI akan lebih tergambar melalui perubahan berat badan bayi",usia tanda asi gambar ubah berat badan bayi,F3,4,4
260,19,Jangan ragu untuk berkonsultasi dengan dokter atau dokter spesialis anak mengenai pemberian ASI,ragu konsultasi dokter dokter spesialis anak kena asi,F3,5,5
260,20,"Guna memperkaya wawasan, Anda dapat membaca artikel tentang kecukupan pemberian ASI",kaya wawas baca artikel asi,F5,6,6
260,21,Demikian informasi dari kami,informasi,F1,6,6
260,22,Mudah - mudahan senantiasa sehat,mudah mudah senantiasa sehat,F1,6,6
260,23,Semoga bermanfaat,moga manfaat,F1,6,6
261,0,Dear Nuri,dear nuri,F1,0,0
261,1,Vagina yang terasa gatal disertai keluarnya cairan dari vagina dapat disebabkan oleh keputihan yang tidak normal,vagina gatal cair vagina putih normal,F4,0,0
261,2,Keputihan yang tidak normal dapat disebabkan oleh: infeksi jamur vaginosis bakterialis gonore trikomoniasis klamidia,putih normal infeksi jamur vaginosis bakterialis gonore trikomoniasis klamidia,F3,0,0
261,3,"Keputihan yang normal memiliki ciri - ciri sebagai berikut: tidak terasa gatal, tidak berbau disertai perih di vagina atau nyeri perut bening atau keputih - putihan",putih normal milik ciri ciri gatal bau perih vagina nyeri perut bening putih putih,F3,0,0
261,4,"Selain akibat keputihan yang tidak normal, rasa gatal pada area vagina juga dapat disebabkan oleh: dermatitis kontak akibat iritasi bahan yang terdapat krim, losion, tisu, pembalut, sabun, atau kondom stres infeksi cacing kremi penggunaan alat kontrasepsi perubahan hormonal menjelang menstruasi skabies",akibat putih normal gatal area vagina dermatitis kontak akibat iritasi bahan krim losion tisu balut sabun kondom stres infeksi cacing krem alat kontrasepsi ubah hormonal jelang menstruasi skabies,F3,0,0
261,5,Sebaiknya Anda berkonsultasi dengan dokter spesialis kulit dan kelamin di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik,konsultasi dokter spesialis kulit kelamin dokter analisis gejala laku periksa fisik,F5,1,1
261,6,Terapi yang tepat akan dokter berikan,terapi dokter ikan,F5,1,1
261,7,Anjuran berikut dapat Anda lakukan: hindari menggaruk bagian yang gatal karena dapat menimbulkan luka yang mudah terinfeksi kenakan pakaian yang menyerap keringat dan tidak ketat ganti pakaian dalam yang basah atau lembab hindari berhubungan seks bebas keloa stres dengan bijak,anjur laku hindar garuk gatal timbul luka mudah infeksi kena pakai serap keringat ketat ganti pakai basah lembab hindar hubung seks bebas koa stres bijak,F5,2,2
261,8,Artikel ini bisa Anda baca: Keputihan,artikel baca putih,F5,2,2
261,9,Cara mengatasi keputihan,putih,F5,2,2
261,10,Menangani vagina gatal Gatal pada kemaluan,tangan vagina gatal gatal malu,F5,2,2
261,11,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,3,3
262,0,Hai Ibrahim,hai ibrahim,F1,0,0
262,1,"Normalnya frekuensi buang air kecil adalah 4 - 8 kali atau sebanyak 1 - 1,8 liter dalam sehari",normal frekuensi buang air kali liter,F3,1,1
262,2,Sering buang air kecil dengan frekuensi yang melebihi normal pada dasarnya dapat diakibatkan oleh beberapa kemungkinan penyebab berikut ini: Konsumsi air minum yang berlebihan,buang air frekuensi normal dasar akibat konsumsi air minum,F3,1,1
262,3,Faktor psikologis (stres atau ketegangan),faktor psikologis stres tegang,F3,2,2
262,4,Konsumsi kafein,konsumsi kafein,F3,2,2
262,5,Berada di lingkungan dengan suhu / cuaca yang dingin,lingkung suhu cuaca dingin,F3,3,2
262,6,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,4,3
262,7,Overactive bladder (kandung kemih yang terlalu aktif),overactive bladder kandung kemih aktif,F3,4,3
262,8,Infeksi ginjal,infeksi ginjal,F3,4,3
262,9,Batu ginjal,batu ginjal,F3,4,3
262,10,Diabetes,diabetes,F3,4,3
262,11,Gangguan prostat,ganggu prostat,F3,4,3
262,12,Peradangan pada dinding usus besar,radang dinding usus,F3,4,3
262,13,"Konsumsi obat diuretik (obat hipertensi, obat ginjal)",konsumsi obat diuretik obat hipertensi obat ginjal,F3,5,4
262,14,Penyakit saraf dan sebagainya,sakit saraf,F3,5,5
262,15,Apabila keluhan terus berlanjut ada baiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri,keluh konsultasi dokter telusur,F5,6,5
262,16,"Tes penunjang mungkin akan diperlukan (seperti tes urin, USG, tes urodinamik dan sebagainya) untuk menganalisis penyebabnya sehingga penanganan yang tepat dapat diberikan bagi Anda sesuai kondisi dasarnya",tes tunjang tes urin usg tes urodinamik analisis tangan sesuai kondisi dasar,F5,6,6
262,17,Berikut ini anjuran yang dapat Anda lakukan: Minum cukup air putih minimal 2 liter sehari,anjur laku minum air putih minimal liter,F5,7,7
262,18,Kurangi konsumsi kafein,konsumsi kafein,F5,7,7
262,19,Hindari kebiasaan menahan keinginan untuk berkemih,hindar tahan kemih,F5,7,7
262,20,Buang air kecil secara teratur,buang air atur,F5,7,7
262,21,Meminimalisir stres,meminimalisir stres,F5,7,7
262,22,Berikut ini laman artikel yang dapat Anda baca: Penyebab sering buang air kecil,laman artikel baca buang air,F5,7,7
262,23,Demikian semoga bermanfaat,moga manfaat,F1,7,7
262,24,dr Muliani Sukiman,dr muliani sukiman,F1,8,8
263,0,Hai Susi,hai sus,F1,0,0
263,1,"Dari gejala yang Anda alami, dapat disebabkan oleh infeksi saluran kemih (ISK)",gejala alami infeksi salur kemih isk,F4,1,1
263,2,"Gejala dari ISK dapat bervariasi, salah satu gejala yang dapat muncul adalah sering BAK dan terkadang sulit ditahan",gejala isk variasi salah gejala muncul bak terkadang sulit tahan,F3,1,1
263,3,Selain itu juga dapat atau tidak disertai gejala berikut: Nyeri saat buang air kecil,gejala nyeri buang air,F3,2,2
263,4,Anyang - anyangan atau seperti tidak tuntas setelah BAK,anyang anyang tuntas bak,F3,2,2
263,5,Tidak nyaman atau nyeri pada perut bagian bawah,nyaman nyeri perut,F3,2,2
263,6,Nyeri pada pinggang,nyeri pinggang,F3,2,2
263,7,Kemungkinan penyebab lainnya adalah: Terlalu banyak minum air putih,minum air putih,F3,2,2
263,8,Pada kondisi lingkungan yang dingin,kondisi lingkung dingin,F3,2,2
263,9,Batu saluran kemih,batu salur kemih,F3,2,2
263,10,"Diabetes melitus, yaitu peningkatan kadar gula darah",diabetes melitus tingkat kadar gula darah,F3,2,2
263,11,"Pembesaran kelenjar prostat, adanya gejala kesulitan memulai buang air kecil",kelenjar prostat gejala sulit pulai buang air,F3,2,2
263,12,Kandung kemih yang hiperaktif,kandung kemih hiperaktif,F3,3,3
263,13,"Diabetes insipidus, yaitu keadaan dimana kekurangan hormon ADH (anti diuretic hormon)",diabetes insipidus hormon adh anti diuretic hormon,F3,3,3
263,14,Gangguan persarafan,ganggu saraf,F3,3,3
263,15,Kondisi psikologis,kondisi psikologis,F3,4,4
263,16,Dan sebagainya,,F3,4,4
263,17,Untuk mencari penyebabnya diperlukan informasi lengkap dari gejala Anda serta pemeriksaan fisik oleh dokter,cari informasi lengkap gejala periksa fisik dokter,F5,4,4
263,18,"Selain itu pemeriksaan penunjang seperti pemeriksaan urin, USG, dan lain sebagainya untuk menunjang pada diagnosis dokter",periksa tunjang periksa urin usg tunjang diagnosis dokter,F5,4,4
263,19,Penanganan yang dilakukan tergantung dari penyebabnya,tangan laku gantung,F5,4,4
263,20,Informasi terkait dapat Anda baca pada artikel berikut: Infeksi saluran kemih,informasi kait baca artikel infeksi salur kemih,F5,4,4
263,21,Penyebab sering buang air kecil,buang air,F5,4,5
263,22,Semoga membantu ya,moga bantu ya,F1,5,5
263,23,Terima kasih,terima kasih,F1,5,5
263,24,dr Yan william,dr yan william,F1,6,6
264,0,Hai Rifka,hai rifka,F1,0,0
264,1,Suntik KB merupakan salah satu metode kontrasepsi hormonal dimana cara kerjanya adalah mempengaruhi hormon alami tubuh sehingga mengurangi kesuburan,suntik kb rupa salah metode kontrasepsi hormonal kerja pengaruh hormon alami tubuh subur,F3,1,1
264,2,"Bila Anda melakukan suntik KB 1 bulan dan ingin segera memiliki momongan, maka segeralah menghentikan penyuntikan KB 1 bulan tersebut",laku suntik kb milik momong henti suntik kb,F3,2,1
264,3,"Biasanya diperlukan waktu bagi tubuh sampai hormon kembali stabil dan kesuburan kembali, pada KB suntik 1 bulan, kembalinya masa subur lebih cepat dibandingkan dengan KB suntik 3 bulan",tubuh hormon stabil subur kb suntik subur cepat banding kb suntik,F3,2,1
264,4,"Susu saat program kehamilan sebenarnya hanya bersifat suplemen dimana menambah nutrisi yang mungkin saja bila kurang dari makanan sehari - hari, namun sebenarnya tidak terlalu wajib asalkan makanan sehari - hari dengan makanan yang bernutrisi tinggi serta dilengkapi dengan buah dan sayuran",susu program hamil sifat suplemen nutrisi makan wajib makan makan nutrisi lengkap buah sayur,F3,3,2
264,5,Bila Anda ingin mengkonsumsi susu sejak saat ini boleh saja dilakukan,mengkonsumsi susu laku,F4,3,2
264,6,Beberapa tips yang dapat dilakukan untuk mempercepat kehamilan antara lain: Berhubungan intimlah tanpa kontrasepsi terutama pada saat 3 hari sebelum dan sesudah dari perkiraan tanggal masa subur,tips laku cepat hamil hubung intim kontrasepsi utama tanggal subur,F3,3,3
264,7,Berikut cara mengetahuinya: Cara mengetahui masa subur wanita,subur wanita,F3,3,3
264,8,Beristirahat cukup,istirahat,F3,3,4
264,9,Tidak merokok,rokok,F3,3,4
264,10,Tidak konsumsi minuman beralkohol,konsumsi minum alkohol,F3,3,4
264,11,Makan makanan bergizi seperti buah dan sayuran,makan makan gizi buah sayur,F3,3,4
264,12,Olahraga teratur,olahraga atur,F3,4,5
264,13,Hindari stres psikologis,hindar stres psikologis,F3,4,5
264,14,"Hindari kontak dengan polusi, misalnya asap pabrik, asap kendaraan bermotor, dan lain sebagainya",hindar kontak polusi asap pabrik asap kendara motor,F3,5,6
264,15,Berikut informasinya: Tips jitu cara cepat hamil,informasi tips jitu cepat hamil,F3,6,7
264,16,Semoga membantu ya,moga bantu ya,F1,7,8
264,17,Terima kasih,terima kasih,F1,7,8
264,18,dr Yan wiliam,dr yan wiliam,F1,8,8
265,0,"Alo, terima kasih sudah bertanya di Alodokter",alo terima kasih alodokter,F1,0,0
265,1,Jerawat terjadi akibat produksi minyak berlebihan sehingga terjadi penyumbatan folikel dan juga pori - pori kulit,jerawat akibat produksi minyak sumbat folikel pori pori kulit,F3,0,0
265,2,Obat jerawat yang ada biasanya mengandung bahan tertentu yang berisiko jika digunakan saat kondisi hamil ataupun menyusui sehingga dalam memilih obat jerawat maka anda harus melakukannya dengan hati - hati dan cermat,obat jerawat kandung bahan risiko kondisi hamil susu pilih obat jerawat laku hati hati cermat,F3,0,0
265,3,"Dalam kondisi menyusui saat ini hindari penggunaan obat jerawat dengan kandungan asam salisilat, retinoid, isotretinoin, dan juga tetrasiklin sebab kandungan tersebut dapat keluar melalui ASI",kondisi susu hindar obat jerawat kandung asam salisilat retinoid isotretinoin tetrasiklin kandung asi,F4,0,0
265,4,"Cobalah untuk mengatasi jerawat yang muncul dengan menggunakan bahan alami seperti madu, minyak kelapa, lemon, dan sebagainya dengan cara mengoleskan pada jerawat yang ada",coba jerawat muncul bahan alami madu minyak kelapa lemon oles jerawat,F3,0,0
265,5,Namun hal ini perlu diingat bahwa efek penggunaan bahan alami tentu tidak dapat terjadi dalam waktu singkat,efek bahan alami singkat,F3,0,0
265,6,Selain itu perbedaan jenis kulit pada setiap orang juga akan mempengaruhi keberhasilan,beda jenis kulit orang pengaruh hasil,F3,0,0
265,7,Oleh sebab itu sebaiknya konsultasikan secara langsung keluhan yang terjadi pada dokter spesialis kulit guna mendapatkan hasil yang terbaik,konsultasi langsung keluh dokter spesialis kulit hasil,F5,1,1
265,8,Jika anda memiliki kendala dalam emnghubungi dokter secara langsung anda dapat menggunakan layanaan chat bersama dokter spesialis kulit pada aplikasi Alodokter yang bisa diunduh di Google Playstore,milik kendala emnghubungi dokter langsung layanaan chat dokter spesialis kulit aplikasi alodokter unduh google playstore,F5,1,1
265,9,Jangan lupa untuk tetap memperhatikan wajah anda dengan rutin mencuci muka setidaknya dua kali sehari,lupa hati wajah rutin cuci muka kali,F5,2,2
265,10,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,2,2
266,0,"Alo, terima kasih sudah bertanya di Alodokter",alo terima kasih alodokter,F1,0,0
266,1,Sebelumnya apakah penyakit yang dialami oleh ayah anda?,sakit alami ayah,F2,0,0
266,2,Produk yang anda sebutkan di atas merupakan salah satu obat dengan kandungan anagrelide,produk rupa salah obat kandung anagrelide,F3,1,1
266,3,Anagrelide merupakan golongan antiplatelet yang merupakan salah satu jenis obat pengencer darah,anagrelide rupa golong antiplatelet rupa salah jenis obat encer darah,F3,1,1
266,4,Biasanya obat ini digunakan pada penderita stroke dan juga penyakit jantung terutama jantung koroner,obat derita stroke sakit jantung utama jantung koroner,F3,2,2
266,5,Namun obat juga dapat digunakan pada penyakit arteri perifer,obat sakit arteri perifer,F3,2,2
266,6,"Oleh karena obat antiplatelet merupakan salah satu obat untuk mengencerkan darah maka risiko untuk terjadinya pendarahan tentu saja besar seperti mimisan, BAB berdarah, lebam tanpa benturan, menstruasi berkepanjangan, luka yang sulit sembuh, dan sebagainya",obat antiplatelet rupa salah obat encer darah risiko darah mimisan bab darah lebam bentur menstruasi luka sulit sembuh,F3,2,2
266,7,"Di samping itu penggunaan obat antiplatelet juga dapat menimbulkan efek samping berupa mual, diare, ruam di kulit, nyeri ulu hati, dan sebagainya",samping obat antiplatelet timbul efek samping rupa mual diare ruam kulit nyeri ulu hati,F6,2,2
266,8,Sehingga bisa saja yang terjadi pada ayah anda merupakan efek samping akibat penggunaan obat,ayah rupa efek samping akibat obat,F4,2,2
266,9,Jika hal tersebut terjadi sebaiknya segera kembali hubungi dokter anda pemeriksaan dan penanganan lebih lanjut termasuk dalam hal menghentikan pengobatan sementara,hubung dokter periksa tangan masuk henti obat,F5,2,2
266,10,"Hal ini penting untuk mengetahui apakah keluhan yang terjadi benar karena diakibatkan oleh efek samping atau akibat kondisi lainnya seperti trauma, masalah pada ginjal, masalah jantung, dan lain sebagainya",keluh akibat efek samping akibat kondisi trauma ginjal jantung,F5,2,2
266,11,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,2,2
267,0,Halo Farikha,halo farikha,F1,0,0
267,1,"Air es (air mineral, air putih dingin tanpa campuran apapun) tidak membuat bayi menjadi besar",air es air mineral air putih dingin campur bayi,F4,0,0
267,2,"Minum air putih es boleh - boleh saja saat hamil untuk menyegarkan tubuh, namun jangan berlebihan",minum air putih es hamil segar tubuh,F3,0,0
267,3,"Karena, saat kita minum air es yang temperaturnya lebih dingin dari tubuh kita, tubuh akan berusaha menyesuaikan suhu kembali ke suhu yang normal dan ini memerlukan kalori / tenaga, sehingga ibu hamil bisa cepat lelah",minum air es temperatur dingin tubuh tubuh usaha suai suhu suhu normal kalori tenaga hamil cepat lelah,F3,0,0
267,4,"Selain itu, pada sebagian orang, minum air es sedikit saja sudah melegakan rasa haus sehingga tidak perlu minum banyak",orang minum air es lega haus minum,F3,0,0
267,5,Padahal kebutuhan cairan harus tercukupi,butuh cair,F3,0,0
267,6,"Air es yang membuat bayi menjadi besar adalah apabila air es ini dicampur dengan bahan yang mengandung gula, misalnya dicampur sirup, es teh manis, atau produk minuman dingin manis botolan dan kalengan",air es bayi air es campur bahan kandung gula campur sirup es teh manis produk minum dingin manis botol kaleng,F4,0,0
267,7,Konsumsi gula yang berlebihan pada ibu hamil dapat menyebabkan bayi menjadi besar,konsumsi gula hamil bayi,F4,0,0
267,8,"Kesimpulannya, Farikha bisa meminum air es apabila sangat kehausan dan membutuhkan penyegar, namun jangan terlalu banyak",simpul farikha minum air es haus butuh segar,F4,0,0
267,9,Batasi minuman manis agar bayi tidak terlalu besar dan tidak terjadi diabetes pada kehamilan,batas minum manis bayi diabetes hamil,F4,0,1
267,10,Baca juga tentang mitos lain tentang kehamilan di Mitos vs Fakta tentang Kehamilan,baca mitos hamil mitos vs fakta hamil,F5,1,1
267,11,"Semoga penjelasannya dapat membantu ya, dr Mega",moga bantu ya dr mega,F1,2,2
268,0,Halo Audyalveria,halo audyalveria,F1,0,0
268,1,"Seseorang disebut mengalami halusinasi jika orang tersebut melihat, mendengar, mencium suatu aroma, atau merasakan sesuatu yang sebenarnya tidak ada",orang alam halusinasi orang lihat dengar cium aroma,F3,0,0
268,2,Apa yang mereka alami hanya ada di pikiran mereka,alami pikir,F3,0,0
268,3,"Beberapa obat terlarang berikut dapat menyebabkan seseorang mengalami halusinasi : amfetamin, kokain, LSD, atau ekstasi",obat larang orang alam halusinasi amfetamin kokain lsd ekstasi,F3,0,0
268,4,"Apapun penyebabnya, jika adik Anda mengalami penurunan kesadaran dan mengalami halusinasi, silakan segera bawa adik Anda untuk mencari pertolongan medis terdekat",adik alam turun sadar alam halusinasi sila bawa adik cari tolong medis,F5,0,0
268,5,Kondisi ini membutuhkan penanganan medis secara cepat dan tepat,kondisi butuh tangan medis cepat,F5,1,1
268,6,Efek dari obat tersebut dapat diatasi dengan penanganan yang tepat,efek obat tangan,F5,1,1
268,7,Semoga informasi ini berguna,moga informasi,F1,1,1
268,8,dr Aloisia,dr aloisia,F1,2,2
269,0,Halo,halo,F1,0,0
269,1,"Kondisi kulit yang berwarna kehitaman dapat disebabkan oleh : pigmentasi melasma pengaruh hormon, misalnya akibat kontrasepsi hormonal (pil, suntik , implan) hiperpigmentasi pasca inflamasi atau peradangan kulit ultraviolet yang terkandung dalam sinar matahari infeksi kulit dan lain – lain",kondisi kulit warna hitam pigmentasi melasma pengaruh hormon akibat kontrasepsi hormonal pil suntik implan hiperpigmentasi pasca inflamasi radang kulit ultraviolet kandung sinar matahari infeksi kulit,F3,0,0
269,2,"Karena terdapat banyak faktor yang mempengaruhi, belum dapat dipastikan bahwa keluhan Anda disebabkan ketidakcocokan terhadap suntik KB",faktor pengaruh keluh ketidakcocokan hadap suntik kb,F4,0,0
