IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
269,3,Diperlukan pemeriksaan oleh dokter kulit untuk mengetahui penyebab pasti dari keluhan Anda sehingga dapat diberikan pengobatan yang sesuai,periksa dokter kulit keluh obat sesuai,F5,0,0
269,4,"Sebagai langkah penanganan awal, berikut anjuran untuk Anda : hindari sinar matahari berlebih - gunakanlah tabir surya bila beraktivitas di luar ruangan, lakukan scrubbing semingu sekali (bila kulit menghitam pada area wajah, lakukan scrubbing secara perlahan agar tidak menyebabkan iritasi), oleskan pelembab atau losion pemutih yang aman, gantilah alat kontrasepsi yang Anda gunakan (setelah berdiskusi dengan dokter kulit)",langkah tangan anjur hindar sinar matahari tabir surya aktivitas ruang laku scrubbing semingu kulit hitam area wajah laku scrubbing perlahan iritasi oles pelembab losion putih aman ganti alat kontrasepsi diskusi dokter kulit,F1,0,0
269,5,"Semoga bermanfaat, dr Lili",moga manfaat dr lili,F1,1,0
270,0,"Halo, terima kasih sudah bertanya di alodokter",halo terima kasih alodokter,F1,0,0
270,1,"Kami akan menjelaskan satu persatu mengenai kondisi anda : Asam urat atau uric acid adalah sisa produksi dari hasil metabolisme tubuh yang didapat dari makanan yang mengandung asam urat tinggi (Seperti jeroan, hidangan laut, daging merah, dan lain sebagainya), dan ginjal merupakan salah satu organ yang bertanggung jawab untuk mengurangi asam urat melalui urin",kena kondisi asam urat uric acid sisa produksi hasil metabolisme tubuh makan kandung asam urat jeroan hidang laut daging merah ginjal rupa salah organ tanggung asam urat urin,F3,1,1
270,2,"Tingginya kadar asam urat dapat disebabkan karena asupan asam urat yang tinggi, atau eliminasi melalui ginjal yang menurun",kadar asam urat asupan asam urat eliminasi ginjal turun,F3,1,1
270,3,"Tingginya kadar asam surat didarah tidak selalu menimbulkan gejala pada fase awal, dimana bila terdapat rasa pegal dan nyeri sendi bila sudah terjadi penumpukan",kadar asam surat darah timbul gejala fase pegal nyeri sendi tumpuk,F3,1,1
270,4,"Kristal asam urat di persendian, bila belum sampai tahap ini makan tidak akan timbul gejala nyeri sendi / pegal",kristal asam urat sendi tahap makan timbul gejala nyeri sendi pegal,F3,1,1
270,5,Penimbunan Kristal asam urat paling sering berada di ibu jari kaki,timbun kristal asam urat jari kaki,F3,1,1
270,6,Kolesterol adalah senyawa lemak berlilin yang sebagian besar diproduksi di hati dan sebagian lainnya didapatkan dari makanan,kolesterol senyawa lemak lilin produksi hati makan,F3,1,1
270,7,Kondisi kolesterol tinggi dapat meningkatkan risiko terkena penyakit serius,kondisi kolesterol tingkat risiko kena sakit serius,F3,2,2
270,8,"Penyakit yang mengintai penderita kolesterol tinggi biasanya dikaitkan dengan adanya pengendapan kolesterol berlebihan pada pembuluh darah, seperti stroke dan serangan jantung",sakit intai derita kolesterol kait endap kolesterol buluh darah stroke serang jantung,F3,2,2
270,9,Kolesterol sering dibagi menjadi HDL (biasa disebut kolesterol baik) dan LDL (biasa disebut kolesterol jahat),kolesterol hdl kolesterol ldl kolesterol jahat,F3,2,2
270,10,"Tingginya kadar kolesterol sering tidak bergejala, kecuali hingga menyebabkan penyempitan pembuluh darah akibat timbunan lemak",kadar kolesterol gejala kecuali sempit buluh darah akibat timbun lemak,F3,2,2
270,11,Tekanan darah tinggi merupakan keadaan umum dimana merupakan penyakit kronis yang dapat mempengaruhi fungsi dinding arteri dan umumnya penyebabkan penyakit jantung,tekan darah rupa rupa sakit kronis pengaruh fungsi dinding arteri sakit jantung,F3,2,2
270,12,"Tekanan darah tinggi memiliki tingkatan tergantung seberapa tingginya tekanan darah anda, dan setiap tingkatan memiliki terapi yang berbeda",tekan darah milik tingkat gantung tekan darah tingkat milik terapi beda,F3,2,2
270,13,"Tekanan darah tinggi seringnya menyebabkan rasa sakit kepala, bila tekanan darah tinggi tidak terkontrol dengan baik",tekan darah sakit kepala tekan darah kontrol,F3,2,2
270,14,"Bila melihat dari keterangan kami diatas, maka kondisi asam urat, kolesterol dan tekanan darah yang tinggi, pada umumnya tidak menimbulkan gejala pada awalnya",lihat terang kondisi asam urat kolesterol tekan darah timbul gejala,F4,2,2
270,15,"Namun bila anda sudah mengetahui adanya kelainan hasil pemeriksaan darah anda, kami sangat menyarankan anda untuk menemui dokter, agar dilakukan wawancara medis lebih lanjut, pemeriksaan fisik, serta pemeriksaan lanjutan bila diperlukan",hasil periksa darah saran temu dokter laku wawancara medis periksa fisik periksa,F5,3,3
270,16,"Mengingat tidak semua gejala diatas memerlukan terapi dengan obat pada awalnya, oleh karena itu berikut beberapa hal yang dapat anda lakukan untuk menjaga kesehatan tubuh anda : Kurangi konsumsi makanan yang banyak mengandung asam urat (jeroan, makanan laut, daging merah, makanan yang mengandung ragi dan ikan yang banyak mengandung minyak)",gejala terapi obat laku jaga sehat tubuh konsumsi makan kandung asam urat jeroan makan laut daging merah makan kandung ragi ikan kandung minyak,F5,4,4
270,17,Minum air putih lebih banyak,minum air putih,F5,4,4
270,18,Kurangi berat badan apabila anda memiliki berat badan yang tidak ideal,berat badan milik berat badan ideal,F5,5,5
270,19,Konsumsi buah buahan yang mengandung vitamin C tinggi,konsumsi buah buah kandung vitamin c,F5,5,6
270,20,"Kurangi konsumsi makanan berlemak (goreng gorengan, santan, lemak, kulit, keju, susu, dan lain sebagainya)",konsumsi makan lemak goreng goreng santan lemak kulit keju susu,F5,6,6
270,21,"Atur pola makan anda, tinggi serat, rendah lemak",atur pola makan serat rendah lemak,F5,6,6
270,22,Kurangi jumlah konsumsi garam,konsumsi garam,F5,6,6
270,23,Olahraga teratur,olahraga atur,F5,7,7
270,24,Turunkan berat badan hingga berat badan ideal tercapai,turun berat badan berat badan ideal capai,F5,7,7
270,25,Berhenti merokok,henti rokok,F5,8,8
270,26,Menghindari konsumsi minuman keras,hindar konsumsi minum keras,F5,8,8
270,27,"Kurangi konsumsi minuman kaya kafein seperti teh, kopi dan minuman bersoda",konsumsi minum kaya kafein teh kopi minum soda,F5,8,8
270,28,Istirahat yang cukup,istirahat,F5,8,8
270,29,Kelola stres dengan bijak,kelola stres bijak,F5,9,9
270,30,"Sekian informasi yang dapat kami sampaikan, semoga bermanfaat",sekian informasi moga manfaat,F1,9,9
270,31,"Salam, dr Prasetyo",salam dr prasetyo,F1,10,10
271,0,"Halo, Terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
271,1,Tifus atau demam tifoid adalah infeksi yang menyerang saluran pencernaan yang disebabkan oleh bakteri Salmonella typhi,tifus demam tifoid infeksi serang salur cerna bakteri salmonella typhi,F3,1,1
271,2,Cara penularan penyakit ini adalah melalui makanan dan minuman yang terkontaminasi,tular sakit makan minum kontaminasi,F3,1,1
271,3,"Ada beberapa gejala yang dapat dialami penderita misalnya: demam tinggi, sakit kepala, sakit perut, diare atau konstipasi mual muntah berkurangnya nafsu makan",gejala alami derita demam sakit kepala sakit perut diare konstipasi mual muntah nafsu makan,F3,1,1
271,4,"Karena bakteri ini menyerang saluran pencernaan, maka lambung (maag) Anda juga dapat terpengaruh dan menyebabkan sakit pada ulu hati Anda",bakteri serang salur cerna lambung maag pengaruh sakit ulu hati,F3,1,1
271,5,Pemeriksaan darah dibutuhkan untuk menunjang diagnosis tifus,periksa darah butuh tunjang diagnosis tifus,F3,1,1
271,6,"Bila memang terbukti tifus, Anda akan diobati dengan antibiotik dan obat lain yang digunakan untuk meredakan keluhan Anda seperti misalnya obat maag, obat antimual, atau obat pereda demam",bukti tifus obat antibiotik obat reda keluh obat maag obat antimual obat reda demam,F4,2,2
271,7,Silakan Anda meneruskan pengobatan yang dianjurkan oleh dokter,sila obat anjur dokter,F5,2,2
271,8,"Jika keluhan Anda tidak membaik setelah obat habis, silakan Anda kembali berkonsultasi dengan dokter Anda",keluh obat habis sila konsultasi dokter,F5,2,2
271,9,"Untuk sementara, perbanyak istirahat",istirahat,F5,3,3
271,10,Pastikan asupan makanan dan minuman Anda mencukupi kebutuhan sehari - hari,asupan makan minum butuh,F5,3,3
271,11,Hindari makan makanan di tempat yang tidak terjaga kebersihannya,hindar makan makan jaga bersih,F5,3,3
271,12,Selalu jaga kebersihan tangan Anda sebelum makan,jaga bersih tangan makan,F5,3,3
271,13,Semoga informasi ini berguna,moga informasi,F1,3,3
271,14,dr Aloisia,dr aloisia,F1,3,3
272,0,"Hi, terima kasih sudah bertanya di alodokter",hi terima kasih alodokter,F1,0,0
272,1,"Bakteri mikobakterium tuberkulosa dapat menyerang paru dan organ lain, seperti usus, selaput otak, kelenjar getah bening dan organ lainnya",bakteri mikobakterium tuberkulosa serang paru organ usus selaput otak kelenjar getah bening organ,F3,1,1
272,2,Infeksi bakteri mikobakterium tuberkulosa pada kelenjar getah bening disebut juga dengan TB kelenjar atau limfadenitis TB atau skrofula,infeksi bakteri mikobakterium tuberkulosa kelenjar getah bening tb kelenjar limfadenitis tb skrofula,F3,1,1
272,3,Kelenjar getah bening yang paling sering terkena adalah kelenjar getah bening di leher,kelenjar getah bening kena kelenjar getah bening leher,F3,1,1
272,4,Dapat juga mengenai kelenjar getah bening ketiak dan selangkangan,kena kelenjar getah bening ketiak selangkang,F3,1,1
272,5,Faktor resiko meningkat pada orang dengan daya tahan tubuh rendah ( misalnya HIV) dan orang yang tidak menjalani pengobatan TB paru atau menjalani pengobatan tapi tidak sampai selesai,faktor resiko tingkat orang daya tahan tubuh rendah hiv orang jalan obat tb paru jalan obat selesai,F3,2,2
272,6,"Kelenjar getah bening yang terinfeksi akan membesar, teraba lunak, dapat digerakkan dari jaringan di sekitarnya dan tidak terasa nyeri",kelenjar getah bening infeksi raba lunak gerak jaring nyeri,F3,3,3
272,7,Pada kelenjar yang terinfeksi tidak teraba hangat dan pada kulitnya tidak berwarna merah,kelenjar infeksi raba hangat kulit warna merah,F3,3,3
272,8,Inilah yang membedakannya dengan infeksi akibat bakteri lainnya secara klinis,beda infeksi akibat bakteri klinis,F3,3,3
272,9,"Namun, jika infeksi menyebar ke jaringan sekitarnya, yaitu kulit, maka benjolan akan membesar, teraba keras, sulit digerakkan, kulit berwarna merah, terasa nyeri dan dapat pecah hingga mengeluarkan nanah kehijauan",infeksi sebar jaring kulit benjol raba keras sulit gerak kulit warna merah nyeri pecah nanah hijau,F3,3,3
272,10,"Untuk menegakkan diagnosa, dokter perlu melakukan pemeriksaan penunjang, meliputi pemeriksaan darah dan dahak, rontgen paru serta biopsi jaringan untuk dilakukan pemeriksaan patologi anatomi",tegak diagnosa dokter laku periksa tunjang liput periksa darah dahak rontgen paru biopsi jaring laku periksa patologi anatomi,F3,4,4
272,11,"Pengobatan dilakukan dengan pemberian obat anti tuberkulosa selama 9 - 12 bulan atau lebih, tergantung dengan respon pengobatan",obat laku obat anti tuberkulosa gantung respon obat,F3,4,4
272,12,"Obat yang diberikan dan fase pengobatan yang dijalani sama dengan TB paru, hanya lama pengobatan yang berbeda",obat fase obat jalan tb paru obat beda,F3,4,4
272,13,"Pada TB kelenjar, pengobatan fase awal selama 2 bulan dan dilanjutkan fase lanjutan selama 7 bulan",tb kelenjar obat fase fase,F3,4,4
272,14,"Ada baiknya, jika anda berkonsultasi dengan dokter paru sebelumnya, agar bisa dilakukan pemeriksaan lanjutan",konsultasi dokter paru laku periksa,F5,4,4
272,15,"Barangkali dokter perlu melakukan pemeriksaan kultur dan uji resistensi, karena bisa saja bakteri mikobakterium tuberkulosa yang menyerang kelenjar anda resistens terhadap salah satu atau lebih obat anti tuberkulosa yang anda konsumsi",barangkali dokter laku periksa kultur uji resistensi bakteri mikobakterium tuberkulosa serang kelenjar resistens hadap salah obat anti tuberkulosa konsumsi,F5,4,4
272,16,Atau anda dapat berkonsultasi dengan dokter paru yang lain untuk mendapatkan pendapat lain mengenai kondisi anda dan penanganan selanjutnya yang terbaik,konsultasi dokter paru kena kondisi tangan,F5,4,4
272,17,Anjuran yang dapat saya berikan untuk anda : 1 Perbaiki ventilasi dan pencahayaan di rumah agar tidak ada tempat yang nyaman untuk bakteri berkembang biak,anjur ikan ventilasi cahaya rumah nyaman bakteri kembang biak,F5,4,4
272,18,2 Jangan menggaruk benjolan yang terasa gatal,garuk benjol gatal,F5,4,4
272,19,"Demikian, semoga bermanfaat ya",moga manfaat ya,F1,4,4
273,0,Halo,halo,F1,0,0
273,1,"Susunan tubuh manusia dewasa terdiri atas komposisi air sebanyak 60%, hanya sekitar 5% cairan berada dan mengalir di dalam pembuluh darah kita, sedangkan sisa cairan sebanyak 55% semuanya berada di luar sistem aliran darah",susun tubuh manusia dewasa komposisi air cair alir buluh darah sisa cair sistem alir darah,F3,0,0
273,2,Hal ini membuat kesimpulan bahwa manusia sangat memerlukan cairan untuk melangsungkan keseimbangan metabolisme di dalam tubuh,simpul manusia cair langsung imbang metabolisme tubuh,F3,0,0
273,3,"Tubuh bayi memiliki komposisi air yang lebih banyak dari orang dewasa, dikatakan pada bulan pertama kehidupan komposisi air pada bayi sebanyak 65 - 70%",tubuh bayi milik komposisi air orang dewasa hidup komposisi air bayi,F3,0,0
273,4,"bila volume cairan yang berada di dalam tubuh jumlahnya kurang dari kisaran ini, dalam istilah medis dikenal dalam sebutan dehidrasi",volume cair tubuh kisar istilah medis kenal dehidrasi,F3,0,1
273,5,Yang perlu diketahui adalah pada bayi dehidrasi lebih rentan terjadi dibandingkan dewasa karena kebutuhan cairan yang lebih besar,bayi dehidrasi rentan banding dewasa butuh cair,F3,0,1
273,6,"Untuk mencukupi kebutuhan cairan di dalam tubuh secara normal, bayi memerlukan minum (ASI), sedangkan cairan keluar dari tubuh lewat berbagai proses antara lain: buang air kecil buang air besar keringat udara pernapasan",butuh cair tubuh normal bayi minum asi cair tubuh proses buang air buang air keringat udara napas,F3,0,1
273,7,"Untuk mempertahankan sistem keseimbangan cairan tubuh ini, secara otomatis seorang bayi akan menyusu kepada ibunya agar sistem keseimbangan cairan di dalam tubuh tetap terjaga",tahan sistem imbang cair tubuh otomatis orang bayi susu sistem imbang cair tubuh jaga,F3,1,2
273,8,Anda perlu mengetahui tanda dan gejala dehidrasi,tanda gejala dehidrasi,F3,2,3
273,9,"Bila hal ini terjadi pada bayi Anda, segeralah berkonsultasi dengan dokter lebih lanjut",bayi konsultasi dokter,F3,2,3
273,10,"Kenali tanda dan gejala bayi mengalami dehidrasi : bibir menjadi kering anak rewel dan menangis, bila dehidrasi berat anak terlihat selalu tertidur dan lemas mata menjadi cekung tidak terdapat air mata saat menangis air seni berwarna kuning keruh / gelap",kenal tanda gejala bayi alam dehidrasi bibir kering anak rewel tangis dehidrasi berat anak lihat tidur lemas mata cekung air mata tangis air seni warna kuning keruh gelap,F3,3,4
273,11,"Penyebab dehidrasi juga bermacam - macam, antara lain: demam diare muntah berlebihan",dehidrasi demam diare muntah,F3,4,5
273,12,"Bila hal ini terjadi pada bayi Anda, segera konsultasikan ke dokter Anda",bayi konsultasi dokter,F5,5,5
273,13,"Dokter akan memberikan tambahan cairan dengan 2 cara, lewat mulut (oralit) atau lewat saluran pembuluh darah (cairan infus) tergantung tingkat keparahan dehidrasi yang bayi Anda alami",dokter cair mulut oralit salur buluh darah cair infus gantung tingkat parah dehidrasi bayi alami,F5,5,5
273,14,"Dalam kasus bayi Anda, bila hal yang saya sebutkan di atas tidak dialami, hal ini tidak perlu dikhawatirkan",bayi alami khawatir,F5,5,5
273,15,Bayi Anda yang selalu menyusu setiap kali terbangun dari tidur adalah suatu hal yang normal,bayi susu kali bangun tidur normal,F5,5,5
273,16,"Semoga bermanfaat, dr Mira",moga manfaat dr mira,F1,6,6
274,0,Halo Novita,halo novita,F1,0,0
274,1,Keputihan normal terjadi pada wanita terlebih ketika sedang hamil keputihan dapat timbul lebih banyak akibat peningkatan kadar hormon,putih normal wanita hamil putih timbul akibat tingkat kadar hormon,F3,0,0
274,2,"Tetapi jika tidak menjaga kebersihan dengan baik, keputihan dapat menjadi tidak normal disebabkan oleh infeksi bakteri, jamur ataupun parasit seperti Trichomoniasis vaginalis",jaga bersih putih normal infeksi bakteri jamur parasit trichomoniasis vaginalis,F3,0,0
274,3,"Jika sudah diperiksakan pada dokter dan diberikan pengobatan, tetap jalankan sampai pengobatan tuntas",periksa dokter obat jalan obat tuntas,F4,0,0
274,4,"Dimana pengobatan yang diberikan merupakan obat berisi kandungan metronidazole atau antimikroba yang efektif digunakan untuk mengatasi infeksi pada tubuh seperti keputihan akibat trikomoniasis yang ditandai dengan keputihan yang membuat cairan keputihan berwarna kuning kehijauan, berbau busuk, rasa gatal dan terbakar ataupun menimbulkan nyeri saat berhubungan seksual",obat rupa obat isi kandung metronidazole antimikroba efektif infeksi tubuh putih akibat trikomoniasis tanda putih cair putih warna kuning hijau bau busuk gatal bakar timbul nyeri hubung seksual,F4,0,0
274,5,Metronidazole sendiri termasuk obat dengan kategori B pada ibu hamil dimana tidak memperlihatkan adanya risiko terhadap janin dimana pemakaiannya harus sesuai anjuran dokter,metronidazole masuk obat kategori b hamil lihat risiko hadap janin pakai sesuai anjur dokter,F4,0,0
274,6,"Selain pemberian obat, penting untuk menjaga kebersihan dengan rutin mengganti pakaian dan pakaian dalam setiap hari setelah beraktifitas, membersihkan kemaluan setiap kali selesai buang air dari arah depan kebelakang untuk menghindari penyebaran bakteri dari anus ke vagina, buang air kecil secara teratur, hindari penggunaan celana yang ketat dan konsumsi air mineral untuk memenuhi kebutuhan cairan tubuh",obat jaga bersih rutin ganti pakai pakai beraktifitas bersih malu kali selesai buang air arah hindar sebar bakteri anus vagina buang air atur hindar celana ketat konsumsi air mineral penuh butuh cair tubuh,F3,1,0
274,7,"Semoga bermanfaat, dr Adhi P",moga manfaat dr adhi p,F1,1,0
275,0,Halo rama,halo rama,F1,0,0
275,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
275,2,Perlu Anda ketahui bahwa terdapat 2 Rute pemberian obat yang utama yaitu :1 Enteral : Oral Sublingual Rektal,rute obat utama enteral oral sublingual rektal,F3,1,1
275,3,"2 Parenteral Suntikan intravena, Suntikan Intramuskular, Suntikan subkutan",parenteral suntik intravena suntik intramuskular suntik subkutan,F3,1,1
275,4,"Apabila pemberian obat tidak dapat dilakukan secara oral, kemungkinan Dokter Akan memberikan alternatif lain yaitu ke arah pemberian secara parenteral",obat laku oral dokter alternatif arah parenteral,F4,1,1
275,5,Cobalah tips berikut ini : Ciptakanlah suasana yang nyaman dan santai untuk anak Anda,coba tips cipta suasana nyaman santai anak,F3,2,2
275,6,Hindari penggunaan suara yang keras saat memberikan obat,hindar suara keras obat,F3,2,2
275,7,Posisikan bayi dengan kepala lebih tinggi agar obat tidak masuk ke paru - paru,posisi bayi kepala obat masuk paru paru,F3,2,2
275,8,"Pangku anak Anda, lalu atur agar posisinya setengah duduk",pangku anak atur posisi duduk,F3,2,2
275,9,"Gunakan pipet, letakkan di sudut mulut bayi, lalu secara perlahan - lahan keluarkan obat",pipet letak sudut mulut bayi perlahan lahan obat,F3,2,2
275,10,"Letakkan ujung pipet di bibir bawah anak, biarkan obat mengalir ke dalam mulut dan lain - lain",letak ujung pipet bibir anak biar obat alir mulut,F3,2,2
275,11,"Jika tips di atas tetap tidak berhasil, segera kunjungi Dokter agar dilakukan penanganan yang tepat",tips hasil kunjung dokter laku tangan,F5,2,2
275,12,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
275,13,"Salam, dr Jati",salam dr jati,F1,2,2
276,0,"wa'alaikumusalam wr wb, Terima kasih atas pertanyaanya",waalaikumusalam wr wb terima kasih pertanyaanya,F1,0,0
276,1,"Batuk disertai sesak nafas dapat disebabkan oleh beberapa hal yakni: 1 Asma Gejalanya berupa batuk, sesak nafas, mengi, tidak ada demam, keluhan muncul sejak kecil dan terus berulang",batuk sesak nafas asma gejala rupa batuk sesak nafas mengi demam keluh muncul ulang,F3,1,1
276,2,"Asma merupakan penyakit yang disebabkan oleh alergi terhadap suatu zat seperti dingin, debu, angin dan lain - lain",asma rupa sakit alergi hadap zat dingin debu angin,F3,1,1
276,3,Keluhan ini akan muncul berulang jika pencetus asma tidak disingkirkan,keluh muncul ulang cetus asma singkir,F3,1,1
276,4,2 Pneumonia,pneumonia,F3,1,1
276,5,"Gejalanya berupa batuk kurang dari seminggu, sesak nafas dan demam tinggi",gejala rupa batuk minggu sesak nafas demam,F3,1,1
276,6,Pneumonia disebabkan oleh adanya infeksi di paru - paru,pneumonia infeksi paru paru,F3,1,1
276,7,"3 TBC Paru Gejalanya berupa batuk lebih dari 2 minggu, badan terasa hangat terutama malam hari, kadang - kadang disertai sesak, nafsu makan dan berat badan menurun, keringat dingin",tbc paru gejala rupa batuk minggu badan hangat utama malam kadang kadang sesak nafsu makan berat badan turun keringat dingin,F3,2,2
276,8,Penyakit ini disebabkan karena infeksi kuman Mycobacterium TB,sakit infeksi kuman mycobacterium tb,F3,2,3
276,9,Ibu Anda tetap perlu dibawa bertemu dokter untuk melakukan pemeriksaan fisik terhadap paru - paru dan pemeriksaan penunjang yang lengkap untuk mengetahui penyebab pasti keluhan yang dirasakan Ibu Anda,bawa temu dokter laku periksa fisik hadap paru paru periksa tunjang lengkap keluh,F5,3,3
276,10,"Saat keluhan sesak muncul, Ibu Anda harus segera datang ke unit gawat darurat puskemas / rumah sakit untuk mendapat pertolongan nafas berupa pemberian oksigen",keluh sesak muncul unit gawat darurat puskemas rumah sakit tolong nafas rupa oksigen,F5,4,4
276,11,Saran untuk Ibu Anda 1 Hindari hal yang memicu timbulnya batuk dan sesak,saran hindar picu timbul batuk sesak,F5,4,4
276,12,2 Minum air putih minimal 8 gelas sehari,minum air putih minimal gelas,F5,4,4
276,13,3 Segera mencari pertolongan medis saat keluhan sesak Ibu Anda muncul,cari tolong medis keluh sesak muncul,F5,4,4
276,14,Semoga membantu,moga bantu,F1,5,5
276,15,"Salam, dr Angga",salam dr angga,F1,5,5
277,0,"Halo, terima kasih sudah bertanya di alodokter",halo terima kasih alodokter,F1,0,0
277,1,Menstruasi merupakan siklus bulanan yang dialami oleh setiap wanita,menstruasi rupa siklus alami wanita,F3,1,1
277,2,Menstruasi umumnya dialami setiap sekitar 21 - 35 hari dan menstruasi normalnya berlangsung selama 3 - 7 hari,menstruasi alami menstruasi normal langsung,F3,1,1
277,3,"Jika siklus menstruasi Anda masih dalam rentang waktu tersebut, maka siklus menstruasi Anda masih termasuk normal",siklus menstruasi rentang siklus menstruasi masuk normal,F3,1,1
277,4,"Berbagai faktor dapat mempengaruhi ketidakteraturan menstruasi, diantaranya : â€¢ Ketidakseimbangan hormonal",faktor pengaruh ketidakteraturan menstruasi ketidakseimbangan hormonal,F3,2,1
277,5,â€¢ Obesitas,obesitas,F3,2,2
277,6,â€¢ Aktivitas yang berat sehingga menyebabkan kelelahan,aktivitas berat lelah,F3,2,2
277,7,â€¢ Konsumsi pil KB,konsumsi pil kb,F3,2,2
277,8,â€¢ Kehamilan,hamil,F3,2,2
277,9,â€¢ Stres,stres,F3,2,2
277,10,â€¢ Penurunan berat badan yang terlalu drastis / cepat,turun berat badan drastis cepat,F3,2,2
277,11,â€¢ Pola gizi yang buruk / malnutrisi,pola gizi buruk malnutrisi,F3,2,2
277,12,â€¢ PCOS (sindrom polikistik ovarii),pcos sindrom polikistik ovarii,F3,3,3
277,13,â€¢ Gangguan tiroid,ganggu tiroid,F3,3,3
277,14,"Gangguan pola menstruasi dapat juga dipengaruhi : â€¢ Hyoermenorrhea, yaitu durasi menstruasi yang banyak dan lebih lama dari normal, yaitu 6 - 7 hari dan dengan pembalut 5 - 6 kali setiap harinya",ganggu pola menstruasi pengaruh hyoermenorrhea durasi menstruasi normal balut kali,F3,3,3
277,15,"â€¢ Hypomenorrhea, yaitu menstruasi terlalu singkat kurang dari 3 hari dan jumlahnya sangat sedikit",hypomenorrhea menstruasi singkat,F3,3,3
277,16,"â€¢ Polymenorrhea yaitu interval perdarahan yang tidak normal, misalnya menstruasi terlalu sering yaitu 21 hari",polymenorrhea interval darah normal menstruasi,F3,3,3
277,17,"â€¢ Oligomenorrhea, yaitu menstruasi yang terlalu jarang 35 hari",oligomenorrhea menstruasi jarang,F3,3,3
277,18,"â€¢ Metrorrhagia , dimana durasi dapat bervariasi secara berlebihan lebih dari 2 kali di antara siklus mentruasi",metrorrhagia durasi variasi kali siklus mentruasi,F3,3,3
277,19,â€¢ Menorrhagia dimana jumlah perdarahan yang terlalu banyak,menorrhagia darah,F3,3,3
277,20,Perdarahan yang berlebihan yang terjadi diluar waktu menstruasi normal disebut sebagai menometrorrhagia,darah menstruasi normal menometrorrhagia,F3,3,3
277,21,Kehamilan dapat terjadi apabila sel sperma bertemu dengan sel telur dan terjadi pembuahan,hamil sel sperma temu sel telur buah,F3,4,4
277,22,Sel sperma dapat bertahan sampai dengan 7 hari di dalam rahim,sel sperma tahan rahim,F3,4,4
277,23,Apabila wanita mengalami ovulasi / pelepasan sel telur dalam waktu 1 - 7 hari setelah berhubungan maka kehamilan mungkin saja dapat terjadi,wanita alam ovulasi lepas sel telur hubung hamil,F3,4,4
277,24,"Keterlambatan menstruasi memang menjadi salah satu gejala yang terjadi jika seseorang hamil, namun bukan menjadi tanda pasti",lambat menstruasi salah gejala orang hamil tanda,F3,5,5
277,25,Cara untuk mengetahui apakah seseorang hamil atau tidak yang paling mudah adalah dengan penggunaan testpack,orang hamil mudah testpack,F3,5,5
277,26,Cara penggunaan testpack pun cukup mudah dan tidak perlu menunggu lama untuk mengetahui hasilnya,testpack mudah tunggu hasil,F3,5,5
277,27,Anda bisa menggunakan testpack mulai 1 minggu setelah terlambat haid,testpack minggu lambat haid,F3,5,5
277,28,Testpack cukup akurat apabila digunakan sesuai petunjuk cara pemakaian testpack dengan benar untuk menghindari hasil positif palsu dan negatif palsu,testpack akurat sesuai pakai testpack hindar hasil positif palsu negatif palsu,F3,6,6
277,29,"Apabila hasil testpack anda negatif, lakukan testpack ulang pada hari - hari selanjutnya",hasil testpack negatif laku testpack ulang,F3,6,6
277,30,"Namun, untuk pastinya, saya sarankan Anda untuk melakukan pemeriksaan ke dokter spesialis kandungan",saran laku periksa dokter spesialis kandung,F5,7,7
