IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
277,31,"Dokter akan menanyakan keluhan apa saja yang Anda alami, melakukan pemeriksaan fisik dan pemeriksaan penunjang seperti USG untuk mengetahui tanda pasti hamil",dokter keluh alami laku periksa fisik periksa tunjang usg tanda hamil,F5,8,8
277,32,"Tanda - tanda kehamilan dibagi menjadi 3 jenis yaitu: â€¢ Tanda tidak pasti hamil: terlambat menstruasi, mual dan muntah, sering BAK, payudara membesar, kulit hidung, pipi, dahi, puting menghitam, sulit BAB, varises",tanda tanda hamil jenis tanda hamil lambat menstruasi mual muntah bak payudara kulit hidung pipi dahi puting hitam sulit bab varises,F5,8,8
277,33,â€¢ Tanda kemungkinan hamil: hasil testpack positif dan terabanya bagian tubuh janin pada pemeriksaan,tanda hamil hasil testpack positif raba tubuh janin periksa,F5,8,8
277,34,â€¢ Tanda pasti hamil: terlihatnya gerakan janin dan denyut jantung janin melalui USG Beberapa tips untuk mengatasi gangguan menstruasi yang dapat Anda lakukan diantaranya : â€¢ Cukup istirahat,tanda hamil lihat gerak janin denyut jantung janin usg tips ganggu menstruasi laku istirahat,F5,8,8
277,35,â€¢ Konsumsi makanan yang bergizi secara teratur,konsumsi makan gizi atur,F5,9,9
277,36,â€¢ Membatasi aktivitas fisik yang berat,batas aktivitas fisik berat,F5,9,9
277,37,â€¢ Menjaga berat badan ideal,jaga berat badan ideal,F5,9,9
277,38,â€¢ Mengelola stres dengan baik,kelola stres,F5,9,9
277,39,â€¢ Menjaga kebersihan organ intim,jaga bersih organ intim,F5,9,9
277,40,"â€¢ Kenakan pakaian dalam yang berbahan katun dan tidak ketat, serta menggantinya secara teratur",kena pakai bahan katun ketat ganti atur,F5,10,10
277,41,â€¢ Biasakan membasuh organ intim dari arah depan ke belakang untuk mencegah kontaminasi bakteri dari anus ke vagina,basuh organ intim arah cegah kontaminasi bakteri anus vagina,F5,11,11
277,42,"â€¢ Hindari penggunaan pantyliner, pembalut, atau pembersih kewanitaan beraroma",hindar pantyliner balut bersih wanita aroma,F5,12,12
277,43,"Demikian jawaban dari saya, semoga bermanfaat",moga manfaat,F1,12,12
277,44,"Salam, dr Sylvia",salam dr sylvia,F1,13,13
278,0,Halo Mayang,halo mayang,F1,0,0
278,1,Terima kasih Atas pertanyaan Anda,terima kasih,F1,0,0
278,2,Apakah Anda sudah melakukan tes kehamilan ( testpack ) sebelumnya ????,laku tes hamil testpack,F2,1,1
278,3,Tanda - tanda kehamilan yang perlu Anda ketahui diantaranya sebagai berikut ini : Hasil tes kehamilan (Testpack) positif,tanda tanda hamil hasil tes hamil testpack positif,F3,1,1
278,4,"Payudara terlihat lebih sensitif, padat, dan lebih kencang",payudara lihat sensitif padat kencang,F3,2,2
278,5,Lebih sering Buang Air Kecil,buang air,F3,2,2
278,6,Merasa sangat lelah,lelah,F3,2,2
278,7,Mual dan muntah,mual muntah,F3,2,2
278,8,Hilangnya nafsu makan,hilang nafsu makan,F3,2,2
278,9,Konstipasi,konstipasi,F3,2,2
278,10,Suasana hati yang berubah,suasana hati ubah,F3,2,2
278,11,Pusing,pusing,F3,2,2
278,12,Terlambat datang bulan dan lain - lain,lambat,F3,2,2
278,13,"Untuk membedakannya apakah ini suatu gejala yang timbul akibat awal munculnya menstruasi ataukah suatu tanda kehamilan, maka kami sangat menyarankan kepada Anda untuk melakukan tes kehamilan (testpack) terlebih dahulu",beda gejala timbul akibat muncul menstruasi tanda hamil saran laku tes hamil testpack,F3,3,3
278,14,"Apabila hasil negatif, maka Anda dapat mengulanginya seminggu kemudian",hasil negatif ulang minggu,F3,3,3
278,15,"Apabila Anda khawatir berlebih, konsultasikan hal ini dengan Dokter Spesialis Kebidanan dan Kandungan agar segala sesuatunya terang dan jelas",khawatir konsultasi dokter spesialis bidan kandung terang,F5,4,4
278,16,Klik artikel di bawah ini yang sesuai dengan pertanyaan Anda : TANDA KEHAMILAN MENSTRUASI TEST PACK,klik artikel sesuai tanda hamil menstruasi test pack,F5,5,5
278,17,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,6,6
278,18,"Salam, dr Jati",salam dr jati,F1,6,6
279,0,Halo Shintia,halo shintia,F1,0,0
279,1,Apakah sebelumnya haid Anda selalu teratur?,haid atur,F2,0,0
279,2,"Jika sebelumnya haid Anda juga tidak teratur, maka jika Anda terlambat haid selama 4 bulan tetapi kehamilannya baru 5 minggu, hal tersebut bisa saja masih wajar atau dalam batas normal",haid atur lambat haid hamil minggu wajar batas normal,F4,0,0
279,3,"Namun jika sebelumnya riwayat haid Anda teratur, maka harus dipikirkan kemungkinan yang lainnya misalnya hamil anggur, dan kehamilan kosong / blighted ovum (muncul kantung kehamilan tetapi janin tidak ada)",riwayat haid atur pikir hamil anggur hamil kosong blighted ovum muncul kantung hamil janin,F4,0,0
279,4,"Hamil anggur, atau mola hidatidosa, merupakan suatu kondisi dimana sel telur gagal membelah secara normal dan akhirnya justru menjadi kantung - kantung kecil berisi cairan yang menyerupai anggur",hamil anggur mola hidatidosa rupa kondisi sel telur gagal belah normal kantung kantung isi cair rupa anggur,F4,1,1
279,5,"Hamil anggur bisa menimbulkan beberapa keluhan seperti perdarahan, mual, muntah, dan nyeri panggul",hamil anggur timbul keluh darah mual muntah nyeri panggul,F3,1,1
279,6,Penanganan hamil anggur adalah dengan kuretase dan observasi kadar hormon HCG secara rutin selama 6 bulan sampai 1 tahun,tangan hamil anggur kuretase observasi kadar hormon hcg rutin,F3,1,1
279,7,Untuk saat ini sebaiknya Anda tidak perlu khawatir dulu ya,khawatir ya,F5,2,2
279,8,Saya sarankan agar Anda mengikuti anjuran dokter untuk kembali kontrol 3 minggu lagi agar bisa dilakukan USG ulang untuk mengetahui perkembangan janin,saran anjur dokter kontrol minggu laku usg ulang kembang janin,F5,2,2
279,9,"Bisa saja sebelumnya memang haid sedang tidak teratur dan mengalami keterlambatan karena suatu penyebab (misalnya stres dan kelelahan), dan memang baru terjadi pembuahan 5 minggu yang lalu",haid atur alam lambat stres lelah buah minggu,F5,2,2
279,10,"Namun jika ternyata kehamilan tidak berkembang atau justru terjadi kondisi hamil anggur, sebaiknya Anda mengikuti saran penanganan dari dokter kandungan ya",nyata hamil kembang kondisi hamil anggur saran tangan dokter kandung ya,F5,3,3
279,11,Jangan lupa untuk selalu berpikir positif mengenai kehamilan Anda ya,lupa pikir positif kena hamil ya,F5,3,3
279,12,Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Hamil anggur,artikel hubung topik hamil anggur,F5,3,3
279,13,Telat haid,telat haid,F5,3,3
279,14,"Terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,4,4
280,0,"Halo Meta, terima kasih ya sudah bertanya di Alodokter",halo meta terima kasih ya alodokter,F1,0,0
280,1,"Keluhan yang anda alami, memang dapat saja merupakan tanda tidak pasti kehamilan (terutama jika memang anda melakukan hubungan intim setelah haid), tetapi keluhan anda juga dapat saja disebabkan oleh kondisi lain seperti : Gangguan keseimbangan hormon",keluh alami rupa tanda hamil utama laku hubung intim haid keluh kondisi ganggu imbang hormon,F4,1,1
280,2,Tanda pelepasan sel telur yang subur dari indung telur,tanda lepas sel telur subur indung telur,F4,1,1
280,3,Infeksi pada vagina,infeksi vagina,F4,1,1
280,4,"Dikarenakan bercak hanya muncul sekali dan tidak banyak, maka masih ada kemungkinan hal ini disebabkan oleh suatu kondisi yang wajar dan tidak memerlukan terapi lebih lanjut serta anda tidak disarankan mengonsumsi obat - obatan apapun tanpa anjuran jelas dari dokter",bercak muncul kondisi wajar terapi saran konsumsi obat obat anjur dokter,F4,1,1
280,5,"Apabila memang bercak terjadi berkelanjutan bahkan hingga mencapai 1 minggu atau lebih, atau darah yang keluar semakin banyak, maka sangat disarankan anda memeriksakan diri lebih lanjut ke dokter untuk dilakukan evaluasi dan terapi lanjutan dari dokter spesialis kandungan",bercak capai minggu darah saran periksa dokter laku evaluasi terapi dokter spesialis kandung,F5,1,1
280,6,Untuk memastikan apakah anda hamil atau tidak ada baiknya anda melakukan pemeriksaan kehamilan minimal 1 minggu setelah anda merasa anda mengalami keterlambatan haid di bulan selanjutnya,hamil laku periksa hamil minimal minggu alam lambat haid,F5,1,1
280,7,Semoga membantu,moga bantu,F1,1,1
281,0,Hai Sindy Putri,hai sindy putri,F1,0,0
281,1,"Cyco Progynova merupakan suatu obat yang berisi hormon estradiol dan norgestrel yang umumnya berguna dalam terapi pengganti hormon pada mereka dengan gejala menopause yang mengganggu seperti rasa panas dalam tubuh, keringat malam, vagina yang kering atau untuk mencegah osteoporosis pada mereka dengan post menopause yang memiliki kontraindikasi dengan pengobatan osteoporosis lain",cyco progynova rupa obat isi hormon estradiol norgestrel terapi ganti hormon gejala menopause ganggu panas tubuh keringat malam vagina kering cegah osteoporosis post menopause milik kontraindikasi obat osteoporosis,F3,1,1
281,2,"Selain itu, membantu melancarkan menstruasi pada mereka yang memiliki gangguan menstruasi",bantu lancar menstruasi milik ganggu menstruasi,F3,1,1
281,3,"Jika anda telah melewatkan dosis harian anda, segera minum pil anda sesegera mungkin kecuali anda telah melewatkannya lebih dari 12 jam",dosis minum pil kecuali jam,F3,2,2
281,4,"Jika anda telah melewatkannya lebih dari 12 jam, maka anda harus membiarkan dosis anda terlewat dan minum dosis selanjutnya yang seharusnya",jam biar dosis minum dosis,F3,2,2
281,5,Efek dari terlewatnya dosis biasanya berupa adanya bercak darah,efek dosis rupa bercak darah,F4,2,3
281,6,Konsultasikan dengan dokter anda mengenai kondisi yang anda alami untuk informasi lebih jauh,konsultasi dokter kena kondisi alami informasi,F6,3,3
281,7,"Efek samping yang mungkin terjadi dalam pemakaian obat ini yakni adanya peningkatan berat badan, nyeri kepala, mual, gatal, dan adanya bercak darah",efek samping pakai obat tingkat berat badan nyeri kepala mual gatal bercak darah,F5,3,3
281,8,"Jika adanya gejala seperti sulit bernafas, mati rasa tiba - tiba dan pusing, adanya ruam pada kulit, nyeri dan bengkak pada kaki, maka anda harus segera berkonsultasi dengan dokter",gejala sulit nafas mati pusing ruam kulit nyeri bengkak kaki konsultasi dokter,F6,3,3
281,9,Usahakan untuk mengikuti setiap petunjuk dokter dalam pemakaian untuk mencapai hasil terapi yang diharapkan serta jaga pola hidup sehat,usaha dokter pakai capai hasil terapi harap jaga pola hidup sehat,F5,4,4
281,10,Semoga bermanfaat dan terima kasih,moga manfaat terima kasih,F1,4,4
281,11,"Salam, dr Alyssa",salam dr alyssa,F1,5,5
282,0,"Halo, terima kasih atas pertanyaannya untuk Alodokter",halo terima kasih alodokter,F1,0,0
282,1,Pada dasarnya tidak semua perempuan yang mengalami menstruasi akan merasakan nyeri menstruasi,dasar perempuan alam menstruasi nyeri menstruasi,F4,0,0
282,2,"Bila anda sudah melihat adanya perkembangan ciri kelamin sekunder pada anak (sudah ada pertumbuhan payudara, pertumbuhan rambut ketiak dan rambut pubis, perubahan bentuk tubuh, dan lain - lain) dan anak anda sudah mengalami menstruasi juga, maka tidak ada yang perlu anda khawatirkan",lihat kembang ciri kelamin sekunder anak tumbuh payudara tumbuh rambut ketiak rambut pubis ubah bentuk tubuh anak alam menstruasi khawatir,F4,0,0
282,3,"Nyeri menstruasi bukan salah satu tanda perkembangan ciri kelamin sekunder ataupun tanda menstruasi berjalan normal, melainkan hanya salah satu gejala yang bisa muncul saat seorang perempuan mengalami menstruasi",nyeri menstruasi salah tanda kembang ciri kelamin sekunder tanda menstruasi jalan normal salah gejala muncul orang perempuan alam menstruasi,F3,0,0
282,4,"Di awal - awal menstruasi seperti sekarang ini (dari menstruasi pertama hingga 1 - 2 tahun ke depan), datangnya menstruasi juga bisa belum teratur",menstruasi menstruasi menstruasi atur,F3,0,0
282,5,Oleh karena itu anda juga tidak perlu terlalu khawatir bila menstruasi anak anda datangnya tidak teratur atau warna darahnya masih berubah - ubah (tidak selalu merah segar seperti darah menstruasi anda misalnya),khawatir menstruasi anak atur warna darah ubah ubah merah segar darah menstruasi,F4,0,0
282,6,"Berikan pendidikan seksualitas dasar juga pada anak anda, termasuk juga kemungkinan terjadinya kehamilan (karena saat ini anak sudah menstruasi, maka anak sudah bisa hamil) dan penyakit menular seksual bila anak anda melakukan hubungan seksual yang tidak aman",ikan didik seksualitas dasar anak masuk hamil anak menstruasi anak hamil sakit tular seksual anak laku hubung seksual aman,F3,1,1
282,7,"Akan lebih baik bila informasi semacam ini didapatkan anak dari orang tua, sekolah, atau dokter dibandingkan bila anak mencari informasi sendiri dari orang yang tidak terpercaya",informasi anak orang tua sekolah dokter banding anak cari informasi orang terpercaya,F3,1,1
282,8,"Bila memang ada yang anda khawatirkan terkait perkembangan anak anda, anda dapat konsultasikan juga dengan dokter anaknya",khawatir kait kembang anak konsultasi dokter anak,F3,1,1
282,9,"Sekian informasi dari saya, semoga cukup menjawab",sekian informasi moga,F1,1,1
283,0,"Halo, Terima kasih sudah bertanya",halo terima kasih,F1,0,0
283,1,"Makanan yang mengandung mint, sering digunakan sebagai pelega keluhan pencernaan, pada penyakit irritable bowel syndrom (IBS), dan penyakit pencernaan lainnya",makan kandung mint lega keluh cerna sakit irritable bowel syndrom ibs sakit cerna,F3,0,0
283,2,Karena bahan utamanya memiliki efek antispasmodik dan efek menenangkan pada saluran pencernaan,bahan utama milik efek antispasmodik efek tenang salur cerna,F3,1,1
283,3,Tidak ada alasan khusus mengapa wanita hamil tidak boleh mengkonsumsi mint,alas khusus wanita hamil mengkonsumsi mint,F3,1,1
283,4,"Konsumsi mint, dalam bentuk teh satu - dua kali tidak masalah, karena dapat membantu morning sickness atau rasa tidak enak di perut",konsumsi mint bentuk teh kali bantu morning sickness enak perut,F3,1,1
283,5,"Tetapi perlu diingat, mint dapat menyebabkan rasa terbakar di dada ( GERD ), yang sering dialami oleh Ibu pada saat kehamilan",mint bakar dada gerd alami hamil,F3,1,1
283,6,"Pappermint meningkatkan risiko terjadinya GERD dikarenakan, efeknya yang merelaksasi, termasuk spinchter yang berada di antara esofagus dan lambung, sehingga dapat memperburuk gejala GERD",pappermint tingkat risiko gerd efek relaksasi masuk spinchter esofagus lambung buruk gejala gerd,F3,1,1
283,7,"Kandungan mint biasanya hanya dalam jumlah kecil dalam makanan, sehingga konsumsinya pada Ibu hamil tergolong aman, namun sampai saat ini belum diketahui bahaya konsumsi mint dalam jumlah besar",kandung mint makan konsumsi hamil golong aman bahaya konsumsi mint,F4,1,1
283,8,Karena itu sebaiknya Ibu mengkonsultasikan kembali dengan Dokter Spesialis Kebidanan dan Kandungan yang biasa menangani Ibu,mengkonsultasikan dokter spesialis bidan kandung tangan,F5,2,2
283,9,"Semoga bermanfaat, dr Fildzah",moga manfaat dr fildzah,F1,2,2
284,0,"Selamat sore Bu Lia, saya bantu jawab ya",selamat sore bu lia bantu ya,F1,0,0
284,1,"Untuk mengetahui apakah suatu kehamilan kosong atau tidak, dinilai dari ada atau tidaknya janin dalam kantung kehamilan, tidak bergantung pada ukuran kantung kehamilan",hamil kosong nilai janin kantung hamil gantung ukur kantung hamil,F3,0,0
284,2,"Jadi, jika pada saat USG dokter mengatakan bahwa terdapat janin pada kantung kehamilan anda, berarti anda tidak hamil kosong",usg dokter janin kantung hamil arti hamil kosong,F4,0,0
284,3,"Adanya perdarahan disertai gumpalan bisa saja menjadi tanda sudah terjadi keguguran, tetapi ada keadaan lain juga yang dapat menyebabkan perdarahan, seperti ancaman terjadinya keguguran, hamil anggur, luka pada jalan lahir, dan lain - lain",darah gumpal tanda gugur darah ancam gugur hamil anggur luka jalan lahir,F4,0,0
284,4,"Untuk mengetahui keadaan janin anda, sebaiknya anda segera kontrol kembali ke dokter kandungan, dokter mungkin akan melakukan pemeriksaan menggunakan alat yang dimasukkan ke dalam jalan lahir dan juga USG untuk menilai keadaan janin anda",janin kontrol dokter kandung dokter laku periksa alat masuk jalan lahir usg nilai janin,F5,1,1
284,5,"Sementara di rumah, usahakan agar anda beristirahat total dan tidak melakukan aktivitas terutama aktivitas berat",rumah usaha istirahat total laku aktivitas utama aktivitas berat,F5,1,1
284,6,"Setelah menemui dokter, ikuti anjuran dokter",temu dokter anjur dokter,F5,1,1
284,7,Semoga membantu,moga bantu,F1,1,1
285,0,Mandasari yang baik,mandasari,F1,0,0
285,1,haid adalah proses medis dari organ reproduksi wanita dalam usia subur yang seharusnya biasanya terjadi setiap 21 - 35 hari terhitung dari hari pertama haid terakhir dengan lama durasi berkisar antara 3 - 7 hari,haid proses medis organ reproduksi wanita usia subur hitung haid durasi kisar,F3,0,0
285,2,"Namun demikian, sebagaimana kasus Anda, haid seringkali datang dengan tidak teratur, entah terlalu cepat, terlalu lambat, atau justru tak kunjung datang",haid seringkali atur cepat lambat kunjung,F3,0,0
285,3,Kondisi ini sejatinya disebabkan oleh hormon reproduksi yang cenderung tidak stabil yang dipengaruhi banyak hal seperti : kehamilan,kondisi sejati hormon reproduksi cenderung stabil pengaruh hamil,F3,0,0
285,4,proses menyusui,proses susu,F3,0,0
285,5,penggunaan kontrasepsi,kontrasepsi,F3,0,0
285,6,pola makan dan gaya hidup,pola makan gaya hidup,F3,0,0
285,7,penyakit tiroid,sakit tiroid,F3,1,1
285,8,stres psikis,stres psikis,F3,1,1
285,9,penyakit kista,sakit kista,F3,1,1
285,10,Ovarium,ovarium,F3,2,2
285,11,"Penggunaan pil KB sebagai terapi dapat dibenarkan oleh karena pil KB dalam hal ini berupaya memodifikasi hormon reproduksi dan diharapkan yang tadinya kacau, dapat menjadi teratur seiring dengan pemakaian pil KB",pil kb terapi pil kb upaya modifikasi hormon reproduksi harap kacau atur iring pakai pil kb,F4,2,2
285,12,Adapun kebanyakan kondisi terganggunya haid disebabkan oleh faktor ringan yang dapat membaik dengan sendirinya,kondisi ganggu haid faktor ringan,F4,2,3
285,13,Namun demikian jika kondisi terus berlanjut penting bagi Anda untuk memeriksakan diri ke dokter kandungan,kondisi periksa dokter kandung,F5,3,3
285,14,"Bila penanganan yang diberikan belum maksimal, Anda dapat meminta second opinion pada ahli kandungan lain untuk mengevaluasi keluhan serta penanganan yang Anda dapatkan",tangan maksimal second opinion ahli kandung evaluasi keluh tangan,F5,3,3
285,15,Berikut kami lampirkan artikel mengenai haid tidak lancar,lampir artikel kena haid lancar,F5,3,3
285,16,Semoga bermanfaat,moga manfaat,F1,3,3
285,17,dr N K Arief,dr n k arief,F1,4,4
286,0,"Selamat pagi, terima kasih telah bertanya di Alodokter",selamat pagi terima kasih alodokter,F1,0,0
286,1,Metformin memang merupakan salah satu obat antidiabetes (OAD) yang berfungsi untuk menurunkan kadar gula darah pada penderita diabetes (kelainan kadar gula darah) tipe 2,metformin rupa salah obat antidiabetes oad fungsi turun kadar gula darah derita diabetes kadar gula darah tipe,F3,1,1
286,2,"Cara kerja obat ini dalam menurunkan kadar gula darah adalah dengan memperlambat penyerapan gula pada usus, meningkatkan sensitifitas hormon yang menyimpan gula dari darah, dan menghambat proses pembentukan gula dari dalam tubuh",kerja obat turun kadar gula darah lambat serap gula usus tingkat sensitifitas hormon simpan gula darah hambat proses bentuk gula tubuh,F3,1,1
286,3,"Mengenai pertanyaan Anda, sebenarnya tidak ada masalah untuk mengonsumsi obat ini dalam waktu lama, karena diabetes sendiri merupakan penyakit yang tidak bisa sembuh, dan hanya bisa dikontrol",kena konsumsi obat diabetes rupa sakit sembuh kontrol,F4,2,2
286,4,"Dikontrolnya itu dengan menggunakan obat, jadi memang penggunaan obat dalam jangka waktu lama pada konteks ini tidak masalah untuk dilakukan",kontrol obat obat jangka konteks laku,F4,2,2
286,5,"Sama halnya dengan mereka yang mengalami penyakit kronis lain, seperti hipertensi atau tekanan darah tinggi, dan penyakit jantung",alam sakit kronis hipertensi tekan darah sakit jantung,F4,2,2
286,6,Obat yang selalu diberikan dokter pada mereka memang sudah dinilai akan lebih bermanfaat ketimbang potensi risikonya,obat dokter nilai manfaat ketimbang potensi risiko,F4,2,2
286,7,"Yang perlu dikoreksi dari tindakan ayah Anda sebenarnya adalah bukan mengonsumsi obat dalam waktu lamanya, melainkan keputusannya untuk tidak kontrol ke dokter",koreksi tindak ayah konsumsi obat putus kontrol dokter,F4,2,2
286,8,"Meskipun kelihatannya setiap kali kontrol ke dokter, dokter hanya meresepkan obat yang sama berulang - ulang, kenyataannya disitu dokter juga mengontrol gejala yang ayah Anda rasakan, kondisi tubuhnya setelah minum obat, dan yang paling penting, kadar gula darahnya",lihat kali kontrol dokter dokter resep obat ulang ulang nyata situ dokter kontrol gejala ayah kondisi tubuh minum obat kadar gula darah,F4,2,2
286,9,"Metformin itu dosisnya akan dikurangi, ditambah, atau bisa saja diganti obat lain bila saat kontrol, hasil kadar gula darahnya masih belum normal",metformin dosis ganti obat kontrol hasil kadar gula darah normal,F4,3,3
286,10,"Jika ayah Anda tidak kontrol, obatnya bisa saja tetap diminum, tapi Anda tidak tahu apakah dosisnya masih tepat",ayah kontrol obat minum dosis,F4,3,3
286,11,"Yang dikhawatirkan, ayah Anda tetap mengonsumsi dosis yang sama padahal kadar gula darahnya sudah rendah, menjadikan dia justru mengalami hipoglikemia , atau gula darah rendah, atau sebaliknya, sebenarnya kadar gula darahnya sudah sangat tinggi dan tidak terkontrol namun dosis obatnya masih tidak ditambah",khawatir ayah konsumsi dosis kadar gula darah rendah alam hipoglikemia gula darah rendah kadar gula darah kontrol dosis obat,F4,3,3
286,12,Kedua kondisi ini bisa jadi sama bahaya dan sama fatalnya bagi kelangsungan hidup ayah Anda,kondisi bahaya fatal langsung hidup ayah,F4,4,4
286,13,"Sehingga sekali lagi, kontrol itu penting, dan jika ayah Anda merasa malas, diskusikan pada dokter Anda bagaimana penyelesaiannya, apakah diperbolehkan membeli alat kontrol mandiri dirumah atau lain sebagainya, yang jelas, jangan tidak kontrol karena ini demi kebaikan ayah Anda sendiri",kontrol ayah malas diskusi dokter selesai beli alat kontrol mandiri rumah kontrol ayah,F4,4,4
286,14,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,4,4
287,0,Halo bunda,halo bunda,F1,0,0
287,1,"MPASI dimulai dari usia 6 bulan dan diberikan bertahap, jenis yang terbaik adalah menggunakan bahan alami dan dibuat sendiri oleh ibu dirumah",mpasi usia tahap jenis bahan alami rumah,F3,0,0
287,2,Perhatikan pemilihan bahan makanan hindari dengan kontaminasi bahan pestisida atau bahan kimia pewarna pengawet atau perisa makanan,perhati pilih bahan makan hindar kontaminasi bahan pestisida bahan kimia warna awet perisa makan,F3,0,0
287,3,"Pilih bahan makanan yang dalam kondisi fresh dan tidak terkontaminasi binatang seperti ulat, bersihkan dengan air yang mengalir",pilih bahan makan kondisi fresh kontaminasi binatang ulat bersih air alir,F3,0,0
287,4,"Awalnya diberikan yang berkonsistensi bubur saring halus, diberikan sebagai pengenalan dulu sekitar 3 kali sehari, banyaknya dimulai sesuai kemampuan bayi seperti 20 - 40 cc perporsi kemudian semakin ditingkatkan bertahap jumlahnya dan dikentalkan teksturnya, hindari kekenyangan, tepuk punggung setelah makan dan hindari tidur setelah makan, beri jarak sekitar 15 - 30 menit",konsistensi bubur saring halus kenal kali sesuai bayi cc porsi tingkat tahap kental tekstur hindar kenyang tepuk punggung makan hindar tidur makan jarak menit,F3,1,1
287,5,"Pembuatan makanan umumnya seperti makanan pada normalnya ada kandungan karbohidrat, protein, serat dan vitamin",makan makan normal kandung karbohidrat protein serat vitamin,F3,1,1
287,6,"Pada awal pengenalan diberikan perkandungan seperti bubur saring dengan susu atau kaldu, kemudian bertahap ditambahkan kandungannya seperti wortel halus dan ikan yang dihaluskan",kenal kandung bubur saring susu kaldu tahap kandung wortel halus ikan halus,F4,1,1
287,7,Selingan dapat dengan buah yang dihaluskan,seling buah halus,F4,1,1
287,8,berikut artikel infromatif : Tips memulai MPASI diusia 6 bulan,artikel infromatif tips pulai mpasi usia,F4,1,1
287,9,Urutan MPASI,urut mpasi,F4,1,1
287,10,Contoh Menu MPASI,contoh menu mpasi,F4,1,1
288,0,"Alo, terima kasih sudah bertanya di alodokter",alo terima kasih alodokter,F1,0,0
288,1,Siklus haid memang mudah sekali mengalami perubahan ibu,siklus haid mudah alam ubah,F3,0,0
288,2,"Banyak hal yang dapat mempengaruhinya, seperti stres psikologis, diet ketat, tidak berolahraga dan banyak melakukan aktivitas sedenter (seperti menonton TV, mendengar musik, main game dan lain - lain), kurang waktu istirahat tidur dan lain - lain",pengaruh stres psikologis diet ketat olahraga laku aktivitas sedenter tonton tv dengar musik main game istirahat tidur,F3,0,0
288,3,"Anda tidak perlu khawatir, patokan siklus menstruasi normal adalah antara 21 - 35 hari dengan paling tidak seminimalnya lama siklus sama dalam 3 bulan berturut - turut",khawatir patok siklus menstruasi normal minimal siklus,F3,0,0
288,4,Anda dapat menunggu hingga telat haid 2 Minggu dari tanggal haid seharusnya pada bulan April,tunggu telat haid minggu tanggal haid april,F4,1,1
288,5,"Dari perhitungan saya, harusnya anda haid tanggal 16 April",hitung haid tanggal april,F4,1,1
288,6,"Apabila 2 Minggu setelah tanggal tersebut anda masih belum haid, saya sarankan sebaiknya anda melakukan tes kehamilan atau tes pack",minggu tanggal haid saran laku tes hamil tes pack,F3,1,1
288,7,Tes dilakukan menggunakan urin atau air kencing pertama dari bangun tidur pagi hari,tes laku urin air kencing bangun tidur pagi,F3,2,2
288,8,"Pada waktu tersebut hormon kehamilan akan ditemukan dalam kadar yang tinggi, sehingga hasil negatif palsu (hasil tes negatif padahal sebenarnya positif hamil) dapat dihindari",hormon hamil temu kadar hasil negatif palsu hasil tes negatif positif hamil hindar,F3,2,2
288,9,"Kemudian, bawalah hasilnya ke fasilitas kesehatan terdekat agar dapat dilakukan pemeriksaan lebih lanjut",bawa hasil fasilitas sehat laku periksa,F3,2,2
