IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
288,10,"Sementara itu, jalanilah pola hidup sehat dengan mengonsumsi makanan bergizi, konsumsi banyak air putih, istirahat cukup yaitu minimal 6 - 8 jam sehari dan kelolah stress secara bijak",jalan pola hidup sehat konsumsi makan gizi konsumsi air putih istirahat minimal jam kelolah stress bijak,F3,3,3
288,11,"Sebaiknya anda menghindari makanan berpengawet, berpenyedap, mentah, separuh matang dan makanan yang diolah secara dibakar",hindar makan berpengawet berpenyedap mentah paruh matang makan olah bakar,F3,3,3
288,12,"Konsumsilah asam folat hingga persalinan terjadi, hal ini untuk mencegah bayi lahir dengan cacat bawaan dan mencegah anemia pada ibu hamil",konsumsi asam folat salin cegah bayi lahir cacat bawa cegah anemia hamil,F3,3,3
288,13,Demikian semoga bermanfaat,moga manfaat,F1,3,3
289,0,Salam Alodokter,salam alodokter,F1,0,0
289,1,Terima kasih sudah bertanya di Alodokter,terima kasih alodokter,F1,0,0
289,2,"Adanya rencana penggunaan KB 3 bulan yang akan Anda jalani setelah haid, dan saat ini Anda sedang merasakan keluhan lambung dan rasa sesak, maka sebaiknya Anda mengusahakan pemulihan lambung Anda",rencana kb jalan haid keluh lambung sesak usaha pulih lambung,F4,1,1
289,3,"Bila keluhan lambung Anda mengganggu Anda, maka segera kunjungi dokter Anda untuk perawatan dan penanganan yang tepat",keluh lambung ganggu kunjung dokter rawat tangan,F5,1,1
289,4,"Pada umumnya, penggunaan suntik KB atau KB hormonal dapat menyebabkan efek samping berupa: Gangguan siklus haid",suntik kb kb hormonal efek samping rupa ganggu siklus haid,F3,1,2
289,5,Berat badan naik,berat badan,F3,1,3
289,6,Mual,mual,F3,1,3
289,7,Gangguan lambung,ganggu lambung,F3,1,3
289,8,Sakit kepala,sakit kepala,F3,1,3
289,9,Terasa capai,capai,F3,1,3
289,10,"Sehingga bila Anda mempunyai keluhan lambung, tanpa perawatan dan pemulihan awal sebelum suntik KB dapat berisiko meningkatkan keluhan Anda",keluh lambung rawat pulih suntik kb risiko tingkat keluh,F3,1,3
289,11,"Sedangkan suntik KB, dapat Anda lakukan saat Anda masih haid, dapat dilakukan 3 atau 5 hari sejak haid pertama dimulai",suntik kb laku haid laku haid,F3,2,4
289,12,Hal ini untuk membantu siklus hormonal Anda berjalan baik dan sesuai waktunya terhadap suntik KB,bantu siklus hormonal jalan sesuai hadap suntik kb,F3,3,4
289,13,Anda dapat menyampaikan ke dokter kandungan Anda atau bidan Anda bahwa saat ini Anda sedang merasakan keluhan pencernaan,dokter kandung bidan keluh cerna,F4,4,5
289,14,"Sehingga, bilapun Anda mendapatkan suntikan KB, maka dokter atau bidan Anda dapat memberikan pengawasan dan perawatan selama minggu - minggu pertama setelah suntuk KB",suntik kb dokter bidan awas rawat minggu minggu suntuk kb,F4,4,5
289,15,"Namun, bilapun Anda ingin melakukan suntik KB setelah gangguan lambung membaik atau setelah masa haid selesai, maka hal ini juga tidak menjadi kendala bagi Anda untuk melakukan suntik KB",laku suntik kb ganggu lambung haid selesai kendala laku suntik kb,F4,5,6
289,16,"Dari semua hal diatas, sebaiknya Anda mengunjungi dokter kandungan Anda atau bidan Anda berkaitan dengan rencana KB yang akan dilakukan",kunjung dokter kandung bidan kait rencana kb laku,F4,5,6
289,17,Dokter akan melakukan wawancara berkaitan dengan keluhan Anda saat ini,dokter laku wawancara kait keluh,F4,6,6
289,18,Selanjutnya dokter dapat melakukan pemeriksaan fisik untuk memastikan kondisi klinis Anda saat ini,dokter laku periksa fisik kondisi klinis,F4,6,6
289,19,Sehingga dokter dapat memastikan apakah suntik KB dapat dilakukan atau perlu ditunda,dokter suntik kb laku tunda,F4,6,6
289,20,"Semua ini perlu dipastikan langsung oleh dokter, tanpa pemeriksaan langsung, maka tidak dapat dipastikan apakah suntik KB berefek berat terhadap keluhan Anda saat ini",langsung dokter periksa langsung suntik kb efek berat hadap keluh,F4,7,7
289,21,"Oleh karena itu, kunjungi dokter Anda dan jagalah kondisi kesehatan Anda untuk membantu pemulihan, dengan cara: Hindari makanan pedas",kunjung dokter jaga kondisi sehat bantu pulih hindar makan pedas,F5,8,8
289,22,Hindari stres,hindar stres,F5,8,8
289,23,Hindari tidur larut malam,hindar tidur larut malam,F5,8,8
289,24,Hindari makanan instan dan berminyak,hindar makan instan minyak,F5,8,8
289,25,Hindari kelelahan fisik,hindar lelah fisik,F5,8,8
289,26,Cukupi kebutuhan air putih,butuh air putih,F5,9,9
289,27,Demikian info yang bisa kami sampaikan,info,F1,9,9
289,28,Terima kasih,terima kasih,F1,10,10
290,0,Halo Wulandari,halo wulandari,F1,0,0
290,1,Adanya flek atau perdarahan saat hamil bukanlah hal yang normal,flek darah hamil normal,F4,1,1
290,2,Beberapa kemungkinan penyebab perdarahan saat hamil diantaranya yaitu: Kelelahan,darah hamil lelah,F4,1,1
290,3,Tanda keguguran,tanda gugur,F4,1,1
290,4,Kehamilan ektopik / diluar rahim,hamil ektopik rahim,F4,1,1
290,5,Hamil anggur,hamil anggur,F4,1,1
290,6,Adanya masalah pada plasenta,plasenta,F4,1,1
290,7,Perdarahan pasca berhubungan seksual,darah pasca hubung seksual,F4,1,1
290,8,Iritasi dan infeksi pada vagina dan leher rahim serta penyakit menular seksual Polip dan keganasan,iritasi infeksi vagina leher rahim sakit tular seksual polip ganas,F4,1,1
290,9,Gangguan pembekuan darah,ganggu beku darah,F4,1,1
290,10,Gangguan hormonal,ganggu hormonal,F4,1,1
290,11,"Apabila Anda mengalami perdarahan ketika hamil, saya sangat menyarankan untuk segera memeriksakan diri ke dokter kandungan terdekat supaya bisa dilakukan pemeriksaan lebih lanjut untuk mengetahui kondisi kehamilan dan janin Anda",alam darah hamil saran periksa dokter kandung laku periksa kondisi hamil janin,F5,1,1
290,12,"Dokter akan melakukan wawancara, pemeriksaan fisik, dan penunjang dengan USG serta tes darah bila perlu",dokter laku wawancara periksa fisik tunjang usg tes darah,F5,2,2
290,13,Selanjutnya dokter akan memberikan penanganan yang tepat sesuai dengan kondisi Anda ya,dokter tangan sesuai kondisi ya,F5,2,2
290,14,Beberapa tips yang bisa dilakukan sembari menunggu ke dokter yaitu: Istirahat cukup dan bed rest bila perlu,tips laku sembari tunggu dokter istirahat bed rest,F5,2,2
290,15,Catat jumlah perdarahan,catat darah,F5,2,2
290,16,Tunda hubungan intim sampai tidak ada perdarahan atau sesuai anjuran dokter yang merawat,tunda hubung intim darah sesuai anjur dokter rawat,F5,2,2
290,17,Hindari mengangkat benda berat,hindar angkat benda berat,F5,3,3
290,18,Hindari stress,hindar stress,F5,3,3
290,19,Penuhi kebutuhan cairan dan nutrisi harian,penuh butuh cair nutrisi,F5,3,3
290,20,Jangan menunda periksa ke dokter,tunda periksa dokter,F5,3,4
290,21,Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Flek saat hamil,artikel hubung topik flek hamil,F5,4,4
290,22,"Terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,5,5
291,0,Hai,hai,F1,0,0
291,1,Telat haid bisa disebabkan oleh: Stres / kelelahan fisik,telat haid stres lelah fisik,F3,1,1
291,2,Terlalu kurus atau terlalu gemuk,kurus gemuk,F3,1,1
291,3,Diet ketat berlebihan,diet ketat,F3,1,1
291,4,Kehamilan,hamil,F3,1,1
291,5,Efek samping KB,efek samping kb,F3,1,1
291,6,Sindrom ovarium polikistik,sindrom ovarium polikistik,F3,1,1
291,7,Gangguan hormon tiroid,ganggu hormon tiroid,F3,1,1
291,8,Telat haid belum tentu hamil,telat haid hamil,F3,1,1
291,9,Pemeriksaan testpack sendiri sebenarnya sudah cukup sensitif untuk mendeteksi kehamilan pada hari pertama keterlambatan haid,periksa testpack sensitif deteksi hamil lambat haid,F3,1,1
291,10,"Jika hasilnya negatif / meragukan, testpack dapat diulang 1 minggu kemudian untuk konfirmasi",hasil negatif ragu testpack ulang minggu konfirmasi,F3,2,2
291,11,"Jika masih negatif juga, Anda sebaiknya mengunjungi Dokter Spesialis Kebidanan (spog) untuk pemeriksaan lebih lanjut",negatif kunjung dokter spesialis bidan spog periksa,F5,3,2
291,12,Mungkin diperlukan pemeriksaan darah dan USG untuk menunjang diagnosis,periksa darah usg tunjang diagnosis,F5,3,2
291,13,"Tips berikut mungkin membantu: Tidur cukup setiap harinya, yaitu sekurangnya 7 jam per hari",tips bantu tidur jam,F5,4,3
291,14,Banyak makan buah dan sayuran,makan buah sayur,F5,4,3
291,15,"Berolahraga teratur namun tidak berlebihan, yaitu cukup lebih kurang 30 menit per sesi sebanyak 3 - 5 kali seminggu",olahraga atur menit sesi kali minggu,F5,4,4
291,16,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,4,5
291,17,dr Radius Kusuma,dr radius kusuma,F1,5,5
292,0,Hai Hanny,hai hanny,F1,0,0
292,1,"Keluhan yang Anda alami kemungkinan dapat disebabkan oleh infeksi saluran kemih / ISK, yaitu peradangan pada saluran kencing akibat infeksi bakteri",keluh alami infeksi salur kemih isk radang salur kencing akibat infeksi bakteri,F4,1,1
292,2,Gejala yang dapat timbul pada ISK antara lain: sakit perut bagian bawah atau pinggang sering buang air kecil buang air kecil sedikit – sedikit / tidak tuntas (anyang - anyangan) nyeri saat buang air kecil urin berwarna keruh atau berbau menyengat,gejala timbul isk sakit perut pinggang buang air buang air tuntas anyang anyang nyeri buang air urin warna keruh bau sengat,F3,1,1
292,3,"Selain itu keluhan yang serupa dapat pula disebabkan oleh kondisi medis yang lain seperti infeksi ginjal, batu ginjal, atau penyakit menular seksual",keluh rupa kondisi medis infeksi ginjal batu ginjal sakit tular seksual,F3,1,1
292,4,Bila keluhan terus berlanjut maka sebaiknya Anda menemui dokter agar dapat diperiksa lebih lanjut,keluh temu dokter periksa,F3,2,2
292,5,"Selain melakukan pemeriksaan fisik, jika diperlukan dokter dapat pula menganjurkan tes penunjang seperti tes urine, tes darah, USG atau CT Scan untuk menelusuri penyebabnya lebih jauh",laku periksa fisik dokter anjur tes tunjang tes urine tes darah usg ct scan telusur,F3,2,2
292,6,Dengan demikian Anda dapat diberikan penanganan yang tepat dengan kondisi dasarnya,tangan kondisi dasar,F3,3,3
292,7,Untuk mengurangi timbulnya keluhan berikut ini anjuran yang dapat Anda lakukan: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,timbul keluh anjur laku konsumsi air putih gelas salur kemih bilas atur bakteri kembang biak,F3,3,3
292,8,Jangan menahan keinginan untuk berkemih,tahan kemih,F3,3,3
292,9,Buang air kecil secara teratur,buang air atur,F3,3,3
292,10,Basuhlah organ intim dari depan ke belakang untuk mencegah bakteri berpindah dari anus ke saluran kemih,basuh organ intim cegah bakteri pindah anus salur kemih,F3,4,4
292,11,Bila Anda sudah menikah biasakan berkemih sebelum dan sesudah berhubungan intim,nikah kemih hubung intim,F5,4,4
292,12,Artikel berikut ini memuat informasi yang terkait: Infeksi saluran kemih / ISK,artikel muat informasi kait infeksi salur kemih isk,F5,4,4
292,13,Mencegah ISK pada wanita,cegah isk wanita,F5,4,4
292,14,Demikian semoga bermanfaat,moga manfaat,F1,4,4
292,15,dr Muliani Sukiman,dr muliani sukiman,F1,5,5
293,0,Salam,salam,F1,0,0
293,1,"Dari info yang Anda sampaikan, adanya keluhan nyeri perut ulu hati dan sebelah kiri, kemungkinan dapat disebabkan oleh adanya gangguan lambung, dimana hal ini juga pernah Anda alami",info keluh nyeri perut ulu hati belah kiri ganggu lambung alami,F4,0,0
293,2,Seringnya berulang keluhan lambung ini seharusnya dilakukan pemeriksaan dan evalausi terhadap kemungkinan resiko yang memicunya,ulang keluh lambung laku periksa evalausi hadap resiko picu,F5,0,0
293,3,"Beberapa kondisi di bawah ini dapat menyebabkan gangguan lambung sering berulang, seperti: 1 infeksi pencernaan, karena kontaminasi bakteri dari makanan yang di makan, karena makanan yang dibeli kurang terjaga kebersihannya, seperti makanan di pinggir jalan, depot, yang kurang terjaga kebersihannya",kondisi ganggu lambung ulang infeksi cerna kontaminasi bakteri makan makan makan beli jaga bersih makan pinggir jalan depot jaga bersih,F3,1,1
293,4,"2 akibat konsumsi makanan pedas, mie, bakso, nasi goreng, pecel, makanan ringan, kopi, soda, alkohol, dan makanan dengan kandungan garam serta MSG berlebih",akibat konsumsi makan pedas mie bakso nasi goreng pecel makan ringan kopi soda alkohol makan kandung garam msg,F3,2,2
293,5,3 Stres atau cemas,stres cemas,F3,3,3
293,6,4 kelelahan fisik,lelah fisik,F3,3,3
293,7,5 tidur larut malam,tidur larut malam,F3,3,3
293,8,6 konsumsi obat tertentu,konsumsi obat,F3,4,4
293,9,7 gangguan liver,ganggu liver,F3,4,4
293,10,8 Tipus,tipus,F3,4,4
293,11,"Sehingga untuk memastikan penyebab keluhan ini, sebaiknya Anda berkonsultasi langsung dengan dokter penyakit dalam Anda",keluh konsultasi langsung dokter sakit,F5,4,4
293,12,Dokter akan melakukan pemeriksaan langsung terhadap keluhan ini,dokter laku periksa langsung hadap keluh,F5,4,4
293,13,"Pemeriksaan penunjang mungkin akan dilakukan untuk membantu menentukan penyebabnya, seperti pemeriksaan darah, pemeriksaan ginjal, USG, rontgen ataupun pemeriksaan Endoskopi sesuai indiaksinya",periksa tunjang laku bantu periksa darah periksa ginjal usg rontgen periksa endoskopi sesuai indiaksinya,F5,4,4
293,14,Hasil pemeriksaan akan menjadi dasar perawatan dan pengobatan,hasil periksa dasar rawat obat,F5,4,4
293,15,"Bila setelah kunjungan, keluhan Anda belum juga membaik, segera kunjungi kembali dokter Anda untuk evaluasi lanjutan terhadap keluhan yang Anda rasakan setelah pengobatan sebelumnya",kunjung keluh kunjung dokter evaluasi hadap keluh obat,F5,4,4
293,16,"Demikian info yang bisa kami sampaikan, baca juga gastritis",info baca gastritis,F1,4,4
293,17,dr Ulfi,dr ulfi,F1,4,4
294,0,"Hai, Pertama - tama, saya ingin mengucapkan terima kasih telah memberikan pertanyaan di Alodokter Saya dr Radhianie Djan akan mencoba membantu menjawab pertanyaan anda",hai tama terima kasih alodokter dr radhianie djan coba bantu,F1,0,0
294,1,"Normalnya, siklus menstruasi pada perempuan adalah 21 - 35 hari dengan durasi menstruasi 2 - 7 hari dan volume darah yang keluar saat menstruasi adalah sekitar 30 - 40 ml",normal siklus menstruasi perempuan durasi menstruasi volume darah menstruasi ml,F3,1,1
294,2,Beberapa hal yang dapat menyebabkan berhentinya menstruasi atau terlambatnya menstruasi adalah: 1 Stres,henti menstruasi lambat menstruasi stres,F3,1,1
294,3,2 Kelelahan,lelah,F3,1,1
294,4,3 Penggunaan alat kontrasepsi,alat kontrasepsi,F3,2,2
294,5,4 Penggunaan obat tertentu dan jamu tertentu,obat jamu,F3,2,2
294,6,5 Kehamilan,hamil,F3,3,3
294,7,6 Menyusui,susu,F3,3,3
294,8,7 Menopause,menopause,F3,3,3
294,9,8 Pubertas,pubertas,F3,3,3
294,10,9 Gangguan hormonal,ganggu hormonal,F3,3,3
294,11,10 Polikistik ovarian syndrome,polikistik ovarian syndrome,F3,3,3
294,12,11 Gangguan tiroid,ganggu tiroid,F3,3,3
294,13,12 Obesitas,obesitas,F3,3,3
294,14,13 Penurunan berat badan secara drastis,turun berat badan drastis,F3,4,4
294,15,Beberapa hal yang dapat anda lakukan terkait dengan keluhan anda adalah: 1 Istirahat yang cukup,laku kait keluh istirahat,F3,4,4
294,16,2 Hindari stres berlebih,hindar stres,F3,4,4
294,17,3 Hindari aktifitas berlebih,hindar aktifitas,F3,4,4
294,18,4 Hindari diet ketat,hindar diet ketat,F3,4,4
294,19,5 Olahraga teratur,olahraga atur,F3,5,5
294,20,6 Ganti pilihan alat kontrasepsi,ganti pilih alat kontrasepsi,F3,5,5
294,21,7 Olahraga teratur,olahraga atur,F3,5,5
294,22,"Untuk mengetahui apakah anda sedang hamil atau tidak ada beberapa macam hal yang harus anda ketahui seperti: 1 Payudara anda akan terasa lebih padat, sensitif dan terasa kencang",hamil payudara padat sensitif kencang,F3,6,6
294,23,Putting akan terlihat lebih muncul dengan warna lebih gelap dan pembuluh darah yang lebih tampak pada permukaan kulit payudara,putting lihat muncul warna gelap buluh darah muka kulit payudara,F3,6,6
294,24,"2 Seiiring dengan perubahan hormon yang terjadi saat hamil, anda akan merasakan dorongan lebih untuk sering buang air kecil",seiiring ubah hormon hamil dorong buang air,F3,7,7
294,25,Hal ini terjadi lebih sering di awal kehamilan,hamil,F3,7,7
294,26,"3 Pada trimester awal kehamilan, anda pun akan merasa lebih lelah yang diakibatkan oleh meningkatnya kadar progesterone dan perubahan produksi darah, metabolisme tubuh dan detak jantung",trimester hamil lelah akibat tingkat kadar progesterone ubah produksi darah metabolisme tubuh detak jantung,F3,7,7
294,27,4 Mual muntah sering terjadi sekitar sebulan setelah haid terakhir yang biasanya terjadi pada pagi hari atau dikenal juga sebagai morning sickness,mual muntah haid pagi kenal morning sickness,F3,8,8
294,28,5 Perempuan hamil akan lebih sensitif pada bau - bauan,perempuan hamil sensitif bau bau,F3,9,9
294,29,6 Hilang nafsu makan,hilang nafsu makan,F3,9,9
294,30,7 Konstipasi,konstipasi,F3,9,9
294,31,8 Pusing,pusing,F3,9,9
294,32,9 Bercak darah yang terjadi sekitar 10 hari setelah pembuahan,bercak darah buah,F3,9,9
294,33,10 Terlambat menstruasi,lambat menstruasi,F3,9,9
294,34,Untuk memastikan kehamilan anda positif atau tidak anda dapat menggunakan alat tes kehamilan atau test pack,hamil positif alat tes hamil test pack,F3,10,10
294,35,Tes kehamilan ini berguna untuk mendeteksi hormone hCG,tes hamil deteksi hormone hcg,F3,10,10
294,36,Tes ini dilakukan dengan cara mengambil sampel urin (terutama di pagi hari),tes laku ambil sampel urin utama pagi,F3,10,10
294,37,Tempatkan urin pada wadah bersih kemudian celupkan alat tes kehamilan ke dalamnya,urin wadah bersih celup alat tes hamil,F3,10,10
294,38,Hasil positif berupa dua garis merah dan negatif berupa 1 garis merah,hasil positif rupa garis merah negatif rupa garis merah,F3,11,11
294,39,Pembuahan adalah proses bertemunya sel telur dengan sel sperma,buah proses temu sel telur sel sperma,F3,12,12
294,40,Proses ini merupakan awal terjadinya kehamilan,proses rupa hamil,F3,12,12
294,41,Awal percobaan pembuahan terjadi ketika Anda dan pasangan sedang menikmati hubungan seksual,coba buah pasang nikmat hubung seksual,F3,12,12
294,42,Kontraksi lembut pada rahim membantu sperma hidup dalam saluran reproduksi mencapai sel telur,kontraksi lembut rahim bantu sperma hidup salur reproduksi capai sel telur,F3,12,12
294,43,Sperma pertama yang bertemu dengan sel telur akan berusaha menembus cangkang sel agar terjadi pembuahan,sperma temu sel telur usaha tembus cangkang sel buah,F3,12,12
294,44,"Umumnya sperma - sperma ini dapat berenang dengan kecepatan 2,5 cm tiap 15 menit",sperma sperma renang cepat cm menit,F3,12,12
294,45,Pembuahan harus terjadi dalam waktu 24 jam setelah sel telur dihasilkan,buah jam sel telur hasil,F3,12,12
294,46,"Setelah salah satu sperma berhasil menembus sel telur, sel tersebut berubah bentuk sehingga sperma lain tidak bisa menembus masuk",salah sperma hasil tembus sel telur sel ubah bentuk sperma tembus masuk,F3,12,12
294,47,Saat itulah janin terbentuk,janin bentuk,F3,12,12
294,48,"Namun jika sperma tidak juga menemukan sel telur untuk dibuahi, mereka dapat tetap bertahan dalam tuba falopi hingga 7 hari setelah hubungan seksual",sperma temu sel telur buah tahan tuba falopi hubung seksual,F3,12,12
294,49,"Jika dalam 7 hari tersebut wanita mengalami ovulasi (masa subur), maka pasangan tersebut akan mendapatkan keturunan",wanita alam ovulasi subur pasang turun,F3,13,13
294,50,"Oleh karena itu kami menyarankan kepada anda untuk memeriksakan diri anda ke dokter spesialis Obstetri dan Gynecologi untuk dilakukan pemeriksaan lebih lanjut berupa wawancara medis, pemeriksaan fisik dan pemeriksaan penunjang untuk mengetahui penyebab dari keluhan yang anda alami saat ini",saran periksa dokter spesialis obstetri gynecologi laku periksa rupa wawancara medis periksa fisik periksa tunjang keluh alami,F5,14,14
294,51,Berikut ini merupakan informasi yang dapat anda pelajari mengenai Tanda kehamilan Pembuahan Ovulasi,rupa informasi ajar kena tanda hamil buah ovulasi,F5,15,15
294,52,"Sekian informasi yang dapat kami sampaikan, semoga informasi ini dapat bermanfaat untuk mengatasi keluhan anda",sekian informasi moga informasi manfaat keluh,F1,15,15
294,53,"Salam, dr Radhianie Djan, BmedSc",salam dr radhianie djan bmedsc,F1,16,16
295,0,"Halo, terima kasih atas pertanyaan yang Anda sampaikan",halo terima kasih,F1,0,0
295,1,"Sakit mata pada bayi saya kira tidak boleh disepelekan, dan jika tidak membaik, bawa bayi Anda untuk mengunjungi dokter mata dan menjalani pemeriksaan lanjutan",sakit mata bayi sepele bawa bayi kunjung dokter mata jalan periksa,F5,1,0
295,2,"Dari penuturan Anda bahwa terdapat kotoran mata, maka setidaknya terdapat keterlibatan peradangan pada selaput lendir mata (konjungtivitis) dengan atau tanpa keterlibatan kornea mata (keratitis)",kotor mata libat radang selaput lendir mata konjungtivitis libat kornea mata keratitis,F4,1,0
295,3,"kondisi ini pada bayi dapat disebabkan oleh infeksi virus, bakteri atau bahkan jamur",kondisi bayi infeksi virus bakteri jamur,F4,1,1
295,4,Dengan adanya kondisi yang mendasari seperti ini maka akan sangat logis untuk berfikir bahwa darah tersebut disebabkan karena infeksi tersebut,kondisi dasar logis berfikir darah infeksi,F4,1,1
295,5,Peradangan / infeksi dapat menyebabkan kelemahan / kerusakan pada jaringan dan membuatnya rapuh dan mudah berdarah,radang infeksi lemah rusak jaring rapuh mudah darah,F4,1,1
295,6,"Masalah salep, saya tidak dapat berkomentar, karena tergantung dari isi salep tersebut",salep komentar gantung isi salep,F4,2,2
295,7,dan apa penyebab sakit matanya,sakit mata,F4,2,2
295,8,Akan tetapi jika Anda ragu sebaiknya dihentikan saja dan segera bawa anak ke dokter untuk pemeriksaan dan penanganan lebih lanjut,ragu henti bawa anak dokter periksa tangan,F4,2,2
295,9,sakit mata pada bayi,sakit mata bayi,F5,2,2
295,10,"Demikian yang dapat saya sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
295,11,dr Lili,dr lili,F1,2,2
296,0,Terima kasih Piraaprilia atas pertanyaannya,terima kasih piraaprilia,F1,0,0
296,1,Kehamilan dapat terjadi jika sel telur yang telah matang dibuahi oleh sperma yang sehat,hamil sel telur matang buah sperma sehat,F3,1,1
296,2,"Memang kehamilan mempunyai beberapa tanda dan gejala, namun hal - hal tersebut biasanya tidak langsung terjadi dalam 2 hari",hamil tanda gejala langsung,F3,2,1
296,3,Beberapa tanda kehamilan adalah: 1 Terlambat menstruasi,tanda hamil lambat menstruasi,F3,2,1
296,4,2 Payudara lebih sensitif,payudara sensitif,F3,2,2
296,5,3 Mudah lelah,mudah lelah,F3,2,2
296,6,4 Mual,mual,F3,2,2
296,7,5 Lebih sering BAK,bak,F3,2,2
296,8,6 Sensitif terhadap bau - bauan,sensitif hadap bau bau,F3,2,2
296,9,Sebenarnya testpack dapat dilakukan kapan saja ketika Anda sudah terlambat menstruasi,testpack laku lambat menstruasi,F4,2,2
296,10,"Jika hasilnya negatif, Anda dapat mengulangnya 1 minggu kemudian jika masih belum mendapatkan menstruasi juga",hasil negatif ulang minggu menstruasi,F4,3,3
296,11,Anda dapat membaca artikel terkait: Tanda kehamilan,baca artikel kait tanda hamil,F5,3,3
296,12,"Demikian jawaban dari saya, semoga membantu dr Andika Surya",moga bantu dr andika surya,F1,4,4
297,0,"Halo Rhach Permata, terima kasih sudah bertanya di Alodokter",halo rhach permata terima kasih alodokter,F1,0,0
297,1,Keterlambatan menstruasi memang salah satunya dapat saja disebabkan oleh kehamilan,lambat menstruasi salah hamil,F3,1,1
297,2,"Keterlambatan haid juga dapat pula diakibatkan oleh berbagai hal, diantaranya: Aktivitas fisik yang terlalu berat / kelelahan",lambat haid akibat aktivitas fisik berat lelah,F3,1,1
297,3,Stres yang berlebih,stres,F3,1,1
297,4,Ketidakseimbangan hormonal,ketidakseimbangan hormonal,F3,1,1
297,5,Menyusui,susu,F3,1,1
297,6,Penggunaan KB,kb,F3,1,1
297,7,Penurunan berat badan yang drastis,turun berat badan drastis,F3,1,1
297,8,Obesitas,obesitas,F3,1,1
297,9,Gangguan hormon tiroid,ganggu hormon tiroid,F3,1,1
297,10,Olahraga berlebihan,olahraga,F3,1,1
297,11,Pola gizi yang kurang nutrisi,pola gizi nutrisi,F3,1,1
297,12,Sindrom polikistik ovarii / PCOS,sindrom polikistik ovarii pcos,F3,1,1
297,13,Menopause dini dan sebagainya,menopause,F3,1,1
297,14,Untuk memastikan keterlambatan menstruasi diakibatkan kehamilan perlu pemeriksaan tes kehamilan menggunakan alat tes kehamilam / testpack yang dijual bebas di apotik,lambat menstruasi akibat hamil periksa tes hamil alat tes kehamilam testpack jual bebas apotik,F3,1,1
297,15,"Kemunculan hasil positif (2 strip yang muncul) kemungkinan akurat - walaupun yang muncul hanya samar, namun bila hasil negatif (1 strip) anda perlu mengulangi tes seminggu kemudian untuk memastikan hasilnya",muncul hasil positif strip muncul akurat muncul samar hasil negatif strip ulang tes minggu hasil,F3,2,2
297,16,Bercak kecokelatan tidak dapat menjadi tanda dari Adanya kehamilan,bercak cokelat tanda hamil,F3,3,3
297,17,"Setelah terjadinya Haid, akan terjadi masa subur bagi perempuan, dimana ditandai dengan Adanya lendir pada kemaluan (lendir dengan konsistensi lebih cair dengan jumlah lebih banyak), umumnya terjadi pada 12 - 14 hari sebelum hari pertama haid berikutnya (atau 10 - 17 hari setelah haid pertama, bila siklus menstruasi Anda 28 hari)",haid subur perempuan tanda lendir malu lendir konsistensi cair haid haid siklus menstruasi,F3,3,3
297,18,"Namun pada beberapa kasus dengan mesntruasi yang tidak teratur atau siklus yang panjang maka, hari tersebut dapat bergeser",mesntruasi atur siklus geser,F3,3,3
297,19,Berikut artikel untuk menghitung masa subur setelah haid,artikel hitung subur haid,F5,3,3
297,20,"Untuk mempersiapkan kehamilan, yang tidak kalah penting adalah mempraktikkan pola hidup sehat, antara lain dengan menjaga berat badan ideal, melakukan olahraga teratur, dan mengonsumsi makanan sehat",hamil kalah praktik pola hidup sehat jaga berat badan ideal laku olahraga atur konsumsi makan sehat,F5,4,4
297,21,Konsumsi vitamin mengandung asam folat dapat dilakukan sejak merencanakan kehamilan juga,konsumsi vitamin kandung asam folat laku rencana hamil,F5,5,5
297,22,"Saat mendekati masa subur, lakukan hubungan seksual secara rutin 2 - 3 kali per minggu, untuk meningkatkan kemungkinan terjadinya kehamilan",subur laku hubung seksual rutin kali minggu tingkat hamil,F5,5,5
297,23,"Sekian informasi yang dapat kami sampaikan, semoga bermanfaat",sekian informasi moga manfaat,F1,6,6
297,24,"Salam, dr Prasetyo",salam dr prasetyo,F1,6,6
298,0,Halo Sawiyah,halo sawiyah,F1,0,0
