IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
298,1,Menstruasi terlambat tidak selalu disebabkan karena kehamilan,menstruasi lambat hamil,F3,0,0
298,2,Menstruasi terlambat dapat disebabkan oleh beberapa faktor di bawah ini: Stress,menstruasi lambat faktor stress,F3,0,0
298,3,Penurunan berat badan drastis,turun berat badan drastis,F3,1,1
298,4,Obesitas,obesitas,F3,2,2
298,5,Penggunaan alat kontrasepsi,alat kontrasepsi,F3,2,2
298,6,Kehamilan,hamil,F3,2,2
298,7,Penyakit kronis,sakit kronis,F3,2,2
298,8,Gangguan tiroid,ganggu tiroid,F3,2,2
298,9,"Gangguan sistem reproduksi: sindroma ovarium polikistik, endometriosis",ganggu sistem reproduksi sindroma ovarium polikistik endometriosis,F3,2,2
298,10,Menopause dini,menopause,F3,2,2
298,11,"Beberapa tanda kehamilan yang dapat diketahui yaitu: Tanda tidak pasti hamil: berhentinya siklus menstruasi, mual dan muntah, sering BAK, payudara membesar, kulit hidung, pipi, dahi, puting menghitam, sulit BAB, varises",tanda hamil tanda hamil henti siklus menstruasi mual muntah bak payudara kulit hidung pipi dahi puting hitam sulit bab varises,F3,3,3
298,12,Tanda kemungkinan hamil: hasil testpack positif dan terabanya bagian tubuh janin,tanda hamil hasil testpack positif raba tubuh janin,F3,3,3
298,13,Tanda pasti hamil: terlihatnya gerakan janin dan denyut jantung janin melalui USG,tanda hamil lihat gerak janin denyut jantung janin usg,F3,3,3
298,14,Salah satu cara mendeteksi kehamilan dengan sederhana adalah menggunakan alat testpack,salah deteksi hamil sederhana alat testpack,F3,4,4
298,15,Testpack dapat mulai digunakan 8 hari setelah berhubungan,testpack hubung,F3,4,4
298,16,"Testpack negatif dapat disebabkan karena anda memang tidak hamil, alat testpack rusak, atau cara penggunaan testpack kurang tepat",testpack negatif hamil alat testpack rusak testpack,F3,4,4
298,17,"Apabila anda telah menggunakan testpack dan hasilnya negatif, anda dapat melakukan testpack ulang 1 minggu kemudian dengan memastikan anda mematuhi cara penggunaan testpack yang tertera di kemasan",testpack hasil negatif laku testpack ulang minggu patuh testpack tera kemas,F3,5,5
298,18,"Apabila anda terlambat menstruasi 90 hari dan anda tidak hamil, sebaiknya anda berkonsultasi dengan dokter kandungan agar dilakukan pemeriksaan lebih lanjut dan diberikan penanganan yang tepat",lambat menstruasi hamil konsultasi dokter kandung laku periksa tangan,F5,6,6
298,19,Berikut informasi yang dapat anda baca untuk menambah wawasan: Tanda - tanda hamil Menstruasi tidak lancar,informasi baca wawas tanda tanda hamil menstruasi lancar,F5,6,6
298,20,"Terima kasih dan semoga membantu, dr Devika Y",terima kasih moga bantu dr devika y,F1,7,7
299,0,"Hai, Terima kasih atas pertanyaannya",hai terima kasih,F1,0,0
299,1,â€¦ Untuk mengetahui masa subur Anda akan diperlukan data tambahan lain yaitu siklus menstruasi Anda minimal 3 bulan terakhir,subur data siklus menstruasi minimal,F4,1,1
299,2,Kami tidak bisa menginformasikan secara langsung mengenai masa subur Anda dengan data yang Anda sebut diatas karena kekurangan data informasi yang baik dan komplit,informasi langsung kena subur data data informasi komplit,F4,1,1
299,3,"Mengetahui kapan mentruasi Anda akan datang pun akan tergantung dari siklus menstruasi Anda selama ini, karena setiap siklus menstruasi wanita berbeda beda",mentruasi gantung siklus menstruasi siklus menstruasi wanita beda beda,F4,2,2
299,4,Siklus menstruasi normal akan berulang setiap 23 - 35 hari dengan periode lama 2 - 7 hari,siklus menstruasi normal ulang periode,F3,2,2
299,5,"Klik artikel di bawah ini untuk lebih jelasnya : menghitung masa subur setelah haid, cara mengetahui masa subur, Topik masa subur",klik artikel hitung subur haid subur topik subur,F3,3,3
299,6,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,3,3
299,7,"Salam, dr Adriana",salam dr adriana,F1,3,3
300,0,Hai Ishaq,hai ishaq,F1,0,0
300,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
300,2,Sakit pinggang merupakan rasa sakit / nyeri yang muncul pada bagian panggul dan daerah perut di bawah pusar,sakit pinggang rupa sakit nyeri muncul panggul daerah perut pusar,F3,1,1
300,3,Penyebab Sakit pinggang beberapa diantaranya : Infeksi Saluran kencing,sakit pinggang infeksi salur kencing,F3,1,1
300,4,Infeksi pada ginjal,infeksi ginjal,F3,1,2
300,5,Batu ginjal,batu ginjal,F3,1,2
300,6,Gangguan / infeksi saluran pencernaan (terutama usus),ganggu infeksi salur cerna utama usus,F3,1,2
300,7,"Gangguan organ reproduksi, dan lain – lain",ganggu organ reproduksi,F3,1,2
300,8,"Dari penjelasan yang Anda uraikan, kemungkinan besar sakit pinggang yang Anda alami memang berasal dari infeksi saluran kencing",urai sakit pinggang alami infeksi salur kencing,F4,1,2
300,9,Hal ini juga diperkuat dengan hasil laboratorium darah anda (leukosit 10000 ml / dll) yang cenderung merupakan tanda infeksi,kuat hasil laboratorium darah leukosit ml dll cenderung rupa tanda infeksi,F4,2,2
300,10,Akan tetapi kami tetap menyarankan kepada Anda untuk bertemu dengan Dokter Anda kembali agar dilakukan pemeriksaan lebih lanjut sehingga dapat diketahui dengan pasti penyebabnya dan dapat dilakukan penanganan / terapi yang tepat,saran temu dokter laku periksa laku tangan terapi,F5,3,3
300,11,Beberapa Tips yang Anda dapat lakukan untuk mencegah terjadinya ISK : Minum air putih minimal 2 liter per hari,tips laku cegah isk minum air putih minimal liter,F5,4,4
300,12,Jangan menahan keinginan BAK,tahan bak,F5,4,4
300,13,Makan makanan yang bergizi agar daya tahan tubuh meningkat,makan makan gizi daya tahan tubuh tingkat,F5,4,4
300,14,Bersihkan dengan baik alat kelamin Anda sesudah BAK dan lain – lain,bersih alat kelamin bak,F5,4,4
300,15,"Untuk mengatasi sakit pinggang yang saat ini Anda rasakan, meminum obat pereda rasa sakit misalnya",sakit pinggang minum obat reda sakit,F5,5,5
300,16,Paracetamol sangat kami anjurkan,paracetamol anjur,F5,5,5
300,17,"Artikel yang terkait dengan pertanyaan Anda, klik di SINI",artikel kait klik,F5,6,6
300,18,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,6,6
300,19,"Salam, Dr Jati Satriyo",salam dr jati satriyo,F1,6,6
301,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
301,1,"Nyeri di pinggang kanan disertai warna urin yang kemerahan mungkin menandakan ginjal atau saluran kemih Anda terganggu, misalnya karena radang, batu, infeksi, cidera, bahkan suatu keganasan",nyeri pinggang kanan warna urin merah tanda ginjal salur kemih ganggu radang batu infeksi cidera ganas,F4,1,1
301,2,"Di samping itu, bisa jadi juga, keluhan Anda muncul karena pencetus lain, misalnya pre menstrual syndrome, radang panggul, syaraf kejepit, gastroenteritis, keracunan makanan, sindroma iritasi usus, rheumatoid arthritis, miom, endometriosis, apendisitis, efek samping obat, dan sebagainya",samping keluh muncul cetus pre menstrual syndrome radang panggul syaraf jepit gastroenteritis racun makan sindroma iritasi usus rheumatoid arthritis miom endometriosis apendisitis efek samping obat,F4,1,1
301,3,Tidak selalu keluhan Anda muncul berkaitan dengan konsumsi makanan pedas yang Anda lakukan sebelumnya,keluh muncul kait konsumsi makan pedas laku,F4,1,1
301,4,"Pertanyaannya, seberapa hebat nyeri yang Anda rasakan?",hebat nyeri,F2,1,1
301,5,"Apakah Anda juga mengalami demam tinggi, muntah - muntah, anyang - anyangan, nyeri otot dan sendi, gangguan buang air, gangguan menstruasi, dan sebagainya?",alam demam muntah muntah anyang anyang nyeri otot sendi ganggu buang air ganggu menstruasi,F2,1,1
301,6,"Jika keluhan Anda terasanya ringan, kami sarankan Anda coba dulu mengatasinya secara mandiri, yakni dengan: Kompres hangat pinggang yang nyeri",keluh ringan saran coba mandiri kompres hangat pinggang nyeri,F5,2,1
301,7,Minum paracetamol agar nyeri berkurang,minum paracetamol nyeri,F5,2,2
301,8,"Minum sekurang - kurangnya 2,5 liter sehari, terutama air putih, tidak dulu minum minuman berkafein, bersoda, minuman kemasan",minum liter utama air putih minum minum berkafein soda minum kemas,F5,2,2
301,9,Jangan pernah menahan buang air besar ataupun kecil,tahan buang air,F5,2,2
301,10,Banyak beristirahat,istirahat,F5,2,2
301,11,Jangan dulu sembarangan minum obat,sembarang minum obat,F5,2,2
301,12,Kurangi makan makanan yang terlalu pedas atau jajan sembarangan,makan makan pedas jajan sembarang,F5,2,2
301,13,"Namun, jika nyeri terasa tak tertahankan apalagi disertai keluhan berat lain seperti telah kami singgung di atas, lebih aman Anda periksalah langsung ke dokter terdekat",nyeri tahan keluh berat singgung aman periksa langsung dokter,F5,3,3
301,14,"Selain memberi Anda obat, nantinya dokter bisa juga mengarahkan Anda untuk menjalani tes urin, rontgen, USG, tes darah, atau merujuk Anda ke dokter penyakit dalam, syaraf, bahkan kandungan jika perlu",obat dokter arah jalan tes urin rontgen usg tes darah rujuk dokter sakit syaraf kandung,F5,3,3
301,15,Semoga membantu ya,moga bantu ya,F1,3,3
302,0,Salam,salam,F1,0,0
302,1,"Pada pasien dengan keluhan buang air kencing yang disertai keluhan nyeri perut kiri, perlu dilakukan evaluasi lebih jauh terhadap sistem saluran kencing ataupun sistem pencernaan dan sistem lain yang terkait",pasien keluh buang air kencing keluh nyeri perut kiri laku evaluasi hadap sistem salur kencing sistem cerna sistem kait,F4,0,0
302,2,"Saat kita miksi, seharusnya perut kita terasa semakin nyaman dan rileks, karena kita sudah mengurangi beban dan tekanan tertentu dari dalam perut",miksi perut nyaman rileks beban tekan perut,F3,0,0
302,3,"Namun, bila keluhan nyeri setelah miksi muncul, kemungkinan dapat disebabkan oleh beberpa kondisi dibawah ini: 1 radang dinding panggul pada wanita",keluh nyeri miksi muncul beberpa kondisi radang dinding panggul wanita,F3,1,1
302,4,2 radang organ kewanitaan,radang organ wanita,F3,1,1
302,5,"3 endometriosis, pertumbuhan abnormal endometrium diluar endometrium",endometriosis tumbuh abnormal endometrium endometrium,F3,1,1
302,6,4 batu ginjal,batu ginjal,F3,1,1
302,7,5 infeksi pencernaan,infeksi cerna,F3,1,1
302,8,6 usus buntu,usus buntu,F3,1,1
302,9,"Bila keluhan ini semakin mengganggu, sebaiknya Anda berkonsultasi langsung dengan dokter penyakit dalam untuk pemeriksan dan evaluasi keluhan yang Anda rasakan",keluh ganggu konsultasi langsung dokter sakit pemeriksan evaluasi keluh,F5,2,2
302,10,Pemeriksaan penunjang akan direncanakan sesuai indikasinya,periksa tunjang rencana sesuai indikasi,F5,2,2
302,11,"Bila diperlukan, rujukan pemeriksaan ke bagian urologi atau bagian kandungan (pada wanita) dapat dilakukan oleh dokter",rujuk periksa urologi kandung wanita laku dokter,F5,2,2
302,12,Pengobatan akan diberikan sesuai hasil pemeriksaan yang didapatkan,obat sesuai hasil periksa,F5,2,2
302,13,Yang perlu Anda lakukan adalah: 1 hindari makanan pedas,laku hindar makan pedas,F5,3,3
302,14,"mie, bakso, kopi, soda",mie bakso kopi soda,F5,3,3
302,15,2 hindari tidur larut malam,hindar tidur larut malam,F5,3,3
302,16,3 cukupi kebutuhan air,butuh air,F5,3,3
302,17,"Demikian info yang bisa kami sampaikan, baca juga sakit perut sebelah kiri",info baca sakit perut belah kiri,F1,4,4
302,18,dr Ulfi,dr ulfi,F1,4,4
303,0,Hai,hai,F1,0,0
303,1,Saluran kemih manusia terdiri dari Ginjal beserta saluran di dalamnya,salur kemih manusia ginjal salur,F3,1,1
303,2,"Ureter, yaitu saluran yang menghubungkan ginjal dengan kandung kemih",ureter salur hubung ginjal kandung kemih,F3,1,1
303,3,"Kandung kemih, untuk penampungan urin sementara",kandung kemih tampung urin,F3,1,1
303,4,"Uretra, yaitu saluran kemih paling akhir yang terletak pada bagian kelamin",uretra salur kemih letak kelamin,F3,1,1
303,5,Batu pada saluran kemih umumnya dapat terbentuk pada ginjal dan kandung kemih,batu salur kemih bentuk ginjal kandung kemih,F3,1,1
303,6,Batu pada kandung kemih dapat terbentuk pada kandung kemih itu sendiri atau merupakan batu ginjal yang turun melalui ureter dan masuk ke dalam kandung kemih,batu kandung kemih bentuk kandung kemih rupa batu ginjal turun ureter masuk kandung kemih,F3,1,1
303,7,Batu kandung kemih seringkali tidak menimbulkan gejala,batu kandung kemih seringkali timbul gejala,F3,1,1
303,8,Beberapa kemungkinan gejala yang dapat ditimbulkan antara lain: Nyeri saat buang air kecil,gejala timbul nyeri buang air,F3,2,2
303,9,Anyang - anyangan,anyang anyang,F3,2,2
303,10,Buang air kecil tersendat - sendat,buang air sendat sendat,F3,2,2
303,11,Nyeri atau tidak enak pada perut bagian bawah,nyeri enak perut,F3,2,2
303,12,Sampai saat ini belum ada obat - obatan yang terbukti bermanfaat untuk menghancurkan batu di saluran kemih,obat obat bukti manfaat hancur batu salur kemih,F3,3,3
303,13,"Pada batu yang berukuran kecil, kemungkinan dapat keluar dengan sendirinya saat buang air kecil",batu ukur buang air,F3,4,4
303,14,Saat proses pengeluaran batu dapat disertai rasa nyeri hebat dan urin yang disertai darah,proses batu nyeri hebat urin darah,F3,4,4
303,15,"Batu yang berukuran kecil, dokter biasanya memberikan obat untuk merelaksasi saluran kemih sehingga bertujuan batu dalam keluar dengan sendirinya",batu ukur dokter obat relaksasi salur kemih tuju batu,F3,4,4
303,16,"Bila tidak berhasil atau batu yang berukuran besar dan menimbulkan sumbatan, maka satu - satunya jalan adalah dengan tindakan medis",hasil batu ukur timbul sumbat jalan tindak medis,F3,4,4
303,17,"Beberapa metode yang dapat dilakukan seperti: ESWL (Extracorporeal shock wave lithotripsy), yaitu penghancuran batu dengan gelombang suara sehingga batu menjadi berukuran kecil dan dapat keluar dari saluran kemih saat buang air kecil",metode laku eswl extracorporeal shock wave lithotripsy hancur batu gelombang suara batu ukur salur kemih buang air,F3,4,4
303,18,Bedah terbuka,bedah buka,F3,5,5
303,19,Terutama pada batu yang berukuran sangat besar dan kemungkinan tidak bermanfaat dengan metode ESWL,utama batu ukur manfaat metode eswl,F3,6,6
303,20,Informasi terkait dapat Anda ikuti pada topik berikut: Pengobatan batu ginjal,informasi kait topik obat batu ginjal,F5,6,6
303,21,Semoga membantu ya,moga bantu ya,F1,7,7
303,22,Terima kasih,terima kasih,F1,7,7
303,23,Dr Yan william,dr yan william,F1,8,8
304,0,Hai,hai,F1,0,0
304,1,Sakit perut bagian bawah dan pinggang sebelah kiri dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,sakit perut pinggang belah kiri akibat infeksi salur kemih isk,F3,0,0
304,2,Infeksi ginjal,infeksi ginjal,F3,0,0
304,3,Batu ginjal,batu ginjal,F3,0,0
304,4,Sindrom iritasi usus,sindrom iritasi usus,F3,0,0
304,5,Gangguan usus besar,ganggu usus,F3,0,0
304,6,Penyakit radang panggul,sakit radang panggul,F3,0,0
304,7,Kista ovarium,kista ovarium,F3,0,0
304,8,Kehamilan ektopik,hamil ektopik,F3,0,0
304,9,Endometriosis dan sebagainya,endometriosis,F3,0,0
304,10,"Untuk memastikan penyebabnya diperlukan pemeriksaan lebih lanjut, baik melalui pemeriksaan fisik maupun tes penunjang seperti tes urine, tes darah, USG, X - Ray, CT Scan dan sebagainya",periksa periksa fisik tes tunjang tes urine tes darah usg x ray ct scan,F3,1,1
304,11,Jika keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya sehingga dapat diberikan penanganan yang tepat,keluh konsultasi dokter telusur tangan,F5,2,1
304,12,Berikut ini anjuran yang dapat Anda lakukan: Istirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,2
304,13,Mengonsumsi makanan bergizi untuk menjaga daya tahan tubuh,konsumsi makan gizi jaga daya tahan tubuh,F5,3,2
304,14,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,2
304,15,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,2
304,16,Buang air kecil secara teratur,buang air atur,F5,3,2
304,17,Hindari mengurut / memijat area perut dan pinggang yang sakit,hindar urut pijat area perut pinggang sakit,F5,4,3
304,18,"Baca artikel berikut ini: Penyebab nyeri perut bagian kiri, Sakit pinggang sebelah kiri",baca artikel nyeri perut kiri sakit pinggang belah kiri,F5,4,3
304,19,Demikian semoga bermanfaat,moga manfaat,F1,4,4
304,20,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
305,0,Halo,halo,F1,0,0
305,1,Gambaran USG tersebut tentunya akan lebih baik dibawa untuk diperiksa oleh dokter yang merujuk Anda,gambar usg bawa periksa dokter rujuk,F4,0,0
305,2,Baca artikel Penyakit ginjal,baca artikel sakit ginjal,F5,0,0
305,3,Secara ringkas gambaran tersebut menyatakan bahwa terdapat : Ukuran ginjal normal = merupakan hal yang baik,ringkas gambar nyata ukur ginjal normal rupa,F3,1,1
305,4,Kalsifikasi cortex pole = terdapat gambaran adanya penimbunan kalsium pada bagian ginjal dengan ukuran tersebut diatas,kalsifikasi cortex pole gambar timbun kalsium ginjal ukur,F3,1,1
305,5,Kondisi ini perlu diperhatikan lebih jauh,kondisi perhati,F3,1,1
305,6,"Ectasis pelvocalises = terdapat pelebaran saluran ginjal, perlu diperhatikan lebih jauh",ectasis pelvocalises lebar salur ginjal perhati,F3,1,1
305,7,"Tidak tampak massa, kista dan batu",massa kista batu,F3,1,1
305,8,Gambaran USG ini perlu disesuaikan dengan kondisi keluhan Anda,gambar usg sesuai kondisi keluh,F4,1,1
305,9,Tidak bisa diinterpretasikan secara langsung tanpa melihat kondisi Anda,interpretasi langsung lihat kondisi,F4,1,1
305,10,Maka itu segeralah periksakan diri Anda kembali ke dokter tersebut,periksa dokter,F5,1,2
305,11,"Perbanyak minum air putih, hindari menahan pipis, hindari konsumsi kalsium berlebih, lakukan olahraga",minum air putih hindar tahan pipis hindar konsumsi kalsium laku olahraga,F5,2,2
305,12,Semoga membantu,moga bantu,F1,3,2
305,13,dr Yusi,dr yusi,F1,3,3
306,0,Hai,hai,F1,0,0
306,1,Nyeri saat buang air kecil yang Anda alami kemungkinan tidak berhubungan dengan riwayat operasi hernia,nyeri buang air alami hubung riwayat operasi hernia,F4,0,0
306,2,Gejala ini dapat saja disebabkan oleh batu ginjal yang Anda alami,gejala batu ginjal alami,F4,0,0
306,3,Pada saat batu yang berukuran cukup besar melewati saluran kemih maka akan menggesek dinding saluran kemih sehingga menimbulkan rasa nyeri,batu ukur salur kemih gesek dinding salur kemih timbul nyeri,F3,0,0
306,4,"Selain itu gejala lain yang mungkin timbul adalah nyeri pada perut bagian bawah dan pinggang, sering buang air kecil, kencing berdarah, warna Urin keruh dan sebagainya",gejala timbul nyeri perut pinggang buang air kencing darah warna urin keruh,F3,0,0
306,5,"Selain itu keluhan nyeri buang air kecil dapat pula disebabkan oleh penyebab yang lain seperti infeksi saluran kemih / ISK, yaitu peradangan saluran kemih akibat infeksi bakteri",keluh nyeri buang air infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F3,0,0
306,6,Penderita batu ginjal akan lebih mudah mengalami ISK karena adanya hambatan aliran Urin sehingga bakteri akan lebih mudah berkembang biak,derita batu ginjal mudah alam isk hambat alir urin bakteri mudah kembang biak,F3,1,1
306,7,Penanganan ISK adalah dengan pemberian obat analgetik untuk meredakan nyeri dan antibiotik yang diresepkan oleh dokter,tangan isk obat analgetik reda nyeri antibiotik resep dokter,F3,2,2
306,8,Sebaiknya Anda berkonsultasi dengan dokter yang merawat Anda agar dapat dilakukan pemeriksaan lebih lanjut untuk memastikan penyebabnya,konsultasi dokter rawat laku periksa,F5,2,2
306,9,"Dokter akan melakukan pemeriksaan klinis dan tes penunjang yang diperlukan untuk menelusuri lebih jauh seperti tes urine, USG, X - Ray dan sebagainya",dokter laku periksa klinis tes tunjang telusur tes urine usg x ray,F5,2,2
306,10,Dengan demikian penanganan yang tepat akan dapat diberikan sesuai dengan penyebabnya,tangan sesuai,F5,2,2
306,11,Berikut anjuran bagi Anda: Perbanyak minum air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur,anjur minum air putih gelas salur kemih bilas atur,F5,3,3
306,12,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
306,13,Buang air kecil secara teratur,buang air atur,F5,3,3
306,14,Jika nyeri terasa mengganggu dapat mengonsumsi ibuprofen atau paracetamol untuk meredakannya,nyeri ganggu konsumsi ibuprofen paracetamol reda,F5,3,3
306,15,Istirahat yang cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,3,3
306,16,Baca laman artikel berikut ini: Batu ginjal Penyebab nyeri saat buang air kecil Infeksi saluran kemih / ISK,baca laman artikel batu ginjal nyeri buang air infeksi salur kemih isk,F5,3,3
306,17,Demikian semoga bermanfaat,moga manfaat,F1,3,3
306,18,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,4,4
307,0,Halo Hadi,halo had,F1,0,0
307,1,Batu ginjal merupakan suatu kondisi terbentuknya suatu material yang menyerupai batu di dalam ginjal,batu ginjal rupa kondisi bentuk material rupa batu ginjal,F3,0,0
307,2,Material ini berasal dari limbah dari darah yang tersaring ginjal dan mengendap seiring waktu,material limbah darah saring ginjal endap iring,F3,0,0
307,3,"Gejala batu ginjal tergantung pada ukurannya, biasanya gejala akan muncul ketika ukuran batu melebihi diameter ureter (saluran yang menghubungkan ginjal dengan kandung kemih)",gejala batu ginjal gantung ukur gejala muncul ukur batu diameter ureter salur hubung ginjal kandung kemih,F3,0,0
307,4,"Gejala yang biasanya dialami adalah: sakit pinggang, dapat disertai dengan penjalaran nyeri ke depan perut atau selangkangan",gejala alami sakit pinggang jalar nyeri perut selangkang,F3,1,1
307,5,mual - muntah dapat disertai demam dan gejala berkemih bila terdapat infeksi ginjal,mual muntah demam gejala kemih infeksi ginjal,F3,1,1
307,6,BAK berdarah,bak darah,F3,1,2
307,7,Nyeri yang menjalar ke arah depan perut atau selangkangan biasa disebabkan oleh pergerakan batu di sepanjang ureter,nyeri jalar arah perut selangkang gerak batu ureter,F3,1,2
307,8,"Untuk membantu pergerakan ini, Anda disarankan untuk banyak meminum air putih",bantu gerak saran minum air putih,F5,2,2
307,9,"Biasanya dokter juga akan meresepkan obat yang berfungsi untuk membantu kelancaran keluarnya batu ini, yaitu tamsulosin",dokter resep obat fungsi bantu lancar batu tamsulosin,F5,2,3
307,10,"Sedangkan untuk nyeri Anda disarankan untuk meminum obat NSAID (non steroidal anti - inflammatory) seperti ibuprofen, ketorolac, ketoprofen, atau obat opiat yang lebih kuat apabila nyeri tidak tertangani dengan obat di atas",nyeri saran minum obat nsaid non steroidal anti inflammatory ibuprofen ketorolac ketoprofen obat opiat kuat nyeri tangan obat,F5,2,3
307,11,"Namun apabila Anda sudah meminum obat - obat tersebut nyeri masih juga belum tertangani dengan baik, silakan Anda segera kontrol ke dokter",minum obat obat nyeri tangan sila kontrol dokter,F5,2,3
307,12,"Apabila ukuran batu kecil, biasanya tidak memerlukan tindakan pengeluaran batu dan dapat diberikan pengobatan sampai batu keluar dengan sendirinya",ukur batu tindak batu obat batu,F5,3,4
307,13,Baca juga: Pengobatan batu ginjal,baca obat batu ginjal,F5,3,4
307,14,Semoga membantu,moga bantu,F1,3,4
307,15,dr Aloisia,dr aloisia,F1,4,4
308,0,Halo Izatika,halo izatika,F1,0,0
308,1,saya coba jelaskan yah,coba yah,F1,0,0
308,2,Ginjal berfungsi sebagai alat untuk menyaring darah dan membuang sisa - sisa metabolisme zat tubuh yang tidak dibutuhkan melalui urin saat berkemih,ginjal fungsi alat saring darah buang sisa sisa metabolisme zat tubuh butuh urin kemih,F3,0,0
308,3,Adanya sisa - sisa zat dengan kadar yang tinggi dan tidak terbuang melalui urin menyebabkan zat ini akan mengendap di ginjal dan lama kelamaan akan menjadi batu ginjal,sisa sisa zat kadar buang urin zat endap ginjal batu ginjal,F3,0,0
308,4,"Jenis batu ada 4 yaitu batu kalsium (paling sering terjadi), batu asam urat, batu struvit dan batu sistin",jenis batu batu kalsium batu asam urat batu struvit batu sistin,F3,1,1
308,5,"Gejala akan muncul bila : ukuran batu besar, batu tertahan di ginjal, batu melewati ureter (saluran ginjal menuju kendung kemih), batu menyebabkan infeksi",gejala muncul ukur batu batu tahan ginjal batu ureter salur ginjal tuju kendung kemih batu infeksi,F3,1,1
308,6,Paling sering yang dirasakan yaitu nyeri di daerah pinggang,nyeri daerah pinggang,F3,1,1
308,7,Hal dirasakan karena batu mengalami gesekan dengan lapisan dinding saluran kemih,batu alam gesek lapis dinding salur kemih,F3,1,1
308,8,"Batu yang berukuran kecil dari ginjal akan berpindah sesuai gravitasi melewati ureter, kandung kemih dan uretra hingga keluar dari tubuh",batu ukur ginjal pindah sesuai gravitasi ureter kandung kemih uretra tubuh,F3,1,2
308,9,"Namun proses ini menyebabkan iritasi dapat melukai saluran kemih dan bisa menginfeksi saluran kemih sehingga muncul gejala seperti nyeri pinggang, nyeri saat buang air kecil, warna urin menjadi keruh kemerahan, demam dan lain - lain",proses iritasi luka salur kemih infeksi salur kemih muncul gejala nyeri pinggang nyeri buang air warna urin keruh merah demam,F3,2,2
308,10,Penanganan secara alami biasanya bila ukuran batu masih relatif kecil akan disarankan untuk minum air putih yang banyak agar batu dapat terdorong ke luar tubuh,tangan alami ukur batu relatif saran minum air putih batu dorong tubuh,F3,2,2
308,11,Terapi obat - obatan seperti anti nyeri diberikan hanya untuk meredakan sakit tapi tidak mengatasi batu ginjal / saluran kemih,terapi obat obat anti nyeri reda sakit batu ginjal salur kemih,F3,2,2
308,12,"Tatalaksana seperti operasi, Extracorporeal shock wave lithotripsy (menggunakan gelombang kejut) dan lain - lain diindikasikan bergantung ukuran batu dan hasil pemeriksaan oleh dokter",tatalaksana operasi extracorporeal shock wave lithotripsy gelombang kejut indikasi gantung ukur batu hasil periksa dokter,F3,2,2
308,13,"Saran sering kontrol ke dokter, konsultasikan mengenai penyakit dan rencana tindakan / terapi yang akan dilakukan",saran kontrol dokter konsultasi kena sakit rencana tindak terapi laku,F5,3,3
308,14,"Semoga bermanfaat, terima kasih",moga manfaat terima kasih,F1,3,3
308,15,dr Deni,dr den,F1,3,3
309,0,Hai Intan,hai intan,F1,0,0
309,1,Keluhan yang Anda alami kemungkinan disebabkan oleh infeksi saluran kemih / ISK,keluh alami infeksi salur kemih isk,F4,1,1
