IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
309,2,"Pada kondisi ini terjadi peradangan pada saluran kencing akibat infeksi bakteri, sehingga dapat menimbulkan berbagai gejala berikut ini: sakit saat buang air kecil",kondisi radang salur kencing akibat infeksi bakteri timbul gejala sakit buang air,F3,1,1
309,3,sering buang air kecil,buang air,F3,1,1
309,4,buang air kecil sedikit – sedikit / tidak tuntas (anyang - anyangan),buang air tuntas anyang anyang,F3,1,1
309,5,"warna Urin keruh, kadang dapat bercampur darah",warna urin keruh kadang campur darah,F3,1,1
309,6,Urin berbau menyengat dan sebagainya,urin bau sengat,F3,1,1
309,7,Penanganan pada ISK meliputi pemberian obat analgetik untuk meredakan nyeri yang timbul serta obat antibiotik yang diresepkan oleh dokter untuk mengatasi infeksi yang terjadi,tangan isk liput obat analgetik reda nyeri timbul obat antibiotik resep dokter infeksi,F3,2,2
309,8,Namun demikian keluhan yang serupa dapat pula diakibatkan oleh berbagai kondisi medis yang lain seperti: Infeksi ginjal,keluh rupa akibat kondisi medis infeksi ginjal,F3,2,2
309,9,Batu ginjal,batu ginjal,F3,2,2
309,10,Radang kandung kemih,radang kandung kemih,F3,2,2
309,11,Penyakit menular seksual / PMS dan sebagainya,sakit tular seksual pms,F3,2,2
309,12,Untuk memastikan penyebab keluhan yang dialami sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,keluh alami konsultasi dokter laku periksa,F5,3,3
309,13,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang apabila diperlukan (tes urine, USG, X - Ray dan sebagainya) sehingga penanganan yang tepat dapat diberikan bagi Anda sesuai dengan kondisi yang mendasarinya",dokter laku periksa fisik tes tunjang tes urine usg x ray tangan sesuai kondisi dasar,F5,3,3
309,14,Untuk mengurangi timbulnya keluhan berikut ini anjuran yang dapat Anda lakukan di rumah: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak dapat berkembang biak,timbul keluh anjur laku rumah konsumsi air putih gelas salur kemih bilas atur bakteri kembang biak,F5,4,4
309,15,Hindari kebiasaan menahan keinginan untuk berkemih,hindar tahan kemih,F5,4,4
309,16,Buang air kecil secara teratur,buang air atur,F5,4,4
309,17,Membasuh organ intim dengan arah yang benar (yaitu dari depan ke belakang) untuk mencegah kontaminasi bakteri dari anus ke saluran kemih,basuh organ intim arah cegah kontaminasi bakteri anus salur kemih,F5,5,5
309,18,Bila Anda sudah menikah biasakan untuk berkemih sebelum dan sesudah berhubungan intim,nikah kemih hubung intim,F5,5,5
309,19,Informasi berikut ini dapat berguna bagi Anda: Infeksi saluran kemih / ISK Penyebab anyang – anyangan,informasi infeksi salur kemih isk anyang anyang,F5,5,5
309,20,Demikian semoga bermanfaat,moga manfaat,F1,5,5
309,21,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
310,0,Halo saudari Ira Kartika,halo saudari ira kartika,F1,0,0
310,1,"Batu ginjal atau nefrolitiasis adalah kondisi penyumbatan saluran ginjal akibat mineralisasi dan kristalisasi bahan tertentu, bila batu ini bergerak turun menuju kandung kemih dapat mengakibatkan nyeri dan iritasi dinding saluran kemih sehingga berpotensi mengakibatkan infeksi bahkan dapat berakibat kegagalan ginjal",batu ginjal nefrolitiasis kondisi sumbat salur ginjal akibat mineralisasi kristalisasi bahan batu gerak turun tuju kandung kemih akibat nyeri iritasi dinding salur kemih potensi akibat infeksi akibat gagal ginjal,F3,1,1
310,2,"Pengobatannya tergantung besar batu dan komplikasi yang terjadi : dapat dengan obat minum bila masih tahap awal, bila ukuran batu besar maka dilakukan terapi getaran ultrasound atau operasi",obat gantung batu komplikasi obat minum tahap ukur batu laku terapi getar ultrasound operasi,F3,1,1
310,3,"Keluhan susah BAB dapat disebabkan berbagai hal seperti gerak dan konsumsi serat yang kurang, peristaltik (gerak usus kurang) akibat gangguan elektrolit (hipokalemi) atau sumbatan pada usus",keluh susah bab gerak konsumsi serat peristaltik gerak usus akibat ganggu elektrolit hipokalemi sumbat usus,F3,1,1
310,4,Cuci darah dapat dilakukan dengan dua cara yakni dialisis Paritoneal (melalui dinding perut) dan Hemodialisa (melalui pembuluh darah tangan),cuci darah laku dialisis paritoneal dinding perut hemodialisa buluh darah tangan,F3,1,1
310,5,"Efek sampingnya dapat berupa : mual, muntah, sesak, tensi naik, anemia, kulit gatal, kering, nyeri otot, berat badan naik, atau infeksi daerah penyuntikan",efek samping rupa mual muntah sesak tensi anemia kulit gatal kering nyeri otot berat badan infeksi daerah suntik,F6,1,1
310,6,Keadaan yang ibu saudari alami saat ini seperti BAB hitam memerlukan pemeriksaan seperti konsistensinya cair dan lengket atau tidak,saudari alami bab hitam periksa konsistensi cair lengket,F4,1,1
310,7,"Bila BAB hitam, cair, lengket, dan berbau amis dapat disebabkan BAB mengandung darah, yang dapat terjadi pada kondisi Gastropati NSAID (luka pada lambung akibat konsumsi obat antinyei berlebihan), kondisi Keganasan",bab hitam cair lengket bau amis bab kandung darah kondisi gastropati nsaid luka lambung akibat konsumsi obat antinyei kondisi ganas,F4,1,1
310,8,Bila BAB hitam keras dapat diakibatkan feses yang lama dan menumpuk,bab hitam keras akibat feses tumpuk,F4,1,1
310,9,"BAK keruh adalah tanda infeksi saluran kemih, dan gangguan ginjal",bak keruh tanda infeksi salur kemih ganggu ginjal,F4,1,1
310,10,"Untuk kondisi yang dialami ibunda saudari, disarankan untuk melakukan konsultasi ke dokter spesialis urologi atau dokter spesialis penyakit dalam sehingga dapat diperiksa langsung serta diarahkan untuk pemeriksaan lanjutan sesuai indikasi seperti pemeriksaan urin, pemeriksaan USG abdomen, CT - scan atau MRI bila perlu, temuan ini akan mengarahkan pengobatan yang tepat",kondisi alami ibunda saudari saran laku konsultasi dokter spesialis urologi dokter spesialis sakit periksa langsung arah periksa sesuai indikasi periksa urin periksa usg abdomen ct scan mri temu arah obat,F5,2,2
310,11,"Infeksi saluran kemih membutuhkan terapi antibiotik, minum yang banyak, tidak menahan kencing dan keluarkan batu saat kondisi stabil",infeksi salur kemih butuh terapi antibiotik minum tahan kencing batu kondisi stabil,F5,3,3
310,12,Semoga bermanfaat :),moga manfaat,F1,3,3
310,13,"Klik artikel informatif : Gejala batu ginjal pada wanita dan penyebabnya, Efek samping cuci darah",klik artikel informatif gejala batu ginjal wanita efek samping cuci darah,F5,3,3
311,0,Halo Adhios,halo adhios,F1,0,0
311,1,Radang ginjal atau pyelonefritis merupakan bagian dari infeksi saluran kemih yang biasanya bermula dari uretra atau kandung kemih dan menyebar hingga mencapai ginjal,radang ginjal pyelonefritis rupa infeksi salur kemih uretra kandung kemih sebar capai ginjal,F3,0,0
311,2,"Kondisi ini harus diperiksakan secara seksama dan teliti, serta memerlukan kedisiplinan dalam pengobatan, jadi sebenarnya setelah pemberian obat ini, sebenarnya Anda harus memeriksakannya kembali kepada dokter tersebut agar dilakukan pemeriksaan lanjutan serta pengobatan lanjutan, seperti rujukan kepada dokter spesialis Penyakit dalam, dan lain - lain",kondisi periksa seksama teliti disiplin obat obat periksa dokter laku periksa obat rujuk dokter spesialis sakit,F5,0,1
311,3,"pemeriksaan penunjang yang biasanya dilakukan antara lain: Pemeriksaan darah lengkap, darah rutin, ureum dan kreatinin ulangan",periksa tunjang laku periksa darah lengkap darah rutin ureum kreatinin ulang,F5,0,1
311,4,"USG pada daerah Perut, khususnya pada ginjal, untuk melihat adakah batu atau gangguan lainnya pada saluran kemih dan kandung kemih",usg daerah perut khusus ginjal lihat batu ganggu salur kemih kandung kemih,F5,1,2
311,5,"Pemeriksaan BNO - IVP, yang dilakukan untuk melihat saluran kemih apakah terdapat sumbatan atau tidak, biasanya jika dengan USG tidak terlihat adanya kelainan apapun",periksa bno ivp laku lihat salur kemih sumbat usg lihat,F5,1,2
311,6,"CT Scan jika diperlukan, untuk melihat adakah kelainan lainnya pada tubuh Anda",ct scan lihat tubuh,F5,1,2
311,7,"Sebaiknya jaga pola minum Anda, perbanyak konsumsi air putih dan jangan menahan",jaga pola minum konsumsi air putih tahan,F5,2,3
311,8,Buang Air kecil dalam waktu yang lama ya,buang air ya,F5,2,3
311,9,Artikel terkait: Penyakit Ginjal Gejala Awal Penyakit ginjal ini perlu Anda kenali,artikel kait sakit ginjal gejala sakit ginjal kenal,F5,3,4
311,10,Semoga membantu ya,moga bantu ya,F1,4,4
311,11,"Salam, dr Otniel Budi Krisetya",salam dr otniel budi krisetya,F1,4,4
312,0,Dear Nirvana,dear nirvana,F1,0,0
312,1,"Sering buang air kecil dapat disebabkan oleh: terlalu banyak minum, infeksi saluran kemih, kandung kemih terlalu aktif, infeksi ginjal, batu ginjal, diabetes, konsumsi obat diuretik, gangguan prostat kecemasan, dan lain sebagainya",buang air minum infeksi salur kemih kandung kemih aktif infeksi ginjal batu ginjal diabetes konsumsi obat diuretik ganggu prostat cemas,F3,0,0
312,2,"Beberapa antibiotik dapat menimbulkan efek samping berupa sering buang air kecil, namun hal ini jarang terjadi",antibiotik timbul efek samping rupa buang air jarang,F6,0,0
312,3,Sifilis jarang menimbulkan keluhan sering buang air kecil,sifilis jarang timbul keluh buang air,F4,0,0
312,4,Gejala awal sifilis berupa luka pada penis yang tidak terasa sakit,gejala sifilis rupa luka penis sakit,F3,0,0
312,5,"Penyakit menular seksual lain seperti gonore, klamidia, trikomoniasis bisa menyebabkan sering buang air kecil sebagai komplikasi berupa urethritis (bagian dari infeksi saluran kemih)",sakit tular seksual gonore klamidia trikomoniasis buang air komplikasi rupa urethritis infeksi salur kemih,F3,0,0
312,6,Sebaiknya konsultasikan dengan dokter di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik yang diperlukan,konsultasi dokter dokter analisis gejala laku periksa fisik,F5,1,1
312,7,Pemeriksaan penunjang seperti tes darah dan USG mungkin akan dokter anjurkan untuk membantu menegakkan diagnosis,periksa tunjang tes darah usg dokter anjur bantu tegak diagnosis,F5,1,1
312,8,Diagnosis dan terapi yang sesuai akan dokter berikan,diagnosis terapi sesuai dokter ikan,F5,1,1
312,9,"Berikut anjuran yang dapat Anda lakukan: hindari kebiasaan menahan buang air, kecil minum air putih dalam jumlah cukup, konsumsi makanan bergizi agar daya tahan tubuh terhadap infeksi menjadi baik, kelola stres dengan baik, istirahat dan tidur berkualitas, hindari berganti - ganti pasangan seksual",anjur laku hindar tahan buang air minum air putih konsumsi makan gizi daya tahan tubuh hadap infeksi kelola stres istirahat tidur kualitas hindar ganti ganti pasang seksual,F5,2,2
312,10,Berikut artikel yang dapat Anda baca: Penyebab sering buang air kecil,artikel baca buang air,F5,2,2
312,11,"Semoga bermanfaat dan salam, dr Rony Wijaya",moga manfaat salam dr rony wijaya,F1,2,2
313,0,Hai,hai,F1,0,0
313,1,"Frekuensi buang air kecil normalnya adalah 4 - 8 kali atau sebanyak 1 - 1,8 liter dalam sehari",frekuensi buang air normal kali liter,F3,0,0
313,2,Sering buang air kecil tidak selalu disebabkan oleh adanya kelainan dalam tubuh,buang air tubuh,F3,0,0
313,3,"Pada kondisi tertentu seperti lingkungan dengan suhu / cuaca yang dingin atau faktor psikologis (cemas, stres psikis, ketegangan) secara normal dapat menyebabkan seseorang buang air kecil lebih sering",kondisi lingkung suhu cuaca dingin faktor psikologis cemas stres psikis tegang normal orang buang air,F3,0,0
313,4,Namun demikian buang air kecil yang melebihi frekuensi normal dapat pula disebabkan oleh adanya kelainan tertentu seperti: Overactive bladder (kandung kemih yang terlalu aktif),buang air frekuensi normal overactive bladder kandung kemih aktif,F3,0,0
313,5,Infeksi saluran kemih / ISK Infeksi ginjal,infeksi salur kemih isk infeksi ginjal,F3,1,1
313,6,Batu ginjal,batu ginjal,F3,1,1
313,7,Gangguan prostat,ganggu prostat,F3,1,1
313,8,Diabetes,diabetes,F3,1,1
313,9,Peradangan usus besar dan sebagainya,radang usus,F3,1,1
313,10,Mengingat keluhan sudah berlangsung lama sebaiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri,keluh langsung konsultasi dokter telusur,F5,2,2
313,11,"Melalui pemeriksaan fisik dan jika diperlukan tes penunjang (tes urine, tes darah, USG, X - Ray, tes urodinamik) dokter akan menganalisis penyebabnya dan memberikan penanganan yang tepat",periksa fisik tes tunjang tes urine tes darah usg x ray tes urodinamik dokter analisis tangan,F5,2,2
313,12,Berikut ini anjuran yang dapat Anda lakukan: Beristirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,3
313,13,Mengonsumsi makanan bergizi seimbang agar daya tahan tubuh terjaga,konsumsi makan gizi imbang daya tahan tubuh jaga,F5,3,3
313,14,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
313,15,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
313,16,Hindari minum terlalu banyak menjelang waktu tidur malam,hindar minum jelang tidur malam,F5,3,3
313,17,Baca laman artikel berikut ini: Penyebab sering buang air kecil,baca laman artikel buang air,F5,4,4
313,18,Demikian semoga bermanfaat,moga manfaat,F1,4,4
313,19,dr Muliani Sukiman,dr muliani sukiman,F1,5,5
314,0,Hai,hai,F1,0,0
314,1,"Sakit pinggang sebelah kiri dapat saja disebabkan oleh gangguan ginjal, seperti infeksi ginjal, infeksi saluran kemih / ISK, batu ginjal, dan sebagainya",sakit pinggang belah kiri ganggu ginjal infeksi ginjal infeksi salur kemih isk batu ginjal,F4,0,0
314,2,"Umumnya disertai dengan gejala lainnya seperti nyeri saat buang air kecil, sering buang air kecil, Urin berwarna keruh dan berbau menyengat, dan sebagainya",gejala nyeri buang air buang air urin warna keruh bau sengat,F3,0,0
314,3,Selain itu sakit pinggang sebelah kiri dapat pula diakibatkan oleh beberapa penyebab lainnya seperti: Cedera otot / tulang Siatika (iritasi dan penekanan saraf siatik),sakit pinggang belah kiri akibat cedera otot tulang siatika iritasi tekan saraf siatik,F3,0,0
314,4,Jepitan saraf akibat penyempitan tulang belakang,jepit saraf akibat sempit tulang,F3,0,0
314,5,Sindrom iritasi usus,sindrom iritasi usus,F3,0,0
314,6,Gangguan usus besar dan sebagainya,ganggu usus,F3,0,0
314,7,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,konsultasi dokter laku periksa,F5,1,1
314,8,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, USG, X - Ray dan lain - lain",dokter laku periksa fisik tes tunjang tes urine usg x ray,F5,1,1
314,9,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,2,2
314,10,Berikut anjuran bagi Anda: Tidur cukup dan istirahat yang cukup,anjur tidur istirahat,F5,2,2
314,11,"Batasi aktivitas fisik yang terlalu berat atau membebani pinggang (membungkuk, mengangkat beban berat dan sebagainya)",batas aktivitas fisik berat beban pinggang bungkuk angkat beban berat,F5,2,2
314,12,Banyak minum air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur,minum air putih gelas salur kemih bilas atur,F5,3,3
314,13,Jangan menahan keinginan berkemih,tahan kemih,F5,3,3
314,14,Buang air kecil secara teratur,buang air atur,F5,3,3
314,15,Hindari memijat / mengurut bagian pinggang yang sakit,hindar pijat urut pinggang sakit,F5,4,4
314,16,"Baca laman artikel berikut ini: Sakit pinggang, Penyebab sakit pinggang sebelah kiri",baca laman artikel sakit pinggang sakit pinggang belah kiri,F5,4,4
314,17,Demikian semoga bermanfaat,moga manfaat,F1,4,4
314,18,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,4,4
315,0,Hai,hai,F1,0,0
315,1,"Keluhan yang Anda alami kemungkinan disebabkan oleh infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,0,0
315,2,"Gejala yang dapat muncul adalah: nyeri perut bagian bawah atau pinggang, sakit saat buang air kecil, sering buang air kecil, buang air kecil sedikit – sedikit, warna Urin berubah menjadi keruh, kadang dapat bercampur dengan darah, Urin berbau menyengat dan sebagainya",gejala muncul nyeri perut pinggang sakit buang air buang air buang air warna urin ubah keruh kadang campur darah urin bau sengat,F3,0,0
315,3,Penanganan ISK adalah dengan pemberian obat analgetik untuk meredakan nyeri dan terapi dengan antibiotik yang diresepkan oleh dokter,tangan isk obat analgetik reda nyeri terapi antibiotik resep dokter,F3,1,1
315,4,Namun demikian keluhan yang serupa dapat pula diakibatkan oleh beberapa kemungkinan penyebab lainnya seperti: Infeksi ginjal,keluh rupa akibat infeksi ginjal,F3,1,2
315,5,Batu ginjal,batu ginjal,F3,2,2
315,6,Radang kandung kemih,radang kandung kemih,F3,2,2
315,7,Batu kandung kemih dan sebagainya,batu kandung kemih,F3,2,2
315,8,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,konsultasi dokter laku periksa,F5,3,3
315,9,"Melalui pemeriksaan fisik dan tes penunjang (tes urine, USG, X - Ray) dokter akan menganalisis penyebabnya dan memberikan penanganan yang tepat sesuai dengan kondisi yang mendasarinya",periksa fisik tes tunjang tes urine usg x ray dokter analisis tangan sesuai kondisi dasar,F5,3,3
315,10,Berikut ini anjuran bagi Anda: Beristirahat yang cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,anjur istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,4,4
315,11,Minum banyak air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak dapat berkembang biak,minum air putih gelas salur kemih bilas atur bakteri kembang biak,F5,4,4
315,12,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,4
315,13,Buang air kecil secara teratur,buang air atur,F5,4,4
315,14,Membasuh organ intim dengan arah yang benar (yaitu dari depan ke belakang) untuk mencegah kontaminasi bakteri dari anus ke saluran kemih,basuh organ intim arah cegah kontaminasi bakteri anus salur kemih,F5,5,5
315,15,Biasakan berkemih sebelum dan sesudah berhubungan intim,kemih hubung intim,F5,5,5
315,16,"Baca laman artikel berikut ini: Infeksi saluran kemih, Penyebab sakit perut bagian bawah",baca laman artikel infeksi salur kemih sakit perut,F5,5,5
315,17,Demikian semoga bermanfaat,moga manfaat,F1,5,5
315,18,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
316,0,Hai,hai,F1,0,0
316,1,Sakit pinggang dapat disebabkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,sakit pinggang infeksi salur kemih isk,F4,1,1
316,2,Infeksi ginjal,infeksi ginjal,F4,1,1
316,3,Batu ginjal,batu ginjal,F4,1,1
316,4,Radang usus buntu,radang usus buntu,F4,1,1
316,5,Sindrom iritasi usus,sindrom iritasi usus,F4,1,1
316,6,Gangguan usus besar,ganggu usus,F4,1,1
316,7,Penyakit radang panggul,sakit radang panggul,F4,1,1
316,8,Kista ovarium Endometriosis dan sebagainya,kista ovarium endometriosis,F4,1,1
316,9,Mengingat keluhan sudah berlangsung lama sebaiknya kamu bersama orang tua berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya,keluh langsung orang tua konsultasi dokter telusur,F5,2,2
316,10,"Selain pemeriksaan fisik jika diperlukan dokter akan menganjurkan tes penunjang seperti USG, X - Ray, tes Urin dan sebagainya",periksa fisik dokter anjur tes tunjang usg x ray tes urin,F5,2,2
316,11,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,2,2
316,12,Berikut anjuran yang dapat dilakukan: Beristirahat cukup dan konsumsi makanan yang bergizi agar daya tahan tubuh terjaga,anjur laku istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,3,3
316,13,Batasi aktivitas fisik yang terlalu berat,batas aktivitas fisik berat,F5,3,3
316,14,"Hindari konsumsi makanan yang terlalu pedas, asam atau berlemak",hindar konsumsi makan pedas asam lemak,F5,3,3
316,15,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,4,4
316,16,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,4
316,17,Buang air kecil secara teratur,buang air atur,F5,4,4
316,18,Hindari mengurut / memijat bagian pinggang yang sakit,hindar urut pijat pinggang sakit,F5,5,5
316,19,Baca laman artikel berikut ini: Sakit pinggang,baca laman artikel sakit pinggang,F5,5,5
316,20,Demikian semoga bermanfaat,moga manfaat,F1,5,5
316,21,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
317,0,Halo Mrdwann,halo mrdwann,F1,0,0
317,1,Terima Kasih sudah bertanya ke alodokter,terima kasih alodokter,F1,0,0
317,2,Keluhan sakit pinggang adalah sakit yang dirasakan di daerah panggul serta perut,keluh sakit pinggang sakit daerah panggul perut,F3,1,1
317,3,Penyebab terjadinya sakit pinggang antara lain : Trauma pada cakram tulang belakang,sakit pinggang trauma cakram tulang,F3,1,1
317,4,Keseleo pada otot atau tendon,keseleo otot tendon,F3,2,2
317,5,Infeksi saluran kemih / infeksi ginjal,infeksi salur kemih infeksi ginjal,F3,2,2
317,6,Batu saluran kemih,batu salur kemih,F3,2,2
317,7,Kista,kista,F3,2,2
317,8,Ginjal,ginjal,F3,2,2
317,9,Radang usus,radang usus,F3,2,2
317,10,Aktivitas berat seperti sering mengangkat beban berat,aktivitas berat angkat beban berat,F3,3,3
317,11,"Adapun gejala lainnya yang mungkin akan muncul yaitu seringnya ingin buang air kecil, BAK bercampur darah, gangguan BAB dan lainnya",gejala muncul buang air bak campur darah ganggu bab,F3,3,3
317,12,"Sebaiknya Anda konsultasi kembali ke dokter Anda sebelumnya atau ke dokter lain untuk diperiksa, Anda beritahu obat yang sudah diberikan serta hasil laboratorium jika sebelumnya sudah diperika",konsultasi dokter dokter periksa beritahu obat hasil laboratorium pika,F5,4,4
317,13,"Jika belum diperiksa, maka dokter akan melakukan pemeriksaan fisik serta pemeriksaan penunjang seperti test Urin, test darah, dan USG jika diperlukan untuk menegakan diagnosis",periksa dokter laku periksa fisik periksa tunjang test urin test darah usg tega diagnosis,F5,4,4
317,14,Setelah itu Anda akan mengetahui penyebabnya serta diberikan terapi yang tepat,terapi,F5,4,4
317,15,Jika Anda ingin melakukan pijat dengan cara tradisional atau apapun sebaiknya konsultasi terlebih dahulu kepada dokter,laku pijat tradisional konsultasi dokter,F5,4,4
317,16,Agar dokter bisa memeriksa dan menentukan terapi yang tepat,dokter periksa terapi,F5,4,4
317,17,Beberapa tips yang dapat Anda lakukan yaitu : Kompres bagian yang sakit dengan air hangat serta dingin secara gantian,tips laku kompres sakit air hangat dingin ganti,F5,5,5
317,18,"Jika sangat nyeri, lanjutkan konsumsi obat spasminal yang diberikan dokter sebelumnya",nyeri konsumsi obat spasminal dokter,F5,5,5
317,19,Perbanyak istirahat Minum air putih sebanyak - banyaknya minimal 8 gelas / hari,istirahat minum air putih minimal gelas,F5,5,5
317,20,Hindari merokok dan minum minuman alkohol Anda,hindar rokok minum minum alkohol,F5,5,5
317,21,dapat membaca artikel yang sesuai : Sakit pinggang,baca artikel sesuai sakit pinggang,F5,5,5
317,22,"Sekian info dari saya, semoga bermanfaat",sekian info moga manfaat,F1,6,6
317,23,"Salam, dr Geraldine Kenya Estuworo",salam dr geraldine kenya estuworo,F1,6,6
318,0,Terima kasih telah bertanya di Alodokter,terima kasih alodokter,F1,0,0
318,1,"Batu ginjal merupakan batu yang terbentuk di ginjal yang seringkali disebabkan penumpukan kalsium, dan material sisa metabolisme yang tidak dapat dikeluarkan oleh ginjal",batu ginjal rupa batu bentuk ginjal seringkali tumpuk kalsium material sisa metabolisme ginjal,F3,1,1
318,2,Gejala penderita batu ginjal : - nyeri pinggang,gejala derita batu ginjal nyeri pinggang,F3,1,1
318,3,- nyeri saat berkemih,nyeri kemih,F3,1,1
318,4,- urin berdarah,urin darah,F3,1,1
318,5,- produksi urin berkurang,produksi urin,F3,1,1
318,6,- saat berkemih sering terputus - putus,kemih putus putus,F3,1,1
318,7,Faktor penyebab terbentuknya batu ginjal : - Jarang minum air putih,faktor bentuk batu ginjal jarang minum air putih,F3,1,1
318,8,- Kebiasaan menahan buang air kecil,tahan buang air,F3,1,1
318,9,"- Terlalu banyak konsumsi kalsium dan makanan yang dapat meningkatkan asam urat (jeroan, kangkung, bayam, dan lain - lain)",konsumsi kalsium makan tingkat asam urat jeroan kangkung bayam,F3,1,1
318,10,- Penderita asam urat,derita asam urat,F3,1,1
318,11,Saya sarankan anda untuk berkonsultasi dengan dokter spesialis urologi (spesialis ginjal dan saluran kemih) agar mendapat penanganan yang tepat,saran konsultasi dokter spesialis urologi spesialis ginjal salur kemih tangan,F5,2,2
318,12,"Untuk mengetahui adanya batu ginjal biasanya dokter akan melakukan pemeriksaan urin, foto rontgen dan USG pada saluran kemih",batu ginjal dokter laku periksa urin foto rontgen usg salur kemih,F5,2,2
318,13,"Kemungkinan penanganan berupa pemberian obat - obatan (apabila batu jumlahnya sedikit dan berukuran kecil), menggunakan alat ESWL (gelombang kejut) untuk memecahkan batu, maupun pembedahan ginjal terbuka",tangan rupa obat obat batu ukur alat eswl gelombang kejut pecah batu bedah ginjal buka,F5,3,3
318,14,"Setelah penanganan dan batu ginjal sudah hilang, penyakit ini masih dapat kambuh kembali apabila pasien tidak merubah gaya hidupnya",tangan batu ginjal hilang sakit kambuh pasien rubah gaya hidup,F5,3,3
318,15,Berikut artikel terkait BATU GINJAL,artikel kait batu ginjal,F5,3,3
318,16,"Semoga bermanfaat Salam, dr Natalia",moga manfaat salam dr natalia,F1,4,4
319,0,Hai,hai,F1,0,0
319,1,"Menurut hasil penelitian, batu ginjal atau saluran kemih yang berukuran sangat kecil atau kurang dari 0,7 cm lah yang dapat keluar dari saluran kemih melalui buang air kecil, pada ukuran lebih dari 1 cm, kemungkinan besar tidak dapat keluar dengan sendirinya atau terjadi penyumbatan karena tersangkut",hasil teliti batu ginjal salur kemih ukur cm salur kemih buang air ukur cm sumbat sangkut,F3,0,0
319,2,Pengobatan yang mungkin dapat membantu mengeluarkan batu ginjal adalah dengan obat yang dapat melebarkan saluran kemih namun ini mungkin hanya bermanfaat pada batu yang berukuran sangat kecil seperti yang telah dijelaskan diatas,obat bantu batu ginjal obat lebar salur kemih manfaat batu ukur,F3,0,0
