IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
319,3,Batu saluran kemih yang tidak dilakukan penanganan maka dapat menimbulkan gejala nyeri saat buang air kecil akibat iritasi saluran kemih atau sumbatan dan juga berisiko terjadinya infeksi saluran kemih,batu salur kemih laku tangan timbul gejala nyeri buang air akibat iritasi salur kemih sumbat risiko infeksi salur kemih,F3,0,0
319,4,Bila memang dianjurkan untuk dilakukan penghancuran batu dengan laser atau gelombang energi (ESWL / extracorporeal shock wave lithotripsy),anjur laku hancur batu laser gelombang energi eswl extracorporeal shock wave lithotripsy,F3,1,1
319,5,Anda dapat menggunakan asuransi umum seperti BPJS sehingga meringankan biaya prosedur tersebut,asuransi bpjs ringan biaya prosedur,F4,2,2
319,6,"Diskusi dan informasi terkait dapat diikuti pada topik berikut ini: Bagaimana pengobatan batu ginjal?, Pengobatan batu ginjal",diskusi informasi kait topik obat batu ginjal obat batu ginjal,F5,2,2
319,7,Semoga membantu ya,moga bantu ya,F1,3,3
319,8,Terima kasih,terima kasih,F1,3,3
319,9,dr Yan william,dr yan william,F1,3,3
320,0,Halo,halo,F1,0,0
320,1,Terima kasih atas pertanyaanya ke Alodokter com,terima kasih pertanyaanya alodokter com,F1,0,0
320,2,Penyebab sakit pinggang yang disertai demam tersebut ada beberapa,sakit pinggang demam,F4,1,1
320,3,Penyakit yang paling memugnkinkan adalah infeksi ginjal,sakit memugnkinkan infeksi ginjal,F4,1,1
320,4,Infeksi ginjal ini disebabkan oleh masuknya bakteri ke daerah ginjal,infeksi ginjal masuk bakteri daerah ginjal,F3,1,1
320,5,"Selain infeksi ginjal, penyakit batu ginjal juga dapat memiliki gejala yang serupa",infeksi ginjal sakit batu ginjal milik gejala rupa,F3,1,1
320,6,"Biasanya, pada batu ginjal selain nyeri pinggang dan demam, terdapat darah pada BAK",batu ginjal nyeri pinggang demam darah bak,F3,1,1
320,7,"Oleh karena ada beberapa penyebab dari gejala - gejala yang Anda alami, ada baiknya Anda segera ke dokter",gejala gejala alami dokter,F5,1,1
320,8,"Dokter akan melakukan pemeriksaan kencing, USG dan pemeriksaan rontgent untuk melihat apa ada batu di saluran kencing Anda",dokter laku periksa kencing usg periksa rontgent lihat batu salur kencing,F5,1,1
320,9,"Apabila penyebabnya adalah infeksi ginjal, dokter akan memberikan antibiotik untuk menyembuhkannya",infeksi ginjal dokter antibiotik sembuh,F5,1,1
320,10,"Apabila penyebabnya adalah batu ginjal, pengobatan dapat dilakukan tanpa operasi atau dengan operasi",batu ginjal obat laku operasi operasi,F5,1,1
320,11,Keputusan ini berdasarkan besarnya batu ginjal yang ditemukan,putus dasar batu ginjal temu,F5,1,1
320,12,"Berikut ini ada beberapa tips yang dapat dijalankan sebelum ke dokter:1) meningkatkan jumlah air minum yang dikonsumsi sehari, paling tidak 8 gelas",tips jalan dokter tingkat air minum konsumsi gelas,F5,2,2
320,13,"2) meskipun tidak nafsu makan, usahakan agar makan untuk mendapatkan cukup energi",nafsu makan usaha makan energi,F5,2,2
320,14,3) perhatikan kencing dan pastikan tidak ada darah pada BAK,perhati kencing darah bak,F5,2,2
320,15,4) segera ke dokter untuk mendapatkan bantuan,dokter bantu,F5,3,3
320,16,"Semoga membantu ya, dr Aldo",moga bantu ya dr aldo,F1,3,3
321,0,"Halo Wilson, Terima kasih atas pertanyaannya",halo wilson terima kasih,F1,0,0
321,1,Apakah Anda mengetahui diagnosis dokter?,diagnosis dokter,F2,0,0
321,2,Apakah Anda sudah menjalani pemeriksaan penunjang lebih lanjut ketika memeriksakan diri ke dokter?,jalan periksa tunjang periksa dokter,F2,0,0
321,3,"Keluhan yang Anda sampaikan mungkin disebabkan oleh: infeksi ginjal, batu ginjal",keluh infeksi ginjal batu ginjal,F4,1,1
321,4,Batu ginjal umumnya menyebabkan rasa sakit jika batu melewati ureter (saluran yang menghubungkan ginjal dengan kandung kemih) karena ureter akan berkontraksi berusaha mengeluarkan batu dari saluran tersebut,batu ginjal sakit batu ureter salur hubung ginjal kandung kemih ureter kontraksi usaha batu salur,F3,1,1
321,5,"Sakit akan dirasakan dari pinggang belakang ke arah perut depan, selangkangan, dan kaki",sakit pinggang arah perut selangkang kaki,F3,1,1
321,6,Adanya batu ginjal dapat menyebabkan sumbatan aliran urin keluar tubuh dan menyebabkan bakteri dapat bertumbuh dan menyebabkan infeksi ginjal,batu ginjal sumbat alir urin tubuh bakteri tumbuh infeksi ginjal,F3,1,1
321,7,"Jika terjadi infeksi ginjal, penderitanya akan mengalami keluhan demam, menggigil, mual, muntah, sakit pinggang, sakit saat BAK, sering BAK, sulit menahan BAK, rasa tidak tuntas saat BAK",infeksi ginjal derita alam keluh demam gigil mual muntah sakit pinggang sakit bak bak sulit tahan bak tuntas bak,F3,2,2
321,8,"Untuk memastikan penyebab dari keluhan Anda, dokter biasanya akan melakukan pemeriksaan pada Anda dan melakukan pemeriksaan lain seperti pemeriksaan urin, USG, atau CT scan",keluh dokter laku periksa laku periksa periksa urin usg ct scan,F5,3,3
321,9,"Jika terbukti mengalami batu ginjal, penanganan yang diberikan oleh dokter tergantung pada ukuran batu dan posisi batu pada saluran kemih",bukti alam batu ginjal tangan dokter gantung ukur batu posisi batu salur kemih,F3,4,4
321,10,"Jika terbukti mengalami infeksi ginjal, dokter akan memberikan antibiotik untuk mengatasi infeksi untuk beberapa waktu tertentu",bukti alam infeksi ginjal dokter antibiotik infeksi,F3,5,5
321,11,Batugin merupakan salah satu produk kesehatan yang dipercaya membantu mengatasi batu ginjal,batugin rupa salah produk sehat percaya bantu batu ginjal,F3,5,5
321,12,"Bila Anda baru satu hari mengkonsumsi antibiotik, biasanya antibiotik ini belum mengatasi infeksi secara optimal sehingga Anda masih akan mengalami gejala, salah satunya adalah demam dan menggigil",mengkonsumsi antibiotik antibiotik infeksi optimal alam gejala salah demam gigil,F4,5,5
321,13,"Dengan demikian, keluhan yang Anda alami masih diharapkan akan terjadi hingga antibiotik ini bekerja mengatasi infeksi dengan optimal",keluh alami harap antibiotik kerja infeksi optimal,F4,5,5
321,14,Silakan Anda tetap melanjutkan konsumsi obat yang diberikan oleh dokter,sila konsumsi obat dokter,F5,5,5
321,15,"Selain itu, Anda juga dianjurkan untuk mengkonsumsi banyak air putih dan menghindari kebiasaan menahan BAK",anjur mengkonsumsi air putih hindar tahan bak,F5,6,6
321,16,"Bila keluhan ini tidak kunjung membaik atau memburuk, silakan Anda kembali memeriksakan diri ke dokter ya",keluh kunjung buruk sila periksa dokter ya,F5,6,6
321,17,Semoga informasi ini berguna,moga informasi,F1,6,6
322,0,"Halo Harjo, terima kasih sudah bertanya di Alodokter com",halo harjo terima kasih alodokter com,F1,0,0
322,1,"Mengonsumsi obat herbal / jamu / ramuan bersamaan dengan obat dari dokter anda, tidak kami sarankan",konsumsi obat herbal jamu ramu obat dokter saran,F4,1,1
322,2,"Dikarenakan belum terdapat data secara pasti interaksi obat yang terjadi diantara keduanya, terlebih bila tidak diketahui kandungan dari obat herbal / jamu / ramuan tersebut",data interaksi obat kandung obat herbal jamu ramu,F3,1,1
322,3,"Penggunaan obat herbal perlu dilakukan uji klinis terlebih dahulu, dimana obat herbal yang beredar di Indonesia tidak boleh mengandung Bahan Kimia Obat (BKO) karena dapat membahayakan kesehatan dan berakibat fatal",obat herbal laku uji klinis obat herbal edar indonesia kandung bahan kimia obat bko bahaya sehat akibat fatal,F3,1,1
322,4,BPOM RI dengan tegas melarang masyarakat mengonsumsi obat herbal dengan kandungan BKO dan akan menyita produk obat herbal yang mengandung zat - zat tersebut,bpom ri larang masyarakat konsumsi obat herbal kandung bko sita produk obat herbal kandung zat zat,F3,1,1
322,5,"Agar terhindar dari bahaya, berikut ini adalah tips - tips aman mengonsumsi obat herbal yaitu Pastikan membeli produk yang telah terdaftar di BPOM RI",hindar bahaya tips tips aman konsumsi obat herbal beli produk daftar bpom ri,F3,2,2
322,6,Jangan lupa cek tanggal kedaluarsa produk,lupa cek tanggal kedaluarsa produk,F3,2,2
322,7,Ikuti semua petunjuk pemakaian beserta dosis yang tercantum di kemasan,pakai dosis cantum kemas,F3,2,2
322,8,Hubungi layanan konsumen produk tersebut jika Anda ingin mengetahui lebih jelas mengenai produk mereka,hubung layan konsumen produk kena produk,F3,2,2
322,9,"Sebelum mengonsumsinya, pastikan Anda berkonsultasi terlebih dahulu kepada dokter",konsumsi konsultasi dokter,F3,2,2
322,10,"Bila melihat dari keterangan anda, dimana gangguan pada saluran kemih terutama ginjal; batu ginjal",lihat terang ganggu salur kemih utama ginjal batu ginjal,F3,3,3
322,11,"Kami sangat menyarankan anda untuk berkonsultasi terlebih dahulu, karena penggunaan obat herbal yang tidak tepat akan memperburuk kondisi ginjal anda, mengingat fungsi ginjal adalah menyaring dan membuang zat zat yang berbahaya pada tubuh, dan memiliki sederet fungsi lain yang penting",saran konsultasi obat herbal buruk kondisi ginjal fungsi ginjal saring buang zat zat bahaya tubuh milik deret fungsi,F5,3,3
322,12,"Berikut adalah beberapa hal yang dapat anda lakukan dirumah untuk mengurangi risiko terkena batu ginjal, diantaranya : Cukupi kebutuhan cairan anda setiap hari (ini yang terpenting, bila kondisi fungsi ginjal anda baik)",laku rumah risiko kena batu ginjal butuh cair kondisi fungsi ginjal,F5,3,3
322,13,Kontrol berat badan anda (terutama bila obesitas),kontrol berat badan utama obesitas,F5,3,3
322,14,Menghindari mengonsumsi obat obatan / suplemen / jamu jamuan yang tidak disarankan oleh dokter anda,hindar konsumsi obat obat suplemen jamu jamu saran dokter,F5,4,4
322,15,"Hindari terlau sering konsumsi makanan ber protein tinggi, mengandung oksalat, dan suplemen kalsium, serta perbanyak konsumsi serat",hindar terlau konsumsi makan ber protein kandung oksalat suplemen kalsium konsumsi serat,F5,4,4
322,16,Bila terasa ada tanda tanda infeksi saluran kemih segera temui dokter,tanda tanda infeksi salur kemih temu dokter,F5,4,4
322,17,"Rutin kontrol dokter bila anda memiliki kadar asam urat tinggi, kencing manis, tekanan darah tinggi, dan sebagainya, dan konsumsi obat yang telah diberikan secara teratur",rutin kontrol dokter milik kadar asam urat kencing manis tekan darah konsumsi obat atur,F5,4,4
322,18,"Sekian informasi yang dapat kami sampaikan, semoga bermanfaat",sekian informasi moga manfaat,F1,4,4
322,19,"Salam, dr Prasetyo",salam dr prasetyo,F1,5,5
323,0,Hai,hai,F1,0,0
323,1,Sering buang air kecil tersebut diantaranya dapat disebabkan oleh: infeksi kandung kemih,buang air infeksi kandung kemih,F3,0,0
323,2,Batu ginjal,batu ginjal,F3,0,0
323,3,Infeksi ginjal,infeksi ginjal,F3,0,0
323,4,"Perubahan otot atau saraf yang mempengaruhi fungsi kandung kemih, misalnya pada kondisi stroke",ubah otot saraf pengaruh fungsi kandung kemih kondisi stroke,F3,0,0
323,5,"Konsumsi kafein, alkohol",konsumsi kafein alkohol,F3,1,1
323,6,Usahakan untuk minum air mineral lebih banyak dan tidak menahan rasa saat ingin buang air kecil,usaha minum air mineral tahan buang air,F3,1,1
323,7,"Selain itu, sebaiknya membersihkan dari arah depan ke belakang setelah buang air kecil maupun besar",bersih arah buang air,F3,1,1
323,8,"Jika keluhan masih berlanjut, disarankan agar ibu Anda periksa ke dokter",keluh saran periksa dokter,F5,2,2
323,9,"Pemeriksaan fisik dengan mengetahui riwayat kesehatan sebelumnya serta tes penunjang seperti tes darah atau tes urin, dapat membantu untuk mengetahui penyebabnya",periksa fisik riwayat sehat tes tunjang tes darah tes urin bantu,F5,2,2
323,10,Sehingga diberikan penanganan sesuai dengan penyebab dasarnya,tangan sesuai dasar,F5,2,2
323,11,"Semoga bermanfaat, Dr Jessica Winoto",moga manfaat dr jessica winoto,F1,2,2
324,0,Halo okky,halo okky,F1,0,0
324,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
324,2,"Sumber informasi untuk Anda, penyakit batu ginjal atau yang dalam bahasa medis disebut sebagai nefrolitiasis merupakan suatu kondisi ketika benda keras yang menyerupai batu terbentuk didalam ginjal",sumber informasi sakit batu ginjal bahasa medis nefrolitiasis rupa kondisi benda keras rupa batu bentuk ginjal,F3,1,1
324,3,Benda tersebut berasal dari sisa - sisa zat limbah di dalam darah yang disaring oleh ginjal yang kemudian mengendap dan mengkristal seiring waktu,benda sisa sisa zat limbah darah saring ginjal endap kristal iring,F3,1,1
324,4,"Gejala - gejala yang umumnya muncul jika seseorang terkena penyakit batu ginjal, gimana gejala biasanya muncul jika batu ginjal sudah sangat berukuran besar, diantaranya adalah nyeri pada pinggang, nyeri pada perut bagian bawah atau samping, mual, sakit pada saat buang air kecil",gejala gejala muncul orang kena sakit batu ginjal gimana gejala muncul batu ginjal ukur nyeri pinggang nyeri perut samping mual sakit buang air,F3,2,2
324,5,Pengobatan batu ginjal sendiri dilakukan tergantung kepada ukuran dari batu,obat batu ginjal laku gantung ukur batu,F3,3,3
324,6,"Jika batu ginjal masih tergolong kecil atau menengah, serta masih dapat melewati saluran kemih tanpa harus operasi, penderita biasanya disarankan untuk meminum air putih sesuai dengan takaran yang disarankan",batu ginjal golong salur kemih operasi derita saran minum air putih sesuai takar saran,F3,3,3
324,7,"Penanganan batu ginjal dengan prosedur khusus misalnya dengan energi laser, ultrasound, atau operasi, biasanya baru akan diterapkan jika batu berukuran lebih besar sehingga menyumbat saluran kemih pasien, dan sudah menimbulkan gejala - gejala yang mengganggu aktivitas sehari - hari",tangan batu ginjal prosedur khusus energi laser ultrasound operasi terap batu ukur sumbat salur kemih pasien timbul gejala gejala ganggu aktivitas,F3,3,3
324,8,"Berikut ini beberapa tips umum yang dapat Anda lakukan untuk mencegah batu ginjal semakin membesar, diantaranya adalah : Minum air putih minimal 2 L per hari",tips laku cegah batu ginjal minum air putih minimal l,F3,4,3
324,9,"Membatasi makanan yang berpotensi menyebabkan terbentuknya batu ginjal seperti : kacang - kacangan termasuk produk olahan kacang kedelai, ikan sarden, coklat, teh hitam, ubi, Bayam, buah anggur, Asparagus",batas makan potensi bentuk batu ginjal kacang kacang masuk produk olah kacang kedelai ikan sarden coklat teh hitam ubi bayam buah anggur asparagus,F3,4,4
324,10,Pilihlah makanan yang mengandung kadar garam yang rendah,pilih makan kandung kadar garam rendah,F3,4,5
324,11,Hindari menahan keinginan untuk buang air kecil,hindar tahan buang air,F3,4,5
324,12,Berolahraga teratur sesuai dengan kemampuan,olahraga atur sesuai,F3,5,5
324,13,"Sekali lagi kami mengingatkan kepada Anda untuk menemui dokter jika gejala - gejala yang terkait batu ginjal Anda semakin memburuk, agar Anda dapat dilakukan serangan pemeriksaan lebih lanjut, sehingga penanganan yang tepat dapat segera diberikan",temu dokter gejala gejala kait batu ginjal buruk laku serang periksa tangan,F5,5,6
324,14,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,6,6
324,15,"Salam, @ dr jati",salam dr jati,F1,6,6
325,0,Halo Novita,halo novita,F1,0,0
325,1,Penyumbatan saluran kencing paling sering disebabkah oleh batu,sumbat salur kencing batu,F3,1,0
325,2,"Lokasinya bisa di ginjal, ureter, kandung kemih, dan uretra",lokasi ginjal ureter kandung kemih uretra,F3,1,0
325,3,"Penyebab terbentuknya batu bermacam - macam, mulai dari kurang minum, dehidrasi, makanan tinggi kalsium, asam urat tinggi, penyakit hiperparatiroidisme, obat - obatan, dan lain - lain",bentuk batu minum dehidrasi makan kalsium asam urat sakit hiperparatiroidisme obat obat,F3,1,1
325,4,Penanganan batu saluran kemih dilakukan oleh dokter ahli urologi,tangan batu salur kemih laku dokter ahli urologi,F3,2,2
325,5,"Sembuh atau tidaknya batu tidak dapat ditentukan melalui pemeriksaan fisik luar saja, tapi diperlukan konfirmasi melalui pemeriksaan rontgen, USG, atau CT scan",sembuh batu periksa fisik konfirmasi periksa rontgen usg ct scan,F4,3,2
325,6,Gejala yang dapat ditimbulkan batu di saluran kemih tersebut berupa: Nyeri punggung atau pinggang yang hilang timbul dan terasa menjalar,gejala timbul batu salur kemih rupa nyeri punggung pinggang hilang timbul jalar,F3,4,3
325,7,Nyeri ketika berkemih,nyeri kemih,F3,4,3
325,8,Ada demam,demam,F3,4,3
325,9,Kadang pipis berdarah,kadang pipis darah,F3,4,3
325,10,Mual dan muntah,mual muntah,F3,4,3
325,11,Perlu pemeriksaan secara langsung oleh dokter untuk menegakkan diagnosis batu saluran kemih,periksa langsung dokter tegak diagnosis batu salur kemih,F3,5,4
325,12,"Pemeriksaan tambahan seperti foto rontgen, USG, atau CT scan seperti yang disebutkan di atas juga diperlukan untuk mengetahui lokasi dan ukuran batu",periksa foto rontgen usg ct scan lokasi ukur batu,F3,5,4
325,13,"Setelah teridentifikasi, batu ini harus segera ditangani agar tidak terjadi komplikasi yang lebih berat, seperti infeksi saluran kemih dan gagal ginjal",identifikasi batu tangan komplikasi berat infeksi salur kemih gagal ginjal,F3,5,4
325,14,"Penanganan awal dilakukan dengan memperbaiki status dehidrasi, pemberian obat antibiotik, dan memperbaiki / menjaga fungsi ginjal",tangan laku status dehidrasi obat antibiotik jaga fungsi ginjal,F3,6,5
325,15,Obat - obatan pada tahap awal ini seringkali diberikan melalui infus atau suntikan,obat obat tahap seringkali infus suntik,F3,6,5
325,16,Batu yang ukurannya kecil ( 4 mm) diperkirakan dapat keluar sendiri melalui pipis,batu ukur mm pipis,F3,6,6
325,17,Pasien cukup diberikan obat - obatan untuk mengatasi gejalanya seperti obat pereda nyeri sekaligus demam (paracetamol),pasien obat obat gejala obat reda nyeri demam paracetamol,F3,6,7
325,18,Perawatan di rumah sakit dianjurkan jika terdapat indikasi di bawah ini: Ukuran batu lebih besar ( 5 mm),rawat rumah sakit anjur indikasi ukur batu mm,F3,6,7
325,19,Nyeri pinggang yang tidak berkurang dengan obat pereda nyeri,nyeri pinggang obat reda nyeri,F3,6,7
325,20,"Terdapat tanda - tanda infeksi seperti demam, nyeri bekemih, atau pipis darah",tanda tanda infeksi demam nyeri bekemih pipis darah,F3,6,7
325,21,Biasanya apabila ukuran batu lebih besar diperlukan terapi operasi untuk mengatasinya,ukur batu terapi operasi,F3,6,7
325,22,Anda dapat mengonsultasikan masalah ini lebih lanjut ke dokter ahli urologi,konsultasi dokter ahli urologi,F5,7,8
325,23,Semoga informasi ini bermanfaat ya dr Muhammad Fadhil Rahmadiansyah,moga informasi manfaat ya dr muhammad fadhil rahmadiansyah,F1,8,8
326,0,"Wa’alaikumsalam, terima kasih telah bertanya di Alodokter",waalaikumsalam terima kasih alodokter,F1,0,0
326,1,Batu ginjal terjadi ketika ada bahan atau kandungan tertentu yang mengendap di ginjal,batu ginjal bahan kandung endap ginjal,F3,1,1
326,2,"Tidak hanya batu ginjal, ada juga batu saluran kemih, yang terbentuk di sepanjang saluran kemih setelah dari ginjal hingga ke saluran terakhir sebelum akhirnya urin dikeluarkan",batu ginjal batu salur kemih bentuk salur kemih ginjal salur urin,F3,1,1
326,3,"Kondisi ini menyebabkan timbulnya berbagai gejala seperti nyeri punggung, nyeri berkemih, urin berwarna merah mudah, merah, atau cokelat, meningkatnya frekuensi berkemih",kondisi timbul gejala nyeri punggung nyeri kemih urin warna merah mudah merah cokelat tingkat frekuensi kemih,F3,1,1
326,4,Beberapa keadaan yang dapat memicu munculnya batu ginjal adalah: Dehidrasi atau kurang cairan,picu muncul batu ginjal dehidrasi cair,F3,1,1
326,5,"Mengonsumsi makanan tinggi protein, garam dan gula",konsumsi makan protein garam gula,F3,2,1
326,6,Memiliki riwayat batu ginjal dalam keluarga,milik riwayat batu ginjal keluarga,F3,2,2
326,7,Memiliki masalah pencernaan atau pasca operasi organ pencernaan,milik cerna pasca operasi organ cerna,F3,2,2
326,8,Memiliki berat badan berlebih atau obesitas,milik berat badan obesitas,F3,2,2
326,9,"Lebih lanjut, bahan pembentuknya bisa berbeda - beda, dan begitu pula dengan ukurannya",bahan bentuk beda beda ukur,F3,3,3
326,10,"Sehingga mengenai pertanyaan Anda, tentu untuk penyembuhan batu ginjal caranya tidak hanya dengan operasi",kena sembuh batu ginjal operasi,F4,3,3
326,11,"Metode pengobatannya beragam, mulai dari cukup minum obat dan perbanyak minum air, menggunakan gelombang suara, memasukkan alat khusus melalui saluran kemih, baru kemudian operasi bila dinilai cara lain sudah tidak bisa dilakukan",metode obat agam minum obat minum air gelombang suara masuk alat khusus salur kemih operasi nilai laku,F4,3,3
326,12,"Saran kami, sebaiknya hal ini Anda diskusikan dengan dokter spesialis urologi yang merawat ayah Anda, mengapa tindakannya harus operasi dan apa yang memicu kekambuhannya",saran diskusi dokter spesialis urologi rawat ayah tindak operasi picu kambuh,F5,4,4
326,13,"Tanpa memeriksakannya langsung, kami tidak bisa menyampaikan apakah kondisinya berbahaya atau tidak, karena kami juga tidak tahu apakah ia memiliki pemberat kondisi seperti tekanan darah tinggi, gagal ginjal, diabetes atau semacamnya",periksa langsung kondisi bahaya milik berat kondisi tekan darah gagal ginjal diabetes,F5,4,4
326,14,"Sehingga sekali lagi, untuk tingkat kegawatan kondisinya, rencana penanganan serta harapan kesembuhannya, sebaiknya Anda konsultasikan ke dokternya secara langsung",tingkat gawat kondisi rencana tangan harap sembuh konsultasi dokter langsung,F5,4,4
326,15,"Jangan ragu untuk bertanya karena itu hak Anda sebagai keluarga pasien, dan pastikan bahwa memang Anda memahami betul kondisi ayah Anda",ragu hak keluarga pasien paham kondisi ayah,F5,4,4
326,16,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,4,4
327,0,Terima kasih Ayu Erizta atas pertanyaannya,terima kasih ayu erizta,F1,0,0
327,1,"Keluhan BAK bercampur darah dapat disebabkan karena beberapa hal, seperti:1 Batu pada saluran kemih",keluh bak campur darah batu salur kemih,F3,1,1
327,2,2 Infeksi saluran kemih,infeksi salur kemih,F3,1,1
327,3,3 Keganasan,ganas,F3,1,1
327,4,4 Robeknya saluran kemih,robek salur kemih,F3,1,1
327,5,5 Kelainan darah,darah,F3,1,1
327,6,6 dan lain - lain,,F3,2,2
327,7,"Namun, yang paling sering terjadi pada laki - laki usia dewasa muda adalah batu saluran kencing",laki laki usia dewasa muda batu salur kencing,F4,2,2
327,8,Batu pada saluran kemih memberikan gejala yang berbeda - beda tergantung letak batunya,batu salur kemih gejala beda beda gantung letak batu,F3,3,3
327,9,"Namun, gejala yang paling umum terjadi adalah nyeri saat berkemih disertai dengan BAK berdarah",gejala nyeri kemih bak darah,F3,4,4
327,10,"Batu saluran kemih ini juga memiliki beberapa penyebab, misalnya:1 Terlalu banyak mengkonsumsi kalsium",batu salur kemih milik mengkonsumsi kalsium,F3,4,4
327,11,2 Kadar asam urat yang tinggi,kadar asam urat,F3,4,4
327,12,3 Infeksi saluran kemih,infeksi salur kemih,F3,4,4
327,13,4 dan lain - lain,,F3,5,5
327,14,"Untuk memastikannya, sebaiknya Anda memeriksakan suami Anda ke dokter khususnya dokter spesialis urologi (bedah saluran kemih) ataupun dokter spesialis bedah umum (jika tidak ada dokter spesialis urologi di daerah Anda)",periksa suami dokter khusus dokter spesialis urologi bedah salur kemih dokter spesialis bedah dokter spesialis urologi daerah,F5,5,5
327,15,"Diperlukan pemeriksaan laboratorium seperti pemeriksaan urin, pemeriksaan darah serta pencitraan seperti USG, foto rontgen khusus untuk melihat batu, dan lainnya",periksa laboratorium periksa urin periksa darah citra usg foto rontgen khusus lihat batu,F5,6,6
327,16,Penanganannya pun tergantung dari penyebab,tangan gantung,F5,6,6
327,17,"Jika penyebabnya memang batu, maka harus dilihat lagi ukuran batunya untuk menentukan terapinya",batu lihat ukur batu terapi,F5,6,6
327,18,Yang dapat suami Anda lakukan di rumah adalah:1 Tidak menahan BAK,suami laku rumah tahan bak,F5,7,7
327,19,2 Banyak mengkonsumsi air putih,mengkonsumsi air putih,F5,8,8
327,20,3 Batasi dulu konsumsi kalsium,batas konsumsi kalsium,F5,8,8
327,21,Anda juga dapat membaca artikel terkait: Batu ginjal Batu kandung kemih,baca artikel kait batu ginjal batu kandung kemih,F5,9,9
327,22,"Demikian jawaban dari saya, semoga membantu dr Andika Surya",moga bantu dr andika surya,F1,10,10
328,0,Hai,hai,F1,0,0
328,1,Sebelumnya perlu diperjelas terlebih dahulu apakah riwayat penyakit usus buntu yang Anda alami telah ditangani dengan tindakan operasi?,riwayat sakit usus buntu alami tangan tindak operasi,F2,1,1
328,2,"Jika sudah, maka kekambuhan tidak mungkin terjadi karena penyebabnya sudah tidak ada (usus buntu sudah diangkat sehingga tidak mungkin mengalami peradangan kembali)",kambuh usus buntu angkat alam radang,F3,1,1
328,3,"Namun jika Anda tidak menjalani prosedur operasi pada riwayat penyakit yang lalu, ada kemungkinan radang usus buntu menjadi kronis dan gejala yang dirasakan dapat mereda dan berkurang",jalan prosedur operasi riwayat sakit radang usus buntu kronis gejala reda,F3,1,1
328,4,Tetapi pada saat tertentu dapat saja terjadi infeksi kembali sehingga peradangan akut kembali terjadi dan keluhan yang dirasakan memberat,infeksi radang akut keluh berat,F3,1,1
328,5,"Untuk mengatasi hal ini diperlukan penanganan segera, baik melalui pemberian antibiotik maupun tindakan operasi untuk mencegah pecahnya usus buntu yang dapat mengancam jiwa",tangan antibiotik tindak operasi cegah pecah usus buntu ancam jiwa,F4,1,1
328,6,"Namun demikian, selain akibat penyakit usus buntu, keluhan sakit perut kanan bawah dapat pula diakibatkan oleh berbagai kemungkinan penyebab lainnya seperti: Infeksi saluran kemih / ISK",akibat sakit usus buntu keluh sakit perut kanan akibat infeksi salur kemih isk,F3,1,1
328,7,Infeksi ginjal,infeksi ginjal,F3,1,1
328,8,Batu ginjal,batu ginjal,F3,1,1
328,9,Sindrom iritasi usus,sindrom iritasi usus,F3,1,1
328,10,Gangguan usus besar,ganggu usus,F3,1,1
328,11,Cedera otot / tulang,cedera otot tulang,F3,1,1
328,12,dan sebagainya,,F3,1,1
328,13,Sebaiknya Anda berkonsultasi dengan dokter untuk memastikan apakah keluhan yang timbul memang disebabkan oleh penyakit usus buntu atau penyebab yang lain,konsultasi dokter keluh timbul sakit usus buntu,F5,1,1
328,14,"Dokter akan melakukan pemeriksaan klinis dan tes penunjang yang diperlukan seperti tes darah, tes urine, USG, CT Scan dan sebagainya",dokter laku periksa klinis tes tunjang tes darah tes urine usg ct scan,F5,2,2
