IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
328,15,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,2,2
328,16,Berikut anjuran bagi Anda: Beristirahat cukup dan tidur yang cukup 7 - 8 jam sehari,anjur istirahat tidur jam,F5,3,3
328,17,Mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,konsumsi makan gizi daya tahan tubuh jaga,F5,4,4
328,18,Perbanyak konsumsi buah dan sayur,konsumsi buah sayur,F5,4,4
328,19,Banyak minum air putih 2 - 3 liter sehari,minum air putih liter,F5,4,4
328,20,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,4,4
328,21,Hindari mengurut / memijat bagian perut yang sakit,hindar urut pijat perut sakit,F5,5,5
328,22,"Baca laman artikel berikut ini: Penyakit usus buntu, Menyikapi gejala usus buntu kronis",baca laman artikel sakit usus buntu sikap gejala usus buntu kronis,F5,5,5
328,23,Demikian semoga bermanfaat,moga manfaat,F1,5,5
328,24,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
329,0,Salam Ina,salam ina,F1,0,0
329,1,Anyang - anyangen yang diartikan dalam bahasa indonesia yaitu buang air kencing dengan frekuensi yang meningkat tidak seperti biasa,anyang anyangen arti bahasa indonesia buang air kencing frekuensi tingkat,F3,0,0
329,2,Bila perut turun saya artikan adanya organ dalam rongga perut yang keluar dari rongga perut atau hernia perut,perut turun artik organ rongga perut rongga perut hernia perut,F3,1,1
329,3,Dua hal tersebut sebagai kondisi yang berbeda,kondisi beda,F4,1,2
329,4,Anyang - anyangen sebagai keluhan buang air kecil yang sering melebihi kebiasaan kita,anyang anyangen keluh buang air,F3,2,2
329,5,"Mungkin setiap hari, kita akan buang air kecil sekitar 5 - 6 kali dalam sehari, dengan keluhan anyang - anyangen ini, maka buang air kecil kita meningkat, mungkin setiap setengah jam atau satu jam kita memiliki keinginan untuk buang air kecil dan harus melakukannya",buang air kali keluh anyang anyangen buang air tingkat jam jam milik buang air laku,F3,2,2
329,6,Hal ini disebabkan oleh iritasi saluran kencing yang merangsang saluran kencing kita untuk meningkatkan buangan air kencing,iritasi salur kencing rangsang salur kencing tingkat buang air kencing,F3,2,2
329,7,Beberapa kondisi yang menyebabkan iritasi atau rangsangan buang air kecil kita meningkat :1 infeksi saluran kecil,kondisi iritasi rangsang buang air tingkat infeksi salur,F3,2,2
329,8,"2 kehamilan, adanya tekanan dari rahim ke kandung kemih",hamil tekan rahim kandung kemih,F3,3,3
329,9,3 kencing batu,kencing batu,F3,3,3
329,10,4 infeksi ginjal,infeksi ginjal,F3,3,3
329,11,5 kencing manis,kencing manis,F3,3,3
329,12,6 obat diuretik,obat diuretik,F3,3,3
329,13,"Sedangkan perut turun, merupakan suatu kondisi yang kita kenal dengan Hernia perut",perut turun rupa kondisi kenal hernia perut,F3,4,4
329,14,"Organ dalam rongga perut keluar melewati batas - batas yang seharusnya, seperti ke rongga dada, ke daerah lipat paha, keluar melalui pusar, dan lain - lain",organ rongga perut batas batas rongga dada daerah lipat paha pusar,F3,4,4
329,15,"Gejala yang jelas bisa kita lihat adalah timbulnya benjolan tidak wajar pada batas perut dan daerah sekitarnya, seperti di pusar atau lipat paha",gejala lihat timbul benjol wajar batas perut daerah pusar lipat paha,F3,4,4
329,16,Benjolan ini bila dilakuan observasi dan pemeriksaan merupakan organ usus yang turun atau keluar dari rongga perut,benjol laku observasi periksa rupa organ usus turun rongga perut,F3,4,4
329,17,"Bila di rongga dada, harus dilakukan pemeriksaan laboratoium yang menunjang",rongga dada laku periksa laboratoium tunjang,F3,4,4
329,18,"Beberapa jenis hernia perut yaitu:1 hernia ingunalis, hernia pada daerah lipat paha",jenis hernia perut hernia ingunalis hernia daerah lipat paha,F3,4,4
329,19,"2 hernia umbilikus, hernia pada daerah pusar",hernia umbilikus hernia daerah pusar,F3,4,4
329,20,"3 hernia hiatus, hernia kerongga dada",hernia hiatus hernia rongga dada,F3,4,4
329,21,"Bila kondisi ini kita temui atau kita rasakan, sebaiknya segera konsulkan pada dokter untuk memastikan apa penyebab utama keluhan anyang - anyangen atau hernia yang dirasakan",kondisi temu konsul dokter utama keluh anyang anyangen hernia,F5,5,5
329,22,Sehingga dokter memastikan penanganan yang tepat,dokter tangan,F5,5,5
329,23,"Anyang - anyangen, bila penyebabnya suatu infeksi, maka akan diberikan antibiotik yang sesuai",anyang anyangen infeksi antibiotik sesuai,F5,6,6
329,24,Dan penyebab lain ditangani dengan kondisi yang sesuai,tangan kondisi sesuai,F5,6,6
329,25,"Untuk hernia, maka, operasi merupakan opsi yang bisa dilakukan",hernia operasi rupa opsi laku,F5,7,7
329,26,Demikian informasi yang bisa kami sampaikan,informasi,F1,7,7
329,27,Semoga bermanfaat,moga manfaat,F1,7,7
329,28,Anda juga bisa membaca tentang anyang - anyangen dan hernia,baca anyang anyangen hernia,F5,7,7
330,0,Hai,hai,F1,0,0
330,1,Nyeri saat berkemih yang disertai sakit pada pinggul dan perut sebelah kanan dapat merupakan suatu gejala Infeksi Saluran Kemih (ISK),nyeri kemih sakit pinggul perut belah kanan rupa gejala infeksi salur kemih isk,F4,1,1
330,2,Gejalanya meliputi: Nyeri saat berkemih,gejala liput nyeri kemih,F3,1,1
330,3,Urin berwarna keruh atau bercampur darah,urin warna keruh campur darah,F3,1,1
330,4,Sering ingin berkemih,kemih,F3,1,1
330,5,Nyeri pada perut,nyeri perut,F3,1,1
330,6,Urin berbau menyengat,urin bau sengat,F3,1,1
330,7,Penanganan ISK meliputi pemberian obat pereda nyeri dan antibiotik sesuai petunjuk Dokter,tangan isk liput obat reda nyeri antibiotik sesuai dokter,F3,1,1
330,8,"Namun demikian, keluhan nyeri berkemih dapat pula diakibatkan oleh penyebab yang lain",keluh nyeri kemih akibat,F3,1,1
330,9,Beberapa kemungkinan penyebabnya adalah: Infeksi ginjal,infeksi ginjal,F3,1,1
330,10,Gonore,gonore,F3,1,1
330,11,Klamidia,klamidia,F3,1,1
330,12,Herpes genitalis,herpes genitalis,F3,1,1
330,13,Trikomoniasis,trikomoniasis,F3,1,1
330,14,dan lain – lain,,F3,1,2
330,15,Beberapa anjuran yang dapat dilakukan: Minum banyak air putih untuk membilas saluran kemih sehingga bakteri tidak sempat berkembang,anjur laku minum air putih bilas salur kemih bakteri kembang,F3,1,2
330,16,Jangan menahan keinginan berkemih,tahan kemih,F3,1,2
330,17,"Biasakan membersihkan organ intim dengan arah yang benar, yaitu dari depan ke belakang",bersih organ intim arah,F3,2,2
330,18,Menjaga kebersihan organ intim,jaga bersih organ intim,F3,2,2
330,19,Jika keluhan terus berlanjut sebaiknya Anda memeriksakan diri ke Dokter untuk menelusuri penyebabnya,keluh periksa dokter telusur,F5,3,3
330,20,"Dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang yang dibutuhkan seperti tes urine, tes darah, USG, X - Ray dan lainnya",dokter laku periksa fisik periksa tunjang butuh tes urine tes darah usg x ray,F5,3,3
330,21,Dengan mengetahui penyebab yang mendasarinya maka akan dapat diberikan penanganan yang tepat sesuai kondisi,dasar tangan sesuai kondisi,F5,4,4
330,22,Baca laman artikel berikut ini: Nyeri saat buang air kecil,baca laman artikel nyeri buang air,F5,4,4
330,23,Demikian semoga bermanfaat,moga manfaat,F1,4,4
330,24,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
331,0,Hai,hai,F1,0,0
331,1,"Keluhan yang Anda alami kemungkinan dapat disebabkan oleh infeksi saluran kemih / ISK , yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,1,0
331,2,"Gejala lain yang dapat timbul adalah nyeri perut bawah, buang air kecil sedikit - sedikit, Urin berwarna keruh dan berbau menyengat, dan sebagainya",gejala timbul nyeri perut buang air urin warna keruh bau sengat,F3,1,0
331,3,Selain itu keluhan yang dialami dapat pula diakibatkan oleh berbagai penyebab yang lain seperti: Infeksi ginjal Batu ginjal,keluh alami akibat infeksi ginjal batu ginjal,F3,1,0
331,4,"Penyakit menular seksual ( gonore, klamidia, herpes genital)",sakit tular seksual gonore klamidia herpes genital,F3,2,1
331,5,Overactive bladder (kandung kemih yang terlalu aktif),overactive bladder kandung kemih aktif,F3,2,1
331,6,"Faktor psikologis (stres, kecemasan, ketegangan)",faktor psikologis stres cemas tegang,F3,2,1
331,7,Kehamilan,hamil,F3,2,1
331,8,Diabetes dan sebagainya,diabetes,F3,2,1
331,9,Untuk memastikan penyebabnya sebaiknya konsultasikan dengan dokter agar dapat dilakukan pemeriksaan lanjutan,konsultasi dokter laku periksa,F5,3,2
331,10,"Dokter akan melakukan pemeriksaan klinis dan tes penunjang yang diperlukan untuk menelusuri lebih jauh seperti tes urine, tes darah, USG, dan sebagainya",dokter laku periksa klinis tes tunjang telusur tes urine tes darah usg,F5,3,2
331,11,Dengan demikian penanganan yang tepat akan dapat diberikan sesuai dengan kondisi yang mendasarinya,tangan sesuai kondisi dasar,F5,4,3
331,12,Berikut ini anjuran yang dapat Anda lakukan: Beristirahat dan tidur yang cukup,anjur laku istirahat tidur,F5,4,3
331,13,Konsumsi makanan yang bergizi dan tinggi serat,konsumsi makan gizi serat,F5,4,3
331,14,Minum banyak air putih minimal 2 liter sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,minum air putih minimal liter salur kemih bilas atur bakteri kembang biak,F5,5,4
331,15,Jangan menahan buang air kecil,tahan buang air,F5,5,4
331,16,Biasakan berkemih sebelum dan sesudah berhubungan seksual,kemih hubung seksual,F5,5,5
331,17,Membasuh organ intim dari arah depan ke belakang agar tidak terjadi kontaminasi bakteri dari anus ke saluran kemih atau vagina,basuh organ intim arah kontaminasi bakteri anus salur kemih vagina,F5,5,5
331,18,Mengelola stres dengan baik,kelola stres,F5,5,5
331,19,Baca laman artikel berikut ini: Penyebab sering buang air kecil,baca laman artikel buang air,F5,5,6
331,20,Demikian semoga bermanfaat,moga manfaat,F1,5,6
331,21,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
332,0,"Halo terima kasih sudah bertanya kepada alodokter, saya dr Ainul",halo terima kasih alodokter dr ainul,F1,0,0
332,1,Tidak bisa buang air kecil dapat terjadi karena berbagai macam hal,buang air,F3,0,0
332,2,tidak bisa air kecil dapat terjadi ketika produksi urin yang menurun atau adanya sumbatan pada saluran kemih,air produksi urin turun sumbat salur kemih,F3,0,0
332,3,"Secara umum jika tidak dapat kencing dapat disebabkan oleh Anuria pada penyakit gagal ginjal, batu saluran kemih, batu ginjal, dan juga sumbatan karena pembesaran prostat",kencing anuria sakit gagal ginjal batu salur kemih batu ginjal sumbat prostat,F3,0,0
332,4,Akan tetapi selain itu tidak bisa buang air kecil juga dapat disebabkan oleh hal hal yang lain,buang air,F3,0,0
332,5,"Untuk dapat menentukan penyebab secara tepat diperlukan wawancara secara mendalam, pemeriksaan fisik dan juga pemeriksaan penunjang hal ini diperlukan dokter untuk menegakkan diagnosa",wawancara periksa fisik periksa tunjang dokter tegak diagnosa,F3,1,1
332,6,"Untuk saat ini sebaiknya berkonsultasi kepada dokter, mungkin saja dokter sudah menjelaskan diawal terkait penyakit yang diderita",konsultasi dokter dokter kait sakit derita,F5,1,1
332,7,Jika belum maka sebaiknya berkonsultasi kepada dokter atau perawat agar diberikan arahan dan informasi yang tepat terkait penyakit dan terapi yang akan diberikan,konsultasi dokter rawat arah informasi kait sakit terapi,F5,1,1
332,8,Secara umum jika pasien masih dirawat maka terdapat permasalahan tertentu yang belum teratasi,pasien rawat,F5,1,1
332,9,Semoga membantu,moga bantu,F1,1,1
333,0,Hai,hai,F1,0,0
333,1,Nyeri pada bagian rusuk bawah dapat disebabkan karena banyak hal,nyeri rusuk,F3,1,0
333,2,"Dari keadaan yang anda alami, batu ginjal memang dapat menyebabkan rasa pegal pada daerah rusuk bawah atau daerah pinggang",alami batu ginjal pegal daerah rusuk daerah pinggang,F4,1,0
333,3,Dengan cara apakah batu ginjal anda keluar?,batu ginjal,F2,1,1
333,4,"Biasanya jika batu ginjal keluar dengan cara eswl (batu dihancurkan di dalam oleh gelombang tertentu), maka biasanya batu akan hancur dan keluar melalui urine",batu ginjal eswl batu hancur gelombang batu hancur urine,F3,1,1
333,5,Jika batu keluar dengan cara tersebut maka biasanya batu sudah bersih dari ginjal dan saluran kemih,batu batu bersih ginjal salur kemih,F3,1,1
333,6,"Dari keadaan yang anda alami, maka nyeri dan pegal pada rusuk bawah dapat disebabkan karena: batu ginjal baru",alami nyeri pegal rusuk batu ginjal,F4,1,2
333,7,Batu ginjal lama yang masih tersisa luka atau iritasi pada ginjal atau ureter,batu ginjal sisa luka iritasi ginjal ureter,F4,2,2
333,8,Gangguan fungsi ginjal infeksi ginjal cedera pada otot sekitar pinggang,ganggu fungsi ginjal infeksi ginjal cedera otot pinggang,F4,2,2
333,9,"Oleh karena itu, jika keadaan yang anda alami terus menerus terjadi maka disarankan agar anda memeriksakan diri secara langsung ke dokter sehingga dokter dapat memeriksa keadaan anda lebih lanjut",alami saran periksa langsung dokter dokter periksa,F5,3,3
333,10,"Mungkin nanti akan dilakukan pemeriksaan tambahan seperti pemeriksaan darah, rontgen jika memang diperlukan",laku periksa periksa darah rontgen,F5,4,3
333,11,Disarankan agar anda banyak konsumsi air putih,saran konsumsi air putih,F5,4,4
333,12,Olahraga teratur,olahraga atur,F5,4,4
333,13,Hindari konsumsi makanan yang mengandung pengawet,hindar konsumsi makan kandung awet,F5,4,4
333,14,Jangan merokok,rokok,F5,4,4
333,15,Lakukan olahraga secara rutin,laku olahraga rutin,F5,4,4
333,16,Berikut artikel yang dapat anda baca mengenai komplikasi batu ginjal,artikel baca kena komplikasi batu ginjal,F5,5,5
333,17,Semoga bermanfaat,moga manfaat,F1,5,5
333,18,Terima kasih dr danny,terima kasih dr danny,F1,6,6
334,0,Halo,halo,F1,0,0
334,1,Gejala - gejala yang Anda alami memang mungkin saja disebabkan infeksi saluran kemih,gejala gejala alami infeksi salur kemih,F4,0,0
334,2,"Tetapi ada keadaan - keadaan lain yang dapat menyebabkan gejala tersebut, misalnya: Batu ginjal",gejala batu ginjal,F3,0,0
334,3,Kelainan ginjal akibat asam urat,ginjal akibat asam urat,F3,0,0
334,4,Keganasan saluran kemih,ganas salur kemih,F3,0,0
334,5,"Pengobatan yang diberikan disesuaikan dengan penyebabnya, misalnya: antibiotik, operasi",obat sesuai antibiotik operasi,F3,0,1
334,6,"Penyebab infeksi saluran kemih adalah bakteri, sehingga pengobatan paling tepat adalah dengan pemberian antibiotik",infeksi salur kemih bakteri obat antibiotik,F3,0,1
334,7,"Beberapa penelitian ilmiah memuat mengenai efek jus buah berry segar (misalnya: strawberry, raspberry, cranberry) dan susu fermentasi yang mengandung Lactobacillus (probiotik) yang dikonsumsi secara teratur dapat mengurangi kekambuhan infeksi saluran kemih",teliti ilmiah muat kena efek jus buah berry segar strawberry raspberry cranberry susu fermentasi kandung lactobacillus probiotik konsumsi atur kambuh infeksi salur kemih,F3,1,1
334,8,Anda dapat berkonsultasi dengan dokter,konsultasi dokter,F5,1,1
334,9,"Dokter akan melakukan pemeriksaan fisik dan lab Urin lengkap, kultur urine, USG jika dibutuhkan",dokter laku periksa fisik lab urin lengkap kultur urine usg butuh,F5,1,1
334,10,Hasil pemeriksaan tersebut akan menentukan diagnosis dan pemilihan obat antibiotik yang terbaik,hasil periksa diagnosis pilih obat antibiotik,F5,1,1
334,11,Anda juga dapat melakukan hal - hal berikut: Minum air putih 8 gelas per hari,laku minum air putih gelas,F5,2,2
334,12,Tidak menahan keinginan BAK,tahan bak,F5,2,2
334,13,Membasuh organ intim dari depan ke belakang,basuh organ intim,F5,2,2
334,14,Menggunakan celana dalam berbahan katun yang longgar,celana bahan katun longgar,F5,2,2
334,15,"Sehabis berhubungan, organ intim dibersihkan dan segera berkemih",habis hubung organ intim bersih kemih,F5,2,2
334,16,"Mengurangi konsumsi kopi, teh, coklat",konsumsi kopi teh coklat,F5,3,3
334,17,"Jika Anda didiagnosis batu ginjal, Banyak makan buah segar seperti apel, strawberry, dan lain - lain",diagnosis batu ginjal makan buah segar apel strawberry,F5,3,3
334,18,Anda dapat membaca artikel berikut: Infeksi Saluran Kemih,baca artikel infeksi salur kemih,F5,3,3
334,19,"Semoga berguna, dr Miranti Iskandar",moga dr miranti iskandar,F1,4,4
335,0,Hai,hai,F1,0,0
335,1,Keluhan yang Anda alami kemungkinan tidak berhubungan dengan riwayat operasi usus buntu sebelumnya,keluh alami hubung riwayat operasi usus buntu,F4,1,1
335,2,Sakit perut kanan bawah dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Hernia inguinalis,sakit perut kanan akibat hernia inguinalis,F3,1,1
335,3,Gangguan usus besar,ganggu usus,F3,1,1
335,4,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
335,5,Infeksi ginjal,infeksi ginjal,F3,1,1
335,6,Batu ginjal dan sebagainya,batu ginjal,F3,1,1
335,7,"Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut oleh dokter, yaitu melalui pemeriksaan fisik untuk menilai nyeri yang timbul (lokasi dan derajat nyeri, apakah teraba benjolan, dan sebagainya)",periksa dokter periksa fisik nilai nyeri timbul lokasi derajat nyeri raba benjol,F3,1,1
335,8,"Selain itu tes medis lanjutan akan diperlukan untuk menelusuri lebih jauh, yaitu berupa tes urine, USG, X - Ray, CT Scan dan sebagainya",tes medis telusur rupa tes urine usg x ray ct scan,F3,2,2
335,9,Oleh karena itu bila keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter untuk menelusuri penyebabnya dan mendapatkan penanganan yang tepat,keluh konsultasi dokter telusur tangan,F5,2,2
335,10,Berikut ini anjuran yang dapat dilakukan: Tidur yang cukup dan konsumsi makanan bergizi untuk menjaga daya tahan tubuh,anjur laku tidur konsumsi makan gizi jaga daya tahan tubuh,F5,3,3
335,11,Konsumsi banyak sayur dan buah untuk menghindari konstipasi,konsumsi sayur buah hindar konstipasi,F5,3,3
335,12,Minum banyak air putih agar saluran kemih terbilas secara teratur,minum air putih salur kemih bilas atur,F5,4,4
335,13,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,4
335,14,Buang air kecil secara teratur,buang air atur,F5,4,4
335,15,Hindari mengangkat beban berat dan berdiri terlalu lama,hindar angkat beban berat,F5,5,5
335,16,Batasi aktivitas fisik yang melelahkan tubuh,batas aktivitas fisik lelah tubuh,F5,5,5
335,17,Baca artikel berikut ini: Penyebab sakit perut bagian kanan,baca artikel sakit perut kanan,F5,6,5
335,18,Demikian semoga bermanfaat,moga manfaat,F1,6,5
335,19,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
336,0,Alo!,alo,F1,0,0
336,1,Terima kasih atas pertanyaannya di Alodokter,terima kasih alodokter,F1,0,0
336,2,"Batu ginjal merupakan salah satu bagian dari batu saluran kemih, yang terbentuk akibat dari kristalisasi mineral dan garam yang berada pada saluran kemih, yaitu ginjal",batu ginjal rupa salah batu salur kemih bentuk akibat kristalisasi mineral garam salur kemih ginjal,F3,0,0
336,3,"Batu saluran kemih dapat terbentuk dari ginjal, ureter, kandung kemih, dan uretra",batu salur kemih bentuk ginjal ureter kandung kemih uretra,F3,0,0
336,4,"Pada penderita batu saluran kemih, dapat mengalami berbagai gejala klinis seperti kencing bercampur dengan darah, nyeri pada saat berkemih, nyeri pada pinggang, kencing yang berpasir, tidak dapat buang air kecil sama sekali yang menyebabkan retensi urin",derita batu salur kemih alam gejala klinis kencing campur darah nyeri kemih nyeri pinggang kencing pasir buang air retensi urin,F3,0,0
336,5,"Dalam penegakkan diagnosis batu ginjal diperlukan konsultasi pada dokter atau dokter urologi terkait pemeriksaan fisik dan pemeriksaan penunjang seperti pemeriksaan urin, pemeriksaan darah, dan pemeriksaan pencitraan seperti USG, Rontgen, atau CT Scan sesuai dengan indikasi pemeriksaan",tegak diagnosis batu ginjal konsultasi dokter dokter urologi kait periksa fisik periksa tunjang periksa urin periksa darah periksa citra usg rontgen ct scan sesuai indikasi periksa,F3,1,1
336,6,"Dengan adanya keterlibatan serangan stroke, diperlukan perhatian lebih pada saat pemberian pengobatan",libat serang stroke perhati obat,F4,1,1
336,7,Informasi mengenai kelainan ginjal yang dialami seharusnya diinformasikan atau sudah dipertimbangkan dalam pemberian pengobatan untuk menangani stroke,informasi kena ginjal alami informasi timbang obat tangan stroke,F4,1,1
336,8,Hal ini sangat penting untuk dikonsultasikan oleh dokter terkait pengobatan stroke,konsultasi dokter kait obat stroke,F4,1,1
336,9,"Jika informasi tersebut sudah diketahui, pengobatan yang diberikan akan disesuaikan dengan kondisi ginjal, serta diberikan dalam dosis yang masih dalam kisaran aman untuk dikonsumsi",informasi obat sesuai kondisi ginjal dosis kisar aman konsumsi,F4,1,1
336,10,"Jika muncul keluhan seperti nyeri mendadak pada daerah pinggang, kencing berwarna keruh atau bercampur darah, mendadak lemas tubuh sebelah dan bicara pelo, ataupun penurunan kesadaran, segera periksakan diri ke dokter atau fasilitas kesehatan terdekat",muncul keluh nyeri dadak daerah pinggang kencing warna keruh campur darah dadak lemas tubuh belah bicara pelo turun sadar periksa dokter fasilitas sehat,F5,2,2
336,11,"Semoga informasi ini dapat membantu Anda, Salam",moga informasi bantu salam,F1,2,2
337,0,Hai,hai,F1,0,0
337,1,Mual dan sakit perut kiri bawah diantaranya dapat disebabkan oleh: infeksi atau batu ginjal,mual sakit perut kiri infeksi batu ginjal,F3,0,0
337,2,radang pada kandung kemih,radang kandung kemih,F3,0,0
337,3,penyakit usus buntu,sakit usus buntu,F3,0,0
337,4,Endometriosis,endometriosis,F3,0,0
337,5,kista ovarium,kista ovarium,F3,0,0
337,6,"gangguan pada serviks (leher rahim), seperti terjadi infeksi atau peradangan",ganggu serviks leher rahim infeksi radang,F3,0,0
337,7,Divertikulitis yaitu radang kantong - kantong yang terletak pada dinding saluran cerna,divertikulitis radang kantong kantong letak dinding salur cerna,F3,0,0
337,8,penyakit radang panggul,sakit radang panggul,F3,0,0
337,9,radang pada saluran tuba falopi,radang salur tuba falopi,F3,0,0
337,10,Kehamilan dapat ditandai dengan mual maupun terlambat menstruasi,hamil tanda mual lambat menstruasi,F4,0,0
337,11,Biasanya tidak disertai dengan nyeri perut kiri bawah yang hilang timbul,nyeri perut kiri hilang timbul,F5,0,0
337,12,"Untuk mengetahui kondisi lebih lanjut, disarankan agar Anda periksa ke dokter",kondisi saran periksa dokter,F5,1,1
337,13,"Pemeriksaan fisik dan tes penunjang seperti tes darah, tes urin, atau USG, dapat membantu mengetahui penyebab medis yang terjadi",periksa fisik tes tunjang tes darah tes urin usg bantu medis,F5,1,1
337,14,Sehingga dapat segera diberikan penanganan yang tepat,tangan,F5,2,2
337,15,Halaman berikut membahas Penyebab nyeri perut kiri,halaman bahas nyeri perut kiri,F5,2,2
337,16,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,3,3
338,0,Hai Upus,hai upus,F1,0,0
338,1,"Ketika seseorang berada dalam posisi statis / kaku dalam jangka waktu yang lama, terjadi penumpukan cairan sendi di dalam ronga sendi",orang posisi statis kaku jangka tumpuk cair sendi ronga sendi,F3,1,1
338,2,"Ketika seseorang tiba - tiba bergerak atau berdiri, terjadi pemisahan antara dua sendi yang mengakibatkan cairan synovial / sendi secara tiba tiba tertarik dan mengisi ruang yang kosong tersebut",orang gerak pisah sendi akibat cair synovial sendi tarik isi ruang kosong,F3,1,1
338,3,kondisi ini akan mengakibatkan terjadinya Bunyi \popping\ atau \cracking\ seperti yang kita dengar sehari - hari,kondisi akibat bunyi popping cracking dengar,F3,2,2
338,4,Hal ini dapat terjadi secara sengaja ataupun tidak,sengaja,F3,2,2
338,5,Namun permasalahan akan timbul jika bunyi yang kamu dengar berlangsung dalam waktu yang lama atau terus menerus,timbul bunyi dengar langsung,F3,2,2
338,6,"Biasanya justru pengurangan cairan sendi akan mengakibatkan bunyi ini, karena terjadi pergesekan antar tulang yang tidak lagi memiliki bantalan / cairan sendi yang cukup",cair sendi akibat bunyi gesek tulang milik bantal cair sendi,F3,3,3
338,7,Beberapa kondisi yang menyebabkan Bunyi diantara sendi itu berbahaya adalah: Jika terjadi terus menerus dan disertai rasa nyeri yang sangat menyiksa,kondisi bunyi sendi bahaya nyeri siksa,F3,3,3
338,8,Bengkak dan kemerahan,bengkak merah,F3,3,3
338,9,"Jika setelah bunyi terdengar, sendi lutut atau sendi manapun menjadi tidak dapat digerakkan",bunyi dengar sendi lutut sendi gerak,F3,3,3
338,10,Beberapa kondisi yang menimbulkan nyeri yang sangat dan bunyi pada sendi adalah: Robekan Meniskus,kondisi timbul nyeri bunyi sendi robek meniskus,F3,3,3
338,11,Meniskus adalah bantalan alami sebagai peredam getaran yang terdapat di lutut,meniskus bantal alami redam getar lutut,F3,3,3
338,12,Meniskus juga membantu membagi beban yang diterima lutut sehingga Tulang tidak saling bergesekan satu sama lain,meniskus bantu beban terima lutut tulang gesek,F3,3,3
338,13,biasanya ini terjadi pada saat Olahraga atau melakukan gerakan yang cepat dan tiba - tiba,olahraga laku gerak cepat,F3,4,4
338,14,"semakin tua seseorang, robekan ini dapat sering terjadi Cedera tulang rawan, biasanya yang paling sering adalah osteo - arthritis",tua orang robek cedera tulang rawan osteo arthritis,F3,5,5
338,15,disebabkan adanya potongan tulang rawan yang pecah dan serpihannya masuk ke rongga sendi,potong tulang rawan pecah serpih masuk rongga sendi,F3,5,5
338,16,hal ini menyebabkan terjadinya bunyi seperti tulang bergesekan,bunyi tulang gesek,F3,5,5
338,17,biasanya pada dewasa dan lanjut usia Pada nyeri pinggang,dewasa usia nyeri pinggang,F3,6,6
338,18,banyak sekali kondisi yang dapat menyebabkan gejala ini terjadi,kondisi gejala,F3,6,6
338,19,diantaranya adalah: Low Back Pain atau nyeri pada punggung bagian bawah,low back pain nyeri punggung,F3,7,7
338,20,Infeksi saluran kemih / kandung kemih,infeksi salur kemih kandung kemih,F3,8,8
338,21,Batu ginjal,batu ginjal,F3,8,8
338,22,Konstipasi,konstipasi,F3,8,8
338,23,Kista Ovarium,kista ovarium,F3,8,8
338,24,Endometriosis,endometriosis,F3,8,8
338,25,Radang panggul,radang panggul,F3,8,8
338,26,Usus Buntu Hernia / Usus Turun,usus buntu hernia usus turun,F3,8,8
338,27,Radang usus dan lain sebagainya,radang usus,F3,8,8
338,28,Hal ini bisa berkaitan dengan kebiasaan anda yang sering duduk terlalu lama,kait duduk,F3,9,9
