IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
338,29,pola hidup seperti jarang meminum air putih juga dapat menyebabkan terjadinya gejala ini,pola hidup jarang minum air putih gejala,F3,9,9
338,30,"Sebaiknya periksakan ke dokter jika: Nyeri yang anda rasakan berlangsung terus menerus, tanpa adanya perbaikan",periksa dokter nyeri langsung,F5,10,10
338,31,"Terdapat nyeri ketika kencing atau berkemih, hal ini dapat menjadi pertanda adanya infeksi saluran kemih",nyeri kencing kemih tanda infeksi salur kemih,F5,10,10
338,32,nyeri saat menstruasi yang berlebih,nyeri menstruasi,F5,10,10
338,33,Nyeri yang menjalar ke punggung bagian belakang,nyeri jalar punggung,F5,10,10
338,34,ada demam dan menggigil,demam gigil,F5,10,10
338,35,perubahan warna kencing menjadi seperti darah,ubah warna kencing darah,F5,11,11
338,36,Perubahan pada pola buang air besar,ubah pola buang air,F5,11,11
338,37,Nyeri yang dirasakan ketika berjalan,nyeri jalan,F5,12,12
338,38,"Selalu konsultasikan dengan dokter kondisi anda, agar penanganan dan pemeriksaan yang dilakukan bisa menjadi tepat dan tuntas",konsultasi dokter kondisi tangan periksa laku tuntas,F5,12,12
338,39,beberapa hal yang dapat anda lakukan untuk mengurangi keluhan anda adalah: Minum air putih yang cukup,laku keluh minum air putih,F5,13,13
338,40,Selalu menjaga kebersihan setelah buang air kecil dan besar,jaga bersih buang air,F5,13,13
338,41,bersihkan area kemaluan dari depan dan ke belakang,bersih area malu,F5,13,13
338,42,Istirahat yang teratur,istirahat atur,F5,14,14
338,43,Jangan menahan kencing terlalu lama,tahan kencing,F5,14,14
338,44,"jika anda terlalu lama duduk, lakukan pemanasan minimal setiap 2 - 3 jam sekali untuk menjaga sendi anda agar tidak kaku",duduk laku panas minimal jam jaga sendi kaku,F5,14,14
338,45,lakukan senam ringan disekitar tempat anda bekerja,laku senam ringan kerja,F5,14,14
338,46,mengoleskan krim pereda nyeri dapat meringankan gejala pada kondisi seperti otot yang tegang dan tertarik,oles krim reda nyeri ringan gejala kondisi otot tegang tarik,F5,15,15
338,47,Segera periksa ke dokter jika nyeri yang anda rasakan menjadi semakin parah dan tidak tertahankan,periksa dokter nyeri parah tahan,F5,15,15
338,48,"Artikel terkait dapat anda baca di tautan berikut: Pengertian Sakit Pinggang, Penyebab Sakit Pinggang Sebelah Kiri Apa Saja?",artikel kait baca taut erti sakit pinggang sakit pinggang belah kiri,F5,16,16
338,49,Semoga penjelasan ini dapat membantu,moga bantu,F1,17,17
338,50,"Salam, dr Otniel Budi Krisetya",salam dr otniel budi krisetya,F1,17,17
339,0,Hai,hai,F1,0,0
339,1,Sakit pinggang sebelah kanan dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Cedera otot / tulang,sakit pinggang belah kanan akibat cedera otot tulang,F3,0,0
339,2,Posisi dan postur tubuh yang pinggang,posisi postur tubuh pinggang,F3,0,0
339,3,Skiatika (iritasi dan penekanan pada saraf skiatik),skiatika iritasi tekan saraf skiatik,F3,0,0
339,4,Penyempitan jalur tulang belakang,sempit jalur tulang,F3,0,0
339,5,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
339,6,Infeksi ginjal,infeksi ginjal,F3,1,1
339,7,Batu ginjal,batu ginjal,F3,1,1
339,8,Gangguan empedu dan sebagainya,ganggu empedu,F3,1,1
339,9,Untuk menentukan penanganan yang tepat tentunya terlebih dahulu harus diketahui penyebabnya,tangan,F3,1,1
339,10,Bila keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,keluh konsultasi dokter laku periksa,F5,2,2
339,11,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, X - Ray, USG dan sebagainya",dokter laku periksa fisik tes tunjang tes urine x ray usg,F5,2,2
339,12,Dengan demikian pengobatan yang tepat akan dapat diberikan,obat,F5,2,2
339,13,Berikut anjuran yang dapat Anda lakukan: Beristirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,3
339,14,"Pertahankan posisi dan postur tubuh yang benar saat duduk, berdiri maupun berbaring",tahan posisi postur tubuh duduk baring,F5,3,3
339,15,Banyak minum air putih 2 - 3 liter sehari agar saluran kemih terbilas secara teratur,minum air putih liter salur kemih bilas atur,F5,4,4
339,16,Jangan menahan keinginan berkemih,tahan kemih,F5,4,4
339,17,Buang air kecil secara teratur,buang air atur,F5,4,4
339,18,Hindari memijat / mengurut area pinggang yang sakit,hindar pijat urut area pinggang sakit,F5,4,5
339,19,Bila nyeri terasa mengganggu dapat mengonsumsi ibuprofen atau paracetamol untuk meredakannya,nyeri ganggu konsumsi ibuprofen paracetamol reda,F5,4,5
339,20,Baca laman artikel berikut ini: Penyebab sakit pinggang sebelah kanan,baca laman artikel sakit pinggang belah kanan,F5,5,5
339,21,Demikian semoga bermanfaat,moga manfaat,F1,6,5
339,22,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
340,0,Halo,halo,F1,0,0
340,1,Merupakan langkah yang baik bila telah melakukan pemeriksaan kepada dokter spesialis kandungan dan kebidanan,rupa langkah laku periksa dokter spesialis kandung bidan,F4,0,0
340,2,Dokter spesialis tersebut tentu saja kompeten dan memiliki pengalaman terkait dengan kondisi ibu saat ini,dokter spesialis kompeten milik alam kait kondisi,F4,0,0
340,3,Bila mana masih terjadi keluhan ibu dapat kembali kontrol kepada dokter tersebut atau mencari pendapat kedua dari dokter spesialis kandungan dan kebidanan yang lain,keluh kontrol dokter cari dokter spesialis kandung bidan,F4,0,0
340,4,"Pada umumnya nyeri pada perut bagian bawah dapat disebabkan oleh: Kista ovarium atau gangguan lain pada ovarium, Endometriosis, Abrupsi plasenta atau gangguan lain pada plasenta saat hamil, Fibroid, Gangguan pada serviks seperti infeksi, radang, atau kanker, Kanker rahim, Radang saluran tuba atau salpingitis, Sakit perut akibat menstruasi, Ovulasi, Hamil di luar kandungan atau kehamilan ektopik, Keguguran, Penyakit radang panggul, Cedera, Penyakit Crohn, Gangguan usus, Radang usus buntu, Radang kandung kemih, Infeksi ginjal, Batu ginjal, Penyakit menular seksual seperti gonore atau sifilis, Divertikulitis, Patah tulang panggul",nyeri perut kista ovarium ganggu ovarium endometriosis abrupsi plasenta ganggu plasenta hamil fibroid ganggu serviks infeksi radang kanker kanker rahim radang salur tuba salpingitis sakit perut akibat menstruasi ovulasi hamil kandung hamil ektopik gugur sakit radang panggul cedera sakit crohn ganggu usus radang usus buntu radang kandung kemih infeksi ginjal batu ginjal sakit tular seksual gonore sifilis divertikulitis patah tulang panggul,F3,1,1
340,5,Memang terdapat cukup banyak kemungkinan yang dapat menyebabkan keluhan seperti yang ibu rasakan,keluh,F3,2,2
340,6,"Jangan takut untuk kembali melakukan aktifitas hubungan suami istri, dan bila kembali terjadi keluhan serupa segeralah melakukan pemeriksaan kembali",takut laku aktifitas hubung suami istri keluh rupa laku periksa,F5,2,2
340,7,Semoga bermanfaat,moga manfaat,F1,2,2
341,0,"Halo Heny, Terima kasih atas pertanyaannya",halo heny terima kasih,F1,0,0
341,1,Sakit yang dirasakan dari bagian belakang hingga ke arah paha dapat disebabkan oleh dua kondisi berikut: batu ginjal,sakit arah paha kondisi batu ginjal,F4,1,1
341,2,Batu ginjal akan menyebabkan nyeri terutama bila melewati ureter (saluran yang menghubungkan ginjal dengan kandung kemih),batu ginjal nyeri utama ureter salur hubung ginjal kandung kemih,F3,1,1
341,3,"Nyeri berupa nyeri yang hilang timbul dari pinggang atas menuju ke area perut depan, selangkangan, atau paha bagian dalam",nyeri rupa nyeri hilang timbul pinggang tuju area perut selangkang paha,F3,1,1
341,4,"Biasanya selain nyeri, penderita juga merasakan nyeri ketika berkemih, frekuensi buang air kecil yang meningkat, perubahan warna air kencing menjadi keruh atau berdarah, air kencing berbau tidak enak, mual, muntah",nyeri derita nyeri kemih frekuensi buang air tingkat ubah warna air kencing keruh darah air kencing bau enak mual muntah,F3,1,1
341,5,"Nyeri sciatica, nyeri yang muncul sesuai dengan alur saraf sciatica yang berasal dari pinggang bawah ke arah pinggul, bokong, dan masing - masing kaki",nyeri sciatica nyeri muncul sesuai alur saraf sciatica pinggang arah pinggul bokong kaki,F3,2,2
341,6,Biasanya nyeri ini hanya terjadi pada satu kaki,nyeri kaki,F3,2,2
341,7,"Nyeri ini umumnya disebabkan oleh penonjolan bantalan tulang belakang (herniated nucleus pulposus / HNP), adanya pengapuran pada ruas tulang belakang, atau adanya penyempitan tulang belakang yang menekan saraf ini",nyeri tonjol bantal tulang herniated nucleus pulposus hnp kapur ruas tulang sempit tulang tekan saraf,F3,2,2
341,8,"Penekanan saraf ini menyebabkan peradangan, nyeri, dan rasa kebas pada kaki",tekan saraf radang nyeri kebas kaki,F3,2,2
341,9,"Nyeri biasanya terasa dari pinggang belakang bagian bawah kemudian menjalar ke bokong, paha, dan kaki bagian belakang",nyeri pinggang jalar bokong paha kaki,F3,2,2
341,10,"Nyeri dapat dideskripsikan sebagai nyeri tumpul, nyeri tajam, atau nyeri seperti tersetrum",nyeri deskripsi nyeri tumpul nyeri tajam nyeri setrum,F3,2,2
341,11,Sebaiknya Anda memeriksakan diri ke dokter terlebih dahulu agar dokter dapat memastikan penyebab keluhan Anda dengan melakukan pemeriksaan pada Anda,periksa dokter dokter keluh laku periksa,F5,3,3
341,12,"Tanpa pemeriksaan dokter, penyebabnya tidak dapat diketahui",periksa dokter,F5,3,3
341,13,"Untuk sementara, Anda dapat minum obat pereda nyeri seperti ibuprofen, diklofenak, atau ketoprofen",minum obat reda nyeri ibuprofen diklofenak ketoprofen,F5,3,3
341,14,Jagalah asupan cairan Anda setidaknya 2 liter dalam sehari,jaga asupan cair liter,F5,3,3
341,15,Semoga membantu,moga bantu,F1,3,3
341,16,Dr Aloisia,dr aloisia,F1,3,3
342,0,"Halo Nola, Terima kasih atas pertanyaannya",halo nola terima kasih,F1,0,0
342,1,"Kista ada banyak jenisnya, misalnya kista ovarium, kista dermoid, kista ginjal, kista payudara, dan sebagainya",kista jenis kista ovarium kista dermoid kista ginjal kista payudara,F3,1,1
342,2,"Kista merupakan suatu jenis tumor jinak, berupa kantung yang berisi cairan",kista rupa jenis tumor jinak rupa kantung isi cair,F3,1,1
342,3,"Tidak semua kista perlu ditangani lebih lanjut, termasuk dengan operasi",kista tangan masuk operasi,F3,1,1
342,4,"Karenanya, perlu diperjelas dulu kista apa yang ibu Anda alami?",kista alami,F2,1,1
342,5,Batu ginjal bisa terbentuk akibat komponen urin yang mengkristal,batu ginjal bentuk akibat komponen urin kristal,F3,1,1
342,6,"Kondisi ini bisa terjadi karena beragam faktor, misalnya dehidrasi, menjalani pola diet tertentu (terutama diet tinggi protein hewani, garam, dan gula), gangguan pencernaan (misalnya radang usus atau diare kronis), infeksi saluran kemih berulang",kondisi agam faktor dehidrasi jalan pola diet utama diet protein hewani garam gula ganggu cerna radang usus diare kronis infeksi salur kemih ulang,F3,1,1
342,7,"Efek samping obat tertentu, sistinuria, hiperparatiroidisme, dan banyak lagi faktor lainnya",efek samping obat sistinuria hiperparatiroidisme faktor,F3,1,1
342,8,"Sebagaimana kista, tidak semua kasus batu ginjal juga perlu ditangani dengan operasi",kista batu ginjal tangan operasi,F3,2,2
342,9,"Batu ginjal yang ukurannya kecil, kerap kali bisa luruh dengan sendirinya asalkan penderita banyak minum dan diberikan obat tertentu",batu ginjal ukur kerap kali luruh derita minum obat,F3,2,2
342,10,"Penanganan lain selain operasi, misalnya ESWL (extracorporeal shock wave lithotripsy) terkadang juga bisa dilakukan untuk mengatasi batu ginjal",tangan operasi eswl extracorporeal shock wave lithotripsy terkadang laku batu ginjal,F3,2,2
342,11,"Karena itu, sebelum khawatir berlebihan, baiknya Anda dampingi ibu Anda memeriksakan dulu kondisinya ke dokter",khawatir damping periksa kondisi dokter,F5,2,2
342,12,Yang paling berhak menentukan seperti apa penanganan terbaik atas kista dan batu ginjal yang dialaminya tentulah dokter yang memeriksanya secara langsung,hak tangan kista batu ginjal alami dokter periksa langsung,F4,2,2
342,13,"Bila pun benar perlu dilakukan operasi, maka dokter jugalah yang akan menentukan kapan operasi tersebut akan dilakukan, mana yang harus didahulukan, dan mana yang bisa ditunda",laku operasi dokter operasi laku tunda,F4,3,3
342,14,Semoga membantu ya,moga bantu ya,F1,3,3
343,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
343,1,"Anyang - anyangan biasanya merupakan istilah awam yang ditujukan untuk sensasi ingin terus buang air kecil, disertai rasa nyeri, buang air kecil sedikit - sedikit, dan tidak lampias",anyang anyang rupa istilah awam tuju sensasi buang air nyeri buang air lampias,F3,0,0
343,2,Mengkonsumsi air hangat seusai air dingin semestinya tidak lantas menyebabkan anyang - anyangan,mengkonsumsi air hangat air dingin mesti lantas anyang anyang,F4,0,0
343,3,"Lebih sering, anyang - anyangan muncul karena gangguan kandung kemih dan / atau saluran kemih, seperti sistitis, infeksi saluran kemih, overactive bladder, batu kandung kemih, kanker kandung kemih, dan sebagainya",anyang anyang muncul ganggu kandung kemih salur kemih sistitis infeksi salur kemih overactive bladder batu kandung kemih kanker kandung kemih,F3,1,1
343,4,Beragam kondisi ini bisa pula mencetuskan nyeri pinggang belakang hingga ke dada sebagaimana yang kerap Anda rasakan,agam kondisi cetus nyeri pinggang dada kerap,F3,1,1
343,5,"Tidak hanya itu, anyang - anyangan dan juga nyeri di pinggang belakang hingga dada mungkin pula terjadi akibat pencetus lain, seperti: Gangguan ginjal, contohnya karena batu, infeksi, kanker Gangguan prostat (pada pria), contohnya benign prostatic hyperplasia, prostatitis, kanker Gangguan rahim dan sekitarnya (pada wanita), contohnya endometriosis, radang panggul, miom, kanker serviks",anyang anyang nyeri pinggang dada akibat cetus ganggu ginjal contoh batu infeksi kanker ganggu prostat pria contoh benign prostatic hyperplasia prostatitis kanker ganggu rahim wanita contoh endometriosis radang panggul miom kanker serviks,F3,1,1
343,6,"Faktor lain, seperti berlebihan minum minuman berkafein, dehidrasi, syaraf kejepit, fibromyalgia, gangguan cemas berlebih, gangguan psikosomatis, dan sebagainya",faktor minum minum berkafein dehidrasi syaraf jepit fibromyalgia ganggu cemas ganggu psikosomatis,F3,2,2
343,7,"Lebih tepat, Anda tangani dulu keluhan Anda dengan lebih rajin minum terutama air putih, jangan dulu minum minuman bersoda dan berkafein, jangan pula berlebihan mengkonsumsi makanan dan minuman yang berpemanis buatan, jangan gemar menahan buang air besar ataupun kecil, kompres hangat pinggang dan dada yang nyeri, perbaiki kebersihan organ intim Anda, teratur berolahraga, jangan stres atau cemas berlebihan, dan jangan juga Anda sembarangan minum obat tanpa saran dokter",tangan keluh rajin minum utama air putih minum minum soda berkafein mengkonsumsi makan minum berpemanis gemar tahan buang air kompres hangat pinggang dada nyeri bersih organ intim atur olahraga stres cemas sembarang minum obat saran dokter,F3,2,2
343,8,"Apabila keluhan justru memburuk di hari - hari ke depan, jangan segan periksa kembali ke dokter terdekat",keluh buruk segan periksa dokter,F5,3,3
343,9,"Jika dirasa perlu, bisa jadi nantinya Anda akan dirujuk ke dokter spesialis yang tepat, seperti syaraf , penyakit dalam , atau bedah urologi",rujuk dokter spesialis syaraf sakit bedah urologi,F5,3,3
343,10,Semoga membantu ya,moga bantu ya,F1,3,3
344,0,Hai,hai,F1,0,0
344,1,"Nyeri saat berkemih yang disertai dengan pengeluaran darah kemungkinan merupakan suatu Infeksi saluran kemih / ISK , yaitu infeksi dan peradangan pada saluran kemih yang disebabkan oleh bakteri",nyeri kemih darah rupa infeksi salur kemih isk infeksi radang salur kemih bakteri,F4,1,1
344,2,Gejalanya adalah: Nyeri saat berkemih,gejala nyeri kemih,F3,1,1
344,3,Sering ingin berkemih,kemih,F3,1,1
344,4,Warna Urin menjadi keruh,warna urin keruh,F3,1,1
344,5,Urin berbau menyengat,urin bau sengat,F3,1,1
344,6,Urin dapat bercampur darah,urin campur darah,F3,1,1
344,7,Penanganan ISK meliputi pemberian obat pereda nyeri dan antibiotik yang sesuai dan dikonsumsi menurut petunjuk Dokter,tangan isk liput obat reda nyeri antibiotik sesuai konsumsi dokter,F3,1,1
344,8,"Namun demikian, nyeri saat berkemih dapat pula diakibatkan oleh penyebab yang lain seperti: Batu kandung kemih Batu ginjal",nyeri kemih akibat batu kandung kemih batu ginjal,F3,1,1
344,9,Infeksi ginjal,infeksi ginjal,F3,1,1
344,10,Kanker prostat Gonore,kanker prostat gonore,F3,1,1
344,11,Trikomoniasis,trikomoniasis,F3,1,1
344,12,Klamidia,klamidia,F3,1,1
344,13,Herpes genital dan lainnya,herpes genital,F3,1,1
344,14,Untuk memastikan penyebabnya sebaiknya Anda memeriksakan diri ke Dokter,periksa dokter,F5,2,2
344,15,"Dokter akan melakukan pemeriksaan fisik dan jika diperlukan pemeriksaan penunjang seperti tes urine, tes darah, USG, X - Ray, dan lainnya",dokter laku periksa fisik periksa tunjang tes urine tes darah usg x ray,F5,2,2
344,16,Penanganan yang tepat akan diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,3,3
344,17,Berikut anjuran yang dapat dilakukan: Istirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,3
344,18,Makan secara teratur dengan pola gizi seimbang untuk menjaga daya tahan tubuh,makan atur pola gizi imbang jaga daya tahan tubuh,F5,3,3
344,19,"Konsumsi banyak air putih agar saluran kemih terbilas bersih secara teratur, sehingga kuman tidak sempat berkembang biak",konsumsi air putih salur kemih bilas bersih atur kuman kembang biak,F5,4,4
344,20,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,4
344,21,Buang air kecil secara teratur,buang air atur,F5,4,4
344,22,Menjaga kebersihan area kelamin,jaga bersih area kelamin,F5,4,4
344,23,Baca laman artikel terkait berikut ini: Infeksi saluran kemih / ISK,baca laman artikel kait infeksi salur kemih isk,F5,5,5
344,24,Demikian semoga bermanfaat,moga manfaat,F1,5,5
344,25,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
345,0,Halo Salsa Billa,halo salsa billa,F1,0,0
345,1,Nyeri perut banyak sekali penyebabnya,nyeri perut,F3,1,1
345,2,"Pada perut bagian kanan wanita, banyak organ yang terdapat di dalamnya, diantaranya adalah hati, usus, usus buntu, ovarium (indung telur), saluran telur, ginjal, ureter, pembuluh darah, persarafan, otot bahkan kulit",perut kanan wanita organ hati usus usus buntu ovarium indung telur salur telur ginjal ureter buluh darah saraf otot kulit,F3,1,1
345,3,Semua organ tersebut bisa saja menimbulkan nyeri jika terdapat gangguan,organ timbul nyeri ganggu,F3,2,2
345,4,"Karena itu, jika ada keluhan nyeri perut, perlu dikaji lebih lanjut, dari tanya jawab medis, pemeriksaan fisik dan pemeriksaan penunjang misalnya USG, rontgen, pemeriksaan darah dan lain sebagainya",keluh nyeri perut kaji medis periksa fisik periksa tunjang usg rontgen periksa darah,F3,2,2
345,5,Berikut ini sebagian kemungkinan penyakit yang dapat menyebabkan nyeri perut kanan : Peradangan usus buntu,sakit nyeri perut kanan radang usus buntu,F3,2,2
345,6,Hepatitis,hepatitis,F3,3,3
345,7,Peradangan empedu / batu empedu,radang empedu batu empedu,F3,3,3
345,8,Kista ovarium,kista ovarium,F3,3,3
345,9,Salpingitis (peradangan pada indung telur dan saluran telur),salpingitis radang indung telur salur telur,F3,3,3
345,10,Batu ginjal atau infeksi ginjal,batu ginjal infeksi ginjal,F3,3,3
345,11,Batu ureter Gastroenteritis atau peradangan saluran cerna,batu ureter gastroenteritis radang salur cerna,F3,3,3
345,12,Colitis (peradangan usus besar),colitis radang usus,F3,3,3
345,13,Endometriosis,endometriosis,F3,3,3
345,14,Tumor pada rongga perut,tumor rongga perut,F3,3,3
345,15,Gangguan psikis,ganggu psikis,F3,4,4
345,16,"Masih banyak penyebab lainnya, tidak bisa disebutkan satu persatu",,F3,4,4
345,17,"Mengingat nyeri yang Anda alami sudah berlangsung lama, sebaiknya segera memeriksakan diri ke dokter",nyeri alami langsung periksa dokter,F5,4,4
345,18,"Dokter akan melakuan tanya jawab, pemeriksaan fisik da jika perlu akan melakukan pemeriksaan penunjang seperti USG, rontgen, pemeriksaan darah, CT scan, dan pemeriksaan lain",dokter laku periksa fisik da laku periksa tunjang usg rontgen periksa darah ct scan periksa,F5,4,4
345,19,"Setelah itu, dokter akan menentukan penanganan yang sesuai untuk Anda",dokter tangan sesuai,F5,5,5
345,20,"Semoga bermanfaat ya, dr Mega",moga manfaat ya dr mega,F1,6,6
346,0,Hai,hai,F1,0,0
346,1,Sakit perut kiri tersebut diantaranya dapat disebabkan oleh: infeksi saluran kemih,sakit perut kiri infeksi salur kemih,F3,0,0
346,2,batu ginjal,batu ginjal,F3,0,0
346,3,kista ovarium,kista ovarium,F3,0,0
346,4,Endometriosis,endometriosis,F3,0,0
346,5,radang pada usus besar,radang usus,F3,0,0
346,6,"infeksi pada tuba falopi, ovarium, atau leher rahim",infeksi tuba falopi ovarium leher rahim,F3,0,0
346,7,Cobalah untuk perbanyak minum air mineral dan tidak menahan rasa saat ingin BAK,coba minum air mineral tahan bak,F3,1,1
346,8,Bersihkan dari arah depan ke belakang setelah buang air kecil maupun besar,bersih arah buang air,F3,1,1
346,9,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,2,2
346,10,"Pemeriksaan fisik dan tes penunjang seperti tes urin, atau USG, dapat membantu untuk mengetahui penyebabnya",periksa fisik tes tunjang tes urin usg bantu,F5,2,2
346,11,Sehingga dapat segera diberikan penanganan yang tepat,tangan,F5,3,3
346,12,Halaman berikut membahas Sakit perut sebelah kiri,halaman bahas sakit perut belah kiri,F5,3,3
346,13,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,4,4
347,0,Hai,hai,F1,0,0
347,1,Sakit perut bagian bawah dapat disebabkan oleh berbagai macam kemungkinan penyebab berikut ini: Radang usus,sakit perut radang usus,F3,1,1
347,2,Gangguan usus besar,ganggu usus,F3,1,1
347,3,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
347,4,Infeksi ginjal,infeksi ginjal,F3,1,1
347,5,Batu ginjal,batu ginjal,F3,1,1
347,6,Penyakit radang panggul,sakit radang panggul,F3,1,1
347,7,Kista ovarium,kista ovarium,F3,1,1
347,8,Endometriosis,endometriosis,F3,1,1
347,9,"Kehamilan ektopik, dan sebagainya",hamil ektopik,F3,1,1
347,10,Sakit perut yang disebabkan oleh maag umumnya dirasakan pada perut sebelah kiri atas,sakit perut maag perut belah kiri,F3,1,1
347,11,"Tifus dapat saja menimbulkan keluhan sakit perut, namun umumnya disertai dengan gejala lainnya seperti demam, mual muntah, diare / konstipasi dan sebagainya",tifus timbul keluh sakit perut gejala demam mual muntah diare konstipasi,F3,1,1
347,12,Untuk memastikan penyebab dari keluhan yang Anda alami sebaiknya Anda berkonsultasi dengan dokter,keluh alami konsultasi dokter,F5,2,2
347,13,"Selain pemeriksaan fisik dokter akan melakukan tes penunjang seperti tes darah, tes urine, USG, X - Ray dan sebagainya",periksa fisik dokter laku tes tunjang tes darah tes urine usg x ray,F5,2,2
347,14,Dengan demikian penyebabnya dapat ditelusuri dan diberikan penanganan yang tepat,telusur tangan,F5,3,3
347,15,Berikut ini anjuran bagi Anda: Beristirahat cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,anjur istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,3,3
347,16,"Hindari konsumsi makanan yang terlalu pedas, asam, berlemak atau menimbulkan gas",hindar konsumsi makan pedas asam lemak timbul gas,F5,3,3
347,17,Minum banyak air putih 2 - 3 liter sehari,minum air putih liter,F5,4,4
347,18,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,4
347,19,Buang air kecil secara teratur,buang air atur,F5,4,4
347,20,Hindari memijat / mengurut bagian perut yang sakit,hindar pijat urut perut sakit,F5,5,5
347,21,Baca laman artikel berikut ini: Penyebab sakit perut bagian bawah,baca laman artikel sakit perut,F5,5,5
347,22,Demikian semoga bermanfaat,moga manfaat,F1,6,6
347,23,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
348,0,Halo fitri Terima kasih atas pertanyaannya,halo fitri terima kasih,F1,0,0
348,1,"Nyeri di panggul hingga terasa ke bokong kiri bisa terjadi salah satunya karena gangguan saluran kemih, contohnya karena batu ginjal, infeksi ginjal, sistitis, batu kandung kemih, kanker kandung kemih, infeksi saluran kemih, dan sebagainya",nyeri panggul bokong kiri salah ganggu salur kemih contoh batu ginjal infeksi ginjal sistitis batu kandung kemih kanker kandung kemih infeksi salur kemih,F3,1,1
348,2,Beragam gangguan di saluran kemih ini juga bisa membuat buang air kecil terasa nyeri dan mengandung darah sebagaimana yang Anda alami sebelumnya,agam ganggu salur kemih buang air nyeri kandung darah alami,F4,1,1
348,3,"Jadi memang, bisa saja keluhan Anda saat ini masih terkait dengan yang Anda alami sebelumnya",keluh kait alami,F4,1,1
348,4,"Bisa juga, nyeri yang saat ini Anda alami muncul karena gangguan di sistem organ lain, misalnya syaraf kejepit, radang panggul, radang usus, kista ovarium, endometriosis, peritonitis, gastroenteritis, neuropati perifer, fisura ani, wasir, cidera tulang belakang, tumor jinak atau ganas di sekitar rongga perut dan rongga panggul, dan sebagainya",nyeri alami muncul ganggu sistem organ syaraf jepit radang panggul radang usus kista ovarium endometriosis peritonitis gastroenteritis neuropati perifer fisura ani wasir cidera tulang tumor jinak ganas rongga perut rongga panggul,F3,1,1
348,5,"Jika nyeri yang Anda rasakan sangat mengganggu, kami himbau Anda untuk memeriksakan diri langsung ke dokter atau dokter syaraf",nyeri ganggu himbau periksa langsung dokter dokter syaraf,F5,2,2
348,6,"Melalui pemeriksaan fisik langsung, atau dibantu dengan pemeriksaan penunjang, seperti rontgen, USG, tes urin, dan sebagainya, seringnya dokter sudah mampu mengidentifikasi penyebab keluhan Anda, lantas memberinya penanganan terbaik",periksa fisik langsung bantu periksa tunjang rontgen usg tes urin dokter identifikasi keluh lantas tangan,F5,2,2
348,7,"Untuk saat ini, keluhan Anda bisa diredakan dulu dengan: Kompres hangat area yang nyeri atau minum paracetamol guna meminimalisasi nyerinya",keluh reda kompres hangat area nyeri minum paracetamol minimal nyeri,F5,3,3
348,8,Tidak sembarangan mengurut area yang nyeri,sembarang urut area nyeri,F5,3,3
