IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
348,9,"Perbanyak beristirahat, gunakan alas yang datar dan nyaman, kenakan juga pakaian yang longgar",istirahat alas datar nyaman kena pakai longgar,F5,3,3
348,10,Jangan gemar menahan buang air kecil maupun besar,gemar tahan buang air,F5,3,3
348,11,Perbanyak minum air putih,minum air putih,F5,3,3
348,12,Teratur berolahraga,atur olahraga,F5,3,3
348,13,Jangan dulu berlebihan mengangkat benda berat,angkat benda berat,F5,3,3
348,14,Semoga membantu ya,moga bantu ya,F1,3,3
349,0,Hai Pradhytaarya,hai pradhytaarya,F1,0,0
349,1,Kencing darah pada dasarnya dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,kencing darah dasar akibat infeksi salur kemih isk,F3,1,1
349,2,Infeksi ginjal,infeksi ginjal,F3,1,1
349,3,Batu ginjal,batu ginjal,F3,1,1
349,4,Batu kandung kemih,batu kandung kemih,F3,1,1
349,5,Pembengkakan prostat,bengkak prostat,F3,1,1
349,6,Kanker prostat dan sebagainya,kanker prostat,F3,1,1
349,7,"Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut oleh dokter, baik melalui pemeriksaan fisik maupun tes penunjang jika diperlukan (tes urine, tes darah, USG, X - Ray dan sebagainya)",periksa dokter periksa fisik tes tunjang tes urine tes darah usg x ray,F3,2,2
349,8,Sebaiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri sehingga penanganan yang tepat dapat diberikan,konsultasi dokter telusur tangan,F5,2,2
349,9,Berikut ini anjuran yang dapat Anda lakukan: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur,anjur laku konsumsi air putih gelas salur kemih bilas atur,F5,3,3
349,10,Hindari kebiasaan menahan keinginan untuk berkemih,hindar tahan kemih,F5,3,3
349,11,Buang air kecil secara teratur,buang air atur,F5,3,3
349,12,Hindari mengurut / memijat bagian perut yang sakit,hindar urut pijat perut sakit,F5,3,3
349,13,Beristirahat cukup dan konsumsi makanan bergizi untuk menjaga daya tahan tubuh,istirahat konsumsi makan gizi jaga daya tahan tubuh,F5,3,3
349,14,Baca laman artikel berikut ini: Penyebab kencing darah,baca laman artikel kencing darah,F5,4,4
349,15,Demikian semoga bermanfaat,moga manfaat,F1,4,4
349,16,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
350,0,Hai Ade,hai ade,F1,0,0
350,1,Sampai saat ini belum ada pengobatan yang terbukti secara medis bermanfaat untuk menghancurkan batu ginjal,obat bukti medis manfaat hancur batu ginjal,F4,1,1
350,2,"Berdasarkan statistik, batu ginjal yang berukuran kurang dari 0,7 cm masih dapat keluar dengan sendirinya melalui buang air kecil",dasar statistik batu ginjal ukur cm buang air,F3,1,1
350,3,Penanganan yang dilakukan antara lain: Banyak konsumsi air putih minimal 2 - 3 liter per hari untuk mendorong batu keluar,tangan laku konsumsi air putih minimal liter dorong batu,F3,1,1
350,4,Mengkonsumsi obat pereda nyeri seperti paracetamol atau ibuprofen,mengkonsumsi obat reda nyeri paracetamol ibuprofen,F3,1,1
350,5,Obat pelebar saluran kemih sehingga memudahkan batu ginjal keluar,obat lebar salur kemih mudah batu ginjal,F3,1,1
350,6,Pada batu yang berukuran lebih besar diperlukan penanganan berupa tindakan medis seperti: Penghancuran dengan gelombang suara (ESWL / extracorporeal shock wave lithotripsy),batu ukur tangan rupa tindak medis hancur gelombang suara eswl extracorporeal shock wave lithotripsy,F3,1,1
350,7,"Pengangkatan batu ginjal dengan metode operasi, ureteronoskopi, bedah terbuka, dan lain sebagainya",angkat batu ginjal metode operasi ureteronoskopi bedah buka,F3,1,1
350,8,"Informasi dan diskusi terkait dapat Anda baca pada artikel berikut: Pengobatan batu ginjal, Metode penghancuran batu ginjal",informasi diskusi kait baca artikel obat batu ginjal metode hancur batu ginjal,F5,1,1
350,9,Semoga membantu ya,moga bantu ya,F1,2,2
350,10,Terima kasih,terima kasih,F1,2,2
350,11,dr Yan william,dr yan william,F1,2,2
351,0,Lina yang baik,lina,F1,0,0
351,1,"Kondisi perut kiri seseorang berisikan organ pencernaan seperti usus, sistem kemih dan sebagian dari organ reproduksi wanita yakni ovarium",kondisi perut kiri orang berisik organ cerna usus sistem kemih organ reproduksi wanita ovarium,F3,0,0
351,2,Nyeri perut kiri bawah yang dirasakan dapat berasal dari masalah di komponen tersebut,nyeri perut kiri komponen,F3,0,0
351,3,Adapun nyeri perut kiri bawah dapat disebabkan oleh : infeksi atau batu ginjal robekan usus besar radang usus buntu (yang diikuti juga dengan nyeri perut kanan bawah),nyeri perut kiri infeksi batu ginjal robek usus radang usus buntu nyeri perut kanan,F3,0,0
351,4,Cedera gastritis atau peradangan lambung kista ovarium,cedera gastritis radang lambung kista ovarium,F3,0,0
351,5,Rasa sakit ovulasi endometriosis,sakit ovulasi endometriosis,F3,0,0
351,6,Masalah pada leher rahim,leher rahim,F3,0,0
351,7,"Sementara darah yang ditemukan pada celana dalam dapat berasal dari organ kemih seperti batu saluran kemih, organ pencernaan seperti wasir, maupun masalah pada daerah reproduksi seperti leiomyoma, polip, adenomiosis, dan lain sebagainya",darah temu celana organ kemih batu salur kemih organ cerna wasir daerah reproduksi leiomyoma polip adenomiosis,F3,0,0
351,8,"Semua ini tentu memerlukan evaluasi tambahan seperti USG, Foto Rontgen dan lain sebagainya",evaluasi usg foto rontgen,F3,1,1
351,9,Nyeri sementara dapat diatasi dengan konsumsi penahan nyeri yang dijual bebas seperti paracetamol atau ibuprofen tentunya dengan memperhatikan petunjuk pemakaian yang ada,nyeri konsumsi tahan nyeri jual bebas paracetamol ibuprofen hati pakai,F3,1,1
351,10,Konsumsilah cukup cairan dan bila keluhan berlanjut jangan ragu memeriksakan diri ke dokter,konsumsi cair keluh ragu periksa dokter,F5,1,1
351,11,Berikut kami lampirkan artikel mengenai penyebab sakit perut sebelah kiri,lampir artikel kena sakit perut belah kiri,F5,1,1
351,12,Semoga bermanfaat,moga manfaat,F1,1,1
351,13,Dr N K Arief,dr n k arief,F1,2,2
352,0,Hai,hai,F1,0,0
352,1,Sakit perut bagian bawah dan pinggang sebelah kiri dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,sakit perut pinggang belah kiri akibat infeksi salur kemih isk,F3,0,0
352,2,Infeksi ginjal,infeksi ginjal,F3,0,0
352,3,Batu ginjal,batu ginjal,F3,0,0
352,4,Sindrom iritasi usus,sindrom iritasi usus,F3,0,0
352,5,Gangguan usus besar,ganggu usus,F3,0,0
352,6,Penyakit radang panggul,sakit radang panggul,F3,0,0
352,7,Kista ovarium,kista ovarium,F3,0,0
352,8,Kehamilan ektopik,hamil ektopik,F3,0,0
352,9,Endometriosis dan sebagainya,endometriosis,F3,0,0
352,10,"Untuk memastikan penyebabnya diperlukan pemeriksaan lebih lanjut, baik melalui pemeriksaan fisik maupun tes penunjang seperti tes urine, tes darah, USG, X - Ray, CT Scan dan sebagainya",periksa periksa fisik tes tunjang tes urine tes darah usg x ray ct scan,F3,1,1
352,11,Jika keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya sehingga dapat diberikan penanganan yang tepat,keluh konsultasi dokter telusur tangan,F5,2,1
352,12,Berikut ini anjuran yang dapat Anda lakukan: Istirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,2
352,13,Mengonsumsi makanan bergizi untuk menjaga daya tahan tubuh,konsumsi makan gizi jaga daya tahan tubuh,F5,3,2
352,14,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,2
352,15,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,2
352,16,Buang air kecil secara teratur,buang air atur,F5,3,2
352,17,Hindari mengurut / memijat area perut dan pinggang yang sakit,hindar urut pijat area perut pinggang sakit,F5,4,3
352,18,"Baca artikel berikut ini: Penyebab nyeri perut bagian kiri, Sakit pinggang sebelah kiri",baca artikel nyeri perut kiri sakit pinggang belah kiri,F5,4,3
352,19,Demikian semoga bermanfaat,moga manfaat,F1,4,4
352,20,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
353,0,Hai,hai,F1,0,0
353,1,"Keluhan tersebut dapat disebabkan oleh: infeksi saluran kemih, batu kandung kemih atau batu ginjal infeksi ginjal, penyakit menular seksual",keluh infeksi salur kemih batu kandung kemih batu ginjal infeksi ginjal sakit tular seksual,F3,0,0
353,2,"Usahakan untuk banyak minum air mineral, dan tidak menahan rasa saat ingin buang air kecil",usaha minum air mineral tahan buang air,F3,0,0
353,3,Bersihkan dari arah depan ke belakang setelah buang air kecil maupun besar,bersih arah buang air,F3,0,0
353,4,"Setelah berhubungan seksual, basuh vagina dan coba buang air kecil",hubung seksual basuh vagina coba buang air,F3,0,0
353,5,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,1,1
353,6,"Sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti tes darah, tes urin, atau USG",laku periksa fisik tes tunjang tes darah tes urin usg,F5,1,1
353,7,"Penanganan yang tepat akan diberikan sesuai dengan hasil pemeriksaan, dengan jenis dan dosis obat yang sesuai",tangan sesuai hasil periksa jenis dosis obat sesuai,F5,1,1
353,8,"Semoga bermanfaat, dr Jessica W",moga manfaat dr jessica w,F1,1,1
354,0,Hai,hai,F1,0,0
354,1,Penyebab sakit perut bagian kanan dan pinggang kanan diantaranya: batu ginjal,sakit perut kanan pinggang kanan batu ginjal,F3,0,0
354,2,infeksi saluran kemih,infeksi salur kemih,F3,0,0
354,3,"cedera penyakit usus buntu, di mana nyeri terutama dirasakan di perut kanan bawah dan akan bertambah nyeri",cedera sakit usus buntu nyeri utama perut kanan nyeri,F3,0,0
354,4,hernia inguinal,hernia inguinal,F3,0,0
354,5,Kompres hangat dan obat pereda nyeri seperti parasetamol dapat diberikan sementara untuk meredakan nyeri yang ada,kompres hangat obat reda nyeri parasetamol reda nyeri,F3,0,0
354,6,Perbanyak minum air mineral dan tidak menahan rasa saat ingin buang air kecil,minum air mineral tahan buang air,F3,0,1
354,7,Hindari aktifitas atau olahraga yang melibatkan penggunaan otot perut atau pinggang kanan secara berlebihan,hindar aktifitas olahraga libat otot perut pinggang kanan,F3,0,2
354,8,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,1,2
354,9,"Pemeriksaan fisik dan tes penunjang seperti tes urin atau USG, dapat membantu untuk mengetahui penyebabnya",periksa fisik tes tunjang tes urin usg bantu,F5,1,2
354,10,Sehingga dapat diberikan penanganan yang sesuai,tangan sesuai,F5,1,2
354,11,Halaman berikut membahas Sakit perut kanan dan Sakit pinggang,halaman bahas sakit perut kanan sakit pinggang,F5,2,2
354,12,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,3,3
355,0,Hai,hai,F1,0,0
355,1,"Nyeri saat buang air kecil dapat disebabkan oleh infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",nyeri buang air infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,1,1
355,2,"Gejala lain yang dapat timbul adalah nyeri perut bagian bawah, sering buang air kecil, buang air kecil sedikit - sedikit, Urin berbau, dan sebagainya",gejala timbul nyeri perut buang air buang air urin bau,F3,1,1
355,3,Selain itu nyeri saat buang air kecil dapat pula disebabkan oleh gangguan pada ginjal seperti infeksi ginjal ataupun batu ginjal,nyeri buang air ganggu ginjal infeksi ginjal batu ginjal,F3,1,1
355,4,"Beberapa jenis penyakit menular seksual seperti gonore, klamidia, atau trikomoniasis dapat pula menimbulkan gejala nyeri saat buang air kecil",jenis sakit tular seksual gonore klamidia trikomoniasis timbul gejala nyeri buang air,F3,1,1
355,5,"Gejala lain yang dapat timbul adalah keluarnya cairan dari penis, nyeri pada penis / testis, dan sebagainya",gejala timbul cair penis nyeri penis testis,F3,1,1
355,6,"Namun tidak semua keluhan ini selalu muncul, pada kasus tertentu bahkan tidak timbul gejala apapun sehingga infeksinya seringkali tidak disadari",keluh muncul timbul gejala infeksi seringkali sadar,F3,1,1
355,7,Untuk menentukan pengobatan yang tepat tentunya terlebih dahulu harus diketahui penyebab yang mendasarinya,obat dasar,F3,2,2
355,8,Jika keluhan terus berlanjut sebaiknya konsultasikan dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,keluh konsultasi dokter laku periksa,F5,2,2
355,9,"Dokter akan melakukan pemeriksaan klinis dan menganjurkan tes medis yang dibutuhkan seperti tes urine, USG dan sebagainya",dokter laku periksa klinis anjur tes medis butuh tes urine usg,F5,2,2
355,10,Dengan demikian maka penyebabnya akan dapat diidentifikasi dan diberikan penanganan yang tepat,identifikasi tangan,F5,2,2
355,11,Anda dianjurkan untuk: Tidur yang cukup dan istirahat cukup,anjur tidur istirahat,F5,3,3
355,12,Konsumsi makanan bergizi untuk menjaga daya tahan tubuh,konsumsi makan gizi jaga daya tahan tubuh,F5,3,3
355,13,Minum banyak air putih 2 - 3 liter sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,minum air putih liter salur kemih bilas atur bakteri kembang biak,F5,3,3
355,14,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
355,15,Buang air kecil secara teratur,buang air atur,F5,3,3
355,16,Menggunakan pengaman (kondom) saat berhubungan seksual,aman kondom hubung seksual,F5,4,4
355,17,"Baca laman artikel berikut ini: Nyeri saat buang air kecil Infeksi saluran kemih / ISK, Penyakit menular seksual / PMS",baca laman artikel nyeri buang air infeksi salur kemih isk sakit tular seksual pms,F5,4,4
355,18,Demikian semoga bermanfaat,moga manfaat,F1,4,4
355,19,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
356,0,Hai,hai,F1,0,0
356,1,"Sakit perut bagian tengah dan kiri dapat bersumber dari gangguan pada saluran pencernaan, organ reproduksi, maupun sistem saluran kemih",sakit perut kiri sumber ganggu salur cerna organ reproduksi sistem salur kemih,F3,1,1
356,2,Berikut ini berbagai kemungkinan penyebabnya: Gastritis (peradangan dinding lambung),gastritis radang dinding lambung,F3,1,1
356,3,Tukak lambung (luka pada dinding lambung),tukak lambung luka dinding lambung,F3,1,1
356,4,Penyakit asam lambung (aliran balik cairan lambung ke kerongkongan),sakit asam lambung alir cair lambung kerongkongan,F3,1,1
356,5,Pankreatitis (peradangan pankreas),pankreatitis radang pankreas,F3,2,2
356,6,Gangguan usus besar,ganggu usus,F3,2,2
356,7,Kista ovarium,kista ovarium,F3,2,2
356,8,Endometriosis,endometriosis,F3,2,2
356,9,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,2,2
356,10,Infeksi ginjal,infeksi ginjal,F3,2,2
356,11,Batu ginjal dan sebagainya,batu ginjal,F3,2,2
356,12,Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut,periksa,F5,3,3
356,13,Oleh karena itu jika keluhan terus berlanjut sebaiknya konsultasikan dengan dokter agar dapat ditelusuri penyebabnya,keluh konsultasi dokter telusur,F5,3,3
356,14,"Dokter akan melakukan wawancara dan pemeriksaan klinis untuk menilai keluhan yang timbul (lokasi nyeri, derajat nyeri, apakah nyeri menjalar dan sebagainya)",dokter laku wawancara periksa klinis nilai keluh timbul lokasi nyeri derajat nyeri nyeri jalar,F5,3,3
356,15,"Jika diperlukan tes medis tertentu akan dianjurkan untuk menelusuri lebih jauh seperti tes urine, USG, X - Ray, dan sebagainya",tes medis anjur telusur tes urine usg x ray,F5,3,3
356,16,Dengan demikian maka penanganan yang tepat akan dapat diberikan,tangan,F5,3,3
356,17,Berikut ini anjuran bagi Anda: Beristirahat dan tidur yang cukup,anjur istirahat tidur,F5,4,4
356,18,Konsumsi makanan bergizi dan jangan terlambat makan,konsumsi makan gizi lambat makan,F5,4,4
356,19,"Hindari konsumsi makanan yang asam, pedas, berlemak, atau makanan yang digoreng",hindar konsumsi makan asam pedas lemak makan goreng,F5,4,4
356,20,Jangan langsung berbaring setelah makan,langsung baring makan,F5,4,4
356,21,Minum banyak air putih minimal 2 - 3 liter sehari agar saluran kemih terbilas secara teratur,minum air putih minimal liter salur kemih bilas atur,F5,5,5
356,22,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,5,5
356,23,Buang air kecil secara teratur,buang air atur,F5,5,5
356,24,"Hindari konsumsi kafein, alkohol dan rokok",hindar konsumsi kafein alkohol rokok,F5,6,6
356,25,Mengelola stres dengan baik,kelola stres,F5,6,6
356,26,Baca laman artikel berikut ini: Penyebab sakit perut sebelah kiri,baca laman artikel sakit perut belah kiri,F5,7,7
356,27,Demikian semoga bermanfaat,moga manfaat,F1,8,8
356,28,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,8,8
357,0,Hai Yuli,hai yuli,F1,0,0
357,1,Peluang seorang wanita untuk hamil dalam satu bulan adalah sekitar 15 sampai 25 persen,peluang orang wanita hamil persen,F3,1,1
357,2,"Tentu saja jika seseorang ingin cepat hamil, maka hubungan seksual harus rutin dilakukan, terutama pada masa subur",orang cepat hamil hubung seksual rutin laku utama subur,F3,1,1
357,3,"Untuk menghitung masa subur, dapat menggunakan patokan bahwa rata - rata wanita yang memiliki siklus menstruasi yang teratur mengalami masa subur pada 12 - 16 hari sebelum masa haid berikutnya",hitung subur patok wanita milik siklus menstruasi atur alam subur haid,F3,1,1
357,4,"Dengan rajin berhubungan Seksual pada masa subur tersebut, kemungkinan untuk hamil dapat meningkat",rajin hubung seksual subur hamil tingkat,F3,1,1
357,5,Pembuahan juga paling sering berhasil pada masa subur,buah hasil subur,F3,1,1
357,6,Lalu apa saja tanda - tanda dari kehamilan tersebut,tanda tanda hamil,F3,2,2
357,7,"Perubahan pada payudara, terasa lebih padat, sensitif, dan lebih kencang",ubah payudara padat sensitif kencang,F3,3,3
357,8,Puting juga menjadi lebih muncul dan lebih gelap,puting muncul gelap,F3,3,3
357,9,"Seorang wanita akan lebih sering buang air kecil, terutama pada malam hari, disebabkan adanya perubahan hormon dan pertumbuhan rahim yang dapat menekan kandung kemih, sehingga menimbulkan sensai ingin kencing yang sering",orang wanita buang air utama malam ubah hormon tumbuh rahim tekan kandung kemih timbul sensai kencing,F3,4,4
357,10,"Merasa sangat lelah, terutama pada 3 bulan masa kehamilan",lelah utama hamil,F3,4,4
357,11,"Kelelahan ini dapat terjadi karena meningkatnya kadar Progesteron dan perubahan pada produksi darah, detak jantung, dan metabolisme tubuh",lelah tingkat kadar progesteron ubah produksi darah detak jantung metabolisme tubuh,F3,5,5
357,12,Jangan mengonsumsi kafein untuk mengatasi kelelahan karena dapat membahayakan janin,konsumsi kafein lelah bahaya janin,F3,5,5
357,13,Mual dan muntah yang terjadi karena penumpukan asam lambung dan naiknya kadar hormon beta – HCG,mual muntah tumpuk asam lambung kadar hormon beta hcg,F3,5,5
357,14,"Sensitif terhadap bau, hal ini dapat juga merangsang mual yang terjadi selama masa kehamilan",sensitif hadap bau rangsang mual hamil,F3,6,6
357,15,Hilangnya nafsu makan,hilang nafsu makan,F3,6,6
357,16,"Konstipasi atau susah buang air besar karena pencernaan melambat, sehingga terjadi sembelit",konstipasi susah buang air cerna lambat sembelit,F3,6,6
357,17,"Suasana Hati yang mudah berubah, dipengaruhi oleh perubahan hormon",suasana hati mudah ubah pengaruh ubah hormon,F3,7,7
357,18,Pusing terkadang dapat ditemukan bercak darah dari Vagina selama sekitar 10 hari setelah pembuahan,pusing terkadang temu bercak darah vagina buah,F3,7,7
357,19,Terlambat datang bulan,lambat,F3,7,7
357,20,Kondisi diatas umumnya dialami oleh seorang wanita yang sedang dalam masa kehamilan,kondisi alami orang wanita hamil,F3,8,8
357,21,"Namun tetap ini bukanlah indikator pasti, seperti misalnya Nyeri perut juga dapat disebabkan karena adanya Diare atau Radang Usus, dan Sering buang air kecil juga dapat menjadi gejala dari Infeksi saluran kencing",indikator nyeri perut diare radang usus buang air gejala infeksi salur kencing,F3,9,9
357,22,"Jadi, keluhan yang dirasakan oleh teman anda masih mungkin merupakan tanda - tanda kehamilan, namun juga bisa merupakan gejala dari penyakit yang lain",keluh teman rupa tanda tanda hamil rupa gejala sakit,F3,10,10
357,23,Pemeriksaan pertama yang paling tepat dilakukan untuk membuktikan seseorang hamil atau tidak adalah Alat Pemeriksaan Kehamilan yang dijual bebas (Testpack),periksa laku bukti orang hamil alat periksa hamil jual bebas testpack,F3,11,11
357,24,"namun ini pun bisa menjadi tidak akurat, dan sebaiknya disarankan untuk menemui dokter kandungan untuk mendapatkan hasil yang pasti mengenai kehamilan",akurat saran temu dokter kandung hasil kena hamil,F3,12,11
357,25,"Namun jika hasilnya negatif, segeralah berkonsultasi dengan dokter penyakit dalam mengenai keluhan yang dirasakan",hasil negatif konsultasi dokter sakit kena keluh,F3,12,11
357,26,Beberapa Kondisi dengan gejala Nyeri perut dan sering buang air kecil adalah: Infeksi saluran kencing dan infeksi Kandung kemih,kondisi gejala nyeri perut buang air infeksi salur kencing infeksi kandung kemih,F3,13,12
357,27,Kandung kemih yang terlalu aktif,kandung kemih aktif,F3,13,12
357,28,Infeksi Ginjal,infeksi ginjal,F3,13,12
357,29,Batu ginjal,batu ginjal,F3,13,12
357,30,Kehamilan,hamil,F3,14,12
357,31,Diabetes,diabetes,F3,14,12
357,32,Gangguan Prostat,ganggu prostat,F3,14,12
357,33,Mengonsumsi obat - obatan,konsumsi obat obat,F3,14,13
357,34,Stroke atau penyakit saraf,stroke sakit saraf,F3,14,14
357,35,"Divertikulitis atau peradangan pada usus besar dan Faktor Psikologis, misalnya adalah kecemasan berlebihan",divertikulitis radang usus faktor psikologis cemas,F3,14,14
357,36,Segeralah berkonsultasi dengan dokter untuk mendapatkan pemeriksaan dan penanganan yang tepat,konsultasi dokter periksa tangan,F5,15,15
357,37,"Anda dapat juga membaca artikel berikut untuk menambah wawasan: Tanda - tanda Kehamilan Yang Wajib Diketahui, Menghitung Masa Subur Wanita Setelah Haid, Tips Jitu Cara Cepat Hamil",baca artikel wawas tanda tanda hamil wajib hitung subur wanita haid tips jitu cepat hamil,F5,15,15
357,38,Semoga penjelasan ini dapat membantu,moga bantu,F1,16,16
357,39,"Salam, dr Otniel Budi Krisetya",salam dr otniel budi krisetya,F1,16,16
358,0,"Halo Imron, terima kasih ya sudah bertanya di Alodokter",halo imron terima kasih ya alodokter,F1,0,0
358,1,"Membaca keluhan yang anda sampaikan, keluhan tersebut dapat saja disebabkan oleh : Batu ginjal / saluran kemih Infeksi saluran kemih",baca keluh keluh batu ginjal salur kemih infeksi salur kemih,F3,1,1
358,2,Peradangan pada ginjal (glomerulonefritis),radang ginjal glomerulonefritis,F3,1,1
358,3,Efek samping obat - obatan tertentu,efek samping obat obat,F3,2,2
358,4,"Dikarenakan keluhan nyeri anda sudah cukup lama dan saat ini disertai dengan perubahan BAK, maka sangat disarankan untuk memeriksakan keluhan tersebut lebih lanjut kepada dokter spesialis urologi untuk dilakukan pemeriksaan lebih lanjut",keluh nyeri ubah bak saran periksa keluh dokter spesialis urologi laku periksa,F5,2,2
358,5,"Dokter anda mungkin akan menganjurkan anda untuk melakukan beberapa pemeriksaan tambahan seperti misalnya pemeriksaan Urin rutin, USG saluran kemih, pemeriksaan fungsi ginjal atau pemeriksaan lainnya sesuai dengan pertimbangan, untuk menentukan apa penyebab keluhan anda dan juga untuk menentukan terapi / tindakan medis lanjutan yang sebaiknya diberikan / dilakukan",dokter anjur laku periksa periksa urin rutin usg salur kemih periksa fungsi ginjal periksa sesuai timbang keluh terapi tindak medis laku,F5,2,2
358,6,"Sementara ini, selain memeriksakan diri ke dokter, ada beberapa hal yang juga dianjurkan untuk anda lakukan seperti : Meningkatkan asupan cairan sehari - hari, minimal 2 liter perhari / 8 gelas perhari",periksa dokter anjur laku tingkat asupan cair minimal liter gelas,F5,2,2
358,7,Menghindari kebiasaan menahan BAK,hindar tahan bak,F5,2,2
358,8,Tetap menjaga asupan nutrisi sehari - hari agar selalu tercukupi dan seimbang,jaga asupan nutrisi imbang,F5,2,2
358,9,"Bila memiliki sakit pada kulit atau tenggorokkan, segera periksakan keluhan tersebut ke dokter untuk segera mendapatkan terapi",milik sakit kulit tenggorok periksa keluh dokter terapi,F5,2,2
358,10,"Membatasi asupan makanan / minuman yang tinggi akan kalsium, vitamin C, lemak dan asam urat",batas asupan makan minum kalsium vitamin c lemak asam urat,F5,2,2
358,11,Hindari konsumsi obat - obatan apapun tanpa anjuran yang jelas dari dokter dikarenakan dapat saja memperburuk keluhan,hindar konsumsi obat obat anjur dokter buruk keluh,F5,2,2
358,12,"Bila suatu saat timbul nyeri yang sangat hebat pada daerah pinggang / perut bagian bawah disertai muntah - muntah atau demam, segeralah ke IGD rumah sakit untuk mendapatkan pertolongan lebih lanjut",timbul nyeri hebat daerah pinggang perut muntah muntah demam igd rumah sakit tolong,F5,3,3
358,13,Semoga membantu,moga bantu,F1,3,3
359,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
359,1,Sering buang air kecil (BAK) dan nyeri pinggang memang salah satunya bisa disebabkan oleh batu ginjal (urolithiasis),buang air bak nyeri pinggang salah batu ginjal urolithiasis,F3,1,1
359,2,"Batu ginjal ini ada banyak jenisnya, seperti batu kalsium, struvit, asam urat, atau sistin",batu ginjal jenis batu kalsium struvit asam urat sistin,F3,1,1
359,3,"Seseorang lebih berisiko mengalami batu ginjal jika memiliki keluarga dekat yang juga mengalami batu ginjal, jika menjalani pola diet tertentu (tinggi protein, garam, dan gula), jika mengkonsumsi obat tertentu (seperti laksatif, antasida berbasis kalsium, vitamin C), atau juga jika bermasalah dengan dehidrasi, gangguan pencernaan, hiperparatiroidisme, infeksi saluran kemih berulang, dan beragam penyakit lainnya",orang risiko alam batu ginjal milik keluarga alam batu ginjal jalan pola diet protein garam gula mengkonsumsi obat laksatif antasida basis kalsium vitamin c dehidrasi ganggu cerna hiperparatiroidisme infeksi salur kemih ulang agam sakit,F3,1,1
359,4,"Batu ginjal sendiri bisa beragam ukurannya, mulai dari yang kecil seperti pasir, hingga yang besar seperti bebatuan pada umumnya",batu ginjal agam ukur pasir bebatuan,F3,1,1
359,5,"Seringnya, jika batu berukuran kecil, maka gejala yang muncul lebih dominan berupa gangguan BAK, seperti BAK lebih sering, sedikit - sedikit, atau anyang - anyangan",batu ukur gejala muncul dominan rupa ganggu bak bak anyang anyang,F3,1,1
359,6,Adapun nyeri pinggang lebih umum dialami oleh penderita batu yang ukurannya besar,nyeri pinggang alami derita batu ukur,F3,1,1
