IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
359,7,"Meski, bukan tidak mungkin batu ginjal yang ukurannya kecil juga bisa menyumbat aliran urin atau melukai ginjal dan saluran kemih, sehingga membuat pinggang pun juga terasa nyeri",batu ginjal ukur sumbat alir urin luka ginjal salur kemih pinggang nyeri,F3,2,2
359,8,"Seringnya, batu ginjal memang tidak hanya terjadi di salah satu sisi ginjal saja, melainkan keduanya, namun mungkin dengan intensitas yang berbeda",batu ginjal salah sisi ginjal intensitas beda,F3,2,2
359,9,"Selain itu, meski hanya terjadi di salah satu ginjal, nyeri yang muncul bisa juga menjalar hingga ke sisi pinggang yang lainnya",salah ginjal nyeri muncul jalar sisi pinggang,F3,2,2
359,10,"Ditambah lagi, nyeri pinggang ini pun bisa juga diperberat dengan kondisi lain, seperti kram otot, syaraf kejepit, peritonitis, radang usus, infeksi ginjal atau saluran kemih, obstruksi usus, rheumatoid arthritis, dan sebagainya",nyeri pinggang berat kondisi kram otot syaraf jepit peritonitis radang usus infeksi ginjal salur kemih obstruksi usus rheumatoid arthritis,F3,2,2
359,11,Hal inilah mungkin yang melandasi rasa nyeri di pinggang Anda yang berlawanan dengan lokasi batu ginjalnya,landas nyeri pinggang lawan lokasi batu ginjal,F4,2,2
359,12,"Memang untuk mengeksplorasi area ginjal, kandung kemih, dan saluran kemih, pemeriksaan USG lebih optimal dilakukan dalam kondisi kandung kemih yang penuh",eksplorasi area ginjal kandung kemih salur kemih periksa usg optimal laku kondisi kandung kemih penuh,F4,2,2
359,13,"Karenanya, Anda akan disarankan untuk banyak minum dan menahan buang air kecil beberapa jam sebelum pemeriksaan dilakukan",saran minum tahan buang air jam periksa laku,F4,3,3
359,14,"Akan tetapi, jika pun hal ini tidak Anda lakukan karena sedang berpuasa, dokter yang kompeten biasanya tetap dapat mengevaluasi status kesehatan Anda dengan baik",laku puasa dokter kompeten evaluasi status sehat,F4,4,4
359,15,"Saran kami, Anda berkonsultasilah langsung dengan dokter atau dokter bedah urologi yang memeriksa Anda, terkait penanganan yang harus dilakukan pada kasus Anda",saran konsultasi langsung dokter dokter bedah urologi periksa kait tangan laku,F5,4,4
359,16,"Biasanya, untuk kasus seperti ini, dokter bisa melakukan beberapa pemeriksaan penunjang untuk mengkonfirmasi diagnosis, contohnya dengan tes urin, tes darah, rontgen, dan sebagainya",dokter laku periksa tunjang mengkonfirmasi diagnosis contoh tes urin tes darah rontgen,F5,4,4
359,17,"Selanjutnya, penanganan mungkin akan dilakukan dengan pemberian beberapa jenis obat, dan modifikasi gaya hidup, seperti minum lebih banyak, pengaturan pola makan, dan sebagainya",tangan laku jenis obat modifikasi gaya hidup minum atur pola makan,F5,5,5
359,18,Semoga membantu ya,moga bantu ya,F1,5,5
360,0,Hai,hai,F1,0,0
360,1,Nyeri perut sebelah kanan yang timbul saat buang air kecil dapat disebabkan oleh berbagai kondisi medis berikut ini: Infeksi saluran kemih / ISK,nyeri perut belah kanan timbul buang air kondisi medis infeksi salur kemih isk,F3,0,0
360,2,Infeksi ginjal,infeksi ginjal,F3,0,0
360,3,Batu ginjal,batu ginjal,F3,0,0
360,4,Infeksi menular seksual dan sebagainya,infeksi tular seksual,F3,0,0
360,5,Untuk mengurangi timbulnya keluhan dianjurkan agar Anda minum banyak air putih 10 - 12 gelas sehari sehingga saluran kemih dapat terbilas secara teratur,timbul keluh anjur minum air putih gelas salur kemih bilas atur,F3,0,0
360,6,Hindari menahan keinginan berkemih dan buang air kecil secara teratur agar bakteri tidak sempat berkembang biak pada saluran kemih,hindar tahan kemih buang air atur bakteri kembang biak salur kemih,F3,0,0
360,7,Jika keluhan tidak kunjung membaik Anda sebaiknya berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya,keluh kunjung konsultasi dokter telusur,F5,1,1
360,8,"Selain pemeriksaan fisik jika diperlukan dokter akan menganjurkan tes penunjang seperti tes urine, USG, X - Ray dan sebagainya",periksa fisik dokter anjur tes tunjang tes urine usg x ray,F5,1,1
360,9,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,2,2
360,10,"Berikut laman artikel dengan topik yang terkait: Nyeri saat buang air kecil, Penyebab sakit perut sebelah kanan",laman artikel topik kait nyeri buang air sakit perut belah kanan,F5,2,2
360,11,Demikian semoga bermanfaat,moga manfaat,F1,2,2
360,12,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,3,3
361,0,Halo Ujang,halo ujang,F1,0,0
361,1,"Pada penyakit batu ginjal, pada umumnya gejalanya akan muncul ketika batu berada pada ureter (saluran yang menghubungkan ginjal dengan kandung kemih) dan ketika ukuran batu lebih besar dari diameter saluran ureter",sakit batu ginjal gejala muncul batu ureter salur hubung ginjal kandung kemih ukur batu diameter salur ureter,F3,0,0
361,2,Batu ini dapat bergesekan dengan dinding ureter ketika melewati ureter dan menyebabkan luka sehingga air kencing dapat bercampur dengan darah,batu gesek dinding ureter ureter luka air kencing campur darah,F3,0,0
361,3,Batu yang berusaha melewati ureter ini juga menimbulkan rasa sakit yang biasanya dimulai sekitar pinggang menjalar ke arah perut depan dan selangkangan,batu usaha ureter timbul sakit pinggang jalar arah perut selangkang,F3,0,0
361,4,"Selain gejala di atas, penderita juga dapat mengalami nyeri perut bagian bawah, nyeri ketika berkemih, sering BAK, demam, mual, muntah, dan menggigil",gejala derita alam nyeri perut nyeri kemih bak demam mual muntah gigil,F3,0,0
361,5,"Ketika batu sudah melewati ureter, batu akan menuju kandung kemih dan kemudian ke uretra (saluran air kencing yang berada di dalam penis)",batu ureter batu tuju kandung kemih uretra salur air kencing penis,F3,0,0
361,6,"Ketika berada di uretra, batu ini juga dapat menyebabkan rasa nyeri terutama ketika BAK",uretra batu nyeri utama bak,F3,0,0
361,7,"Bila memang batu tidak kunjung keluar, cara yang dapat digunakan untuk mengelurakan batu tersebut adalah dengan memasukkannya kembali ke kandung kemih dengan bantuan selang kencing kemudian digunakan extracorporeal shock wave lithotripsy (ESWL) untuk memecahkan batu tersebut sebelum akhirnya dikeluarkan kembali melalui air kencing",batu kunjung mengelurakan batu masuk kandung kemih bantu selang kencing extracorporeal shock wave lithotripsy eswl pecah batu air kencing,F4,0,0
361,8,Silakan Anda berkonsultasi dengan dokter bedah urologi sehingga Anda dapat mendiskusikan penanganan yang tepat untuk Anda,sila konsultasi dokter bedah urologi diskusi tangan,F5,1,1
361,9,"Bila nyeri tidak tertahankan, Anda dapat mencoba meminum obat pereda nyeri seperti ibuprofen atau ketoprofen",nyeri tahan coba minum obat reda nyeri ibuprofen ketoprofen,F5,2,2
361,10,Semoga membantu ya,moga bantu ya,F1,3,3
361,11,Salam,salam,F1,3,3
362,0,Hai,hai,F1,0,0
362,1,"Keluhan yang Anda alami kemungkinan merupakan suatu infeksi menular seksual / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami rupa infeksi tular seksual isk radang salur kemih akibat infeksi bakteri,F4,0,0
362,2,Gejala yang dapat timbul adalah: nyeri saat buang air kecil,gejala timbul nyeri buang air,F3,1,1
362,3,buang air kecil sedikit – sedikit,buang air,F3,1,1
362,4,sering buang air kecil,buang air,F3,1,1
362,5,"warna Urin keruh, kadang dapat bercampur dengan darah",warna urin keruh kadang campur darah,F3,1,2
362,6,Urin berbau menyengat dan sebagainya,urin bau sengat,F3,1,2
362,7,Penanganan ISK adalah dengan pemberian obat analgetik untuk meredakan nyeri dan antibiotik yang diresepkan oleh dokter,tangan isk obat analgetik reda nyeri antibiotik resep dokter,F3,2,2
362,8,Namun demikian keluhan yang serupa dapat pula disebabkan oleh beberapa kemungkinan penyebab lainnya seperti: Infeksi ginjal,keluh rupa infeksi ginjal,F3,3,3
362,9,Batu ginjal,batu ginjal,F3,3,3
362,10,Batu kandung kemih,batu kandung kemih,F3,3,3
362,11,Radang kandung kemih,radang kandung kemih,F3,3,3
362,12,"Penyakit menular seksual (gonore, trikomoniasis, klamidia)",sakit tular seksual gonore trikomoniasis klamidia,F3,3,3
362,13,Gangguan prostat dan sebagainya,ganggu prostat,F3,3,3
362,14,Penanganan yang tepat bagi setiap kondisi tentunya akan berbeda - beda tergantung pada penyebabnya,tangan kondisi beda beda gantung,F3,4,4
362,15,Untuk memastikan penyebab keluhan yang Anda alami sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,keluh alami konsultasi dokter laku periksa,F5,4,4
362,16,"Melalui pemeriksaan fisik dan tes penunjang jika diperlukan (tes urine, USG, X - Ray) dokter akan menelusuri penyebabnya dan memberikan penanganan yang tepat",periksa fisik tes tunjang tes urine usg x ray dokter telusur tangan,F5,4,4
362,17,Berikut ini anjuran yang dapat Anda lakukan: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,anjur laku konsumsi air putih gelas salur kemih bilas atur bakteri kembang biak,F5,5,5
362,18,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,5,5
362,19,Buang air kecil secara teratur,buang air atur,F5,5,5
362,20,Mengonsumsi makanan bergizi dan istirahat yang cukup agar daya tahan tubuh terjaga,konsumsi makan gizi istirahat daya tahan tubuh jaga,F5,5,5
362,21,"Baca laman artikel berikut ini: Penyebab kencing darah, Infeksi saluran kemih / ISK",baca laman artikel kencing darah infeksi salur kemih isk,F5,6,6
362,22,Demikian semoga bermanfaat,moga manfaat,F1,6,6
362,23,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
363,0,Selamat malam,selamat malam,F1,0,0
363,1,Sakit pada saat buang air kecil umumnya sering disebabkan karena infeksi saluran kemih (ISK),sakit buang air infeksi salur kemih isk,F4,1,1
363,2,Baca topik terkait : infeksi saluran kemih,baca topik kait infeksi salur kemih,F5,1,1
363,3,Penyebab lain yang dapat menimbulkan keluhan serupa seperti : Infeksi kandung kemih,timbul keluh rupa infeksi kandung kemih,F3,1,1
363,4,Batu saluran kemih,batu salur kemih,F3,1,1
363,5,Batu ginjal,batu ginjal,F3,1,1
363,6,Peradangan rongga panggul,radang rongga panggul,F3,1,1
363,7,Keganasan,ganas,F3,1,1
363,8,"Untuk dapat menyingkirkan penyebab tersebut sebaiknya Anda memeriksakan diri ke dokter untuk dapat dilakukan pemeriksaan fisik berdasarkan riwayat Anda, tes medis yang diperlukan seperti pemeriksaan urin lengkap, kultur urin maupun USG, sehingga Anda mendapatkan penanganan dan pengobatan yang tepat",singkir periksa dokter laku periksa fisik dasar riwayat tes medis periksa urin lengkap kultur urin usg tangan obat,F5,2,2
363,9,Beberapa saran yang dapat dilakukan dirumah : Jangan menahan buang air kecil dalam waktu yang lama,saran laku rumah tahan buang air,F5,3,3
363,10,Minum banyak air putih,minum air putih,F5,3,3
363,11,Menjaga kebersihan organ intim,jaga bersih organ intim,F5,3,3
363,12,"Budayakan pola hidup sehat seperti tidak merokok dan minum alkohol, konsumsi buah dan sayur, rajin berolahraga",budaya pola hidup sehat rokok minum alkohol konsumsi buah sayur rajin olahraga,F5,3,3
363,13,Untuk sementara waktu Anda dapat meminum obat penghilang rasa nyeri yang dijual bebas seperti parasetamol sesuai dosis yang dianjurkan pada label kemasan,minum obat hilang nyeri jual bebas parasetamol sesuai dosis anjur label kemas,F5,3,3
363,14,"Semoga penjelasan diatas dapat bermanfaat, dr Rievia",moga manfaat dr rievia,F1,3,3
364,0,Hai,hai,F1,0,0
364,1,Aroma urin berhubungan dengan bahan - bahan atau substansi yang dikeluarkan oleh ginjal,aroma urin hubung bahan bahan substansi ginjal,F3,1,1
364,2,"Masih merupakan hal yang normal jika setelah mengkonsumsi kopi, maka urin berbau kopi",rupa normal mengkonsumsi kopi urin bau kopi,F4,1,1
364,3,Kandungan kafein juga dapat meningkatkan frekuensi buang air kecil,kandung kafein tingkat frekuensi buang air,F3,1,1
364,4,"Nyeri pada pinggang memiliki beberapa penyebab, misalnya: infeksi saluran kemih",nyeri pinggang milik infeksi salur kemih,F3,1,1
364,5,batu ginjal,batu ginjal,F3,1,1
364,6,"cedera konstipasi, misalnya karena kurang konsumsi serat",cedera konstipasi konsumsi serat,F3,1,1
364,7,"Cobalah untuk banyak minum air mineral dan tidak menahan rasa saat ingin buang air kecil, sehingga kuman tidak mudah berkembang biak",coba minum air mineral tahan buang air kuman mudah kembang biak,F3,2,2
364,8,"Jika keluhan masih berlanjut, Anda disarankan untuk periksa ke dokter",keluh saran periksa dokter,F5,3,3
364,9,"Pemeriksaan fisik dan tes penunjang seperti tes urin atau USG, dapat membantu untuk mengetahui penyebab medis yang terjadi",periksa fisik tes tunjang tes urin usg bantu medis,F5,3,3
364,10,Sehingga dapat diberikan penanganan yang tepat,tangan,F5,4,4
364,11,Anda dapat membaca lebih lanjut halaman : Sakit pinggang,baca halaman sakit pinggang,F5,4,4
364,12,"Semoga bermanfaat, Dr Jessica Winoto",moga manfaat dr jessica winoto,F1,5,5
365,0,Hai Nuru,hai nuru,F1,0,0
365,1,"Ada beberapa penyakit yang dapat menyebabkan nyeri saat buang air kecil, seperti: Infeksi saluran kemih (ISK)",sakit nyeri buang air infeksi salur kemih isk,F3,1,1
365,2,Batu ginjal,batu ginjal,F3,1,2
365,3,Batu saluran kencing,batu salur kencing,F3,1,2
365,4,Batu kandung kemih,batu kandung kemih,F3,1,2
365,5,Tumor saluran kemih,tumor salur kemih,F3,1,2
365,6,"Dari gejala yang sudah anda sebutkan, hal yang paling mungkin menyebabkan nyeri saat buang air kecil yang anda adalah ISK",gejala nyeri buang air isk,F4,2,3
365,7,Gejala yang sering dialami oleh penderita ISK adalah: Rasa ingin selalu buang air kecil namun hanya sedikit kencing yang dikeluarkan disebut anyang - anyangan,gejala alami derita isk buang air kencing anyang anyang,F3,2,3
365,8,Nyeri atau perih saat buang air kecil,nyeri perih buang air,F3,2,3
365,9,Nyeri pada perut bagian bawah,nyeri perut,F3,3,4
365,10,Bau urin yang menyengat,bau urin sengat,F3,3,4
365,11,Nyeri punggung,nyeri punggung,F3,3,4
365,12,Warna urin keruh atau dapat disertai darah,warna urin keruh darah,F3,3,4
365,13,Diare,diare,F3,3,4
365,14,Mual dan muntah,mual muntah,F3,3,4
365,15,Demam dan tubuh menggigil,demam tubuh gigil,F3,3,4
365,16,"Nyeri pada bagian selangkangan, pinggang dan punggung",nyeri selangkang pinggang punggung,F3,3,4
365,17,"Ada beberapa hal yang menjadi penyebab ISK, antara lain: Kurangnya konsumsi air putih",isk konsumsi air putih,F3,3,4
365,18,Sering menahan kencing,tahan kencing,F3,3,4
365,19,Infeksi bakteri seperti E Coli,infeksi bakteri e coli,F3,4,5
365,20,Jika anda mengalami gejala - gejala yang sudah disebutkan sebaiknya anda mengunjungi dokter agar dapat dilakukan pemeriksaan yang lebih spesifik seperti pemeriksaan darah dan urin dan agar dapat diberikan pengobatan yang tepat,alam gejala gejala kunjung dokter laku periksa spesifik periksa darah urin obat,F5,4,5
365,21,Beberapa tips yang dapat anda lakukan agar terhindar dari infeksi salran kemih adalah: Konsumsi air putih minimal 2 Liter satu hari atau 8 gelas karena dengan konsumsi air putih yang cukup maka anda akan banyak buang air kecil sehingga pengeluaran bakteri akan semakin lancar,tips laku hindar infeksi salran kemih konsumsi air putih minimal liter gelas konsumsi air putih buang air bakteri lancar,F5,5,6
365,22,Jangan menahan keinginan untuk buang air kecil karena jika anda menahan buang air keci makan bakteri akan memiliki banyak kesempatan untuk mengendap dan berkembang biak,tahan buang air tahan buang air keci makan bakteri milik endap kembang biak,F5,5,6
365,23,Menjaga kebersihan terutama saat buang air besar dan buang air kecil agar tidak membersihkan dari belakang ke depan namun dari depan ke belakang,jaga bersih utama buang air buang air bersih,F5,6,7
365,24,"Dan jangan menggunakan air yang mengendap, sebisa mungkin gunakanlah air yang mengalir dan bersih untuk membersihkan bagian kelamin anda",air endap air alir bersih bersih kelamin,F5,6,7
365,25,Menjaga kebersihan pada saat sebelum dan sesudah melakukan hubungan seksual,jaga bersih laku hubung seksual,F5,7,7
365,26,Anda dapat membaca artikel dan diskusi tentang ISK di bawah ini: ISK Nyeri saat BAK,baca artikel diskusi isk isk nyeri bak,F5,8,8
365,27,Terima kasih,terima kasih,F1,9,9
365,28,Semoga membantu,moga bantu,F1,9,9
365,29,dr Yosephine U L Simanungkalit,dr yosephine u l simanungkalit,F1,9,9
366,0,Salam Alodokter,salam alodokter,F1,0,0
366,1,Terima kasih sudah bertanya di Alodokter,terima kasih alodokter,F1,0,0
366,2,"Adanya keluhan nyeri perut kanan bawah dan saat ini siklus haid anda sudah berlalu, namun keluhan ini disertai juga dengan keluhan nyeri perut saat miksi atau buang air kecil, maka kondisi ini kemungkinan dapat disebabkan oleh infeksi saluran kencing",keluh nyeri perut kanan siklus haid keluh keluh nyeri perut miksi buang air kondisi infeksi salur kencing,F4,1,1
366,3,"Pada pasien dengan infeksi saluran kencing atau isk, maka pasien sering merasakan keluhan penyerta, seperti rasa anyang - anyangen atau sering kencing, nyeri perut, nyeri pinggang, serta sakit atau perih saat kencing",pasien infeksi salur kencing isk pasien keluh anyang anyangen kencing nyeri perut nyeri pinggang sakit perih kencing,F3,1,1
366,4,"Hal ini dapat menggangu kenyamanan perut dan pinggang Anda, terutama bila keluhan ini disertai demam ringan",menggangu nyaman perut pinggang utama keluh demam ringan,F4,1,1
366,5,"Adanya kebiasaan menahan kencing, kurang mencukupi kebutuhan air putih, keputihan, infeksi pada vagina, atau adanya riwayat hubungan seksual berisiko dapat memicu suatu infeksi saluran kencing",tahan kencing butuh air putih putih infeksi vagina riwayat hubung seksual risiko picu infeksi salur kencing,F3,2,1
366,6,"Sehingga mencegah pemicu keluhan ini, maka anda dapat membantu proses perawatan dan pencegahan keluhan ini berulang",cegah picu keluh bantu proses rawat cegah keluh ulang,F3,2,2
366,7,"Selain karena suatu infeksi saluran kencing, beberapankondisi lain juga dapat memicu keluhan yang hampir sama, seperti:1 Batu ginjal",infeksi salur kencing beberapankondisi picu keluh batu ginjal,F3,2,3
366,8,2 Infeksi pencernaan,infeksi cerna,F3,2,3
366,9,3 Gangguan lambung,ganggu lambung,F3,2,3
366,10,4 Usus buntu,usus buntu,F3,2,3
366,11,5 Radang panggul,radang panggul,F3,2,3
366,12,6 Gangguan pada organ reproduksi,ganggu organ reproduksi,F3,2,3
366,13,"Karena penyebab keluhan ini beragam, maka perlu dipastikan secara langsung oleh dokter anda penyebab utama keluhan ini",keluh agam langsung dokter utama keluh,F3,3,4
366,14,"Dan bila keluhan nyeri ini sangat mengganggu, maka segera kunjungi UGD di rumah sakit terdekat, semakin lama menunggu untuk pemeriksaan, maka semakin lama proses perawatan dan pemulihannya",keluh nyeri ganggu kunjung ugd rumah sakit tunggu periksa proses rawat pulih,F5,4,4
366,15,"Bila keluhan ini tidak semakin berat atau nyeri sekali, maka anda juga dapat berkonsultasi langsung ke dokter keluarga anda atau dokter bedah anda untuk evaluasi beberapa risiko yang mungkin",keluh berat nyeri konsultasi langsung dokter keluarga dokter bedah evaluasi risiko,F5,5,5
366,16,"Dokter akan melakukan wawancara berkaitan dengan keluhan ini, selanjutnya dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang yang diperlukan, seperti pemeriksaan darah, urin atau usg",dokter laku wawancara kait keluh dokter laku periksa fisik periksa tunjang periksa darah urin usg,F5,5,5
366,17,Hasil pemeriksaan akan membantu dokter dalam menentukan penyebabnya,hasil periksa bantu dokter,F5,5,5
366,18,Selanjutnya perawatan dan penanganan akan diberikan dokter sesuai indikasinya,rawat tangan dokter sesuai indikasi,F5,5,5
366,19,"Untuk saat ini, beberapa usaha dapat anda lakukan dalam masa perawatan ini, seperti:1 Hindari kelelahan fisik",usaha laku rawat hindar lelah fisik,F5,5,5
366,20,2 Hindari tidur larut malam,hindar tidur larut malam,F5,6,6
366,21,3 Hindari stres,hindar stres,F5,6,6
366,22,4 Perbanyak air putih,air putih,F5,7,7
366,23,"5 Hindari makanan pedas, bersantan, dan makanan intan dalam kemasan",hindar makan pedas santan makan intan kemas,F5,7,7
366,24,6 Berikan kompres hangat pada daerah perut yang sakit,ikan kompres hangat daerah perut sakit,F5,7,7
366,25,Demikian info yang bisa kami sampaikan,info,F1,8,8
366,26,Terima kasih,terima kasih,F1,8,8
367,0,Hai Herdiany,hai herdiany,F1,0,0
367,1,"Nyeri pinggang dapat berasal dari: Gangguan pada otot, persarafan, persendian, tulang belakang atau ligamen",nyeri pinggang ganggu otot saraf sendi tulang ligamen,F3,0,0
367,2,"Gangguan pada saluran kemih seperti batu ginjal, infeksi saluran kemih",ganggu salur kemih batu ginjal infeksi salur kemih,F3,0,0
367,3,"Gangguan pada organ kandungan seperti kista ovarium, infeksi, dan lain - lain",ganggu organ kandung kista ovarium infeksi,F3,0,0
367,4,Gangguan pada usus besar,ganggu usus,F3,0,0
367,5,"Jika nyeri kambuh terutama saat terlalu lama duduk, mungkin nyeri yang berasal dari otot dikarenakan posisi duduk yang terlalu lama, tidak baik seperti membungkuk atau miring",nyeri kambuh utama duduk nyeri otot posisi duduk bungkuk miring,F3,1,1
367,6,"Untuk mengetahui penyebab pastinya diperlukan pemeriksaan fisik langsung oleh dokter dan juga pemeriksaan penunjang bila diperlukan seperti foto rontgen, USG, dan pemeriksaan urin",periksa fisik langsung dokter periksa tunjang foto rontgen usg periksa urin,F3,1,1
367,7,Informasi mengenai nyeri pinggang dapat Anda baca pada artikel berikut ini: Penyebab dari nyeri pinggang,informasi kena nyeri pinggang baca artikel nyeri pinggang,F3,1,1
367,8,Semoga membantu ya,moga bantu ya,F1,2,2
367,9,Terima kasih,terima kasih,F1,2,2
367,10,dr Yan william,dr yan william,F1,2,2
368,0,Halo selamat pagi Makruf,halo selamat pagi makruf,F1,0,0
368,1,"Pada batu ginjal yang berukuran besar, penanganan utamanya adalah dengan dilakukan operasi",batu ginjal ukur tangan utama laku operasi,F3,1,1
368,2,"Penanganan batu ginjal dengan cara operasi terdapat berbagai macam prosedur, yaitu: ESWL (Extracorporeal Shock Wave Lithotripsy)",tangan batu ginjal operasi prosedur eswl extracorporeal shock wave lithotripsy,F3,1,1
368,3,"Pada prosedur ini, batu akan dihancurkan menjadi serpihan - serpihan kecil melalui gelombang frekuensi tinggi, kemudian serpihan - serpihan kecil tersebut akan keluar melalui urin",prosedur batu hancur serpih serpih gelombang frekuensi serpih serpih urin,F3,1,1
368,4,"Utereskopi, pada prosedur ini dimasukan sebuah alat bernama uteroskop (sebuah kabel yang fleksibel yang dilengkapi dengan kamera), uteroskop tersebut dimasukkan melalui lubang kencing, melewati kandung kemih, ureter, sampai dengan ginjal",utereskopi prosedur masuk buah alat nama uteroskop buah kabel fleksibel lengkap kamera uteroskop masuk lubang kencing kandung kemih ureter ginjal,F3,1,1
368,5,"Setelah batu ditemukan (dilihat melalui kamera), dilakukan penghancuran batu tersebut baik dengan laser ataupun instrumen tertentu",batu temu lihat kamera laku hancur batu laser instrumen,F3,1,1
368,6,"Bedah terbuka, yaitu dibuat sayatan di permukaan kulit yang sesuai dengan lokasi batu saluran kemih berada",bedah buka sayat muka kulit sesuai lokasi batu salur kemih,F3,1,1
368,7,"Jika prosedur pembedahan yang telah dilakukan adalah prosedur uteroskopi, maka kemungkinan munculnya keluhan nyeri di kemaluan lebih besar, mengingat bahwa pada prosedur ini terdapat tindakan yang berhubungan dengan dimasukannya sebuah alat melalui lubang kencing",prosedur bedah laku prosedur uteroskopi muncul keluh nyeri malu prosedur tindak hubung masuk buah alat lubang kencing,F3,2,2
368,8,Keluhan yang anda alami dapat saja disebabkan oleh iritasi saluran kencing akibat prosedur operasi yang anda jalani,keluh alami iritasi salur kencing akibat prosedur operasi jalan,F4,2,2
368,9,"Namun karena tindakan operasi yang anda jalani sudah terjadi lebih dari 1 bulan yang lalu, maka kami menyarankan agar anda mengkonsultasikan keluhan yang anda alami saat ini kepada dokter yang sebelumnya menangani anda",tindak operasi jalan saran mengkonsultasikan keluh alami dokter tangan,F5,2,2
368,10,"Selain karena prosedur operasi yang telah dilakukan, keluhan anda juga dapat disebabkan oleh penyebab lainnya seperti: striktur urethra (penyempitan saluran kencing, dapat terjadi karena infeksi saluran kencing sebelumnya, pemasangan kateter, dan lain sebagainya), pembesaran prostat, infeksi saluran kemih, dan lain - lain",prosedur operasi laku keluh striktur urethra sempit salur kencing infeksi salur kencing pasang kateter prostat infeksi salur kemih,F5,2,2
368,11,"Untuk menegakkan diagnosis, dokter anda akan melakukan tanya jawab seputar keluhan, melakukan pemeriksaan secara langsung dengan seksama, dan jika dibutuhkan dokter anda mungkin akan menyarankan pemeriksaan tambahan seperti USG, rontgen dengan kontras, dan lain sebagainya",tegak diagnosis dokter laku putar keluh laku periksa langsung seksama butuh dokter saran periksa usg rontgen kontras,F5,2,2
368,12,"Sementara menunggu jadwal periksa ke dokter, anda dapat mencoba mengkonsumsi obat pereda nyeri yang dijual bebas, seperti paracetamol",tunggu jadwal periksa dokter coba mengkonsumsi obat reda nyeri jual bebas paracetamol,F5,3,3
368,13,"Selain itu, banyaklah konsumsi air putih minimal 2,5 liter per hari, dan hindari menahan - nahan BAK",konsumsi air putih minimal liter hindar tahan nahan bak,F5,3,3
368,14,"Sekian, semoga membantu",sekian moga bantu,F1,3,3
368,15,"Salam, dr Denisa",salam dr denisa,F1,3,3
369,0,Hai,hai,F1,0,0
369,1,Keluhan sakit perut sebelah kiri bawah yang Anda alami dapat berhubungan dengan kehamilan maupun tidak,keluh sakit perut belah kiri alami hubung hamil,F3,0,0
369,2,Beberapa kemungkinan penyebabnya adalah: Gangguan usus,ganggu usus,F3,1,1
369,3,Infeksi Saluran Kemih / ISK,infeksi salur kemih isk,F3,1,1
369,4,Infeksi ginjal,infeksi ginjal,F3,1,1
369,5,Batu ginjal,batu ginjal,F3,1,1
369,6,Kista ovarium,kista ovarium,F3,1,1
369,7,Kehamilan ektopik (kehamilan di luar kandungan) dan lainnya,hamil ektopik hamil kandung,F3,2,2
369,8,Untuk memastikan penyebabnya sebaiknya Anda memeriksakan diri ke Dokter,periksa dokter,F5,3,3
369,9,Diperlukan pemeriksaan fisik secara langsung (tatap muka) oleh Dokter untuk menilai keluhan yang timbul,periksa fisik langsung tatap muka dokter nilai keluh timbul,F5,3,3
