IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
369,10,"Jika diperlukan Dokter akan menganjurkan pemeriksaan penunjang seperti USG, tes urine, maupun tes darah",dokter anjur periksa tunjang usg tes urine tes darah,F5,3,3
369,11,Penanganan yang tepat akan diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,3,3
369,12,Beberapa anjuran yang dapat Anda lakukan: Tidur yang cukup,anjur laku tidur,F5,4,4
369,13,Istirahatkan bagian yang sakit,istirahat sakit,F5,4,4
369,14,"Makan secara teratur dengan gizi seimbang, jangan melewatkan waktu makan",makan atur gizi imbang makan,F5,4,4
369,15,"Hindari jenis makanan yang terlalu pedas, asam atau berlemak",hindar jenis makan pedas asam lemak,F5,5,5
369,16,Minum banyak air putih,minum air putih,F5,5,5
369,17,"Hindari konsumsi minuman yang mengandung kafein atau berkarbonasi, seperti teh, kopi, dan minuman bersoda",hindar konsumsi minum kandung kafein berkarbonasi teh kopi minum soda,F5,5,5
369,18,Jangan menahan keinginan berkemih,tahan kemih,F5,5,6
369,19,"Biasakan membersihkan organ intim dengan arah yang benar, yaitu dari depan ke belakang",bersih organ intim arah,F5,6,6
369,20,Kelola stres secara bijak,kelola stres bijak,F5,6,6
369,21,"Baca laman artikel berikut ini: Penyebab sakit perut sebelah kiri, Hamil 4 bulan",baca laman artikel sakit perut belah kiri hamil,F5,7,7
369,22,Demikian semoga bermanfaat,moga manfaat,F1,7,8
369,23,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,8,8
370,0,Hai,hai,F1,0,0
370,1,"Jika sakit perut kanan hanya timbul saat buang air kecil, kemungkinan hal ini dapat disebabkan oleh infeksi saluran kemih / ISK",sakit perut kanan timbul buang air infeksi salur kemih isk,F4,1,1
370,2,ISK merupakan kondisi peradangan pada saluran kemih akibat infeksi bakteri,isk rupa kondisi radang salur kemih akibat infeksi bakteri,F3,1,1
370,3,"Gejala lain yang dapat timbul adalah nyeri saat buang air kecil, sering buang air kecil, Urin keruh dan berbau menyengat, dan sebagainya",gejala timbul nyeri buang air buang air urin keruh bau sengat,F3,1,1
370,4,Penanganan ISK adalah dengan pemberian obat analgetik dan antibiotik yang diresepkan oleh dokter,tangan isk obat analgetik antibiotik resep dokter,F3,2,2
370,5,Namun demikian sakit perut sebelah kanan dapat pula diakibatkan oleh penyebab yang lain seperti: Infeksi ginjal,sakit perut belah kanan akibat infeksi ginjal,F3,3,3
370,6,Batu ginjal,batu ginjal,F3,3,3
370,7,Radang usus buntu,radang usus buntu,F3,3,3
370,8,Hepatitis dan sebagainya,hepatitis,F3,3,3
370,9,"Untuk memastikan penyebabnya diperlukan pemeriksaan lebih lanjut oleh dokter, baik melalui pemeriksaan klinis maupun tes medis seperti tes urine, USG, X - ray, dan sebagainya",periksa dokter periksa klinis tes medis tes urine usg x ray,F3,4,4
370,10,Oleh karena itu jika nyeri terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar dapat menelusuri penyebabnya dan mendapatkan penanganan yang tepat sesuai dengan kondisi yang mendasarinya,nyeri konsultasi dokter telusur tangan sesuai kondisi dasar,F5,5,4
370,11,Berikut ini anjuran yang dapat Anda lakukan: Cukup tidur dan konsumsi makanan bergizi agar daya tahan tubuh terjaga,anjur laku tidur konsumsi makan gizi daya tahan tubuh jaga,F5,6,5
370,12,Teruskan kebiasaan baik minum banyak air putih agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,minum air putih salur kemih bilas atur bakteri kembang biak,F5,6,6
370,13,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,6,6
370,14,Buang air kecil secara teratur,buang air atur,F5,6,6
370,15,Hindari mengurut / memijat bagian perut yang sakit,hindar urut pijat perut sakit,F5,6,7
370,16,Jika nyeri terasa mengganggu dapat meredakannya dengan mengonsumsi paracetamol atau ibuprofen,nyeri ganggu reda konsumsi paracetamol ibuprofen,F5,6,7
370,17,Baca laman artikel berikut ini: Kenapa bisa terjadi sakit perut sebelah kanan?,baca laman artikel sakit perut belah kanan,F5,7,7
370,18,Demikian semoga bermanfaat,moga manfaat,F1,8,8
370,19,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,8,8
371,0,Hai,hai,F1,0,0
371,1,Nyeri perut bagian belakang yang disertai dengan keluhan sering buang air kecil dapat diakibatkan oleh beberapa kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,nyeri perut keluh buang air akibat infeksi salur kemih isk,F3,1,1
371,2,Infeksi ginjal,infeksi ginjal,F3,1,1
371,3,Batu ginjal,batu ginjal,F3,1,1
371,4,Divertikulitis (peradangan pada dinding usus besar) dan sebagainya,divertikulitis radang dinding usus,F3,1,1
371,5,Jika keluhan terus berlanjut sebaiknya konsultasikan dengan dokter agar dapat ditelusuri penyebabnya,keluh konsultasi dokter telusur,F5,2,2
371,6,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, USG, X - Ray dan sebagainya",dokter laku periksa fisik tes tunjang tes urine usg x ray,F5,2,2
371,7,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,3,2
371,8,Berikut ini anjuran bagi Anda: Minum banyak air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur,anjur minum air putih gelas salur kemih bilas atur,F5,3,3
371,9,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
371,10,Buang air kecil secara teratur,buang air atur,F5,3,3
371,11,Hindari mengurut / memijat bagian perut yang sakit,hindar urut pijat perut sakit,F5,4,4
371,12,Mengonsumsi makanan bergizi dan beristirahat cukup untuk menjaga daya tahan tubuh,konsumsi makan gizi istirahat jaga daya tahan tubuh,F5,4,4
371,13,"Baca laman artikel berikut ini: Sakit perut sebelah kiri, Penyebab sering buang air kecil",baca laman artikel sakit perut belah kiri buang air,F5,4,4
371,14,Demikian semoga bermanfaat,moga manfaat,F1,4,4
371,15,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
372,0,"Halo, terima kasih sudah bertanya di alodokter com",halo terima kasih alodokter com,F1,0,0
372,1,"Batu saluran kemih dapat terbentuk di ginjal, ureter (saluran yang menghubungkan ginjal dengan kandung kemih), kandung kemih dan uretra (saluran keluar air kencing)",batu salur kemih bentuk ginjal ureter salur hubung ginjal kandung kemih kandung kemih uretra salur air kencing,F3,1,1
372,2,Batu saluran kemih terbentuk akibat penumpukan zat sisa metabolisme yang berlebihan di air kencing dan dipicu kebiasaan kurang minum sehingga produksi air kencing sedikit untuk dapat melarutkan zat sisa tersebut,batu salur kemih bentuk akibat tumpuk zat sisa metabolisme air kencing picu minum produksi air kencing larut zat sisa,F3,1,2
372,3,Maka terbentuklah batu,bentuk batu,F3,2,2
372,4,"Terdapat banyak jenis batu yang dapat terbentuk, yaitu batu kalsium, oksalat,asam urat, amonia, sistein dan struvit",jenis batu bentuk batu kalsium oksalatasam urat amonia sistein struvit,F3,2,2
372,5,"Batu dengan ukuran kurang dari 4 mm, disebut batu kecil",batu ukur mm batu,F3,3,3
372,6,Ukuran 4 - 10 mm disebut batu sedang,ukur mm batu,F3,3,3
372,7,Dan batu ukuran lebih dari 10 mm atau 1 cm disebut batu besar,batu ukur mm cm batu,F3,3,3
372,8,Tidak semua batu membutuhkan tindakan dalam penanganannya,batu butuh tindak tangan,F3,4,4
372,9,Batu ukuran kecil dan sedang dapat dengan obat dan minum air putih paling tidak 3 L sehari,batu ukur obat minum air putih l,F3,4,4
372,10,"Sedangkan batu ukuran besar umumnya memerlukan tindakan medis, seperti ESWL, sistoskopi, ureteroskopi atau Operasi pengangkatan batu ginjal (percutaneous nephrolithotomy)",batu ukur tindak medis eswl sistoskopi ureteroskopi operasi angkat batu ginjal percutaneous nephrolithotomy,F3,4,4
372,11,Adapun pemasangan Double j stent (DJ stent) pada penyakit batu saluran kemih dilakukan jika : 1 Batu terdapat pada ureter sehingga menghambat aliran air kencing menuju kandung kemih,pasang double j stent dj stent sakit batu salur kemih laku batu ureter hambat alir air kencing tuju kandung kemih,F3,4,4
372,12,2 Batu ginjal yang berjumlah banyak,batu ginjal,F3,4,4
372,13,3 Batu besar yang akan direncanakan dilakukan ESWL,batu rencana laku eswl,F3,4,4
372,14,"Jadi batu saluran kencing dengan ukuran 10 mm, dapat membutuhkan pemasangan DJ stent dan bisa juga tidak",batu salur kencing ukur mm butuh pasang dj stent,F4,4,4
372,15,"Hal ini tergantung letak batu dan kondisi saluran kemih, apakah terdapat penyulit lainnya atau tidak",gantung letak batu kondisi salur kemih sulit,F4,4,4
372,16,"Oleh karena itu, sebaiknya konsultasikan mengenai hal ini dengan dokter spesialis urologi yang menangani anda",konsultasi kena dokter spesialis urologi tangan,F5,5,5
372,17,Dokter tersebut tentu lebih tahu kondisi kesehatan anda secara menyeluruh,dokter kondisi sehat,F5,5,5
372,18,"Sementara itu, minumlah banyak air putih setiap hari, yaitu minimal 2 L sehari",minum air putih minimal l,F5,6,6
372,19,"Hindari mengonsumsi banyak natrium, yang terdapat digaram (hindari makanan yang asin)",hindar konsumsi natrium garam hindar makan asin,F5,6,6
372,20,"Apabila hendak mengonsumsi suplemen kalsium, diskusikan terlebih dahulu dengan dokter anda",konsumsi suplemen kalsium diskusi dokter,F5,6,6
372,21,Demikian semoga bermanfaat,moga manfaat,F1,6,6
373,0,Halo achmad terima kasih sudah bertanya kepada Alodokter saya mengerti akan kekhwatiran anda,halo achmad terima kasih alodokter erti kekhwatiran,F1,0,0
373,1,Dimana infeksi ginjal dalam dunia medis disebut dengan pielonefritis,infeksi ginjal dunia medis pielonefritis,F3,0,0
373,2,"Dimana sebagian besar infeksi ginjal disebabkan karena infeksi bakteri, namun bisa pula diakibatkan karena infeksi virus ataupun jamur walau jarang",infeksi ginjal infeksi bakteri akibat infeksi virus jamur jarang,F3,0,0
373,3,"Gejala dialami seperti terdapatnya darah atau nanah pada urin, sakit pinggang atau nyeri punggung bawah, demam, mual dan muntah",gejala alami darah nanah urin sakit pinggang nyeri punggung demam mual muntah,F3,0,0
373,4,Sedangkan batu ginjal atau dalam dunia medis disebut dengan nefrolitiasis dimana ini adalah terbentuknya materi keras menyerupai batu yang berasal dari mineral dan garam dalam ginjal,batu ginjal dunia medis nefrolitiasis bentuk materi keras rupa batu mineral garam ginjal,F3,0,0
373,5,"Dimana terjadinya batu ginjal dapat terjadi karena kurang konsumsi air putih, berat badan yang berlebih, pola makan tertentu, serta masalah kesehatan lain yang mendasari",batu ginjal konsumsi air putih berat badan pola makan sehat dasar,F3,0,0
373,6,"Gejala yang dialami seperti :sering buang air kecil, sakit saat buang air kecil, buang air kecil dalam jumlah sedikit, nyeri punggung bagian bawah, mual dan muntah, urin berwarna merah atau coklat",gejala alami buang air sakit buang air buang air nyeri punggung mual muntah urin warna merah coklat,F3,0,0
373,7,"Sedangkan infeksi hati hal ini harus dipastikan bisa dikarena infek virus seperti hepatitis atau infeksi bakteri seperti abses hepar dimana gejala yang dialami seperti demam, nyeri pada bagian perut, perubahan warna pada urin dan feses serta mengalami gangguan pencernaan seperti mual dan muntah",infeksi hati infek virus hepatitis infeksi bakteri abses hepar gejala alami demam nyeri perut ubah warna urin feses alam ganggu cerna mual muntah,F3,0,0
373,8,Jadi gejala yang anda alami bisa jadi diakibatkan karena ketiga penyakit yang anda derita bukan hanya karena infeksi hati,gejala alami akibat sakit derita infeksi hati,F4,0,0
373,9,"Nah untuk mendiagnosa suatu penyakit sebaiknya melakukan pemeriksaan secara langsung ke dokter dimana dokter akan melakukan proses tanya jawab, pemeriksaan fisik serta pemeriksaan tambahan seperti cek darah, tes fungsi hati, urinalisa, usg untuk memastikan kemungkinan penyebab yang anda alami, jadi saran saya anda bisa menemui dokter penyakit dalam untuk melakukan pemeriksaan lebih lanjut dan memberikan terapi atau penanganan sesuai dengan penyebab yang mendasari serta tingkat keparahan penyakit",mendiagnosa sakit laku periksa langsung dokter dokter laku proses periksa fisik periksa cek darah tes fungsi hati urinalisa usg alami saran temu dokter sakit laku periksa terapi tangan sesuai dasar tingkat parah sakit,F5,1,1
373,10,Demikian info yang bisa saya berikan terima kasih,info ikan terima kasih,F1,1,1
374,0,Halo melly29,halo melly,F1,0,0
374,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
374,2,"Kondisi yang dialami oleh ayah Anda dengan keluhan utama berupa sakit pada pinggang, yaitu berupa rasa nyeri yang muncul pada bagian panggul dan daerah perut di bawah pusar dapat disebabkan oleh berbagai macam hal",kondisi alami ayah keluh utama rupa sakit pinggang rupa nyeri muncul panggul daerah perut pusar,F3,1,1
374,3,Penyebab paling sering menimbulkan sakit pinggang adalah gangguan pada ginjal,timbul sakit pinggang ganggu ginjal,F3,1,1
374,4,Sakit yang dirasakan jika disebabkan oleh gangguan pada ginjal muncul di sekitar tulang rusuk terbawah sampai dengan panggul,sakit ganggu ginjal muncul tulang rusuk panggul,F3,1,1
374,5,Batu ginjal dan infeksi ginjal merupakan gangguan ginjal yang selalu dikaitkan dapat menyebabkan nyeri pinggang,batu ginjal infeksi ginjal rupa ganggu ginjal kait nyeri pinggang,F3,1,1
374,6,"Selain dari gangguan ginjal, sakit pinggang yang berkepanjangan atau kambuh - kambuhan, dapat pula disebabkan oleh karena : siatika=== tertekannya saraf tulang belakang dan kaki, spinal spinosis=== penyempitan tulang belakang sehingga saraf tertekan, sindrom iritasi usus, infeksi saluran kemih kronis, penyakit crohn, sistitis kronis, dan lain - lain",ganggu ginjal sakit pinggang kambuh kambuh siatika tekan saraf tulang kaki spinal spinosis sempit tulang saraf tekan sindrom iritasi usus infeksi salur kemih kronis sakit crohn sistitis kronis,F3,1,1
374,7,"Karena setelah menggunakan obat, keluhan ayah Anda masih saja muncul",obat keluh ayah muncul,F5,2,2
374,8,"Maka kami sangat menyarankan kepada Ayah Anda untuk menemui Dokter Spesialis Penyakit Dalam terlebih dahulu dan mendiskusikan masalah ini, agar dilakukan serangkaian pemeriksaan lebih lanjut",saran ayah temu dokter spesialis sakit diskusi laku rangkai periksa,F5,2,2
374,9,"Dokter kemungkinan akan melakukan beberapa pemeriksaan terkait keadaan ayah Anda, meliputi : pemeriksaan fisik, tes darah, USG sistem kemih, Rontgen sistem kemih, dan lain - lain",dokter laku periksa kait ayah liput periksa fisik tes darah usg sistem kemih rontgen sistem kemih,F5,2,2
374,10,Sehingga penyebab pasti dari timbulnya sakit pinggang diketahui dan akhirnya penanganan yang tepat dapat diberikan,timbul sakit pinggang tangan,F5,2,2
374,11,Klik artikel di bawah ini yang sesuai dengan pertanyaan Anda : BATU GINJAL,klik artikel sesuai batu ginjal,F5,3,3
374,12,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,3,3
374,13,"Salam, Dr Jati",salam dr jati,F1,3,3
375,0,Hai,hai,F1,0,0
375,1,Sakit pinggang dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Cedera otot / tulang,sakit pinggang akibat cedera otot tulang,F3,1,1
375,2,Skiatika (peradangan dan tekanan pada saraf skiatik),skiatika radang tekan saraf skiatik,F3,1,1
375,3,Penyempitan tulang belakang,sempit tulang,F3,1,1
375,4,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
375,5,Infeksi ginjal,infeksi ginjal,F3,1,1
375,6,Batu ginjal,batu ginjal,F3,1,1
375,7,Penyakit radang panggul,sakit radang panggul,F3,1,1
375,8,Sindrom iritasi usus dan sebagainya,sindrom iritasi usus,F3,1,1
375,9,Untuk menentukan pengobatan yang tepat tentunya terlebih dahulu harus dipastikan penyebabnya,obat,F3,2,2
375,10,Sebaiknya ibu Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut untuk menelusuri penyebabnya,konsultasi dokter laku periksa telusur,F5,2,2
375,11,"Pemeriksaan klinis dan tes penunjang akan dilakukan seperti tes urine, X - Ray, USG, CT Scan dan sebagainya",periksa klinis tes tunjang laku tes urine x ray usg ct scan,F5,2,2
375,12,Dengan demikian pengobatan yang tepat akan dapat diberikan,obat,F5,2,2
375,13,Berikut ini anjuran yang dapat dilakukan: Beristirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,3,3
375,14,Batasi aktivitas fisik yang terlalu berat,batas aktivitas fisik berat,F5,3,3
375,15,Banyak minum air putih 2 - 3 liter sehari,minum air putih liter,F5,4,4
375,16,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,4,4
375,17,Buang air kecil secara teratur,buang air atur,F5,4,4
375,18,Hindari memijat / mengurut bagian pinggang yang sakit,hindar pijat urut pinggang sakit,F5,5,5
375,19,Jika nyeri terasa mengganggu dapat mengonsumsi ibuprofen atau paracetamol untuk meredakan nyeri,nyeri ganggu konsumsi ibuprofen paracetamol reda nyeri,F5,5,5
375,20,Baca laman artikel berikut ini: Penyebab nyeri pinggang,baca laman artikel nyeri pinggang,F5,5,5
375,21,Demikian semoga bermanfaat,moga manfaat,F1,5,5
375,22,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
376,0,Halo Terima kasih telah menggunakan layanan konsultasi alodokter,halo terima kasih layan konsultasi alodokter,F1,0,0
376,1,Batu ginjal dalam istilah medis sering disebut dengan batu saluran kemih,batu ginjal istilah medis batu salur kemih,F3,1,1
376,2,"Batu saluran kemih merupakan kondisi terbentuknya batu di sistem kemih manusia, mulai dari ginjal, ureter, kandung kemih hingga di uretra / muara akhir saluran kemih",batu salur kemih rupa kondisi bentuk batu sistem kemih manusia ginjal ureter kandung kemih uretra muara salur kemih,F3,1,1
376,3,Terbentuknya batu disaluran kemih seringkali disebabkan penumpukan kristal kalsium di ginjal,bentuk batu salur kemih seringkali tumpuk kristal kalsium ginjal,F3,1,1
376,4,"Penumpukan kristal kalsium dapat dipicu oleh kurangnya asupan cairan dalam tubuh, terlalu berlebihan mengkonsumsi makanan atau minuman tinggi kalsium, penggunaan vitamin c dalam jangka waktu lama, faktor lingkungan dan gaya hidup serta faktor keturunan",tumpuk kristal kalsium picu asupan cair tubuh mengkonsumsi makan minum kalsium vitamin c jangka faktor lingkung gaya hidup faktor turun,F3,2,2
376,5,"Batu saluran kemih tidak hanya dapat disebabkan oleh kristal kalsium, namun batu dapat terbentuk dari kristal asam urat, sistein dan batu sturvit yang sering ditemukan pada wanita",batu salur kemih kristal kalsium batu bentuk kristal asam urat sistein batu sturvit temu wanita,F3,3,3
376,6,"Gejala yang sering dikeluhkan adalah nyeri kolik / nyeri dengan intensitas kuat yang hilang timbul di perut maupun pinggang, namun terkadang juga ditemukan nyeri tumpul seperti pegal di area punggung",gejala keluh nyeri kolik nyeri intensitas kuat hilang timbul perut pinggang terkadang temu nyeri tumpul pegal area punggung,F3,4,4
376,7,Nyeri disebabkan karena sumbatan batu disaluran ureter / uretra,nyeri sumbat batu salur ureter uretra,F3,4,4
376,8,Nyeri dapat menjalar ke bagian atas perut maupun ke area paha hingga kaki,nyeri jalar perut area paha kaki,F3,4,4
376,9,"Beberapa kasus juga banyak ditemukan gejala seperti mual dan muntah, gangguan saat berkemih, demam, urin berwarna merah, frekuensi berkemih yang sering namun jumlahnya sedikit sedikit",temu gejala mual muntah ganggu kemih demam urin warna merah frekuensi kemih,F3,4,4
376,10,"Terkait dengan keluhan anda, berdasarkan usia, jenis kelamin dan gejala yang dirasakan oleh ayah anda, kemungkinan batu saluran kemih dapat menjadi kecurigaan penyebabnya",kait keluh dasar usia jenis kelamin gejala ayah batu salur kemih curiga,F4,5,5
376,11,"Namun, diperlukan informasi lebih lengkap lagi terkait riwayat konsumsi cairan sehari hari, riwayat keluarga lainnya yang pernah memiliki keluhan yang sama, apakah terdapat riwayat buang air kecil seperti berpasir, buang air kecil berdarah, dan lain - lain",informasi lengkap kait riwayat konsumsi cair riwayat keluarga milik keluh riwayat buang air pasir buang air darah,F2,5,6
376,12,Karena nyeri pada perut bawah atau diatas kemaluan juga dapat disebabkan oleh infeksi saluran kemih atau gangguan pada saluran pencernaan,nyeri perut malu infeksi salur kemih ganggu salur cerna,F4,5,7
376,13,Adanya kecurigaan batu saluran kemih sebaiknya dipastikan dengan melakukan serangkaian pemeriksaan,curiga batu salur kemih laku rangkai periksa,F4,5,7
376,14,Jangan ragu untuk melakukan pemeriksaan ke dokter terdekat anda guna mendapatkan pemeriksaan lengkap dan tatalaksana yang tepat,ragu laku periksa dokter periksa lengkap tatalaksana,F4,6,7
376,15,"Pemeriksaan fisik secara langsung dan dibantu dengan pemeriksaan penunjang dengan urinalisis, urin dipstick, pemeriksaan radiologi dengan rontgen perut, usg perut atau CT scan dapat membantu mengevaluasi secara visual gambaran batu yang terbentuk",periksa fisik langsung bantu periksa tunjang urinalisis urin dipstick periksa radiologi rontgen perut usg perut ct scan bantu evaluasi visual gambar batu bentuk,F3,6,7
376,16,Umumnya batu berukuran kecil dapat keluar dengan sendirinya dengan bantuan obat obatan atau mengkonsumsi air yang banyak,batu ukur bantu obat obat mengkonsumsi air,F3,7,8
376,17,"Namun, batu yang berukuran agak besar dan menyumbat cukup sulit untuk dapat keluar dengan sendirinya",batu ukur sumbat sulit,F3,7,8
376,18,Obat obatan pereda nyeri dan tindakan medis dapat dipertimbangkan untuk mengeluarkan batu,obat obat reda nyeri tindak medis timbang batu,F3,7,8
376,19,Dewasa ini metode pengeluaran batu dapat dilakukan dalam bidang kedokteran tanpa dilakukan pembedahan terbuka,dewasa metode batu laku bidang dokter laku bedah buka,F3,8,9
376,20,Konsultasikanlah lebih lanjut dengan dokter spesialis urologi untuk mendapatkan informasi yang lebih lengkap dan relevan,konsultasi dokter spesialis urologi informasi lengkap relevan,F5,8,9
376,21,Tidak disarankan menggunakan pengobatan herbal karena efektivitasnya belum diketahui dengan pasti dalam bidang medis,saran obat herbal efektivitas bidang medis,F5,8,9
376,22,Batu saluran kemih merupakan penyakit yang dapat dicegah,batu salur kemih rupa sakit cegah,F5,9,10
376,23,"Berikut ini beberapa langkah pencegahan dan perawatan dini bagi pasien dengan kecurigaan batu saluran kemih, antara lain : Mengkonsumsi banyak air putih, usahakan untuk berkemih hingga 2L per harinya",langkah cegah rawat pasien curiga batu salur kemih mengkonsumsi air putih usaha kemih l,F5,9,10
376,24,"Hindari konsumsi makanan / minuman kemasan Konsumsi makanan yang seimbang, sehat dan bergizi",hindar konsumsi makan minum kemas konsumsi makan imbang sehat gizi,F5,10,11
376,25,Masaklah air hingga mendidih saringlah air menggunakan filter,masak air didih saring air filter,F5,10,11
376,26,Hindari konsumsi makanan yang mengandung tinggi purin / asam urat,hindar konsumsi makan kandung purin asam urat,F5,10,11
376,27,Hindari mengkonsumsi suplemen multivitamin secara berlebihan,hindar mengkonsumsi suplemen multivitamin,F5,10,11
376,28,Olahraga teratur,olahraga atur,F5,11,11
376,29,Istirahat cukup,istirahat,F5,11,11
376,30,"Sekian informasi yang dapat kami sampaikan, semoga membantu",sekian informasi moga bantu,F1,11,11
377,0,Halo,halo,F1,0,0
377,1,Batu ginjal bisa disebabkan karena : Makanan yang mengandung banyak kalsium oksalat penyebab batu,batu ginjal makan kandung kalsium oksalat batu,F3,1,0
377,2,Kurangnya aktivitas / mobilisasi (lebih banyak duduk daripada berjalan),aktivitas mobilisasi duduk jalan,F3,2,1
377,3,Dehidrasi,dehidrasi,F3,3,2
377,4,Makanan mengandung purin / Asam urat tinggi,makan kandung purin asam urat,F3,3,2
377,5,Kurang minum air putih,minum air putih,F3,4,2
377,6,Bentuk ginjal yang kurang normal,bentuk ginjal normal,F3,5,3
377,7,"Infeksi saluran kemih yang tidak diobati, dan lain - lain",infeksi salur kemih obat,F3,5,3
377,8,Gejala batu ginjal adalah : Nyeri pada punggung yang menjalar ke perut dan selangkangan,gejala batu ginjal nyeri punggung jalar perut selangkang,F3,5,3
377,9,Nyeri saat BAK Sulit BAK Sering BAK,nyeri bak sulit bak bak,F3,5,4
377,10,Mual - muntah,mual muntah,F3,5,4
377,11,Rasa tidak nyaman pada pinggang dan lain - lain,nyaman pinggang,F3,5,4
377,12,"Untuk pemastian penyebab nyeri yang Anda rasakan maka sebaiknya Anda memeriksakan diri secara menyeluruh ke dokter, atau jika perlu lakukanlah tes medis seperti USG dan CT SCAN atau pemeriksaan laian untuk mengetahui apa penyebab nyeri Anda",nyeri periksa dokter laku tes medis usg ct scan periksa lai nyeri,F5,6,5
377,13,"Selain kemungkinan adanya batu ginjal, Maka beberapa kemungkinan lain penyebab keluhan Anda adalah : Infeksi usus",batu ginjal keluh infeksi usus,F3,7,6
377,14,Gangguan otot,ganggu otot,F3,7,6
377,15,Infeksi Ginjal,infeksi ginjal,F3,7,6
377,16,Gangguan tulang belakang,ganggu tulang,F3,7,6
377,17,Sciatica dan lain - lain,sciatica,F3,7,7
377,18,"Karena keterbatasan pengetahuan kami mengenai herbal, maka kami tidak dapat memberikan acuan yang terbaik penanganan herbal untuk batu ginjal ataupun untuk keluhan Anda",batas kena herbal acu tangan herbal batu ginjal keluh,F3,7,7
377,19,Untuk mengurangi rasa nyeri Anda bisa melakukan : Kompres hangat bagian yang terasa nyeri,nyeri laku kompres hangat nyeri,F5,8,8
377,20,Banyak minum air putih (2 liter sehari),minum air putih liter,F5,9,9
377,21,Minum obat pereda nyeri,minum obat reda nyeri,F5,9,9
377,22,Penanganan batu ginjal yang biasa di sarankan akan tergantung dari besarnya ukuran batu tersebut,tangan batu ginjal saran gantung ukur batu,F5,10,10
377,23,Namun pada prinsipnya penanganan bisa dengan menggunakan : Obat peluruh batu ginjal,prinsip tangan obat peluruh batu ginjal,F5,10,10
377,24,Operasi,operasi,F5,11,11
377,25,ESWL = Extracorporated Shockwave Litotripsi,eswl extracorporated shockwave litotripsi,F5,11,11
377,26,Perbanyak mobilisasi,mobilisasi,F5,11,11
377,27,"Hindari makanan yang bisa memicu pembentukan batu = makanan mengandung asam urat, jeroan, kalsium, vitamin C dosis tinggi, seafood, tempe, tahu, dan lain - lain",hindar makan picu bentuk batu makan kandung asam urat jeroan kalsium vitamin c dosis seafood tempe,F5,12,12
377,28,Semoga membantu,moga bantu,F1,12,12
377,29,dr Yusi,dr yusi,F1,13,13
378,0,"Wa’alikumsalam warahmatullahi wabarokatuh, Halo Saudara Agus, terima kasih telah bertanya di Aldokter",waalikumsalam warahmatullahi wabarokatuh halo saudara agus terima kasih aldokter,F1,0,0
378,1,Saya coba bantu jelaskan,coba bantu,F1,0,0
