IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
378,2,"Normalnya dalam satu hari frekuensi buang air kecil seseorang adalah sebanyak 1 - 1,8 liter atau 4 - 8x buang air kecil",normal frekuensi buang air orang liter x buang air,F3,1,1
378,3,"Tetapi pada sebagian orang hal tersebut dapat terjadi secara berlebihan, bahkan terkadang menggangu ketika hendak tidur pada malam harinya",orang terkadang menggangu tidur malam,F3,1,1
378,4,"Pada umumnya penyebab sering buang air kecil pada malam hari adalah mengkonsumsi air putih sebelum tidur, hal tersebut tentu nantinya membuat tidur terganggu karena harus terbangun untuk buang air kecil",buang air malam mengkonsumsi air putih tidur tidur ganggu bangun buang air,F3,1,1
378,5,"Tetapi ada beberapa kondisi yang menyebabkan sering buang air kecil padahal minum sedikit, yaitu : Infeksi saluran kemih, Infeksi pada ginjal, Batu ginjal, Gangguan prostat, Mengkonsumsi obat seperti furosemid, Gangguan pada saraf di kandung kemih",kondisi buang air minum infeksi salur kemih infeksi ginjal batu ginjal ganggu prostat mengkonsumsi obat furosemid ganggu saraf kandung kemih,F3,2,2
378,6,"Untuk mengetahui gejala yang ditimbulkan mengarah ke penyakit apa, tentunya diperlukan pemeriksaan lebih lanjut oleh dokter",gejala timbul arah sakit periksa dokter,F5,2,2
378,7,"Nantinya dokter akan memeriksa kondisi fisik anda terutama pada bagian kandung kemih, dan apabila diperlukan akan dilakukan pemeriksaan tambahan seperti pemeriksaan urin, pemeriksaan prostat, USG abdomen",dokter periksa kondisi fisik utama kandung kemih laku periksa periksa urin periksa prostat usg abdomen,F5,2,2
378,8,"Beberapa hal yang dapat dilakukan untuk membantu mengurangi gejala, seperti : Hindari mengkonsumsi air putih sebelum tidur",laku bantu gejala hindar mengkonsumsi air putih tidur,F5,2,2
378,9,Melatih kandung kemih Latihan senam kegel,latih kandung kemih latih senam gel,F5,2,2
378,10,"Apabila keluhan dirasakan mengganggu aktivitas sehari - hari, sebaiknya diperiksakan ke dokter agar dapat ditangani lebih lanjut",keluh ganggu aktivitas periksa dokter tangan,F5,2,2
378,11,"Semoga membantu, terima kasih",moga bantu terima kasih,F1,2,2
379,0,Hai,hai,F1,0,0
379,1,Nyeri pinggang dan perut bawah sebelah kanan dapat disebabkan oleh berbagai kemungkinan penyebab berikut ini: Radang usus buntu,nyeri pinggang perut belah kanan radang usus buntu,F3,0,0
379,2,Gangguan usus besar,ganggu usus,F3,0,0
379,3,Cedera otot atau tulang,cedera otot tulang,F3,0,0
379,4,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,0,0
379,5,Infeksi ginjal Batu ginjal Gangguan organ reproduksi (pada wanita) dan sebagainya,infeksi ginjal batu ginjal ganggu organ reproduksi wanita,F3,0,0
379,6,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,konsultasi dokter laku periksa,F5,1,1
379,7,"Pemeriksaan fisik dan tes penunjang akan dilakukan seperti tes urine, X - Ray, USG dan sebagainya",periksa fisik tes tunjang laku tes urine x ray usg,F5,1,1
379,8,Dengan demikian penyebabnya akan dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,1,1
379,9,Berikut ini anjuran yang dapat dilakukan: Beristirahat dan tidur yang cukup 7 - 8 jam,anjur laku istirahat tidur jam,F5,1,1
379,10,Membatasi aktivitas yang terlalu berat,batas aktivitas berat,F5,1,1
379,11,Minum banyak air putih 8 - 10 gelas sehari agar saluran kemih terbilas secara teratur,minum air putih gelas salur kemih bilas atur,F5,2,2
379,12,Jangan menahan keinginan berkemih,tahan kemih,F5,2,2
379,13,Buang air kecil secara teratur,buang air atur,F5,2,2
379,14,Hindari memijat / mengurut bagian perut dan pinggang yang sakit,hindar pijat urut perut pinggang sakit,F5,3,3
379,15,"Baca laman artikel berikut: Penyebab sakit pinggang sebelah kanan, Kenapa bisa terjadi sakit perut bagian bawah?",baca laman artikel sakit pinggang belah kanan sakit perut,F5,3,3
379,16,Demikian semoga bermanfaat,moga manfaat,F1,4,4
379,17,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,4,4
380,0,Halo Inar,halo inar,F1,0,0
380,1,Infeksi ginjal atau pielonefritis biasanya merupakan komplikasi dari infeksi saluran kemih yang disebabkan oleh bakteri,infeksi ginjal pielonefritis rupa komplikasi infeksi salur kemih bakteri,F3,0,0
380,2,"Penderita infeksi ginjal umumnya merasakan gejala : sering dan nyeri saat buang air kecil, perubahan warna ataupun bau urin, nyeri atau tidak nyaman di sekitar perut samping atau bagian punggung bawah, demam atau menggigil, mual dan muntah, kehilangan selera makan, merasa kelelahan, dan lain - lain",derita infeksi ginjal gejala nyeri buang air ubah warna bau urin nyeri nyaman perut samping punggung demam gigil mual muntah hilang selera makan lelah,F3,1,0
380,3,Kemungkinan sesak yang Anda alami disebabkan oleh nyeri yang tidak tertahankan atau disebut kolik,sesak alami nyeri tahan kolik,F4,1,0
380,4,Sebaiknya Anda segera memeriksakan diri ke dokter,periksa dokter,F5,2,1
380,5,Dokter akan melakukan pemeriksaan fisik dan tes urin untuk memastikan diagnosis dan tingkat keparahan infeksi ginjal yang Anda alami,dokter laku periksa fisik tes urin diagnosis tingkat parah infeksi ginjal alami,F5,2,1
380,6,"Pada kasus infeksi ginjal yang berat, diperlukan perawatan di rumah sakit",infeksi ginjal berat rawat rumah sakit,F3,2,1
380,7,"Selain infeksi ginjal, keluhan yang Anda alami juga bisa disebabkan oleh batu ginjal ataupun kelainan pada organ reproduksi, misalnya peradangan tuba falopi, kehamilan ektopik terganggung, dan sebagainya",infeksi ginjal keluh alami batu ginjal organ reproduksi radang tuba falopi hamil ektopik terganggung,F3,2,1
380,8,"Oleh karena itu, tes urin merupakan pemeriksaan awal yang secara rutin dilakukan",tes urin rupa periksa rutin laku,F3,3,2
380,9,"Bila diperlukan dokter dapat melakukan pemeriksaan lanjutan, berupa USG ataupun pyelografi intravena",dokter laku periksa rupa usg pyelografi intravena,F3,3,2
380,10,Diskusikanlah dengan dokter yang memeriksa Anda,diskusi dokter periksa,F3,3,2
380,11,Silahkan baca infeksi ginjal dan batu ginjal,silah baca infeksi ginjal batu ginjal,F5,3,3
380,12,Semoga bermanfaat,moga manfaat,F1,3,3
380,13,dr Lili,dr lili,F1,4,4
381,0,Halo,halo,F1,0,0
381,1,Keluhan rasa pegal di pinggang dan nyeri di perut bagian bawah (daerah rahim) tidak selalu berkaitan dengan gangguan di reproduksi,keluh pegal pinggang nyeri perut daerah rahim kait ganggu reproduksi,F4,0,0
381,2,"Jika Anda sudah memastikan ke dokter kandungan tidak ada masalah pada saluran reproduksi, beberapa penyebab lain yang mungkin adalah: infeksi kandung kemih, batu kandung kemih, cedera atau regangan otot, infeksi ginjal, gangguan usus",dokter kandung salur reproduksi infeksi kandung kemih batu kandung kemih cedera regang otot infeksi ginjal ganggu usus,F3,0,0
381,3,"Umumnya jika disertai gejala nyeri saat buang air kecil, Urin keruh, demam, sering buang air kecil maka akan mengarah ke infeksi saluran kemih",gejala nyeri buang air urin keruh demam buang air arah infeksi salur kemih,F3,0,1
381,4,"Jika memiliki gejala gangguan pencernaan akan mengarah ke gangguan di usus, dan lain sebagainya",milik gejala ganggu cerna arah ganggu usus,F3,0,1
381,5,"Dalam menentukan penyebab nyeri perut tersebut memerlukan pemeriksaan langsung oleh dokter, dokter juga dapat melakukan pemeriksaan darah dan Urin di laboratorium serta USG jika perlu",nyeri perut periksa langsung dokter dokter laku periksa darah urin laboratorium usg,F3,0,2
381,6,"Vagina yang nyeri seperti tertarik - tarik dapat merupakan masalah yang serius jika disertai: muncul rasa gatal, kemerahan, dan iritasi di vagina",vagina nyeri tarik tarik rupa serius muncul gatal merah iritasi vagina,F3,1,3
381,7,Muncul benjolan atau bintik - bintik di vagina,muncul benjol bintik bintik vagina,F3,1,3
381,8,Keluar lendir yang berbau serta berwarna kuning kehijauan atau coklat atau bercampur darah,lendir bau warna kuning hijau coklat campur darah,F3,2,3
381,9,Keluar flek atau perdarahan di antara siklus menstruasi,flek darah siklus menstruasi,F3,3,3
381,10,"Artikel ini dapat dibaca: Nyeri perut bawah, Penyakit pada vagina",artikel baca nyeri perut sakit vagina,F5,3,3
381,11,"Semoga membantu ya, dr Miranti Iskandar",moga bantu ya dr miranti iskandar,F1,4,4
382,0,Hai,hai,F1,0,0
382,1,Nyeri saat berkemih (disuria) atau biasa dikenal sebagai anyang - anyangan dapat disebabkan oleh: Infeksi saluran kemih,nyeri kemih disuria kenal anyang anyang infeksi salur kemih,F3,0,0
382,2,"Batu ginjal, terutama yang berada di kandung kemih",batu ginjal utama kandung kemih,F3,0,0
382,3,"Penyempitan saluran kemih, biasanya akibat jaringan parut (scar) pasca pemasangan selang kencing",sempit salur kemih akibat jaring parut scar pasca pasang selang kencing,F3,0,0
382,4,Tumor jinak kandung kemih,tumor jinak kandung kemih,F3,0,0
382,5,Keganasan kandung kemih,ganas kandung kemih,F3,0,0
382,6,Ketidakteraturan menstruasi Anda mungkin berkaitan / mungkin juga tidak berkaitan dengan gejala berkemih dan rasa gatal di liang vagina,ketidakteraturan menstruasi kait kait gejala kemih gatal liang vagina,F4,0,0
382,7,Berikut kemungkinannya: Berbagai penyakit menular seksual,sakit tular seksual,F3,0,0
382,8,Endometriosis - yaitu jaringan endometrium (lapisan dalam rahim) yang tumbuh secara \liar\ di luar tempat seharusnya,endometriosis jaring endometrium lapis rahim tumbuh liar,F3,0,0
382,9,Berbagai macam Vaginitis (peradangan vagina),vaginitis radang vagina,F3,0,0
382,10,Anda sebaiknya berkonsultasi pada Dokter Anda / Spesialis Kandungan dan Kebidanan (SpOG) untuk dilakukan penggalian riwayat terarah dan pemeriksaan fisik secara langsung,konsultasi dokter spesialis kandung bidan spog laku gali riwayat arah periksa fisik langsung,F5,1,1
382,11,"Anda juga mungkin memerlukan pemeriksaan tambahan seperti pemeriksaan spekulum (bagi yang sudah menikah), pemeriksaan air seni dan USG bila dirasa perlu",periksa periksa spekulum nikah periksa air seni usg,F5,2,2
382,12,"Untuk sementara waktu, Anda sebaiknya: Minum cukup air setiap harinya, sekurangnya 8 gelas per hari atau setiap kali Anda haus",minum air gelas kali haus,F5,2,2
382,13,Tidak menahan BAK,tahan bak,F5,3,3
382,14,Tidak mengenakan bawahan / celana dalam ketat dan panas,kena celana ketat panas,F5,3,3
382,15,Membersihkan alat kelamin setiap sehabis BAK atau hubungan intim dengan arah depan ke belakang,bersih alat kelamin habis bak hubung intim arah,F5,3,3
382,16,Artikel ini mungkin membantu: Menangani vagina gatal,artikel bantu tangan vagina gatal,F5,3,3
382,17,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,3,4
382,18,dr Radius Kusuma,dr radius kusuma,F1,4,4
383,0,"Halo Hennie, Terima kasih telah bertanya ke Alodokter",halo hennie terima kasih alodokter,F1,0,0
383,1,"Urin yang normal bisa bervariasi warnanya, mulai dari bening hingga kuning pekat",urin normal variasi warna bening kuning pekat,F3,0,0
383,2,"Selain karena jumlah cairan yang dikonsumsi, warna urin ini juga dipengaruhi oleh beragam faktor lainnya, seperti zat warna yang terkandung dalam makanan atau minuman yang dikonsumsi, pengaruh obat, hingga gangguan kesehatan tertentu, misalnya infeksi, tumor, atau batu di saluran kemih (termasuk ginjal), gangguan hati, gangguan saluran empedu, gangguan prostat, keracunan, dan sebagainya",cair konsumsi warna urin pengaruh agam faktor zat warna kandung makan minum konsumsi pengaruh obat ganggu sehat infeksi tumor batu salur kemih masuk ginjal ganggu hati ganggu salur empedu ganggu prostat racun,F3,0,0
383,3,Adapun warna urin yang Anda tetap bening usai mengkonsumsi air kunyit kemungkinan besar bukan merupakan kondisi yang berbahaya,warna urin bening mengkonsumsi air kunyit rupa kondisi bahaya,F4,0,0
383,4,"Jika air kunyit yang Anda konsumsi jumlahnya hanya sedikit, atau jika selain mengkonsumsi air kunyit tersebut Anda juga mengkonsumsi banyak air putih, maka sangat wajar jika warna urin Anda tetap bening, bukannya kuning",air kunyit konsumsi mengkonsumsi air kunyit mengkonsumsi air putih wajar warna urin bening kuning,F4,0,0
383,5,"Karenanya, tidak perlu khawatir berlebihan ya",khawatir ya,F4,1,1
383,6,"Jika ingin memastikan, Anda bisa memeriksakan diri langsung ke dokter di fasilitas kesehatan terdekat guna dilakukan pemeriksaan lebih lanjut, misalnya tes urin, dan sebagainya",periksa langsung dokter fasilitas sehat laku periksa tes urin,F5,1,1
383,7,Semoga membantu ya,moga bantu ya,F1,1,1
384,0,"Halo, Terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
384,1,Apakah yang Anda maksud dengan radang ginjal adalah infeksi ginjal?,maksud radang ginjal infeksi ginjal,F2,1,1
384,2,Kedua kondisi medis ini dapat terjadi pada waktu yang bersamaan,kondisi medis,F4,1,1
384,3,Infeksi ginjal disebabkan oleh infeksi saluran kemih bagian bawah (kandung kemih) yang naik ke arah ginjal,infeksi ginjal infeksi salur kemih kandung kemih arah ginjal,F3,1,1
384,4,"Infeksi ini menyebabkan penderitanya memiliki gejala sakit saat BAK, sering BAK, rasa tidak tuntas setelah BAK, warna urin yang berubah, bau urin yang berbeda, demam, sakit pada pinggang, mual, muntah",infeksi derita milik gejala sakit bak bak tuntas bak warna urin ubah bau urin beda demam sakit pinggang mual muntah,F3,1,1
384,5,Diagnosis infeksi ginjal pada umumnya ditegakkan dengan mengetahui keluhan penderita dan pemeriksaan fisik oleh dokter,diagnosis infeksi ginjal tegak keluh derita periksa fisik dokter,F3,1,1
384,6,Dokter juga dapat melakukan pemeriksaan lebih lanjut seperti pemeriksaan urin dan USG ginjal,dokter laku periksa periksa urin usg ginjal,F3,1,1
384,7,"Setelah terbukti infeksi ginjal, penderitanya akan diobati dengan antibiotik untuk beberapa waktu",bukti infeksi ginjal derita obat antibiotik,F3,1,1
384,8,"Selain itu, penderitanya juga disarankan untuk mengkonsumsi banyak air putih dan menghindari menahan BAK",derita saran mengkonsumsi air putih hindar tahan bak,F3,2,2
384,9,Penyakit usus buntu terjadi akibat adanya peradangan pada usus buntu yang letaknya ada di bagian kanan bawah yang terhubung dengan usus besar,sakit usus buntu akibat radang usus buntu letak kanan hubung usus,F3,3,3
384,10,Penyebab dari terjadinya penyakit usus buntu tidak diketahui dengan pasti namun kondisi ini diperkirakan berkaitan dengan tersumbatnya usus buntu oleh tinja atau adanya kelenjar getah bening yang bengkak dan menyumbat usus buntu sehingga menyebabkan peradangan,sakit usus buntu kondisi kait sumbat usus buntu tinja kelenjar getah bening bengkak sumbat usus buntu radang,F3,3,3
384,11,"Penderita penyakit usus buntu akan mengalami gejala sakit perut yang berawal di bagian tengah kemudian berpindah ke kanan bawah, mual, muntah, demam, konstipasi / diare, dan tidak nafsu makan",derita sakit usus buntu alam gejala sakit perut pindah kanan mual muntah demam konstipasi diare nafsu makan,F3,4,4
384,12,"Untuk mendiagnosis penyakit usus buntu, dokter akan menanyakan keluhan penderita, melakukan pemeriksaan fisik, dan melakukan pemeriksaan tambahan seperti pemeriksaan darah, pemeriksaan urin, dan USG / CT scan",diagnosis sakit usus buntu dokter keluh derita laku periksa fisik laku periksa periksa darah periksa urin usg ct scan,F3,5,5
384,13,"Setelah terbukti penyakit usus buntu, dokter akan menyarankan operasi pengangkatan usus buntu sebagai penanganan selanjutnya",bukti sakit usus buntu dokter saran operasi angkat usus buntu tangan,F3,5,5
384,14,Jika Anda mengalami kedua kondisi medis ini silakan Anda berkonsultasi dengan dokter lebih lanjut,alam kondisi medis sila konsultasi dokter,F5,6,6
384,15,Jalani pengobatan yang dianjurkan dokter,jalan obat anjur dokter,F5,6,6
384,16,"Jika Anda merasa nyeri pinggang atau yeri perut, Anda dapat mengkonsumsi parasetamol untuk meredakan nyeri sementara",nyeri pinggang yeri perut mengkonsumsi parasetamol reda nyeri,F5,7,7
384,17,Semoga membantu,moga bantu,F1,7,7
384,18,Dr Aloisia,dr aloisia,F1,7,7
385,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
385,1,"Ngilu di area tulang belakang hingga ke paha disertai keringat dingin paling mungkin menandakan suatu infeksi, contohnya infeksi ginjal dan saluran kemih, infeksi pencernaan, infeksi pernapasan, demam dengue, hepatitis, meningitis, malaria, infeksi menular seksual, dan sebagainya",ngilu area tulang paha keringat dingin tanda infeksi contoh infeksi ginjal salur kemih infeksi cerna infeksi napas demam dengue hepatitis meningitis malaria infeksi tular seksual,F3,1,1
385,2,"Di samping infeksi, keluhan yang Anda rasakan mungkin pula muncul karena faktor lain, seperti batu ginjal, batu kandung kemih, sistitis, syaraf kejepit, rheumatoid arthritis, fibromyalgia, kekurangan nutrisi neurotropik, keganasan, dispepsia, gangguan metabolik, gangguan psikosomatis, gangguan emas berlebih, dan sebagainya",samping infeksi keluh muncul faktor batu ginjal batu kandung kemih sistitis syaraf jepit rheumatoid arthritis fibromyalgia nutrisi neurotropik ganas dispepsia ganggu metabolik ganggu psikosomatis ganggu emas,F3,1,1
385,3,"Besar kemungkinan, keluhan Anda ini tidak terkait langsung dengan hipertensi (tekanan darah tinggi) yang Anda derita sebelumya",keluh kait langsung hipertensi tekan darah derita sebelumya,F4,2,2
385,4,"Jika keluhan Anda berlangsungnya baru 2 hari belakangan, sebaiknya Anda tidak dulu panik ya",keluh langsung panik ya,F4,2,2
385,5,"Agar mereda, upaya berikut bisa dilakukan: Kompres hangat atau oleskan krim pereda nyeri di area tulang belakang hingga paha Anda tersebut",reda upaya laku kompres hangat oles krim reda nyeri area tulang paha,F3,2,2
385,6,Minum obat paracetamol bila diperlukan,minum obat paracetamol,F3,2,2
385,7,"Perbanyak istirahat, tidur di alas yang nyaman sesuai dengan kelengkungan tulang belakang Anda",istirahat tidur alas nyaman sesuai lengkung tulang,F3,3,3
385,8,Selalu kenakan celana dan alas kaki yang nyaman dalam beraktifitas,kena celana alas kaki nyaman beraktifitas,F3,3,3
385,9,"Teratur berolahraga setiap 1 - 2 hari sekali selama setidaknya 30 menit durasinya, contohnya dengan berenang, yoga, pilates, dan sebagainya",atur olahraga menit durasi contoh renang yoga pilates,F3,4,4
385,10,Batasi dulu mengangkat benda yang terlalu berat,batas angkat benda berat,F3,4,4
385,11,Jangan terlalu stres,stres,F3,5,5
385,12,"Kontrol hipertensi dan penyakit asam lambung Anda dengan berobat teratur, batasi makanan yang megandung tinggi garam, makan porsi kecil namun sering, kurangi makan makanan pedas dan bergas",kontrol hipertensi sakit asam lambung obat atur batas makan megandung garam makan porsi makan makan pedas bergas,F3,5,5
385,13,"Namun, bila ngilu terasa sangat mengganggu, atau muncul demam, kebas, lemas atau lumpuh di alat gerak, muntah - muntah, gangguan buang air besar atau kecil, dan keluhan berat lainnya, jangan sungkan periksa langsung ke dokter terdekat ya",ngilu ganggu muncul demam kebas lemas lumpuh alat gerak muntah muntah ganggu buang air keluh berat sungkan periksa langsung dokter ya,F5,5,6
385,14,"Jika perlu, nantinya dokter bisa mengarahkan Anda untuk menjalani pemeriksaan urin, darah, rontgen, CT scan, bahkan juga merujuk Anda ke dokter syaraf atau penyakit dalam",dokter arah jalan periksa urin darah rontgen ct scan rujuk dokter syaraf sakit,F5,6,6
385,15,Semoga membantu ya,moga bantu ya,F1,6,6
386,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
386,1,"Perlu diperjelas, seperti apa persisnya gejala batu ginjal yang dialami rekan Anda tersebut?",persis gejala batu ginjal alami rekan,F2,1,1
386,2,Apakah ia sudah berobat ke dokter?,obat dokter,F2,1,1
386,3,Apakah saat ini batu ginjalnya sudah dinyatakan sembuh?,batu ginjal nyata sembuh,F2,1,1
386,4,Material urin terkadang bisa mengeras dan membentuk batu,material urin terkadang keras bentuk batu,F3,1,1
386,5,"Batu ini, jika terletak di ginjal, bisa melukai dinding ginjal dan menyumbat aliran urin sehingga memicu keluhan yang berat, seperti nyeri pinggang hingga punggung dan kemaluan, mual, muntah, urin berdarah, urin berwarna keruh atau berbau menyengat, anyang - anyangan, menggigil, dan sebagainya",batu letak ginjal luka dinding ginjal sumbat alir urin picu keluh berat nyeri pinggang punggung malu mual muntah urin darah urin warna keruh bau sengat anyang anyang gigil,F3,1,1
386,6,"Tergantung keparahannya, batu ginjal ini bisa cukup ditangani dengan modifikasi gaya hidup (seperti memperbanyak minum, mengubah pola diet, menghentikan kebiasaan menahan buang air kecil), diberikan beberapa jenis obat - obatan, dioperasi, ataupun dilakukan modalitas terapi lainnya, seperti cuci darah jika batu ginjal sudah merusak ginjal dengan sangat signifikan (gagal ginjal)",gantung parah batu ginjal tangan modifikasi gaya hidup minum ubah pola diet henti tahan buang air jenis obat obat operasi laku modalitas terapi cuci darah batu ginjal rusak ginjal signifikan gagal ginjal,F3,1,1
386,7,"Terkait pertanyaan Anda, kontak dengan nikel, apalagi dalam jangka waktu lama dan tanpa APD (alat pelindung diri) yang tepat, berisiko memperparah kerusakan ginjal",kait kontak nikel jangka apd alat lindung risiko parah rusak ginjal,F4,1,1
386,8,"Akan tetapi, potensi bahaya ini umumnya ditujukan utamanya pada orang yang fungsi ginjalnya sudah jelek (misalnya karena gagal ginjal)",potensi bahaya tuju utama orang fungsi ginjal jelek gagal ginjal,F4,1,1
386,9,"Jika batu ginjal yang rekan Anda derita ringan saja atau bahkan sudah sembuh dengan penanganan dokter, bisa jadi tidak berbahaya baginya bekerja di area yang dekat dengan nikel",batu ginjal rekan derita ringan sembuh tangan dokter bahaya kerja area nikel,F4,1,1
386,10,"Meski begitu, hal ini tentu saja bisa berbeda - beda, tergantung dari seberapa besar paparan nikel dan substansi berbahaya di lingkungan pekerjaan tersebut, APD yang digunakan saat bekerja, aktifitas pekerjaan yang dilakukan, status kesehatan rekan Anda secara umum, dan banyak lagi faktor lainnya",beda beda gantung papar nikel substansi bahaya lingkung kerja apd kerja aktifitas kerja laku status sehat rekan faktor,F4,2,2
386,11,"Sebab itu, yang paling tepat menjawab akan hal ini tentulah dokter atau dokter penyakit dalam yang memeriksa rekan Anda",dokter dokter sakit periksa rekan,F5,3,3
386,12,"Jadi, berkonsultasilah langsung dengan beliau ya",konsultasi langsung beliau ya,F5,3,3
386,13,Semoga membantu,moga bantu,F1,3,3
387,0,"Selamat siang, terima kasih telah bertanya di Alodokter",selamat siang terima kasih alodokter,F1,0,0
387,1,"Adanya rasa sakit atau ketidaknyamanan ketika berkemih bisa disebabkan oleh berbagai hal, seperti: Infeksi saluran kemih, Batu ginjal, Batu kandung kemih, Urethritis, Dan bisa juga kemungkinan lainnya seperti adanya masalah pada prostat terutama bila usia Anda sudah mendekati paru baya",sakit ketidaknyamanan kemih infeksi salur kemih batu ginjal batu kandung kemih urethritis prostat utama usia paru baya,F3,0,0
387,2,"Idealnya memang ini harus diperiksakan secara langsung, karena dokter memerlukan data tentang Anda seperti tekanan darah, hasil lab, serta pemeriksaan fisik yang tidak bisa dilakukan secara online",ideal periksa langsung dokter data tekan darah hasil lab periksa fisik laku online,F3,0,0
387,3,"Namun karena memang sekarang sedang ada wabah corona dan sebaiknya semua orang tidak keluar rumah selama itu tidak penting, maka cobalah untuk melakukan perawatan mandiri terlebih dahulu dengan memperbanyak konsumsi air putih, jangan menahan keinginan berkemih, menghindari hubungan seksual terlebih dahulu, dan mengompres area yang nyeri dengan kompres hangat",wabah corona orang rumah coba laku rawat mandiri konsumsi air putih tahan kemih hindar hubung seksual kompres area nyeri kompres hangat,F3,0,0
387,4,"Jika kondisinya tidak membaik dalam beberapa hari kedepan atau malah memburuk, maka tidak masalah untuk memeriksakan diri Anda ke dokter, terutama dokter umum terlebih dahulu",kondisi buruk periksa dokter utama dokter,F5,0,0
387,5,"Selama berada di luar rumah untuk periksa, jangan lupa kenakan masker, rutin cuci tangan, jaga jarak, dan segera mandi dan berganti baju sesampainya di rumah",rumah periksa lupa kena masker rutin cuci tangan jaga jarak mandi ganti baju rumah,F5,1,0
387,6,"Sekian, semoga menjawab pertanyaan Anda",sekian moga,F1,1,0
388,0,Hai,hai,F1,0,0
388,1,"Keluhan yang Anda alami kemungkinan merupakan suatu infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami rupa infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,1,1
388,2,Gejala yang dapat timbul di antaranya adalah: nyeri saat buang air kecil,gejala timbul nyeri buang air,F3,2,2
388,3,buang air kecil sedikit – sedikit,buang air,F3,2,2
388,4,sering buang air kecil,buang air,F3,2,2
388,5,nyeri perut bagian bawah atau sekitar anus,nyeri perut anus,F3,2,3
388,6,"warna Urin menjadi keruh, kadang dapat bercampur darah",warna urin keruh kadang campur darah,F3,2,3
388,7,Urin berbau menyengat dan sebagainya,urin bau sengat,F3,2,3
388,8,Penanganan ISK adalah dengan pemberian obat analgetik untuk meredakan nyeri dan antibiotik yang dikonsumsi sesuai petunjuk dokter,tangan isk obat analgetik reda nyeri antibiotik konsumsi sesuai dokter,F3,3,3
388,9,Namun demikian keluhan yang serupa dapat pula diakibatkan oleh berbagai kemungkinan penyebab lainnya berikut ini: Infeksi ginjal Batu ginjal,keluh rupa akibat infeksi ginjal batu ginjal,F3,3,3
388,10,Radang kandung kemih,radang kandung kemih,F3,3,3
388,11,"Penyakit menular seksual (gonore, trikomoniasis, klamidia) dan sebagainya",sakit tular seksual gonore trikomoniasis klamidia,F3,3,3
388,12,Berikut ini anjuran yang dapat Anda lakukan: Minum banyak air putih 2 - 3 liter sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,anjur laku minum air putih liter salur kemih bilas atur bakteri kembang biak,F3,4,4
388,13,Jangan menahan keinginan untuk berkemih,tahan kemih,F3,4,4
388,14,Buang air kecil secara teratur,buang air atur,F3,4,4
388,15,Menggunakan pengaman (kondom) saat berhubungan seksual,aman kondom hubung seksual,F3,4,4
388,16,Konsumsi makanan bergizi dan beristirahat cukup agar daya tahan tubuh terjaga,konsumsi makan gizi istirahat daya tahan tubuh jaga,F3,4,4
