IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
388,17,Bila keluhan tidak kunjung membaik sebaiknya Anda berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya,keluh kunjung konsultasi dokter telusur,F5,5,5
388,18,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, USG, X - Ray dan sebagainya",dokter laku periksa fisik tes tunjang tes urine usg x ray,F5,5,5
388,19,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,5,6
388,20,"Baca laman artikel berikut ini: Infeksi saluran kemih / ISK, Penyebab nyeri saat buang air kecil",baca laman artikel infeksi salur kemih isk nyeri buang air,F5,6,6
388,21,Demikian semoga bermanfaat,moga manfaat,F1,6,6
388,22,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,7,7
389,0,Selamat malam,selamat malam,F1,0,0
389,1,Sakit pada saat buang air kecil umumnya sering disebabkan karena infeksi saluran kemih (ISK),sakit buang air infeksi salur kemih isk,F4,1,1
389,2,Baca topik terkait : infeksi saluran kemih,baca topik kait infeksi salur kemih,F5,1,1
389,3,Penyebab lain yang dapat menimbulkan keluhan serupa seperti : Infeksi kandung kemih,timbul keluh rupa infeksi kandung kemih,F3,1,1
389,4,Batu saluran kemih,batu salur kemih,F3,1,1
389,5,Batu ginjal,batu ginjal,F3,1,1
389,6,Peradangan rongga panggul,radang rongga panggul,F3,1,1
389,7,Keganasan,ganas,F3,1,1
389,8,"Untuk dapat menyingkirkan penyebab tersebut sebaiknya Anda memeriksakan diri ke dokter untuk dapat dilakukan pemeriksaan fisik berdasarkan riwayat Anda, tes medis yang diperlukan seperti pemeriksaan urin lengkap, kultur urin maupun USG, sehingga Anda mendapatkan penanganan dan pengobatan yang tepat",singkir periksa dokter laku periksa fisik dasar riwayat tes medis periksa urin lengkap kultur urin usg tangan obat,F5,2,2
389,9,Beberapa saran yang dapat dilakukan dirumah : Jangan menahan buang air kecil dalam waktu yang lama,saran laku rumah tahan buang air,F5,3,3
389,10,Minum banyak air putih,minum air putih,F5,3,3
389,11,Menjaga kebersihan organ intim,jaga bersih organ intim,F5,3,3
389,12,"Budayakan pola hidup sehat seperti tidak merokok dan minum alkohol, konsumsi buah dan sayur, rajin berolahraga",budaya pola hidup sehat rokok minum alkohol konsumsi buah sayur rajin olahraga,F5,3,3
389,13,Untuk sementara waktu Anda dapat meminum obat penghilang rasa nyeri yang dijual bebas seperti parasetamol sesuai dosis yang dianjurkan pada label kemasan,minum obat hilang nyeri jual bebas parasetamol sesuai dosis anjur label kemas,F5,3,3
389,14,"Semoga penjelasan diatas dapat bermanfaat, dr Rievia",moga manfaat dr rievia,F1,3,3
390,0,Halo Yeni,halo yen,F1,0,0
390,1,Terima kasih sudah bertanya,terima kasih,F1,0,0
390,2,"Keluhan nyeri pada pinggang kanan kerap kali dialami, biasanya penyebabnya tidak berbahaya, namun tetap saja, keluhan tersebut harus diwaspadai",keluh nyeri pinggang kanan kerap kali alami bahaya keluh waspada,F4,1,1
390,3,Beberapa penyebab yang mungkin untuk keluhan Anda antara lain : Cedera Penjepitan saraf,keluh cedera jepit saraf,F3,1,1
390,4,Kram otot,kram otot,F3,1,1
390,5,Batu ginjal,batu ginjal,F3,1,1
390,6,Infeksi ginjal,infeksi ginjal,F3,1,1
390,7,Infeksi saluran kemih,infeksi salur kemih,F3,1,1
390,8,Batu empedu atau radang kandung empedu,batu empedu radang kandung empedu,F3,1,1
390,9,Endometriosis dan lainnya,endometriosis,F3,1,1
390,10,"Cobalah beberapa tips berikut untuk membantu mengatasi keluhan yang Anda alami, antara lain : Istirahat cukup minimal 8 jam sehari Olahraga teratur",coba tips bantu keluh alami istirahat minimal jam olahraga atur,F5,2,2
390,11,Perbaiki posisi Anda saat duduk atau bekerja Konsumsi air putih minimal 8 - 10 gelas setiap hari,posisi duduk kerja konsumsi air putih minimal gelas,F5,2,2
390,12,"Jaga kebersihan organ intim Anda, cuci tangan sebelum dan setelah buang air kecil",jaga bersih organ intim cuci tangan buang air,F5,3,3
390,13,"Cuci organ intim dari arah depan (lubang kemih), ke arah belakang (lubang anus)",cuci organ intim arah lubang kemih arah lubang anus,F5,3,3
390,14,Rajin mengganti pembalut,rajin ganti balut,F5,4,4
390,15,"Bila keluhan yang Anda rasakan bertambah parah, atau tidak membaik, dan mungkin disertai demam tinggi, mual, dan muntah, jangan menunda untuk memeriksakan diri ke Dokter",keluh parah demam mual muntah tunda periksa dokter,F5,4,4
390,16,"Dokter akan menganamnesis dan memeriksa fisik Anda, setelah itu mungkin Anda akan diminta melakukan pemeriksaan tambahan seperti pemeriksaan lab darah, urin, USG, x - ray, sesuai indikasi",dokter anamnesis periksa fisik laku periksa periksa lab darah urin usg x ray sesuai indikasi,F5,4,4
390,17,"Pengobatan dapat berupa obat antinyeri seperti ibuprofen, dan lainnya sesuai penyebab",obat rupa obat antinyeri ibuprofen sesuai,F5,4,4
390,18,"Terima kasih, semoga membantu",terima kasih moga bantu,F1,5,5
390,19,dr Fildzah K,dr fildzah k,F1,5,5
391,0,Hai,hai,F1,0,0
391,1,Keguguran \belum bersih\ sebetulnya berarti masih ada sisa jaringan di dalam rahim,gugur bersih arti sisa jaring rahim,F4,1,1
391,2,Hal ini biasanya menyebabkan perdarahan yang tak berhenti,darah henti,F4,2,1
391,3,"Setelah 2 bulan tanpa perdarahan, kemungkinan nyeri perut bawah Anda tidak berkaitan dengan keguguran tersebut",darah nyeri perut kait gugur,F4,2,1
391,4,Nyeri perut bawah biasanya diakibatkan oleh: Infeksi saluran kemih - - umumnya dirasakan sebagai anyang – anyangan,nyeri perut akibat infeksi salur kemih anyang anyang,F3,2,2
391,5,Efek samping KB spiral,efek samping kb spiral,F3,2,2
391,6,"Penyakit radang panggul, biasanya akibat keputihan yang tak ditangani",sakit radang panggul akibat putih tangan,F3,2,2
391,7,pemasangan KB spiral tidak steril atau kuretase tidak steril,pasang kb spiral steril kuretase steril,F3,2,2
391,8,Kista ovarium,kista ovarium,F3,2,2
391,9,Penyakit usus buntu - - dirasakan sebagai nyeri perut kanan bawah,sakit usus buntu nyeri perut kanan,F3,2,2
391,10,Batu ginjal dan sebagainya,batu ginjal,F3,2,2
391,11,"Bagian perut bawah seorang wanita mengandung 3 sistem organ, yaitu organ kandungan, organ pencernaan dan organ perkemihan",perut orang wanita kandung sistem organ organ kandung organ cerna organ kemih,F3,3,3
391,12,Hal ini menyebabkan luasnya kemungkinan penyebab nyeri perut bawah Anda,luas nyeri perut,F3,4,4
391,13,"Untuk lebih jelas menentukan penyebabnya, diperlukan pemeriksaan oleh Dokter / Spesialis Kandungan (SpOG)",periksa dokter spesialis kandung spog,F5,4,4
391,14,Mungkin diperlukan pemeriksaan spekulum dan USG untuk menunjang diagnosis,periksa spekulum usg tunjang diagnosis,F5,4,4
391,15,Berikut tips untuk Anda: Kompres hangat bawah perut mungkin membantu meredakan nyeri,tips kompres hangat perut bantu reda nyeri,F5,4,4
391,16,Minum obat pereda nyeri seperti parasetamol,minum obat reda nyeri parasetamol,F5,4,4
391,17,Hindari menahan BAK,hindar tahan bak,F5,5,5
391,18,"Minum air sekurangnya 1,5 - 2 liter per hari",minum air liter,F5,5,5
391,19,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,5,5
391,20,dr Radius Kusuma,dr radius kusuma,F1,6,6
392,0,Hai Herie,hai herie,F1,0,0
392,1,Urin yang berwarna merah dapat disebabkan oleh: Adanya darah pada urin yang dapat diakibatkan oleh: Infeksi saluran kemih,urin warna merah darah urin akibat infeksi salur kemih,F3,1,1
392,2,Infeksi ginjal,infeksi ginjal,F3,1,1
392,3,Batu ginjal atau saluran kemih,batu ginjal salur kemih,F3,1,1
392,4,Cedera atau luka,cedera luka,F3,1,1
392,5,"Penyakit autoimun seperti glomerulonefritis, yaitu peradangan glomerulus (saringan ginjal)",sakit autoimun glomerulonefritis radang glomerulus saring ginjal,F3,1,1
392,6,Obat pengencer darah,obat encer darah,F3,1,1
392,7,Tumor pada kandung kemih,tumor kandung kemih,F3,1,1
392,8,"Efek obat - obatan, misal obat TBC seperti rifampicin",efek obat obat obat tbc rifampicin,F3,1,2
392,9,"Bila disertai adanya nyeri saat buang air kecil dan berdasarkan informasi yang diperoleh, kemungkinan yang paling besar adalah infeksi saluran kemih dan batu",nyeri buang air dasar informasi infeksi salur kemih batu,F4,2,3
392,10,Gejala dari infeksi saluran kemih antara lain: Nyeri saat buang air kecil (BAK),gejala infeksi salur kemih nyeri buang air bak,F3,2,3
392,11,BAK terasa seprti anyang - anyangan atau tidak tuntas,bak seprti anyang anyang tuntas,F3,3,4
392,12,BAK lebih sering dan terkadang sulit ditahan,bak terkadang sulit tahan,F3,3,4
392,13,"Untuk mencari penyebabnya diperlukan pemeriksaan langsung oleh dokter, serta pemeriksaan penunjang seperti pemeriksaan urin dan USG",cari periksa langsung dokter periksa tunjang periksa urin usg,F5,4,5
392,14,Semoga membantu ya,moga bantu ya,F1,5,5
392,15,Terima kasih,terima kasih,F1,5,5
392,16,Dr Yan william,dr yan william,F1,6,6
393,0,Terima kasih telah bertanya di Alodokter com,terima kasih alodokter com,F1,0,0
393,1,Saya dr Luh Putu Previyanti Dharma Putri akan mencoba membantu Anda,dr luh putu previyanti dharma putri coba bantu,F1,1,0
393,2,Infeksi ginjal adalah penyakit yang menyebabkan rasa sakit dan tidak nyaman akibat berpindahnya bakteri dari kandung kemih ke ginjal,infeksi ginjal sakit sakit nyaman akibat pindah bakteri kandung kemih ginjal,F3,2,1
393,3,Hal ini merupakan komplikasi dari infeksi saluran kemih,rupa komplikasi infeksi salur kemih,F3,2,1
393,4,Infeksi ginjal perlu mendapat penanganan dari dokter karena memerlukan obat antibiotik untuk mencegah infeksi berlanjut dan terjadi komplikasi,infeksi ginjal tangan dokter obat antibiotik cegah infeksi komplikasi,F3,2,1
393,5,Berikut adalah komplikasi yang mungkin terjadi akibat infeksi ginjal : Abses ginjal (tertimbunnya nanah di jaringan ginjal),komplikasi akibat infeksi ginjal abses ginjal timbun nanah jaring ginjal,F3,2,1
393,6,Sepsis (saat bakteri telah masuk ke aliran darah,sepsis bakteri masuk alir darah,F3,3,2
393,7,Beresiko fatal hingga kematian),resiko fatal mati,F3,3,2
393,8,Gagal ginjal (ginjal tidak bisa berfungsi normal lagi sehingga memerlukan penanganan berupa cuci darah),gagal ginjal ginjal fungsi normal tangan rupa cuci darah,F3,3,2
393,9,Komplikasi kehamila berupa kelahiran prematur atau bayi lahir dengan berat badan di bawah rata - rata dan lain - lain,komplikasi kehamila rupa lahir prematur bayi lahir berat badan,F3,3,3
393,10,"Pada sebagian besar penderita infeksi ginjal, respon yang terjadi terhadap pengobatan sangatlah baik",derita infeksi ginjal respon hadap obat,F3,3,4
393,11,"Oleh karena itu, anda sebaiknya segera berkonsultasi dengan dokter agar mendapatkan penanganan yang tepat sehingga komplikasi yang tidak diinginkan dapat dicegah",konsultasi dokter tangan komplikasi cegah,F5,4,4
393,12,"Dokter akan melakukan serangkaian tes seperti tes kencing, tes fungsi ginjal, usg ginjal, dan lain - lain jika diperlukan",dokter laku rangkai tes tes kencing tes fungsi ginjal usg ginjal,F5,4,4
393,13,Berikut yang dapat anda lakukan di rumah untuk membantu memperbaiki kondisi anda: Istirahat yang cukup,laku rumah bantu kondisi istirahat,F5,5,5
393,14,Makan makanan yang bergizi,makan makan gizi,F5,5,5
393,15,Jaga kebersihan organ intim dan saluran kencing,jaga bersih organ intim salur kencing,F5,5,5
393,16,Konsumsi banyak air agar bakteri dalam ginjal dapat dibuang,konsumsi air bakteri ginjal buang,F5,5,5
393,17,Minum obat sesuai dengan anjuran dokter,minum obat sesuai anjur dokter,F5,6,6
393,18,Rajin berkonsultasi kembali untuk memantau perkembangan penyakit,rajin konsultasi pantau kembang sakit,F5,6,6
393,19,berikut artikel yang mungkin membantu : INFEKSI GINJAL,artikel bantu infeksi ginjal,F5,7,7
393,20,"Semoga bermanfaat, dr Previyanti",moga manfaat dr previyanti,F1,7,7
394,0,Hai,hai,F1,0,0
394,1,Nyeri perut bawah saat kencing kemungkinan menandakan masalah di saluran kemih,nyeri perut kencing tanda salur kemih,F4,1,1
394,2,Masalah tersebut mungkin berupa: Infeksi saluran kemih,rupa infeksi salur kemih,F3,1,1
394,3,Batu saluran kemih,batu salur kemih,F3,1,1
394,4,Kelemahan otot kandung kemih,lemah otot kandung kemih,F3,1,1
394,5,Kanker kandung kemih dan sebagainya,kanker kandung kemih,F3,1,1
394,6,"Untuk lebih jelasnya, diperlukan pemeriksaan oleh Dokter / Spesialis Urologi (SpU - - ahli sistem berkemih)",periksa dokter spesialis urologi spu ahli sistem kemih,F5,2,2
394,7,Biasanya diperlukan pemeriksaan air seni dan USG untuk menilai kondisi kandung kemih,periksa air seni usg nilai kondisi kandung kemih,F5,3,3
394,8,Mungkin juga diperlukan sistoskopi (peneropongan khusus ke dalam kandung kemih) untuk melihat langsung dan penanganan langsung penyakit kandung kemih bila ada,sistoskopi teropong khusus kandung kemih lihat langsung tangan langsung sakit kandung kemih,F5,3,3
394,9,"Untuk sementara waktu, Anda dapat mencoba untuk: Minum air putih sekurangnya 1,5 - 2 liter per hari",coba minum air putih liter,F5,4,4
394,10,Hindari menahan BAK,hindar tahan bak,F5,4,4
394,11,Hindari paparan asap rokok,hindar papar asap rokok,F5,4,4
394,12,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,4,4
394,13,dr Radius Kusuma,dr radius kusuma,F1,5,5
395,0,Hai Yovi,hai yovi,F1,0,0
395,1,Ada beberapa penyebab yang menyebabkan keluhan seperti yang anda rasakan yaitu infeksi saluran kemih bagian atas,keluh infeksi salur kemih,F3,0,0
395,2,Batu kandung kemih,batu kandung kemih,F3,0,0
395,3,Batu ginjal,batu ginjal,F3,0,0
395,4,"Yang paling mendekati adalah batu kandung kemih, dimana gejala yang akan timbul jika seseorang mengalami batu kandung kemih yaitu nyeri di kantung kemih",batu kandung kemih gejala timbul orang alam batu kandung kemih nyeri kantung kemih,F3,0,0
395,5,"Nyeri di pinggang, punggung, dan selangkangan",nyeri pinggang punggung selangkang,F3,1,1
395,6,Nyeri di perut bawah saya,nyeri perut,F3,1,1
395,7,Mengganjal saat BAK,ganjal bak,F3,1,1
395,8,Nyeri jika berpindah posisi,nyeri pindah posisi,F3,1,1
395,9,"Mual, muntah",mual muntah,F3,1,1
395,10,Lemas,lemas,F3,1,1
395,11,"Endapan batu yang terjadi dapat disebabkan oleh makanan (tempe, tahu, susu, ikan sarden, coklat, teh, kopi, terong, bayam, bir) atau penyakit yang mendasari lainnya",endap batu makan tempe susu ikan sarden coklat teh kopi terong bayam bir sakit dasar,F3,2,2
395,12,"Yang mana ada beberapa jenis batu yaitu batu kalsium, batu asam urat, batu struvit, batu sistin",jenis batu batu kalsium batu asam urat batu struvit batu sistin,F3,3,3
395,13,"Pencegahan yang dapat anda lakukan dirumah yaitu, hindari makanan yang menjadi penyebab seperti yang disebutkan diatas, minum air putih 4 - 8 gelas sehari, jangan sering menahan BAK",cegah laku rumah hindar makan minum air putih gelas tahan bak,F3,4,4
395,14,"Saran saya, sebaiknya anda periksakan diri anda ke dokter agar mendapatkan diagnosa yang tepat yaitu dapat dilihat dari pemeriksaan laboratorium ( tes darah, tes urin), USG, rontgen perut ( BNO / IVP / foto polos)",saran periksa dokter diagnosa lihat periksa laboratorium tes darah tes urin usg rontgen perut bno ivp foto polos,F5,5,5
395,15,Semoga membantu,moga bantu,F1,5,5
395,16,"Salam, dr Nofrina",salam dr nofrina,F1,5,5
396,0,Hi Eben,hi eben,F1,0,0
396,1,Batu Ginjal dan Kencing Batu pada prinsipnya sama saja,batu ginjal kencing batu prinsip,F4,0,0
396,2,Karena kencing batu adalah salah satu tanda dari adanya batu ginjal,kencing batu salah tanda batu ginjal,F3,0,0
396,3,"Batu ginjal dapat terjadi karena funginya sebagai penyaring zat - zat limbah yang terdapat didalam tubuh yang akan dibuang melalui urin, namun pada kondisi kadar zat tersebut terlalu tinggi maka dapat mengakibatkan tidak dapat dilakukan pembuangan secara sempurna sehingga masih mengendap di dalam ginjal",batu ginjal fungi saring zat zat limbah tubuh buang urin kondisi kadar zat akibat laku buang sempurna endap ginjal,F3,1,1
396,4,"Endapan tersebut lama kelamaan dapat mengeras atau mengkristal, sehingga terbentuklah apa yang sering disebut dengan batu ginjal",endap keras kristal bentuk batu ginjal,F3,2,1
396,5,"Sedangkan gejala dari batu ginjal dapat berupa : Rasa nyeri pada pinggang, perut bagian bawah, maupun selangkangan",gejala batu ginjal rupa nyeri pinggang perut selangkang,F3,2,2
396,6,(Nyeri terletak pada bagian - bagian sepanjang lokasi saluran kemih berada),nyeri letak lokasi salur kemih,F3,2,2
396,7,"Demam, apabila terjadi infeksi saluran kemih",demam infeksi salur kemih,F3,2,2
396,8,Keluarnya kristal atau pasir - pasir halus pada urin (biasa dikenal dengan Kencing Batu),kristal pasir pasir halus urin kenal kencing batu,F3,2,3
396,9,Anyang - anyangan atau rasa tidak tuntas saat berkemih Dan lain sebagainya,anyang anyang tuntas kemih,F3,2,3
396,10,Anda dapat membaca artikel mengenai Batu Ginjal yang telah disusun oleh tim Alodokter,baca artikel kena batu ginjal susun tim alodokter,F5,3,3
396,11,Semoga membantu,moga bantu,F1,4,4
396,12,"Salam, dr Nofrina",salam dr nofrina,F1,4,4
397,0,Halo,halo,F1,0,0
397,1,Nyeri rahim yang Anda maksud mungkin suatu pelvic pain atau nyeri pelvis,nyeri rahim maksud pelvic pain nyeri pelvis,F3,0,0
397,2,"Nyeri pada pelvis seringkali menandakan adanya masalah pada organ - organ di dalam rongga pelvis seperti rahim atau uterus, kandung telur, tuba, serviks, vagina, kandung kemih, atau kolon",nyeri pelvis seringkali tanda organ organ rongga pelvis rahim uterus kandung telur tuba serviks vagina kandung kemih kolon,F3,0,0
397,3,Mungkin saja nyeri yang terjadi merupakan suatu kondisi yang normal misalnya pada kondisi menstruasi,nyeri rupa kondisi normal kondisi menstruasi,F3,1,1
397,4,"Namun juga terdapat penyebab lain dari nyeri pelvis, yaitu: Appendisitis (radang usus buntu)",nyeri pelvis appendisitis radang usus buntu,F3,2,2
397,5,Gangguan kandung kemih,ganggu kandung kemih,F3,2,2
397,6,Infeksi pada ginjal atau batu ginjal,infeksi ginjal batu ginjal,F3,2,2
397,7,Gangguan saluran pencernaan,ganggu salur cerna,F3,2,2
397,8,Hernia,hernia,F3,2,2
397,9,Pelvic inflammatory disease (radang di panggul karena infeksi),pelvic inflammatory disease radang panggul infeksi,F3,2,2
397,10,Kista ovarium Endometriosis,kista ovarium endometriosis,F3,2,2
397,11,Kehamilan di luar rahim,hamil rahim,F3,3,3
397,12,Kanker Rahim,kanker rahim,F3,3,3
397,13,Kanker Serviks,kanker serviks,F3,3,3
397,14,Penyakit menular seksual dan lain – lain,sakit tular seksual,F3,3,3
397,15,Perlu pemeriksaan lebih lanjut untuk mengetahui penyebab nyeri pelvis Anda,periksa nyeri pelvis,F5,3,4
397,16,"Selain anamnesis dan pemeriksaan fisik dasar, pemeriksaan lain seperti labor darah, urin, feses, pemeriksaan cairan vagina, tes USG, dan CT scan mungkin juga diperlukan untuk menegakkan diagnosisnya",anamnesis periksa fisik dasar periksa labor darah urin feses periksa cair vagina tes usg ct scan tegak diagnosis,F5,4,4
397,17,Pengobatan nantinya akan disesuaikan dengan penyebab yang terjadi,obat sesuai,F5,5,5
397,18,Anda dapat menggunakan obat pereda nyeri seperti paracetamol atau ibuprofen untuk mengurangi keluhannya,obat reda nyeri paracetamol ibuprofen keluh,F5,5,5
397,19,Semoga bermanfaat,moga manfaat,F1,5,5
397,20,dr Muhammad Fadhil Rahmadiansyah,dr muhammad fadhil rahmadiansyah,F1,6,6
398,0,Halo Saepuloh,halo saepuloh,F1,0,0
398,1,Terima kasih telah menggunakan layanan konsultasi alodokter,terima kasih layan konsultasi alodokter,F1,0,0
398,2,Batu ginjal dalam istilah medis sering disebut dengan batu saluran kemih,batu ginjal istilah medis batu salur kemih,F3,1,1
398,3,"Batu saluran kemih merupakan kondisi terbentuknya batu di sistem kemih manusia, mulai dari ginjal, ureter, kandung kemih hingga di uretra / muara akhir saluran kemih",batu salur kemih rupa kondisi bentuk batu sistem kemih manusia ginjal ureter kandung kemih uretra muara salur kemih,F3,1,1
398,4,Terbentuknya batu disaluran kemih seringkali disebabkan penumpukan kristal kalsium di ginjal,bentuk batu salur kemih seringkali tumpuk kristal kalsium ginjal,F3,1,1
398,5,"Penumpukan kristal kalsium dapat dipicu oleh kurangnya asupan cairan dalam tubuh, terlalu berlebihan mengkonsumsi makanan atau minuman tinggi kalsium, penggunaan vitamin c dalam jangka waktu lama, faktor lingkungan dan gaya hidup serta faktor keturunan",tumpuk kristal kalsium picu asupan cair tubuh mengkonsumsi makan minum kalsium vitamin c jangka faktor lingkung gaya hidup faktor turun,F3,2,2
398,6,"Batu saluran kemih tidak hanya dapat disebabkan oleh kristal kalsium, namun batu dapat terbentuk dari kristal asam urat",batu salur kemih kristal kalsium batu bentuk kristal asam urat,F3,2,2
398,7,"Gejala yang sering dikeluhkan adalah nyeri kolik / nyeri dengan intensitas kuat yang hilang timbul di perut maupun pinggang, namun terkadang juga ditemukan nyeri tumpul seperti pegal di area punggung",gejala keluh nyeri kolik nyeri intensitas kuat hilang timbul perut pinggang terkadang temu nyeri tumpul pegal area punggung,F3,3,3
398,8,Nyeri dapat menjalar ke bagian atas perut maupun ke area paha hingga kaki,nyeri jalar perut area paha kaki,F3,3,3
398,9,"Sebagian kasus juga banyak yang mengeluh mual dan muntah, gangguan saat berkemih, hingga urin berwarna merah",keluh mual muntah ganggu kemih urin warna merah,F3,3,3
398,10,"Terkait dengan keluhan anda, memang dibenarkan jika pasien dengan kecurigaan batu ginjal seringkali ditemui gejala mual dan muntah",kait keluh pasien curiga batu ginjal seringkali temu gejala mual muntah,F4,3,3
398,11,"Sebagian kasus juga dapat ditemukan adanya penurunan nafsu makan, namun hal ini cukup jarang terjadi",temu turun nafsu makan jarang,F4,3,4
398,12,Adanya kecurigaan batu saluran kemih sebaiknya dipastikan dengan melakukan serangkaian pemeriksaan,curiga batu salur kemih laku rangkai periksa,F5,4,4
398,13,Jangan ragu untuk melakukan pemeriksaan ke dokter terdekat anda guna mendapatkan pemeriksaan lengkap dan tatalaksana yang tepat,ragu laku periksa dokter periksa lengkap tatalaksana,F5,4,4
398,14,"Pemeriksaan fisik secara langsung dan dibantu dengan pemeriksaan penunjang dengan urinalisis, urin dipstick, pemeriksaan radiologi dengan rontgen perut, usg perut atau CT scan dapat membantu mengevaluasi secara visual gambaran batu yang terbentuk",periksa fisik langsung bantu periksa tunjang urinalisis urin dipstick periksa radiologi rontgen perut usg perut ct scan bantu evaluasi visual gambar batu bentuk,F5,5,5
398,15,Batu saluran kemih merupakan penyakit yang dapat dicegah,batu salur kemih rupa sakit cegah,F5,6,6
398,16,"Berikut ini beberapa langkah untuk pencegahan dan perawatan dini bagi seseorang dengan kecurigaan batu saluran kemih, antara lain : Mengkonsumsi banyak air putih",langkah cegah rawat orang curiga batu salur kemih mengkonsumsi air putih,F5,6,6
398,17,Hindari konsumsi makanan / minuman kemasan,hindar konsumsi makan minum kemas,F5,7,7
398,18,"Konsumsi makanan yang seimbang, sehat dan bergizi",konsumsi makan imbang sehat gizi,F5,7,7
398,19,Hindari mengkonsumsi suplemen multivitamin secara berlebihan,hindar mengkonsumsi suplemen multivitamin,F5,7,7
398,20,Olahraga teratur,olahraga atur,F5,7,7
398,21,"Sekian informasi yang dapat kami sampaikan, semoga membantu",sekian informasi moga bantu,F1,7,7
399,0,"Halo Imron, terima kasih ya sudah bertanya di Alodokter",halo imron terima kasih ya alodokter,F1,0,0
399,1,"Membaca keluhan yang anda sampaikan, keluhan tersebut dapat saja disebabkan oleh : Batu ginjal / saluran kemih",baca keluh keluh batu ginjal salur kemih,F3,1,1
399,2,Infeksi saluran kemih,infeksi salur kemih,F3,1,1
399,3,Peradangan pada ginjal (glomerulonefritis),radang ginjal glomerulonefritis,F3,1,1
399,4,Efek samping obat - obatan tertentu,efek samping obat obat,F3,2,2
399,5,"Dikarenakan keluhan nyeri anda sudah cukup lama dan saat ini disertai dengan perubahan BAK, maka sangat disarankan untuk memeriksakan keluhan tersebut lebih lanjut kepada dokter spesialis urologi untuk dilakukan pemeriksaan lebih lanjut",keluh nyeri ubah bak saran periksa keluh dokter spesialis urologi laku periksa,F5,2,2
399,6,"Dokter anda mungkin akan menganjurkan anda untuk melakukan beberapa pemeriksaan tambahan seperti misalnya pemeriksaan Urin rutin, USG saluran kemih, pemeriksaan fungsi ginjal atau pemeriksaan lainnya sesuai dengan pertimbangan, untuk menentukan apa penyebab keluhan anda dan juga untuk menentukan terapi / tindakan medis lanjutan yang sebaiknya diberikan / dilakukan",dokter anjur laku periksa periksa urin rutin usg salur kemih periksa fungsi ginjal periksa sesuai timbang keluh terapi tindak medis laku,F5,2,2
399,7,"Sementara ini, selain memeriksakan diri ke dokter, ada beberapa hal yang juga dianjurkan untuk anda lakukan seperti : Meningkatkan asupan cairan sehari - hari, minimal 2 liter perhari / 8 gelas perhari",periksa dokter anjur laku tingkat asupan cair minimal liter gelas,F5,2,2
399,8,Menghindari kebiasaan menahan BAK,hindar tahan bak,F5,2,2
399,9,Tetap menjaga asupan nutrisi sehari - hari agar selalu tercukupi dan seimbang,jaga asupan nutrisi imbang,F5,2,2
399,10,"Bila memiliki sakit pada kulit atau tenggorokkan, segera periksakan keluhan tersebut ke dokter untuk segera mendapatkan terapi",milik sakit kulit tenggorok periksa keluh dokter terapi,F5,2,2
399,11,"Membatasi asupan makanan / minuman yang tinggi akan kalsium, vitamin C, lemak dan asam urat",batas asupan makan minum kalsium vitamin c lemak asam urat,F5,2,2
399,12,Hindari konsumsi obat - obatan apapun tanpa anjuran yang jelas dari dokter dikarenakan dapat saja memperburuk keluhan,hindar konsumsi obat obat anjur dokter buruk keluh,F5,2,2
399,13,"Bila suatu saat timbul nyeri yang sangat hebat pada daerah pinggang / perut bagian bawah disertai muntah - muntah atau demam, segeralah ke IGD rumah sakit untuk mendapatkan pertolongan lebih lanjut",timbul nyeri hebat daerah pinggang perut muntah muntah demam igd rumah sakit tolong,F5,3,3
399,14,Semoga membantu,moga bantu,F1,3,3
400,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
400,1,Sering buang air kecil (BAK) dan nyeri pinggang memang salah satunya bisa disebabkan oleh batu ginjal (urolithiasis),buang air bak nyeri pinggang salah batu ginjal urolithiasis,F3,1,1
400,2,"Batu ginjal ini ada banyak jenisnya, seperti batu kalsium, struvit, asam urat, atau sistin",batu ginjal jenis batu kalsium struvit asam urat sistin,F3,1,1
