IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
400,3,"Seseorang lebih berisiko mengalami batu ginjal jika memiliki keluarga dekat yang juga mengalami batu ginjal, jika menjalani pola diet tertentu (tinggi protein, garam, dan gula), jika mengkonsumsi obat tertentu (seperti laksatif, antasida berbasis kalsium, vitamin C), atau juga jika bermasalah dengan dehidrasi, gangguan pencernaan, hiperparatiroidisme, infeksi saluran kemih berulang, dan beragam penyakit lainnya",orang risiko alam batu ginjal milik keluarga alam batu ginjal jalan pola diet protein garam gula mengkonsumsi obat laksatif antasida basis kalsium vitamin c dehidrasi ganggu cerna hiperparatiroidisme infeksi salur kemih ulang agam sakit,F3,1,1
400,4,"Batu ginjal sendiri bisa beragam ukurannya, mulai dari yang kecil seperti pasir, hingga yang besar seperti bebatuan pada umumnya",batu ginjal agam ukur pasir bebatuan,F3,1,1
400,5,"Seringnya, jika batu berukuran kecil, maka gejala yang muncul lebih dominan berupa gangguan BAK, seperti BAK lebih sering, sedikit - sedikit, atau anyang - anyangan",batu ukur gejala muncul dominan rupa ganggu bak bak anyang anyang,F3,1,1
400,6,Adapun nyeri pinggang lebih umum dialami oleh penderita batu yang ukurannya besar,nyeri pinggang alami derita batu ukur,F3,1,1
400,7,"Meski, bukan tidak mungkin batu ginjal yang ukurannya kecil juga bisa menyumbat aliran urin atau melukai ginjal dan saluran kemih, sehingga membuat pinggang pun juga terasa nyeri",batu ginjal ukur sumbat alir urin luka ginjal salur kemih pinggang nyeri,F3,2,2
400,8,"Seringnya, batu ginjal memang tidak hanya terjadi di salah satu sisi ginjal saja, melainkan keduanya, namun mungkin dengan intensitas yang berbeda",batu ginjal salah sisi ginjal intensitas beda,F3,2,2
400,9,"Selain itu, meski hanya terjadi di salah satu ginjal, nyeri yang muncul bisa juga menjalar hingga ke sisi pinggang yang lainnya",salah ginjal nyeri muncul jalar sisi pinggang,F3,2,2
400,10,"Ditambah lagi, nyeri pinggang ini pun bisa juga diperberat dengan kondisi lain, seperti kram otot, syaraf kejepit, peritonitis, radang usus, infeksi ginjal atau saluran kemih, obstruksi usus, rheumatoid arthritis, dan sebagainya",nyeri pinggang berat kondisi kram otot syaraf jepit peritonitis radang usus infeksi ginjal salur kemih obstruksi usus rheumatoid arthritis,F3,2,2
400,11,Hal inilah mungkin yang melandasi rasa nyeri di pinggang Anda yang berlawanan dengan lokasi batu ginjalnya,landas nyeri pinggang lawan lokasi batu ginjal,F4,2,2
400,12,"Memang untuk mengeksplorasi area ginjal, kandung kemih, dan saluran kemih, pemeriksaan USG lebih optimal dilakukan dalam kondisi kandung kemih yang penuh",eksplorasi area ginjal kandung kemih salur kemih periksa usg optimal laku kondisi kandung kemih penuh,F4,2,2
400,13,"Karenanya, Anda akan disarankan untuk banyak minum dan menahan buang air kecil beberapa jam sebelum pemeriksaan dilakukan",saran minum tahan buang air jam periksa laku,F4,3,3
400,14,"Akan tetapi, jika pun hal ini tidak Anda lakukan karena sedang berpuasa, dokter yang kompeten biasanya tetap dapat mengevaluasi status kesehatan Anda dengan baik",laku puasa dokter kompeten evaluasi status sehat,F4,4,4
400,15,"Saran kami, Anda berkonsultasilah langsung dengan dokter atau dokter bedah urologi yang memeriksa Anda, terkait penanganan yang harus dilakukan pada kasus Anda",saran konsultasi langsung dokter dokter bedah urologi periksa kait tangan laku,F5,4,4
400,16,"Biasanya, untuk kasus seperti ini, dokter bisa melakukan beberapa pemeriksaan penunjang untuk mengkonfirmasi diagnosis, contohnya dengan tes urin, tes darah, rontgen, dan sebagainya",dokter laku periksa tunjang mengkonfirmasi diagnosis contoh tes urin tes darah rontgen,F5,4,4
400,17,"Selanjutnya, penanganan mungkin akan dilakukan dengan pemberian beberapa jenis obat, dan modifikasi gaya hidup, seperti minum lebih banyak, pengaturan pola makan, dan sebagainya",tangan laku jenis obat modifikasi gaya hidup minum atur pola makan,F5,5,5
400,18,Semoga membantu ya,moga bantu ya,F1,5,5
401,0,"Halo, terima kasih atas pertanyaannya",halo terima kasih,F1,0,0
401,1,"Batu ginjal jika tidak ditangani dengan baik bisa membuat fungsi ginjal menurun drastis, bahkan berujung pada gagal ginjal",batu ginjal tangan fungsi ginjal turun drastis ujung gagal ginjal,F3,1,1
401,2,"Ginjal sendiri tidak hanya berfungsi menyaring darah, membuang sisa metabolit dan racun, serta memproduksi urin",ginjal fungsi saring darah buang sisa metabolit racun produksi urin,F3,1,1
401,3,"Ginjal juga berguna dalam memproduksi beberapa jenis hormon, termasuk hormon yang berperan dalam sintesis sel darah merah",ginjal produksi jenis hormon masuk hormon peran sintesis sel darah merah,F3,1,1
401,4,"Karenanya, gangguan pada ginjal, termasuk akibat batu ginjal, secara tidak langsung bisa membuat penderitanya mengalami anemia (kadar hemoglobin / Hb yang rendah)",ganggu ginjal masuk akibat batu ginjal langsung derita alam anemia kadar hemoglobin hb rendah,F3,1,1
401,5,Penanganan atas anemia bisa dilakukan secara bervariasi tergantung penyebab dan keparahannya,tangan anemia laku variasi gantung parah,F3,2,2
401,6,"Di samping karena gangguan ginjal, bisa juga anemia muncul akibat perdarahan, kekurangan nutrisi, anemia hemolitik, anemia aplastik, keganasan, penyakit kronis, dan sebagainya",samping ganggu ginjal anemia muncul akibat darah nutrisi anemia hemolitik anemia aplastik ganas sakit kronis,F3,2,2
401,7,"Apabila dokter memberikan suami Anda suplemen penambah darah , maka hal ini dimaksudkan untuk membantu memenuhi nutrisinya, sehingga secara tidak langsung kadar Hb - nya pun akan meningkat",dokter suami suplemen darah maksud bantu penuh nutrisi langsung kadar hb nya tingkat,F4,2,2
401,8,"Adapun jika seusai mengkonsumsi suplemen ini suami Anda merasakan tubuhnya dingin , bisa jadi hal ini wajar muncul akibat efek samping obatnya",mengkonsumsi suplemen suami tubuh dingin wajar muncul akibat efek samping obat,F4,2,2
401,9,"Bisa jadi juga, sensasi dingin ini terjadi karena anemianya sendiri, alergi obat, bahkan juga gangguan kesehatan lain, seperti hipotensi, hipoglikemia, dehidrasi, infeksi, gangguan peradangan, gangguan jantung, gangguan psikis, dan sebagainya",sensasi dingin anemia alergi obat ganggu sehat hipotensi hipoglikemia dehidrasi infeksi ganggu radang ganggu jantung ganggu psikis,F3,2,2
401,10,"Kami sarankan, jika memang keluhannya sangat mengganggu, cobalah Anda dampingi suami Anda periksa ke dokter atau dokter bedah urologi yang merawatnya agar ditangani lebih lanjut",saran keluh ganggu coba damping suami periksa dokter dokter bedah urologi rawat tangan,F5,3,3
401,11,"Sementara ini, Anda bisa himbau dulu suami Anda agar: Memperbanyak istirahat",himbau suami istirahat,F5,3,3
401,12,Banyak minum air hangat,minum air hangat,F5,4,4
401,13,Kenakan juga pakaian yang menghangatkan,kena pakai hangat,F5,4,4
401,14,"Makan makanan yang gizinya seimbang, terutama mengandung kaya zat besi dan vitamin B kompleks",makan makan gizi imbang utama kandung kaya zat besi vitamin b kompleks,F5,4,4
401,15,"Tenangkan hati dan pikiran, jangan stres",tenang hati pikir stres,F5,4,4
401,16,Jangan sembarangan minum obat atau herba kecuali yang diberikan dokter,sembarang minum obat herba kecuali dokter,F5,4,4
401,17,Semoga membantu ya,moga bantu ya,F1,4,4
402,0,Hai Ahmad,hai ahmad,F1,0,0
402,1,"Ginjal merupakan organ tubuh yang vital bagi kelangsungan hidup manusia karena berfungsi sebagai 'penyaring' kotoran, mengatur tekanan darah dan membentuk sel darah merah",ginjal rupa organ tubuh vital langsung hidup manusia fungsi saring kotor atur tekan darah bentuk sel darah merah,F3,0,0
402,2,"Pengangkatan ginjal dapat terjadi akibat berbagai hal seperti infeksi berat, keganasan maupun karena terbentuknya batu dengan jumlah besar",angkat ginjal akibat infeksi berat ganas bentuk batu,F3,0,0
402,3,Pada operasi pengangkatan ginjal dapat memiliki beberapa komplikasi berikut : Rasa nyeri pasca operasi,operasi angkat ginjal milik komplikasi nyeri pasca operasi,F3,0,0
402,4,"Pembesaran ginjal sisi berlawanan karena bekerja terlalu berat, dapat mempercepat kerusakan ginjal sampai menyebabkan gagal ginjal",ginjal sisi lawan kerja berat cepat rusak ginjal gagal ginjal,F3,0,0
402,5,"Penumpukan racun didalam tubuh, pembentukan batu ginjal di ginjal sisi berlawanan",tumpuk racun tubuh bentuk batu ginjal ginjal sisi lawan,F3,0,0
402,6,Pembengkakan tubuh karena penumpukan cairan,bengkak tubuh tumpuk cair,F3,0,0
402,7,Gangguan pembentukan sel darah merah dan lain sebagainya,ganggu bentuk sel darah merah,F3,0,0
402,8,"Bila rasa panas yang Anda maksud merupakan rasa nyeri, bisa jadi disebabkan karena efek samping operasi pengangkatan ginjal",panas maksud rupa nyeri efek samping operasi angkat ginjal,F6,1,1
402,9,"Rasa nyeri paska operasi adalah hal yang wajar terjadi, namun biasanya akan membaik dalam beberapa minggu",nyeri paska operasi wajar minggu,F6,1,1
402,10,"Bila pada luka operasi terasa panas, bengkak, memerah atau lunak, sebaiknya Anda segera berkonsultasi dengan dokter Anda karena dapat jadi disebabkan infeksi paska operasi",luka operasi panas bengkak merah lunak konsultasi dokter infeksi paska operasi,F5,1,1
402,11,"Keluhan bibir yang terasa tebal dan tipis terdengar kontradiktif, bila maksud Anda adalah sensasi kulit bibir yang berubah - ubah hal ini dapat terkait perubahan tekanan darah atau kurangnya konsumsi cairan, Anda tidak perlu merasa khawatir berlebih bila hal ini terjadi hanya sekali dan keluhan tidak menganggu aktifitas",keluh bibir tebal tipis dengar kontradiktif maksud sensasi kulit bibir ubah ubah kait ubah tekan darah konsumsi cair khawatir keluh menganggu aktifitas,F4,2,2
402,12,Namun bila sangat menganggu sebaiknya Anda mengkonsultasikanya dengan dokter Anda untuk memastikan kondisi penyebab keluhan Anda,menganggu mengkonsultasikanya dokter kondisi keluh,F5,2,2
402,13,"Semoga bermanfaat, dr Budiono",moga manfaat dr budiono,F1,2,2
403,0,Halo,halo,F1,0,0
403,1,"Keluhan nyeri di pinggang dan khususnya gatal di seluruh tubuh dapat disebabkan oleh beberapa penyakit tertentu, seperti: Gagal ginjal",keluh nyeri pinggang khusus gatal tubuh sakit gagal ginjal,F4,0,0
403,2,Hal tersebut dikarenakan ginjal berfungsi untuk mengeluarkan racun dalam tubuh,ginjal fungsi racun tubuh,F3,0,0
403,3,Apabila tertumpuk di tubuh maka akan timbul gejala seperti gatal,tumpuk tubuh timbul gejala gatal,F3,0,0
403,4,"Ginjal juga berfungsi dalam pembentukan darah, apabila tidak ada darah yang cukup maka akan timbul gejala lemas dan mudah capek, sesak",ginjal fungsi bentuk darah darah timbul gejala lemas mudah capek sesak,F3,0,0
403,5,"Batu saluran kemih, atau batu ginjal",batu salur kemih batu ginjal,F3,0,1
403,6,"Keluhan dapat dirasakan dengan gejala nyeri yang semakin berat, tergantung lokasi dari batu",keluh gejala nyeri berat gantung lokasi batu,F3,0,1
403,7,Infeksi ginjal,infeksi ginjal,F3,0,2
403,8,Nyeri pinggang,nyeri pinggang,F3,0,2
403,9,Alergi,alergi,F3,0,2
403,10,"Saya menganjurkan Anda untuk memeriksakan diri ke dokter, dokter akan dapat merencanakan tes USG, tes fungsi ginjal, dan cek darah",anjur periksa dokter dokter rencana tes usg tes fungsi ginjal cek darah,F5,1,2
403,11,Apabila diperlukan maka akan dilakukan foto rontgen di daerah ginjal,laku foto rontgen daerah ginjal,F5,2,2
403,12,"Yang perlu diperhatikan adalah penyebab dari keluhan yang dapat menyertai, seperti diabetes mellitus, gangguan imunitas, infeksi ginjal",perhati keluh diabetes mellitus ganggu imunitas infeksi ginjal,F5,2,2
403,13,Baca pula artikel Gagal ginjal kronis,baca artikel gagal ginjal kronis,F5,2,2
403,14,"Semoga membantu, dr Albert Tony Lopolisa",moga bantu dr albert tony lopolisa,F1,3,3
404,0,Hai Edi,hai edi,F1,0,0
404,1,Pada sebagian besar kasus batu ginjal justru tidak bergejala apapun,batu ginjal gejala,F4,1,1
404,2,Batu ginjal dapat bergejala bila batu berukuran besar sehingga mengiritasi dinding saluran ginjal atau batu walaupun berukuran kecil namun sampai menimbulkan sumbatan,batu ginjal gejala batu ukur iritasi dinding salur ginjal batu ukur timbul sumbat,F3,1,1
404,3,"Gejala yang dapat timbul seperti nyeri pinggang, perut, mulas atau mual, buang air kecil keluar darah",gejala timbul nyeri pinggang perut mulas mual buang air darah,F3,2,2
404,4,Untuk memastikan batu ginjal diperlukan pemeriksaan USG abdomen,batu ginjal periksa usg abdomen,F3,2,2
404,5,"Nyeri pinggang selain batu ginjal juga dapat disebabkan hal lain seperti: Nyeri yang berasal dari otot punggung, ligamen, tulang atau persarafan, nyeri akan semakin hebat bila adanya gerakan",nyeri pinggang batu ginjal nyeri otot punggung ligamen tulang saraf nyeri hebat gerak,F3,2,2
404,6,"Infeksi saluran kemih, biasanya disertai gejala nyeri saat BAK atau anyang - anyangan",infeksi salur kemih gejala nyeri bak anyang anyang,F3,2,2
404,7,"Peradangan pada usus besar, biasanya akan disertai gejala perubahan pola BAB seperti diare",radang usus gejala ubah pola bab diare,F3,2,2
404,8,Dan lainnya,,F3,2,2
404,9,Untuk pastinya sebaiknya Anda mengkonsultasikan pada dokter yang merawat Anda,mengkonsultasikan dokter rawat,F5,2,2
404,10,"Informasi terkait dapat Anda baca pada artikel berikut ini: Batu ginjal, Penyebab sakit pinggang",informasi kait baca artikel batu ginjal sakit pinggang,F5,2,2
404,11,Semoga membantu ya,moga bantu ya,F1,3,3
404,12,Terima kasih,terima kasih,F1,3,3
404,13,Dr Yan william,dr yan william,F1,3,3
405,0,"Halo hidayatul, terima kasih sudah bertanya kepada Alodokter",halo hidayatul terima kasih alodokter,F1,0,0
405,1,Saya mengerti akan kekhwatiran anda,erti kekhwatiran,F1,0,0
405,2,Dimana batu ginjal atau dalam dunia medis disebut dengan nefrolitiasis,batu ginjal dunia medis nefrolitiasis,F3,1,1
405,3,Dimana batu ini terjadi berasal dari mineral dan garam di ginjal,batu mineral garam ginjal,F3,1,1
405,4,"Yang dimana batu ginjal ini dapat dipicu oleh beberapa ragam kondisi, seperti kurang konsumsi air putih, makanan dan kesehatan lain yang mendasari",batu ginjal picu ragam kondisi konsumsi air putih makan sehat dasar,F3,1,1
405,5,"Dimana batu ginjal ini dapat berpindah dan tidak selalu berada di ginjal, dimana perpindahan batu ginjal ini bila berukuran besar ia akan tersangkut dalam ureter atau uretra (saluran pembuang urine)",batu ginjal pindah ginjal pindah batu ginjal ukur sangkut ureter uretra salur buang urine,F3,1,1
405,6,"Jadi batu bergeser tetap di daerah saluran perkemihan ya, tidak sampai ke dalam organ perut seperti saluran cerna",batu geser daerah salur kemih ya organ perut salur cerna,F3,1,1
405,7,Oleh karena itu batu yang bergerser tersangkut maka menimbulkan iritasi pada saluran ureter sehingga menyebabkan infeksi,batu bergerser sangkut timbul iritasi salur ureter infeksi,F3,1,1
405,8,Dimana pergesereran batu ini menyebabkan keluhan sakit atau gangguan diperut,pergesereran batu keluh sakit ganggu perut,F3,1,1
405,9,"Nah saran saya jika ini sudah terjadi maka kemungkinan batu yang anda alami sudah cukup besar, jadi diperlunya penanganan untuk menghancurkan dan mengeluarkan batu tersebut ya",saran batu alami tangan hancur batu ya,F5,1,1
405,10,"Jadi saran saya sebaiknya anda menemui dokter urologi secara langsung agar dilakukan pemeriksaan lebih lanjut seperti tes urin, tes darah, foto rontgen usg",saran temu dokter urologi langsung laku periksa tes urin tes darah foto rontgen usg,F5,2,2
405,11,Dengan begitu dokter bisa menanganinya dengan tepat sesuai kondisi dan keparahan sakit anda,dokter tangan sesuai kondisi parah sakit,F5,2,2
405,12,Jadi penanganan yang tepat dengan melakukan konsultasi langsung ke dokter urologi ya,tangan laku konsultasi langsung dokter urologi ya,F5,2,2
405,13,"Jangan dibiarkan saja karena bisa beresiko komplikasi seperti cidera apda ureter, pendarahan, infeksi yang menyebar seluruh tubuh",biar resiko komplikasi cidera apda ureter darah infeksi sebar tubuh,F5,2,2
405,14,Selain itu ada berapa hal yang bisa anda lakukan : banyak konsumsi air putih minimal 2 liter sehari,laku konsumsi air putih minimal liter,F5,3,3
405,15,Hindari atau kurangi konsumsi makanan serat kalsium,hindar konsumsi makan serat kalsium,F5,3,3
405,16,Kurangi konsumsi makanan memicu batu asam urat,konsumsi makan picu batu asam urat,F5,3,3
405,17,Untuk meredakan nyeri anda bisa konsumsi paracetamol,reda nyeri konsumsi paracetamol,F5,3,3
405,18,Demikian info yang bisa saya berikan terima kasih,info ikan terima kasih,F1,4,4
406,0,"Halo,Terima kasih atas pertanyaanya ke Alodokter com",haloterima kasih pertanyaanya alodokter com,F1,0,0
406,1,Penyakit batu ginjal adalah kondisi dimana terdapat batu di ginjal,sakit batu ginjal kondisi batu ginjal,F3,1,1
406,2,"Batu ini kemudian menyebabkan gejala seperti nyeri pinggang, kencing berdarah, kencing tersumbat",batu gejala nyeri pinggang kencing darah kencing sumbat,F3,1,1
406,3,Pengobatan dari batu ginjal tergantung dari ukuran batu,obat batu ginjal gantung ukur batu,F3,1,1
406,4,Apabila ukuran batu kecil maka minum air putih yang banyak dapat menyebabkan batu ginjal keluar sendiri melalui kencing,ukur batu minum air putih batu ginjal kencing,F3,1,1
406,5,"Apabila batunya besar, Anda harus melakukan operasi untuk membuang batu tersebut",batu laku operasi buang batu,F3,1,1
406,6,Untuk mengetahui ukuran batu maka perlu dilakukan pemeriksaan lanjutan yang dinamakan pemeriksaan USG,ukur batu laku periksa nama periksa usg,F3,1,1
406,7,Batu ginjal ini dapat menyebabkan kerusakan pada ginjal,batu ginjal rusak ginjal,F4,1,1
406,8,Kerusakan ginjal inilah yang meningkatkan risiko kematian,rusak ginjal tingkat risiko mati,F4,1,1
406,9,Segeralah pergi ke dokter untuk pemeriksaan lanjutan,pergi dokter periksa,F5,2,2
406,10,"Semoga membantu ya, dr Aldo",moga bantu ya dr aldo,F1,2,2
407,0,Hai,hai,F1,0,0
407,1,Kencing darah pada dasarnya dapat disebabkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,kencing darah dasar infeksi salur kemih isk,F3,0,0
407,2,Infeksi ginjal,infeksi ginjal,F3,0,0
407,3,Batu ginjal,batu ginjal,F3,0,0
407,4,Batu kandung kemih,batu kandung kemih,F3,0,0
407,5,Infeksi menular seksual,infeksi tular seksual,F3,0,0
407,6,Gangguan prostat dan sebagainya,ganggu prostat,F3,0,0
407,7,"Untuk memastikan penyebabnya diperlukan pemeriksaan lebih lanjut, baik melalui pemeriksaan fisik maupun tes penunjang seperti tes urine, tes darah, USG, X - Ray dan sebagainya",periksa periksa fisik tes tunjang tes urine tes darah usg x ray,F3,1,1
407,8,Bila keluhan terus berlangsung sebaiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri dan diberikan penanganan yang tepat,keluh langsung konsultasi dokter telusur tangan,F5,1,1
407,9,Berikut ini anjuran yang dapat Anda lakukan: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbilas secara teratur,anjur laku konsumsi air putih gelas salur kemih bilas atur,F5,2,2
407,10,Hindari kebiasaan menahan keinginan untuk berkemih,hindar tahan kemih,F5,2,2
407,11,Buang air kecil secara teratur,buang air atur,F5,2,2
407,12,Beristirahat cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,2,2
407,13,Baca laman artikel berikut ini: Penyebab kencing berdarah,baca laman artikel kencing darah,F5,3,3
407,14,Demikian semoga bermanfaat,moga manfaat,F1,3,3
407,15,dr Muliani Sukiman,dr muliani sukiman,F1,3,3
408,0,Hai,hai,F1,0,0
408,1,"Keluhan yang Anda alami kemungkinan disebabkan oleh infeksi saluran kemih / ISK, yaitu suatu kondisi peradangan pada saluran kemih akibat infeksi bakteri",keluh alami infeksi salur kemih isk kondisi radang salur kemih akibat infeksi bakteri,F4,1,1
408,2,Gejala yang dapat timbul adalah: nyeri perut bagian bawah atau pinggang,gejala timbul nyeri perut pinggang,F3,1,1
408,3,sering buang air kecil,buang air,F3,2,2
408,4,buang air kecil sedikit - sedikit,buang air,F3,2,2
408,5,warna Urin berubah menjadi keruh dan dapat bercampur darah,warna urin ubah keruh campur darah,F3,3,3
408,6,Urin berbau menyengat dan sebagainya,urin bau sengat,F3,3,3
408,7,Penanganan ISK adalah dengan pemberian obat anti nyeri serta antibiotik yang diresepkan oleh dokter,tangan isk obat anti nyeri antibiotik resep dokter,F3,4,4
408,8,Namun demikian keluhan yang Anda alami dapat pula disebabkan oleh berbagai kemungkinan penyebab lainnya seperti: Infeksi ginjal,keluh alami infeksi ginjal,F3,5,5
408,9,Batu ginjal,batu ginjal,F3,5,5
408,10,Kista ovarium,kista ovarium,F3,5,5
408,11,Penyakit radang panggul,sakit radang panggul,F3,5,5
408,12,Konstipasi,konstipasi,F3,5,5
408,13,Divertikulitis (peradangan dinding usus besar) dan sebagainya,divertikulitis radang dinding usus,F3,5,5
408,14,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lanjutan,konsultasi dokter laku periksa,F5,6,6
408,15,"Dokter akan melakukan pemeriksaan klinis dan tes medis yang diperlukan seperti tes urine, USG, X - Ray, dan sebagainya",dokter laku periksa klinis tes medis tes urine usg x ray,F5,6,6
408,16,Dengan demikian penyebabnya akan dapat diidentifikasi dan penanganan yang tepat dapat diberikan,identifikasi tangan,F5,7,6
408,17,Berikut anjuran yang dapat Anda lakukan: Minum banyak air putih minimal 2 liter sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang,anjur laku minum air putih minimal liter salur kemih bilas atur bakteri kembang,F5,7,7
408,18,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,7,7
408,19,Buang air kecil secara teratur,buang air atur,F5,7,7
408,20,"Konsumsi makanan tinggi serat seperti buah, sayur, oat dan sebagainya",konsumsi makan serat buah sayur oat,F5,7,7
408,21,Hindari memijat bagian pinggang yang sakit,hindar pijat pinggang sakit,F5,8,8
408,22,Bila nyeri terasa mengganggu dapat mengonsumsi obat pereda nyeri seperti paracetamol atau ibuprofen,nyeri ganggu konsumsi obat reda nyeri paracetamol ibuprofen,F5,8,8
408,23,Baca laman artikel berikut ini: Sakit pinggang Penyebab sakit pinggang kiri,baca laman artikel sakit pinggang sakit pinggang kiri,F5,8,8
408,24,Sering buang air kecil,buang air,F5,9,9
408,25,Demikian semoga bermanfaat,moga manfaat,F1,9,9
408,26,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,10,10
409,0,Hai Eva,hai eva,F1,0,0
409,1,"Nyeri pinggang dapat disebabkan oleh berbagai hal, antara lain: Nyeri punggung bawah, sederhananya ini merupakan gangguan otot",nyeri pinggang nyeri punggung sederhana rupa ganggu otot,F3,0,0
409,2,"Penjepitan saraf tulang belakang, baik oleh bantalan tulang belakang yang menonjol keluar, atau oleh infeksi TB tulang atau oleh tumor, dan sebagainya",jepit saraf tulang bantal tulang tonjol infeksi tb tulang tumor,F3,0,0
409,3,Infeksi saluran kemih - terutama yang telah menjalar sampai pinggang,infeksi salur kemih utama jalar pinggang,F3,0,0
409,4,Batu ginjal Endometriosis - yaitu jaringan endometrium (lapisan dalam rahim) yang tumbuh secara \ liar \ di luar tempat seharusnya; penyakit ini berkaitan dengan rasa nyeri hebat menjelang haid dan ketidakteraturan haid,batu ginjal endometriosis jaring endometrium lapis rahim tumbuh liar sakit kait nyeri hebat jelang haid ketidakteraturan haid,F3,0,0
409,5,Kista ovarium,kista ovarium,F3,0,0
409,6,Kehamilan di luar kandungan,hamil kandung,F3,0,0
409,7,"Meskipun jarang, keganasan; baik di saluran cerna, saluran kemih atau organ kandungan, misalnya kanker serviks dan sebagainya",jarang ganas salur cerna salur kemih organ kandung kanker serviks,F3,0,0
409,8,"Anda sebaiknya mengikuti saran Dokter Anda, karena Dokter sebelum membuat keputusan, biasanya telah melakukan penggalian riwayat terarah dan pemeriksaan fisik secara langsung yang sangat penting untuk mengarahkan diagnosa yang tepat",saran dokter dokter putus laku gali riwayat arah periksa fisik langsung arah diagnosa,F5,1,1
409,9,"Anda mungkin memerlukan pemeriksaan tambahan seperti pemeriksaan USG, pemeriksaan urin dan foto Rontgen tulang belakang (tergantung sugesti dari penggalian riwayat)",periksa periksa usg periksa urin foto rontgen tulang gantung sugesti gali riwayat,F5,1,1
409,10,"Untuk sementara waktu, Anda sebaiknya: Kompres hangat pinggang Anda untuk meredakan nyeri",kompres hangat pinggang reda nyeri,F5,2,2
409,11,Minum obat pereda nyeri seperti parasetamol bila nyeri sangat mengganggu,minum obat reda nyeri parasetamol nyeri ganggu,F5,2,2
409,12,"Cukup minum air setiap harinya, sekurangnya 8 gelas per hari atau setiap kali Anda haus; ini untuk mencegah infeksi saluran kemih dan batu ginjal",minum air gelas kali haus cegah infeksi salur kemih batu ginjal,F5,2,2
409,13,Tidak menahan BAK,tahan bak,F5,3,2
409,14,Kelola stres dengan baik,kelola stres,F5,3,2
409,15,Olahraga secara teratur seperti senam dan berenang untuk menjaga kelenturan badan,olahraga atur senam renang jaga lentur badan,F5,3,3
409,16,Membiasakan posisi duduk yang baik,posisi duduk,F5,3,3
409,17,"Sekian, mudah - mudahan bermanfaat",sekian mudah mudah manfaat,F1,4,4
409,18,dr Radius Kusuma,dr radius kusuma,F1,4,4
410,0,Hai Fia,hai fia,F1,0,0
410,1,"Batu ginjal atau nefrolithiasis, merupakan kondisi terbentuknya material keras seperti batu pada ginjal oleh zat sisa pembuangan yang disaring oleh ginjal",batu ginjal nefrolithiasis rupa kondisi bentuk material keras batu ginjal zat sisa buang saring ginjal,F3,1,1
410,2,Sebagian besar penderita batu ginjal memiliki rentang usia 30 - 60 tahun,derita batu ginjal milik rentang usia,F3,1,1
410,3,"Terbentuknya batu ginjal dapat dipengaruhi beberapa hal, yakni : Konsumsi air putih yang minim",bentuk batu ginjal pengaruh konsumsi air putih minim,F3,1,1
410,4,Terdapat riwayat batu ginjal pada keluarga,riwayat batu ginjal keluarga,F3,1,1
410,5,Konsumsi obat - obatan tertentu seperti diuretik,konsumsi obat obat diuretik,F3,1,1
410,6,"Riwayat batu ginjal sebelumnya, seseorang yang pernah terkena batu ginjal lebih mudah mengalaminya kembali",riwayat batu ginjal orang kena batu ginjal mudah alam,F3,1,1
410,7,"Tingginya kadar bahan pembentuk batu pada air kemih, contohnya pada sistinuria (terdapatnya asam amino sistin pada air kemih)",kadar bahan bentuk batu air kemih contoh sistinuria asam amino sistin air kemih,F3,1,1
