IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
410,8,Infeksi ginjal atau saluran kemih,infeksi ginjal salur kemih,F3,1,1
410,9,Hanya memiliki satu ginjal,milik ginjal,F3,1,1
410,10,"Hormon estrogen dapat menurunkan agregasi (perpindahan) garam kalsium dan ekskresi oksalat, kedua bahan ini merupakan penyebab terbentuknya batu ginjal sehingga pada wanita dengan siklus haid teratur memiliki risiko lebih kecil terhadap pembentukan batu ginjal dibanding wanita yang sudah menopause",hormon estrogen turun agregasi pindah garam kalsium ekskresi oksalat bahan rupa bentuk batu ginjal wanita siklus haid atur milik risiko hadap bentuk batu ginjal banding wanita menopause,F3,1,1
410,11,"Bila Anda sudah memeriksakan diri ke dokter dan masih belum paham mengenai kondisi Anda, Anda dapat langsung menanyakanya dengan dokter yang merawat Anda agar mendapat penjelasan yang tepat mengenai kondisi Anda",periksa dokter paham kena kondisi langsung menanyakanya dokter rawat kena kondisi,F4,2,2
410,12,"Berikut anjuran untuk Anda : Minum cukup air putih, minimal 2 - 3 liter perhari untuk orang dewasa",anjur minum air putih minimal liter orang dewasa,F3,3,3
410,13,Pastikan penyebab batu ginjal Anda agar mendapat penanganan yang tepat,batu ginjal tangan,F3,3,3
410,14,Hindari makanan - minuman yang mengandung oksalat,hindar makan minum kandung oksalat,F3,3,3
410,15,Berkonsultasilah dengan dokter Anda atau ahli gizi mengenai asupan kalsium yang baik karena Anda tetap membutuhkan kalsium untuk kesehatan tulang dan otot,konsultasi dokter ahli gizi kena asupan kalsium butuh kalsium sehat tulang otot,F5,4,4
410,16,Berikut artikel terkait pertanyaan Anda : Batu ginjal - Penyebab - Pencegahan,artikel kait batu ginjal cegah,F5,4,4
410,17,"Semoga bermanfaat, dr Budiono",moga manfaat dr budiono,F1,4,4
411,0,Hai Dewi,hai dewi,F1,0,0
411,1,Anyang - anyangan saat berkemih bisa disebabkan oleh infeksi saluran kemih,anyang anyang kemih infeksi salur kemih,F4,1,1
411,2,Anda sudah mendapatkan terapi antibiotik yang merupakan terapi dari infeksi saluran kemih namun masih kambuh,terapi antibiotik rupa terapi infeksi salur kemih kambuh,F3,1,1
411,3,Ada beberapa kemungkinannya antara lain: Anyang - anyangan bukan akibat dari suatu infeksi saluran kemih,anyang anyang akibat infeksi salur kemih,F3,1,1
411,4,Bisa juga disebabkan oleh batu saluran kemih dan psikologis,batu salur kemih psikologis,F3,1,1
411,5,Infeksi saluran kemih biasanya disertai juga gejala lain seperti Nyeri / panas pada kelamin saat berkemih,infeksi salur kemih gejala nyeri panas kelamin kemih,F3,1,1
411,6,Buang air kecil lebih sering,buang air,F3,2,2
411,7,Nyeri atau tidak nyaman pada perut bawah pusar,nyeri nyaman perut pusar,F3,2,2
411,8,Buang air kecil agak sulit ditahan,buang air sulit tahan,F3,2,2
411,9,Memang suatu infeksi saluran kemih namun sudah terjadi resistensi (kebal) terhadap antibiotik,infeksi salur kemih resistensi kebal hadap antibiotik,F3,2,3
411,10,"Untuk memastikannya dokter biasanya akan menganjurkan untuk dilakukan pemeriksaan urin, USG ginjal dan foto rontgen abdomen",dokter anjur laku periksa urin usg ginjal foto rontgen abdomen,F5,3,3
411,11,Dan bila perlu dengan kultur dan tes sensitifitas antibiotik,kultur tes sensitifitas antibiotik,F5,3,3
411,12,Mengenai Infeksi saluran kemih dapat Anda baca pada artikel dibawah ini: Infeksi Saluran Kemih,kena infeksi salur kemih baca artikel infeksi salur kemih,F5,3,3
411,13,"Semoga membantu ya, lekas sembuh",moga bantu ya lekas sembuh,F1,4,4
411,14,Terima kasih,terima kasih,F1,4,4
411,15,Dr Yan william,dr yan william,F1,5,5
412,0,"Halo, terima kasih telah bertanya di Alodokter",halo terima kasih alodokter,F1,0,0
412,1,Apakah batu ginjal ini sudah didiagnosa oleh dokter secara langsung?,batu ginjal didiagnosa dokter langsung,F2,1,1
412,2,"Batu ginjal merupakan salah satu jenis dari batu saluran kemih, batu ginjal merupakan suatu kondisi dimana terbentuknya material seperti batu di ginjal, namun batu tersebut juga bisa turun ke ureter hingga saluran kencing bawah",batu ginjal rupa salah jenis batu salur kemih batu ginjal rupa kondisi bentuk material batu ginjal batu turun ureter salur kencing,F3,1,1
412,3,Gejala yang ditimbulkan atas adanya batu ginjal adalah : nyeri perut bawah nyeri selangkangan nyeri tumpul pada pinggang,gejala timbul batu ginjal nyeri perut nyeri selangkang nyeri tumpul pinggang,F3,1,1
412,4,"Akan tetapi jika batu sudah turun ke ureter (saluran penghubung ginjal dan kandung kemih), nyeri yang ditimbulkan bisa sangat hebat, karena terjadi gesekan / iritasi antara batu dan dinding ureter, yang disebut dengan nyeri kolik",batu turun ureter salur hubung ginjal kandung kemih nyeri timbul hebat gesek iritasi batu dinding ureter nyeri kolik,F3,1,1
412,5,"Sebagai anjuran awal dalam mengatasi batu ginjal adalah perbanyak konsumsi air putih minimal 3 liter sehari, yang diharapkan dengan mengalirnya air terus menerus, batu bisa terkikis sehingga mudah keluar melalui aliran kencing",anjur batu ginjal konsumsi air putih minimal liter harap alir air batu kikis mudah alir kencing,F3,2,2
412,6,"Hindari konsumsi makanan yang mengandung oksalat, kalsium, dan protein yang merupakan bahan pembentuk batu",hindar konsumsi makan kandung oksalat kalsium protein rupa bahan bentuk batu,F3,2,2
412,7,Contoh makanan tersebut bisa dibaca disini,contoh makan baca,F3,3,2
412,8,"Namun, dokter yang merawat umumnya juga akan meresepkan obat untuk membantu melancarkan pengeluaran batu ginjal, misalnya tamsulosin",dokter rawat resep obat bantu lancar batu ginjal tamsulosin,F3,3,3
412,9,"Sedangkan untuk batu yang telah menyumbat, mesti segera dilakukan tindakan bedah untuk mencegah komplikasi seperti perdarahan atau kerusakan pada ginjal",batu sumbat mesti laku tindak bedah cegah komplikasi darah rusak ginjal,F3,3,3
412,10,"Untuk lebih jelasnya, sebaiknya Anda konsultasikan kembali ke dokter yang merawat, karena beliau lah yang lebih mengetahui kondisi kesehatan Anda saat ini berdasarkan pemeriksaan yang telah dilakukan sebelumnya",konsultasi dokter rawat beliau kondisi sehat dasar periksa laku,F5,3,3
412,11,"Selain itu, anjuran yang dapat Anda terapkan di rumah antara lain : Obati penyebab dasar jika ada, seperti asam urat, infeksi saluran kemih",anjur terap rumah obat dasar asam urat infeksi salur kemih,F5,3,3
412,12,"Berolahraga teratur Rajin untuk kontrol kesehatan di dokter, terutama jika ada yang mengkhawatirkan seperti nyeri berkemih, nyeri pinggang yang hebat, dan lain - lain",olahraga atur rajin kontrol sehat dokter utama khawatir nyeri kemih nyeri pinggang hebat,F5,3,3
412,13,Berikut diskusi dan artikel yang berkaitan dengan topik Anda,diskusi artikel kait topik,F5,3,3
412,14,"8 - pilihan - obat - herbal - batu - ginjal, batu - ginjal",pilih obat herbal batu ginjal batu ginjal,F5,3,3
412,15,"Salam, dr Vita Rahayu",salam dr vita rahayu,F1,4,4
413,0,Hai Yulius,hai yulius,F1,0,0
413,1,"Sampai sekarang belum ada bukti dari penelitian medis adanya efek buruk akibat melakukan onani / masturbasi, banyak sekali mitos di masyarakat mengenai efek buruk onani seperti kemandulan, sakit pinggang, impoten, penis rusak, sakit kelamin, dan sebagainya",bukti teliti medis efek buruk akibat laku onani masturbasi mitos masyarakat kena efek buruk onani mandul sakit pinggang impoten penis rusak sakit kelamin,F4,1,1
413,2,Namun itu semua hanyalah mitos yang belum terbukti kebenarannya,mitos bukti,F4,1,1
413,3,Efek buruk yang mungkin timbul adalah bila onani dilakukan berlebihan sehingga menggangu efek psikologis seperti: Merasa bersalah,efek buruk timbul onani laku menggangu efek psikologis salah,F6,1,1
413,4,"Menimbulkan kecanduan, pada yang berat dapat mengganggu aktivitas sehari - hari karena akan merasa gelisah bila belum melakukan onani",timbul candu berat ganggu aktivitas gelisah laku onani,F6,1,1
413,5,Kurang dapat menikmati hubungan intim dengan istri di kemudian hari sehingga menjadi lebih cepat ejakulasi,nikmat hubung intim istri cepat ejakulasi,F6,1,1
413,6,Dan juga menyebabkan penis terasa nyeri akibat gesekan terus menerus,penis nyeri akibat gesek,F6,1,1
413,7,"Sering buang air kecil (BAK) bukan hanya disebabkan oleh kencing manis atau diabetes melitus, bila dari hasil kadar gula darah Anda normal kemungkinan bukan disebabkan oleh kencing manis",buang air bak kencing manis diabetes melitus hasil kadar gula darah normal kencing manis,F3,2,2
413,8,Beberapa penyebab sering BAK antara lain: Banyak minum air putih,bak minum air putih,F3,2,2
413,9,Kondisi lingkungan yang dingin,kondisi lingkung dingin,F3,2,2
413,10,Cemas,cemas,F3,2,2
413,11,Infeksi saluran kemih,infeksi salur kemih,F3,3,3
413,12,Batu saluran kemih,batu salur kemih,F3,3,3
413,13,Kandung kemih yang terlalu aktif,kandung kemih aktif,F3,3,3
413,14,Obat - obatan Dan lainnya,obat obat,F3,4,4
413,15,"Untuk mencari penyebabnya diperlukan informasi lebih lanjut apakah adanya gejala - gejala dari penyebab diatas, pemeriksaan fisik oleh dokter serta pemeriksaan penunjang bila diperlukan seperti pemeriksaan urin, USG, dan sebagainya",cari informasi gejala gejala periksa fisik dokter periksa tunjang periksa urin usg,F5,4,4
413,16,Informasi terkait dapat Anda baca secara lengkap pada artikel berikut ini: Penyebab sering buang air kecil,informasi kait baca lengkap artikel buang air,F5,4,4
413,17,Sisi positif dan negatif dari masturbasi,sisi positif negatif masturbasi,F5,4,4
413,18,Semoga membantu ya,moga bantu ya,F1,5,5
413,19,Terima kasih,terima kasih,F1,5,5
413,20,Dr Yan william,dr yan william,F1,5,5
414,0,Hai,hai,F1,0,0
414,1,Kencing berdarah dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK,kencing darah akibat infeksi salur kemih isk,F3,1,1
414,2,Infeksi ginjal,infeksi ginjal,F3,1,1
414,3,Batu ginjal,batu ginjal,F3,1,1
414,4,Batu kandung kemih,batu kandung kemih,F3,1,1
414,5,Gangguan prostat,ganggu prostat,F3,1,1
414,6,Kanker ginjal dan sebagainya,kanker ginjal,F3,1,1
414,7,Untuk memastikan penyebabnya sebaiknya suami Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,suami konsultasi dokter laku periksa,F5,2,2
414,8,"Dokter akan melakukan pemeriksaan klinis dan tes penunjang yang diperlukan seperti tes urine, tes darah, USG, X - Ray dan sebagainya",dokter laku periksa klinis tes tunjang tes urine tes darah usg x ray,F5,2,2
414,9,Dengan demikian penanganan yang tepat akan dapat diberikan,tangan,F5,3,3
414,10,Berikut ini anjuran yang dapat dilakukan: Beristirahat dan tidur yang cukup,anjur laku istirahat tidur,F5,3,3
414,11,Mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,konsumsi makan gizi daya tahan tubuh jaga,F5,3,3
414,12,Minum banyak air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
414,13,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
414,14,Buang air kecil secara teratur,buang air atur,F5,3,3
414,15,Hindari melakukan aktivitas / olahraga berat,hindar laku aktivitas olahraga berat,F5,3,4
414,16,Baca laman artikel berikut ini: Penyebab kencing berdarah,baca laman artikel kencing darah,F5,4,4
414,17,Demikian semoga bermanfaat,moga manfaat,F1,4,4
414,18,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
415,0,Hai,hai,F1,0,0
415,1,"Keluhan yang Anda alami yaitu nyeri saat berkemih, sering ingin berkemih, serta adanya darah pada Urin kemungkinan disebabkan oleh infeksi saluran kemih / ISK",keluh alami nyeri kemih kemih darah urin infeksi salur kemih isk,F4,1,1
415,2,ISK merupakan peradangan pada saluran kemih akibat infeksi oleh bakteri,isk rupa radang salur kemih akibat infeksi bakteri,F3,1,1
415,3,Penanganan ISK dilakukan dengan pemberian antibiotik yang sesuai dan dikonsumsi sesuai petunjuk dokter,tangan isk laku antibiotik sesuai konsumsi sesuai dokter,F3,1,2
415,4,Namun demikian kencing darah dapat pula disebabkan oleh penyebab lainnya seperti: Infeksi ginjal,kencing darah infeksi ginjal,F3,1,3
415,5,Batu ginjal,batu ginjal,F3,1,3
415,6,Batu kandung kemih,batu kandung kemih,F3,1,3
415,7,Kanker prostat dan sebagainya,kanker prostat,F3,1,3
415,8,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter,konsultasi dokter,F5,2,4
415,9,"Dokter akan melakukan pemeriksaan fisik dan tes medis yang dibutuhkan seperti tes urine, tes darah, USG, X - Ray dan sebagainya",dokter laku periksa fisik tes medis butuh tes urine tes darah usg x ray,F5,2,4
415,10,Pengobatan yang tepat akan diberikan sesuai dengan kondisi yang mendasarinya,obat sesuai kondisi dasar,F5,3,4
415,11,Berikut anjuran yang dapat dilakukan: Minum air putih 8 - 10 gelas sehari untuk membilas saluran kemih secara teratur,anjur laku minum air putih gelas bilas salur kemih atur,F5,4,5
415,12,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,5
415,13,Makan secara teratur untuk menjaga daya tahan tubuh,makan atur jaga daya tahan tubuh,F5,4,5
415,14,Tidur dan beristirahat yang cukup,tidur istirahat,F5,4,5
415,15,Baca laman artikel berikut ini: Nyeri saat buang air kecil,baca laman artikel nyeri buang air,F5,5,5
415,16,Penyebab kencing darah,kencing darah,F5,5,5
415,17,Demikian semoga bermanfaat,moga manfaat,F1,5,5
415,18,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,6,6
416,0,Hai,hai,F1,0,0
416,1,Sakit perut dan pinggang sebelah kiri dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Cedera otot / tulang,sakit perut pinggang belah kiri akibat cedera otot tulang,F3,0,0
416,2,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,0,0
416,3,Infeksi ginjal,infeksi ginjal,F3,0,0
416,4,Batu ginjal,batu ginjal,F3,0,0
416,5,Gastritis (peradangan lambung),gastritis radang lambung,F3,0,0
416,6,Sindrom iritasi usus,sindrom iritasi usus,F3,0,0
416,7,Gangguan usus besar,ganggu usus,F3,0,0
416,8,Kista ovarium,kista ovarium,F3,0,0
416,9,Endometriosis dan sebagainya,endometriosis,F3,0,0
416,10,Untuk memastikan penyebabnya sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan lebih lanjut,konsultasi dokter laku periksa,F5,1,1
416,11,"Dokter akan melakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti USG, X - Ray, tes Urin dan sebagainya",dokter laku periksa fisik tes tunjang usg x ray tes urin,F5,1,1
416,12,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,1,1
416,13,"Berikut ini anjuran yang dapat Anda lakukan: Konsumsi makanan bergizi secara teratur, jangan terlambat makan",anjur laku konsumsi makan gizi atur lambat makan,F5,2,2
416,14,"Hindari konsumsi makanan yang terlalu pedas, asam, atau berlemak",hindar konsumsi makan pedas asam lemak,F5,2,2
416,15,Banyak minum air putih 2 - 3 liter sehari agar saluran kemih terbilas secara teratur,minum air putih liter salur kemih bilas atur,F5,3,3
416,16,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
416,17,Buang air kecil secara teratur,buang air atur,F5,3,3
416,18,Hindari memijat / mengurut bagian perut dan pinggang yang sakit,hindar pijat urut perut pinggang sakit,F5,4,4
416,19,"Baca laman artikel berikut ini: Sakit perut sebelah kiri, Penyebab nyeri pinggang kiri",baca laman artikel sakit perut belah kiri nyeri pinggang kiri,F5,4,4
416,20,Demikian semoga bermanfaat,moga manfaat,F1,5,5
416,21,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
417,0,Halo Ita,halo ita,F1,0,0
417,1,"Anda dikatakan demam apabila suhu tubuh Anda mencapai 37,5 derajat Selsius",demam suhu tubuh capai derajat selsius,F4,0,0
417,2,"Demam merupakan salah satu reaksi kekebalan tubuh melawan infeksi baik virus, bakteri, maupun parasit",demam rupa salah reaksi kebal tubuh lawan infeksi virus bakteri parasit,F3,0,0
417,3,"Untuk memperkirakan penyebab demam, perlu diketahui gejala lain yang Anda alami misalnya batuk, hidung berair atau tersumbat, sakit telinga, sakit gigi, gusi membengkak, diare / konstipasi, mual - muntah, nyeri saat berkemih, sering BAK, perubahan warna BAK, dan lainnya",demam gejala alami batuk hidung air sumbat sakit telinga sakit gigi gusi bengkak diare konstipasi mual muntah nyeri kemih bak ubah warna bak,F3,1,1
417,4,Berikut ini adalah beberapa kemungkinan penyebab demam: infeksi saluran pernapasan,demam infeksi salur napas,F3,1,1
417,5,infeksi telinga,infeksi telinga,F3,1,1
417,6,infeksi gigi,infeksi gigi,F3,1,1
417,7,"infeksi paru - paru: tuberkulosis, pneumonia",infeksi paru paru tuberkulosis pneumonia,F3,1,1
417,8,infeksi usus,infeksi usus,F3,1,1
417,9,demam berdarah atau demam Dengue,demam darah demam dengue,F3,1,1
417,10,tifus atau demam tifoid malaria,tifus demam tifoid malaria,F3,1,1
417,11,Adanya nyeri pada pinggang belakang bila disertai dengan gejala berkemih misalnya seperti yang disebutkan di atas mungkin saja merupakan gejala infeksi ginjal,nyeri pinggang gejala kemih rupa gejala infeksi ginjal,F4,1,1
417,12,INfeksi ini disebabkan oleh bakteri yang berasal dari anus yang berpindah ke saluran kencing dan mencapai ginjal,infeksi bakteri anus pindah salur kencing capai ginjal,F4,1,1
417,13,"Namun, untuk memastikan penyebab keluhan Anda, sebaiknya Anda memeriksakan diri ke dokter sehingga dokter dapat melakukan pemeriksaan pada Anda",keluh periksa dokter dokter laku periksa,F5,2,2
417,14,"Dokter akan menyarankan pemeriksaan lanjutan tergantung hasil pemeriksaan fisik misalnya pemeriksaan darah, pemeriksaan air kencing, pemeriksaan tinja, foto rontgen paru - paru, dan lainnya",dokter saran periksa gantung hasil periksa fisik periksa darah periksa air kencing periksa tinja foto rontgen paru paru,F5,2,2
417,15,"Untuk sementara, sambil menunggu konsultasi dokter, Anda dapat meminum parasetamol atau ibuprofen untuk meredakan demam",tunggu konsultasi dokter minum parasetamol ibuprofen reda demam,F5,2,2
417,16,Jaga asupan cairan setidaknay 2 liter per hari dan hindari menahan BAK,jaga asupan cair setidaknay liter hindar tahan bak,F5,3,3
417,17,Semoga membantu,moga bantu,F1,4,4
417,18,"Salam, dr Aloisia",salam dr aloisia,F1,4,4
418,0,Hai Desviano,hai desviano,F1,0,0
418,1,Batu ginjal merupakan suatu kondisi dimana terbentuknya batu pada ginjal,batu ginjal rupa kondisi bentuk batu ginjal,F3,0,0
418,2,"Beberapa faktor resiko yang berperan seperti kurangnya asupan air putih, terbiasa menahan pipis, serta infeksi berkepanjangan dari saluran kemih",faktor resiko peran asupan air putih tahan pipis infeksi salur kemih,F3,1,0
418,3,Pemeriksaannya sendiri selain dari pemeriksaan fisik dapat berupa pemeriksaan urin dan USG,periksa periksa fisik rupa periksa urin usg,F3,1,0
418,4,Penanganan utamanya berupa operasi,tangan utama rupa operasi,F3,1,1
418,5,Operasi ini memiliki beberapa efek paska operasi seperti 1 Kencing berdarah,operasi milik efek paska operasi kencing darah,F3,1,1
418,6,Secara umum efek ini adalah normal dan umumnya terjadi beberapa hari setelah operasi,efek normal operasi,F3,1,1
418,7,Perbanyak konsumsi air putih dapat mempercepat berkurangnya keluhan,konsumsi air putih cepat keluh,F3,1,2
418,8,Pemberian antibiotik umumnya diberikan untuk mencegah infeksi,antibiotik cegah infeksi,F3,1,2
418,9,"Selain itu, infeksi merupakan penyebab jika kencing berdarah tidak kunjung membaik terutama jika disertai keluhan saat BAK seperti nyeri saat buang air kecil, nyeri perut bawah, demam 2 Nyeri paska operasi terutama di daerah perut bawah",infeksi rupa kencing darah kunjung utama keluh bak nyeri buang air nyeri perut demam nyeri paska operasi utama daerah perut,F3,1,2
418,10,Pemberian anti nyeri dapat membantu,anti nyeri bantu,F3,1,2
418,11,3 Mual muntah terutama jika digunakan bius total saat operasi,mual muntah utama bius total operasi,F3,1,2
418,12,Konsultasikan dengan dokter mengenai kondisi yang ibu anda alami terutama jika hal tersebut tidak membaik,konsultasi dokter kena kondisi alami utama,F5,1,2
418,13,"Hindari mengerjakan beban berat, istirahat terlebih dahulu, tingkatkan asupan air putih, jangan menahan pipis",hindar kerja beban berat istirahat tingkat asupan air putih tahan pipis,F5,2,3
418,14,Semoga bermanfaat dan terima kasih,moga manfaat terima kasih,F5,3,3
418,15,Berikut artikel mengenai batu ginjal,artikel kena batu ginjal,F5,3,3
418,16,"Salam, dr Alyssa",salam dr alyssa,F1,4,4
419,0,Hai,hai,F1,0,0
419,1,Sakit perut sebelah kanan dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Gangguan usus,sakit perut belah kanan akibat ganggu usus,F3,0,0
419,2,Tukak lambung (perlukaan di dinding lambung),tukak lambung luka dinding lambung,F3,0,0
419,3,Radang usus buntu,radang usus buntu,F3,1,1
419,4,Hepatitis,hepatitis,F3,1,1
419,5,Peradangan pankreas,radang pankreas,F3,1,1
419,6,Batu empedu,batu empedu,F3,1,1
419,7,Pneumonia (radang paru - paru),pneumonia radang paru paru,F3,1,1
419,8,Kista ovarium,kista ovarium,F3,1,1
419,9,Kehamilan ektopik (kehamilan di luar kandungan),hamil ektopik hamil kandung,F3,1,1
419,10,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
419,11,Infeksi ginjal atau batu ginjal dan sebagainya,infeksi ginjal batu ginjal,F3,1,1
419,12,Berikut anjuran yang dapat dilakukan: Tidur yang cukup,anjur laku tidur,F3,2,2
419,13,Istirahatkan bagian yang sakit,istirahat sakit,F3,2,2
419,14,"Hindari gerakan seperti membungkuk, mengangkat beban dan lain – lain",hindar gerak bungkuk angkat beban,F3,2,2
419,15,"Makan secara teratur dengan gizi seimbang, jangan melewatkan waktu makan",makan atur gizi imbang makan,F3,2,2
419,16,"Hindari jenis makanan yang terlalu pedas, asam atau berlemak",hindar jenis makan pedas asam lemak,F3,3,3
419,17,Konsumsi air putih 8 - 10 gelas sehari,konsumsi air putih gelas,F3,3,3
419,18,Jangan menahan keinginan berkemih,tahan kemih,F3,3,3
419,19,Hindari mengurut bagian perut yang sakit,hindar urut perut sakit,F3,4,4
419,20,Jika keluhan terus berlanjut sebaiknya Anda memeriksakan diri ke dokter untuk menelusuri penyebabnya,keluh periksa dokter telusur,F5,4,4
419,21,"Dokter akan melakukan pemeriksaan fisik untuk menilai keluhan yang timbul (lokasi dan derajat nyeri, apakah nyeri berkurang / bertambah dengan perubahan posisi tertentu dan lain - lain)",dokter laku periksa fisik nilai keluh timbul lokasi derajat nyeri nyeri ubah posisi,F5,4,4
419,22,"Jika diperlukan dokter akan menganjurkan pemeriksaan penunjang seperti tes darah, tes urine, USG, X - Ray dan sebagainya",dokter anjur periksa tunjang tes darah tes urine usg x ray,F5,5,5
419,23,Penanganan yang tepat akan diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,6,6
419,24,Baca laman artikel berikut ini: Kenapa bisa terjadi sakit perut sebelah kanan?,baca laman artikel sakit perut belah kanan,F5,6,6
419,25,Demikian semoga bermanfaat,moga manfaat,F1,6,6
419,26,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,7,7
420,0,"Selamat malam, terima kasih telah bertanya di Alodokter",selamat malam terima kasih alodokter,F1,0,0
420,1,Ureum dan kreatinin adalah dua komponen yang dinilai ketika seseorang ingin diketahui fungsi ginjalnya masih baik atau tidak,ureum kreatinin komponen nilai orang fungsi ginjal,F3,1,1
420,2,Ureum dan kreatinin merupakan sisa metabolisme tubuh dalam darah yang seharusnya dibuang oleh ginjal melalui urin atau air seni karena sudah tidak berguna oleh tubuh,ureum kreatinin rupa sisa metabolisme tubuh darah buang ginjal urin air seni tubuh,F3,1,1
420,3,"Ketika ginjal tidak berfungsi dengan baik, ureum dan kreatinin pun bisa meningkat kadarnya dalam darah karena tidak dibuang sebagaimana mestinya",ginjal fungsi ureum kreatinin tingkat kadar darah buang mesti,F3,1,1
420,4,"Kadar ureum dan kreatinin normal bisa sedikit berbeda - beda tergantung laboratorium yang melakukan pengujian, namun secara keseluruhan, kadar ureum dianggap normal bila masih berada dalam rentang 10 - 50 mg / dl dan kreatinin dibawah 0,9 mg / dl",kadar ureum kreatinin normal beda beda gantung laboratorium laku uji kadar ureum anggap normal rentang mg dl kreatinin mg dl,F3,2,2
420,5,"Laboratorium lain mungkin ada yang menggunakan standar ureum normal 30 mg / dl dan kreatinin 1,5 mg / dl, tapi perbedaan ini tidak signifikan",laboratorium standar ureum normal mg dl kreatinin mg dl beda signifikan,F3,2,2
420,6,"Sehingga pada kasus Anda, ureum Anda masih bisa digolongkan normal, dan kreatinin Anda memang tinggi",ureum golong normal kreatinin,F4,2,2
420,7,"Meskipun sering kali dikaitkan dengan penurunan fungsi ginjal, kreatinin yang tinggi juga bisa disebabkan oleh: Kurang cairan atau dehidrasi",kali kait turun fungsi ginjal kreatinin cair dehidrasi,F3,3,3
420,8,Efek samping obat tertentu,efek samping obat,F3,3,3
420,9,Infeksi pada ginjal,infeksi ginjal,F3,3,3
420,10,Sumbatan saluran kemih,sumbat salur kemih,F3,3,3
420,11,Mengonsumsi daging dalam jumlah besar,konsumsi daging,F3,3,3
420,12,Rhabdomyolisis atau kerusakan jaringan otot,rhabdomyolisis rusak jaring otot,F3,3,3
420,13,Maka memang langkah terbaik untuk kondisi Anda sekarang adalah dengan mengonsultasikan hasil lab tersebut pada dokter spesialis penyakit dalam,langkah kondisi konsultasi hasil lab dokter spesialis sakit,F5,4,4
420,14,Dokter Anda akan mengombinasikan hasil tersebut dengan riwayat penyakit yang Anda miliki dan hasil dari pemeriksaan fisik untuk menentukan apakah peningkatan kreatinin yang Anda alami hanya merupakan peningkatan sementara atau memang merupakan kondisi yang harus ditangani lebih lanjut,dokter kombinasi hasil riwayat sakit milik hasil periksa fisik tingkat kreatinin alami rupa tingkat rupa kondisi tangan,F5,4,4
420,15,"Bila memang diperlukan, dokter Anda nanti mungkin akan melakukan pemeriksaan USG atau CT scan untuk melihat kondisi ginjal Anda dengan lebih detail",dokter laku periksa usg ct scan lihat kondisi ginjal detail,F5,4,4
420,16,"Sementara itu, saran kami hindari merokok, stres dan perbanyak konsumsi air putih",saran hindar rokok stres konsumsi air putih,F5,5,5
420,17,"Hindari konsumsi minuman kaleng atau minuman berenergi, dan jangan konsumsi suplemen penambah massa otot",hindar konsumsi minum kaleng minum energi konsumsi suplemen massa otot,F5,5,5
420,18,"Perbanyak konsumsi makanan bernutrisi seperti sayur dan buah, olahraga teratur dan istirahatlah yang cukup",konsumsi makan nutrisi sayur buah olahraga atur istirahat,F5,5,5
420,19,Semoga Anda dan keluarga sehat selalu,moga keluarga sehat,F1,5,5
420,20,"Sekian, semoga membantu",sekian moga bantu,F1,5,5
