IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
420,21,dr Amadeo D Basfiansa,dr amadeo d basfiansa,F1,5,5
421,0,Halo Steffhy,halo steffhy,F1,0,0
421,1,Batu ginjal atau nephrolithiasis merupakan gangguan saluran kemih berupa pembentukan batu pada ginjal,batu ginjal nephrolithiasis rupa ganggu salur kemih rupa bentuk batu ginjal,F3,0,0
421,2,Ginjal berfungsi untuk menyaring darah kemudian mengeluarkan zat - zat sisa metabolisme tubuh dalam bentuk urine / air kencing,ginjal fungsi saring darah zat zat sisa metabolisme tubuh bentuk urine air kencing,F3,0,0
421,3,Gejala penyakit batu ginjal adalah sebagai berikut: Kolik renal,gejala sakit batu ginjal kolik renal,F3,1,0
421,4,"Nyeri hebat yang biasanya dirasakan di pinggang, nyeri bisa mendadak muncul dan sangat mengganggu aktivitas",nyeri hebat pinggang nyeri dadak muncul ganggu aktivitas,F3,1,1
421,5,Nyeri bisa menjalar ke arah paha atau selangkangan,nyeri jalar arah paha selangkang,F3,1,1
421,6,Nyeri tidak dipengaruhi oleh aktivitas,nyeri pengaruh aktivitas,F3,1,1
421,7,"Kencing darah, Urin yang keluar berwarna merah atau normal namun pemeriksaan lab Urin menunjukkan adanya darah (mikroskopik)",kencing darah urin warna merah normal periksa lab urin darah mikroskopik,F3,2,2
421,8,"Rasa nyeri saat berkemih, rasa anyang – anyangan / sudah kencing tapi tidak merasa tuntas",nyeri kemih anyang anyang kencing tuntas,F3,2,3
421,9,Mual dan muntah,mual muntah,F3,2,3
421,10,Penanganan batu ginjal dapat dilakukan dengan pemberian obat - obatan pengurang rasa nyeri golongan NSAID maupun golongan morfin (peresepan hanya oleh dokter),tangan batu ginjal laku obat obat nyeri golong nsaid golong morfin resep dokter,F3,3,3
421,11,"Nyeri pada kolik renal biasanya memang membutuhkan obat pengurang nyeri golongan yang lebih tinggi, yang terkadang dikombinasi dengan obat golongan spasmolitik",nyeri kolik renal butuh obat nyeri golong terkadang kombinasi obat golong spasmolitik,F3,3,3
421,12,Bila ukuran batu kecil 5 mm masih diharapkan bisa keluar sendiri,ukur batu mm harap,F3,4,4
421,13,"Namun, ukuran batu yang besar hanya bisa ditangani dengan operasi maupun tindakan pemecahan batu (ESWL, percutaneous lithotripsy, dan sebagainya)",ukur batu tangan operasi tindak pecah batu eswl percutaneous lithotripsy,F3,4,4
421,14,Operasi sectio caesarean (SC) dapat menimbulkan nyeri perut berkepanjangan di beberapa orang,operasi sectio caesarean sc timbul nyeri perut orang,F4,5,5
421,15,Hal ini dapat timbul sebagai: Myofascial pain syndrome,timbul myofascial pain syndrome,F3,5,5
421,16,Nyeri kronis yang ditimbulkan karena gangguan pada otot akibat jaringan parut yang ditimbulkan setelah operasi,nyeri kronis timbul ganggu otot akibat jaring parut timbul operasi,F3,5,5
421,17,Pada otot terbentuk seperti band / pengikat yang membuat otot menjadi terlalu berkontraksi dan tegang,otot bentuk band ikat otot kontraksi tegang,F3,5,5
421,18,"Nyeri saraf, akibat iritasi beberapa saraf di daerah perut dan panggul",nyeri saraf akibat iritasi saraf daerah perut panggul,F3,5,5
421,19,"Biasanya nyeri yang dirasakan adalah di sekitar luka operasi, semakin nyeri bila ditekan",nyeri luka operasi nyeri tekan,F3,5,5
421,20,"Untuk mengurangi nyeri kronis setelah operasi SC ada beberapa hal yang dapat dilakukan, antara lain: Lakukan olahraga ringan / stretching atau senam untuk melatih otot pelvis secara rutin",nyeri kronis operasi sc laku laku olahraga ringan stretching senam latih otot pelvis rutin,F3,6,6
421,21,Jaga berat badan ideal Mengikuti terapi relaksasi,jaga berat badan ideal terapi relaksasi,F3,6,6
421,22,"Kurangi aktivitas mengangkat barang berat, mengedan terlalu kuat",aktivitas angkat barang berat edan kuat,F3,6,6
421,23,"Bila nyeri hebat sekali dan mengganggu aktivitas, sebaiknya memeriksakan diri langsung ke dokter",nyeri hebat ganggu aktivitas periksa langsung dokter,F5,6,6
421,24,"Penanganan untuk mengurangi nyeri misalnya dengan akupuntur, blok saraf, pemberian rangsangan listrik, ataupun operasi",tangan nyeri akupuntur blok saraf rangsang listrik operasi,F5,6,6
421,25,"Sekian penjelasan dari saya, semoga bermanfaat",sekian moga manfaat,F1,7,7
421,26,Dr Saphira Evani,dr saphira evani,F1,7,7
422,0,Hai Intan,hai intan,F1,0,0
422,1,Batu ginjal adalah keadaan dimana adanya terbentuk benda keras di dalam ginjal,batu ginjal bentuk benda keras ginjal,F3,0,0
422,2,"Batu ginjal dibagi menajdi 4 yaitu batu kalsium, batu asam urat, batu struvit dan batu sistin",batu ginjal menajdi batu kalsium batu asam urat batu struvit batu sistin,F3,0,0
422,3,"Beberapa penyebab batu ginjal, antara lain: Batu kalsium dapat disebabkan oleh makanan yang mengandung kalsium yang tinggi seperti kacang kedelai, hati sapi, cokelat, dan lain – lain",batu ginjal batu kalsium makan kandung kalsium kacang kedelai hati sapi cokelat,F3,0,0
422,4,Batu struvit dapat disebabkan oleh adanya infeksi saluran kemih yang tidak diobati dengan baik dan benar,batu struvit infeksi salur kemih obat,F3,0,0
422,5,Batu asam urat disebabkan oleh tingginya kadar asam urat dalam urin,batu asam urat kadar asam urat urin,F3,0,0
422,6,Batu sistin yang sangat jarang terjadi dan disebabkan oleh keadaan yang disebut sistinuria,batu sistin jarang sistinuria,F3,0,0
422,7,"Pengobatan yang diberikan kepada penderita batu ginjal sangat didasarkan kepada besarnya batu ginjal, lokasi dan keluhan yang dialami",obat derita batu ginjal dasar batu ginjal lokasi keluh alami,F3,0,0
422,8,"Jika batu yang ada tidak menyumbat saluran kencing dan masih memungkinkan diberikan obat serta perbaikan pola hidup dengan mengkonsumsi air mineral dalam jumlah yang banyak, maka mungkin akan diberikan pengobatan biasa saja",batu sumbat salur kencing obat pola hidup mengkonsumsi air mineral obat,F3,0,0
422,9,Namun jika batu yang terjadi cukup besar dan menyumbat saluran kencing maka dapat dilakukan tindakan - tindakan yang lebih tinggi yaitu: Ureterorenoskopi yaitu dengan memasukkan kamera ke dalam saluran kencing untuk melihat letak batu di dalam ginjal serta menghancurkan batu ginja tersebut Bedah terbuka,batu sumbat salur kencing laku tindak tindak ureterorenoskopi masuk kamera salur kencing lihat letak batu ginjal hancur batu ginja bedah buka,F3,1,1
422,10,Tindakan ini dilakukan dengan melakukan pembedahan terbuka di dekat ginjal sehingga dokter dapat langsung mengambil batu yang terbentuk di dalam ginjal ESWL dengan menggunakan gelombang energi untuk memecahkan batu ginjal sehingga batu akan pecah menjadi ukuran yang lebih kecil dan dapat keluar melalui urin PNCL yaitu dengan melakukan sayatan kecil dekat batu ginjal dan kemudian menghancurkan batu ginjal sekalian mengambil bekas serpihan batu ginjal yang sudah dihancurkan,tindak laku laku bedah buka ginjal dokter langsung ambil batu bentuk ginjal eswl gelombang energi pecah batu ginjal batu pecah ukur urin pncl laku sayat batu ginjal hancur batu ginjal kali ambil bekas serpih batu ginjal hancur,F3,1,1
422,11,"Untuk itu, sebaiknya Anda melakukan konsultasi dengan dokter spesialis urologi agar dapat diberikan terapi yang tepat",laku konsultasi dokter spesialis urologi terapi,F5,2,2
422,12,"Selain itu sebaiknya Anda tetap melakukan pola hidup yang baik yaitu dengan mengkonsumsi air mineral minimal 2,5 liter dlaam 1 hari, hindari menahan hasrat buang air kecil, hindari mengkonsumsi makanan yang mengandung kalsium dan asam urat yang tinggi serta menghindari mengkonsumsi minuman beralkohol, kopi dan teh",laku pola hidup mengkonsumsi air mineral minimal liter dlaam hindar tahan hasrat buang air hindar mengkonsumsi makan kandung kalsium asam urat hindar mengkonsumsi minum alkohol kopi teh,F5,2,2
422,13,"Anda dapat membaca artikel di bawah ini: Batu ginjal, Batu ginjal pada wanita",baca artikel batu ginjal batu ginjal wanita,F5,3,3
422,14,Semoga membantu dr Yosephine,moga bantu dr yosephine,F1,3,3
423,0,Halo Nadhyah,halo nadhyah,F1,0,0
423,1,"Penyebab sakit pinggang bisa bermacam - macam, misalnya infeksi saluran kencing (termasuk ginjal), batu ginjal, gangguan / infeksi saluran pencernaan (terutama usus), maupun gangguan pada organ reproduksi (rahim / indung telur)",sakit pinggang infeksi salur kencing masuk ginjal batu ginjal ganggu infeksi salur cerna utama usus ganggu organ reproduksi rahim indung telur,F3,0,0
423,2,"Biasanya sakit pinggang ini masing - masing disertai dengan adanya gejala - gejala lain, misalnya : Pada gangguan saluran kencing tentunya disertai dengan keluhan saat berkemih (sakit / anyang - anyangan / tambah sering)",sakit pinggang gejala gejala ganggu salur kencing keluh kemih sakit anyang anyang,F3,0,0
423,3,"Pada gangguan saluran pencernaan akan disertai gejala seperti mual, muntah ataupun diare",ganggu salur cerna gejala mual muntah diare,F3,0,0
423,4,"Pada gangguan saluran reproduksi biasanya disertai keluhan haid, dan lain – lain",ganggu salur reproduksi keluh haid,F3,0,0
423,5,"Pada batu ginjal, biasanya disertai gejala mual, muntah serta gangguan kencing",batu ginjal gejala mual muntah ganggu kencing,F3,0,0
423,6,"Untuk mengetahui dengan pasti, maka saya sarankan untuk berkonsultasi ke dokter supaya dapat dilakukan pemeriksaan lebih lanjut",saran konsultasi dokter laku periksa,F5,1,1
423,7,"Setelah memeriksa, biasanya seorang doker dapat meminta pemeriksaan tambahan seperti pemeriksaan lab darah, kencing, USG, maupun rontgent",periksa orang doker periksa periksa lab darah kencing usg rontgent,F5,1,1
423,8,Dari sinilah kita dapat mengetahui penyebab pastinya serta dapat mengobati sesuai dengan yang Nadhyah butuhkan,silah obat sesuai nadhyah butuh,F5,1,1
423,9,Berikut adalah laman yang NAdhyah dapat baca tentang sakit pinggang SAKIT PINGGANG,laman nadhyah baca sakit pinggang sakit pinggang,F5,2,2
423,10,Semoga jawaban saya bermanfaat,moga manfaat,F1,2,2
423,11,Salam,salam,F1,2,2
423,12,Dr Rebecca Ayesha,dr rebecca ayesha,F1,3,3
424,0,Hai,hai,F1,0,0
424,1,Sakit pinggang sebelah kiri dapat diakibatkan oleh beberapa kondisi medis berikut ini: Cedera otot / tulang,sakit pinggang belah kiri akibat kondisi medis cedera otot tulang,F3,0,0
424,2,Posisi tubuh / postur yang salah,posisi tubuh postur salah,F3,0,0
424,3,Skiatika (iritasi dan penekanan pada saraf skiatik),skiatika iritasi tekan saraf skiatik,F3,0,0
424,4,Penyempitan tulang belakang (sehingga saraf tulang belakang tertekan),sempit tulang saraf tulang tekan,F3,0,0
424,5,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
424,6,Infeksi ginjal,infeksi ginjal,F3,1,1
424,7,Batu ginjal,batu ginjal,F3,1,1
424,8,Radang panggul,radang panggul,F3,1,1
424,9,Kista ovarium,kista ovarium,F3,1,1
424,10,Kehamilan ektopik dan sebagainya,hamil ektopik,F3,2,1
424,11,Berbahaya atau tidaknya kondisi yang Anda alami akan sangat tergantung pada penyebabnya,bahaya kondisi alami gantung,F3,2,1
424,12,"Untuk memastikan penyebabnya diperlukan pemeriksaan lebih lanjut, baik melalui pemeriksaan fisik maupun tes penunjang yang diperlukan seperti tes urine, X - Ray, USG, CT Scan dan sebagainya",periksa periksa fisik tes tunjang tes urine x ray usg ct scan,F3,2,2
424,13,Jika keluhan terus berulang sebaiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri dan ditangani secara tepat sesuai dengan kondisi yang mendasarinya,keluh ulang konsultasi dokter telusur tangan sesuai kondisi dasar,F5,3,3
424,14,Berikut ini anjuran yang dapat dilakukan: Beristirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,4,4
424,15,"Batasi aktivitas fisik atau gerakan tubuh yang dapat membebani pinggang (seperti membungkuk, mengangkat beban berat dan sebagainya)",batas aktivitas fisik gerak tubuh beban pinggang bungkuk angkat beban berat,F5,4,4
424,16,"Pertahankan posisi / postur tubuh yang benar saat duduk, berbaring maupun berdiri",tahan posisi postur tubuh duduk baring,F5,4,4
424,17,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,5,5
424,18,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,5,5
424,19,Jika nyeri terasa mengganggu dapat mengonsumsi paracetamol atau ibuprofen untuk meredakannya,nyeri ganggu konsumsi paracetamol ibuprofen reda,F5,5,5
424,20,Baca laman artikel berikut ini: Penyebab sakit pinggang sebelah kiri,baca laman artikel sakit pinggang belah kiri,F5,6,6
424,21,Demikian semoga bermanfaat,moga manfaat,F1,6,6
424,22,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
425,0,Hai Evo,hai evo,F1,0,0
425,1,Batu ginjal merupakan suatu kondisi terbentuknya material keras menyerupai batu di dalam ginjal,batu ginjal rupa kondisi bentuk material keras rupa batu ginjal,F3,1,1
425,2,Gejala batu ginjal baru dirasakan bila batu berukuran besar atau material batu melalui saluran kemih,gejala batu ginjal batu ukur material batu salur kemih,F3,1,1
425,3,"Adapun gejala yang dapat timbul pada batu ginjal antara lain: nyeri perut bagian bawah, pinggang, punggung, hingga selangkangan nyeri saat buang air kecil",gejala timbul batu ginjal nyeri perut pinggang punggung selangkang nyeri buang air,F3,2,2
425,4,"Warna Urin menjadi keruh, kadang dapat bercampur darah sering buang air kecil buang air kecil sedikit – sedikit",warna urin keruh kadang campur darah buang air buang air,F3,2,2
425,5,Keluhan nyeri saat buang air kecil yang Anda alami dapat saja berkaitan dengan batu ginjal yang terjadi,keluh nyeri buang air alami kait batu ginjal,F4,2,2
425,6,"Sekalipun batu berukuran kecil, namun bila batu melewati saluran kemih maka kondisi ini dapat menyebabkan iritasi dan regangan pada saluran kemih sehingga menimbulkan rasa nyeri",batu ukur batu salur kemih kondisi iritasi regang salur kemih timbul nyeri,F3,3,3
425,7,"Namun demikian, batu ginjal juga dapat memicu terjadinya infeksi pada saluran kemih",batu ginjal picu infeksi salur kemih,F3,3,3
425,8,"Adanya batu dapat menyebabkan aliran Urin menjadi terhambat, terlebih bila pasien terbiasa untuk menahan keinginan untuk berkemih",batu alir urin hambat pasien tahan kemih,F3,3,3
425,9,Akibatnya Urin mengendap lebih lama pada saluran kemih dan kandung kemih,akibat urin endap salur kemih kandung kemih,F3,3,3
425,10,"Kondisi ini dapat memicu bakteri berkembang biak, sehingga menyebabkan terjadinya infeksi",kondisi picu bakteri kembang biak infeksi,F3,4,4
425,11,Adapun infeksi saluran kemih juga dapat menimbulkan gejala berupa nyeri saat buang air kecil,infeksi salur kemih timbul gejala rupa nyeri buang air,F3,4,4
425,12,"Untuk mengurangi timbulnya keluhan berikut ini anjuran yang dapat Anda lakukan: Perbanyak konsumsi air putih 2 - 3 liter sehari agar saluran kemih terbilas secara rutin, sehingga bakteri tidak sempat berkembang biak",timbul keluh anjur laku konsumsi air putih liter salur kemih bilas rutin bakteri kembang biak,F3,4,4
425,13,Hindari kebiasaan menahan keinginan untuk buang air kecil,hindar tahan buang air,F3,5,5
425,14,Buang air kecil secara teratur,buang air atur,F3,5,5
425,15,Biasakan untuk buang air kecil sebelum dan sesudah berhubungan intim,buang air hubung intim,F3,5,5
425,16,Namun apabila keluhan terus berlanjut maka sebaiknya Anda kembali menemui dokter yang merawat Anda agar penyebabnya dapat ditelusuri lebih lanjut dan ditangani secara tepat,keluh temu dokter rawat telusur tangan,F5,6,6
425,17,"Artikel berikut ini memuat informasi yang terkait: Batu ginjal, Penyebab nyeri saat buang air kecil",artikel muat informasi kait batu ginjal nyeri buang air,F5,6,6
425,18,Demikian semoga bermanfaat,moga manfaat,F1,6,6
425,19,dr Muliani Sukiman,dr muliani sukiman,F1,7,7
426,0,Hai Ibnu,hai ibnu,F1,0,0
426,1,Nyeri saat buang air kecil dapat disebabkan oleh: Infeksi saluran kemih (ISK),nyeri buang air infeksi salur kemih isk,F3,1,1
426,2,Gejalanya antara lain: Nyeri saat buang air kecil (BAK),gejala nyeri buang air bak,F3,1,1
426,3,Anyang - anyangan atau seperti tidak tuntas setelah BAK,anyang anyang tuntas bak,F3,1,1
426,4,BAK lebih sering atau terkadang sulit ditahan,bak terkadang sulit tahan,F3,1,1
426,5,"Iritasi pada ujung saluran kemih misal akibat sabun, tisu, pembalut, dan sebagainya",iritasi ujung salur kemih akibat sabun tisu balut,F3,1,1
426,6,"Cedera pada ujung saluran kemih misal akibat hubungan intim, terjatuh, dan sebagainya",cedera ujung salur kemih akibat hubung intim jatuh,F3,1,1
426,7,Batu saluran kemih,batu salur kemih,F3,1,1
426,8,"Untuk mencari penyebabnya diperlukan pemeriksaan langsung oleh dokter dengan mengetahui informasi lengkap mengenai gejala Anda, pemeriksaan fisik, serta pemeriksaan penunjang bila diperlukang seperti pemeriksaan urin, USG, dan sebagainya",cari periksa langsung dokter informasi lengkap kena gejala periksa fisik periksa tunjang diperlukang periksa urin usg,F5,2,2
426,9,"Berikut informasinya: Nyeri buang air kecil?, Waspadai anyang - anyangan",informasi nyeri buang air waspada anyang anyang,F5,2,2
426,10,Semoga membantu ya,moga bantu ya,F1,3,3
426,11,Terima kasih,terima kasih,F1,3,3
426,12,Dr Yan william,dr yan william,F1,3,3
427,0,Halo Salsa Billa,halo salsa billa,F1,0,0
427,1,Nyeri perut banyak sekali penyebabnya,nyeri perut,F3,1,1
427,2,"Pada perut bagian kanan wanita, banyak organ yang terdapat di dalamnya, diantaranya adalah hati, usus, usus buntu, ovarium (indung telur), saluran telur, ginjal, ureter, pembuluh darah, persarafan, otot bahkan kulit",perut kanan wanita organ hati usus usus buntu ovarium indung telur salur telur ginjal ureter buluh darah saraf otot kulit,F3,1,1
427,3,Semua organ tersebut bisa saja menimbulkan nyeri jika terdapat gangguan,organ timbul nyeri ganggu,F3,2,2
427,4,"Karena itu, jika ada keluhan nyeri perut, perlu dikaji lebih lanjut, dari tanya jawab medis, pemeriksaan fisik dan pemeriksaan penunjang misalnya USG, rontgen, pemeriksaan darah dan lain sebagainya",keluh nyeri perut kaji medis periksa fisik periksa tunjang usg rontgen periksa darah,F3,2,2
427,5,Berikut ini sebagian kemungkinan penyakit yang dapat menyebabkan nyeri perut kanan : Peradangan usus buntu,sakit nyeri perut kanan radang usus buntu,F3,2,2
427,6,Hepatitis,hepatitis,F3,3,3
427,7,Peradangan empedu / batu empedu,radang empedu batu empedu,F3,3,3
427,8,Kista ovarium,kista ovarium,F3,3,3
427,9,Salpingitis (peradangan pada indung telur dan saluran telur),salpingitis radang indung telur salur telur,F3,3,3
427,10,Batu ginjal atau infeksi ginjal,batu ginjal infeksi ginjal,F3,3,3
427,11,Batu ureter,batu ureter,F3,3,3
427,12,Gastroenteritis atau peradangan saluran cerna,gastroenteritis radang salur cerna,F3,3,3
427,13,Colitis (peradangan usus besar),colitis radang usus,F3,3,3
427,14,Endometriosis,endometriosis,F3,3,3
427,15,Tumor pada rongga perut,tumor rongga perut,F3,3,3
427,16,Gangguan psikis,ganggu psikis,F3,4,4
427,17,"Masih banyak penyebab lainnya, tidak bisa disebutkan satu persatu",,F3,4,4
427,18,"Mengingat nyeri yang Anda alami sudah berlangsung lama, sebaiknya segera memeriksakan diri ke dokter",nyeri alami langsung periksa dokter,F5,4,4
427,19,"Dokter akan melakuan tanya jawab, pemeriksaan fisik da jika perlu akan melakukan pemeriksaan penunjang seperti USG, rontgen, pemeriksaan darah, CT scan, dan pemeriksaan lain",dokter laku periksa fisik da laku periksa tunjang usg rontgen periksa darah ct scan periksa,F5,4,4
427,20,"Setelah itu, dokter akan menentukan penanganan yang sesuai untuk Anda",dokter tangan sesuai,F5,5,5
427,21,"Semoga bermanfaat ya, dr Mega",moga manfaat ya dr mega,F1,6,6
428,0,Hai,hai,F1,0,0
428,1,"Keluhan nyeri pada pinggang dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Postur tubuh yang salah saat duduk, berdiri atau berbaring",keluh nyeri pinggang akibat postur tubuh salah duduk baring,F3,0,1
428,2,Cedera otot / tulang,cedera otot tulang,F3,1,1
428,3,Skiatika (iritasi dan penekanan pada saraf skiatik),skiatika iritasi tekan saraf skiatik,F3,1,1
428,4,Penyempitan tulang belakang,sempit tulang,F3,1,1
428,5,"Gangguan ginjal (infeksi ginjal, batu ginjal)",ganggu ginjal infeksi ginjal batu ginjal,F3,1,2
428,6,"Kelainan pada sistem pencernaan (sindrom iritasi usus, gangguan usus besar",sistem cerna sindrom iritasi usus ganggu usus,F3,1,2
428,7,"Gangguan sistem reproduksi ( penyakit radang panggul, kista ovarium, endometriosis) dan sebagainya",ganggu sistem reproduksi sakit radang panggul kista ovarium endometriosis,F3,1,2
428,8,Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut,periksa,F5,2,3
428,9,"Sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, USG, X - Ray dan sebagainya",konsultasi dokter laku periksa fisik tes tunjang tes urine usg x ray,F5,2,3
428,10,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,3,4
428,11,Berikut ini anjuran bagi Anda: Beristirahat yang cukup dan tidur yang cukup,anjur istirahat tidur,F5,3,4
428,12,"Batasi gerakan tubuh yang membebani pinggang (seperti membungkuk, mengangkat beban berat, dan sebagainya)",batas gerak tubuh beban pinggang bungkuk angkat beban berat,F5,3,4
428,13,"Pertahankan posisi dan postur tubuh yang benar saat duduk, berbaring maupun berdiri",tahan posisi postur tubuh duduk baring,F5,3,4
428,14,Hindari mengurut / memijat bagian pinggang yang sakit,hindar urut pijat pinggang sakit,F5,3,4
428,15,Jika nyeri terasa mengganggu dapat mengonsumsi ibuprofen atau paracetamol untuk meredakannya,nyeri ganggu konsumsi ibuprofen paracetamol reda,F5,4,5
428,16,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,4,5
428,17,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,4,5
428,18,Buang air kecil secara teratur,buang air atur,F5,4,5
428,19,Baca laman artikel berikut ini: Penyebab sakit pinggang,baca laman artikel sakit pinggang,F5,5,6
428,20,Demikian semoga bermanfaat,moga manfaat,F1,5,6
428,21,dr Muliani Sukiman,dr muliani sukiman,F1,6,6
429,0,Halo Koswara,halo koswara,F1,0,0
429,1,Untuk masalah anda bisa disebabkan oleh: Batu saluran kemih,batu salur kemih,F3,0,0
429,2,Batu ginjal,batu ginjal,F3,0,0
429,3,Infeksi saluran kemih,infeksi salur kemih,F3,0,0
429,4,Dari kemungkinan tersebut yang paling mendekati adalah batu saluran kemih,batu salur kemih,F4,0,0
429,5,Dimana gejalanya seperti berikut ini: Rasa nyeri saat buang air kecil,gejala nyeri buang air,F3,1,1
429,6,Kencing yang bercampur darah,kencing campur darah,F3,1,1
429,7,Rasa nyeri yang hilang timbul,nyeri hilang timbul,F3,1,1
429,8,Rasa nyeri yang menjalar,nyeri jalar,F3,1,1
429,9,Nyeri pada bagian panggul atau perut,nyeri panggul perut,F3,1,1
429,10,"Untuk lebih pastinya, anda harus memeriksakan diri ke dokter spesialis urologi",periksa dokter spesialis urologi,F5,2,2
429,11,Akan ada pemeriksaan lanjutan yang dilakukan seperti USG atau foto rontgen nantinya,periksa laku usg foto rontgen,F5,2,2
429,12,Batu saluran kemih ini bisa disebabkan karena seringnya menahan kencing dan / atau dikit minum air mineral,batu salur kemih tahan kencing dikit minum air mineral,F5,3,3
429,13,Berikut beberapa hal yang dapat anda lakukan sementara: Banyak minum air mineral (minimal 2 liter sehari),laku minum air mineral minimal liter,F5,3,3
429,14,Jangan menahan kencing,tahan kencing,F5,3,3
429,15,Lakukan lompat - lompat selama 5 menit minimal sebanyak 2 kali sehari (hal ini dimaksudkan untuk mendorong batu saluran kemih yang menghalangi),laku lompat lompat menit minimal kali maksud dorong batu salur kemih halang,F5,4,4
429,16,Diskusi ini dapat anda simak juga,diskusi simak,F5,4,4
429,17,"Semoga membantu, Dr Yosephine U L Simanungkalit",moga bantu dr yosephine u l simanungkalit,F1,4,4
430,0,"Halo,Waalaikumsalam wr wb",halowaalaikumsalam wr wb,F1,0,0
430,1,Bagaimana diagnosis dari dokter penyakit dalam Anda dan apakah Anda sudah minum obat yang diberikan dengan teratur?,diagnosis dokter sakit minum obat atur,F2,1,1
430,2,"Jika sudah minum obat dengan teratur, Anda dapat kontrol ke dokter Anda berobat tersebut untuk dilakukan evaluasi pengobatan",minum obat atur kontrol dokter obat laku evaluasi obat,F4,1,1
430,3,"Jika penyebabnya adalah infeksi saluran kemih, gejala masih tetap ada, pemeriksaan lanjutan seperti kultur",infeksi salur kemih gejala periksa kultur,F3,2,2
430,4,Urin dapat dilakukan oleh dokter pada kasus infeksi saluran kemih yang disebabkan kuman yang sudah kebal terhadap antibiotik tertentu,urin laku dokter infeksi salur kemih kuman kebal hadap antibiotik,F3,2,2
430,5,"Anyang - anyangan atau nyeri saat BAK dapat sangat mengganggu aktivitas, akibat Urin yang keluar tidak lancar, dapat muncul gejala perut kembung",anyang anyang nyeri bak ganggu aktivitas akibat urin lancar muncul gejala perut kembung,F3,2,2
430,6,Pada tahap penyakit yang lebih berat dapat terjadi penumpukan,tahap sakit berat tumpuk,F3,2,2
430,7,Urin di kandung kemih yang menyebabkan perut terasa nyeri,urin kandung kemih perut nyeri,F3,2,2
430,8,"Secara umum, anyang - anyangan dapat terjadi pada kondisi berikut ini: infeksi kandung kemih",anyang anyang kondisi infeksi kandung kemih,F3,2,2
430,9,infeksi ginjal (pielonefritis),infeksi ginjal pielonefritis,F3,2,2
430,10,infeksi saluran keluar Urin (uretritis),infeksi salur urin uretritis,F3,2,2
430,11,penyempitan saluran Urin (striktur),sempit salur urin striktur,F3,2,2
430,12,batu di saluran kemih,batu salur kemih,F3,2,2
430,13,"Gejala - gejala yang dapat muncul adalah demam, sering BAK tetapi volume sedikit - sedikit, BAK tidak tuntas, nyeri pada panggul, dan lain – lain",gejala gejala muncul demam bak volume bak tuntas nyeri panggul,F3,2,2
430,14,"Saat Anda ke dokter, akan dilakukan tanya jawab mengenai gejala dan riwayat penyakit Anda",dokter laku kena gejala riwayat sakit,F5,3,3
430,15,"Setelah itu, dokter akan melakukan pemeriksaan fisik termasuk nyeri ketok di pinggang kemudian dilakukan pemeriksaan Urin rutin di laboratorium",dokter laku periksa fisik masuk nyeri ketok pinggang laku periksa urin rutin laboratorium,F5,3,3
430,16,Dari pemeriksaan tersebut akan diketahui penyebab anyang - anyangan dan diberi pengobatan sesuai penyebabnya,periksa anyang anyang obat sesuai,F5,4,4
430,17,"Obat yang dapat diberikan adalah antibiotik yang sensitif terhadap kuman penyebab, ataupun tindakan operasi jika perlu",obat antibiotik sensitif hadap kuman tindak operasi,F5,4,4
430,18,Beberapa hal yang dapat Anda lakukan: minum air putih dalam jumlah cukup,laku minum air putih,F5,5,5
