IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
438,9,"Dokter akan melakukan pemeriksaan sesuai dengan keluhan Anda dan melakukan tes medis seperti foto Rontgen, MRI, CT SCAN, USG jika perlu",dokter laku periksa sesuai keluh laku tes medis foto rontgen mri ct scan usg,F3,4,4
438,10,Dengan mengetahui penyebabnya maka dokter bisa memberikan pengobatan yang sesuai dan mengurangi nyeri ibu Anda,dokter obat sesuai nyeri,F3,5,5
438,11,"Untuk membantu mengurangi nyeri, Anda bisa menyarankan ibu Anda untuk : Mengompres dingin bagian yang sakit",bantu nyeri saran kompres dingin sakit,F5,5,5
438,12,Banyak minum air putih,minum air putih,F5,5,5
438,13,Minum obat pereda nyeri seperti paracetamol,minum obat reda nyeri paracetamol,F5,5,5
438,14,Olahraga atau stretching,olahraga stretching,F5,6,6
438,15,Buat postur tubuh yang sehat saat beraktivitas,postur tubuh sehat aktivitas,F5,6,6
438,16,Baca topik diskusi Sakit pinggang bawah,baca topik diskusi sakit pinggang,F5,6,6
438,17,Semoga bermanfaat,moga manfaat,F1,6,6
438,18,dr Yusi,dr yusi,F1,7,7
439,0,Halo,halo,F1,0,0
439,1,Nyeri rahim yang Anda maksud mungkin suatu pelvic pain atau nyeri pelvis,nyeri rahim maksud pelvic pain nyeri pelvis,F3,0,0
439,2,"Nyeri pada pelvis seringkali menandakan adanya masalah pada organ - organ di dalam rongga pelvis seperti rahim atau uterus, kandung telur, tuba, serviks, vagina, kandung kemih, atau kolon",nyeri pelvis seringkali tanda organ organ rongga pelvis rahim uterus kandung telur tuba serviks vagina kandung kemih kolon,F3,0,0
439,3,Mungkin saja nyeri yang terjadi merupakan suatu kondisi yang normal misalnya pada kondisi menstruasi,nyeri rupa kondisi normal kondisi menstruasi,F3,1,1
439,4,"Namun juga terdapat penyebab lain dari nyeri pelvis, yaitu Appendisitis (radang usus buntu)",nyeri pelvis appendisitis radang usus buntu,F3,2,2
439,5,Gangguan kandung kemih,ganggu kandung kemih,F3,2,2
439,6,Infeksi pada ginjal atau batu ginjal,infeksi ginjal batu ginjal,F3,2,2
439,7,Gangguan saluran pencernaan,ganggu salur cerna,F3,2,2
439,8,Hernia,hernia,F3,2,2
439,9,Pelvic inflammatory disease (radang di panggul karena infeksi),pelvic inflammatory disease radang panggul infeksi,F3,2,2
439,10,Kista ovarium,kista ovarium,F3,2,2
439,11,Endometriosis,endometriosis,F3,2,2
439,12,Kehamilan di luar rahim,hamil rahim,F3,3,3
439,13,Kanker Rahim,kanker rahim,F3,3,3
439,14,Kanker Serviks,kanker serviks,F3,3,3
439,15,Penyakit menular seksual dan lain – lain,sakit tular seksual,F3,3,3
439,16,Perlu pemeriksaan lebih lanjut untuk mengetahui penyebab nyeri pelvis Anda,periksa nyeri pelvis,F4,3,4
439,17,"Selain anamnesis dan pemeriksaan fisik dasar, pemeriksaan lain seperti labor darah, urin, feses, pemeriksaan cairan vagina, tes USG, dan CT scan mungkin juga diperlukan untuk menegakkan diagnosisnya",anamnesis periksa fisik dasar periksa labor darah urin feses periksa cair vagina tes usg ct scan tegak diagnosis,F3,4,4
439,18,Pengobatan nantinya akan disesuaikan dengan penyebab yang terjadi,obat sesuai,F3,5,5
439,19,Anda dapat menggunakan obat pereda nyeri seperti paracetamol atau ibuprofen untuk mengurangi keluhannya,obat reda nyeri paracetamol ibuprofen keluh,F3,5,5
439,20,"Semoga bermanfaat, dr Muhammad Fadhil Rahmadiansyah",moga manfaat dr muhammad fadhil rahmadiansyah,F1,6,6
440,0,Hai Yulius,hai yulius,F1,0,0
440,1,"Sampai sekarang belum ada bukti dari penelitian medis adanya efek buruk akibat melakukan onani / masturbasi, banyak sekali mitos di masyarakat mengenai efek buruk onani seperti kemandulan, sakit pinggang, impoten, penis rusak, sakit kelamin, dan sebagainya",bukti teliti medis efek buruk akibat laku onani masturbasi mitos masyarakat kena efek buruk onani mandul sakit pinggang impoten penis rusak sakit kelamin,F4,0,0
440,2,Namun itu semua hanyala mitos yang belum terbukti kebenarannya,hanyala mitos bukti,F4,0,0
440,3,Efek buruk yang mungkin timbul adalah bila onani dilakukan berlebihan sehingga menggangu efek psikologis seperti: Merasa bersalah,efek buruk timbul onani laku menggangu efek psikologis salah,F6,0,0
440,4,"Menimbulkan kecanduan, pada yang berat dapat mengganggu aktivitas sehari - hari karena akan merasa gelisah bila belum melakukan onani",timbul candu berat ganggu aktivitas gelisah laku onani,F6,0,0
440,5,Kurang dapat menikmati hubungan intim dengan istri di kemudian hari sehingga menjadi lebih cepat ejakulasi,nikmat hubung intim istri cepat ejakulasi,F6,0,0
440,6,Dan juga menyebabkan penis terasa nyeri akibat gesekan terus menerus,penis nyeri akibat gesek,F6,0,0
440,7,"Sering buang air kecil (BAK) bukan hanya disebabkan oleh kencing manis atau diabetes melitus, bila dari hasil kadar gula darah Anda normal kemungkinan bukan disebabkan oleh kencing manis",buang air bak kencing manis diabetes melitus hasil kadar gula darah normal kencing manis,F3,1,1
440,8,Beberapa penyebab sering BAK antara lain: Banyak minum air putih,bak minum air putih,F3,1,1
440,9,Kondisi lingkungan yang dingin,kondisi lingkung dingin,F3,1,1
440,10,Cemas Infeksi saluran kemih,cemas infeksi salur kemih,F3,2,2
440,11,Batu saluran kemih,batu salur kemih,F3,2,2
440,12,Kandung kemih yang terlalu aktif,kandung kemih aktif,F3,2,2
440,13,Obat - obatan Dan lainnya,obat obat,F3,3,3
440,14,"Untuk mencari penyebabnya diperlukan informasi lebih lanjut apakah adanya gejala - gejala dari penyebab diatas, pemeriksaan fisik oleh dokter serta pemeriksaan penunjang bila diperlukan seperti pemeriksaan urin, USG, dan sebagainya",cari informasi gejala gejala periksa fisik dokter periksa tunjang periksa urin usg,F5,3,3
440,15,Informasi terkait dapat Anda baca secara lengkap pada artikel berikut ini: Penyebab sering buang air kecil,informasi kait baca lengkap artikel buang air,F5,3,3
440,16,Sisi positif dan negatif dari masturbasi,sisi positif negatif masturbasi,F5,3,3
440,17,Semoga membantu ya,moga bantu ya,F1,4,4
440,18,Terima kasih,terima kasih,F1,4,4
440,19,Dr Yan william,dr yan william,F1,4,4
441,0,Hai,hai,F1,0,0
441,1,"Keluhan yang Anda alami yaitu kencing darah dan nyeri saat buang air kecil kemungkinan disebabkan oleh infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami kencing darah nyeri buang air infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,1,1
441,2,Gejala yang dapat timbul di antaranya adalah: nyeri saat buang air kecil,gejala timbul nyeri buang air,F3,1,1
441,3,sering buang air kecil,buang air,F3,1,1
441,4,buang air kecil sedikit - sedikit,buang air,F3,1,1
441,5,"warna Urin menjadi keruh, kadang dapat bercampur dengan darah",warna urin keruh kadang campur darah,F3,1,1
441,6,Urin berbau menyengat dan sebagainya,urin bau sengat,F3,1,1
441,7,Namun demikian gejala kencing darah dapat pula disebabkan oleh beberapa kondisi medis lainnya seperti: Infeksi ginjal Batu ginjal,gejala kencing darah kondisi medis infeksi ginjal batu ginjal,F3,1,1
441,8,Radang kandung kemih,radang kandung kemih,F3,1,1
441,9,Batu kandung kemih dan sebagainya,batu kandung kemih,F3,1,1
441,10,Berbahaya atau tidaknya kondisi yang Anda alami tentunya sangat tergantung pada penyebabnya,bahaya kondisi alami gantung,F4,2,1
441,11,Untuk memastikannya sebaiknya Anda berkonsultasi dengan dokter,konsultasi dokter,F5,2,2
441,12,"Melalui pemeriksaan fisik dan tes penunjang yang diperlukan (tes urine, USG, X - Ray dan sebagainya) dokter akan menelusuri penyebabnya dan menentukan penanganan yang tepat sesuai dengan kondisi yang mendasarinya",periksa fisik tes tunjang tes urine usg x ray dokter telusur tangan sesuai kondisi dasar,F5,2,2
441,13,Berikut ini anjuran bagi Anda: Beristirahat cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,anjur istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,3,3
441,14,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
441,15,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
441,16,Buang air kecil secara teratur,buang air atur,F5,3,3
441,17,Biasakan membasuh organ intim dengan arah yang benar (dari depan ke belakang) untuk mencegah kontaminasi bakteri dari anus ke saluran kemih,basuh organ intim arah cegah kontaminasi bakteri anus salur kemih,F5,4,4
441,18,Jika nyeri terasa mengganggu dapat mengonsumsi obat pereda nyeri seperti ibuprofen atau paracetamol,nyeri ganggu konsumsi obat reda nyeri ibuprofen paracetamol,F5,4,4
441,19,Baca laman artikel berikut ini: Penyebab kencing darah,baca laman artikel kencing darah,F5,5,5
441,20,Demikian semoga bermanfaat,moga manfaat,F1,5,5
441,21,dr Muliani Sukiman,dr muliani sukiman,F1,5,5
442,0,Hai,hai,F1,0,0
442,1,"Keluhan yang Anda alami kemungkinan merupakan suatu infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami rupa infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,0,0
442,2,"Gejala yang dapat timbul adalah nyeri saat buang air kecil, buang air kecil sedikit - sedikit, sering buang air kecil, Urin berwarna keruh atau berbau menyengat, dan sebagainya",gejala timbul nyeri buang air buang air buang air urin warna keruh bau sengat,F3,0,0
442,3,Penanganan ISK adalah dengan pemberian analgetik untuk meredakan nyeri dan antibiotik yang diresepkan oleh dokter,tangan isk analgetik reda nyeri antibiotik resep dokter,F3,0,0
442,4,Namun demikian keluhan yang serupa dapat pula diakibatkan oleh berbagai kemungkinan penyebab lainnya seperti: Infeksi ginjal Batu ginjal,keluh rupa akibat infeksi ginjal batu ginjal,F3,0,0
442,5,Batu kandung kemih,batu kandung kemih,F3,0,0
442,6,"Penyakit menular seksual (gonore, trikomoniasis, klamidia) dan sebagainya",sakit tular seksual gonore trikomoniasis klamidia,F3,1,1
442,7,Sebaiknya Anda tetap berkonsultasi dengan dokter untuk menelusuri penyebabnya sehingga dapat ditangani secara tepat,konsultasi dokter telusur tangan,F5,1,1
442,8,"Dokter akan melakukan pemeriksaan klinis dan tes penunjang yang diperlukan seperti tes urine, X - Ray, USG, dan sebagainya",dokter laku periksa klinis tes tunjang tes urine x ray usg,F5,1,1
442,9,Dengan demikian pengobatan yang tepat dapat diberikan,obat,F5,1,1
442,10,"Berikut ini anjuran yang dapat Anda lakukan: Banyak minum air putih 2 - 3 liter sehari agar saluran kemih terbilas secara teratur, sehingga bakteri tidak sempat berkembang biak",anjur laku minum air putih liter salur kemih bilas atur bakteri kembang biak,F5,2,2
442,11,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,2,2
442,12,Buang air kecil secara teratur,buang air atur,F5,2,2
442,13,Beristirahat cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,2,2
442,14,Baca laman artikel berikut ini: Penyebab nyeri saat buang air kecil Infeksi saluran kemih / ISK,baca laman artikel nyeri buang air infeksi salur kemih isk,F5,2,2
442,15,Demikian semoga bermanfaat,moga manfaat,F1,2,2
442,16,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,3,3
443,0,Selamat Malam,selamat malam,F1,0,0
443,1,"Beberapa hal yang dapat memicu nyeri pada perut bagian bawah antara lain : nyeri haid atau nyeri perut menjelang menstruasi, kehamilan ektopik, penyakit radang panggul, endometriosis, kista ovarium, gangguan usus, radang saluran kemih, infeksi ginjal, batu ginjal dan lain - lain",picu nyeri perut nyeri haid nyeri perut jelang menstruasi hamil ektopik sakit radang panggul endometriosis kista ovarium ganggu usus radang salur kemih infeksi ginjal batu ginjal,F3,0,0
443,2,Selengkapnya SAKIT PERUT BAWAH,lengkap sakit perut,F3,0,0
443,3,Kemungkinan di atas masing - masing memiliki karakteristik yang berbeda dan membutuhkan analisis serta keahlian seorang dokter untuk dapat menentukan suatu diagnosis yang dapat mempengaruhi kesembuhan sebab berbeda penyebab akan berbeda cara mengatasinya,milik karakteristik beda butuh analisis ahli orang dokter diagnosis pengaruh sembuh beda beda,F3,1,0
443,4,"Untuk menunjang hal ini, seorang dokter memerlukan pemeriksaan langsung dan alat bantu berupa tes medis (misalnya saja pemeriksaan lab, USG perut, dan lainnya)",tunjang orang dokter periksa langsung alat bantu rupa tes medis periksa lab usg perut,F3,1,0
443,5,Oleh karena itu periksakan kondisi sakit perut yang dialami ke dokter agar dapat dilakukan hal tersebut dan kondisi medis Anda dapat diperjelas dan diatasi,periksa kondisi sakit perut alami dokter laku kondisi medis,F5,1,0
443,6,"Salam, dr Debby Phanggestu",salam dr debby phanggestu,F1,1,0
444,0,Halo,halo,F1,0,0
444,1,Adanya darah dalam Urin Anda menandakan adanya luka atau infeksi pada saluran kencing Anda,darah urin tanda luka infeksi salur kencing,F1,0,0
444,2,Untuk itu sangat disarankan untuk tidak menahan pipis terlalu lama,saran tahan pipis,F4,0,0
444,3,Penyebab timbulnya darah dalam urin antara lain adalah : Infeksi saluran kencing,timbul darah urin infeksi salur kencing,F5,0,0
444,4,Luka / iritasi saluran ureter (muara BAK),luka iritasi salur ureter muara bak,F5,0,0
444,5,Infeksi menular seksual yang berkomplikasi,infeksi tular seksual komplikasi,F5,1,1
444,6,Tumor saluran kencing,tumor salur kencing,F5,1,1
444,7,Infeksi kandung kemih,infeksi kandung kemih,F5,1,1
444,8,Kanker kandung kemih,kanker kandung kemih,F5,1,1
444,9,Menstruasi (wanita),menstruasi wanita,F5,1,1
444,10,Infeksi ginjal (glomerulonefritis = peradangan ginjal) dan lain - lain,infeksi ginjal glomerulonefritis radang ginjal,F5,1,1
444,11,Untuk mengetahui secara jelas penyebab keluhan Anda maka pemeriksaan akan diperlukan,keluh periksa,F5,2,2
444,12,"Dokter akan memeriksa secara seksama dan melakukan tes fisik dan tes medis seperti tes urin, USG, tes darah dan lain - lain jika perlu",dokter periksa seksama laku tes fisik tes medis tes urin usg tes darah,F5,2,2
444,13,Dengan pemeriksaan seksama ke dokter maka diharapkan penyebab keluhan Anda akan diketahui dan tentunya diberikan pengobatan yang sesuai,periksa seksama dokter harap keluh obat sesuai,F5,3,3
444,14,Dengan begitu keluhan Anda akan berkurang dan menghilang,keluh hilang,F5,3,4
444,15,Untuk membantu mengurangi gejala dan menghindari terjadinya kembali maka Anda bisa melakukan : Banyak minum air putih,bantu gejala hindar laku minum air putih,F5,4,4
444,16,Hindari kebiasaan menahan pipis,hindar tahan pipis,F5,4,4
444,17,"Kurangi konsumsi minuman bersoda, alkohol, dan kopi",konsumsi minum soda alkohol kopi,F5,5,5
444,18,Semoga bermanfaat,moga manfaat,F1,5,5
444,19,dr Yusi,dr yusi,F1,6,6
445,0,"Halo, terima kasih sudah bertanya di Alodokter",halo terima kasih alodokter,F1,0,0
445,1,Keluhan yang anda alami dapat didasari oleh berbagai penyebab,keluh alami dasar,F4,1,1
445,2,Sehingga untuk memastikan apakah masalah terjadi pada ginjal atau organ lainnya tentu tidak cukup hanya berdasarkan keluhan yang anda alami,ginjal organ dasar keluh alami,F4,1,1
445,3,"Perlu dilakukan evaluasi lebih lanjut berupa wawancara medis, pemeriksaan fisik lengkap, serta pemeriksaan penunjang tertentu seperti pemeriksaan darah, pemeriksaan urine, USG, foto rontgen, CT Scan, dan sebagainya",laku evaluasi rupa wawancara medis periksa fisik lengkap periksa tunjang periksa darah periksa urine usg foto rontgen ct scan,F3,2,2
445,4,Beberapa kondisi yang bisa mendasari keluhan anda antara lain: Batu ginjal,kondisi dasar keluh batu ginjal,F3,3,3
445,5,Infeksi ginjal,infeksi ginjal,F3,3,3
445,6,Batu saluran kemih,batu salur kemih,F3,3,3
445,7,Infeksi saluran kemih,infeksi salur kemih,F3,3,3
445,8,Peradangan ginjal (glomerulonefritis),radang ginjal glomerulonefritis,F3,3,3
445,9,Pembesaran prostat,prostat,F3,3,3
445,10,"Efek samping obat Kanker ginjal, dan sebagainya",efek samping obat kanker ginjal,F3,3,3
445,11,Oleh karena itu sebaiknya jika keluhan anda terus berlangsung dan dirasa memberat segera konsultasikan pada dokter agar pemeriksaan dan penanganan lebih lanjut dapat diberikan,keluh langsung berat konsultasi dokter periksa tangan,F5,4,4
445,12,Untuk mengatasi keluhan yang terjadi beberapa anjuran bisa coba anda lakukan diantaranya: Konsumsi makanan bergizi seimbang,keluh anjur coba laku konsumsi makan gizi imbang,F5,4,4
445,13,Banyak minum air putih,minum air putih,F5,5,5
445,14,Olahraga teratur dan jaga berat badan ideal,olahraga atur jaga berat badan ideal,F5,5,5
445,15,Cukup istirahat,istirahat,F5,5,5
445,16,Hindari rokok dan alkohol,hindar rokok alkohol,F5,5,5
445,17,Jangan menahan buang air kecil,tahan buang air,F5,5,5
445,18,Perhatikan cara cebok yang benar yakni dari daerah depan ke belakang,perhati cebok daerah,F5,5,5
445,19,Batasi asupan makanan yang asin,batas asupan makan asin,F5,5,5
445,20,Artikel mengenai keluhan kencing berdarah bisa menambah informasi untuk anda,artikel kena keluh kencing darah informasi,F5,6,6
445,21,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,6,6
446,0,Halo terima kasih sudah bertanya ke Alodokter,halo terima kasih alodokter,F1,0,0
446,1,"Timbulnya nyeri pinggang saat batuk dan sendawa dapat terjadi pada beberapa kondisi: - gangguan ginjal: infeksi, batu - radang - masalah tulang belakang: radang sendi, saraf kejepit, penyempitan ruas tulang belakang, cedera, pengikisan bantalan tulang belakang, kelainan lengkung tulang belakang",timbul nyeri pinggang batuk sendawa kondisi ganggu ginjal infeksi batu radang tulang radang sendi saraf jepit sempit ruas tulang cedera kikis bantal tulang lengkung tulang,F3,1,1
446,2,"Sakit pinggang biasa berlangsung beberapa hari sampai dengan minggu, terutama jika disebabkan cedera otot",sakit pinggang langsung minggu utama cedera otot,F3,2,2
446,3,"Pada beberapa kasus, dapat berlangsung sampai dengan 3 bulan",langsung,F3,2,2
446,4,Beberapa faktor yang meningkatkan resiko sakit pinggang antara lain: - usia 30 tahun - BB berlebih - kurang olahraga,faktor tingkat resiko sakit pinggang usia bb olahraga,F3,2,2
446,5,"Anda harus waspada jika sakit pinggang terus berulang selama 1 bulan dan memburuk, meski sedang istirahat",waspada sakit pinggang ulang buruk istirahat,F4,2,2
446,6,"Sebuah studi kasus yang ditulis oleh Quan mengatakan bahwa seorang pasien dengan riwayat infeksi pernapasan (demam, batuk, keringat malam) dan selalu batuk saat berbaring ke kiri menunjukkan bahwa beberapa kemungkinan diagnosis antara lain: tumor, kista (kantong berisi cairan)",buah studi tulis quan orang pasien riwayat infeksi napas demam batuk keringat malam batuk baring kiri diagnosis tumor kista kantong isi cair,F3,3,3
446,7,Batuk tidak terjadi saat berbaring ke arah kanan karena terjadi peningkatan suplai darah dan oksigen di paru kiri yang bermasalah,batuk baring arah kanan tingkat suplai darah oksigen paru kiri,F3,3,3
446,8,Meski demikian kemiripan kondisi tidak dapat disamaratakan karena setiap pasien membutuhkan pemeriksaan lebih lanjut,kondisi disamaratakan pasien butuh periksa,F3,3,3
446,9,Batuk sendiri dapat terjadi pada beberapa kondisi antara lain: - radang tenggorokan - radang saluran napas atas,batuk kondisi radang tenggorok radang salur napas,F3,3,3
446,10,- banyak debu / polutan,debu polutan,F3,3,3
446,11,Saya sarankan anda untuk: - kompres pinggang yang nyeri dengan air hangat selama 20 menit setiap 3 jam,saran kompres pinggang nyeri air hangat menit jam,F5,3,3
446,12,- Paracetamol sesuai dosis,paracetamol sesuai dosis,F5,3,3
446,13,"- anti nyeri oles, pelemas otot",anti nyeri oles lemas otot,F5,3,3
446,14,- hindari mengangkat beban berat,hindar angkat beban berat,F5,4,4
446,15,- turunkan berat badan jika berlebih,turun berat badan,F5,4,4
446,16,"- tidur dengan posisi menyamping dan lutut terlipat ke atas untuk mengurangi tekanan pada pinggang, gunakan alas tidur yang tidak terlalu empuk",tidur posisi samping lutut lipat tekan pinggang alas tidur empuk,F5,4,4
446,17,- hindari sepatu hak tinggi,hindar sepatu hak,F5,4,4
446,18,"- tidak duduk terlalu lama, sesekali berdiri dan berjalan untuk meregangkan otot",duduk jalan regang otot,F5,5,5
446,19,"- rutinkan olahraga untuk menguatkan otot pinggang misal renang, yoga",rutin olahraga kuat otot pinggang renang yoga,F5,5,5
446,20,"- berolahraga ringan misalkan jalan cepat, peregangan otot, hindari aktivitas berat selama beberapa hari sampai dengan gejala membaik",olahraga ringan jalan cepat regang otot hindar aktivitas berat gejala,F5,5,5
446,21,"- menghindari makanan pedas, berminyak, tinggi MSG, es / minuman dingin, minuman berkarbonasi / soda, makanan yang memicu pembentukkan gas (kobis, singkong) - minum air putih hangat minimal 2L per hari",hindar makan pedas minyak msg es minum dingin minum berkarbonasi soda makan picu bentuk gas kobis singkong minum air putih hangat minimal l,F5,6,6
446,22,"- berkumur dengan air putih hangat dan sedikit garam, 4 - 5x per hari - minum air hangat + perasan jeruk nipis / lemon + madu asli minimal 1 sdt, 1 - 2 gelas per hari",kumur air putih hangat garam x minum air hangat peras jeruk nipis lemon madu asli minimal sdt gelas,F5,6,6
446,23,- Vitamin penambah nafsu makan / fish oil Sakit pinggang saat batuk / BAK merupakan salah 1 kriteria yang disarankan untuk periksa lebih lanjut ke SpPD,vitamin nafsu makan fish oil sakit pinggang batuk bak rupa salah kriteria saran periksa sppd,F5,7,7
446,24,apalagi jika benar disertai demam,demam,F5,7,7
446,25,"Dapat dilakukan pemeriksaan penunjang seperti fungsi ginjal, analisa urin, rontgen / CT scan dada atau perut dan lain - lain jika ada indikasi",laku periksa tunjang fungsi ginjal analisa urin rontgen ct scan dada perut indikasi,F5,7,7
446,26,Demikian informasi yang dapat saya sampaikan,informasi,F1,7,7
446,27,Semoga membantu,moga bantu,F1,7,7
447,0,Hai,hai,F1,0,0
447,1,"Tergantung dari lokasi dari nyeri atau kram perut untuk mengetahui penyebabnya, sangat sulit untuk menentukan kira - kira apa penyebabnya tanpa informasi yang lengkap mengenai gejala keluhan kram perut Anda",gantung lokasi nyeri kram perut sulit informasi lengkap kena gejala keluh kram perut,F4,0,0
447,2,"Beberapa penyebab kram perut disertai pinggang, antara lain: Nyeri saat menstruasi (dismenore)",kram perut pinggang nyeri menstruasi dismenore,F3,0,0
447,3,Infeksi saluran kemih,infeksi salur kemih,F3,0,0
447,4,Batu ginjal,batu ginjal,F3,0,0
447,5,"Gangguan pada organ kandungan, misal kista ovarium, infeksi, dan sebagainya",ganggu organ kandung kista ovarium infeksi,F3,0,0
447,6,Gangguan pada saluran cerna,ganggu salur cerna,F3,0,0
447,7,Gangguan pada otot perut,ganggu otot perut,F3,0,0
447,8,Stres psikologis Dan lainnya,stres psikologis,F3,0,0
447,9,Untuk mengetahui penyebabnya diperlukan pemeriksaan oleh dokter dengan wawancara lebih detil mengenai keluhan dan pemeriksaan fisik,periksa dokter wawancara detil kena keluh periksa fisik,F5,1,1
447,10,Semoga membantu ya,moga bantu ya,F1,1,1
447,11,Terima kasih,terima kasih,F1,1,1
447,12,Dr Yan william,dr yan william,F1,2,2
448,0,Hai,hai,F1,0,0
448,1,Pada dasarnya keluhan nyeri pada pinggang / pinggul dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Cedera otot / tulang,dasar keluh nyeri pinggang pinggul akibat cedera otot tulang,F3,0,0
448,2,"Gangguan pada saluran kemih (infeksi saluran kemih / ISK , infeksi ginjal, batu ginjal)",ganggu salur kemih infeksi salur kemih isk infeksi ginjal batu ginjal,F3,0,0
448,3,"Kelainan pada sistem pencernaan (sindrom iritasi usus, gangguan usus besar)",sistem cerna sindrom iritasi usus ganggu usus,F3,0,0
448,4,"Gangguan pada sistem reproduksi ( radang panggul, kista ovarium, endometriosis)",ganggu sistem reproduksi radang panggul kista ovarium endometriosis,F3,0,0
448,5,Skiatika (penekanan dan iritasi pada saraf skiatik),skiatika tekan iritasi saraf skiatik,F3,0,0
448,6,Penyempitan jalur tulang belakang dan sebagainya,sempit jalur tulang,F3,0,0
448,7,Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut,periksa,F5,1,1
448,8,"Jika keluhan terus berlangsung sebaiknya Anda berkonsultasi dengan dokter agar dapat ditelusuri penyebabnya melalui pemeriksaan fisik dan tes penunjang yang diperlukan (tes urine, tes darah, USG, X - Ray dan sebagainya)",keluh langsung konsultasi dokter telusur periksa fisik tes tunjang tes urine tes darah usg x ray,F5,1,1
448,9,Dengan demikian penyebabnya dapat diidentifikasi dan ditangani secara tepat,identifikasi tangan,F5,1,1
448,10,Berikut ini anjuran bagi Anda: Beristirahat cukup dan mengonsumsi makanan bergizi untuk menjaga daya tahan tubuh,anjur istirahat konsumsi makan gizi jaga daya tahan tubuh,F5,2,2
448,11,"Batasi aktivitas fisik dan gerakan tubuh yang dapat membebani pinggang (membungkuk, mengangkat beban berat)",batas aktivitas fisik gerak tubuh beban pinggang bungkuk angkat beban berat,F5,2,2
448,12,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
448,13,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
448,14,Buang air kecil secara teratur,buang air atur,F5,3,3
448,15,Hindari mengurut / memijat bagian pinggang / pinggul yang sakit,hindar urut pijat pinggang pinggul sakit,F5,4,4
448,16,"Baca laman artikel berikut ini: Penyebab sakit pinggang, Sakit pinggang sebelah kiri",baca laman artikel sakit pinggang sakit pinggang belah kiri,F5,4,4
448,17,Demikian semoga bermanfaat,moga manfaat,F1,4,4
448,18,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
449,0,Hai,hai,F1,0,0
449,1,Sakit pinggang dapat disebabkan oleh berbagai kondisi medis berikut ini: Cedera otot / tulang,sakit pinggang kondisi medis cedera otot tulang,F3,0,0
449,2,Skiatika (penekanan dan iritasi pada saraf skiatik),skiatika tekan iritasi saraf skiatik,F3,0,0
449,3,Penyempitan tulang belakang,sempit tulang,F3,0,0
449,4,"Gangguan ginjal (infeksi ginjal, batu ginjal)",ganggu ginjal infeksi ginjal batu ginjal,F3,0,0
449,5,"Gangguan pada sistem pencernaan (sindrom iritasi usus, konstipasi, gangguan usus besar) dan sebagainya",ganggu sistem cerna sindrom iritasi usus konstipasi ganggu usus,F3,0,0
449,6,Jika keluhan belum kunjung membaik Anda sebaiknya kembali berkonsultasi dengan dokter,keluh kunjung konsultasi dokter,F5,1,1
449,7,"Dokter akan melakukan pemeriksaan fisik untuk menilai perkembangan kondisi setelah pengobatan yang sebelumnya, dan akan menganjurkan tes penunjang untuk menelusuri lebih jauh seperti tes urine, X - Ray, USG, CT Scan, dan sebagainya",dokter laku periksa fisik nilai kembang kondisi obat anjur tes tunjang telusur tes urine x ray usg ct scan,F5,1,1
