IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
449,8,Dengan demikian keluhan yang Anda alami dapat diidentifikasi penyebabnya dan ditangani secara tepat,keluh alami identifikasi tangan,F5,2,2
449,9,Berikut ini anjuran yang dapat dilakukan: Beristirahat cukup dan tidur yang cukup,anjur laku istirahat tidur,F5,2,2
449,10,"Batasi aktivitas fisik atau gerakan tubuh yang dapat membebani pinggang, seperti membungkuk, mengangkat beban berat dan sebagainya",batas aktivitas fisik gerak tubuh beban pinggang bungkuk angkat beban berat,F5,2,2
449,11,Banyak minum air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
449,12,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,3,3
449,13,Buang air kecil secara teratur,buang air atur,F5,3,3
449,14,Hindari mengurut / memijat bagian pinggang yang sakit,hindar urut pijat pinggang sakit,F5,4,4
449,15,"Baca laman artikel berikut ini: Sakit pinggang, Penyebab nyeri pinggang sebelah kiri",baca laman artikel sakit pinggang nyeri pinggang belah kiri,F5,4,4
449,16,Demikian semoga bermanfaat,moga manfaat,F1,4,4
449,17,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
450,0,"Halo Yulianto, Terima kasih atas pertanyaannya",halo yulianto terima kasih,F1,0,0
450,1,Pusing yang disertai dengan sakit di daerah perut dapat disebabkan oleh banyak hal,pusing sakit daerah perut,F3,1,1
450,2,"Hal tersebut tergantung dari karakteristik keluhan, sepeti sejak kapan keluhan muncul, keluhan apa yang pertama kali muncul, kapan saja keluhan muncul, apakah disertai dengan gejala lain seperti mual / muntah, diare / konstipasi, gangguan buang air kecil, demam, riwayat penyakit sebelumnya (apa yang Anda maksud dengan lambung bengkak, dan gangguan liver apa yang Anda pernah alami, dan bagaimana perjalanan penyakit tersebut), riwayat gaya hidup, riwayat pengobatan, dan lain - lain",gantung karakteristik keluh sepet keluh muncul keluh kali muncul keluh muncul gejala mual muntah diare konstipasi ganggu buang air demam riwayat sakit maksud lambung bengkak ganggu liver alami jalan sakit riwayat gaya hidup riwayat obat,F3,1,1
450,3,"Adapun nyeri pada perut dapat disebabkan oleh banyak hal, tergantung dari lokasi nyeri tersebut: Perut kanan atas: hepatitis, batu empedu, radang kandung empedu , infeksi ginjal, batu ginjal",nyeri perut gantung lokasi nyeri perut kanan hepatitis batu empedu radang kandung empedu infeksi ginjal batu ginjal,F3,2,2
450,4,"Perut kanan bawah: usus buntu, infeksi saluran kemih, batu saluran kemih, radang usus, sumbatan (obstruksi) usus",perut kanan usus buntu infeksi salur kemih batu salur kemih radang usus sumbat obstruksi usus,F3,2,2
450,5,"Perut kiri atas: pembesaran limpa, infeksi ginjal, batu ginjal, sembelit",perut kiri limpa infeksi ginjal batu ginjal sembelit,F3,2,2
450,6,"Perut kiri bawah: infeksi saluran kemih, batu saluran kemih, radang usus",perut kiri infeksi salur kemih batu salur kemih radang usus,F3,2,2
450,7,"Perut bagian tengah: GERD (asam lambung), tukak lambung, sindrom dispepsia",perut gerd asam lambung tukak lambung sindrom dispepsia,F3,2,2
450,8,"Pusing yang Anda rasakan dapat disebabkan oleh migrain, vertigo, tekanan darah rendah, yang bisa terkait atau tidak terkait dengan kondisi sakit perut yang Anda alami",pusing migrain vertigo tekan darah rendah kait kait kondisi sakit perut alami,F4,2,2
450,9,"Berikut kiat yang dapat Anda lakukan: Menghindari perubahan posisi secara mendadak, baik dari tidur ke duduk, atau duduk ke berdiri",kiat laku hindar ubah posisi dadak tidur duduk duduk,F5,3,3
450,10,"Meminum obat - obatan yang bisa dibeli secara bebas di apotek seperti pereda nyeri seperti parasetamol, dan antasida apabila nyeri perut terasa perih",minum obat obat beli bebas apotek reda nyeri parasetamol antasida nyeri perut perih,F5,4,4
450,11,"Menghindari makanan yang asam, pedas, bergas, dan berminyak",hindar makan asam pedas bergas minyak,F5,4,4
450,12,Menghindari merokok,hindar rokok,F5,4,4
450,13,Mencukupi kebutuhan nutrisi sehat dan bergizi dan mencukupi air putih 2 - 3 liter per hari,butuh nutrisi sehat gizi air putih liter,F5,4,4
450,14,Rutin berolahraga,rutin olahraga,F5,4,4
450,15,Menghindari stres,hindar stres,F5,4,4
450,16,Anda tidak perlu panik,panik,F5,4,4
450,17,"Hubungi fasilitas kesehatan terdekat apabila nyeri perut sangat mengganggu dan menyebabkan tidak bisa beraktivitas sehari - hari, perut seperti papan dan nyeri ketika ditekan, serta terdapat demam",hubung fasilitas sehat nyeri perut ganggu aktivitas perut papan nyeri tekan demam,F5,4,4
450,18,Semoga informasi ini dapat membantu dan semoga lekas sembuh,moga informasi bantu moga lekas sembuh,F1,4,4
450,19,Salam,salam,F1,4,4
451,0,Hai,hai,F1,0,0
451,1,Nyeri tersebut bisa saja akibat cedera saat olahraga belebihan atau mengangkat beban berat,nyeri akibat cedera olahraga belebihan angkat beban berat,F4,0,0
451,2,Penyebab lain dari sakit pinggang kanan diantaranya: batu ginjal infeksi saluran kemih hernia sakit punggung bawah penyempitan tulang belakang,sakit pinggang kanan batu ginjal infeksi salur kemih hernia sakit punggung sempit tulang,F3,0,0
451,3,"Cobalah tidak mengangkat beban - beban yang berat, dan tidak melakukan aktifitas yang melibatkan otot pinggang secara berlebihan",coba angkat beban beban berat laku aktifitas libat otot pinggang,F3,0,0
451,4,"Miliki postur yang benar, misalnya saat duduk atau menarik benda",milik postur duduk tarik benda,F3,0,0
451,5,Perbanyak minum air mineral dan tidak menahan rasa saat ingin buang air kecil,minum air mineral tahan buang air,F3,0,0
451,6,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,1,1
451,7,"Sehingga dapat dilakukan pemeriksaan fisik maupun tes penunjang seperti tes urin, sinar X, atau USG",laku periksa fisik tes tunjang tes urin sinar x usg,F5,1,1
451,8,Penanganan yang tepat akan diberikan sesuai penyebab dasarnya,tangan sesuai dasar,F5,1,1
451,9,Halaman berikut membahas : Penyebab sakit pinggang sebelah kanan,halaman bahas sakit pinggang belah kanan,F5,1,1
451,10,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,1,1
452,0,"Salam Alodokter, Terima kasih sudah bertanya di Alodokter",salam alodokter terima kasih alodokter,F1,0,0
452,1,"Adanya keluhan nyeri perut kanan bawah dan saat ini siklus haid andansudah berlalu, namun keluhan ini disertai juga dengan kekuhan nyeri perut saat miksi atau buang air kecil, maka kondisi ini kemungkinan dapat disebabkan oleh infeksi saluran kencing",keluh nyeri perut kanan siklus haid andansudah keluh kekuhan nyeri perut miksi buang air kondisi infeksi salur kencing,F4,1,1
452,2,"Pada pasien dengan infeksi saluran kencing atau isk, maka pasien sering merasakan keluhan penyerta,nseperti rasa anyang - anyangen atau sering kencing, nyeri perut, nyeri pinggang, serta sakit atau perih saat kencing",pasien infeksi salur kencing isk pasien keluh penyertanseperti anyang anyangen kencing nyeri perut nyeri pinggang sakit perih kencing,F3,1,1
452,3,"Hal ini dapat menggangu kenyamanan perut dan pinggang Anda, terutama bila keluhan ini disertai demam ringan",menggangu nyaman perut pinggang utama keluh demam ringan,F4,1,1
452,4,"Adanya kebiasaan menahan kencing, kurang mencukupi kebutuhan air putih, keputihan, infeksi pada vagina, atau adanya riwayat hubungan seksual berisiko dapat memicu suatu infeksi saluran kencing",tahan kencing butuh air putih putih infeksi vagina riwayat hubung seksual risiko picu infeksi salur kencing,F3,2,2
452,5,"Sehingga mencegah pemicu keluhan ini, maka anda dapat membantu proses oerawatan dan pencegahan keluhan ini berulang",cegah picu keluh bantu proses oerawatan cegah keluh ulang,F3,2,2
452,6,"Selain karena suatu infeksi saluran kencing, beberapa kondisi lain juga dapat memicu keluhan yang hampir sama, seperti: 1 Batu ginjal",infeksi salur kencing kondisi picu keluh batu ginjal,F3,2,2
452,7,2 Infeksi pencernaan,infeksi cerna,F3,2,2
452,8,3 Gangguan lambung,ganggu lambung,F3,2,2
452,9,4 Usus buntu,usus buntu,F3,2,2
452,10,5 Radang panggul,radang panggul,F3,2,2
452,11,6 Gangguan pada organ reproduksi,ganggu organ reproduksi,F3,2,2
452,12,"Karena penyebab keluhan ini beragam, maka perlu dipastikan secara langsung oleh dokter anda penyebab utama keluhan ini",keluh agam langsung dokter utama keluh,F3,3,3
452,13,"Dan bila keluhan nyeri ini sangat mengganggu, maka segera kunjungi UGD di rumah sakit terdekat, semakin lama menunggu untuk pemeriksaan, maka semakin lama proses perawatan dannpemulihannya",keluh nyeri ganggu kunjung ugd rumah sakit tunggu periksa proses rawat dannpemulihannya,F5,3,3
452,14,"Bila keluhan ini tidak semakin berat atau nyeri sekali, maka anda juga dapat berkonsultasi langsung ke dokter keluarga anda atau dokter bedah anda untuk evaluasi beberapa risiko yang mungkin",keluh berat nyeri konsultasi langsung dokter keluarga dokter bedah evaluasi risiko,F5,3,3
452,15,"Dokter akan melakukan wawancara berkaitan dengan keluhan ini, selanjutnya dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang yang diperlukan, seperti pemeriksaan darah, urin atau usg",dokter laku wawancara kait keluh dokter laku periksa fisik periksa tunjang periksa darah urin usg,F5,3,3
452,16,Hasil pemeriksaan akan membantu dokter dalam menentukan penyebabnya,hasil periksa bantu dokter,F5,3,3
452,17,Selanjutnya perawatan dan penanganan akan diberikan dokter sesuai indikasinya,rawat tangan dokter sesuai indikasi,F5,3,3
452,18,"Untuk saat ini, beberapa usaha dapat anda lakukan dalam masa perawatan ini, seperti:1 Hindari kelelahan fisik",usaha laku rawat hindar lelah fisik,F5,3,3
452,19,2 Hindari tidur larut malam,hindar tidur larut malam,F5,4,4
452,20,3 Hindari stres,hindar stres,F5,4,4
452,21,4 Perbanyak air putih,air putih,F5,5,5
452,22,"5 Hindari makanan pedas, bersantan, dan makanan intan dalam kemasan",hindar makan pedas santan makan intan kemas,F5,5,5
452,23,6 Berikan kompres hangat pada daerah perut yang sakit,ikan kompres hangat daerah perut sakit,F5,5,5
452,24,Demikian info yang bisa kami sampaikan,info,F1,6,6
452,25,Terima kasih,terima kasih,F1,6,6
453,0,"Halo Citra, Terima kasih atas pertanyaannya",halo citra terima kasih,F1,0,0
453,1,"Nyeri ketika buang air kecil, dengan kencing berdarah dan sakit pada pinggang dapat disebabkan oleh beberapa hal, dan sebagian besar memang mengarah ke sistem perkemihan, yang terdiri dari ginjal, saluran kemih atau ureter, kandung kemih, dan lubang kemih atau uretra",nyeri buang air kencing darah sakit pinggang arah sistem kemih ginjal salur kemih ureter kandung kemih lubang kemih uretra,F3,1,1
453,2,"Gangguan ini biasanya terkait dengan faktor genetik, kebiasaan makan atau minum",ganggu kait faktor genetik makan minum,F3,1,2
453,3,"Berikut merupakan kemungkinan penyebab dari keluhan tersebut: Batu saluran kemih, bisa dari batu ginjal, batu kandung kemih, dan batu ureter",rupa keluh batu salur kemih batu ginjal batu kandung kemih batu ureter,F3,2,3
453,4,"Infeksi saluran kemih, bisa infeksi pada ginjal maupun kandung kemih",infeksi salur kemih infeksi ginjal kandung kemih,F3,3,4
453,5,Trauma pada saluran kemih,trauma salur kemih,F3,3,4
453,6,Pengaruh konsumsi obat - obatan,pengaruh konsumsi obat obat,F3,4,5
453,7,"Oleh karena itu sebaiknya Anda langsung memeriksakan diri ke dokter spesialis urologi agar dokter dapat mengevaluasi keluhan Anda, melakukan pemeriksaan fisik, dan pemeriksaan penunjang seperti rontgen pinggang dan USG untuk melihat ada / tidaknya kelainan pada bagian ginjal dan struktur saluran kemih lainnya",langsung periksa dokter spesialis urologi dokter evaluasi keluh laku periksa fisik periksa tunjang rontgen pinggang usg lihat ginjal struktur salur kemih,F5,5,6
453,8,Hal yang dapat Anda lakukan di rumah sebelum memeriksakan diri yaitu meminum obat pereda nyeri seperti parasetamol dan meminum air putih yang banyak minimal 2L,laku rumah periksa minum obat reda nyeri parasetamol minum air putih minimal l,F5,6,7
453,9,"Jangan takut untuk memeriksakan diri, karena apabila Anda memiliki kondisi medis tertentu, lebih cepat untuk dideteksi lebih baik, sehingga mengurangi kemungkinan terjadinya komplikasi",takut periksa milik kondisi medis cepat deteksi komplikasi,F5,7,7
453,10,Semoga informasi ini membantu dan semoga lekas sembuh,moga informasi bantu moga lekas sembuh,F1,7,7
453,11,Salam,salam,F1,7,7
454,0,Halo,halo,F1,0,0
454,1,"Rasa nyeri saat buang air kecil, kemungkinan disebabkan oleh: Infeksi saluran kemih (ISK)",nyeri buang air infeksi salur kemih isk,F3,0,0
454,2,Batu saluran kemih (BSK),batu salur kemih bsk,F3,0,0
454,3,Iritasi atau lecet pada muara saluran kemih,iritasi lecet muara salur kemih,F3,0,0
454,4,"Wanita rentan terkena ISK, karena saluran kemihnya relatif lebih pendek, dan berdekatannya antara anus dan muara saluran kemih",wanita rentan kena isk salur kemih relatif pendek anus muara salur kemih,F3,0,0
454,5,"Sering terjadi, bakteri yang pada orang normal hidup disekitar anus berpindah ke saluran kemih",bakteri orang normal hidup anus pindah salur kemih,F3,1,1
454,6,Hal inilah yang nantinya menimbulkan rasa nyeri dan tanda - tanda infeksi seperti disebutkan diatas,timbul nyeri tanda tanda infeksi,F3,1,1
454,7,"Walaupun kemungkinan besar disebabkan oleh ISK, namun masih diperlukan pemeriksaan fisik untuk mengkonfirmasikan diagnosis serta pemeriksan penunjang yang sesuai, seperti misalnya pemeriksaan laboratorium darah dan urin rutin",isk periksa fisik mengkonfirmasikan diagnosis pemeriksan tunjang sesuai periksa laboratorium darah urin rutin,F4,2,2
454,8,"Setelah mengetahui penyebab pasti dari keluhan, barulah dokter dapat menentukan pengobatan yang sesuai",keluh dokter obat sesuai,F4,2,2
454,9,"Jika memang benar disebabkan oleh ISK, maka dokter biasanya akan memberikan antibiotik untuk mengeradikasi bakteri",isk dokter antibiotik eradikasi bakteri,F4,2,2
454,10,"Pemberian antibiotik ini tidak dapat dilakukan tanpa resep dokter, karena harus disesuaikan dengan kondisi pasien",antibiotik laku resep dokter sesuai kondisi pasien,F4,2,2
454,11,Jangan sembarangan mengkonsumsi antibiotik,sembarang mengkonsumsi antibiotik,F4,2,2
454,12,Hal yang dapat dilakukan untuk mengurangi keluhan Anda: Minum air putih dalam jumlah cukup,laku keluh minum air putih,F5,3,3
454,13,Cukup beristirahat,istirahat,F5,3,3
454,14,Mengkonsumsi obat pereda nyeri seperti paracetamol,mengkonsumsi obat reda nyeri paracetamol,F5,3,3
454,15,Berikut ini diskusi dengan topik serupa: Sakit pada tetesan terakhir air kencing,diskusi topik rupa sakit tetes air kencing,F5,3,3
454,16,"Semoga membantu dan semoga lekas sembuh, dr Agatha",moga bantu moga lekas sembuh dr agatha,F1,4,4
455,0,Hai,hai,F1,0,0
455,1,"Keluhan yang Anda rasakan kemungkinan disebabkan oleh infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,0,0
455,2,"Gejalanya adalah: nyeri saat buang air kecil, sering buang air kecil, sakit pinggang atau perut bagian bawah, warna Urin berubah menjadi keruh, Urin berbau menyengat",gejala nyeri buang air buang air sakit pinggang perut warna urin ubah keruh urin bau sengat,F3,0,0
455,3,"Penderita ISK memang disarankan untuk banyak minum air, tujuannya adalah agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak",derita isk saran minum air tuju salur kemih bilas atur bakteri kembang biak,F3,0,0
455,4,Penanganan ISK meliputi pemberian obat - obatan pereda nyeri dan antibiotik yang dikonsumsi menurut petunjuk dokter,tangan isk liput obat obat reda nyeri antibiotik konsumsi dokter,F3,0,1
455,5,Namun demikian sakit pinggang dapat pula disebabkan oleh penyebab yang lain seperti infeksi ginjal ataupun batu ginjal,sakit pinggang infeksi ginjal batu ginjal,F3,0,1
455,6,Untuk memastikan penyebabnya Anda dapat kembali berkonsultasi dengan dokter yang merawat,konsultasi dokter rawat,F5,1,1
455,7,"Dokter akan melakukan pemeriksaan fisik untuk menilai perkembangan kondisi setelah pengobatan sebelumnya, dan jika dibutuhkan dokter akan menganjurkan tes medis untuk menelusuri lebih jauh, seperti tes darah, USG, X - Ray dan sebagainya",dokter laku periksa fisik nilai kembang kondisi obat butuh dokter anjur tes medis telusur tes darah usg x ray,F5,1,1
455,8,Pengobatan yang tepat akan dapat diberikan sesuai kondisi,obat sesuai kondisi,F5,1,1
455,9,Berikut anjuran bagi Anda: Cukup beristirahat dan cukup tidur,anjur istirahat tidur,F5,2,2
455,10,Batasi kegiatan fisik dan jangan terlalu lelah,batas giat fisik lelah,F5,2,2
455,11,Konsumsi makanan bergizi agar daya tahan tubuh terjaga,konsumsi makan gizi daya tahan tubuh jaga,F5,2,2
455,12,Minum air putih minimal 10 gelas sehari,minum air putih minimal gelas,F5,3,3
455,13,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,3,3
455,14,Rutin buang air kecil secara teratur agar saluran kemih bersih terbilas,rutin buang air atur salur kemih bersih bilas,F5,3,3
455,15,Baca laman artikel berikut ini: Infeksi saluran kemih / ISK,baca laman artikel infeksi salur kemih isk,F5,4,4
455,16,Demikian semoga bermanfaat,moga manfaat,F1,4,4
455,17,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,4,4
456,0,Hai,hai,F1,0,0
456,1,"Kondisi stres, gangguan pola makan, atau olahraga yang berlebihan juga dapat mempengaruhi siklus menstruasi yang terjadi",kondisi stres ganggu pola makan olahraga pengaruh siklus menstruasi,F3,0,0
456,2,"Normalnya, menstruasi memiliki siklus 21 hingga 35 hari",normal menstruasi milik siklus,F3,0,0
456,3,Menstruasi dapat berlangsung 2 hingga 7 hari,menstruasi langsung,F3,0,0
456,4,Sakit pinggang dan perut kiri tersebut diantaranya dapat disebabkan oleh: infeksi saluran kemih batu ginjal,sakit pinggang perut kiri infeksi salur kemih batu ginjal,F3,1,1
456,5,penyakit radang panggul kista ovarium,sakit radang panggul kista ovarium,F3,1,1
456,6,Endometriosis,endometriosis,F3,1,1
456,7,gangguan pada serviks (leher rahim),ganggu serviks leher rahim,F3,1,1
456,8,infeksi pada tuba falopi atau ovarium,infeksi tuba falopi ovarium,F3,1,1
456,9,radang usus besar,radang usus,F3,1,1
456,10,"sindrom iritasi usus, yang sering menimbulkan nyeri perut, kembung, diare, atau konstipasi",sindrom iritasi usus timbul nyeri perut kembung diare konstipasi,F3,1,1
456,11,Kompres hangat dan obat pereda nyeri seperti parasetamol dapat diberikan sementara untuk mengurangi rasa sakit yang timbul,kompres hangat obat reda nyeri parasetamol sakit timbul,F3,1,1
456,12,"Perbanyak minum air mineral, minum secara perlahan - lahan, dan tidak menahan rasa saat ingin buang air kecil",minum air mineral minum perlahan lahan tahan buang air,F3,2,2
456,13,"Kurangi makanan berlemak dan pedas, serta batasi konsumsi kafein, alkohol / minuman bersoda",makan lemak pedas batas konsumsi kafein alkohol minum soda,F3,2,2
456,14,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,3,3
456,15,"Pemeriksaan fisik dan tes penunjang seperti tes darah, tes urin, sinar X, atau USG, dapat membantu untuk mengetahui penyebab medis yang terjadi",periksa fisik tes tunjang tes darah tes urin sinar x usg bantu medis,F5,3,3
456,16,Penanganan akan diberikan sesuai dengan penyebab dasarnya,tangan sesuai dasar,F5,4,4
456,17,Anda dapat membaca halaman Sakit pinggang dan Penyebab sakit perut sebelah kiri,baca halaman sakit pinggang sakit perut belah kiri,F5,4,4
456,18,"Semoga bermanfaat, Dr Jessica Winoto",moga manfaat dr jessica winoto,F1,4,4
457,0,Halo,halo,F1,0,0
457,1,"Nyeri ketika berkemih kemungkinan besar menunjukkan adanya gangguan pada sistem saluran kemih, baik karena proses infeksi maupun akibat adanya sumbatan, misalnya akibat batu saluran kemih (BSK)",nyeri kemih ganggu sistem salur kemih proses infeksi akibat sumbat akibat batu salur kemih bsk,F3,0,0
457,2,"Namun tidak menutup kemungkinan nyeri disebabkan karena iritasi sekitar muara saluran kemih, maupun adanya penyakit menular seksual",tutup nyeri iritasi muara salur kemih sakit tular seksual,F3,0,0
457,3,"Infeksi saluran kemih (ISK) sering dialami oleh wanita, karena faktor anatomis, yaitu saluran uretra yang relatif lebih pendek dibandingkan pada pria",infeksi salur kemih isk alami wanita faktor anatomis salur uretra relatif pendek banding pria,F3,0,0
457,4,"Selain itu, ISK juga dapat disebabkan oleh hygiene (kebersihan diri) yang buruk",isk hygiene bersih buruk,F3,0,0
457,5,Tanda dan gejala pada ISK antara lain adalah sebagai berikut: Nyeri saat berkemih,tanda gejala isk nyeri kemih,F3,0,0
457,6,Merasa anyang - anyangan (serasa ingin sering berkemih),anyang anyang serasa kemih,F3,0,0
457,7,Nyeri pada perut bagian bawah,nyeri perut,F3,0,0
457,8,Urin yang berdarah,urin darah,F3,0,0
457,9,Demam dan lemas,demam lemas,F3,0,0
457,10,Faktor kurangnya minum air putih dapat menjadi salah satu faktor penyebab ISK dan BSK,faktor minum air putih salah faktor isk bsk,F3,1,1
457,11,Sedikitnya air dalam saluran kemih menyebabkan koloni kuman mengendap dan berkembang biak sehingga menimbulkan infeksi,air salur kemih koloni kuman endap kembang biak timbul infeksi,F3,1,1
457,12,"Kurangnya air dalam saluran kemih juga dapat menyebabkan mineral yang dapat menjadi bahan pembentuk batu mengendap, kemudian membentuk BSK yang dapat menyumbat saluran kemih",air salur kemih mineral bahan bentuk batu endap bentuk bsk sumbat salur kemih,F3,1,1
457,13,"Jika muncul gejala seperti ini, sebaiknya Anda memeriksakan diri ke dokter",muncul gejala periksa dokter,F5,2,2
457,14,"Dokter akan melakukan pemeriksaan fisik, dan pemeriksaan penunjang jika perlu, seperti pemeriksaan laboratorium darah rutin, atau pemeriksaan urin rutin",dokter laku periksa fisik periksa tunjang periksa laboratorium darah rutin periksa urin rutin,F5,2,2
457,15,Selanjutnya dokter akan menentukan penanganan yang tepat sesuai dengan diagnosis,dokter tangan sesuai diagnosis,F5,2,2
457,16,"Apabila memang mengalami ISK, umumnya dokter akan memberikan pengobatan antibiotik untuk mengatasi kuman",alam isk dokter obat antibiotik kuman,F5,3,3
457,17,Obat - obatan lain untuk meringankan demam maupun nyeri juga dapat ditambahkan,obat obat ringan demam nyeri,F5,3,3
457,18,"Jika nyeri dirasakan sangat mengganggu, Anda dapat memperoleh sendiri paracetamol yang dijual bebas",nyeri ganggu paracetamol jual bebas,F5,4,4
457,19,"Untuk mencegah ISK, ada baiknya Anda minum air putih yang cukup, sekitar 2 liter per hari, serta selalu menjaga kebersihan sekitar muara saluran kemih dan alat kelamin",cegah isk minum air putih liter jaga bersih muara salur kemih alat kelamin,F5,4,4
457,20,Berikut ini adalah artikel dengan topik yang serupa: Sakit dan ngilu saat BAK,artikel topik rupa sakit ngilu bak,F5,5,5
457,21,"Semoga lekas sembuh, dr Agatha",moga lekas sembuh dr agatha,F1,6,6
458,0,"Halo Lusi Yana, terima kasih atas pertanyaannya untuk Alodokter",halo lus yana terima kasih alodokter,F1,0,0
458,1,Batu ginjal atau yang disebut juga dengan nefrolitiasis adalah deposisi mineral dan garam yang mengeras di dalam ginjal,batu ginjal nefrolitiasis deposisi mineral garam keras ginjal,F3,1,1
458,2,Pilihan terapi untuk batu ginjal sangat tergantung kepada ukuran dari batu ginjal tersebut,pilih terapi batu ginjal gantung ukur batu ginjal,F3,1,1
458,3,Berikut ini adalah beberapa pilihan terapi untuk batu ginjal: Menunggu pengeluaran batu sendiri,pilih terapi batu ginjal tunggu batu,F3,1,1
458,4,"Bila batu ginjal berukuran kurang dari 5mm dan tidak menimbulkan gejala yang signifikan, batu biasanya dapat keluar sendiri tanpa memerlukan pengobatan khusus",batu ginjal ukur mm timbul gejala signifikan batu obat khusus,F3,1,1
458,5,Pasien biasanya akan direkomendasikan untuk minum 2 - 3 liter air per hari dan diberi obat antinyeri untuk mengurangi rasa sakit saat batu keluar,pasien rekomendasi minum liter air obat antinyeri sakit batu,F3,2,2
458,6,Pengeluaran batu dengan bantuan obat - obatan,batu bantu obat obat,F3,2,2
458,7,Bila batu ginjal berukuran kurang dari 10mm dokter akan memberikan obat - obatan untuk membantu pengeluaran batu disamping rekomendasi untuk minum banyak dan obat antinyeri,batu ginjal ukur mm dokter obat obat bantu batu samping rekomendasi minum obat antinyeri,F3,2,2
458,8,"Beberapa obat yang dapat digunakan adalah obat antispasmodik, obat dari golongan calcium channel blockers (CCB), dan alpha blockers",obat obat antispasmodik obat golong calcium channel blockers ccb alpha blockers,F3,2,2
458,9,Shock wave lithotripsy (SWL),shock wave lithotripsy swl,F3,3,3
458,10,SWL adalah penggunaan suatu gelombang getaran berenergi tinggi untuk menghancurkan batu di ginjal hingga batu menjadi kecil - kecil dan dapat keluar sendiri melalui kencing,swl gelombang getar energi hancur batu ginjal batu kencing,F3,4,4
458,11,Terapi ini menjadi pilihan utama bagi batu yang tidak teralu besar dan tidak kompleks,terapi pilih utama batu alu kompleks,F3,4,4
458,12,Rigid and flexible ureteroscopy (URS),rigid and flexible ureteroscopy urs,F3,4,5
458,13,URS adalah memasukan semacam selang baik yang kaku (rigid) ataupun yang fleksibel dari uretra (saluran keluar kencing) hingga ke dalam ginjal untuk mengeluarkan batu,urs pasu selang kaku rigid fleksibel uretra salur kencing ginjal batu,F3,4,6
458,14,"URS direkomendasikan untuk batu yang berukuran tidak terlalu besar, namun gagal dikeluarkan dengan terapi SWL",urs rekomendasi batu ukur gagal terapi swl,F3,5,6
458,15,Percutaneous nephrolithotomy (PNL),percutaneous nephrolithotomy pnl,F3,5,6
458,16,PNL adalah salah satu jenis operasi yang digunakan untuk pengeluaran batu ginjal,pnl salah jenis operasi batu ginjal,F3,5,6
458,17,Operasi ini jauh lebih kecil dibandingkan operasi ginjal terbuka,operasi banding operasi ginjal buka,F3,5,6
458,18,"PNL akan disarankan untuk batu yang berukuran lebih dari 2cm, batu yang tidak bisa dipecahkan dengan terapi SWL, dan batu yang terdapat pada ginjal yang mengalami kelainan anatomis",pnl saran batu ukur cm batu pecah terapi swl batu ginjal alam anatomis,F3,5,6
458,19,Operasi ginjal terbuka,operasi ginjal buka,F3,5,6
458,20,Operasi ginjal terbuka adalah pilihan terakhir untuk mengeluarkan batu ginjal,operasi ginjal buka pilih batu ginjal,F3,5,6
