IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
458,21,"Operasi ginjal terbuka terutama direkomendasikan untuk batu ginjal yang tidak bisa dikeluarkan dengan PNL, batu ginjal kompleks (staghorn), pasien dengan masalah obesitas atau kelebihan berat badan, dan pasien dengan gangguan anatomis saluran kencing",operasi ginjal buka utama rekomendasi batu ginjal pnl batu ginjal kompleks staghorn pasien obesitas berat badan pasien ganggu anatomis salur kencing,F3,5,6
458,22,Batu empedu adalah deposisi dari cairan pencernaan yang mengeras di dalam empedu,batu empedu deposisi cair cerna keras empedu,F3,6,7
458,23,"Pada sebagian besar orang, batu empedu tidak memberikan gejala apapun, dapat keluar dengan sendirinya, dan tidak membutuhkan terapi khusus",orang batu empedu gejala butuh terapi khusus,F3,6,7
458,24,"Namun bila batu empedu menimbulkan gejala yang signifikan, maka terapi pengeluaran batu akan direkomendasikan",batu empedu timbul gejala signifikan terapi batu rekomendasi,F3,6,7
458,25,Berikut ini adalah beberapa pilihan terapi untuk batu empedu: Penggunaan obat untuk meluruhkan batu,pilih terapi batu empedu obat luruh batu,F3,6,7
458,26,"Penggunaan obat untuk meluruhkan batu empedu biasanya diberikan untuk penderita batu empedu yang tidak bergejala karena dibutuhkan waktu sangat lama, berbulan - bulan hingga beberapa tahun, hingga batu empedu dapat luruh dengan obat - obatan",obat luruh batu empedu derita batu empedu gejala butuh batu empedu luruh obat obat,F3,6,7
458,27,Obat juga diberikan bila pasien tidak dapat menjalani operasi karena satu dan lain hal,obat pasien jalan operasi,F3,6,7
458,28,Endoscopic retrograde cholangiopancreatography (ERCP),endoscopic retrograde cholangiopancreatography ercp,F3,6,7
458,29,ERCP adalah penggunaan endoskopi untuk mengeluarkan batu empedu,ercp endoskopi batu empedu,F3,6,7
458,30,Biasanya lakukan bila batu empedu menyumbat saluran keluar batu empedu,laku batu empedu sumbat salur batu empedu,F3,6,7
458,31,Operasi pengangkatan empedu (cholecystectomy),operasi angkat empedu cholecystectomy,F3,6,7
458,32,"Operasi pengangkatan empedu direkomendasikan apabila terjadi pembentukan batu empedu berulang yang tidak bisa keluar dengan sendirinya, menimbulkan gejala yang signifikan, ataupun tidak bisa luruh dengan penggunaan obat - obatan tertentu",operasi angkat empedu rekomendasi bentuk batu empedu ulang timbul gejala signifikan luruh obat obat,F3,6,7
458,33,"Beberapa hal yang dapat dilakukan untuk mengurangi risiko terbentuknya batu ginjal: Minum air dalam jumlah cukup, kira - kira 2 - 2,5 liter per hari",laku risiko bentuk batu ginjal minum air liter,F3,7,7
458,34,"Mengurangi makanan yang mengandung banyak oksalat seperti okra, bayam, ubi, kacang - kacangan, teh, coklat, produk kacang kedelai, lada hitam",makan kandung oksalat okra bayam ubi kacang kacang teh coklat produk kacang kedelai lada hitam,F3,8,8
458,35,Mengurangi konsumsi garam dan protein hewani,konsumsi garam protein hewani,F3,8,9
458,36,Berhati - hati dalam menggunakan suplemen kalsium,hati hati suplemen kalsium,F3,9,9
458,37,"Beberapa hal yang dapat dilakukan untuk mengurangi risiko terbentuknya batu empedu: Makan secara teratur, jangan melompati makan atau puasa makan",laku risiko bentuk batu empedu makan atur lompat makan puasa makan,F3,10,10
458,38,Turunkan berat badan perlahan bila sedang dalam program penurunan berat badan,turun berat badan perlahan program turun berat badan,F3,11,11
458,39,Menjaga berat badan ideal,jaga berat badan ideal,F3,11,11
458,40,"Sekian yang dapat saya informasikan, semoga dapat bermanfaat dr Irna Cecilia",sekian informasi moga manfaat dr irna cecilia,F1,12,12
459,0,Halo,halo,F1,0,0
459,1,Masih ada kemungkinan Anda terkena radang maupun infeksi pada ginjal,kena radang infeksi ginjal,F4,0,0
459,2,"Infeksi ginjal (pielonefritis) dapat bergejala: demam mual dan muntah, tidak nyaman pada punggung maupun perut bagian samping, nyeri saat buang air kecil, Urin yang berbau menyengat",infeksi ginjal pielonefritis gejala demam mual muntah nyaman punggung perut samping nyeri buang air urin bau sengat,F3,0,0
459,3,"Namun demikian, keluhan di atas dapat dijumpai juga pada infeksi saluran kemih yang lain seperti infeksi kandung kemih (sistitis), infeksi uretra",keluh jumpa infeksi salur kemih infeksi kandung kemih sistitis infeksi uretra,F3,0,0
459,4,"Infeksi yang bermula dari saluran kemih bagian bawah (kandung kemih), jika tidak diobati dengan baik dapat naik ke atas menyebabkan infeksi pada ginjal",infeksi salur kemih kandung kemih obat infeksi ginjal,F3,0,0
459,5,"Demikian juga jika ada batu di ginjal, dapat meningkatkan risiko infeksi ginjal akut",batu ginjal tingkat risiko infeksi ginjal akut,F3,0,0
459,6,"Untuk memastikannya, perlu dilakukan pemeriksaan secara menyeluruh oleh dokter",laku periksa dokter,F5,1,1
459,7,"Dokter akan melakukan pemeriksaan fisik maupun evaluasi diagnostik seperti tes urine, tes darah, USG",dokter laku periksa fisik evaluasi diagnostik tes urine tes darah usg,F5,1,1
459,8,Segeralah berobat ke dokter untuk mendapat penanganan yang tepat,obat dokter tangan,F5,1,1
459,9,"Anjuran untuk Anda: konsumsi air putih yang cukup, tidak menahan kencing, batasi konsumsi minuman berkafein",anjur konsumsi air putih tahan kencing batas konsumsi minum berkafein,F5,2,2
459,10,Laman yang dapat Anda baca: Infeksi ginjal Nyeri perut bagian bawah,laman baca infeksi ginjal nyeri perut,F5,2,2
459,11,"Semoga membantu ya, dr Mira",moga bantu ya dr mira,F1,3,3
460,0,Alo!,alo,F1,0,0
460,1,Terima kasih telah menggunakan layanan konsultasi alodokter,terima kasih layan konsultasi alodokter,F1,0,0
460,2,Batu ginjal dalam istilah medis sering disebut dengan batu saluran kemih,batu ginjal istilah medis batu salur kemih,F3,1,1
460,3,"Batu saluran kemih merupakan kondisi terbentuknya batu di sistem kemih manusia, mulai dari ginjal, ureter, kandung kemih hingga di uretra / muara akhir saluran kemih",batu salur kemih rupa kondisi bentuk batu sistem kemih manusia ginjal ureter kandung kemih uretra muara salur kemih,F3,1,1
460,4,Terbentuknya batu disaluran kemih seringkali disebabkan penumpukan kristal kalsium di ginjal,bentuk batu salur kemih seringkali tumpuk kristal kalsium ginjal,F3,1,1
460,5,"Penumpukan kristal kalsium dapat dipicu oleh kurangnya asupan cairan dalam tubuh, terlalu berlebihan mengkonsumsi makanan atau minuman tinggi kalsium, penggunaan vitamin c dalam jangka waktu lama, faktor lingkungan dan gaya hidup serta faktor keturunan",tumpuk kristal kalsium picu asupan cair tubuh mengkonsumsi makan minum kalsium vitamin c jangka faktor lingkung gaya hidup faktor turun,F3,2,2
460,6,"Batu saluran kemih tidak hanya dapat disebabkan oleh kristal kalsium, namun batu dapat terbentuk dari kristal asam urat, sistein dan batu sturvit yang sering ditemukan pada wanita",batu salur kemih kristal kalsium batu bentuk kristal asam urat sistein batu sturvit temu wanita,F3,3,3
460,7,"Gejala yang sering dikeluhkan adalah nyeri kolik / nyeri dengan intensitas kuat yang hilang timbul di perut maupun pinggang, namun terkadang juga ditemukan nyeri tumpul seperti pegal di area punggung",gejala keluh nyeri kolik nyeri intensitas kuat hilang timbul perut pinggang terkadang temu nyeri tumpul pegal area punggung,F3,4,4
460,8,Nyeri disebabkan karena sumbatan batu disaluran ureter / uretra,nyeri sumbat batu salur ureter uretra,F3,4,4
460,9,Nyeri dapat menjalar ke bagian atas perut maupun ke area paha hingga kaki,nyeri jalar perut area paha kaki,F3,4,4
460,10,"Beberapa kasus juga banyak ditemukan gejala seperti mual dan muntah, gangguan saat berkemih, demam, urin berwarna merah, frekuensi berkemih yang sering namun jumlahnya sedikit sedikit",temu gejala mual muntah ganggu kemih demam urin warna merah frekuensi kemih,F3,4,4
460,11,"Terkait dengan pertanyaan anda, jika dokter telah menganalisa dan mencurigai adanya batu ginjal maka beberapa pemeriksaan wajib dilakukan",kait dokter menganalisa curiga batu ginjal periksa wajib laku,F4,5,5
460,12,Hal yang perlu diketahui adalah letak pasti dimana batu berada dan berapakah perkiraan ukuran batu tersebut,letak batu ukur batu,F4,5,5
460,13,Karena hal ini berkaitan dengan pertimbangan terapi yang baik untuk diberikan,kait timbang terapi,F3,6,6
460,14,"Pemeriksaan fisik secara langsung dan dibantu dengan pemeriksaan penunjang dengan urinalisis, urin dipstick, pemeriksaan radiologi dengan rontgen perut, usg perut atau CT scan dapat membantu mengevaluasi secara visual gambaran batu yang terbentuk",periksa fisik langsung bantu periksa tunjang urinalisis urin dipstick periksa radiologi rontgen perut usg perut ct scan bantu evaluasi visual gambar batu bentuk,F3,6,6
460,15,Umumnya batu berukuran kecil dapat keluar dengan sendirinya dengan bantuan obat obatan atau mengkonsumsi air yang banyak,batu ukur bantu obat obat mengkonsumsi air,F3,7,7
460,16,"Namun, batu yang berukuran agak besar dan menyumbat cukup sulit untuk dapat keluar dengan sendirinya",batu ukur sumbat sulit,F3,7,7
460,17,Obat obatan pereda nyeri dan tindakan medis dapat dipertimbangkan untuk mengeluarkan batu,obat obat reda nyeri tindak medis timbang batu,F3,7,7
460,18,Dewasa ini metode pengeluaran batu dapat dilakukan dalam bidang kedokteran tanpa dilakukan pembedahan terbuka,dewasa metode batu laku bidang dokter laku bedah buka,F3,8,8
460,19,Konsultasikanlah lebih lanjut dengan dokter spesialis urologi untuk mendapatkan informasi yang lebih lengkap dan relevan,konsultasi dokter spesialis urologi informasi lengkap relevan,F5,8,8
460,20,Batu saluran kemih merupakan penyakit yang dapat dicegah,batu salur kemih rupa sakit cegah,F5,9,9
460,21,"Berikut ini beberapa langkah pencegahan dan perawatan dini bagi pasien dengan kecurigaan batu saluran kemih dirumah antara lain : Mengkonsumsi banyak air putih, usahakan untuk berkemih hingga 2L per harinya",langkah cegah rawat pasien curiga batu salur kemih rumah mengkonsumsi air putih usaha kemih l,F5,9,9
460,22,Hindari konsumsi makanan / minuman kemasan,hindar konsumsi makan minum kemas,F5,10,10
460,23,"Konsumsi makanan yang seimbang, sehat dan bergizi",konsumsi makan imbang sehat gizi,F5,10,10
460,24,Masaklah air hingga mendidih saringlah air menggunakan filter,masak air didih saring air filter,F5,10,10
460,25,Hindari konsumsi makanan yang mengandung tinggi purin / asam urat,hindar konsumsi makan kandung purin asam urat,F5,10,10
460,26,Hindari mengkonsumsi suplemen multivitamin secara berlebihan,hindar mengkonsumsi suplemen multivitamin,F5,10,10
460,27,Olahraga teratur,olahraga atur,F5,10,10
460,28,Istirahat cukup,istirahat,F5,10,10
460,29,Konsumsi antinyeri jika dirasa nyeri saat keluhan kambuh,konsumsi antinyeri nyeri keluh kambuh,F5,10,10
460,30,"Sekian informasi yang dapat kami sampaikan, semoga membantu",sekian informasi moga bantu,F1,10,10
461,0,Hai Ratu,hai ratu,F1,0,0
461,1,Peningkatan kadar asam urat di dalam darah tidak bergejala apapun kecuali bila asam urat mengendap pada sendi yang menyebabkan peradangan yang disebut dengan rematik asam urat (gout),tingkat kadar asam urat darah gejala kecuali asam urat endap sendi radang rematik asam urat gout,F3,1,1
461,2,Gejalanya antara lain: Nyeri disertai bengkak kemerahan pada sendi yang terkena,gejala nyeri bengkak merah sendi kena,F3,2,1
461,3,"Umumnya hanya mengenai salah satu sisi sendi, paling sering terkena adalah sendi jempol kaki, pergelangan kaki, lutut dan siku",kena salah sisi sendi kena sendi jempol kaki gelang kaki lutut siku,F3,2,2
461,4,Dapat disertai demam,demam,F3,3,3
461,5,"Selain mengendap di sendi, asam urat juga dapat mengendap pada saluran kemih dan ginjal sehingga menyebabkan pembentukan batu ginjal",endap sendi asam urat endap salur kemih ginjal bentuk batu ginjal,F3,3,3
461,6,Gejala yang terjadi adalah sesuai dengan batu ginjal seperti: Nyeri pinggang,gejala sesuai batu ginjal nyeri pinggang,F3,3,3
461,7,Buang air kecil disertai darah,buang air darah,F3,3,3
461,8,Nyeri saat buang air kecil,nyeri buang air,F3,3,3
461,9,Dapat tidak bergejala apapun bila batu ginjal berukuran kecil dan tidak menyebabkan sumbatan,gejala batu ginjal ukur sumbat,F3,3,3
461,10,Untuk memastikannya Anda dapat memeriksakan mama Anda pada dokter untuk mencari penyebabnya,periksa mama dokter cari,F5,4,4
461,11,"Gejala kram pada kaki disertai sulit bergerak dapat disebabkan gangguan pada otot, ligamen, persarafan, tulang atau lainnya",gejala kram kaki sulit gerak ganggu otot ligamen saraf tulang,F5,5,5
461,12,Untuk mengetahui kadar asam urat yang tinggi dapat melalui pemeriksaan asam urat darah,kadar asam urat periksa asam urat darah,F5,6,6
461,13,Informasi terkait dapat Anda baca pada artikel berikut ini: Gejala penyakit asam urat,informasi kait baca artikel gejala sakit asam urat,F5,6,6
461,14,Semoga membantu ya,moga bantu ya,F1,7,7
461,15,Terima kasih,terima kasih,F1,7,7
461,16,Dr Yan william,dr yan william,F1,8,8
462,0,Hai,hai,F1,0,0
462,1,"Nyeri pinggang dan perut kiri diantaranya dapat disebabkan oleh: infeksi saluran kemih, batu ginjal, kista ovarium, penyakit radang panggul, konstipasi, cedera otot",nyeri pinggang perut kiri infeksi salur kemih batu ginjal kista ovarium sakit radang panggul konstipasi cedera otot,F3,0,0
462,2,"Perbanyak minum air mineral, dan tidak menahan rasa saat ingin BAK maupun BAB",minum air mineral tahan bak bab,F3,0,0
462,3,Sebaiknya tidak mengangkat beban - beban yang berat,angkat beban beban berat,F3,0,0
462,4,Hindari olahraga atau aktifitas yang melibatkan penggunaan otot perut atau pinggang secara berlebihan,hindar olahraga aktifitas libat otot perut pinggang,F3,0,0
462,5,Konsumsi makanan secara teratur,konsumsi makan atur,F3,1,1
462,6,"Batasi makanan yang menghasilkan banyak gas seperti kol, bawang, kacang - kacangan",batas makan hasil gas kol bawang kacang kacang,F3,1,1
462,7,"Memiliki waktu istirahat yang cukup, serta tidak stres",milik istirahat stres,F3,2,2
462,8,"Jika keluhan masih berlanjut, Anda sebaiknya periksa ke dokter",keluh periksa dokter,F5,2,2
462,9,"Pemeriksaan fisik dan tes penunjang seperti USG, dapat membantu mengetahui penyebabnya",periksa fisik tes tunjang usg bantu,F5,2,2
462,10,Sehingga penanganan yang tepat akan diberikan sesuai penyebab dasarnya,tangan sesuai dasar,F5,2,2
462,11,Halaman berikut membahas Sakit perut sebelah kiri,halaman bahas sakit perut belah kiri,F5,2,2
462,12,"Semoga bermanfaat, dr Jessica",moga manfaat dr jessica,F1,2,2
463,0,Halo Adlan,halo adlan,F1,0,0
463,1,"Terima kasih sudah bertanya di Alodokter, saya coba bantu jawab ya",terima kasih alodokter coba bantu ya,F1,0,0
463,2,"Keluhan anda yang lebih mengarah pada sakit saat buang air kecil, hingga mengeluarkan cairan merah seperti darah, memang harus diperhatikan",keluh arah sakit buang air cair merah darah perhati,F4,1,1
463,3,"Beberapa penyebab kencing disertai darah yaitu: - Infeksi saluran kemih : penyebab paling seringnya adalah bakteri E Coli, keluhannya dapat berupa sakit saak bak, bak yang sering, perasaan tidak tuntas setelah bak, dan bisa disertai darah saat bak",kencing darah infeksi salur kemih bakteri e coli keluh rupa sakit saak bak bak tuntas bak darah bak,F3,1,1
463,4,"Jika infeksi berada di kandung kemih, makan akan disertai dengan keluhan nyeri pada perut bagian bawah",infeksi kandung kemih makan keluh nyeri perut,F3,1,1
463,5,- Gangguan pada ginjal : batu ginjal juga dapat menyebabkan keluhan pada saat BAK karena batu tersebut menghambat saluran kemih,ganggu ginjal batu ginjal keluh bak batu hambat salur kemih,F3,1,1
463,6,"Kanker ginjal juga bisa menyebabkan keluhan tersebut, biasanya dialami pada orang dengan usia 50 tahun ke atas, obesitas, merokok",kanker ginjal keluh alami orang usia obesitas rokok,F3,1,1
463,7,"Keluhannya dapat berupa adanya benjolan di area ginjal, rasa sakit yang terus menerus di punggung samping, dan kencing darah",keluh rupa benjol area ginjal sakit punggung samping kencing darah,F3,1,1
463,8,"- Gangguan prostat : prostat yang membengkak menyebabkan kandung kemih dan uretra tertekan, akibatnya akan sulit untuk mengeluarkan urin atau air kencing, biasanya terjadi pada usia diatas 50 tahun, gejalanya dapat berupa : pancaran urin yang lemah, bak lebih sering, anyang - anyangan, sulit memulai untuk mengeluarkan kencing",ganggu prostat prostat bengkak kandung kemih uretra tekan akibat sulit urin air kencing usia gejala rupa pancar urin lemah bak anyang anyang sulit pulai kencing,F3,1,1
463,9,"Untuk lebih memastikan kondisi anda, sebaiknya periksalah ke dokter, agar dokter dapat melakukan pemeriksaan secara menyeluruh, dimulai dari anamnesis, pemeriksaan fisik dan jika dibutuhkan dokter akan melakukan tes urin, USG atau PSA (Prostate Specific Antigen) untuk memastikan penyebab dari keluhan anda",kondisi periksa dokter dokter laku periksa anamnesis periksa fisik butuh dokter laku tes urin usg psa prostate specific antigen keluh,F5,2,2
463,10,"Untuk sementara ini, hal yang dapat anda lakukan dirumah adalah dengan mencukupi kebutuhan air minum anda minimal 2L per hari, jaga kebersihan area vital anda, dan jangan menahan kencing jika ingin buang air kecil",laku rumah butuh air minum minimal l jaga bersih area vital tahan kencing buang air,F5,3,3
463,11,"Jika keluhan anda disertai dengan, demam, sakit pada punggung bagian samping kanan atau kiri, nyeri yang tak tertahankan saat bak sebaiknya periksalah ke dokter",keluh demam sakit punggung samping kanan kiri nyeri tahan bak periksa dokter,F5,3,3
463,12,"Dalam situasi penyebaran virus corona yang semakin pesat, jika tidak disertai kebutuhan dan keadaan mendesak sebaiknya tetaplah berada dirumah, atau jagalah diri anda agar tidak terpapar virus tersebut, jangan lupa juga untuk rajin mencuci tangan terutama saat anda ingin memegang area wajah (mata, hidung dan mulut), apabila terdapat keluhan seperti nyeri tenggorokan yang dirasakan makin memburuk lebih dari 2 minggu, disertai demam lebih dari 38 derajat celcius, batuk, pilek yang tidak kunjung sembuh walau sudah meminum obat, hingga terdapat rasa sesak atau sulit untuk bernapas, walau sudah berusaha meminum obat, maka sebaiknya periksalah diri anda ke dokter, untuk dilakukan pemeriksaan lebih lanjut",situasi sebar virus corona pesat butuh desak rumah jaga papar virus lupa rajin cuci tangan utama pegang area wajah mata hidung mulut keluh nyeri tenggorok buruk minggu demam derajat celcius batuk pilek kunjung sembuh minum obat sesak sulit napas usaha minum obat periksa dokter laku periksa,F5,3,3
463,13,"Demikian jawaban saya, semoga membantu",moga bantu,F1,3,3
464,0,"Halo Zulfikar, Terima kasih atas pertanyaannya",halo zulfikar terima kasih,F1,0,0
464,1,Batu ginjal adalah kondisi terbentuknya material padat menyerupai batu di dalam ginjal atau saluran kemih,batu ginjal kondisi bentuk material padat rupa batu ginjal salur kemih,F3,1,1
464,2,"Kondisi ini dapat menyebabkan gejala sering kencing, sakit saat kencing, rasa tidak tuntas setelah kencing, urin bercampur darah, sakit pinggang yang menjalar ke perut bagian depan atau selangkangan, demam, mual, muntah, lemas",kondisi gejala kencing sakit kencing tuntas kencing urin campur darah sakit pinggang jalar perut selangkang demam mual muntah lemas,F3,1,1
464,3,Gejala yang Anda alami bisa berkaitan dengan kondisi batu ginjal,gejala alami kait kondisi batu ginjal,F4,1,1
464,4,Badan yang terlihat kurus dapat berkaitan dengan batu ginjal tetapi biasanya terjadi jika memang sudah terjadi gangguan pada fungsi ginjal,badan lihat kurus kait batu ginjal ganggu fungsi ginjal,F3,1,1
464,5,"Badan yang terlihat kurus dapat disebabkan oleh kondisi lain seperti infeksi kronis misalnya tuberkulosis, diabetes, gangguan hormon tiroid, dan lainnya",badan lihat kurus kondisi infeksi kronis tuberkulosis diabetes ganggu hormon tiroid,F3,1,1
464,6,"Karena keterbatasan informasi mengenai tingkat keparahan kondisi yang Anda alami, silahkan Anda segera berkonsultasi dengan dokter urologi terdekat hari ini",batas informasi kena tingkat parah kondisi alami silah konsultasi dokter urologi,F4,1,1
464,7,"Dokter perlu melakukan pemeriksaan darah, pemeriksaan urin, USG, atau CT scan, untuk memastikan kondisi Anda",dokter laku periksa darah periksa urin usg ct scan kondisi,F4,1,1
464,8,Penanganan batu ginjal akan disesuaikan dengan ukuran batu ginjal,tangan batu ginjal sesuai ukur batu ginjal,F3,2,2
464,9,"Untuk penderita batu ginjal yang berukuran kecil (kurang dari 4 mm), biasanya tidak memerlukan penanganan khusus karena batu ini dapat keluar dengan sendirinya",derita batu ginjal ukur mm tangan khusus batu,F3,2,2
464,10,Penanganan yang diberikan dalam kondisi ini biasanya berupa obat pereda nyeri dan meningkatkan asupan minuman,tangan kondisi rupa obat reda nyeri tingkat asupan minum,F3,2,2
464,11,"Untuk ukuran batu ginjal yang besar (lebih dari 6 mm), dokter akan menganjurkan tindakan lebih lanjut berupa extracorporeal shockwave lithotripsy (ESWL) yaitu menggunakan gelombang suara untuk menghancrukan batu, ureteroskopi, percutaneous nephrolithotmy, dan bedah terbuka",ukur batu ginjal mm dokter anjur tindak rupa extracorporeal shockwave lithotripsy eswl gelombang suara menghancrukan batu ureteroskopi percutaneous nephrolithotmy bedah buka,F3,2,2
464,12,"Untuk saat ini, silakan Anda perbanyak konsumsi air putih, hindari kebiasaan menahan BAK, dan konsumsi parasetamol sesuai aturan pakai jika mengalami sakit yang mengganggu",sila konsumsi air putih hindar tahan bak konsumsi parasetamol sesuai atur pakai alam sakit ganggu,F5,3,3
464,13,"Namun, kalau ada tanda bahaya seperti sulit BAK atau sakit perut hebat, silakan segera mengunjungi IGD rumah sakit terdekat",tanda bahaya sulit bak sakit perut hebat sila kunjung igd rumah sakit,F5,3,3
464,14,Semoga membantu,moga bantu,F1,3,3
465,0,"Halo Asa, terima kasih sudah bertanya di Alodokter",halo asa terima kasih alodokter,F1,0,0
465,1,Sebelumnya perkenalkan saya dr Rio akan mencoba menjawab pertanyaan anda,kenal dr rio coba,F1,0,0
465,2,Batu ginjal atau dalam istilah medis disebut nefrolitiasis merupakan suatu gangguan akibat adanya komponen batu kristal yang menyumbat dan menghambat kerja ginjal terutama di saluran - salurannya yang disebabkan oleh gangguan keseimbangan pada kelarutan dan pengendapan garam di saluran urin dan ginjal,batu ginjal istilah medis nefrolitiasis rupa ganggu akibat komponen batu kristal sumbat hambat kerja ginjal utama salur salur ganggu imbang larut endap garam salur urin ginjal,F3,1,1
465,3,"Gejala atau tanda klinis yang bisa timbul pada penderita batu ginjal sebagai berikut: Nyeri ringan hingga berat dan terasa tajam baik pada perut, punggung maupun selangkangan (kolik) Nyeri saat buang air kecil Sering buang air kecil, terkadang buang air kecil sedikit – sedikit Mual dan muntah, Nyeri perut yang dirasakan ayah anda dinamakan Kolik",gejala tanda klinis timbul derita batu ginjal nyeri ringan berat tajam perut punggung selangkang kolik nyeri buang air buang air terkadang buang air mual muntah nyeri perut ayah nama kolik,F3,2,2
465,4,Kolik adalah nyeri yang timbul diakibatkan oleh kontraksi otot polos karena adanya sumbatan,kolik nyeri timbul akibat kontraksi otot polos sumbat,F3,2,2
465,5,Yang mana pada ayah anda disebabkan karena batu ginjal yang menjadi sumbatannya,ayah batu ginjal sumbat,F4,2,3
465,6,Pengobatan untuk batu ginjal bisa menggunakan obat - obatan atau pembedahan,obat batu ginjal obat obat bedah,F3,3,3
465,7,"Pemilihan pengobatan tergantung dari ukuran batu, lokasi / posisi batu, usia, dan kondisi klinis pasien sendiri",pilih obat gantung ukur batu lokasi posisi batu usia kondisi klinis pasien,F3,3,3
465,8,"Apabila dokter belum menyarankan untuk operasi, dokter tersebut pasti sudah memiliki pertimbangan dalam keputusan tersebut",dokter saran operasi dokter milik timbang putus,F3,4,4
465,9,Yang perlu anda khawatirkan sebenarnya disini adalah penyakit jantung dan diabetes ayah anda,khawatir sakit jantung diabetes ayah,F4,4,4
465,10,Dengan adanya batu di ginjal justru akan memperberat kerja jantung,batu ginjal berat kerja jantung,F4,4,4
465,11,Konsultasikan kedokter penyakit dalam apabila diperlukan,konsultasi dokter sakit,F5,4,4
465,12,Asupan cairan sangatlah diperhatikan dalam kondisi seperti ini,asupan cair perhati kondisi,F5,4,4
465,13,Yang dapat anda lakukan saat ini adalah : Kontrol rutin sesuai dengan jadwal yang di tetapkan,laku kontrol rutin sesuai jadwal,F5,4,4
465,14,"Hindari minum berlebihan karena akan menambah beban kerja jantung, mengingat ayah anda memiliki penyakit jantung",hindar minum beban kerja jantung ayah milik sakit jantung,F5,4,4
465,15,Makan - makanan tinggi serat,makan makan serat,F5,5,5
465,16,"Hindari minum teh, kopi, jamu yang tidak jelas",hindar minum teh kopi jamu,F5,5,5
465,17,Minum obat yang sesuai dengan dosis dan jenis yang dianjurkan dokter,minum obat sesuai dosis jenis anjur dokter,F5,5,5
465,18,Jangan meminum obat sembarangan dikarenakan ginjal ayah anda bermasalah dan sebagian besar obat dibuang melalui ginjal,minum obat sembarang ginjal ayah obat buang ginjal,F4,5,5
465,19,Sekian jawaban yang saya berikan,sekian ikan,F1,6,6
465,20,Terima kasih,terima kasih,F1,6,6
465,21,"Semoga lekas sembuh, dan sehat selalu :)",moga lekas sembuh sehat,F1,6,6
466,0,Hai,hai,F1,0,0
466,1,"Keluhan yang Anda alami kemungkinan disebabkan oleh infeksi saluran kemih, yaitu peradangan pada saluran kemih akibat infeksi oleh bakteri",keluh alami infeksi salur kemih radang salur kemih akibat infeksi bakteri,F4,0,0
466,2,"Gejala yang dapat timbul di antaranya adalah nyeri saat buang air kecil, buang air kecil sedikit - sedikit, sering buang air kecil, warna Urin keruh, Urin berbau menyengat, dan sebagainya",gejala timbul nyeri buang air buang air buang air warna urin keruh urin bau sengat,F3,0,0
466,3,"Namun demikian nyeri saat buang air kecil dapat pula diakibatkan oleh berbagai kemungkinan penyebab lainnya seperti: Infeksi ginjal, Batu ginjal, Batu kandung kemih, Radang kandung kemih, Penyakit menular seksual, dan sebagainya",nyeri buang air akibat infeksi ginjal batu ginjal batu kandung kemih radang kandung kemih sakit tular seksual,F3,0,0
