IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
466,4,"Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut, baik melalui pemeriksaan fisik maupun tes penunjang seperti tes urine, USG, X - Ray dan sebagainya",periksa periksa fisik tes tunjang tes urine usg x ray,F3,1,1
466,5,Bila keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri dan ditangani secara tepat,keluh konsultasi dokter telusur tangan,F5,1,1
466,6,Berikut ini anjuran yang dapat dilakukan: Perbanyak konsumsi air putih 10 - 12 gelas sehari agar saluran kemih terbalas secara teratur sehingga bakteri tidak sempat berkembang biak,anjur laku konsumsi air putih gelas salur kemih balas atur bakteri kembang biak,F5,2,2
466,7,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,2,2
466,8,Buang air kecil secara teratur,buang air atur,F5,2,2
466,9,Jika nyeri terasa mengganggu dapat mengonsumsi ibuprofen atau paracetamol untuk meredakannya,nyeri ganggu konsumsi ibuprofen paracetamol reda,F5,2,2
466,10,Beristirahat cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,2,2
466,11,"Baca laman artikel berikut ini: Penyebab nyeri saat buang air kecil, Infeksi saluran kemih / ISK",baca laman artikel nyeri buang air infeksi salur kemih isk,F5,2,2
466,12,Demikian semoga bermanfaat,moga manfaat,F1,2,2
466,13,dr Muliani Sukiman,dr muliani sukiman,F1,3,3
467,0,Halo wiwit,halo wiwit,F1,0,0
467,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
467,2,"Kondisi yang Anda alami berupa rasa sakit pada daerah perut di mana dalam bahasa medis disebut sebagai nyeri abdomen, dapat disebabkan oleh berbagai macam hal",kondisi alami rupa sakit daerah perut bahasa medis nyeri abdomen,F4,1,1
467,3,"Berikut ini beberapa penyebab yang dapat menyebabkan sakit perut sebelah kiri bagian atas, Diantaranya adalah : infeksi atau batu ginjal, tinja yang mengeras didalam usus, peradangan pada dinding lambung bagian dalam, peradangan pada pankreas, gangguan pada jantung ataupun paru - paru",sakit perut belah kiri infeksi batu ginjal tinja keras usus radang dinding lambung radang pankreas ganggu jantung paru paru,F3,1,1
467,4,"Sedangkan berikut ini penyebab dari timbulnya rasa sakit pada perut sebelah kiri bagian bawah, yaitu : radang usus buntu, infeksi atau batu ginjal, gangguan pada usus, kanker, cedera",timbul sakit perut belah kiri radang usus buntu infeksi batu ginjal ganggu usus kanker cedera,F3,1,1
467,5,"Sedangkan jika sakit perut sebelah kiri bagian bawah terjadi pada wanita, maka hal ini dapat berhubungan dengan organ reproduksinya, di mana penyakit diantaranya adalah : kista ovarium, endometriosis, infeksi pada saluran telur, gangguan pada ovarium, masalah pada leher rahim",sakit perut belah kiri wanita hubung organ reproduksi sakit kista ovarium endometriosis infeksi salur telur ganggu ovarium leher rahim,F3,1,1
467,6,"Apabila keadaan ini sudah sering di alami dan sangat mengganggu aktivitas Anda sehari - hari, maka kami sangat menyarankan kepada Anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu, agar Anda dapat dilakukan serangkaian pemeriksaan lebih lanjut",alami ganggu aktivitas saran temu dokter spesialis sakit laku rangkai periksa,F5,2,2
467,7,"Dokter kemungkinan akan melakukan beberapa macam pemeriksaan terkait masalah ini, yang meliputi : Pemeriksaan fisik, tes darah, tes urin, USG khusus perut, dan lain - lain, sehingga penyebab pasti dari timbulnya keadaan ini diketahui, dan akhirnya penanganan yang tepat dapat segera diberikan",dokter laku periksa kait liput periksa fisik tes darah tes urin usg khusus perut timbul tangan,F5,2,2
467,8,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
467,9,"Salam, Dr Jati",salam dr jati,F1,2,2
468,0,Selamat malam Bagas,selamat malam bagas,F1,0,0
468,1,"Dari keluhan yang Anda utarakan kemungkinan disebabkan oleh karena infeksi saluran kemih, yang gejalanya antara lain : Nyeri saat BAK",keluh utara infeksi salur kemih gejala nyeri bak,F4,1,1
468,2,BAK yang tidak tuntas atau seperti anyang – anyangan,bak tuntas anyang anyang,F3,1,1
468,3,BAK yang lebih sering dan sulit untuk ditahan,bak sulit tahan,F3,1,1
468,4,Warna urin yang berubah menjadi keruh dan kadang dapat disertai dengan darah,warna urin ubah keruh kadang darah,F3,1,1
468,5,Nyeri pada perut bagian bawah,nyeri perut,F3,1,1
468,6,"Selain ISK sakit saat BAK dapat disebabkan oleh karena : Infeksi ginjal Batu ginjal, Batu saluran kemih, Penyakit menular seksual dan lain – lain",isk sakit bak infeksi ginjal batu ginjal batu salur kemih sakit tular seksual,F3,1,1
468,7,"Untuk memastikan keluhan Anda sebaiknya lakukan konsultasi secara langsung dengan dokter agar dapat dilakukan pemeriksaan fisik dan penunjang seperti tes urin, USG, tes darah dan lainnya jika perlu sehingga penanganan yang tepat dapat diberikan",keluh laku konsultasi langsung dokter laku periksa fisik tunjang tes urin usg tes darah tangan,F5,2,2
468,8,Beberapa tips yang dapat Anda lakukan : Banyak minum air putih minimal 2 liter / hari,tips laku minum air putih minimal liter,F5,3,3
468,9,Menjaga kebersihan area kelamin,jaga bersih area kelamin,F5,3,3
468,10,Jangan menahan keinginan untuk BAK,tahan bak,F5,3,3
468,11,Jika nyeri tidak tertahankan Anda dapat mengkonsumsi obat pereda nyeri yang dijual bebas seperti parasetamol sesuai dengan dosis pada label kemasan,nyeri tahan mengkonsumsi obat reda nyeri jual bebas parasetamol sesuai dosis label kemas,F5,3,3
468,12,Baca artikel terkait : Nyeri saat buang air kecil,baca artikel kait nyeri buang air,F5,3,3
468,13,"Semoga membantu, dr Rievia",moga bantu dr rievia,F1,4,4
469,0,Halo Adilla,halo adilla,F1,0,0
469,1,"Haid yang sering datang terlambat mungkin saja disebabkan oleh hal - hal di bawah ini : Stres, Perubahan berat badan yang terlalu drastis, Gangguan tiroid, Olahraga berlebihan, Kista ovarium, dan lain – lain",haid lambat stres ubah berat badan drastis ganggu tiroid olahraga kista ovarium,F3,0,0
469,2,"Sedangkan nyeri perut bagian bawah dapat disebabkan oleh hal - hal berikut : Sakit menjelang menstruasi (PMS), Ovulasi, Penyakit radang panggul, Kista ovarium, Endometriosis, Infeksi pada rahim, Penyakit menular seksual, Infeksi saluran kemih, Batu ginjal, Gangguan pada usus, dan lain – lain",nyeri perut sakit jelang menstruasi pms ovulasi sakit radang panggul kista ovarium endometriosis infeksi rahim sakit tular seksual infeksi salur kemih batu ginjal ganggu usus,F3,0,0
469,3,"Untuk menghilangkan rasa kekhawatiran kamu, memang disarankan untuk memeriksakan diri kembali ke dokter",hilang khawatir saran periksa dokter,F5,1,1
469,4,"Jika nyeri yang kamu rasakan dicurigai berasal dari organ reproduksi, maka sebaiknya kamu memeriksakan diri ke dokter kandungan",nyeri curiga organ reproduksi periksa dokter kandung,F5,1,1
469,5,"Tetapi jika nyeri yang dirasakan dicurigai berasal dari organ yang lain, maka sebaiknya kamu berkonsultasi dengan dokter penyakit dalam",nyeri curiga organ konsultasi dokter sakit,F5,1,1
469,6,Dokter akan melakukan beberapa pemeriksaan fisik dan penunjang seperti pemeriksaan darah dan USG,dokter laku periksa fisik tunjang periksa darah usg,F5,1,1
469,7,"Selain itu, kamu berhak mencari pendapat kedua ke dokter lain mengenai kondisi kamu",hak cari dokter kena kondisi,F5,1,1
469,8,"Semoga membantu Adilla ya, dr Tri",moga bantu adilla ya dr tri,F1,1,1
470,0,Dear Mamih,dear mamih,F1,0,0
470,1,"Masalah buang air kecil pada anak menjadi perhatian khusus bagi kita, terutama orang tua",buang air anak perhati khusus utama orang tua,F3,0,0
470,2,Apalagi anak kecil lebih sulit melaporkan keluhannya dengan tepat,anak sulit lapor keluh,F3,0,0
470,3,Anak yang sudah lebih besar mungkin lebih dapat menyatakan keluhannya,anak nyata keluh,F3,0,0
470,4,Sakit saat kencing pada anak sangat mungkin merupakan gejala dari infeksi saluran kemih,sakit kencing anak rupa gejala infeksi salur kemih,F3,1,1
470,5,"Saluran kemih terdiri dari urethra, kandung kemih, ureter, dan ginjal",salur kemih urethra kandung kemih ureter ginjal,F3,1,1
470,6,Infeksi dapat terjadi di sepanjang saluran tersebut,infeksi salur,F3,1,1
470,7,"Ada dua tipe infeksi saluran kemih yang umum terjadi, yaitu: infeksi pada kandung kemih, yang diakibatkan kuman masuk melalui urethra, naik ke atas menuju kandung kemih infeksi pada ginjal, bisa diakibatkan karena kuman naik ke atas dari kandung kemih menuju ke ginjal melewati ureter atau merupakan infeksi yang dibawa oleh kuman melalui aliran darah",tipe infeksi salur kemih infeksi kandung kemih akibat kuman masuk urethra tuju kandung kemih infeksi ginjal akibat kuman kandung kemih tuju ginjal ureter rupa infeksi bawa kuman alir darah,F3,1,1
470,8,"Pada infeksi kandung kemih, bakteri berkembang biak dan mengiritasi kandung kemih",infeksi kandung kemih bakteri kembang biak iritasi kandung kemih,F3,1,1
470,9,"Kandung kemih akan terasa sakit ketika Urin mengalir ke kandung kemih, bahkan untuk jumlah yang sedikit",kandung kemih sakit urin alir kandung kemih,F3,1,1
470,10,"Anak Anda akan berusaha mengurangi rasa nyeri dengan berkemih sesering mungkin, namun Urin yang keluar hanya sedikit",anak usaha nyeri kemih urin,F4,1,1
470,11,"Selain rasa nyeri, gejala lain bisa menyertai infeksi saluran kemih: demam, sering kencing, tidak dapat menahan kencing, nyeri perut, darah dalam Urin, Urin yang berbau menyengat tidak seperti biasanya, nyeri di sisi perut, dan sebagainya",nyeri gejala infeksi salur kemih demam kencing tahan kencing nyeri perut darah urin urin bau sengat nyeri sisi perut,F3,2,2
470,12,Sebaiknya konsultasikan keluhan anak Anda dengan dokter spesialis anak,konsultasi keluh anak dokter spesialis anak,F5,3,3
470,13,Dokter akan menanyakan riwayat lengkap keluhan anak Anda kepada Anda,dokter riwayat lengkap keluh anak,F5,3,3
470,14,"Dokter juga akan melakukan pemeriksaan fisik juga pemeriksaan penunjang seperti tes darah dan urine, atau mungkin USG",dokter laku periksa fisik periksa tunjang tes darah urine usg,F5,3,3
470,15,Berikut tips yang bisa Anda lakukan di rumah untuk mengurangi sakit kencing pada anak Anda: Berikan anak Anda lebih banyak minum segera setelah Anda mengetahui keluhan sakit kencing ini sampai 1 hari ke depan,tips laku rumah sakit kencing anak ikan anak minum keluh sakit kencing,F5,3,4
470,16,Jangan berikan anak Anda minuman berkarbonasi atau berkafein karena dapat mengiritasi kandung kemih,ikan anak minum berkarbonasi berkafein iritasi kandung kemih,F5,4,4
470,17,"Motivasi anak Anda untuk lebih sering berkemih, agar kuman terdorong keluar dari kandung kemih dan iritasinya berkurang",motivasi anak kemih kuman dorong kandung kemih iritasi,F5,4,4
470,18,Mandikan anak Anda dengan air hangat,mandi anak air hangat,F5,4,4
470,19,Hal ini akan mengurangi keluhan rasa nyeri dan gatal pada organ genitalnya,keluh nyeri gatal organ genital,F5,5,5
470,20,Baca artikel tentang: infeksi saluran kemih dan infeksi ginjal,baca artikel infeksi salur kemih infeksi ginjal,F5,5,5
470,21,"Demikian penjelasan saya, semoga bermanfaat",moga manfaat,F1,5,6
470,22,"Terima kasih dan salam, dr Rony Wijaya",terima kasih salam dr rony wijaya,F1,6,6
471,0,Hi Tata,hi tata,F1,0,0
471,1,Nyeri perut kanan bagian bawah dapat terjadi pada berbagai kondisi seperti: Radang appendiks,nyeri perut kanan kondisi radang appendiks,F3,1,1
471,2,Peradangan panggul,radang panggul,F3,1,1
471,3,Radang usus besar,radang usus,F3,1,1
471,4,Batu saluran kemih,batu salur kemih,F3,1,1
471,5,"Wanita memiliki organ kewanitaan di area perut bawah, sehingga pada wanita perlu diketahui riwayat menstruasi, apakah ada cairan yang keluar melalui vagina, apakah nyeri terjadi saat menstruasi",wanita milik organ wanita area perut wanita riwayat menstruasi cair vagina nyeri menstruasi,F3,1,1
471,6,"Sedangkan pada batu saluran kemih, nyeri dirasakan seperti diremas dan hilang timbul dan bisa disertai dengan darah saat buang air kecil",batu salur kemih nyeri remas hilang timbul darah buang air,F3,1,1
471,7,Sedangkan peradangan pada usus besar biasanya disertai dengan BAB berdarah dan disertai keluhan mencret - mencret,radang usus bab darah keluh mencret mencret,F3,1,1
471,8,Appendisitis atau usus buntu memiliki rasa nyeri di kanan bawah perut disertai mual muntah dan demam,appendisitis usus buntu milik nyeri kanan perut mual muntah demam,F3,1,1
471,9,"Untuk mengetahui penyebab pasti, sebaiknya Anda mengonsultasikan diri Anda ke dokter",konsultasi dokter,F5,1,1
471,10,"Pada kunjungan Anda mungkin akan dilakukan pemeriksaan darah, urin, pemeriksaan USG",kunjung laku periksa darah urin periksa usg,F5,1,1
471,11,"Berikut artikel yang terkait:http: / / wwwalodoktercom / batu - kandung - kemi, hhttp: / / wwwalodoktercom / batu - ginjal",artikel terkaithttp wwwalodoktercom batu kandung kemi hhttp wwwalodoktercom batu ginjal,F5,2,2
471,12,"Tips - tips yang Anda terapkan di rumah: Minum air yang cukup, Hindari kebiasaan menahan BAK karena dapat mencetuskan pembentukan batu, Miliki berat badan ideal Sekian",tips tips terap rumah minum air hindar tahan bak cetus bentuk batu milik berat badan ideal sekian,F5,2,2
471,13,semoga bermanfaat,moga manfaat,F1,2,2
471,14,Dr Radius Kusuma,dr radius kusuma,F1,3,3
472,0,Hai,hai,F1,0,0
472,1,"Sakit perut di sebelah kiri bawah dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Cedera otot / tulang, Peradangan usus, Sindrom iritasi usus, Gangguan usus besar, Infeksi saluran kemih / ISK, Infeksi ginjal, Batu ginjal dan sebagainya",sakit perut belah kiri akibat cedera otot tulang radang usus sindrom iritasi usus ganggu usus infeksi salur kemih isk infeksi ginjal batu ginjal,F3,0,0
472,2,Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut,periksa,F3,1,1
472,3,"Jika keluhan terus berlanjut sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan fisik dan tes penunjang untuk menelusuri lebih jauh, seperti tes urine, USG, X - Ray, dan sebagainya",keluh konsultasi dokter laku periksa fisik tes tunjang telusur tes urine usg x ray,F5,1,1
472,4,Dengan demikian penanganan yang tepat akan dapat diberikan,tangan,F5,2,2
472,5,"Berikut ini anjuran yang dapat Anda lakukan: Konsumsi makanan bergizi seimbang secara teratur, jangan terlambat makan",anjur laku konsumsi makan gizi imbang atur lambat makan,F5,2,2
472,6,"Hindari konsumsi makanan yang terlalu pedas, berlemak, atau asam",hindar konsumsi makan pedas lemak asam,F5,2,2
472,7,Banyak minum air putih 2 - 3 liter sehari,minum air putih liter,F5,2,2
472,8,Jangan menahan keinginan untuk berkemih,tahan kemih,F5,2,2
472,9,Buang air kecil secara teratur,buang air atur,F5,2,2
472,10,Beristirahat yang cukup dan tidur cukup,istirahat tidur,F5,2,2
472,11,Baca laman artikel berikut ini: Penyebab sakit perut sebelah kiri,baca laman artikel sakit perut belah kiri,F5,3,3
472,12,Demikian semoga bermanfaat,moga manfaat,F1,3,3
472,13,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,3,3
473,0,Halo Dina,halo dina,F1,0,0
473,1,"Nyeri panggul dapat disebabkan oleh: Efek samping KB, terutama KB spiral",nyeri panggul efek samping kb utama kb spiral,F3,0,0
473,2,Infeksi saluran kemih,infeksi salur kemih,F3,1,1
473,3,"Batu di kandung kemih (mirip dengan batu ginjal , hanya saja letaknya di kandung kemih)",batu kandung kemih batu ginjal letak kandung kemih,F3,1,1
473,4,"Penyakit radang panggul, biasanya bermula dari keputihan yang dibiarkan",sakit radang panggul putih biar,F3,2,2
473,5,Kista ovarium,kista ovarium,F3,2,2
473,6,"Endometriosis , berkaitan dengan nyeri saat hubungan seks",endometriosis kait nyeri hubung seks,F3,2,2
473,7,Kanker serviks,kanker serviks,F3,2,2
473,8,"Berbagai kondisi penyakit memang dapat menyebabkan penurunan nafsu makan, kebanyakan karena stres",kondisi sakit turun nafsu makan stres,F3,3,3
473,9,"Sering nafsu makan ini kembali membaik, bahkan saat diagnosanya ditemukan",nafsu makan diagnosanya temu,F3,3,3
473,10,"Mungkin juga penurunan nafsu makan berkaitan dengan masalah pencernaan, salah satunya gangguan lambung",turun nafsu makan kait cerna salah ganggu lambung,F3,3,3
473,11,"Untuk lebih jelasnya, diperlukan pemeriksaan oleh Dokter",periksa dokter,F3,4,4
473,12,"Mungkin diperlukan pemeriksaan darah, spekulum, USG hingga CT - Scan untuk menunjang diagnosis",periksa darah spekulum usg ct scan tunjang diagnosis,F3,4,4
473,13,Berikut tips untuk Anda: Hindari mengenakan celana dalam yang terlalu ketat,tips hindar kena celana ketat,F5,5,5
473,14,"Obati keputihan Anda; keputihan berbau, gatal, berwarna atau nyeri merupakan ciri - ciri keputihan abnormal dan seyogianya tidak dibiarkan",obat putih putih bau gatal warna nyeri rupa ciri ciri putih abnormal yogia biar,F5,5,5
473,15,Lakukan skrining Pap's smear rutin sekurangnya 3 tahun sekali untuk deteksi dini kanker serviks,laku skrining paps smear rutin deteksi kanker serviks,F5,6,6
473,16,Vaksinasi HPV untuk pencegahan kanker serviks,vaksinasi hpv cegah kanker serviks,F5,6,6
473,17,"Sekian, semoga bermanfaat",sekian moga manfaat,F1,7,7
473,18,dr Radius Kusuma,dr radius kusuma,F1,7,7
474,0,Halo,halo,F1,0,0
474,1,"Sistem saluran kemih terdiri atas: ginjal, ureter, buli, dan uretra",sistem salur kemih ginjal ureter buli uretra,F3,0,0
474,2,"Batu ginjal, adalah batu yang terletak pada organ ginjal",batu ginjal batu letak organ ginjal,F3,0,0
474,3,"Batu ini dapat terbentuk sebagai akibat: kurang minum, terjadi pengkristalan batu terlalu sering mengkonsumsi produk tinggi kalsium, asam oksalat, asam urat tinggi genetik infeksi ginjal penyakit hiperparatiroid",batu bentuk akibat minum kristal batu mengkonsumsi produk kalsium asam oksalat asam urat genetik infeksi ginjal sakit hiperparatiroid,F3,0,0
474,4,"Batu ginjal yang kecil umumnya tidak bergejala, namun batu ini baru menjadi masalah bila ukurannya melebihi besar saluran kemih",batu ginjal gejala batu ukur salur kemih,F3,0,0
474,5,Efek buruk dari batu ginjal adalah: resiko infeksi ginjal meningkat pembengkakan ginjal kerusakan ginjal permanen (gagal ginjal),efek buruk batu ginjal resiko infeksi ginjal tingkat bengkak ginjal rusak ginjal permanen gagal ginjal,F3,0,0
474,6,Oleh karena itu apabila ditemukan batu ginjal dalam saluran kemih sebaiknya diobati sejak dini walaupun tidak bergejala,temu batu ginjal salur kemih obat gejala,F3,0,0
474,7,"Pada kasus Anda, didapatkan batu ginjal yang berjumlah banyak, letaknya berada di ginjal kanan, setinggi tulang belakang (lumbal 2 dan 3)",batu ginjal letak ginjal kanan tulang lumbal,F4,0,0
474,8,"Teknik membuang batu ginjal bermacam - macam, dapat melalui beberapa prosedur seperti ESWL, pembuangan dari dalam (lewat kateter urin), atau operasi terbuka",teknik buang batu ginjal prosedur eswl buang kateter urin operasi buka,F3,1,0
474,9,Konsultasikan keluhan Anda kepada dokter spesialis urologi untuk informasi lebih lanjut,konsultasi keluh dokter spesialis urologi informasi,F5,1,1
474,10,"Berikut kami sertakan TIPS bagaimana cara mencegah terjadinya batu ginjal: minum air putih minimal 8 gelas per hari, kurangi makanan tinggi asam urat (kerang, jeroan, dan lain sebagainya), kurangi makanan tinggi kalsium dan asam fosfat obati penyakit hiperparatiroid (bila ada)",tips cegah batu ginjal minum air putih minimal gelas makan asam urat kerang jeroan makan kalsium asam fosfat obat sakit hiperparatiroid,F5,2,2
474,11,"Segera ke dokter untuk mendapatkan tindakan darurat bila mendapat keluhan ini: mendadak sulit berkemih, nyeri saat berkemih, keluar darah dari saluran kemih, keluar batu dari saluran kemih, nyeri punggung hebat",dokter tindak darurat keluh dadak sulit kemih nyeri kemih darah salur kemih batu salur kemih nyeri punggung hebat,F5,3,3
474,12,Demikianlah informasi yang dapat kami berikan,informasi ikan,F5,4,4
474,13,"Berikut kami berikan artikel: batu ginjal - gejala, penyebab, dan mengobati",ikan artikel batu ginjal gejala obat,F5,4,4
474,14,"Semoga bermanfaat, dr Mira",moga manfaat dr mira,F1,4,4
475,0,Halo Fani,halo fani,F1,0,0
475,1,ESWL (extracorporeal shock wave lithotripsy) adalah prosedur penghancuran batu ginjal dengan menggunakan gelombang ultrasonik,eswl extracorporeal shock wave lithotripsy prosedur hancur batu ginjal gelombang ultrasonik,F3,0,0
475,2,Tujuan prosedur ini adalah agar serpihan - serpihan batu ginjal dapat keluar dengan mudah melalui saluran kencing,tuju prosedur serpih serpih batu ginjal mudah salur kencing,F3,0,0
475,3,"Namun, sama seperti prosedur lainnya, ESWL juga memiliki risiko dan efek samping yang mungkin timbul, yaitu : kencing bercampur darah, nyeri pinggang, infeksi saluran kemih (peningkatan frekuensi berkemih, nyeri / perih saat berkemih, berkemih tidak tuntas), infeksi ginjal (nyeri pinggang, mual, muntah, demam), memar pada kulit, dan lain - lain",prosedur eswl milik risiko efek samping timbul kencing campur darah nyeri pinggang infeksi salur kemih tingkat frekuensi kemih nyeri perih kemih kemih tuntas infeksi ginjal nyeri pinggang mual muntah demam memar kulit,F6,0,0
475,4,"Kemungkinan keluhan yang ayah Anda alami merupakan efek samping dari tindakan ESWL, seperti infeksi ginjal",keluh ayah alami rupa efek samping tindak eswl infeksi ginjal,F6,0,0
475,5,"Untuk memastikannya, sebaiknya Anda memeriksakan diri ke dokter spesialis penyakit dalam",periksa dokter spesialis sakit,F5,1,1
475,6,"Dokter akan melakukan tes tamabahan seperti tes darah, tes urin, USG, dan lain - lain",dokter laku tes tamabahan tes darah tes urin usg,F5,1,1
475,7,Penanganan akan disesuaikan dengan penyebab yang mendasari,tangan sesuai dasar,F5,2,2
475,8,"Sebagai anjuran selama di rumah : perbanyak konsumsi minum air putih ~2 - 3 liter per hari, hindari kebiasaan menahan buang air kecil, hindari makanan yang dapat menyebabkan terbentuknya batu (tergantung pada jenis batu yang sebelumnya dialami ayah Anda, bila disebabkan oleh batu asam urat maka hindari makanan yang mengandung purin, bila disebabkan oleh batu sitrat hindari konsumsi vitamin C megadosis, dan sebagainya)",anjur rumah konsumsi minum air putih liter hindar tahan buang air hindar makan bentuk batu gantung jenis batu alami ayah batu asam urat hindar makan kandung purin batu sitrat hindar konsumsi vitamin c megadosis,F5,2,2
475,9,"Demikian, semoga bermanfaat, dr Lili",moga manfaat dr lili,F1,2,2
476,0,Hai,hai,F1,0,0
476,1,Nyeri saat berkemih (disuria) atau biasa dikenal sebagai anyang - anyangan dapat disebabkan oleh: Infeksi saluran kemih,nyeri kemih disuria kenal anyang anyang infeksi salur kemih,F3,1,1
476,2,"Batu ginjal, terutama yang berada di kandung kemih",batu ginjal utama kandung kemih,F3,1,1
476,3,"Penyempitan saluran kemih, biasanya akibat jaringan parut (scar) pasca pemasangan selang kencing",sempit salur kemih akibat jaring parut scar pasca pasang selang kencing,F3,1,1
476,4,Tumor jinak kandung kemih,tumor jinak kandung kemih,F3,1,1
476,5,Keganasan kandung kemih,ganas kandung kemih,F3,1,1
476,6,Ketidakteraturan menstruasi Anda mungkin berkaitan / mungkin juga tidak berkaitan dengan gejala berkemih dan rasa gatal di liang vagina,ketidakteraturan menstruasi kait kait gejala kemih gatal liang vagina,F3,1,1
476,7,Berikut kemungkinannya: Berbagai penyakit menular seksual,sakit tular seksual,F3,1,1
476,8,Endometriosis - yaitu jaringan endometrium (lapisan dalam rahim) yang tumbuh secara \liar\ di luar tempat seharusnya,endometriosis jaring endometrium lapis rahim tumbuh liar,F3,1,1
476,9,Berbagai macam Vaginitis (peradangan vagina),vaginitis radang vagina,F3,1,1
476,10,Anda sebaiknya berkonsultasi pada Dokter Anda / Spesialis Kandungan dan Kebidanan (SpOG) untuk dilakukan penggalian riwayat terarah dan pemeriksaan fisik secara langsung,konsultasi dokter spesialis kandung bidan spog laku gali riwayat arah periksa fisik langsung,F5,2,2
476,11,"Anda juga mungkin memerlukan pemeriksaan tambahan seperti pemeriksaan spekulum (bagi yang sudah menikah), pemeriksaan air seni dan USG bila dirasa perlu",periksa periksa spekulum nikah periksa air seni usg,F5,3,3
476,12,"Untuk sementara waktu, Anda sebaiknya: Minum cukup air setiap harinya, sekurangnya 8 gelas per hari atau setiap kali Anda haus",minum air gelas kali haus,F5,3,3
476,13,Tidak menahan BAK,tahan bak,F5,4,4
476,14,Tidak mengenakan bawahan / celana dalam ketat dan panas,kena celana ketat panas,F5,4,4
476,15,Membersihkan alat kelamin setiap sehabis BAK atau hubungan intim dengan arah depan ke belakang,bersih alat kelamin habis bak hubung intim arah,F5,5,5
476,16,Artikel ini mungkin membantu: Menangani vagina gatal Sekian,artikel bantu tangan vagina gatal sekian,F5,5,5
476,17,Semoga bermanfaat,moga manfaat,F1,5,5
476,18,dr Radius Kusuma,dr radius kusuma,F1,6,6
477,0,Hai,hai,F1,0,0
477,1,"Nyeri saat buang air kecil (BAK) dan lebih sering, kemungkinan diakibatkan adanya infeksi saluran kemih",nyeri buang air bak akibat infeksi salur kemih,F4,1,1
477,2,"Infeksi saluran kemih dapat disebabkan oleh infeksi bakteri, jamur, dan lain – lain",infeksi salur kemih infeksi bakteri jamur,F3,1,1
477,3,"Gejala infeksi saluran kemih, antara lain: Nyeri dan terasa panas pada saat BAK",gejala infeksi salur kemih nyeri panas bak,F3,1,1
477,4,BAK lebih sering dan kadang terasa tidak tuntas (anyang - anyangan),bak kadang tuntas anyang anyang,F3,2,2
477,5,Sulit menahan kencing,sulit tahan kencing,F3,2,2
477,6,"Urin berwarna keruh, kadang kemerahan",urin warna keruh kadang merah,F3,2,2
477,7,Nyeri pada perut bawah,nyeri perut,F3,2,2
477,8,"Penyebab nyeri saat kencing lain adalah adanya batu pada saluran kencing, luka pada ujung saluran kencing, dan lain – lain",nyeri kencing batu salur kencing luka ujung salur kencing,F3,2,2
477,9,Sebaiknya tidak sering menahan kencing karena urin yang tertahan di kandung kemih mudah mengendap dan dapat terjadi infeksi atau batu,tahan kencing urin tahan kandung kemih mudah endap infeksi batu,F5,2,2
477,10,"Untuk lebih pasti sebaiknya berkonsultasi langsung ke dokter dan bila perlu dilakukan pemeriksaan urin, USG, dan lain – lain",konsultasi langsung dokter laku periksa urin usg,F5,3,3
477,11,Mengenai infeksi saluran kemih dapat dibaca dibawah ini Infeksi Saluran Kemih,kena infeksi salur kemih baca infeksi salur kemih,F5,3,3
477,12,"Semoga membantu ya, terima kasih",moga bantu ya terima kasih,F1,4,4
477,13,Dr Yan william,dr yan william,F1,5,5
478,0,Halo Vilola,halo vilola,F1,0,0
