IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
478,1,Terima kasih telah bertanya di Alodokter :'),terima kasih alodokter,F1,0,0
478,2,Penyakit batu ginjal atau nefrolitiasis merupakan suatu kondisi yang muncul ketika material keras yang menyerupai batu terbentuk di dalam ginjal,sakit batu ginjal nefrolitiasis rupa kondisi muncul material keras rupa batu bentuk ginjal,F3,1,1
478,3,Material tersebut berasal dari sisa zat - zat limbah di dalam darah yang disaring oleh ginjal yang kemudian mengendap dan mengkristal seiring berjalannya waktu,material sisa zat zat limbah darah saring ginjal endap kristal iring jalan,F3,1,1
478,4,Endapan batu di dalam ginjal ini dapat disebabkan oleh makanan atau masalah kesehatan lain yang mendasari,endap batu ginjal makan sehat dasar,F3,2,2
478,5,"Berdasarkan jenisnya, batu ginjal dibagi menjadi : batu kalsium, batu asam urat, batu struvit, batu sistin",dasar jenis batu ginjal batu kalsium batu asam urat batu struvit batu sistin,F3,2,2
478,6,"Selain faktor makanan dan kondisi kesehatan yang mendasari, ada beberapa faktor lain yang bisa memicu terjadinya penyakit batu ginjal, di antaranya: Kurang minum air putih",faktor makan kondisi sehat dasar faktor picu sakit batu ginjal minum air putih,F3,3,3
478,7,Riwayat kesehatan keluarga,riwayat sehat keluarga,F3,3,3
478,8,Mengalami obesitas,alam obesitas,F3,3,3
478,9,Kebiasaan menahan BAK,tahan bak,F3,4,3
478,10,"Mengonsumsi obat - obatan, misalnya diuretik, aspirin, antibiotik, antasid, serta beberapa obat antiepilepsi dan antiretroviral",konsumsi obat obat diuretik aspirin antibiotik antasid obat antiepilepsi antiretroviral,F3,4,4
478,11,Efek samping operasi terhadap organ pencernaan,efek samping operasi hadap organ cerna,F3,4,5
478,12,Batu ginjal bisa tidak menimbulkan gejala apapun jika ukuran relatif kecil dan bisa keluar dari saluran kemih bersamaan dengan aliran Urin dengan lancar,batu ginjal timbul gejala ukur relatif salur kemih alir urin lancar,F3,5,5
478,13,"Namun gejala akan dirasakan apabila batu tertahan di dalam ginjal, batu berukuran terlalu besar melewati ureter, atau batu ginjal menyebabkan infeksi",gejala batu tahan ginjal batu ukur ureter batu ginjal infeksi,F3,5,5
478,14,"Gejala batu ginjal dapat berupa : rasa nyeri yang menetap pada perut bagian samping, punggung bagian bawah, pinggang, selangkangan, atau bahkan testis (pada pria)",gejala batu ginjal rupa nyeri perut samping punggung pinggang selangkang testis pria,F3,5,5
478,15,Meningkatnya frekuensi buang air kecil dan rasa sakit saat berkemih,tingkat frekuensi buang air sakit kemih,F3,6,5
478,16,Warna Urin tampak keruh dan beraroma tidak sedap,warna urin keruh aroma sedap,F3,7,6
478,17,Warna Urin merah seperti berdarah,warna urin merah darah,F3,7,6
478,18,Warna Urin keruh seperti kecokelatan atau kemerahan pada Urin tersebut bisa diakibatkan oleh adanya pendarahan saat batu ginjal melewati saluran kemih,warna urin keruh cokelat merah urin akibat darah batu ginjal salur kemih,F3,7,6
478,19,Mual dan bisa disertai muntah,mual muntah,F3,8,6
478,20,Gelisah,gelisah,F3,8,7
478,21,Sulit beristirahat karena sulit menemukan posisi yang tepat untuk melakukannya,sulit istirahat sulit temu posisi laku,F3,8,7
478,22,"Demam, badan terasa lemas, tubuh terasa dingin bahkan sampai menggigil, Urin tampak keruh dan beraroma tidak sedap, serta diare jika ginjal sudah mengalami infeksi",demam badan lemas tubuh dingin gigil urin keruh aroma sedap diare ginjal alam infeksi,F3,9,8
478,23,"Jadi sering menahan kencing bukanlah suatu penyebab langsung terjadinya batu ginjal, namun kebiasaan ini memang dapat meningkatkan resiko terjadinya batu ginjal",tahan kencing langsung batu ginjal tingkat resiko batu ginjal,F4,9,9
478,24,Silahkan baca mengenai PENYEBAB BATU GINJAL untuk informasi lebih lengkap,silah baca kena batu ginjal informasi lengkap,F5,10,9
478,25,Semoga informasi ini bermanfaat :') - dr Lia N Amalina,moga informasi manfaat dr lia n amalina,F1,10,10
479,0,Hai Nurwahida,hai nurwahida,F1,0,0
479,1,Infeksi ginjal atau pielonefritis adalah penyakit yang utamanya disebabkan oleh bakteri pada kandung kemih yang berpindah menuju ginjal,infeksi ginjal pielonefritis sakit utama bakteri kandung kemih pindah tuju ginjal,F3,0,0
479,2,"Kondisi ini ditandai dengan gejala : nyeri saat buang air kecil, sering buang air kecil, warna dan bau urin tidak seperti biasanya, nyeri atau tidak nyaman di sekitar perut samping atau bagian punggung, demam atau menggigil, mual dan muntah, merasa kelelahan, rasa tidak nyaman di perut, kehilangan selera makan",kondisi tanda gejala nyeri buang air buang air warna bau urin nyeri nyaman perut samping punggung demam gigil mual muntah lelah nyaman perut hilang selera makan,F3,1,1
479,3,Infeksi ginjal harus segera ditangani oleh dokter karena penderitanya perlu mendapatkan antibiotik,infeksi ginjal tangan dokter derita antibiotik,F3,2,2
479,4,"Pada infeksi ginjal yang berat, tidak jarang dibutuhkan perawatan di rumah sakit (rawat inap), yaitu : gejala semakin parah, tidak membaik dengan pengobatan antibiotik, berisiko atau sudah mengalami komplikasi akibat infeksi ginjal, infeksi kambuhan (sudah pernah sembuh kemudian gejala muncul lagi)",infeksi ginjal berat jarang butuh rawat rumah sakit rawat inap gejala parah obat antibiotik risiko alam komplikasi akibat infeksi ginjal infeksi kambuh sembuh gejala muncul,F3,2,2
479,5,Perbaikan gejala infeksi ginjal biasanya terlihat dalam 1 - 3 hari setelah konsums antibiotik,gejala infeksi ginjal lihat konsums antibiotik,F3,2,2
479,6,Berkonsultasilah kembali dengan dokter yang memeriksa ayah Anda apabila keluhan masih dirasakan / tidak membaik,konsultasi dokter periksa ayah keluh,F5,3,3
479,7,"Dokter akan melakukan pemeriksaan fisik ulang dan evaluasi terhadap pengobatan, kemungkinan dokter akan menambahkan obat untuk ayah Anda",dokter laku periksa fisik ulang evaluasi hadap obat dokter obat ayah,F5,3,3
479,8,"Sedangkan untuk perawatan di rumah, perbanyaklah konsumsi air, terutama dalam kondisi demam",rawat rumah konsumsi air utama kondisi demam,F5,3,3
479,9,"Pantangan disesuaikan dengan fungsi ginjal ayah Anda, diskusikanlah dengan dokter yang memeriksanya",pantang sesuai fungsi ginjal ayah diskusi dokter periksa,F5,3,3
479,10,Baca tentang infeksi ginjal,baca infeksi ginjal,F5,3,3
479,11,"Demikian, semoga membantu, dr Lili",moga bantu dr lili,F1,3,3
480,0,Halo Faizarkala!,halo faizarkala,F1,0,0
480,1,Terima kasih atas pertanyaannya di Alodokter,terima kasih alodokter,F1,0,0
480,2,"Urolithiasis merupakan istilah medis adanya batu pada saluran kemih pada tubuh manusia, salah satu komponen dari saluran kemih adalah ginjal sebagai alat filtrasi pada tubuh manusia",urolithiasis rupa istilah medis batu salur kemih tubuh manusia salah komponen salur kemih ginjal alat filtrasi tubuh manusia,F3,1,1
480,3,"Batu ginjal dapat menimbulkan gejala, namun dapat juga tidak menimbulkan gejala tergantung dari ukuran batu yang terbentuk",batu ginjal timbul gejala timbul gejala gantung ukur batu bentuk,F3,1,1
480,4,Batu ginjal dapat terbentuk dari kristalisasi mineral dan materi lain yang berada di dalam saluran ginjal,batu ginjal bentuk kristalisasi mineral materi salur ginjal,F3,1,1
480,5,"Gejala batu pada saluran kemih, terutama ginjal, antara lain : Nyeri pada punggung bawah, dapat muncul dari daerah punggung bawah yang dirasakan menjalar ke arah dalam",gejala batu salur kemih utama ginjal nyeri punggung muncul daerah punggung jalar arah,F3,2,2
480,6,Peningkatan frekuensi BAK,tingkat frekuensi bak,F3,2,2
480,7,Nyeri pada saat BAK,nyeri bak,F3,2,2
480,8,"BAK sedikit, terdapat perubahan warna menjadi kemerahan, kecoklatan",bak ubah warna merah coklat,F3,2,2
480,9,Mual dan muntah,mual muntah,F3,2,2
480,10,Disertai demam jika terdapat infeksi pada saluran kemih,demam infeksi salur kemih,F3,2,2
480,11,"Untuk memastikan diagnosis batu ginjal ada beberapa tahap yang perlu dilakukan, dari tatap muka dengan dokter, dilakukan anamnesis / wawancara mendalam mengenai keluhan, pemeriksaan fisik, dan pemeriksaan penunjang (dapat berupa tes darah, tes urine, tes fungsi ginjal, ataupun rontgen jika diperlukan)",diagnosis batu ginjal tahap laku tatap muka dokter laku anamnesis wawancara kena keluh periksa fisik periksa tunjang rupa tes darah tes urine tes fungsi ginjal rontgen,F3,3,3
480,12,Pengobatan yang diberikan akan bervariasi tergantung dari derajat obstruksi dan besarnya ukuran batu ginjal,obat variasi gantung derajat obstruksi ukur batu ginjal,F3,4,4
480,13,Untuk batu ginjal dengan ukuran 4 mm dapat dianjurkan untuk meningkatkan konsumsi air minum yang cukup untuk mencegah pembentukkan batu saluran kemih lebih lanjut,batu ginjal ukur mm anjur tingkat konsumsi air minum cegah bentuk batu salur kemih,F3,4,4
480,14,"Namun pada batu ginjal dengan ukuran 6 mm ada beberapa modalitas seperti ESWL, PCNL, ataupun pembedahan, untuk informasi lebih lanjut mengenai metode - metode ini dapat dibaca pada artikel : pengobatan batu ginjal",batu ginjal ukur mm modalitas eswl pcnl bedah informasi kena metode metode baca artikel obat batu ginjal,F3,4,4
480,15,"Untuk kondisi ini perlu dilakukan pemeriksaan terlebih dahulu untuk mengetahui kondisi penyakit yang sekarang, bagaimana kondisi dan ukuran batu saluran kemih bila memang dahulu sudah terkonfirmasi batu ginjal",kondisi laku periksa kondisi sakit kondisi ukur batu salur kemih konfirmasi batu ginjal,F3,4,4
480,16,Disarankan untuk melakukan konsultasi pada dokter spesialis urologi untuk menilai kondisi lebih lanjut,saran laku konsultasi dokter spesialis urologi nilai kondisi,F5,5,5
480,17,"Semoga informasi ini membantu anda, Salam",moga informasi bantu salam,F1,5,5
481,0,"Halo Riswan, terimakasih telah bertanya di Alodokter",halo riswan terimakasih alodokter,F1,0,0
481,1,"Batu ginjal merupakan suatu kondisi dimana terbentuknya material seperti batu di ginjal, namun batu tersebut juga bisa turun ke ureter hingga saluran kencing bawah",batu ginjal rupa kondisi bentuk material batu ginjal batu turun ureter salur kencing,F3,0,0
481,2,"Gejala yang timbul adalah nyeri perut bawah, nyeri selangkangan, nyeri tumpul pada pinggang, tapi jika sudah turun ke ureter (saluran penghubung ginjal dan kandung kemih), nyeri yang ditimbulkan bisa sangat hebat, karena bisa terjadi gesekan / iritasi antara batu dan dinding ureter",gejala timbul nyeri perut nyeri selangkang nyeri tumpul pinggang turun ureter salur hubung ginjal kandung kemih nyeri timbul hebat gesek iritasi batu dinding ureter,F3,0,0
481,3,"Jika batu ginjal telah didiagnosis, maka pengobatan awalnya adalah perbanyak konsumsi air putih, yang diharapkan dengan mengalirnya air terus menerus, batu bisa mengecil sehingga mudah keluar melalui kencing",batu ginjal diagnosis obat konsumsi air putih harap alir air batu mudah kencing,F3,1,1
481,4,"Hindari konsumsi makanan yang mengandung oksalat, kalsium, dan protein yang merupakan bahan pembentuk batu",hindar konsumsi makan kandung oksalat kalsium protein rupa bahan bentuk batu,F3,1,1
481,5,Contoh makanan tersebut bisa dibaca disini,contoh makan baca,F3,1,1
481,6,"Jika hal ini belum cukup, dokter kemungkinan akan meresepkan obat untuk membantu melancarkan pengeluaran batu ginjal, misalnya tamsulosin",dokter resep obat bantu lancar batu ginjal tamsulosin,F3,1,1
481,7,"Sedangkan untuk batu yang telah menyumbat, mesti segera dilakukan tindakan bedah untuk mencegah komplikasi seperti perdarahan atau kerusakan pada ginjal",batu sumbat mesti laku tindak bedah cegah komplikasi darah rusak ginjal,F3,1,1
481,8,"Untuk lebih jelasnya, sebaiknya Anda konsultasikan kembali ke dokter yang merawat, karena beliau lah yang lebih mengetahui kondisi kesehatan Anda saat ini berdasarkan pemeriksaan yang telah dilakukan sebelumnya",konsultasi dokter rawat beliau kondisi sehat dasar periksa laku,F5,1,1
481,9,Anjuran yang dapat Anda terapkan antara lain : Perbanyak konsumsi air putih,anjur terap konsumsi air putih,F5,1,1
481,10,"Konsumsi makanan yang sehat dan seimbang, hindari makanan yang mencetuskan timbulnya batu",konsumsi makan sehat imbang hindar makan cetus timbul batu,F5,1,1
481,11,"Obati penyebab dasar jika ada, seperti asam urat, infeksi saluran kemih",obat dasar asam urat infeksi salur kemih,F5,1,1
481,12,Berolahraga teratur,olahraga atur,F5,2,2
481,13,"Rajin untuk kontrol kesehatan di dokter, terutama jika ada yang mengkhawatirkan",rajin kontrol sehat dokter utama khawatir,F5,2,2
481,14,"Sekian, semoga membantu",sekian moga bantu,F1,3,3
481,15,"Salam, dr Vita Rahayu",salam dr vita rahayu,F1,3,3
482,0,Hai,hai,F1,0,0
482,1,"Keluhan yang Anda alami bisa saja merupakan gejala infeksi saluran kemih / ISK, yaitu peradangan pada saluran kemih akibat infeksi bakteri",keluh alami rupa gejala infeksi salur kemih isk radang salur kemih akibat infeksi bakteri,F4,1,1
482,2,Gejala yang dapat timbul adalah: nyeri perut bagian bawah atau pinggang,gejala timbul nyeri perut pinggang,F3,1,1
482,3,sakit saat buang air kecil,sakit buang air,F3,1,2
482,4,buang air kecil sedikit – sedikit,buang air,F3,1,2
482,5,sering buang air kecil,buang air,F3,1,2
482,6,"warna Urin menjadi keruh, kadang dapat bercampur dengan darah",warna urin keruh kadang campur darah,F3,1,3
482,7,"Urin berbau menyengat, dan sebagainya",urin bau sengat,F3,1,3
482,8,Penanganan ISK adalah dengan pemberian obat pereda nyeri dan antibiotik yang diresepkan oleh dokter,tangan isk obat reda nyeri antibiotik resep dokter,F3,1,3
482,9,Namun demikian keluhan yang Anda alami dapat pula disebabkan oleh berbagai kemungkinan penyebab lainnya seperti: Infeksi ginjal,keluh alami infeksi ginjal,F3,1,4
482,10,Batu ginjal,batu ginjal,F3,2,4
482,11,Batu kandung kemih,batu kandung kemih,F3,2,4
482,12,Overactive bladder (kandung kemih yang terlalu aktif),overactive bladder kandung kemih aktif,F3,2,4
482,13,"Penyakit menular seksual (gonore, trikomoniasis, klamidia), dan sebagainya",sakit tular seksual gonore trikomoniasis klamidia,F3,3,4
482,14,Berikut ini anjuran yang dapat dilakukan: Minum banyak air putih minimal 2 - 3 liter sehari agar saluran kemih terbilas secara teratur sehingga bakteri tidak sempat berkembang biak,anjur laku minum air putih minimal liter salur kemih bilas atur bakteri kembang biak,F3,4,5
482,15,Jangan menahan keinginan buang air kecil,tahan buang air,F3,4,5
482,16,Buang air kecil secara teratur,buang air atur,F3,4,5
482,17,Membasuh organ intim dari arah depan ke belakang agar tidak terjadi kontaminasi bakteri dari anus ke saluran kemih,basuh organ intim arah kontaminasi bakteri anus salur kemih,F3,4,5
482,18,Biasakan buang air kecil sebelum dan sesudah berhubungan intim,buang air hubung intim,F3,4,5
482,19,Cukup istirahat dan konsumsi makanan bergizi untuk menjaga daya tahan tubuh,istirahat konsumsi makan gizi jaga daya tahan tubuh,F3,5,5
482,20,Jika keluhan terus berlanjut sebaiknya konsultasikan dengan dokter agar dapat ditelusuri penyebabnya,keluh konsultasi dokter telusur,F5,6,6
482,21,"Dokter akan melakukan pemeriksaan klinis dan tes medis untuk memastikan diagnosis, seperti tes urine, USG, X - Ray, dan sebagainya",dokter laku periksa klinis tes medis diagnosis tes urine usg x ray,F5,6,6
482,22,Dengan demikian penanganan yang tepat akan dapat diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,7,7
482,23,"Baca laman artikel berikut ini: Nyeri saat buang air kecil, Penyebab sering buang air kecil",baca laman artikel nyeri buang air buang air,F5,8,8
482,24,Demikian semoga bermanfaat,moga manfaat,F1,8,8
482,25,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,9,9
483,0,Halo,halo,F1,0,0
483,1,Sakit pinggang dapat disebabkan oleh berbagai penyebab,sakit pinggang,F3,0,0
483,2,"Beberapa kondisi yang dapat menyebabkan sakit pinggang sebelah kanan adalah: Cedera, terutama di daerah persendian yang berhubungan dengan saraf",kondisi sakit pinggang belah kanan cedera utama daerah sendi hubung saraf,F3,0,0
483,3,Biasanya erat hubungannya cedera akibat mengangkat beban yang terlalu berat (keseleo),erat hubung cedera akibat angkat beban berat keseleo,F3,0,0
483,4,Trauma otot,trauma otot,F3,1,1
483,5,"Otot menjadi kram dan kaku menyebabkan kesulitan dalam duduk, membungkuk atau berdiri",otot kram kaku sulit duduk bungkuk,F3,1,1
483,6,"Gangguan pada bentuk tulang belakang: kifosis, lordosis",ganggu bentuk tulang kifosis lordosis,F3,1,1
483,7,Penyempitan pada tulang belakang,sempit tulang,F3,1,1
483,8,Gangguan ginjal akibat batu ginjal atau adanya infeksi pada ginjal,ganggu ginjal akibat batu ginjal infeksi ginjal,F3,2,2
483,9,"Batu ginjal dapat menyebabkan nyeri pada pinggang yang muncul hilang timbul, selain itu batu pada saluran ginjal (ureter) juga dapat menimbulkan nyeri hebat atau kolik yang dapat muncul tiba - tiba",batu ginjal nyeri pinggang muncul hilang timbul batu salur ginjal ureter timbul nyeri hebat kolik muncul,F3,2,2
483,10,"Gangguan pada empedu, dan lain – lain",ganggu empedu,F3,2,2
483,11,"Dalam menentukan diagnosis pasti penyebab keluhan Anda, seorang dokter perlu melakukan wawancara menyeluruh, pemeriksaan fisik langsung, dan menganjurkan beberapa pemeriksaan penunjang (seperti cek darah, rontgen atau bahkan MRI tulang belakang)",diagnosis keluh orang dokter laku wawancara periksa fisik langsung anjur periksa tunjang cek darah rontgen mri tulang,F3,3,3
483,12,"Sebaiknya konsultasikan dengan dokter apabila nyeri yang dirasakan semakin bertambah berat, disertai gangguan berkemih (ngompol atau tidak bisa BAK) atau mengganggu aktifitas sehari - hari",konsultasi dokter nyeri berat ganggu kemih ngompol bak ganggu aktifitas,F5,3,3
483,13,Beberapa tips yang dapat dilakukan: Tidak mengangkat benda yang terlalu berat untuk sementara waktu,tips laku angkat benda berat,F5,4,4
483,14,Konsumsi obat penghilang nyeri seperti ibuprofen atau piroksikam,konsumsi obat hilang nyeri ibuprofen piroksikam,F5,4,4
483,15,Mengubah postur tubuh yang lebih nyaman,ubah postur tubuh nyaman,F5,4,4
483,16,Melakukan olahraga ringan secara teratur,laku olahraga ringan atur,F5,4,4
483,17,Istirahat yang cukup,istirahat,F5,4,4
483,18,"Semoga membantu, dr Theresia",moga bantu dr theresia,F1,5,5
484,0,Hai Umar,hai umar,F1,0,0
484,1,"ISK atau infeksi saluran kemih merupakan penyakit yang disebabkan oleh bakteri, dimana keluhan yang dialami dapat timbul kembali untuk menegakan diagnosa dapat dilihar dari pemeriksaan urin lengkap yaitu salah satunya bakteri (+)",isk infeksi salur kemih rupa sakit bakteri keluh alami timbul tega diagnosa dilihar periksa urin lengkap salah bakteri,F3,1,1
484,2,"Cara pengobatan ISK yaitu dengan pemberian antibiotik yang sesuai penyebabnya (ciprofloxasin, levofloxasin, amoxicilin, trimethoprim)",obat isk antibiotik sesuai ciprofloxasin levofloxasin amoxicilin trimethoprim,F3,1,1
484,3,Apabila pengobatan yang diberikan teratur di minum dan kontrol kembali ke dokter untuk di follow - up perkembangan infeksi ini serta mengikuti saran yang dianjurkan dokter maka prognosanya bagus dan terhindar dari komplikasi yang bisa terjadi,obat atur minum kontrol dokter follow up kembang infeksi saran anjur dokter prognosanya bagus hindar komplikasi,F3,1,1
484,4,ISK terbagi dua yaitu ISK atas yaitu dari ginjal hingga ureter ISK bawah yaitu dari Kandung kemih hingga uretra,isk isk ginjal ureter isk kandung kemih uretra,F3,1,1
484,5,Penyebab yang paling sering adalah E Coli,e coli,F3,1,1
484,6,Apabila ISK tidak tertangani dengan baik maka dapat terjadi komplikasi yaitu gangguan ginjal infeksi darah prostatitis sebaiknya segera ke dokter jika anda mengalami komplikasi ini,isk tangan komplikasi ganggu ginjal infeksi darah prostatitis dokter alam komplikasi,F4,1,1
484,7,Infeksi Saluran Kemih dapatlah disembuhkan,infeksi salur kemih sembuh,F4,1,1
484,8,"Berikut saran yang dapat anda lakukan agar ISK tidak kambuh yaitu Minumlah air putih yang banyak karena jika akan membuat anda buang air kecil sering, dimana bakteri akan ikut terbuang dan bakteri sulit berkembang biak",saran laku isk kambuh minum air putih buang air bakteri buang bakteri sulit kembang biak,F5,2,2
484,9,Setelah buang air kecil dan besar maka bersihkanlah menggunakan tisu atau air dari depan kebelakang,buang air bersih tisu air,F5,2,2
484,10,Bersihkan organ intim anda setelah berhubungan intim,bersih organ intim hubung intim,F5,2,3
484,11,"Jika ISK sangat sering kambuh, maka mintalah obat antibiotik untuk pencegahannya",isk kambuh obat antibiotik cegah,F5,3,3
484,12,"Bawalah diri anda ke dokter untuk mendapatkan terapi lanjutan dan mendapatkan pemeriksaan urin darah, USG, IVP, BNO, rontgen untuk melihat perkembangan bakteri dan melihat apakah telah terjadi komplikasi atau belum",bawa dokter terapi periksa urin darah usg ivp bno rontgen lihat kembang bakteri lihat komplikasi,F5,3,3
484,13,Baca mengenai ISK,baca kena isk,F5,4,4
484,14,Semoga membantu,moga bantu,F1,4,4
484,15,"Salam, dr Nofrina",salam dr nofrina,F1,4,4
485,0,Selamat malam,selamat malam,F1,0,0
485,1,Nyeri pada pinggul kiri kemungkinan penyebabnya adalah : Infeksi ginjal,nyeri pinggul kiri infeksi ginjal,F3,1,1
485,2,Batu ginjal,batu ginjal,F3,1,1
485,3,Ginjal bengkak akibat batu di kandung kemih,ginjal bengkak akibat batu kandung kemih,F3,1,1
485,4,Gastritis kronis (maag),gastritis kronis maag,F3,1,1
485,5,"Nyeri di pinggul jika tidak ada riwayat trauma, paling banyak dikaitkan dengan ginjal karena organ di daerah tersebut yang sering terganggu adalah ginjal",nyeri pinggul riwayat trauma kait ginjal organ daerah ganggu ginjal,F3,1,1
485,6,Infeksi di ginjal sering berhubungan dengan riwayat infeksi saluran kemih berulang sebelumnya,infeksi ginjal hubung riwayat infeksi salur kemih ulang,F3,1,1
485,7,Infeksi saluran kemih banyak berhubungan dengan : Kebiasaan hanya minum sedikit air putih,infeksi salur kemih hubung minum air putih,F3,1,2
485,8,Kebiasaan menahan kencing Kebiasaan membersihkan daerah kewanitaan sehabisa kencing yang tidak benar,tahan kencing bersih daerah wanita sehabisa kencing,F3,2,2
485,9,arah yang benar adalah dari depan ke belakang untuk menghindari berpindahnya bakteri dari anus ke arah vagina,arah hindar pindah bakteri anus arah vagina,F3,2,3
485,10,Tidak membersihkan daerah kewanitaan sehabis berhubungan badan,bersih daerah wanita habis hubung badan,F3,3,4
485,11,Sering menggunakan pembersih daerah kewanitaan berbahan dasar kimia sehingga ph daerah kewanitaan berubah,bersih daerah wanita bahan dasar kimia ph daerah wanita ubah,F3,3,4
485,12,"Saran saya agar Anda memeriksakan diri ke dokter agar dapat dilakukan pemeriksaan fisik lebih lanjut dan evaluasi keadaan Anda menggunakan pemeriksaan penunjang lain jika dibutuhkan, sehingga keluhan yang anda keluhkan dapat ditangani secara tepat",saran periksa dokter laku periksa fisik evaluasi periksa tunjang butuh keluh keluh tangan,F5,4,5
485,13,"Saran di rumah yaitu banyak minum air mineral minimal 2L / hari, serta hindari kebiasaan - kebiasaan yang dapat menimbulkan infeksi pada saluran kemih",saran rumah minum air mineral minimal l hindar timbul infeksi salur kemih,F5,5,5
485,14,Artikel terkait : Infeksi ginjal,artikel kait infeksi ginjal,F5,5,5
485,15,Sekian informasi dari Saya,sekian informasi,F1,5,5
485,16,semoga bermanfaat,moga manfaat,F1,5,5
485,17,Dr Anthony,dr anthony,F1,6,6
486,0,Halo Aprilza,halo aprilza,F1,0,0
486,1,Apakah yang Anda maksudkan adalah sebelumnya Anda pernah menderita batu ginjal?,maksud derita batu ginjal,F2,0,0
486,2,"Jika memang bukan hal tersebut yang Anda maksudkan, Anda bisa membalas jawaban ini",maksud balas,F4,0,0
486,3,"Batu ginjal terbentuk karena endapan mineral, utamanya dikarenakan kekurangan cairan sehingga mineral tersebut menjadi mengendap dan membentuk batu ginjal",batu ginjal bentuk endap mineral utama cair mineral endap bentuk batu ginjal,F3,0,0
486,4,"Batu ginjal terdiri dari banyak jenis, namun jenis utamanya adalah: Batu kalsium, karena tingginya kadar kalsium pada urine, bisa karena keturunan maupun gangguan kelenjar paratiroid",batu ginjal jenis jenis utama batu kalsium kadar kalsium urine turun ganggu kelenjar paratiroid,F3,0,0
486,5,"Batu asam urat, akibat tingginya kadar asam urat dalam tubuh",batu asam urat akibat kadar asam urat tubuh,F3,0,0
486,6,"Batu struvit, yang terbentuk karena infeksi saluran kemih yang berulang, lebih sering terjadi pada wanita",batu struvit bentuk infeksi salur kemih ulang wanita,F3,0,0
486,7,"Batu sistin, sangat jarang, akibat penyakit sistinuria",batu sistin jarang akibat sakit sistinuria,F3,0,0
486,8,"Faktor resiko terkena batu ginjal diantaranya adalah: Pernah mengalami batu ginjal sebelumnya (berhubungan dengan metabolisme tubuh, pola hidup atau penyakit yang mendasarinya)",faktor resiko kena batu ginjal alam batu ginjal hubung metabolisme tubuh pola hidup sakit dasar,F3,0,0
486,9,Riwayat keluarga / faktor keturunan,riwayat keluarga faktor turun,F3,1,1
486,10,"Tidak mengonsumsi cukup air putih, terutama orang yang tinggal di iklim tropis dan sering berkeringat",konsumsi air putih utama orang tinggal iklim tropis keringat,F3,1,1
486,11,"Pola makan yang tinggi protein, garam (sodium) dan gula",pola makan protein garam sodium gula,F3,2,1
486,12,Obesitas,obesitas,F3,2,2
486,13,"Memiliki penyakit tertentu seperti hiperparatiroidisme, sistinuria dan infeksi saluran kemih",milik sakit hiperparatiroidisme sistinuria infeksi salur kemih,F3,2,2
486,14,"Jika Anda memiliki faktor resiko di atas, kemungkinan batu ginjal dapat terulang kembali",milik faktor resiko batu ginjal ulang,F4,2,2
486,15,"Setelah batu ginjal sembuh, agar tidak terulang, hal yang bisa dilakukan adalah: Konsumsi banyak air putih",batu ginjal sembuh ulang laku konsumsi air putih,F3,2,2
486,16,"Tidak terlalu banyak makan makanan yang mengandung oksalat seperti teh, okra, ubi, kacang - kacangan, bayam, dan lain – lain",makan makan kandung oksalat teh okra ubi kacang kacang bayam,F3,3,3
486,17,Menjaga berat badan ideal,jaga berat badan ideal,F3,4,4
486,18,Diet rendah garam dan rendah protein hewani,diet rendah garam rendah protein hewani,F3,4,4
486,19,"Tetap mengonsumsi makanan yang mengandung kalsium, namun hati - hati akan suplemen kalsium",konsumsi makan kandung kalsium hati hati suplemen kalsium,F3,4,4
