IdData,IdKalimat,Data,DataCleaned,Label,DataEditGreedy,DataEditOptimal
486,20,"Bisa saja hal yang Anda rasakan saat ini adalah terbentuknya batu ginjal kembali, tetapi bisa saja karena kelainan yang lainnya, misalnya infeksi pada ginjal (pyelonefritis) atau nyeri pinggang karena hal lainnya misal nyeri pada otot, tulang, saluran pencernaan atau organ lain",bentuk batu ginjal infeksi ginjal pyelonefritis nyeri pinggang nyeri otot tulang salur cerna organ,F3,5,5
486,21,"Sebaiknya, Anda saat ini memeriksakan diri Anda ke dokter agar mendapatkan pemeriksaan yang lebih rinci, baik wawancara medis, pemeriksaan fisik maupun pemeriksaan penunjang seperti rontgen maupun laboratorium",periksa dokter periksa rinci wawancara medis periksa fisik periksa tunjang rontgen laboratorium,F5,6,6
486,22,"Salam, dr Mega",salam dr mega,F1,7,7
487,0,Halo,halo,F1,0,0
487,1,Terima kasih sudah bertanya pada alodokter,terima kasih alodokter,F1,0,0
487,2,Keinginan buang air kecil yang meningkat dapat disebabkan oleh : Â infeksi saluran kemih,buang air tingkat infeksi salur kemih,F3,1,1
487,3,Â kandung kemih terlalu aktif,kandung kemih aktif,F3,1,1
487,4,Â infeksi ginjal,infeksi ginjal,F3,1,1
487,5,Â batu ginjal,batu ginjal,F3,1,1
487,6,Â diabetes,diabetes,F3,1,1
487,7,Â konsumsi obat diuretik,konsumsi obat diuretik,F3,1,1
487,8,Â stroke,stroke,F3,1,1
487,9,Â divertikulitis,divertikulitis,F3,1,1
487,10,Â kecemasan berlebihan,cemas,F3,1,2
487,11,Ada baiknya Anda berkonsultasi dengan dokter secara langsung dikarenakan terdapat juga keluhan yang lain serta riwayat tersebut,konsultasi dokter langsung keluh riwayat,F5,2,2
487,12,Nanti dokter akan menelusuri gejala dan melakukan pemeriksaan fisik yang diperlukan,dokter telusur gejala laku periksa fisik,F5,3,2
487,13,"Tes penunjang seperti tes urine, tes darah, dan USG mungkin akan dokter anjurkan",tes tunjang tes urine tes darah usg dokter anjur,F5,3,3
487,14,Terapi yang sesuai dengan diagnosis akan dokter berikan,terapi sesuai diagnosis dokter ikan,F5,3,3
487,15,"Anjuran yang dapat dilakukan: Â minum air putih dalam jumlah cukup minimal 8 - 10 gelas perhari, hindari juga minum terlalu banyak air karena dapat menyebabkan buang air kecil lebih sering",anjur laku minum air putih minimal gelas hindar minum air buang air,F5,4,4
487,16,Â hindari kebiasaan menahan buang air kecil dan buang air besar,hindar tahan buang air buang air,F5,4,4
487,17,Â biasakan buang air kecil sebelum dan sesudah berhubungan intim,buang air hubung intim,F5,4,4
487,18,Â hindari minum minuman keras dan kafein,hindar minum minum keras kafein,F5,5,5
487,19,Â atasi stres dengan bijak,stres bijak,F5,5,5
487,20,Semoga bermanfaat,moga manfaat,F1,5,5
487,21,"Salam, dr Satya Sueningrat",salam dr satya sueningrat,F1,6,6
488,0,"Halo,Terima kasih telah bertanya ke Alodokter com",haloterima kasih alodokter com,F1,0,0
488,1,Saya mengerti kekhawatiran yang Anda rasakan,erti khawatir,F1,0,0
488,2,Batu ginjal merupakan kondisi terbentuknya material keras seperti batu di dalam ginjal,batu ginjal rupa kondisi bentuk material keras batu ginjal,F3,1,1
488,3,"Material tersebut yang berasal dari endapan sisa zat limbah dalam tubuh yang mengkristal membentuk batu kalsium, batu asam urat, batu struvit, atau batu sistin",material endap sisa zat limbah tubuh kristal bentuk batu kalsium batu asam urat batu struvit batu sistin,F3,1,1
488,4,"Gejala batu ginjal dapat berupa nyeri pada perut / punggung bawah / pinggang / selangkangan, sering BAK, nyeri saat BAK, urin berwarna keruh atau kemerahan, mual, atau muntah",gejala batu ginjal rupa nyeri perut punggung pinggang selangkang bak nyeri bak urin warna keruh merah mual muntah,F3,2,2
488,5,Kondisi ini lebih sering mengenai pria dibanding wanita,kondisi kena pria banding wanita,F3,2,2
488,6,"Penyebabnya bermacam - macam, di antaranya: Batu kalsium: terlalu banyak konsumsi makanan yang mengandung kalsium (susu, keju, kacang - kacangan, sarden) atau vitamin D (kedelai, hati sapi, cokelat, teh), hiperaktifitas kelenjar paratiroid",batu kalsium konsumsi makan kandung kalsium susu keju kacang kacang sarden vitamin d kedelai hati sapi cokelat teh hiperaktifitas kelenjar paratiroid,F3,3,3
488,7,"Batu asam urat: terlalu banyak konsumsi makanan yang mengandung purin (kerang, daging kambing, jeroan)",batu asam urat konsumsi makan kandung purin kerang daging kambing jeroan,F3,3,3
488,8,Batu struvit: sering mengalami infeksi saluran kemih,batu struvit alam infeksi salur kemih,F3,4,4
488,9,Batu sistin: mengalami penyakit sistinuria,batu sistin alam sakit sistinuria,F3,4,4
488,10,"Jika Anda mengalami gejala batu ginjal, sebaiknya Anda berkonsultasi dengan dokter untuk dilakukan pemeriksaan lanjutan",alam gejala batu ginjal konsultasi dokter laku periksa,F5,4,4
488,11,"Dokter umumnya akan melakukan pemeriksaan fisik dan penunjang (pemeriksaan darah, urin, rontgen)",dokter laku periksa fisik tunjang periksa darah urin rontgen,F5,4,4
488,12,"Jika batu ginjal masih berukuran kecil, dokter umumnya hanya akan meresepkan obat untuk mengurangi keluhan, seperti anti nyeri, anti mual, atau obat penghambat alfa",batu ginjal ukur dokter resep obat keluh anti nyeri anti mual obat hambat alfa,F5,4,4
488,13,"Jika batu ginjal dirasakan cukup besar dan membahayakan, dapat dilakukan terapi pembedahan",batu ginjal bahaya laku terapi bedah,F5,4,4
488,14,"Selain itu, Anda dapat melakukan beberapa tips berikut ini: Perbanyak konsumsi air putih 8 - 10 gelas per hari",laku tips konsumsi air putih gelas,F5,5,5
488,15,"Batasi konsumsi makanan dan minuman yang mengandung zat - zat pemicu timbulnya batu ginjal, seperti kalsium, oksalat, vitamin D, dan protein hewani",batas konsumsi makan minum kandung zat zat picu timbul batu ginjal kalsium oksalat vitamin d protein hewani,F5,5,5
488,16,Biasakan olahraga secara teratur,olahraga atur,F5,5,5
488,17,"Konsumsi susu dan berbagai produk olahannya (keju, yoghurt) sebaiknya dibatasi pada penderita batu ginjal",konsumsi susu produk olah keju yoghurt batas derita batu ginjal,F5,5,5
488,18,Hal ini dikarenakan susu mengandung kalsium yang mudah diserap oleh usus dan berpotensi memicu terbentuknya batu ginjal,susu kandung kalsium mudah serap usus potensi picu bentuk batu ginjal,F5,5,5
488,19,Penderita batu ginjal disarankan untuk membatasi asupan kalsium maksimal 800 mg per hari untuk pria dan 1200 mg per hari untuk wanita,derita batu ginjal saran batas asupan kalsium maksimal mg pria mg wanita,F5,5,5
488,20,Hal ini kurang lebih setara dengan 3 sendok makan susu rendah lemak,tara sendok makan susu rendah lemak,F5,5,5
488,21,"Sekian penjelasan dari kami, semoga bermanfaat",sekian moga manfaat,F1,5,5
488,22,"Informasi terkait dapat Anda baca pada tautan berikut: Batu ginjal, Diet and kidney stones, Diet for kidney stone prevention",informasi kait baca taut batu ginjal diet and kidney stones diet for kidney stone prevention,F5,6,6
489,0,Halo Jana,halo jana,F1,0,0
489,1,Pada dasarnya ginjal manusia akan terus memproduksi air kencing setiap harinya,dasar ginjal manusia produksi air kencing,F3,0,0
489,2,"Umumnya buang air kecil dalam sehari adalah 4 - 8 kali atau sebanyak 1 - 1,8 liter",buang air kali liter,F3,0,0
489,3,Akan tetapi beberapa orang dapat mengalami peningkatan dalam buang airnya,orang alam tingkat buang air,F3,0,0
489,4,"Berikut beberapa penyebab meningkatnya frekuensi buang air kecil : Infeksi saluran kemih, Kandung kemih yang terlalu aktif, Infeksi ginjal, Batu ginjal, Kehamilan, Diabetes, Gangguan prostat, Mengonsumsi obat - obatan diuretik, Stroke atau penyakit syaraf, Faktor psikologis (pikiran)",tingkat frekuensi buang air infeksi salur kemih kandung kemih aktif infeksi ginjal batu ginjal hamil diabetes ganggu prostat konsumsi obat obat diuretik stroke sakit syaraf faktor psikologis pikir,F3,1,1
489,5,"Jika Anda sudah memeriksakan keadaan Anda dan ternyata baik - baik saja, Anda tidak perlu khawatir akan adanya penyakit yang serius dalam diri Anda",periksa nyata khawatir sakit serius,F4,1,1
489,6,"Hal ini bisa juga disebabkan faktor pikiran yang sedang cemas atau stres, dan lain – lain",faktor pikir cemas stres,F5,1,1
489,7,Konsumsi air mineral yang berlebih juga dapat menyebabkan buang air kecil menjadi meningkat,konsumsi air mineral buang air tingkat,F5,2,2
489,8,Berikut beberapa tips untuk Anda: Konsumsi air mineral yang rutin minimal 2 liter sehari agar tidak kekurangan cairan,tips konsumsi air mineral rutin minimal liter cair,F5,2,2
489,9,Jangan menahan kencing agar tidak terjadi ISK atau batu,tahan kencing isk batu,F5,2,2
489,10,Rutin berolahraga,rutin olahraga,F5,2,2
489,11,Simak juga artikel mengenai air putih berikut ini,simak artikel kena air putih,F5,2,2
489,12,"Semoga bermanfaat, dr Yosephine",moga manfaat dr yosephine,F1,2,2
490,0,Halo Haris79,halo haris,F1,0,0
490,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
490,2,"Penyebab seringnya Buang Air Kecil (BAK) yang umumnya telah diketahui diantaranya adalah : Infeksi Saluran kemih (ISK), Batu Ginjal, Kandung kemih terlalu aktif, Kehamilan, Infeksi pada ginjal, Diabetes, Stroke, Faktor psikologis, dan lain – lain",buang air bak infeksi salur kemih isk batu ginjal kandung kemih aktif hamil infeksi ginjal diabetes stroke faktor psikologis,F3,0,0
490,3,"Sulit menahan keinginan untuk BAK memang salah satu gejala dari menopause, akan tetapi kondisi ini haruslah di kroscek kebenarannya dengan mengunjungi Dokter SPesialis Kebidanan dan Kandungan agar dilakukan pemeriksaan fisik, laboratorium, USG, dan lain – lain",sulit tahan bak salah gejala menopause kondisi kroscek kunjung dokter spesialis bidan kandung laku periksa fisik laboratorium usg,F3,0,0
490,4,Sehingga penanganan yang sesuai depat dilakukan,tangan sesuai depat laku,F3,1,0
490,5,Klik di SINI untuk melihat artikel dan cara pengobatan keluhan yang sesuai dengan pertanyaan Anda,klik lihat artikel obat keluh sesuai,F5,1,0
490,6,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,1,0
490,7,"Salam, Dr jati Satriyo",salam dr jati satriyo,F1,1,0
491,0,Hai,hai,F1,0,0
491,1,Dari gejala yang Anda alami kemungkinan disebabkan oleh infeksi saluran kemih (ISK),gejala alami infeksi salur kemih isk,F4,0,0
491,2,"Dimana gejalanya antara lain: Nyeri saat buang air kecil (BAK), Anyang - anyangan atau seperti tidak tuntas setelah BAK, BAK lebih sering dan terkadang sulit ditahan, Nyeri atau tidak enak pada perut bagian bawah, Urin berwarna keruh atau berwarna kemerahan akibat disertai darah",gejala nyeri buang air bak anyang anyang tuntas bak bak terkadang sulit tahan nyeri enak perut urin warna keruh warna merah akibat darah,F3,0,0
491,3,Untuk memastikannya diperlukan pemeriksaan langsung oleh dokter serta pemeriksaan penunjang seperti pemeriksaan urin dan USG,periksa langsung dokter periksa tunjang periksa urin usg,F5,0,0
491,4,"Penyebab lain dari nyeri saat BAK adalah: Iritasi pada ujunga saluran kemih misal akibat pembalut, pembersih, pengharum, dan sebagainya",nyeri bak iritasi ujunga salur kemih akibat balut bersih harum,F5,0,0
491,5,"Kurang minum air putih sehingga urin menjadi lebih pekat Batu ginjal, Dan lainnya",minum air putih urin pekat batu ginjal,F5,0,0
491,6,Informasi terkait dapat Anda baca pada artikel berikut: Infeksi saluran kemih,informasi kait baca artikel infeksi salur kemih,F5,0,0
491,7,Semoga membantu ya,moga bantu ya,F1,1,1
491,8,Terima kasih,terima kasih,F1,1,1
491,9,Dr Yan william,dr yan william,F1,1,1
492,0,Hai,hai,F3,0,0
492,1,Sakit pada perut bagian bawah dan pinggang dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Penyakit radang panggul,sakit perut pinggang akibat sakit radang panggul,F3,1,1
492,2,Kista ovarium,kista ovarium,F3,2,2
492,3,Endometriosis (lapisan dalam dinding rahim tumbuh di luar rahim),endometriosis lapis dinding rahim tumbuh rahim,F3,2,2
492,4,Kehamilan ektopik (kehamilan di luar kandungan),hamil ektopik hamil kandung,F3,2,2
492,5,Fibroid rahim,fibroid rahim,F3,2,2
492,6,"Penyakit menular seksual (gonore, sifilis, trikomoniasis, dan lain – lain)",sakit tular seksual gonore sifilis trikomoniasis,F3,2,3
492,7,Gangguan usus,ganggu usus,F3,2,3
492,8,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,2,3
492,9,Infeksi ginjal dan sebagainya,infeksi ginjal,F3,2,3
492,10,Berikut anjuran yang dapat dilakukan: Istirahatkan bagian yang sakit,anjur laku istirahat sakit,F3,3,4
492,11,"Hindari gerakan seperti membungkuk, mengangkat beban dan lain – lain",hindar gerak bungkuk angkat beban,F3,3,4
492,12,Jangan mengurut / memijat bagian perut yang sakit,urut pijat perut sakit,F3,3,4
492,13,Makan secara teratur dengan gizi seimbang,makan atur gizi imbang,F3,3,4
492,14,"Minum banyak air putih, minimal 2 liter sehari",minum air putih minimal liter,F3,4,5
492,15,Jangan menahan keinginan untuk berkemih,tahan kemih,F3,4,5
492,16,Jika keluhan terus berlanjut sebaiknya,keluh,F5,5,6
492,17,Anda berkonsultasi dengan dokter untuk menelusuri penyebabnya,konsultasi dokter telusur,F5,5,6
492,18,"Dokter akan melakukan pemeriksaan fisik dan pemeriksaan penunjang yang dibutuhkan seperti tes darah, USG, X - Ray dan sebagainya",dokter laku periksa fisik periksa tunjang butuh tes darah usg x ray,F5,5,6
492,19,Penanganan yang tepat akan diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,6,7
492,20,Baca laman artikel berikut ini: Kenapa bisa terjadi sakit perut bagian bawah?,baca laman artikel sakit perut,F5,7,8
492,21,Demikian semoga bermanfaat,moga manfaat,F1,8,8
492,22,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,8,8
493,0,Hai,hai,F1,0,0
493,1,"Sakit perut sebelah kiri dapat disebabkan oleh berbagai penyebab, mulai dari yang ringan hingga yang berat",sakit perut belah kiri ringan berat,F3,0,0
493,2,Beberapa kemungkinan penyebabnya adalah: Maag / Gastritis (peradangan pada dinding lambung),maag gastritis radang dinding lambung,F3,1,1
493,3,Pankreatitis (peradangan pankreas),pankreatitis radang pankreas,F3,1,1
493,4,Gangguan usus besar,ganggu usus,F3,1,1
493,5,Infeksi saluran kemih / ISK,infeksi salur kemih isk,F3,1,1
493,6,Infeksi ginjal,infeksi ginjal,F3,1,1
493,7,Batu ginjal,batu ginjal,F3,1,1
493,8,Serangan jantung dan sebagainya,serang jantung,F3,1,1
493,9,Untuk memastikan penyebabnya disarankan agar dapat berkonsultasi dengan dokter,saran konsultasi dokter,F5,2,2
493,10,"Diperlukan pemeriksaan fisik secara langsung oleh Dokter untuk menilai keluhan sakit yang timbul (lokasi, derajat nyeri, apakah membaik / memburuk dengan posisi tertentu, dan sebagainya)",periksa fisik langsung dokter nilai keluh sakit timbul lokasi derajat nyeri buruk posisi,F5,2,2
493,11,"Jika diperlukan dokter akan menganjurkan pemeriksaan penunjang seperti USG, X - Ray, CT Scan dan sebagainya",dokter anjur periksa tunjang usg x ray ct scan,F5,3,3
493,12,Penanganan yang tepat akan diberikan sesuai dengan penyebab yang mendasarinya,tangan sesuai dasar,F5,4,4
493,13,Baca laman artikel berikut: Penyebab sakit perut sebelah kiri,baca laman artikel sakit perut belah kiri,F5,4,4
493,14,Demikian semoga bermanfaat,moga manfaat,F1,4,4
493,15,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,5,5
494,0,Hai,hai,F1,0,0
494,1,Nyeri pinggang sebelah kiri pada dasarnya dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini: Siatika (penekanan dan iritasi pada saraf skiatik),nyeri pinggang belah kiri dasar akibat siatika tekan iritasi saraf skiatik,F3,1,1
494,2,Penyempitan jalur tulang belakang,sempit jalur tulang,F3,1,1
494,3,Cedera otot / tulang,cedera otot tulang,F3,1,1
494,4,Infeksi ginjal,infeksi ginjal,F3,1,1
494,5,Batu ginjal,batu ginjal,F3,1,1
494,6,Sindrom iritasi usus,sindrom iritasi usus,F3,1,1
494,7,"Gangguan usus besar, dan sebagainya",ganggu usus,F3,1,1
494,8,Anda tidak disarankan untuk mengurut / memijat bagian pinggang yang nyeri,saran urut pijat pinggang nyeri,F4,2,1
494,9,Sebaiknya konsultasikan dengan dokter agar penyebabnya dapat ditelusuri lebih lanjut,konsultasi dokter telusur,F5,2,2
494,10,"Melalui pemeriksaan fisik dan tes penunjang yang diperlukan (USG, X - Ray, tes urine, CT Scan) dokter akan mengidentifikasi penyebabnya dan memberikan penanganan yang tepat",periksa fisik tes tunjang usg x ray tes urine ct scan dokter identifikasi tangan,F5,2,2
494,11,Berikut ini anjuran yang dapat dilakukan: Bila nyeri terasa mengganggu Anda dapat mengonsumsi paracetamol atau ibuprofen untuk meredakannya,anjur laku nyeri ganggu konsumsi paracetamol ibuprofen reda,F5,3,3
494,12,"Batasi gerakan tubuh atau aktivitas fisik yang dapat membebani pinggang (membungkuk, mengangkat beban berat dan sebagainya)",batas gerak tubuh aktivitas fisik beban pinggang bungkuk angkat beban berat,F5,3,3
494,13,Minum cukup air putih 2 - 3 liter sehari,minum air putih liter,F5,3,3
494,14,Hindari kebiasaan menahan keinginan untuk berkemih,hindar tahan kemih,F5,3,3
494,15,Beristirahat cukup dan konsumsi makanan bergizi untuk menjaga daya tahan tubuh,istirahat konsumsi makan gizi jaga daya tahan tubuh,F5,3,3
494,16,Baca laman artikel berikut ini: Penyebab sakit pinggang sebelah kiri,baca laman artikel sakit pinggang belah kiri,F5,4,4
494,17,Demikian semoga bermanfaat,moga manfaat,F1,4,4
494,18,dr Muliani Sukiman,dr muliani sukiman,F1,4,4
495,0,Halo Anatasya,halo anatasya,F1,0,0
495,1,Terima kasih atas pertanyaan Anda,terima kasih,F1,0,0
495,2,Kondisi yang Anda alami dengan keluhan utama berupa rasa sakit pada pinggang sebelah kiri kemungkinan mengarah ke gangguan kesehatan pada ginjal dikarenakan adanya gejala tambahan berupa timbulnya buang air kecil (BAK) yang terus - menerus,kondisi alami keluh utama rupa sakit pinggang belah kiri arah ganggu sehat ginjal gejala rupa timbul buang air bak,F4,1,1
495,3,Sakit pinggang dapat disebabkan oleh gangguan ginjal dikarenakan letak ginjal yang terdapat di daerah pinggang,sakit pinggang ganggu ginjal letak ginjal daerah pinggang,F3,1,1
495,4,"Jika ginjal terganggu, misalnya dikerenakan adanya suatu infeksi ataupun batu, maka area pinggang dan juga tulang rusuk ke bawah dan panggul akan merasakan rasa nyeri",ginjal ganggu rena infeksi batu area pinggang tulang rusuk panggul nyeri,F5,1,1
495,5,"Selain dari gangguan pada ginjal, kondisi yang Anda alami dapat pula disebabkan oleh karena : Siatika, spinal spinosis, otot yang tegang, fibroid pada rahim, kista ovarium, otot yang mengalami ketegangan, dan lain – lain",ganggu ginjal kondisi alami siatika spinal spinosis otot tegang fibroid rahim kista ovarium otot alam tegang,F5,1,1
495,6,"Jika hal ini masih saja Anda rasakan, maka Kami sangat menyarankan kepada Anda untuk menemui Dokter Spesialis Penyakit Dalam terlebih dahulu agar dilakukan serangkaian pemeriksaan fisik lebih lanjut",saran temu dokter spesialis sakit laku rangkai periksa fisik,F5,2,2
495,7,"Dokter kemungkinan akan melakukan beberapa pemeriksaan terkait kondisi yang Anda alami, yang meliputi : pemeriksaan fisik khususnya daerah pinggang, tes laboratorium darah, tes urine, USG sistem kemih, rontgen tulang belakang, dan lain – lain",dokter laku periksa kait kondisi alami liput periksa fisik khusus daerah pinggang tes laboratorium darah tes urine usg sistem kemih rontgen tulang,F5,2,2
495,8,Sehingga penyebab pasti dapat ditemukan dan akhirnya pengobatan yang tepat dapat diberikan,temu obat,F5,2,2
495,9,Klik artikel di bawah ini untuk lebih jelasnya : SAKIT PINGGANG SEBELAH KIRI,klik artikel sakit pinggang belah kiri,F5,2,2
495,10,"Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat",moga manfaat,F1,2,2
495,11,"Salam, Dr Jati",salam dr jati,F1,2,2
496,0,Hai,hai,F1,0,0
496,1,Keluhan tersebut dapat disebabkan oleh: infeksi saluran kemih,keluh infeksi salur kemih,F3,0,0
496,2,batu kandung kemih atau batu ginjal,batu kandung kemih batu ginjal,F3,0,0
496,3,infeksi ginjal,infeksi ginjal,F3,0,0
496,4,penyakit menular seksual,sakit tular seksual,F3,0,0
496,5,"Usahakan untuk banyak minum air mineral, dan tidak menahan rasa saat ingin buang air kecil",usaha minum air mineral tahan buang air,F3,1,1
496,6,Bersihkan dari arah depan ke belakang setelah buang air kecil maupun besar,bersih arah buang air,F3,1,1
496,7,"Setelah berhubungan seksual, basuh vagina dan coba buang air kecil",hubung seksual basuh vagina coba buang air,F3,1,1
496,8,"Jika keluhan masih berlanjut, disarankan agar Anda periksa ke dokter",keluh saran periksa dokter,F5,2,2
496,9,"Sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti tes darah, tes urin, atau USG",laku periksa fisik tes tunjang tes darah tes urin usg,F5,2,2
496,10,"Penanganan yang tepat akan diberikan sesuai dengan hasil pemeriksaan, dengan jenis dan dosis obat yang sesuai",tangan sesuai hasil periksa jenis dosis obat sesuai,F5,3,3
496,11,"Semoga bermanfaat, dr Jessica W",moga manfaat dr jessica w,F1,4,4
497,0,Halo Yeni,halo yen,F1,0,0
497,1,Terima kasih sudah bertanya,terima kasih,F1,0,0
497,2,"Keluhan nyeri pada pinggang kanan kerap kali dialami, biasanya penyebabnya tidak berbahaya, namun tetap saja, keluhan tersebut harus diwaspadai",keluh nyeri pinggang kanan kerap kali alami bahaya keluh waspada,F3,1,1
497,3,Beberapa penyebab yang mungkin untuk keluhan Anda antara lain : Cedera Penjepitan saraf,keluh cedera jepit saraf,F3,1,1
497,4,Kram otot,kram otot,F3,1,1
497,5,Batu ginjal,batu ginjal,F3,1,1
497,6,Infeksi ginjal,infeksi ginjal,F3,1,1
497,7,Infeksi saluran kemih,infeksi salur kemih,F3,1,1
497,8,Batu empedu atau radang kandung empedu,batu empedu radang kandung empedu,F3,1,1
497,9,"Endometriosis, dan lainnya",endometriosis,F3,1,1
497,10,"Cobalah beberapa tips berikut untuk membantu mengatasi keluhan yang Anda alami, antara lain : Istirahat cukup minimal 8 jam sehari Olahraga teratur",coba tips bantu keluh alami istirahat minimal jam olahraga atur,F3,2,2
497,11,Perbaiki posisi Anda saat duduk atau bekerja,posisi duduk kerja,F3,2,2
497,12,Konsumsi air putih minimal 8 - 10 gelas setiap hari,konsumsi air putih minimal gelas,F3,3,3
497,13,"Jaga kebersihan organ intim Anda, cuci tangan sebelum dan setelah buang air kecil",jaga bersih organ intim cuci tangan buang air,F3,3,3
497,14,"Cuci organ intim dari arah depan (lubang kemih), ke arah belakang (lubang anus)",cuci organ intim arah lubang kemih arah lubang anus,F3,3,3
497,15,Rajin mengganti pembalut,rajin ganti balut,F3,4,4
497,16,"Bila keluhan yang Anda rasakan bertambah parah, atau tidak membaik, dan mungkin disertai demam tinggi, mual, dan muntah, jangan menunda untuk memeriksakan diri ke Dokter",keluh parah demam mual muntah tunda periksa dokter,F5,4,4
497,17,"Dokter akan menganamnesis dan memeriksa fisik Anda, setelah itu mungkin Anda akan diminta melakukan pemeriksaan tambahan seperti pemeriksaan lab darah, urin, USG, x - ray, sesuai indikasi",dokter anamnesis periksa fisik laku periksa periksa lab darah urin usg x ray sesuai indikasi,F5,4,4
497,18,"Pengobatan dapat berupa obat antinyeri seperti ibuprofen, dan lainnya sesuai penyebab",obat rupa obat antinyeri ibuprofen sesuai,F5,4,4
497,19,"Terima kasih, semoga membantu, dr Fildzah K",terima kasih moga bantu dr fildzah k,F1,4,4
498,0,Halo,halo,F1,0,0
498,1,"Gejala mual, berkeringat dingin dengan riwayat BAK perlu ditindaklanjuti segera dengan pemeriksaan secara langsung ke dokter",gejala mual keringat dingin riwayat bak ditindaklanjuti periksa langsung dokter,F4,0,0
498,2,Kemungkinan penyebabnya adalah infeksi pada ginjal yang sering disebut dengan pielonefritis akut dengan gejala: sering buang air kecil,infeksi ginjal pielonefritis akut gejala buang air,F3,0,0
498,3,Rasa nyeri pada perut bagian samping atau di punggung,nyeri perut samping punggung,F3,0,0
498,4,"Demam, menggigil",demam gigil,F3,0,0
498,5,Diare mual dan muntah,diare mual muntah,F3,0,0
498,6,Nafsu makan berkurang,nafsu makan,F3,0,0
498,7,Kelelahan,lelah,F3,0,0
498,8,"Untuk memastikannya, dokter akan memeriksa Anda, kemudian melakukan pemeriksaan medis yang menunjang seperti tes Urin maupun USG",dokter periksa laku periksa medis tunjang tes urin usg,F5,1,1
498,9,Dari hasil pemeriksaan tersebut dokter dapat menyimpulkan penyebabnya dan memberi pengobatan yang sesuai,hasil periksa dokter simpul obat sesuai,F5,1,1
498,10,"Selain disebabkan infeksi ginjal, keluhan Anda masih dapat disebabkan yang lain: infeksi kandung kemih (sistitis)",infeksi ginjal keluh infeksi kandung kemih sistitis,F5,2,2
498,11,Infeksi uretra (uretritis),infeksi uretra uretritis,F5,2,2
498,12,"Penyakit saluran cerna, misalnya radang usus, demam tifoid",sakit salur cerna radang usus demam tifoid,F5,2,2
498,13,Sebaiknya Anda: pastikan kencing hingga tuntas setiap kali BAK,kencing tuntas kali bak,F5,3,3
498,14,Tidak menahan kencing,tahan kencing,F5,3,3
498,15,Minum air putih yang cukup,minum air putih,F5,3,3
498,16,Beristirahat,istirahat,F5,3,3
498,17,Artikel yang dapat Anda baca: Infeksi ginjal,artikel baca infeksi ginjal,F5,4,4
498,18,"Semoga membantu, dr Mira",moga bantu dr mira,F1,5,5
499,0,Hai,hai,F1,0,0
499,1,"Nyeri perut setelah buang air kecil dapat disebabkan oleh beberapa kemungkinan penyebab berikut ini: Infeksi saluran kemih / ISK, Infeksi ginjal, Batu ginjal, Batu kandung kemih, Penyakit menular seksual, dan sebagainya",nyeri perut buang air infeksi salur kemih isk infeksi ginjal batu ginjal batu kandung kemih sakit tular seksual,F3,0,0
499,2,Untuk memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut,periksa,F5,1,1
499,3,"Jika keluhan terus berlangsung sebaiknya Anda berkonsultasi dengan dokter agar dapat dilakukan pemeriksaan fisik dan tes penunjang yang diperlukan seperti tes urine, USG, X - Ray, dan sebagainya",keluh langsung konsultasi dokter laku periksa fisik tes tunjang tes urine usg x ray,F5,1,1
499,4,Dengan demikian penanganan yang tepat dapat diberikan sesuai dengan kondisi yang mendasarinya,tangan sesuai kondisi dasar,F5,2,1
499,5,Berikut ini anjuran bagi Anda: Istirahat yang cukup dan mengonsumsi makanan bergizi agar daya tahan tubuh terjaga,anjur istirahat konsumsi makan gizi daya tahan tubuh jaga,F5,2,2
499,6,Perbanyak konsumsi air putih 2 - 3 liter sehari,konsumsi air putih liter,F5,2,2
499,7,Jangan menahan keinginan untuk buang air kecil,tahan buang air,F5,2,2
499,8,Buang air kecil secara teratur,buang air atur,F5,2,2
499,9,Hindari memijat / mengurut bagian perut yang sakit,hindar pijat urut perut sakit,F5,2,2
499,10,Jika nyeri terasa mengganggu dapat mengonsumsi paracetamol atau ibuprofen untuk meredakannya,nyeri ganggu konsumsi paracetamol ibuprofen reda,F5,2,2
499,11,"Baca laman artikel berikut ini: Nyeri saat buang air kecil, Infeksi saluran kemih / ISK",baca laman artikel nyeri buang air infeksi salur kemih isk,F5,2,2
499,12,Demikian semoga bermanfaat,moga manfaat,F1,2,2
499,13,"Salam, dr Muliani Sukiman",salam dr muliani sukiman,F1,3,3
